name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the State Government, STF, Shankar Jiwal, Dravida Munnetra Kazhagam, the Special Branch, Armed Police, J.K Tripathy, C. Easwaramoorthy, the Special Task Force, the Organised Crime Intelligence Unit, Security Branch, Chennai Police, the Liberation Tigers of Tamil Eelam, Mahesh Kumar Aggarwal, the 'Q' Branch CID, Narcotics Control Bureau, K. Jayanth Murali, the United Nations Peace Keeping Mission, IPS, P. Thamarai Kannan, S. Davidson Devasirvatham, Internal Security","IPS, the State Government, STF, Narcotics Control Bureau, State, the Special Task Force, the Organised Crime Intelligence Unit, Internal Security, Davidson, the Special Branch, Chennai Police, Security Branch, the United Nations Peace Keeping Mission, Armed Police, the Liberation Tigers of Tamil Eelam, the 'Q' Branch CID","Madurai, Tamil Nadu, Chennai, Sathyamangalam, Erode, Tiruchi, Kosovo, Coimbatore city, Velachery","narcotics, ",No,"Fri, 07 May 2021 19:56:22 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/shankar-jiwal-is-chennai-police-commissioner/article34510645.ece,60994368fcdc20565a755c83,2021-05-10 15:11:46.899236,National
"the Kerala Water Authority, Anti Narcotics Special Action Force, Balram Kumar Upadhyay, DANSAF, Babu, Sreekuttan, Medical College, Mukhtar","the Kerala Water Authority, Anti Narcotics Special Action Force, DANSAF, State, Medical College","Kayamkulam, Kumarapuram, Walayar, City, Thiruvananthapuram, Tamil Nadu, Andhra Pradesh, Coimbatore, Poonthi Road, Kerala","smuggling, narcotics, ",No,"Tue, 04 May 2021 19:54:22 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/major-drug-haul-in-city/article34484702.ece,60994368fcdc20565a755c83,2021-05-10 15:11:49.485117,National
"Vijay Masih, Kala Afghana, Robin Masis, Hyundai, Rashpal Singh, Harwinder Singh, Mannu, Jeetu, Rajwinder Kaur, Honda, Ranjit Singh","Kala Afghana, Hyundai, Jeetu, Honda","Batala, Pakistan, Vijay, Kalanaur, Amritsar Central jail, Mannu, Kotli Surat Malhi village","smuggling, narcotics, ",No,"Sat, 08 May 2021 20:15:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/drug-racket-busted-at-amritsar-jail-4-held-101620504910116.html,60994368fcdc20565a755c83,2021-05-10 15:11:50.571944,National
"Harikrishnan, Excise Circle, T. Anikumar, The State Excise Enforcement Squad, Ajnas, Banash, Ashkar","Excise Circle, The State Excise Enforcement Squad","Akkulam, Edavacode, Malappuzha, Balaramapuram, Thiruvananthapuram, Vallakkadavu, Andhra Pradesh, Bengaluru, Thachottukavu, Areekode, Vazhikkadavu, Sreekaryam, Idukki, Thirumala, Nilambur, Kerala, Rajahmundry","narcotics, ",No,"Sat, 08 May 2021 12:23:11 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/excise-sleuths-seize-over-650-kg-of-ganja-worth-325-crore-in-thiruvananthapuram-city-within-two-days/article34514864.ece,60994368fcdc20565a755c83,2021-05-10 15:11:52.773549,National
"Hindu, the Government Medical College, the Coast Guard, ICG, the Indian Coast Guard, L.Y. Nandana, The Narcotic Control Bureau, Aashish Kumar Ojha, NCB","Hindu, the Coast Guard, ICG, Bureau, the Indian Coast Guard, The Narcotic Control Bureau, the Government Medical College, NCB","Thiruvananthapuram, Nakulugamuwa, Sri Lanka, Minicoy, Thiruvananthapruam","narcotics, ",No,"Wed, 05 May 2021 08:46:43 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/sri-lankan-deatinee-torture-case-ncb-provides-details-of-icg-officials-vessel/article34488534.ece,60994368fcdc20565a755c83,2021-05-10 15:11:55.190631,National
"Amit Pahalwan, Rajiv Ranjan Singh, Shahbad Dairy, DCP, Fortis Hospital, Avichal Arora, Pradeep Bhardwaj, The Delhi Police, Payal Choudhary","Fortis Hospital, DCP, The Delhi Police, Shahbad Dairy","Choudhary, Delhi, Ukraine, Shalimar Bagh, Pahalwan, Haryana","narcotics, ",No,"Thu, 06 May 2021 16:50:11 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-nursing-officer-held-for-selling-remdesivir-illegally-7304915/,60994368fcdc20565a755c83,2021-05-10 15:11:57.761434,National
"the Fire and Rescue Services, Renjith, KSRTC","the Fire and Rescue Services, KSRTC",,"narcotics, ",No,"Mon, 03 May 2021 18:33:09 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/fleeing-youth-electrocuted/article34475099.ece,60994368fcdc20565a755c83,2021-05-10 15:11:59.926978,National
"Paisit Sangkahapong, ONCB, UNODC, the Thai Office of the Narcotics Control Board, the United Nations Office on Drugs and Crime, INCB, the International Narcotics Control Board, Jeremy Douglas, the United Wa State Army, the United Nations Global Drug Commission, CNN, Cornelis de Joncheere","ONCB, UNODC, the Thai Office of the Narcotics Control Board, INCB, the International Narcotics Control Board, the United Wa State Army, the United Nations Global Drug Commission, CNN, the United Nations Office on Drugs and Crime, UN","Laos, Cambodia, Pacific, the Golden Triangle, the United States, the Mekong River, Myanmar, Southeast Asia, Jiangsu, Huay Xai, Thailand, East Asia, China, Laem Chabang, India, Bangkok, Shanghai, Vietnam","narcotics, drug trafficking, ",No,"Tue, 04 May 2021 05:55:00 GMT",www.cnn.com,https://www.cnn.com/2021/05/03/asia/golden-triangle-precursors-intl-hnk-dst/index.html,60994368fcdc20565a755c83,2021-05-10 15:12:03.033365,International
"Harwinder Singh, Baljinder Singh",,"Gurdaspur, Harad village, Amritsar, Rakhshah, Mehta, Lopoke, Jhanjhia village, Udonangal","narcotics, ",No,"Sat, 08 May 2021 02:17:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/amritsar/two-nabbed-with-narcotics-in-amritsar-1-escapes-249631,60994368fcdc20565a755c83,2021-05-10 15:12:25.170385,National
"Amarinder Singh, The Punjab Roadways, TNS, the Public Works Department, Gagandeep Singh, Arvind Sharma","The Punjab Roadways, TNS, the Public Works Department","Patiala Patiala, Sutlej, Gurdaspur, Ludhiana, Ali, Chandiwala, Batala, Chandigarh, Ferozepur","smuggling, narcotics, ",No,"Thu, 06 May 2021 01:15:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/1-held-with-60k-narcotic-pills-in-patiala-248615,60994368fcdc20565a755c83,2021-05-10 15:12:45.061596,National
"Subhash Infra, Mumbai International Airport Ltd, AAI, Richa Industries, Enforcement Directorate, Aishwaryagiri Construction, SBK Trade & Infrastructure, Aqua Tech Solutions, Aditi Infrabuild, Nice Projects, ED, MIAL, MV Omni Projects, Kotia Enterprises, Bank of India’s, Sanjay Reddy, FD, Airport Authority of India, GVK Energy, GVK Airport Development Authority, CBI","Subhash Infra, Mumbai International Airport Ltd, AAI, Richa Industries, Enforcement Directorate, GVK, Aishwaryagiri Construction, SBK Trade & Infrastructure, Aqua Tech Solutions, Aditi Infrabuild, Nice Projects, ED, MIAL, MV Omni Projects, Kotia Enterprises, Bank of India’s, FD, Airport Authority of India, GVK Energy, GVK Airport Development Authority, CBI","Chhatrapati Shivaji Maharaj International Airport, Hyderabad, MUMBAI","money laundering, ",No,"Thu, 06 May 2021 22:53:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-ed-chargesheet-names-gvk-mial-for-laundering-rs-500cr/articleshow/82443638.cms,60994368fcdc20565a755c83,2021-05-10 15:12:47.860414,National
"RBI, Sumit Gupta, Charles Munger, PayPal, MakeMyTrip, Mint, the Supreme Court, Rakesh Jhunjhunwala, Square, Parliament, IndiaTech.org, Rameesh Kailasam, Ola, the Securities and Exchange Board of India, CoinDCX","RBI, PayPal, MakeMyTrip, Mint, Square, Parliament, IndiaTech.org, the Supreme Court, Ola, the Securities and Exchange Board of India, CoinDCX","NEW DELHI, India","money laundering, ",No,"Fri, 07 May 2021 11:17:11 GMT",www.livemint.com,https://www.livemint.com/money/personal-finance/define-crypto-as-digital-asset-register-homegrown-crypto-exchanges-kailasam-11620384754705.html,60994368fcdc20565a755c83,2021-05-10 15:12:49.964885,National
"PFLP, NGOs, the Popular Front for the Liberation of Palestine, Juana Rashmawi, The Shin Bet, Money","PFLP, NGOs, the Popular Front for the Liberation of Palestine, Shin Bet, The Shin Bet, Money","Spain, Switzerland, Israel, Netherlands, Europe, EU, UK, Sweden, Germany, the West Bank, Belgium","money laundering, terror, ",No,"Fri, 07 May 2021 09:54:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/israel-says-europe-aid-funds-diverted-to-palestinian-militant-group/articleshow/82454529.cms,60994368fcdc20565a755c83,2021-05-10 15:12:50.916372,National
"The Crown Prosecution Service, Michael Snow, CBI, Ben Lloyd, the Central Bureau of Investigation, Sanjay Bhandari, Priti Patel, CPS, ED, the Enforcement Directorate, Robert Berg","The Crown Prosecution Service, CBI, the Central Bureau of Investigation, CPS, ED, the Enforcement Directorate","UK, India","money laundering, ",No,"Fri, 07 May 2021 15:29:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/accused-arms-dealer-sanjay-bhandari-bail-in-uk-extradition-case-extended-to-may-13/articleshow/82459583.cms,60994368fcdc20565a755c83,2021-05-10 15:12:51.772083,National
"Basilio Pitasi, Davide Pennacchio, Saverio Riviezzi, the Center for Studies and Research on the South, Riviezzis, Mafia, Marcello Cozzi, Francesco Curcio","the Center for Studies and Research on the South, Mafia","Italy, Potenza, Basilicata","drug trafficking, ",No,"Tue, 04 May 2021 06:22:04 GMT",indianexpress.com,https://indianexpress.com/article/world/when-the-mafia-serves-coffee-in-the-courthouse-7301357/,60994368fcdc20565a755c83,2021-05-10 15:12:54.990953,National
"Dharmarajan, Ranjith, Thrissur Range DIG, Shamjeer Shamsudheen, Babu, Sunil Naik, Deepak, Yuva Morcha, Martin, RSS, G. Poonkuzhali","Yuva Morcha, Thrissur Range DIG, RSS, State","Dharmarajan, Kozhikode, Thrissur, Kodakara, Kochi, West Fort, Kannur","Hawala, ",No,"Sat, 08 May 2021 11:19:51 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-black-money-robbery-case-special-team-led-by-thrissur-range-dig-to-probe/article34514545.ece,60994368fcdc20565a755c83,2021-05-10 15:12:56.599093,National
"Indian Revenue Services, Visa, Narcotics Control Bureau, Sameer Wankhede, CSMIA, Kenith Mulowa, IRS, NCB","Indian Revenue Services, Visa, Narcotics Control Bureau, CSMIA, Wankhede, IRS, NCB","Dubai, Zambian, Mumbai, Lusaka, Addis Ababa, Ethiopia, Delhi, Juhu, Pakistan, CSMIA, India, Chhatrapati Shivaji Maharaj International Airport, Chennai, Sri Lanka, Afghanistan","smuggling, narcotics, ",No,"Sat, 08 May 2021 18:57:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/mumbai-ncb-arrests-ex-army-officer-from-zambian-with-heroin-worth-26-crore-101620500229863.html,60994368fcdc20565a755c83,2021-05-10 15:12:57.761484,National
"David North, Matthew James Andrew Westwood's, Matthew Westwood, Nigel Rees, ABC News, Justin Greggery QC","Westwood, ABC News","Sydney, Charters Towers, Townsville, Brisbane","drug trafficking, ",No,"Mon, 10 May 2021 07:44:54 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-10/townsville-drug-syndicate-kingpin-matthew-westwood-jailed/100129334,60994368fcdc20565a755c83,2021-05-10 15:13:00.098906,International
"Constitutional Court, Prayuth Chan-ocha, Thammanat Prompao, the Sydney Morning Herald, Age","the Sydney Morning Herald, Thammanat, Constitutional Court, Age","Thailand, Bangkok, New South Wales, Australia","drug trafficking, ",No,"Thu, 06 May 2021 02:28:00 GMT",www.cnn.com,https://www.cnn.com/2021/05/05/asia/thailand-court-thammanat-drugs-dst-intl-hnk/index.html,60994368fcdc20565a755c83,2021-05-10 15:13:00.809349,International
"The Narcotics Control Bureau, NCB","The Narcotics Control Bureau, NCB","Australia, Delhi, Mumbai, Panvel, Nagpur, Andheri, Vasai Road","smuggling, narcotics, drug trafficking, ",No,"Wed, 05 May 2021 22:52:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-intl-drug-racket-busted-by-ncb/articleshow/82418980.cms,60994368fcdc20565a755c83,2021-05-10 15:13:02.000952,National
"Jacinda Ardern, Spencer Sonn, Countdown",Countdown,"Dunedin, South Pacific, Christchurch, New Zealand","terror, ",No,"Mon, 10 May 2021 05:36:27 GMT",www.thehindu.com,https://www.thehindu.com/news/international/five-stabbed-in-new-zealand-knife-attack-terror-link-ruled-out/article34524635.ece,60994368fcdc20565a755c83,2021-05-10 15:13:03.306437,National
"the Indian Army, J&K Police, Rashtriya Rifles, Jammu & Kashmir Police","the Indian Army, Jammu & Kashmir Police, J&K Police, Rashtriya Rifles, J&K","J&K, Poonch, NH 144A., Phagla","terror, ",No,"Sun, 09 May 2021 22:47:27 GMT",indianexpress.com,https://indianexpress.com/article/india/terror-hideout-busted-in-jk-19-grenades-seized-7308833/,60994368fcdc20565a755c83,2021-05-10 15:13:04.111866,National
"Himanta Biswa Sarma, Sahitya Akademi, Hindustan Times, K Satchidanandan, Twitter, Kangana Ranaut, Nasa, Sarbanand Sonowal, Naresh Trehan, Facebook, Kirti Kulhari's","Hindustan Times, Twitter, Nasa, Facebook, Sahitya Akademi","Poonch, Delhi, Hollywood, China, Assam, Uttarakhand, Maldives, Jammu and Kashmir, the Indian Ocean","terror, ",No,"Sun, 09 May 2021 07:40:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-hindustan-times-major-terror-bid-foiled-in-jammu-and-kashmir-and-all-the-latest-news-101620544880287.html,60994368fcdc20565a755c83,2021-05-10 15:13:05.882301,National
"Mansukh Hiran, NIA, Rajkumar Kothmire, Pradeep Sharma, Mukesh Ambani, Thane Police, Mayuresh Raut","Thane Police, NIA, Ambani","Thane, Virar, Mumbai, Antilia","terror, ",No,"Fri, 07 May 2021 18:49:05 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/virar-businessman-says-his-cars-may-have-been-used-in-ambani-terror-case-7306349/,60994368fcdc20565a755c83,2021-05-10 15:13:06.683442,National
"Press Trust of India, The Maharashtra Anti-Terror Squad, Kurla Scrap Association, Abu Tahir Afzal Husain Choudhary, BARC, Jigar Pandya, Atomic Minerals Directorate of Exploration of Research, ATS, NDTV, PTI, the Anti-Terrorism Squad, the Bhabha Atomic Research Centre","Press Trust of India, The Maharashtra Anti-Terror Squad, Kurla Scrap Association, BARC, Maharashtra Anti-Terror Squad, Atomic Minerals Directorate of Exploration of Research, ATS, NDTV, PTI, the Anti-Terrorism Squad, the Bhabha Atomic Research Centre","Thane, Mumbai, Mankhurd, Nagpada, Nagpur, Trombay","smuggling, terror, ",No,"Thu, 06 May 2021 09:23:07 GMT",www.ndtv.com,https://www.ndtv.com/india-news/anti-terror-squad-seizes-7-kg-highly-radioactive-uranium-arrests-2-who-tried-to-sell-it-2436304,60994368fcdc20565a755c83,2021-05-10 15:13:07.956138,National
"MEA, Narendra Modi, Boris Johnson, Sandeep Chakraborty",MEA,"Europe West, UK, India","terror, ",No,"Wed, 05 May 2021 03:25:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/india-uk-agreed-to-strengthen-defence-ties-including-in-maritime-counter-terror-and-cyberspace-mea/videoshow/82398310.cms,60994368fcdc20565a755c83,2021-05-10 15:13:14.381177,National
"Riyazuddin Kazi, NIA, the National Investigation Agency, Hasnain Kazi, Zeeshan Khan, Mukesh Ambani, Sachin Waze, PTI","PTI, NIA, the National Investigation Agency, Waze","Taloja, Mumbai, Ambani","terror, ",No,"Wed, 05 May 2021 16:21:08 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mukesh-ambani-terror-scare-case-judicial-custody-of-waze-kazi-extended-till-may-19-7303436/,60994368fcdc20565a755c83,2021-05-10 15:13:15.476566,National
"Gurjaspreet Singh, the Organised Crime Control Unit, Vijay, Rawinder Iqbal Singh, Punjab Police, Hyundai, Dinkar Gupta, Gavi Singh, Samuel, Mahindra, Toyota, Jaipal, Harmanjit Singh, Karanbir Singh","Punjab Police, Hyundai, Mahindra, Toyota, the Organised Crime Control Unit","Tarn Taran, Jammu and Kashmir, Kharar, Mohali, Pakistan, Hawala, Ferozepur, Portugal, Jamshedpur, India, Gavi, New Delhi, Punjab, Afghanistan, Urban Homes-2, Jharkhand","smuggling, Hawala, terror, ",No,"Sat, 08 May 2021 18:42:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/pakbacked-narco-terror-module-busted-in-kharar-101620499329814.html,60994368fcdc20565a755c83,2021-05-10 15:13:16.723916,National
"Instagram, Stephen Wilson, Rose, Adam Kennedy, Nicholas Shaw, Kelly Wilkinson, eSafety Commissioner, Zoom, Michael Barnett, WESNET, Facebook, Julie Inman Grant, Julie Inman-Grant, Robyn Roberts, ABC News, the World Economic Forum, Karen Bentley, The Protective Group's, Wayss","the World Economic Forum, eSafety Commissioner, Zoom, Instagram, WESNET, Wayss, Protective Group, Facebook, The Protective Group's, ABC News","Australia, Victoria, Queensland, Melbourne","terror, ",No,"Sat, 08 May 2021 19:09:00 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-09/technology-facilitated-abuse-growing-problem-domestic-violence/100124580,60994368fcdc20565a755c83,2021-05-10 15:13:25.061401,International
"Ken Skelton, Saskia Jones, Usman Khan, Phil Bromley, Jonathan Hough, Jack Merritt, Mappa, the Home Office, Fishmongers’ Hall, Ixion, Henry Pitchers QC","Home Office, Mappa, the Home Office, Fishmongers’ Hall, Ixion","Guildhall, London, Staffordshire","terror, ",No,"Tue, 04 May 2021 15:47:00 GMT",www.theguardian.com,https://www.theguardian.com/uk-news/2021/may/04/usman-khan-mentor-visits-stopped-weeks-before-terror-attack-inquest-told,60994368fcdc20565a755c83,2021-05-10 15:13:26.782284,International
"the White House, the Center for American Progress, Donald Trump, Joe Biden, the Justice Department's, the Oath Keepers, Congress, the American Civil Liberties Union, Administration, Adam Schiff, Lisa Monaco, CNN, Brett Steele, Katrina Mulligan, the Proud Boys, the McCain Institute, Elissa Slotkin, Leadership Conference, the House Intelligence Committee, The Intelligence Committee, The Department of Homeland Security, Vanita Gupta","the White House, White House, the Oath Keepers, Congress, the Center for American Progress, the Proud Boys, the McCain Institute, The Intelligence Committee, Administration, the Justice Department's, the American Civil Liberties Union, Leadership Conference, the House Intelligence Committee, Homeland, CNN, The Department of Homeland Security","US, Capitol, the United States, California, Michigan, America","terror, ",No,"Tue, 04 May 2021 20:33:00 GMT",www.cnn.com,https://www.cnn.com/2021/05/04/politics/white-house-domestic-terror-strategy/index.html,60994368fcdc20565a755c83,2021-05-10 15:13:28.755147,International
"Shafaat Ahmed, Asrar, Peer Riyaaz, Indian Parliament, LeT, Vijay Kumar, the Lashkar-e-Taiba, Jammu and Kashmir Police, Hamas, Peer Shamsuddin, Hafiz Sayeed, Waseem Nazir Lone, UN","Lashkar, UN, Indian Parliament, LeT, the Lashkar-e-Taiba, Hamas, Jammu and Kashmir Police","Brath, Zaingeeer, Darpora, Mumbai, Pakistan, Zaloora, the United States, Warpora, India, Hatlangoo, Jammu and Kashmir, Sopore, Hathlangoo, Bomai, Nathipora","terror, ",No,"Wed, 05 May 2021 08:45:22 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/jammu-and-kashmir-police-say-top-lashkar-commander-killed-in-sopore-last-night-101620204322494.html,60994368fcdc20565a755c83,2021-05-10 15:13:29.824102,National
"CNN, Cyril Vanier",CNN,"Africa, Burkina Faso","terror, ",No,"Thu, 06 May 2021 22:20:03 GMT",www.cnn.com,https://www.cnn.com/videos/world/2021/05/06/burkina-faso-terrorist-violence-spike-vanier-pkg-oneworld.cnn,60994368fcdc20565a755c83,2021-05-10 15:13:30.265260,International
"Aidy Bryant, Ted Cruz, Hulu, CNN","Hulu, CNN",,"terror, ",No,"Tue, 04 May 2021 17:14:00 GMT",www.cnn.com,https://www.cnn.com/2021/05/04/entertainment/aidy-bryant-jimmy-fallon/index.html,60994368fcdc20565a755c83,2021-05-10 15:13:31.030632,International
"POPR, Cabinet, Financial Action Task Force, Dawn, APG, PTI, A-PJG, FATF, Asia-Pacific Joint Group, Asia Pacific Group","POPR, Asia Pacific Group, Financial Action Task Force, Dawn, APG, PTI, A-PJG, FATF, Asia-Pacific Joint Group, Cabinet","Paris, Pakistan","money laundering, terror, terror financing, ",No,"Mon, 10 May 2021 08:17:20 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/pakistan-to-introduce-new-rules-to-meet-fatf-demands-report-101620634277164.html,60994368fcdc20565a755c83,2021-05-10 15:13:32.898833,National
"the Supreme Court's, Daniel Pearl, Imran Khan, FATF, Joe Biden, Financial Action Task Force's, Business Standard, Ahmed Omar Saeed Sheikh, John Kerry, IMF, the International Monetary Fund, Lloyd Austin, Asia Times","the Supreme Court's, Financial Action Task Force's, Business Standard, the International Monetary Fund, Taliban, Defense, Asia Times, FATF, IMF","Washington, US, Beijing, The United States, India, the China-Pakistan Economic Corridor, Russia, Islamabad, Afghanistan, America, Bhutan, Bangladesh","terror, ",No,"Fri, 07 May 2021 18:10:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/biden-administration-has-ignored-pak-s-outreach-for-rapprochement-report-121050700069_1.html,60994368fcdc20565a755c83,2021-05-10 15:13:33.916648,National
"Neil Prakash, Al Qaeda, the Islamic State, Islamic State's, Recep Tayyip Erdogan, the Australian Federal Police, ISIS, Assad, the Sultan Murad Division, the Australian Government, Ian McCartney, Department of Justice, Asher Abid Khan, FBI, District Court, Victoria Police, Jabhat al-Nusrah, Bara Zuhbi, Sixto Ramiro Garcia, the US, Mohamed Zuhbi, Mohamed Ibn Albaraa, Zehra Duman, ABC News, SBS, Dylan Welch, ABC Investigations, the Israeli Defence Force, Insight, Agim Ajazi","ABC, Al Qaeda, the Islamic State, Islamic State's, AFP, the Australian Federal Police, ISIS, the Sultan Murad Division, the Australian Government, Department of Justice, FBI, District Court, Victoria Police, Jabhat al-Nusrah, the US, ABC News, SBS, IS, Islam, ABC Investigations, Islamic State, Australian Federal Police, the Israeli Defence Force, Insight","Efrin, Melbourne, NSW, Asia, Mosul, Houston, Syria, Lattakia, Raqqa, Iraq, Turkey, Britain, Queensland, the Middle East, Australia, US, Sydney, Victoria, Africa","terror, ",No,"Sat, 08 May 2021 19:09:00 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-09/accused-islamic-state-supporter-lands-in-australia-from-turkey/100126188,60994368fcdc20565a755c83,2021-05-10 15:13:40.653360,International
"Idris, Al Qaeda, Biden, NATO, Hillary Clinton, Nurullah Mohammadi, Najibullah Qarqin, Muhammad Haroon, Juma Muradi, Ruhullah Khapalwak contributed, U.S. Embassy, Baba Geldi","Al Qaeda, NATO, State, Taliban, U.S. Embassy","U.S., Pakistan, the United States, Nouakchott, Turkey, ISTANBUL, Europe, Kandahar, Kabul, Andkhoi, Afghanistan, America, Greece, Mauritania, Iran","terror, ",No,"Sun, 09 May 2021 20:01:00 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/06/world/asia/afghan-migrants-istanbul.html,60994368fcdc20565a755c83,2021-05-10 15:13:47.949065,International
"the Houston Police Department, Henry Lincona-Larios, Marina Garcia-Diaz, Alejandro Macias, Marcelo Garcia-Palacios, Kevin Lincona-Lopez, Marco Baca-Perez, the U.S. District Court for the Southern District of Texas, Walgreens, Jennifer B. Lowery, Daryn Edwards","the Houston Police Department, Walgreens, the U.S. District Court for the Southern District of Texas","U.S., El Salvador, the United States, Honduras, Dallas, Houston, Mexico","smuggling, ",No,2021-05-05 14:32:15.122777,www.nytimes.com,https://www.nytimes.com/2021/05/04/us/human-trafficking-texas.html,60994368fcdc20565a755c83,2021-05-10 15:13:50.575800,International
"CNN, Victor Manjarrez, Claudia Grisel Villalobos Esparza, Medecins San Frontieres, Human Rights First, Harris, Joe Biden, Nohemí Álvarez Quillay, the UN Office on Drugs and Crime, US Border Patrol","Human Rights First, Border Patrol, Medecins San Frontieres, the UN Office on Drugs and Crime, CNN, Nohemí Álvarez Quillay, UN, US Border Patrol","US, El Paso, the United States, Central America, Guatemala, Ciudad Juárez, South Texas, Ecuador, Mexico","smuggling, ",No,2021-05-04 14:32:15.124408,www.cnn.com,https://www.cnn.com/2021/05/04/americas/migrant-mexico-smuggling-border-wall-intl-latam/index.html,60994368fcdc20565a755c83,2021-05-10 15:13:55.634403,International
"Gurjaspreet Singh, Giani, Samuel, Tribune News Service, Toyota, Harmanjit Singh, Karanbir Singh, Vijay, SAS Nagar, Hyundai, the Organised Crime Control Unit, Rawinder Iqbal Singh, OCCU, The Punjab Police, Gavi Singh, Mahindra, Jaipal","Punjab Police, SAS Nagar, Hyundai, OCCU, Tribune News Service, Mahindra, Gavi, The Punjab Police, Toyota, the Organised Crime Control Unit","Tarn Taran, Chandigarh, Pakistan, Kharar, Ferozepur, Portugal, Jamshedpur, India, the International Border, New Delhi, Seraikela Kharsawan, Punjab, Jammu and Kashmir, Afghanistan, Jharkhand","smuggling, Hawala, ",No,2021-05-09 14:32:17.473781,www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/drug-module-busted-5-held-250131,60994368fcdc20565a755c83,2021-05-10 15:14:02.402450,National
"Dharmarajan, Ranjith, Thrissur Range DIG, Shamjeer Shamsudheen, Babu, Sunil Naik, Deepak, Yuva Morcha, Martin, RSS, G. Poonkuzhali","Yuva Morcha, Thrissur Range DIG, RSS, State","Dharmarajan, Kozhikode, Thrissur, Kodakara, Kochi, West Fort, Kannur","Hawala, ",No,2021-05-08 14:32:17.477096,www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-black-money-robbery-case-special-team-led-by-thrissur-range-dig-to-probe/article34514545.ece,60994368fcdc20565a755c83,2021-05-10 15:14:03.406642,National
"Ken Skelton, Saskia Jones, Usman Khan, Phil Bromley, Jonathan Hough, Jack Merritt, Mappa, the Home Office, Fishmongers’ Hall, Ixion, Henry Pitchers QC","Home Office, Mappa, the Home Office, Fishmongers’ Hall, Ixion","Guildhall, London, Staffordshire","terror, ",No,2021-05-05 14:32:18.239846,www.theguardian.com,https://www.theguardian.com/uk-news/2021/may/04/usman-khan-mentor-visits-stopped-weeks-before-terror-attack-inquest-told,60994368fcdc20565a755c83,2021-05-10 15:14:04.723454,International
"the White House, the Center for American Progress, Donald Trump, Joe Biden, the Justice Department's, the Oath Keepers, Congress, the American Civil Liberties Union, Administration, Adam Schiff, Lisa Monaco, CNN, Brett Steele, Katrina Mulligan, the Proud Boys, the McCain Institute, Elissa Slotkin, Leadership Conference, the House Intelligence Committee, The Intelligence Committee, The Department of Homeland Security, Vanita Gupta","the White House, White House, the Oath Keepers, Congress, the Center for American Progress, the Proud Boys, the McCain Institute, The Intelligence Committee, Administration, the Justice Department's, the American Civil Liberties Union, Leadership Conference, the House Intelligence Committee, Homeland, CNN, The Department of Homeland Security","US, Capitol, the United States, California, Michigan, America","terror, ",No,2021-05-05 14:32:18.246443,www.cnn.com,https://www.cnn.com/2021/05/04/politics/white-house-domestic-terror-strategy/index.html,60994368fcdc20565a755c83,2021-05-10 15:14:06.632585,International
