name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Ramesh Rathod, TDP, KCR, Bandi Sanjay Kumar, DK Aruna, E Ashwathama Reddy, Osmania University Joint Action Committee, Dharmendra Pradhan, Rythu Bandhu, RTC, TRS, Tarun Chugh, BJP Telangana, Enugu Ravinder Reddy, Congress, ZP, Eatala Rajender, CBI, Tula Uma","Congress, TDP, ZP, Union, BJP, Osmania University Joint Action Committee, CBI, BJP Telangana, RTC, TRS, Eatala","Adilabad, HYDERABAD, India, Telangana, Karimnagar, Delhi","NIA, CBI, ",No,"Tue, 15 Jun 2021 04:59:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/eatala-joins-bjp-says-it-is-beginning-of-change-in-state/articleshow/83524482.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:08:20.412638,Hyderabad
"Sun Jiang, Lucknow Anti-Terrorist Squad, BSF, ATS, Han Junwei, Border Security Force","Power Bank, Lucknow Anti-Terrorist Squad, BSF, ATS, Border Security Force","DLF Phase-3, HYDERABAD, Navi Mumbai, Cyberabad, Kaliachak, India, Pahadisharif, Telangana, West Bengal, Vashi, Rachakonda, Malda, Delhi, Gurugram, Bangladesh","terror, fraud, ",No,"Tue, 15 Jun 2021 04:39:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/chinese-natl-held-in-malda-linked-to-fraud-in-city/articleshow/83523638.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:08:25.589191,Hyderabad
"S Ramasubramanian, Royal Indian Engineering College, IFS, TOI, Huho Wood’s, the British Royal Army, Hugo Francis Andrew Wood, Hugo Wood","the British Royal Army, IFS, Royal Indian Engineering College, TOI","Madras Presidency, Bombay, Cooper’s Hill, India, Anaimalai, Parambikulam, Thanjavur, Pollachi, Coimbatore, The Mount Stuart Tramway, Nilgiris, Topslip","NIA, ",No,"Tue, 15 Jun 2021 04:05:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/officer-who-stood-up-to-the-british-for-teakwood-forests/articleshow/83524699.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:08:50.104794,Chennai
"M K Stalin, S Karmegam, Ma Subramanian",,"Tiruppur, Erode, Ramanathapuram, Tenkasi, Pudukottai, Ariyalur, Tamil Nadu’s, Guindy, CHENNAI, Namakkal, Tamil Nadu ’s, Perambalur, Karur, Coimbatore, Sivagangai, Salem","NIA, ",No,"Tue, 15 Jun 2021 05:37:32 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/over-50-of-tamil-nadus-new-covid-cases-recorded-in-11-districts/articleshow/83529583.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:09:09.637307,Chennai
"M/s, A S Das, CB, Naveen Patnaik, Medilloyd Medicament Private Limited, the Crime Branch, Max Relief Health Care","M/s, Crime Branch, CB, Medilloyd Medicament Private Limited, the Crime Branch, Cuttack, Max Relief Health Care","Bhubaneswar, Balangir, Noida, Rourkela, Cuttack, Sambalpur, Haryana, Gwalior, Maharashtra, Jharsuguda","drug seize, drug illegal, drug smuggle, ",No,"Tue, 15 Jun 2021 13:13:10 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/naveen-directs-cb-to-probe-fake-drugs-case/articleshow/83536331.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:09:42.588440,Bhubaneswar
"A S Das, Naveen Patnaik, Medilloyd Medicament Private Limited, Max Relief Health Care","Medilloyd Medicament Private Limited, Cuttack, Max Relief Health Care","Bhubaneswar, Balangir, Noida, Rourkela, Cuttack, Odisha, Sambalpur, Haryana, Gwalior, Maharashtra, Jharsuguda","drug seize, drug illegal, drug smuggle, ",No,"Mon, 14 Jun 2021 21:36:43 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-crime-branch-to-probe-spurious-medicine-trade/articleshow/83515218.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:09:54.478149,Bhubaneswar
"S Ramasubramanian, Royal Indian Engineering College, IFS, TOI, Huho Wood’s, the British Royal Army, Hugo Francis Andrew Wood, Hugo Wood","the British Royal Army, IFS, Royal Indian Engineering College, TOI","Madras Presidency, Bombay, Cooper’s Hill, India, Anaimalai, Parambikulam, Thanjavur, Pollachi, Coimbatore, The Mount Stuart Tramway, Nilgiris, Topslip","NIA, ",No,"Tue, 15 Jun 2021 04:05:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/officer-who-stood-up-to-the-british-for-teakwood-forests/articleshow/83524699.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:10:06.529519,Coimbatore
"Pranab Bhattacharya, Gobind Podder, Zenifer Medicoz, Gauhati Medical College and Hospital, TOI, GMCH, Zahangir Hussain, Purnoram Deka, Munna Prasad Gupta, the Rodali Drugs, Achyut Baishya, Bibhash Patowary","Zenifer Medicoz, Gauhati Medical College and Hospital, TOI, GMCH, Rodali Drugs, the Rodali Drugs","Guwahati, Bhangagarh","drug arrest, ",No,"Tue, 15 Jun 2021 11:47:43 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/guwahati-pharmacists-distributor-held-for-supplying-fake-pacemaker-in-gmch/articleshow/83534434.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:10:38.593469,Guwahati
"State Bank of India, BSNL, Belagavi Cyber, SBI, Economics and Narcotics (, CEN, Yallappa Narayan Jadav","State Bank of India, BSNL, Belagavi Cyber, SBI, Economics and Narcotics (, CEN","BELAGAVI, Karnataka","narcotics, fraud, ",No,"Tue, 15 Jun 2021 09:15:59 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hubballi/otp-fraud-retired-bsnl-staffer-loses-rs-10-lakh-in-karnataka/articleshow/83531800.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:10:49.161688,Hubli
"Nitin Kothari, Chowman, Oudh, Peter Cat and Mocambo, Anjan Chatterjee, Aminia Kabir Azhar, Mamata Banerjee, Debaditya Chaudhury, Songhai, Pradip Rozario, Sudesh Poddar, KK’s Fusion, Speciality Restaurants, Haka, Mainland China, Oh!, Mio Amore, Hotel and Restaurants Association of Eastern India, Asia Kitchen, HRAEI","Mainland China, Oh!, KK’s Fusion, Hotel and Restaurants Association of Eastern India, Mio Amore, Aminia Kabir Azhar, Speciality Restaurants, Asia Kitchen, Chowman, Haka, Oudh, HRAEI, Songhai, Peter Cat and Mocambo","KOLKATA, West Bengal, Manthan","NIA, ",No,"Tue, 15 Jun 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/bars-restaurants-get-ready-to-party-with-8-hour-window-50-seating/articleshow/83523573.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:11:11.607719,Kolkata
"A S Das, Naveen Patnaik, Medilloyd Medicament Private Limited, Max Relief Health Care","Medilloyd Medicament Private Limited, Cuttack, Max Relief Health Care","Bhubaneswar, Balangir, Noida, Rourkela, Cuttack, Odisha, Sambalpur, Haryana, Gwalior, Maharashtra, Jharsuguda","drug seize, drug illegal, drug smuggle, ",No,"Mon, 14 Jun 2021 21:36:43 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-crime-branch-to-probe-spurious-medicine-trade/articleshow/83515218.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:11:20.144325,Kolkata
"Lakshmana Uddappa Bandi, Mallikarjun Yamunappa Babalannavar, Bheemmappa Mahadeva Hulloli, Laxman Muthappa Parannavar, Ekalavya coaching centre, Darideepa coaching, CID, Sarah Fathima, Basavaraj Dundanahatti","Ekalavya coaching centre, Darideepa coaching, CID","Gokak, BENGALURU, Karnataka","fraud, ",No,"Tue, 15 Jun 2021 10:03:56 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mangaluru/karnataka-police-recruitment-racket-4-coaching-centre-staffers-arranged-impersonators/articleshow/83532601.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:11:43.649819,Mangalore
"Lakshmana Uddappa Bandi, Mallikarjun Yamunappa Babalannavar, Bheemmappa Mahadeva Hulloli, Laxman Muthappa Parannavar, Ekalavya coaching centre, Darideepa coaching, CID, Sarah Fathima, Basavaraj Dundanahatti","Ekalavya coaching centre, Darideepa coaching, CID","Gokak, BENGALURU, Karnataka","fraud, ",No,"Tue, 15 Jun 2021 10:03:56 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mysuru/karnataka-police-recruitment-racket-4-coaching-centre-staffers-arranged-impersonators/articleshow/83532600.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:11:56.115978,Mysore
"The Noida Police, Lalit Gupta",The Noida Police,"Noida, Uttar Pradesh, Hathras, Delhi","drug seize, drug arrest, ",No,"Mon, 14 Jun 2021 18:29:45 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/one-held-with-30-kg-cannabis-as-noida-cops-probe-wider-drug-racket/articleshow/83511669.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:12:13.271017,Noida
"NIA, The Maharashtra Anti-Terrorism Squad, Mohammed Sadique, Mohammed Akram, Mohammad Muzammil, Lashkar-e-Taiba, Mohammad Irfan, LeT, the National Investigation Agency, D E Kothalikar, Mohammad Illiyas","NIA, The Maharashtra Anti-Terrorism Squad, Lashkar-e-Taiba, LeT, the National Investigation Agency","Saudi Arabia, Hyderabad, Nanded, India, Pakistan, MUMBAI, Riyadh, Bengaluru, Maharashtra","terror, NIA, National Investigation Agency, ",No,"Tue, 15 Jun 2021 17:57:33 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/maharashtra-three-men-get-10-years-in-jail-in-2012-terror-case/articleshow/83542374.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:12:17.627284,Pune
"Congress, Renuka Srivastava, Sulabh Srivastava, CBI, Priyanka Gandhi Vadra, Akash Tomar, Yogi Adityanath","Congress, CBI","Pratapgarh, Uttar Pradesh, NEW DELHI, Prayagraj zone, Kotwali Lalganj, Ballia, Sukhpal Nagar, Aligarh, Unnao","CBI, ",No,"Tue, 15 Jun 2021 12:55:06 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/uttar-pradesh-journalist-death-priyanka-gandhi-writes-to-cm-yogi-adityanath-demands-cbi-probe/articleshow/83535873.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:13:29.836422,Lucknow
"Rajya Sabha, the Central Bureau of Investigation, The Ram Janmabhoomi Trust, Rishikesh Upadhyay, Manish Sisodia, Shriram Janmabhoomi Teerth Kshetra Trust, Sanjay Singh, Champat Rai, Pawan Pandey, Mahatma Gandhi, AAP, Anil Mishra, Aam Aadmi Party, the Enforcement Directorate, Samajwadi Party","Rajya Sabha, the Central Bureau of Investigation, The Ram Janmabhoomi Trust, Shriram Janmabhoomi Teerth Kshetra Trust, AAP, Aam Aadmi Party, the Enforcement Directorate, Samajwadi Party","Delhi, Ayodhya, Bag Bjaisi, NEW DELHI","Central Bureau of Investigation, money laundering, enforcement directorate, ",No,"Mon, 14 Jun 2021 17:46:12 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/ayodhya-land-deal-aaps-manish-sisodia-alleges-scam-by-ram-temple-trust/articleshow/83510969.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:13:51.694233,Lucknow
"India Meteorological Department, IMD, Patna Meteorological Centre","India Meteorological Department, IMD, Patna Meteorological Centre","Patna, Motihari, Chhattisgarh, Rajasthan, Jharkhand, Bihar, Bhagalpur, Purnia, Madhya Pradesh, Bay of Bengal, Aurangabad","NIA, ",No,"Tue, 15 Jun 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/monsoon-rain-met-issues-red-alert-for-today/articleshow/83520597.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:14:05.042744,Patna
"the North Region Cyber Crime Police Station, Rohit Gupta, Gaurav Raj, HPCL","the North Region Cyber Crime Police Station, HPCL, Raj","Bihar, Mumbai, Sheikhpura","fraud, ",No,"Mon, 14 Jun 2021 22:23:50 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/cyber-fraudster-held-from-bihar-for-duping-mumbai-resident-of-rs-45-lakh/articleshow/83518656.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:14:16.614037,Patna
"BVG India, Omkar Sapre, JMC, Raja Ram Gurjar","BVG, BVG India, JMC","Jaipur JAIPUR, Pune, the Pink City, Sewapura, JMC","plastic money, ",No,"Tue, 15 Jun 2021 04:11:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/smells-like-money-the-business-of-garbage/articleshow/83524864.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:14:23.659450,Jaipur
"Rajendra Prasad Goyal, Satyaveer Singh, Babulal, Dhannalal Bhil, Pintu Bhil",,"Chittorgarh, Rayati, Ramnagar, Jhabua, UDAIPUR, Bhilkhanda, Petlawad, Ratamya, MP, Madhya Pradesh, Begun","smuggling, ",No,"Tue, 15 Jun 2021 04:29:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/udaipur/cow-vigilantes-beat-mp-man-to-death-in-chittor-10-held/articleshow/83525273.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:14:31.006469,Jaipur
"Babu Bhil, Deepak Bhargav, Ravi Meherda, Begun Rajendra Singh, Pintu Bhil",,"Jaipur, Chittorgarh, Jhabua, Udaipur, Bhilkhanda, Rajasthan, Madhya Pradesh, Begun","smuggling, ",No,"Mon, 14 Jun 2021 17:38:59 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/man-lynched-in-rajasthan-over-suspicion-of-smuggling-cattle/articleshow/83510012.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:14:42.691586,Jaipur
"Nature Conservation Foundation, Counter-wildlife Trafficking, the Wildlife Conservation Society-India, IISc, Uttara Mendiratta, IUCN, Indian Institute of Science, NCF, Conservation Letters, WCS-India","WCS-India, Counter-wildlife Trafficking, the Wildlife Conservation Society-India, IISc, WCS, IUCN, Indian Institute of Science, NCF, Conservation Letters, Nature Conservation Foundation","Syria, NAGPUR","human trafficking, ",No,"Tue, 15 Jun 2021 05:10:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/armed-conflicts-also-pose-threat-to-wildlife-4291-mammal-9056-bird-species-overlap-regions-with-strife-study/articleshow/83524847.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:14:48.689971,Nagpur
"Sreela Menon, Nirbhaya Cell, Kerala Mahila Samakhya Society, PWD","PWD, Nirbhaya Cell, Kerala Mahila Samakhya Society","Poojappura, Nirbhaya, Thiruvananthapuram, Venjarammoodu","human trafficking, ",No,"Tue, 15 Jun 2021 04:07:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/nirbhaya-home-to-get-rs-15-lakh-facelift/articleshow/83522533.cms,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:16:11.830669,Thiruvananthapuram
"NIA, Mukesh Ambani, Business Standard, Mansukh Hiran, Sachin Waze, Santosh Shelar, Anand Jadhav, the National Investigation Agency","NIA, the National Investigation Agency, Ambani, Business Standard","Malad, Thane, Antilia, Mumbai","NIA, National Investigation Agency, ",No,"Tue, 15 Jun 2021 15:11:40 +0530",www.business-standard.com,https://www.business-standard.com/article/current-affairs/ambani-bomb-scare-case-nia-arrests-two-more-people-from-mumbai-121061500660_1.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:16:25.713998,National
"Hon Hai Precision Industry Co., Alphabet Inc.-owned, Fitbit, Compal Electronics Inc., Garmin Ltd., Casio Computer Co., Bloomberg L.P., Luxshare Precision Industry Co., Dexcom Inc., Apple Inc., Foxconn","Hon Hai Precision Industry Co., Alphabet Inc.-owned, Fitbit, Compal Electronics Inc., Foxconn, Garmin Ltd., Bloomberg L.P., Apple, Luxshare Precision Industry Co., Dexcom Inc., Apple Inc., Casio Computer Co.","Cupertino, Taiwan, California","NIA, ",No,"Tue, 15 Jun 2021 11:49:35 +0530",www.business-standard.com,https://www.business-standard.com/article/technology/apple-plans-faster-watch-future-temperature-and-glucose-sensors-121061500450_1.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:16:32.822175,National
"Adani Enterprises, ET, Adani Ports, Economic Times, Adani Group, NSDL, Rakesh Mehta, BSE, APMS Investment Fund, Adani Transmission, Reuters, Adani Green Energy, Adani Power, National Securities Depository Ltd, Cresta Investment Fund, Sebi, Albula Investment Fund, Adani Total Gas","Economic Times, Adani Enterprises, Cresta Investment Fund, Adani Group, Sebi, Adani Green Energy, NSDL, ET, Albula Investment Fund, Adani Total Gas, Adani Ports, BSE, Adani Power, APMS Investment Fund, Adani Transmission, Reuters, National Securities Depository Ltd, Adani",,"National Investigation Agency, ",No,"Tue, 15 Jun 2021 10:47:09 +0530",www.business-standard.com,https://www.business-standard.com/article/markets/adani-group-stocks-trade-mixed-following-clarification-from-nsdl-121061500354_1.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:16:36.236264,National
"Tata Consultancy Services Ltd., Consultant Accenture Plc, Apparao V.V., Jo Aggarwal, Nitin Rakesh, HCL Technologies Ltd., Ashutosh Sharma, Airbus SE, Mphasis Ltd., Infosys Ltd., Fractal Analytics Inc., Google, Forrester Research Inc., Berkeley, University of California, Wysa, Vijay Laxmi, Cisco Systems Inc.","Tata Consultancy Services Ltd., Airbus SE, Covid, Forrester Research Inc., Berkeley, Consultant Accenture Plc, Mphasis Ltd., Infosys Ltd., HCL Technologies Ltd., University of California, Cisco Systems Inc., Fractal Analytics Inc., Google, HCL, Wysa, Tata Consultancy Services","Silicon Valley, India, New York, Asia, San Francisco","NIA, ",No,"Tue, 15 Jun 2021 07:15:32 +0530",www.business-standard.com,https://www.business-standard.com/article/companies/time-for-compassion-indian-tech-firms-help-young-workers-in-covid-trauma-121061500121_1.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:16:45.334801,National
"Adani Enterprises, Qatar Investment Authority, FPIs, Cresta Fund, Adani Ports, HDFC Group, NSDL, Reliance Group, Total Energies, Adani Transmission, Mukesh Ambani, Gautam Adani, Adani Green Energy, Adani Electricity Mumbai, Tata Group, Albula Investment Fund, Adani Group’s, the APMS Investment Fund","Adani Enterprises, Albula, APMS, Qatar Investment Authority, FPIs, Cresta Fund, Adani Ports, HDFC Group, Albula Investment, Adani Group, NSDL, Cresta, Reliance Group, Total Energies, APMS Investment Fund, Adani Transmission, Adani Green Energy, Adani Electricity Mumbai, Tata Group, Albula Investment Fund, Adani Group’s, the APMS Investment Fund, Adani","India, Qatar, Mauritius, Port Louis","money laundering, ",YES,"Tue, 15 Jun 2021 00:44:55 +0530",www.business-standard.com,https://www.business-standard.com/article/companies/in-the-eye-of-the-storm-adani-stocks-crash-on-rumours-of-fpi-freeze-121061500040_1.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:16:50.145447,National
"Siddharth Mridul, the Delhi High Court, the High Court, Delhi Police, Asif Tanha, Jamia Millia Islamia, Asif Iqbal Tanha, CPM, Natasha Narwal, Jawaharlal Nehru University, Legislature, the Department of Women's Studies, Mahavir Narwal, Devangana Kalita, Anup Jairam Bhambhani","State, CPM, Pinjra Tod, The High Court, Jamia Millia Islamia, High Court, the Delhi High Court, Jawaharlal Nehru University, Delhi Police, Legislature, the Department of Women's Studies, the High Court",New Delhi,"terror, ",No,"Tue, 15 Jun 2021 10:47:24 +0530",www.ndtv.com,https://www.ndtv.com/india-news/pinjra-tod-activists-jamia-student-arrested-in-connection-with-delhi-riots-case-get-bail-from-high-court-2464070,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:16:59.381717,National
"Arindam Bagchi, Mohammed bin Abdulrahman Al-Thani, Afghan Taliban, Zalmay Khalilzad, S. Jaishankar, Jaish-e-Mohammad, Mullah Baradar, Mohamed Bin Ahmed Al Mesned, the Lashkar-e-Taiba","Jaish-e-Mohammad, Afghan Taliban, the Lashkar-e-Taiba, Taliban","France, India, Afghanistan, Qatar, Doha, Pakistan, NEW DELHI, Kuwait, Gulf, Kabul, Kenya, New Delhi’s","terror, ",No,"Tue, 15 Jun 2021 17:27:28+5:30",www.livemint.com,https://www.livemint.com/news/india/foreign-minister-jaishankar-meets-qatari-counterpart-in-doha-11623757096853.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:17:10.842943,National
"Mint, The Central Board of Indirect Taxes, CBIC, the GST Council","Mint, The Central Board of Indirect Taxes, Council, CBIC, the GST Council",NEW DELHI,"CBI, ",No,"Tue, 15 Jun 2021 16:58:06+5:30",www.livemint.com,https://www.livemint.com/news/india/govt-plans-campaign-to-inform-taxpayers-about-relief-schemes-for-businesses-11623755677997.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:17:15.491534,National
"Jean-Louis Baillot, Emmanuel Daoud, BMW, Ikea France's, Pamela Tabardel, Abel Amara, Solene Debarre, Jean-François Paris, Porsche","Ikea France, Ikea France's, Ikea, BMW, Porsche","Paris, Versailles, France","fraud, ",No,"Tue, 15 Jun 2021 16:17:02+5:30",www.livemint.com,https://www.livemint.com/news/world/ikea-fined-1-2-million-over-spying-campaign-in-france-11623753282692.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:17:22.637165,National
"The Madhya Pradesh Police, Xiaomi, Flipkart, FCORD, The Jharkhand Police, CyberSafe, F2P","the Madhya Pradesh Police, Xiaomi, Flipkart, Union, FCORD, The Madhya Pradesh Police, The Jharkhand Police, CyberSafe, F2P","Balaghat, China, Udaipur, New Delhi, Jharkhand, Madhya Pradesh, Andhra Pradesh","money laundering, fraud, ",No,"Tue, 15 Jun 2021 16:09:03+5:30",www.livemint.com,https://www.livemint.com/news/india/fraudtophone-gang-bought-phones-with-stolen-funds-and-sold-them-at-discount-11623752637129.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:17:27.424129,National
"the People's Liberation Army, the Centre for International Security and Strategy, the Indian Army, Zhou Bo, Tsinghua University, South China Morning Post","the People's Liberation Army, the Centre for International Security and Strategy, the Indian Army, Tsinghua University, South China Morning Post","Ladakh, the Galwan Valley, South Korea, China, India, Russia, Pakistan, Pangong Lake, the Line of Actual Control, Hong Kong, LAC, New Delhi, the United States, Beijing, Vietnam","NIA, ",No,"Tue, 15 Jun 2021 15:34:43+5:30",www.livemint.com,https://www.livemint.com/news/india/indiachina-border-dispute-retd-chinese-colonel-proposes-this-to-prevent-clash-11623750118316.html,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:17:33.962041,National
"Kevin Lamarque, Old Navy, the Group of Seven, Target, NATO, Recep Tayyip Erdogan, Kohl's, Jared Malsin, Macy's, Biden, The Wall Street Journal, Reuters, WSJ","Old Navy, the Group of Seven, Target, NATO, Kohl's, Saks Fifth Avenue, Macy's, The Wall Street Journal, Reuters, WSJ","Washington, China, U.S.-Turkey, Ankara, Syria, Russia, ISTANBUL, the Ottoman Empire, Libya, Saks Fifth Avenue, Afghanistan, Brussels","NIA, ",No,"Mon, 14 Jun 2021 19:00:00 -0400",www.wsj.com,https://www.wsj.com/articles/biden-erdogan-to-meet-in-attempt-to-reset-u-s-turkey-ties-11623685581,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:17:40.679727,International
"ASEAN, the Association of Southeast Asian Nations, Joe Biden, Rodrigo Duterte, Brunei, Defense Ministry, the Quadrilateral Security Dialogue, Wei Fenghe","ASEAN, the Association of Southeast Asian Nations, Brunei, Defense Ministry, Quad, the Quadrilateral Security Dialogue","Washington, India, the East and South China Seas, Singapore, Australia, U.S., Philippines, Indonesia, Malaysia, South Korea, -Pacific, Brunei, Japan, Beijing, ASEAN, Southeast Asia, Russia, Myanmar, New Zealand, Vietnam, COC","terror, ",No,2021-06-15 13:00:28.032260,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/South-China-Sea/ASEAN-defense-ministers-urge-quick-work-on-South-China-Sea-code,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:17:49.360656,International
"Adani Enterprises, Adani Total Gas', Cresta Fund, MSCI, Bloomberg Billionaires' Index, Economic Times, the Bombay Stock Exchange, BSE, the Adani Group, APMS Investment Fund, Adani Transmission, Reuters, Mukesh Ambani, Gautam Adani, Reliance Industries, Adani Green, Adani Power, Port Louis, Adani Port and Special Economic Zone, SoftBank Group's, Albula Investment Fund, the National Securities Depositary","Adani Enterprises, Adani Total Gas', National Securities Depositary, Cresta Fund, MSCI, Bloomberg Billionaires' Index, Economic Times, Adani Group, the Bombay Stock Exchange, BSE, the Adani Group, APMS Investment Fund, Adani Transmission, Reuters, Reliance Industries, Adani Green, Adani Power, Port Louis, Adani Port and Special Economic Zone, SoftBank Group's, Albula Investment Fund, Adani Total Gas, the National Securities Depositary, Adani","India, MUMBAI, Asia","NIA, ",No,2021-06-15 13:00:28.032266,asia.nikkei.com,https://asia.nikkei.com/Business/Markets/Adani-stocks-fall-again-despite-denial-of-shareholder-fund-freeze,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:17:52.675029,International
"Nalini Gowda, K. Srinivasa Gowda, the U.N. Food and Agriculture Organization, FAO, P.S. Ravikumar, Narendra Modi, Narayana Gowda, Banakanahalli Nataraj, Byalahalli Govinda Gowda","the U.N. Food and Agriculture Organization, FAO","Karnataka, China, Gujarat, India, Pakistan, Telangana, Asia, Bangalore, KOLAR, Madanapalli, West Bengal, Odisha, Maharashtra, Bangladesh, the K.C. Valley Project","NIA, ",No,2021-06-15 13:00:28.032271,asia.nikkei.com,https://asia.nikkei.com/Economy/India-s-tomato-farmers-dump-crops-as-lockdown-disrupts-trade,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:17:59.472033,International
"The New York Times, the Financial Times, Bibi, Tom Friedman, Xi Jinping, Hezbollah, Saddam Hussein's, Israel Defense Forces, Yassir Arafat, Vladimir Putin, Benjamin Netanyahu, Knesset, Naftali Bennett, Lionel Barber","Getty Images, Israel Defense Forces, The New York Times, the Financial Times, Hezbollah, Knesset, Hamas","Saudi Arabia, Hamas, Lebanon, China, Gaza, Russia, Syria, Iraq, the United Arab Emirates, Jerusalem, the Green Line, Israel, U.S., Iran","terror, NIA, ",No,2021-06-15 13:00:28.032273,asia.nikkei.com,https://asia.nikkei.com/Opinion/Netanyahu-casts-a-long-shadow-over-Israeli-politics,60c8a450a17e1fbfcc51ab4a,2021-06-15 14:18:06.495243,International
