name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Eun Sung-soo, Upbit, the Financial Services Commission, Kim So-young, Kim Kab-lae, Nonghyup Bank, Kwon Eun-hee, the Korea Capital Market Institute, K Bank, People Power Party, The Bank of Korea, Korbit, Shinhan Bank, Alba Heaven, Seoul National University, Sotaro Suzuki, Coinone","the Blue House, K Bank, Blue House's, People Power Party, Upbit, The Bank of Korea, Korbit, Alba Heaven, Nonghyup Bank, Shinhan Bank, the Financial Services Commission, Seoul National University, the Korea Capital Market Institute, Coinone","the Blue House, Seoul, Blue House's, South Korea's","money launder, money laundering, ",No,2021-06-02 14:30:29.231636,asia.nikkei.com,https://asia.nikkei.com/Spotlight/Cryptocurrencies/Crypto-crash-dashes-dreams-of-South-Korea-s-lost-generation,60b795e8847ae4f1bfac835f,2021-06-02 15:16:16.011843,International
"the Federal District Court, the William Truesdale Adult Detention Center, Guadalupe Correa-Cabrera, El Chapo's, FBI, Louis Vuitton, Joaquin Guzman Loera, Romain Le Cour Grandmaison, Lucero Guadalupe Sanchez Lopez, Cecilia Farfán-Méndez, Sinaloa, Maria Joaquina, Heather Shaner, University of California in San Diego, Sánchez, Guzmán, George Mason University's, El Chapo Guzman, Emali, William Purpura, Mariel Colón Miro, Emma Coronel Aispuro, Derek Maltz","Louis Vuitton, University of California in San Diego, the Federal District Court, the William Truesdale Adult Detention Center, Sinaloa, George Mason University's, FBI","Virginia, US, Mexico, Colorado, Alexandria, New York City, Paris, Sinaloa, Brooklyn, Dulles International Airport","drug arrest, drug illegal, drug trafficking, ",No,"Tue, 01 Jun 2021 23:48:49 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-us-canada-57285786,60b795e8847ae4f1bfac835f,2021-06-02 15:16:27.072709,International
"Fawad Chaudry, Reporter's Without Borders, the Afghan Taliban, ISI, Imran Khan, Hamid Mir, Matiullah Jan, the Pashtun Protection Movement, Shafiq Ahmed, the Pakistani Army, Gulalai Ismail, CCTV, Asad Ali Toor, BBC, Absar Alam, Agencies of Pakistan, PTM","Reporter's Without Borders, the Pakistani Army, ISI, BBC, the Afghan Taliban, CCTV, PTM, Agencies of Pakistan, the Pashtun Protection Movement","US, Okara, Pakistan, Islamabad","terror, ",No,"Tue, 01 Jun 2021 23:48:48 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-asia-57241981,60b795e8847ae4f1bfac835f,2021-06-02 15:16:36.548006,International
"Amazon Inc, BBC Africa, the Google Play Store, National Bureau of Statistics, Kenneth, Waihiga Mwaura","Amazon Inc, the Google Play Store, National Bureau of Statistics, BBC Africa","Africa, England, Nairobi, Kenya, Nigeria","money launder, money laundering, ",No,"Tue, 01 Jun 2021 23:55:40 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-africa-57255600,60b795e8847ae4f1bfac835f,2021-06-02 15:16:40.775707,International
,,"Medina del Campo, Bolivia, Europe, Castilla y León, Portugal, Spain","narcotics, drug arrest, drug seize, drug smuggle, ",No,"Wed, 02 Jun 2021 12:43:16 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/jun/02/police-in-spain-seize-860-kilos-of-black-and-odourless-cocaine,60b795e8847ae4f1bfac835f,2021-06-02 15:16:44.436514,International
"Issey Miyake, Zabed Hasnain Chowdhury, Levi, University of London, Rebecca May Johnson, Goldsmiths, Graeme Robertson, Trump, Samuel Delany, eBay, Acne, Yo! Sushi, Vestiaire Collective, Paola Locati, Beyond Retro, Rex/Shutterstock, Mark O’Connell’s, Zara, Morwenna Ferrier’s, Alamy, Patrick Fagan, Kate Friend, Vogue, Billie Eilish, Alex Segre, Topshop, The Guardian, Old Town, Adam Phillips","Issey Miyake, eBay, Rex/Shutterstock, Levi, Topshop, Zara, Alamy, Acne, University of London, Yo! Sushi, Vestiaire Collective, Vogue, Goldsmiths, The Guardian, Old Town, Beyond Retro","Essex, Bangladesh, Norfolk, Leeds, Oxford Street, Holt, Gazipur","terror, ",No,"Wed, 02 Jun 2021 09:00:37 GMT",www.theguardian.com,https://www.theguardian.com/fashion/2021/jun/02/i-felt-nauseous-in-topshop-why-a-fashion-editor-gave-up-buying-new-clothes,60b795e8847ae4f1bfac835f,2021-06-02 15:16:58.430494,International
"Congress, Walmart, the American Immigration Council, Liyah Birru, Immigration and Customs Enforcement, Silas D’Aloisio, San Francisco State University, ICE, AAAJ, the Khmer Rouge, Ny Nourn, Survived and Punished, Gavin Newsom, David Stevens, Talia Herman, Ron Barker, Perfect Match, Asian Americans Advancing Justice, the Vera Institute of Justice, The Guardian, Central California Women’s Facility","Congress, Asian Americans Advancing Justice, ICE, AAAJ, the Khmer Rouge, Walmart, the Vera Institute of Justice, Survived and Punished, the American Immigration Council, Perfect Match, The Guardian, Immigration and Customs Enforcement, Ny Nourn, Central California Women’s Facility, San Francisco State University","California, San Diego, US, Cambodia, UK, Marysville, Vietnam, Yuba, San Francisco, Thai, Addis Ababa","drug arrest, terror, ",No,"Wed, 02 Jun 2021 11:01:39 GMT",www.theguardian.com,https://www.theguardian.com/society/2021/jun/02/ny-nourn-the-woman-convicted-of-and-pardoned-who-now-fights-for-other-battered-women,60b795e8847ae4f1bfac835f,2021-06-02 15:17:19.191183,International
"the Palestinian Central Bureau of Statistics, The Women's Centre for Legal Aid and Counselling, Hamas, UN Women, Al Azhar University, Aburahma, Nesma Abu Shammala, CNN Sport, Osama Ayob, the Ministry of Health","the Palestinian Central Bureau of Statistics, The Women's Centre for Legal Aid and Counselling, Hamas, UN Women, Al Azhar University, Ministry of Health, CNN Sport, CNN, the Ministry of Health","Gaza City, Detroit, the Shabura Refugee Camp, the West Bank, Rafah, Egypt, Israel","smuggling, terror, ",No,"Wed, 02 Jun 2021 09:17:40 GMT",www.cnn.com,https://www.cnn.com/2021/06/02/sport/gaza-women-boxing-cmd-spt-intl/index.html,60b795e8847ae4f1bfac835f,2021-06-02 15:17:39.255084,International
"Elvin Hunter Bgorn Williams, the Justice Department, pro-ISIS, CNN, FBI","the Justice Department, ISIS, pro-ISIS, CNN, FBI","Syria, Seattle, Washington, Iraq, United Kingdom, Manchester","terror, ",No,"Wed, 02 Jun 2021 13:12:47 GMT",www.cnn.com,https://www.cnn.com/2021/06/02/politics/elvin-hunter-bgorn-williams-isis/index.html,60b795e8847ae4f1bfac835f,2021-06-02 15:17:43.830608,International
"NSL, The man behind the mission, the Tiananmen Mothers, The Hong Kong Alliance, Isaac Lawrence, Peking University, Hu Yaobang, the Food and Environmental Hygiene Department, The Hong Kong Police Force, CCP, CNN, the Chinese Communist Party, Chan Long Hei, Rogers & Hammerstein, the Hong Kong Alliance in Support of Patriotic Democratic Movements of China, The June 4 Museum's, Lee Cheuk-yan, FEHD, Hong Kong University, Hong Kong Polytechnic University, June 4 Museum/, SOPA Images","NSL, the Tiananmen Mothers, AFP, June 4 Museum, Getty Images, Communist Party, The Hong Kong Alliance, The June 4 Museum, Peking University, the Hong Kong Alliance, the Food and Environmental Hygiene Department, The Hong Kong Police Force, CCP, the June 4 Museum, CNN, the Chinese Communist Party, Rogers & Hammerstein, the Hong Kong Alliance in Support of Patriotic Democratic Movements of China, the June 4 Museum's, The June 4 Museum's, FEHD, Hong Kong University, Hong Kong Polytechnic University, June 4 Museum/, SOPA Images","Hong Kongers, the Greater China, Victoria Park, Mong Kok Road, Hong Kong 's, a Lennon Wall, Beijing, West Kowloon's, Hong Kong's, Australia, Japan, Tiananmen Square, Shanghai, Guangdong Province, Taiwan, Finland","terror, ",No,"Wed, 02 Jun 2021 13:16:02 GMT",www.cnn.com,https://www.cnn.com/travel/article/june-fourth-museum-tiananmen-square-hong-kong-cmd/index.html,60b795e8847ae4f1bfac835f,2021-06-02 15:17:56.124635,International
"Manoj Vidyaratne, Department of National Zoological Gardens, Ishini Wickremesinghe",Department of National Zoological Gardens,"New York Times, Hong Kong, Yala National Park, COLOMBO, Sri Lanka’s, Asia","terror, ",No,"Wed, 02 Jun 2021 09:45:37 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/02/world/sri-lanka-zoo-animals-covid.html,60b795e8847ae4f1bfac835f,2021-06-02 15:18:05.802810,International
"Jonathan Hensleigh, Geronimo, Omar Sy, Nene King, Channing Tatum, Rachel Griffiths, the Port Adelaide Football Club, Diane Lockhart, Charlotte Ritchie, Stevan Riley, Jeff Lemire’s, Nonso Anozie, Robert King, Ita Buttrose, Iliza Shlesinger, Matilda, Hedwig, Dulcie Boling, Rodriguez, Packer, Cleo, Mae Martin, Mike, New Idea, Christian Convery, Ariana Greenblatt, Murdoch, Asher Keddie, Harry Bosch, Laurence Fishburne, Woman’s Day, Nicole Miller, Sophie Wilde, Maurice Leblanc, Dennis, Mandy McElhinney, George Washington, Neeson, BeBe Bettencourt, Titus Welliver, Sue Perkins, Ryan Hansen, Arsène Lupin, ABC1, Mark Raso, Jill, Donald Trump, Mel Giedroyc, Michelle, Michael Connelly, Assane Diop, TV, Jim Mickle, Thomas Edison, Andrea, Scout, Amazon, Gus, Netflix, Margo, Christine Baranski, Margaret Cho","Cleo, the Port Adelaide Football Club, New Idea, ABC1, Murdoch, TV, Amazon, Netflix, Woman’s Day","America, Australia, the West Indies’, Eden, Port Adelaide, U.S., L.A., New South Wales, Los Angeles","terror, ",No,"Wed, 02 Jun 2021 05:41:30 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/02/arts/television/streaming-australia-netflix-amazon-stan-tv-movies-june.html,60b795e8847ae4f1bfac835f,2021-06-02 15:18:18.498068,International
"the Delhi Police, Sumit alias Sunny, Chinmoy Biswal",the Delhi Police,"Aman Vihar, Delhi, Khayala","narcotics, drug arrest, drug contraband, ",No,"Mon, 31 May 2021 01:12:35 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/delhi-police-narcotics-cell-nabs-drug-peddler-with-1kg-heroin-101622397881922.html,60b795e8847ae4f1bfac835f,2021-06-02 15:18:22.141585,National
"Madhu Mohan Rao, SEB, Avula Ramesh Reddy, Special Enforcement Bureau, Y. Rishant Reddy","Special Enforcement Bureau, SEB","Vijayawada, Tirupati, Chittoor","narcotics, ",No,"Thu, 27 May 2021 17:40:29 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/seb-keen-on-keeping-youth-away-from-narcotics/article34661844.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:18:25.096760,National
"NCB, Business Standard, the Enforcement Directorate, Sidharth Pithani, Rhea Chakraborty, IANS, a Mumbai Special NDPS Court, Sidharth Pitani, SSR, Sushant Singh Rajput, Showik, the Narcotics Control Bureau","NCB, Business Standard, the Enforcement Directorate, IANS, a Mumbai Special NDPS Court, SSR, Bollywood, the Narcotics Control Bureau, Narcotics Control Bureau",Hyderabad,"narcotics, drug arrest, ",No,"Fri, 28 May 2021 07:42:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/narcotics-control-bureau-arrests-ssr-flatmate-sidharth-pithani-in-drug-case-121052800502_1.html,60b795e8847ae4f1bfac835f,2021-06-02 15:18:27.163277,National
"Haris Khan, Neeraj, NCB, Siddharth Pithani, Karim Lala, The Narcotics Control Bureau, Parvez Khan, Dawood Ibrahim, Sushant Singh Rajput, Chinku Pathan, Sameer Wankhede, Keshav","The Narcotics Control Bureau, NCB","Bandra, Hyderabad, Navi Mumbai, Lokhandwala, Andheri","narcotics, drug arrest, drug trafficking, ",No,"Wed, 02 Jun 2021 05:48:03 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/ncb-arrests-drug-peddler-to-probe-his-role-in-drug-case-linked-to-sushants-death/article34704911.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:18:30.620435,National
"Mohsima, 45, 27, Mohammad Tabrej, Hollywood Garments, Mohammad Bilal, Chinmoy Biswal",Hollywood Garments,"the JJ Colony, Bawana JJ Colony, Block E., Delhi","narcotics, drug arrest, drug illegal, drug contraband, drug seize, ",No,"Thu, 27 May 2021 17:48:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/drug-peddling-couple-and-associate-held-with-half-kilo-heroin-1-92-lakh-cash-101622137740069.html,60b795e8847ae4f1bfac835f,2021-06-02 15:18:33.503108,National
"the Indian Administrative Service, IFoS, Central Economic Intelligence Bureau, IB, Special Protection Group, Special Frontier Force, Central Reserve Police Force, Research and Analysis Wing, Indian Police Service, the Indo-Tibetan Border Police, Directorate of Enforcement, Border Security Force, Directorate of Revenue Intelligence, the Intelligence Bureau, Financial Intelligence Unit, IAS, Indian Forest Service, Central Industrial Security Force, Aviation Research Centre, RAW, the Narcotics Control Bureau, National Security Guards","the Indian Administrative Service, IFoS, Central Economic Intelligence Bureau, IB, Special Protection Group, Special Frontier Force, Central Reserve Police Force, Research and Analysis Wing, Indian Police Service, the Indo-Tibetan Border Police, Directorate of Enforcement, Border Security Force, Directorate of Revenue Intelligence, the Intelligence Bureau, Financial Intelligence Unit, IAS, Indian Forest Service, Central Industrial Security Force, Aviation Research Centre, RAW, the Narcotics Control Bureau, Centre, National Security Guards",India,"narcotics, ",No,"Wed, 02 Jun 2021 09:16:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/government-broadens-rules-that-bar-retired-officials-from-publishing-sensitive-information/articleshow/83170268.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:18:38.258467,National
"Prathiba M. Singh, Google, the University of San Diego School of Law, HC, the High Court, Indian Kanoon, The Delhi High Court","Google, the University of San Diego School of Law, HC, the High Court, Indian Kanoon, The Delhi High Court","U.S., India","narcotics, ",No,"Wed, 26 May 2021 17:16:45 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/remove-links-to-verdict-in-drug-case-hc-tells-google/article34652642.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:18:42.316235,National
"Ajit Doval, Rustamji Committee, the Coast Guard, the Goa Shipyard Limited, The Indian Coast Guard, K. Natarajan","Rustamji Committee, Coast Guard, the Coast Guard, the Goa Shipyard Limited, the Indian Coast Guard, The Indian Coast Guard","the Indian Ocean Region, Mumbai, Colombo","narcotics, smuggling, ",No,"Sat, 29 May 2021 18:47:05 GMT",www.thehindu.com,https://www.thehindu.com/news/national/coast-guard-will-get-more-responsibilities-ajit-doval/article34679490.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:18:45.682840,National
"Manish Mohan, Punjab Police, Unique Pharma, Lovepreet Singh, Javadekar, Maruti, Manu Chohan, Samir Kumar, HP, Gurmukh Singh, Sandeep Kaushal, Suraj Kumar","Punjab Police, Unique Pharma, HP, Maruti","Sirmaur, Punjab, Mattewal, Paonta Sahib, India, Himachal Pradesh, Delhi, Amritsar","drug arrest, drug illegal, drug seize, ",No,"Fri, 28 May 2021 10:46:12 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/in-joint-raid-hp-punjab-police-seize-opioids-worth-rs-30-lakh-101622198772377.html,60b795e8847ae4f1bfac835f,2021-06-02 15:18:48.636924,National
"Nanette Henry Scruggs, Jashmin K. Patel, Kaylyn, Mason, the Sickle Cell Center for Adults, the University of Tennessee Medical Center, Karina L. Wilkerson, The New York Times, the Johns Hopkins Hospital, Adetola A. Kassim, Lisa Craig, Vanderbilt University Medical Center, the Centers for Disease Control and Prevention, Sophie Lanzkron, Jeremy, Wahid T. Hanna, the East Tennessee Children’s Hospital, the Mayo Clinic","the Centers for Disease Control and Prevention, Vanderbilt, the East Tennessee Children’s Hospital, Vanderbilt University Medical Center, the Sickle Cell Center for Adults, the Johns Hopkins Hospital, The New York Times, the University of Tennessee Medical Center, Johns Hopkins, the Mayo Clinic","NASHVILLE, Africa, Tenn., Minn., Knoxville, Rochester, Washington State, Nigeria, Tennessee","narcotics, ",No,"Sun, 30 May 2021 09:00:19 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/30/us/sickle-cell-black-women.html,60b795e8847ae4f1bfac835f,2021-06-02 15:19:17.549675,International
"Syed Hassan Abdul Khadar, Cyber Crime, Vikram Amathe, CEN Police","CEN Police, Cyber Crime","Belagavi, Khanapur, Peeranwadi","narcotics, ",No,"Thu, 27 May 2021 15:27:18 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/man-held-for-creating-false-rt-pcr-reports/article34660406.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:19:19.330774,National
"Mahavirsinh Jhala, Parvi Puri, Prakash Kumar, Kamlesh Soni",,"Deesa, Akesan, PALANPUR, Rajasthan, Gathaman, Banaskantha, Vav","narcotics, drug arrest, smuggling, drug contraband, drug seize, ",No,"Tue, 01 Jun 2021 23:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/rajkot/3-held-with-narcotics-near-palanpur/articleshow/83152735.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:19:23.025467,National
"CCB, John Chukwka, Domnic Paul, Akhil CS, Adithyan PB, Vagatar, Aniketh A Keshava, the Central Crime Branch, Sherwin Supreet John","CCB, Vagatar, the Central Crime Branch","Horamavu, Kerala, Hyderabad, Thrissur, Koramangala, Kadugodi, BENGALURU, Amruthanagar, Kannamangala, Nigeria, Banasawadi, Karnataka","narcotics, drug arrest, drug seize, ",No,"Mon, 31 May 2021 05:04:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/karnataka-six-held-for-peddling-drugs-during-relaxation-hours/articleshow/83106290.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:19:26.634522,National
"Neeraj, the Bombay High Court, Sushant Singh Rajput’s, Rhea Chakraborty, NCB Zonal, ED, CBI, SSR, Sameer Wankhede, Siddharth Pithani’s, Keshav Bachner, Showik, the Narcotics Control Bureau, Harish Khan","NCB, the Bombay High Court, NCB Zonal, ED, CBI, SSR, the Narcotics Control Bureau, Narcotics Control Bureau","Bandra, Maharashtra, Hyderabad","narcotics, drug arrest, ",No,"Wed, 02 Jun 2021 05:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sushant-singh-rajput-case-ncb-arrests-drug-peddler-harish-khan-linked-to-late-actor/articleshow/83166437.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:19:28.737105,National
"Mohammad Sahil, Business Standard, Pradhan Nagar Police Station","Business Standard, Pradhan Nagar Police Station","Siliguri, Narmada Bagan, West Bengal's, Narmoda Bagan, Champasari area","drug arrest, drug seize, ",No,"Mon, 31 May 2021 02:14:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/west-bengal-police-arrest-drug-peddler-with-brown-sugar-in-siliguri-121053100087_1.html,60b795e8847ae4f1bfac835f,2021-06-02 15:19:30.594832,National
"Sumit, the Narcotics Cell, the Delhi Police","Narcotics Cell, the Narcotics Cell, the Delhi Police","Aman Vihar, Delhi, NEW DELHI","narcotics, drug arrest, drug illegal, drug trafficking, drug contraband, drug seize, ",No,"Sun, 30 May 2021 10:28:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-police-arrests-drug-peddler-with-heroin-worth-rs-1-5-crore/articleshow/83085686.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:19:33.468445,National
"NCB, Business Standard, the Enforcement Directorate, Sidharth Pithani, Rhea Chakraborty, IANS, a Mumbai Special NDPS Court, Sidharth Pitani, SSR, Sushant Singh Rajput, Showik, the Narcotics Control Bureau","NCB, Business Standard, the Enforcement Directorate, IANS, a Mumbai Special NDPS Court, SSR, Bollywood, the Narcotics Control Bureau, Narcotics Control Bureau",Hyderabad,"narcotics, drug arrest, ",No,"Fri, 28 May 2021 07:42:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/narcotics-control-bureau-arrests-ssr-flatmate-sidharth-pithani-in-drug-case-121052800502_1.html,60b795e8847ae4f1bfac835f,2021-06-02 15:19:35.342998,National
"SN Shrivastava, West Delhi Police, Joseph, Safdarjung Hospital, Rakesh","Delhi Police, West Delhi Police, Safdarjung Hospital","Janakpuri, New Delhi","drug arrest, ",No,"Sun, 30 May 2021 16:50:33 GMT",www.ndtv.com,https://www.ndtv.com/delhi-news/delhi-policeman-stabbed-while-arresting-nigerian-drug-dealer-2452582,60b795e8847ae4f1bfac835f,2021-06-02 15:19:37.918258,National
"Lovepreet Singh, Munish Mohan, Gurwinder Singh, Sukhdeep Singh, Dhruv Dahiya, Amarpal Malli, Dinkar Gupta",,"Devi Nagar, Sirmaur, Punjab, Mattewal, Paonta Sahib, CHANDIGARH, Himachal Pradesh, Amritsar","drug arrest, drug illegal, drug seize, ",No,"Fri, 28 May 2021 23:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/shimla/punjab-police-bust-illegal-pharma-factory-in-himachal-arrest-owner/articleshow/83047752.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:19:41.171172,National
"Graham McNulty, BBC, National Police Chiefs' Council, Lisa","BBC, National Police Chiefs' Council","the South West, Birmingham, UK, Northampton","drug arrest, drug seize, ",No,"Wed, 26 May 2021 23:02:22 GMT",www.bbc.com,https://www.bbc.com/news/uk-57262070,60b795e8847ae4f1bfac835f,2021-06-02 15:19:45.337302,International
"the Federal District Court, the William Truesdale Adult Detention Center, Guadalupe Correa-Cabrera, El Chapo's, FBI, Louis Vuitton, Joaquin Guzman Loera, Romain Le Cour Grandmaison, Lucero Guadalupe Sanchez Lopez, Cecilia Farfán-Méndez, Sinaloa, Maria Joaquina, Heather Shaner, University of California in San Diego, Sánchez, Guzmán, George Mason University's, El Chapo Guzman, Emali, William Purpura, Mariel Colón Miro, Emma Coronel Aispuro, Derek Maltz","Louis Vuitton, University of California in San Diego, the Federal District Court, the William Truesdale Adult Detention Center, Sinaloa, George Mason University's, FBI","Virginia, US, Mexico, Colorado, Alexandria, New York City, Paris, Sinaloa, Brooklyn, Dulles International Airport","drug arrest, drug illegal, drug trafficking, ",No,"Tue, 01 Jun 2021 23:48:49 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-us-canada-57285786,60b795e8847ae4f1bfac835f,2021-06-02 15:19:52.587549,International
"ONS, Cleveland Police, BBC North East & Cumbria, Conservative Police and Crime Commissioner, the Transform Drug Policy Foundation, Edward Heath, PCC, Kit Malthouse, BBC Action Line, Labour, Grahame Morris, Northumbria Police, Suzanne Sharkey, the Law Enforcement Action Partnership, Steve Turner","ONS, Cleveland Police, BBC North East & Cumbria, Conservative Police and Crime Commissioner, PCC, BBC Action Line, Labour, BBC, Northumbria Police, the Law Enforcement Action Partnership, the Transform Drug Policy Foundation","Easington, Utopia, Britain, England, UK, Wales, Portugal","drug arrest, drug illegal, ",No,"Thu, 27 May 2021 05:27:24 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-tyne-57259815,60b795e8847ae4f1bfac835f,2021-06-02 15:19:57.883576,International
"Ankit Kumar, the Indira Gandhi National Open University, Atul Kumar Thakur, Vartika Rai, UPI","the Indira Gandhi National Open University, UPI","Seoni, Defence Colony, Madhya Pradesh, Delhi","drug arrest, ",No,"Fri, 28 May 2021 05:47:29 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-arrests-18-year-old-student-in-madhya-pradesh-for-cheating-covid-patients-over-medicines/,60b795e8847ae4f1bfac835f,2021-06-02 15:20:01.619137,National
,,Ajmer,"drug illegal, ",No,"Wed, 02 Jun 2021 09:55:18 GMT",www.dnaindia.com,https://www.dnaindia.com/india/video-2-held-with-consignment-of-illegal-drugs-worth-rs-553-crore-in-ajmer-2893078,60b795e8847ae4f1bfac835f,2021-06-02 15:20:03.335450,National
"PHOENIX, the Drug Enforcement Administration, Victor Manjarrez, CBP, Border Patrol, Department of Homeland Security, Abundio Rene Cantu, Mike Mendoza, Yatziri Barboza, Mryna Montemayor, the University of Texas, US Customs and Border Protection, Michael Corbett","US Customs and Border Protection, the Drug Enforcement Administration, CBP, Customs and Border Protection, Border Patrol, Department of Homeland Security, Border Protection, Customs, the University of Texas","the Juarez-Lincoln International Bridge, Tucson, US, Mexico, El Paso, Laredo, Houston, Texas, U.S.","narcotics, drug arrest, drug illegal, smuggling, drug trafficking, drug seize, drug smuggle, ",No,"Mon, 31 May 2021 15:41:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/more-us-citizens-apprehended-for-moving-drugs-over-border/articleshow/83118451.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:20:09.289635,National
"Ayush Singh, DCP, Santosh Kumar Meena",DCP,"Najafgarh, Dwarka, Noida, Gurugram, Mayur Vihar, U.P.","drug arrest, drug illegal, ",No,"Fri, 28 May 2021 18:07:06 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/man-arrested-for-illegal-sale-of-black-fungus-drug/article34671474.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:20:11.242727,National
"Bhaskar Jyoti Mahanta, Himanta Biswa Sarma",,"Guwahati, Assam, Myanmar","narcotics, drug arrest, drug illegal, drug seize, drug smuggle, ",No,"Wed, 02 Jun 2021 05:57:28 GMT",www.ndtv.com,https://www.ndtv.com/india-news/assam-police-steps-up-war-on-drugs-over-1-000-peddlers-arrested-in-may-2454407,60b795e8847ae4f1bfac835f,2021-06-02 15:20:18.580031,National
"Lovepreet Singh, Munish Mohan, Gurwinder Singh, Sukhdeep Singh, Dhruv Dahiya, Amarpal Malli, Dinkar Gupta",,"Devi Nagar, Sirmaur, Punjab, Mattewal, Paonta Sahib, CHANDIGARH, Himachal Pradesh, Amritsar","drug arrest, drug illegal, drug seize, ",No,"Fri, 28 May 2021 23:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/shimla/punjab-police-bust-illegal-pharma-factory-in-himachal-arrest-owner/articleshow/83047752.cms,60b795e8847ae4f1bfac835f,2021-06-02 15:20:21.747107,National
"Haris Khan, Neeraj, NCB, Siddharth Pithani, Karim Lala, The Narcotics Control Bureau, Parvez Khan, Dawood Ibrahim, Sushant Singh Rajput, Chinku Pathan, Sameer Wankhede, Keshav","The Narcotics Control Bureau, NCB","Bandra, Hyderabad, Navi Mumbai, Lokhandwala, Andheri","narcotics, drug arrest, drug trafficking, ",No,"Wed, 02 Jun 2021 05:48:03 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/ncb-arrests-drug-peddler-to-probe-his-role-in-drug-case-linked-to-sushants-death/article34704911.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:20:23.928615,National
"Praveen Kumar, Garg Hospital, Gamhbir, BJP, Drug Control Department, the Gautam Gambhir Foundation, the Drug Controller’s, Preeti Tomar, AAP, Nandita Rao, The Delhi High Court","Garg Hospital, the Drug Controller’s, BJP, Drug Control Department, the Gautam Gambhir Foundation, The Delhi High Court, AAP, Foundation, the Drug Controller","Gambhir, Delhi","drug illegal, ",No,"Mon, 31 May 2021 14:13:02 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/no-legal-basis-to-clean-chit-to-gautam-gambhir-says-delhi-hc-7337990/,60b795e8847ae4f1bfac835f,2021-06-02 15:20:29.343241,National
