name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Prashant Bhushan, ML Sharma, Rakesh Asthana, this Hon’ble Court, Centre for Public Interest Litigation, Sadre Alam, Amit Shah, Dhananjaya Y Chandrachud, CBI, CPIL, Surya Kant, NV Ramana, the Lok Sabha, Delhi Police, The Supreme Court, Chetan Sharma, UPSC, Central Bureau of Investigation, The -G contested, Tushar Mehta, Prakash Singh, Narendra Modi, SG, Asthana","Union, The -G contested, Bhushan, Centre, the Lok Sabha, Delhi Police, CBI, the Supreme Court, SC, this Hon’ble Court, The Supreme Court, Supreme Court, Centre for Public Interest Litigation, UPSC, Asthana, SG, Central Bureau of Investigation, CPIL","Bengaluru, Gujarat, India, the NCT of Delhi, Chandigarh, Arunachal Pradesh-, AGMUT, Union Territory","Central Bureau of Investigation, CBI, ",No,"Wed, 25 Aug 2021 18:48:13 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/decide-plea-against-capital-s-top-cop-rakesh-asthana-in-two-weeks-supreme-court-tells-delhi-high-court-101629917293756.html,612790501bd0388ca98e5216,2021-08-26 14:19:57.449255,National
"the Central Bureau of Investigation, T. Vasanthakumar, K. Arulanantham, K. Thirunavukkarasu, Haronimus Paul, R. Manivannan, the Mahila Court, CBI, the High Court, AIADMK, P. Babu, M. Arunkumar, N. Sathish, N. Rishwanth","the Central Bureau of Investigation, the Mahila Court, CBI, the High Court, AIADMK","Pollachi, Coimbatore, Kittasurampalayam","Central Bureau of Investigation, CBI, ",No,"Thu, 19 Aug 2021 17:58:04 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/more-women-give-statements-against-accused-in-pollachi-sexual-assault-case/article36007305.ece,612790501bd0388ca98e5216,2021-08-26 14:20:01.875142,National
"the Central Bureau of Investigation, Sanjeev Palande, Sachin Vaze, The Enforcement Directorate, the Bombay High Court, ED, CBI, Anil Deshmukh, Shine, IPS, Kundan Shinde","the Central Bureau of Investigation, The Enforcement Directorate, PMLA, the Bombay High Court, ED, CBI, IPS","Taloja Central Jail, Maharashtra","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Mon, 23 Aug 2021 20:58:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/ed-files-complaint-against-anil-deshmukh-and-aides/article36069827.ece,612790501bd0388ca98e5216,2021-08-26 14:20:09.448337,National
"Anil Parab, Congress, Shiv Sena, Uddhav Thackeray, Narayan Rane’s, Ashish Shelar, CBI, the Bharatiya Janata Party, Chandrakant Patil, BJP, the Maharashtra Police","Union, Congress, CBI, the Bharatiya Janata Party, BJP, Sena, Shiv Sena, the Maharashtra Police","India, Mumbai, Maharashtra","CBI, ",No,"Wed, 25 Aug 2021 11:06:36 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/narayan-rane-arrest-will-send-75-000-letters-to-cm-uddhav-thackeray-says-bjp-101629888572491-amp.html,612790501bd0388ca98e5216,2021-08-26 14:20:12.702623,National
"the Central Bureau of Investigation, Nationalist Congress Party, Sachin Vaze, NCP, ED, the Enforcement Directorate, Mansukh Hiran, The Apex court, The Supreme Court, Anil Deshmukh, CBI","the Central Bureau of Investigation, Nationalist Congress Party, NCP, ED, the Enforcement Directorate, The Apex court, the Supreme Court, Enforcement Directorate, The Supreme Court, CBI","Taloja, Mumbai, Antilia, Maharashtra","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, National Investigation Agency, ",No,"Thu, 19 Aug 2021 18:49:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/exmaharashtra-home-min-will-appear-before-ed-after-completing-legal-recourse-101629398999682-amp.html,612790501bd0388ca98e5216,2021-08-26 14:20:15.442597,National
"Sumit Singh, NIA, Sachin Vaze, Samsung, CBI, Param Bir Singh, The Goregaon, Vinay Singh, Riyaz Bhati, The Central Bureau of Investigation, IPL, Mansukh Hiren, the National Investigation Agency, Chintu, Bimal Agrawal, the Enforcement Directorate","NIA, the National Investigation Agency, Samsung, CBI, the Enforcement Directorate, The Central Bureau of Investigation, The Goregaon, IPL","Antilia, Thane Nagar, Goregaon, Marine Drive, Taloja, Andheri, Mumbai","Central Bureau of Investigation, Hawala, money laundering, enforcement directorate, NIA, CBI, National Investigation Agency, ",No,"Sun, 22 Aug 2021 19:51:19 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/mumbai-crime-branch-takes-over-probe-in-extortion-complaint-against-param-bir-singh-101629661879487.html,612790501bd0388ca98e5216,2021-08-26 14:20:18.461236,National
"the Central Bureau of Investigation, The Enforcement Directorate, Prevention of Money Laundering, Vikram Chaudhari, CBI, ED, SC, OP Dahiya, Krishna Murari, HT, The Supreme Court, AM Khanwilkar, V Ramasubramanian, Bhupinder Singh Hooda","the Central Bureau of Investigation, The Enforcement Directorate, PMLA, Prevention of Money Laundering, CBI, ED, SC, HT, The Supreme Court","Panchkula, Chennai, Madras, Haryana","Central Bureau of Investigation, money laundering, enforcement directorate, NIA, CBI, ",No,"Sun, 22 Aug 2021 18:25:18 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/sc-stays-trial-against-hooda-21-others-in-panchkula-plot-allotment-case-101629656718645.html,612790501bd0388ca98e5216,2021-08-26 14:20:21.773070,National
"Manish Sisodia, AAP, the Aam Aadmi Party, CBI, ED, Enforcement Directorate, Rakesh Asthana, the Delhi Police, Narendra Modi, Central Bureau of Investigation, Modiji, BJP","AAP, Police, CBI, ED, Enforcement Directorate, the Delhi Police, BJP, the Aam Aadmi Party, Central Bureau of Investigation",Delhi,"Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Sat, 21 Aug 2021 10:09:01 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-deputy-cm-sisodia-alleges-central-agencies-given-list-of-15-names-by-pm-to-file-fake-cases-against-them/article36030523.ece,612790501bd0388ca98e5216,2021-08-26 14:20:24.748996,National
"Gautam Thapar, the Central Bureau of Investigation, Oyster Buildwell, ED, CBI, Enforcement Directorate, Avantha Realty, YBL, Rana Kapoor, Avantha Group, Yes Bank, Bindu Kapoor","the Central Bureau of Investigation, Oyster Buildwell, ED, CBI, Enforcement Directorate, Avantha Realty, YBL, Avantha Group, Yes Bank",the Taloja Central Prison,"Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Tue, 24 Aug 2021 17:45:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/banking/finance/banking/special-court-lets-ed-quiz-rana-kapoor/articleshow/85603859.cms,612790501bd0388ca98e5216,2021-08-26 14:20:28.331945,National
"Soumen Sen, the Calcutta High Court, Anindya Sundar Das, SIT, Ranveer Kumar, Atif Rasheed, Suman Bala Sahoo, TMC Supreme Court, Harish Tandon, CBI, the High Court, Committee, NHRC, the Supreme Court, Trinamool Congress Party, I P Mukerji, Central Bureau of Investigation, Soumen Mitra, Subrata Talukdar, SC, Rajesh Bindal, IPS","the Calcutta High Court, TMC Supreme Court, SIT, CBI, the Supreme Court, SC, the High Court, Trinamool Congress Party, Committee, State, NHRC, IPS, Central Bureau of Investigation","West Bengal, India, Jadavpur","Central Bureau of Investigation, CBI, ",No,"Fri, 20 Aug 2021 16:41:23 GMT",www.deccanherald.com,https://www.deccanherald.com/national/east-and-northeast/west-bengal-post-poll-violence-pil-petitioner-files-caveat-in-sc-1021894.html,612790501bd0388ca98e5216,2021-08-26 14:20:33.452462,National
"Bharatiya Janata Party, the Central Bureau of Investigation, Shivprakash, Priyanka Tibrewal, Dilip Ghosh, Amitava Chakraborty, CBI, Trinamool Congress, HT, TMC, BJP","Bharatiya Janata Party, the Central Bureau of Investigation, CBI, Trinamool Congress, HT, TMC, BJP","West Midnapore, Ghatal, Dantan, Kolkata, Belda, Calcutta, South 24 Parganas, Bengal","Central Bureau of Investigation, CBI, ",No,"Tue, 24 Aug 2021 16:51:04 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/at-meeting-bengal-bjp-leaders-told-about-district-leaders-workers-staying-away-after-poll-defeat-101629823864736.html,612790501bd0388ca98e5216,2021-08-26 14:20:36.400455,National
"Madhavi Divan, the Central Bureau of Investigation, Parmatma Singh, Dinesh Maheshwari, OMC, B V Srinivas Reddy, Ranjit Kumar, CBI, Vineet Saran, Bellary Iron Ore Private Limited, the Superintendent of Police, the Obalapuram Mining Company, Obalapuram Mining Corporation Private Limited, Mukul Rohatgi, The Supreme Court, Gali Janardhan Reddy, SC","the Central Bureau of Investigation, Obalapuram Mining Corporation Private Limited, CBI, Bellary Iron Ore Private Limited, The Supreme Court, the Obalapuram Mining Company, OMC","Hyderabad, Bellary, Andhra Pradesh, Karnataka, New Delhi, Ballari Reserve Forest, Anantapur, Ananthpur, Kadapa","Central Bureau of Investigation, CBI, ",No,"Thu, 19 Aug 2021 20:11:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/mining-case-reddy-gets-sc-nod-to-visit-stay-in-bellary-101629403871162.html,612790501bd0388ca98e5216,2021-08-26 14:20:42.178736,National
"the Central Bureau of Investigation, Ram Nath Kovind, CBI, Lokpal, Pinaki Chandra Ghose","the Central Bureau of Investigation, Union, Centre, CBI, Lokpal, State",,"Central Bureau of Investigation, CBI, ",No,"Sat, 21 Aug 2021 10:51:48 GMT",www.thehindu.com,https://www.thehindu.com/news/national/lokpal-receives-30-complaints-against-senior-central-govt-officials-from-apr-jul/article36031095.ece,612790501bd0388ca98e5216,2021-08-26 14:20:48.344380,National
"the Central Bureau of Investigation, The Enforcement Directorate, Shree Maharani Steels, ED, Dewesh Kumar, the Eastern Railway's, Eastern Railway’s","the Central Bureau of Investigation, the Eastern Railway, Shree Maharani Steel, The Enforcement Directorate, Shree Maharani Steels, ED, Eastern Railway’s, the Eastern Railway's, Eastern Railway's",Jamalpur,"Central Bureau of Investigation, money laundering, enforcement directorate, ",No,"Tue, 24 Aug 2021 23:09:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/ed-arrests-steel-firm-proprietor/article36089829.ece,612790501bd0388ca98e5216,2021-08-26 14:20:54.691250,National
"NDTV, NCP, Uddhav Thackeray, the Home Guards, CBI, Kailash Uttamchand Chandiwal, the Enforcement Directorate, Mumbai Police, Anil Deshmukh, The Central Bureau of Investigation, Param Bir Singh, IPS","NDTV, NCP, the Home Guards, CBI, the Enforcement Directorate, Mumbai Police, The Central Bureau of Investigation, IPS","Mumbai, Maharashtra","Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Wed, 25 Aug 2021 17:29:25 GMT",www.ndtv.com,https://www.ndtv.com/india-news/mumbai-ex-top-cop-fined-rs-25-000-for-not-appearing-before-inquiry-commission-2518709,612790501bd0388ca98e5216,2021-08-26 14:20:57.186887,National
"Gautam Thapar, the Central Bureau of Investigation, Ayush Jindal, Oyster Buildwell Pvt Ltd., Avantha Realty Ltd., ED, the Enforcement Directorate, CBI, Vijay Agarwal, YBL, Yes Bank Ltd., Rana Kapoor, Avantha Group, Bindu Kapoor","the Central Bureau of Investigation, Oyster Buildwell Pvt Ltd., Avantha Realty Ltd., ED, the Enforcement Directorate, CBI, Enforcement Directorate, YBL, Avantha Group, Yes Bank Ltd., Yes Bank","the Taloja Central Prison, Mumbai","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Wed, 25 Aug 2021 05:01:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/yes-bank-laundering-case-enforcement-directorate-gets-special-court-okay-to-quiz-rana-kapoor/articleshow/85615399.cms,612790501bd0388ca98e5216,2021-08-26 14:21:00.083779,National
"Santosh Bangar, Amit Shah, Prasad Lad, Jan Aashirwad, Ashish Shelar, CBI, Narayan Rane, Thackeay, Chandrakant Patil, Sachin Ahir, the Shiv Sena, Neelam Gorhe, Ram Kadam, Yogi Aadityanath, Central Bureau of Investigation, BJP, Anil Parab, Sena Bhavan, Uddhav ji, Uddhav Thackeray, Manisha Kayande, NAME, Yogi Adityanath, Nitesh, the Bharatiya Janata Party, IPS","Union, Sena Bhavan, Parab, Shiv Sena, the Shiv Sena, CBI, NAME, the Bharatiya Janata Party, Central Bureau of Investigation, Sena, IPS, BJP","West Bengal, Bombay, Raigad, India, Nallasopara, Maharashtra, Hingoli, Uttar Pradesh, Bangar","Central Bureau of Investigation, CBI, ",No,"Wed, 25 Aug 2021 18:29:14 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/i-am-not-afraid-of-anyone-stand-by-my-wordsrane-101629916154966-amp.html,612790501bd0388ca98e5216,2021-08-26 14:21:06.822349,National
"EXIM Bank, Advisory Board for Banking Frauds, Indian Bank, Business Standard, the Advisory Board for Banking and Financial Frauds, T M Bhasin, D K Pathak, PFI, PSBs, CBI, The Central Vigilance Commission, ABBFF, Department of Financial Services, CVC, David Rasquinha, RBI, BSF, the Reserve Bank of India, The Central Bureau of Investigation, Madhusudan Prasad, Narendra Modi, Ministry of Urban Development","PSBs, PSB, EXIM Bank, Advisory Board for Banking Frauds, BSF, Indian Bank, the Reserve Bank of India, RBI, CBI, The Central Vigilance Commission, The Central Bureau of Investigation, the Advisory Board for Banking and Financial Frauds, Business Standard, ABBFF, Department of Financial Services, PFI, CVC, Ministry of Urban Development",Chennai,"Central Bureau of Investigation, fraud, CBI, ",No,"Thu, 19 Aug 2021 15:03:00 GMT",www.business-standard.com,https://www.business-standard.com/article/finance/cvc-re-appoints-t-m-bhasin-as-chairman-of-advisory-board-for-banking-frauds-121081901190_1.html,612790501bd0388ca98e5216,2021-08-26 14:21:10.421799,National
"the Nationalist Congress Party, the Central Bureau of Investigation, Sanjeev Palande, Premier Port Links Private Limited, The Enforcement Directorate, Aarti, NCP, Salil, ED, Anil Deshmukh, Kundan Shinde","the Nationalist Congress Party, the Central Bureau of Investigation, Premier Port Links Private Limited, The Enforcement Directorate, NCP, ED","Dhutum Villages, Raigarh, Uran, Worli, Maharashtra, Mumbai","Central Bureau of Investigation, money laundering, enforcement directorate, National Investigation Agency, ",No,"Mon, 23 Aug 2021 17:30:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/ed-files-first-prosecution-complaint-against-deshmukh/articleshow/85572169.cms,612790501bd0388ca98e5216,2021-08-26 14:21:16.342536,National
"the Central Bureau of Investigation, ANI, ISI, Shobha Karandlaje, Bharatiya Janata Party, Radio Television Afghanistan, Asaduddin Owaisi, CBI, Shabnam Khan Dawran, Islam, AIMIM, TOLOnews, Daesh, RTA, Zabihullah Mujahid, Al Qaeda, All India Majlis-e-Ittehadul Muslimeen","Bharatiya Janata Party, the Central Bureau of Investigation, ANI, Radio Television Afghanistan, ISI, Al Qaeda, Centre, TOLOnews, CBI, Islam, Daesh, AIMIM, Taliban, RTA, All India Majlis-e-Ittehadul Muslimeen","Afghanistan, West Bengal, Kabul, India, Pakistan","Central Bureau of Investigation, CBI, ",No,"Fri, 20 Aug 2021 14:11:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/send-him-to-afghanistan-to-protect-women-union-minister-on-owaisi-s-remarks-101629467677400.html,612790501bd0388ca98e5216,2021-08-26 14:21:20.023543,National
"the Directorate Revenue Intelligence, KIA, DRI, the Customs Department","the Directorate Revenue Intelligence, KIA, DRI, the Customs Department","the Kempegowda International Airport, Singapore, Dubai, Karwar, India, Australia, Bengaluru","smuggling, heroin, drug contraband, drug seize, drug arrest, drug smuggle, enforcement directorate, ",No,"Wed, 25 Aug 2021 20:01:14 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/smugglers-now-taking-the-innovative-route-101629921675205.html,612790501bd0388ca98e5216,2021-08-26 14:21:25.231450,National
"Food, the Public Distribution System, the Civil Supplies CID, R. Sakkarapani","Food, The Civil Supplies CID, the Civil Supplies CID, Assembly, the Public Distribution System, House",,"smuggling, ",No,"Wed, 25 Aug 2021 19:33:13 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/over-2100-cases-of-smuggling-of-civil-supplies-in-three-months/article36108982.ece,612790501bd0388ca98e5216,2021-08-26 14:21:27.240391,National
"Avinash Kumar, Bar and Bench, Nitish Kumar, Additional Sessions Court","Bar and Bench, Additional Sessions Court","Bihar, Pachahi, Madhubani, Jhanjharpur","smuggling, ",No,"Thu, 26 Aug 2021 06:04:28 GMT",indianexpress.com,https://indianexpress.com/article/cities/patna/bihar-liquor-smuggling-accused-gets-bail-on-condition-that-he-sponsors-education-of-5-children-for-3-months-7471660/,612790501bd0388ca98e5216,2021-08-26 14:21:29.244089,National
"Vijay Parmar, Nilesh Joshi",Parmar,"Dalda, Rupen, Gujarat, Rajkot, Mithapur, Maharashtra, Nashik, Devbhumi Dwarka, Mumbai","smuggling, ",No,"Wed, 25 Aug 2021 22:37:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/rajkot/coral-conch-smuggling-racket-busted/articleshow/85634784.cms,612790501bd0388ca98e5216,2021-08-26 14:21:32.615784,Rajkot
"the Enforcement Directorate, ED","the Enforcement Directorate, ED","Hyderabad, India, Andhra Pradesh, West Godavari, China, Myanmar, NEW DELHI/ HYDERABAD","smuggling, Hawala, money laundering, enforcement directorate, ",No,"Wed, 25 Aug 2021 22:38:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/ed-links-china-nationals-to-hair-smuggling/articleshow/85643440.cms,612790501bd0388ca98e5216,2021-08-26 14:21:34.718292,National
"Dinkar Gupta, Rana, Toyota, Punjab Police, Ranjit Singh","Toyota, Punjab Police","Punjab, Dera Baba Nanak, Madhopur, Amritsar, Pathankot, Canada, Gurdaspur, Jammu and Kashmir, Khazana Gate, J&K","heroin, drug arrest, drug smuggle, ",No,"Thu, 26 Aug 2021 05:26:19 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/punjab-police-recover-16kg-of-heroin-being-smuggled-from-jk-101629955580271.html,612790501bd0388ca98e5216,2021-08-26 14:21:36.990789,National
"Excellent Hair, Customs, The Enforcement Directorate, Vikas Enterprises, FEMA, ED, Hrithik Exim, Naresh Hair, TOI","Excellent Hair, Customs, The Enforcement Directorate, Vikas Enterprises, FEMA, GST, ED, Hrithik Exim, Naresh Hair, TOI","Telangana, HYDERABAD, Kolkata, Bangladesh, India, Andhra Pradesh, China, Aizwal, Moreh, Myanmar, Guntur, Secunderabad, Guwahati","smuggling, Hawala, enforcement directorate, ",No,"Tue, 24 Aug 2021 05:01:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/human-hair-smuggling-ed-searches-at-9-locations-in-hyderabad-guntur-for-fema-violations/articleshow/85584338.cms,612790501bd0388ca98e5216,2021-08-26 14:21:40.905020,Hyderabad
"Mohammad Feroz Khan, Shubham Kumar Anand, NDTV, JioSaavn.com, Imran Khan","NDTV, JioSaavn.com","the Heijingang Super Market, Manipur, Bihar, National Highway 2, Imphal, Katihar, Moreh, Myanmar, Guwahati","smuggling, ",No,"Tue, 24 Aug 2021 16:49:34 GMT",www.ndtv.com,https://www.ndtv.com/india-news/3-arrested-for-smuggling-covishield-vials-remdesivir-to-myanmar-manipur-cops-2517849,612790501bd0388ca98e5216,2021-08-26 14:21:43.298692,National
"Lakshmi Enterprises, RK Hair Products, FEMA, MSME Development Corporation, R K Hair Products Limited, Naresh Women Hair Enterprises, ED, Hrithik Exim, TOI, Enforcement Directorate, Shiva Keshav Human Hair, SS Impex, Vikas Hair Enterprises, Vanka Ravindranath, Lalit Grover","Lakshmi Enterprises, GST, RK Hair Products, FEMA, MSME Development Corporation, R K Hair Products Limited, Naresh Women Hair Enterprises, ED, Hrithik Exim, Enforcement Directorate, Shiva Keshav Human Hair, SS Impex, Vikas Hair Enterprises, TOI","Tanuku, HYDERABAD, Telangana, Ishaqu Colony, Manipur, Bangladesh, Andhra Pradesh, Mizoram, Aizawl, China, Moreh, Myanmar, Guntur","smuggling, enforcement directorate, ",No,"Tue, 24 Aug 2021 23:26:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/ed-searches-on-hair-exporters/articleshow/85610534.cms,612790501bd0388ca98e5216,2021-08-26 14:21:46.138254,Hyderabad
"The Punjab Police, Gulneet Singh Khurana, Dinkar Gupta, the Border Security Force, BSF, Nirmal Singh, the Ramdas Police Station, Sonu Mayer","The Punjab Police, the Border Security Force, BSF, Police, the Ramdas Police Station","Punjab, India, Gharinda, Amritsar, Panjgraian, Pakistan, Tarn Taran","smuggling, heroin, drug seize, drug arrest, drug smuggle, ",No,"Sat, 21 Aug 2021 12:30:28 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/drug-smuggling-bid-foiled-on-india-pakistan-border/article36032331.ece,612790501bd0388ca98e5216,2021-08-26 14:21:50.298745,National
"Dusko Jovanovic, Dritan Abazovic, MANS, Vanja Calovic, the United Nations, The New York Times, NATO, Dogramadzieva, Dan, the European Union, Milo Djukanovic, Nacional, The European Union’s, William D. Montgomery, Ivo Pukanic, Balkan Insight, Slobodan Milosevic, Vecernji List, Guardia di Finanza","Vecernji List, Guardia di Finanza, Nacional, MANS, the United Nations, Balkan Insight, The New York Times, NATO, The European Union’s, Dan, the European Union, Times","The United States, Brindisi, Europe, U.K., BAR, Podgorica, Zagreb, The Hague, Dubai, Italy, Britain, Montenegro, Yugoslavia, Balkans, the United States’, Mojkovac, Naples, Serbia, the Adriatic Sea, Croatia","smuggling, drug trafficking, drug contraband, drug seize, drug arrest, drug illegal, drug smuggle, NIA, ",No,"Tue, 24 Aug 2021 16:29:55 GMT",www.nytimes.com,https://www.nytimes.com/2021/08/24/world/europe/montenegro-cigarette-smuggling.html,612790501bd0388ca98e5216,2021-08-26 14:21:59.219126,International
Roshan Shirodkar,,"Mora, URAN, Mumbai","smuggling, ",No,"Fri, 20 Aug 2021 01:39:52 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-man-booked-for-smuggling-diesel-from-ships-barred-from-fishing-7462049/,612790501bd0388ca98e5216,2021-08-26 14:22:01.312424,National
"BBC Breakfast, RSPCA, Elizabeth Morgan, Dogs Trust, Owen Sharp, Chewie, the Department for the Environment, Defra, Lord Goldsmith, Marc Abraham, Food and Rural Affairs","BBC Breakfast, RSPCA, Dogs Trust, the Department for the Environment, Defra, Food and Rural Affairs","the Republic of Ireland, London, Dover, UK, Romania, Nottinghamshire","smuggling, NIA, ",No,"Sat, 21 Aug 2021 08:58:25 GMT",www.bbc.com,https://www.bbc.com/news/uk-58287850,612790501bd0388ca98e5216,2021-08-26 14:22:05.775082,International
"Scott Cooper’s, Netflix, Eric Robinson, John Lee Bishop, Marvel, Charles Randolph, David Kushner’s, New Regency’s, Gorr the God Butcher, David O Russell’s, Christian Bale, Vanity Fair, Margaret Riley, The Gotham Group, Ellen Goldsmith-Vein, Taika Waititi’s, Deadline","New Regency’s, New Regency, Deadline, Vanity Fair, Marvel, Bale, Netflix, The Gotham Group",Portland,"smuggling, heroin, ",No,"Tue, 24 Aug 2021 11:08:50 GMT",www.thehindu.com,https://www.thehindu.com/entertainment/movies/christian-bale-to-play-drug-smuggling-preacher-in-the-church-of-the-living-dangerously/article36077020.ece,612790501bd0388ca98e5216,2021-08-26 14:22:09.117229,National
"the Ministry of Justice, Chen Chi-chung, Tsai Ing-wen, Wu Hung, Taiwan Animal Emergency Rescue, the Taipei Times, the Environment and Animal Society of Taiwan","the Taipei Times, the Environment and Animal Society of Taiwan, Taiwan Animal Emergency Rescue, the Ministry of Justice","China, Kaohsiung, Taiwan","smuggling, ",No,"Mon, 23 Aug 2021 20:21:00 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/aug/23/decision-to-euthanise-154-cats-found-in-smuggling-operation-sparks-outrage-in-pet-loving-taiwan,612790501bd0388ca98e5216,2021-08-26 14:22:14.452409,International
"Subbulu, Venkataiah, Meda Sundar Rao, Uday, Murali, The Red Sanders Anti-Smuggling Task Force, Polaiah, RSASTF, Vinay, Chiranjeevi","RSASTF, The Red Sanders Anti-Smuggling Task Force","Valluru, KVB Puram, Pathapalem, Andhra Pradesh, Andhra Pradehs's, Narayanavanam, Chittoor, TIRUPATI","smuggling, ",No,"Wed, 25 Aug 2021 13:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/amaravati/andhra-pradesh-task-force-arrest-two-smugglers-seizes-red-sanders-logs-worth-rs-50-lakh/articleshow/85625078.cms,612790501bd0388ca98e5216,2021-08-26 14:22:17.841971,Amaravati
"Scott Cooper’s, Instagram, Netflix, Eric Robinson, John Lee Bishop, Marvel, Charles Randolph, David Kushner’s, New Regency’s, Gorr the God Butcher, David O Russell’s, Christian Bale, Vanity Fair, Margaret Riley, The Gotham Group, Ellen Goldsmith-Vein, Taika Waititi’s, The Indian Express, Deadline","The Indian Express, New Regency’s, Instagram, New Regency, Deadline, Vanity Fair, Marvel, Bale, Netflix, The Gotham Group",Portland,"smuggling, heroin, ",No,"Tue, 24 Aug 2021 11:21:45 GMT",indianexpress.com,https://indianexpress.com/article/entertainment/hollywood/christian-bale-to-play-drug-smuggling-preacher-in-the-church-of-the-living-dangerously-7468602/lite/,612790501bd0388ca98e5216,2021-08-26 14:22:21.017814,National
"the United Nations Office on Drugs and Crime, Gretchen Peters, SOAS University of London, Zabihullah Mujahid, UNODC, Jonathan Goodhand, NGOs, NATO, SIGAR","the United Nations Office on Drugs and Crime, SOAS University of London, UNODC, NGOs, NATO, SIGAR, UN, Taliban","Afghanistan, Helmand, The United States, Kabul, Russia, China, Iran, Kandahar, Pakistan","smuggling, terror, money laundering, heroin, narcotics, ",No,"Thu, 19 Aug 2021 15:14:47 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/can-taliban-survive-without-heroin-as-they-vow-to-ban-drug-trade-smuggling-101629370764396.html,612790501bd0388ca98e5216,2021-08-26 14:22:31.062195,National
"Sh N S Jamwal, S Panwar, the Parliamentary Committee, Anand Sharma, Surender Panwar, BSF","the Parliamentary Committee, BSF, Parliamentary Committee, The Parliamentary Committee","Jammu & Kashmir, Jammu IB, Makwal, Ladakh, Frontier Headquarter BSF Paloura Camp","smuggling, narcotics, ",No,"Fri, 20 Aug 2021 17:23:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/pse-home-affairs-visits-bsf-hqrs-bop-makwal-apprised-about-drone-threat-arms-smuggling-from-across-ib/articleshow/85495885.cms,612790501bd0388ca98e5216,2021-08-26 14:22:35.912806,National
"Ajay Kumar, Hridayanand, Jitendra Prasad Yadav, Sadhu Yadav, Kishun Dev, Rani Talab, Mithilesh Yadav, Umendra Singh, Tarkeshwar Singh, IPS, Vimlesh Kumar Paswan, Naresh Kumar, Bikram","IPS, Rani Talab","Patna, Paliganj, Sone river, Berar Tola, Rani Talab, Dulhin Bazaar","smuggling, ",No,"Fri, 20 Aug 2021 22:52:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/sand-smugglers-attack-rani-talab-police-team/articleshow/85498722.cms,612790501bd0388ca98e5216,2021-08-26 14:22:40.657353,Patna
"Shah Muhammad Marri, Hameed Gul, the Sindh Police Counter Terrorism Department, Taj Wali","the Sindh Police Counter Terrorism Department, Taliban, PTI","Afghanistan, Sohrab Goth, Kabul, Karachi, Quetta, Chaman-Spin Boldak, Balochistan, Pakistan","smuggling, terror, ",No,"Thu, 19 Aug 2021 13:26:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/pakistan/business-of-pakistani-human-smugglers-boom-as-thousands-of-afghans-attempt-to-leave-after-taliban-takeover/articleshow/85457698.cms,612790501bd0388ca98e5216,2021-08-26 14:22:44.929386,National
