name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"FCCT, Foreign Affairs Committee, Tin Aung San, The National Unity Government, Joachim von Amsberg, The State Administration Council, Christine Schraner Burgener, Francis, the Yangon Stock Exchange, Democratic Voice of Burma, Biden, AAPP, Junta, Le Monde, Posco International, Josep Borrell, The Diplomat, The United Nations World Food Program, Myanmar Gems Enterprise, Zaw Zaw, Anne Genetet, Liberal Democratic Party, The Associated Press, Myanmar Now, EU, the Japan Football Association, Peter Maurer, Treasury Department, FIFA World Cup, Twitter, the World Health Organization, UNICEF, the Myanmar National Democratic Alliance Army, Daniel Fenster, Thelma Tun-Thein, Thein Soe, The Myanmar Agricultural Development Bank, Facebook, Prayuth Chan-ocha, Yusuke Watanabe, Thuzar Wint Lwin, Kyaw Zin Htet, Min Aung Hlaing, the National Unity Government of Myanmar, the People's Defence Force, the Defense Department Council, Immigration Services Agency, Win Htet Oo, Asian Football Confederation, Global New Light of Myanmar, Total, the Naypyidaw Council, the Myanmar Olympic Committee, the U.N. Office of Drugs and Crime, Dato Erywan Pehin Yusof, ASEAN, Tu Hkawng, The Asian Network for Free Elections, San Marla Nyunt, IHS Markit, Ta'ang National Liberation Army, NUG, the European Union, Mahathir Mohamad, Wendy Sherman, Jeremy Douglas, The Foreign Correspondents' Club of Thailand, UNODC, Amata Holding Public, ICRC, the Association of Southeast Asian Nations, Tatmadaw, the International Crisis Group, the State Administrative Council, the People's Defense Force, Myanmar Embassy, Tinder, The Mindat People's Administration, the National League for Democracy, Richard Horsey, MADB, Patrick Pouyanne, Kamayut Media, The Myanmar Football Federation, Bush Institute's, Assistance Association for Political Prisoners, Win Myint, Committee to Protect Journalists, the Arakan Army, ANFREL, PetroChina International Singapore, Min Min Soe, Than Nyein, the French National Assembly, Telenor, Revolution Tokyo Myanmar, The United Nations General Assembly, NLD, Myawaddy, Sasa, Maung Saint, Shreeya Patel, News Ambassador, Nikkei Asia's, the Chinland Defense Force, the Karenni People's Defence Force, Asian Infrastructure Investment Bank, the International Olympic Committee, the United Nations, AIIB, The Moscow Times, Sai Kan Nyunt, Dato Lim Jock Hoi, Soe Zeya Tun, Antony Blinken, the International Committee of the Red Cross, Pwint San, the Financial Times, Myo Aung, the Foreign Correspondents' Club of Japan, The Japan Myanmar Association, Phoenix Television, Nathan Maung, CNN, Khin Maung Zaw, Maung Maung Kyaw, International Red Cross, Irrawaddy, Bryan Fenster, Chevron, the U.K. Parliament's, WhatsApp, Aung San Suu Kyi's, Kyodo, Reuters, Frontier Myanmar, Heng Swee Keat, Zaw Min Tun, Foodpanda, Aung Kyaw Ko, Win Shein, CDF, Kyaw Ko Ko, Mizzima Media, Toshimitsu Motegi, the Committee Representing Pyidaungsu Hluttaw, Danny Fenster's","FCCT, Foreign Affairs Committee, The National Unity Government, the State Administration Council, Liberty and Leadership Program, the Yangon Stock Exchange, Democratic Voice of Burma, AAPP, Columbia, International Committee of the Red Cross, Junta, Le Monde, U.N., Posco International, The United Nations, The Diplomat, The United Nations World Food Program, Myanmar Gems Enterprise, State, Liberal Democratic Party, General Assembly, The Associated Press, United Nations, Amata, Myanmar Now, EU, the Japan Football Association, Commerce, the Three Brotherhoods Alliance, Treasury Department, FIFA World Cup, Twitter, the World Health Organization, UNICEF, the Myanmar National Democratic Alliance Army, IHS, The Myanmar Agricultural Development Bank, Facebook, Getty Images, Air Force, State Administrative Council, the National Unity Government of Myanmar, the People's Defence Force, the Defense Department Council, Immigration Services Agency, Asian Football Confederation, Global New Light of Myanmar, Total, the Naypyidaw Council, the Myanmar Olympic Committee, the U.N. Office of Drugs and Crime, the National Unity Government, ASEAN, The Asian Network for Free Elections, The State Administration Council, IHS Markit, Ta'ang National Liberation Army, NUG, The European Union, The Foreign Correspondents' Club of Thailand, UNODC, the European Union, Amata Holding Public, ICRC, the Association of Southeast Asian Nations, the Committee Representing Pyidaungsu Hluttaw, the International Crisis Group, the State Administrative Council, Association of Southeast Asian Nations, the People's Defense Force, Myanmar Embassy, Tinder, The Mindat People's Administration, the National League for Democracy, MADB, Kamayut Media, Frontier, United Nations General Assembly, Commission, The Myanmar Football Federation, Bush Institute's, FIFA, Assistance Association for Political Prisoners, State Department, Committee to Protect Journalists, the Arakan Army, ANFREL, PetroChina International Singapore, the French National Assembly, Telenor, Revolution Tokyo Myanmar, The United Nations General Assembly, NLD, Myawaddy, National League for Democracy, Sasa, Fenster, News Ambassador, Nikkei Asia's, the Chinland Defense Force, the Karenni People's Defence Force, Asian Infrastructure Investment Bank, the International Olympic Committee, AFP, the United Nations, AIIB, The Moscow Times, the International Committee of the Red Cross, the Financial Times, the Foreign Correspondents' Club of Japan, the Japan Myanmar Association, Phoenix Television, Nikkei, CNN, International Red Cross, Irrawaddy, Chevron, the U.K. Parliament's, WhatsApp, Kyodo, Reuters, Frontier Myanmar, Foodpanda, Group F, CDF, AP, Mizzima Media, The Japan Myanmar Association, Nikkei Asia, National Unity Government","Chin State, the Than Lwin Bridge, Kutkai, U.S.-based, Hong Kong, Paris, Kayah State, Beijing, New York, Chiba, Mobye, Vatican, US, Italy, Shwe, Palestine, YANGON/BANGKOK --, China, Shan State, Canada, Tatmadaw, Norway, Burma, St. Peter's Basilica, Naypyitaw, the United States, Malaysia, America, the Fukuda Denshi Arena, Southeast Asia and, Thingangyun Township, India, Tokyo, Embassy, New Zealand, Brunei, Bangkok, Hollywood, Japan, Singapore, Washington, Kachin state, Tanintharyi, Hkamti, Myeik, Kuala Lumpur, Columbia, Moscow, Thailand, Muse, South Korea's, Florida, Sagaing, Saint Peter's Square, U.K., Myanmar, Demoso, Chaung Sone, Lashio, the Hlaing river, Jakarta, France, Mon State, Pacific, Yangon International Airport, Naypyidaw, Tajikistan, Mindat, Insein Prison, Karenni State, Rome","drug arrest, terror financing, drug trafficking, drug seize, ",No,2021-06-04 13:33:28.171199,asia.nikkei.com,https://asia.nikkei.com/Spotlight/Myanmar-Coup/Myanmar-coup-latest-Internet-access-shut-down-disrupting-opposition-s-presser,60ba2b8282656e47321c352a,2021-06-04 14:20:31.002523,International
"Amit Shah, Rupa Subramanya, Henry Kissinger, Bharatiya Janata Party, McKinsey & Co., Richard Nixon, Narendra Modi","Bharatiya Janata Party, Getty Images, McKinsey & Co.","Dhaka, U.S., China, Pakistan, India, the Bay of Bengal, Bangladesh, Sri Lanka's","drug illegal, terror, ",No,2021-06-04 13:33:28.171221,asia.nikkei.com,https://asia.nikkei.com/Opinion/Bangladesh-goes-from-basket-case-to-rising-star,60ba2b8282656e47321c352a,2021-06-04 14:20:41.910887,International
"Stanford University's, Foreign Office, the S. Rajaratnam School of International Studies, the Pakistani Taliban, Zabihullah Mujahid, War Studies University, the Asia Research Center, Lukasz Przybyszewski, Pentagon, Xi Jinping, Asfandyar Mir, John Kirby, CPEC, the Turkistan Islamic Party, David Helvey, al-Qaida, James M. Dorsey, Zahid Hafeez Chaudri, the Afghan Taliban, Nikkei Asia","CPEC, the Turkistan Islamic Party, Getty Images, War Studies University, Pentagon, Stanford University's, Foreign Office, Nikkei, al-Qaida, the S. Rajaratnam School of International Studies, Stanford University, the Afghan Taliban, Senate, Taliban, the Pakistani Taliban, Nikkei Asia, the Asia Research Center","Islamabad, Afghanistan, South Asia, West Asia, the Korengal Valley, Belt and Road Initiative, KARACHI, Beijing, U.S.-Pakistan, Warsaw, US, Singapore, China","terror, ",No,2021-06-04 13:33:28.171235,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/US-s-base-search-amid-Afghan-pullout-stirs-debate-in-Pakistan,60ba2b8282656e47321c352a,2021-06-04 14:20:52.974086,International
"Huawei Technologies, Oxford-AstraZeneca, the Associated Press, Joe Biden, Wang Yi, Trump, the Wall Street Journal, The People's Bank of China, Pfizer-BioNTech","Huawei Technologies, Oxford-AstraZeneca, the Associated Press, the Wall Street Journal, The People's Bank of China, Pfizer-BioNTech","Israel, Iran, Iraq, UAE, BEIJING, the Karakoram mountains, US, the Khalifa Industrial Zone, China, the Arabian Peninsula, U.S., Saudi Arabia, the Persian Gulf, Abu Dhabi, Washington, Dubai International Airport, the United Arab Emirates, U.K., Asia, Russia, Xinjiang","terror, ",No,2021-06-04 13:33:28.171296,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/China-bolsters-ties-with-UAE-a-traditional-US-ally-in-Middle-East,60ba2b8282656e47321c352a,2021-06-04 14:21:09.360255,International
"Nexta, Kenneth Roth, Sofia Sapega, Svetlana Tikhanovskaya, Charles Michel, HRW, Roman Protasevich, EU Council, Alexander Lukashenko, Human Rights Watch, AFP TV","HRW, EU Council, Nexta, EU, Human Rights Watch, AFP TV","Ukraine, Minsk, Belarus, Donbas, Lithuania","terror, ",No,"Fri, 04 Jun 2021 09:55:29 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-57353413,60ba2b8282656e47321c352a,2021-06-04 14:21:17.536615,International
"UN, Emmanuel Macron, Julie Coleman, the International Centre for Counter Terrorism, al-Qaeda, Polisario, US Africa Command, Operation Barkhane, Donald Trump","Islamic State, UN, the International Centre for Counter Terrorism, al-Qaeda, Polisario, US Africa Command, Operation Barkhane","Western Sahara, West Africa's, US, Ceuta, Mali, The Hague, Bamako, Islamic State, Mauritania, Burkina Faso, Europe, Morocco, Spain, Afghanistan, Chad, Nigeria, France, Sahel","drug arrest, drug illegal, terror, drug smuggle, ",No,"Thu, 03 Jun 2021 23:15:45 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-africa-57324672,60ba2b8282656e47321c352a,2021-06-04 14:21:26.745362,International
"the Belize Police Department, Dean Barrow, 7 News, Herbert Lord, LinkedIn, Alaia Belize, Marie, Glock, Henry Jemmott, Facebook, Labour, Keir Starmer, Andrew Ashcroft, Kareem Musa, Michael Ashcroft, Godfrey Smith, Tory, the House of Lords, the Daily Mail, Jasmine Hartin, Chester Williams, UN","Glock, Tory, UN, the House of Lords, the Belize Police Department, the Daily Mail, 7 News, LinkedIn, Facebook, Alaia Belize, Labour","Caribbean, UK, Mata Rocks, Ambergris Caye, Guatemala, Southside, Belize City, San Pedro","drug arrest, ",No,"Fri, 04 Jun 2021 09:54:15 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/jun/04/belize-gripped-by-arrest-of-ashcroft-sons-partner-jasmine-hartin-over-officers-death,60ba2b8282656e47321c352a,2021-06-04 14:21:35.700592,International
"the Centre for Environmental Justice, Chamila Karunarathne, Lakruwan Wanniarachchi, Hemantha Withanage, Jude Watta, EPA, Pegasus Reef, Lucien Justin, Diran Kamantha","the Centre for Environmental Justice, Getty Images, Jude Watta, AFP, Pegasus Reef, Withanage, EPA","Wattala, Colombo, Qatar, Negombo, India, Singapore, Sri Lanka’s","plastic money, ",No,"Fri, 04 Jun 2021 12:26:31 GMT",www.theguardian.com,https://www.theguardian.com/environment/2021/jun/04/sri-lankans-face-up-to-unmeasurable-cost-of-cargo-ship-disaster,60ba2b8282656e47321c352a,2021-06-04 14:21:41.605060,International
"Hebrew University, Guardian, Naftali Bennett's, Yamina, the New York Times, Becky Anderson, Yair Lapid, Knesset, CNN, the Times of Israel, Jewish Home, the Israel Defense Forces, Benjamin Netanyahu","Yamina, the New York Times, Hebrew University, Guardian, Defense, Hamas, the Israel Defense Forces, Knesset, CNN, the Times of Israel, Jewish Home","Israel, Gaza, West Bank, Hamas, San Francisco, Haifa","terror, ",No,"Fri, 04 Jun 2021 10:50:46 GMT",www.cnn.com,https://www.cnn.com/2021/06/04/middleeast/naftali-bennett-israel-profile-intl-cmd/index.html,60ba2b8282656e47321c352a,2021-06-04 14:21:54.941121,International
"the Federal Communications Commission, Apple, the Semiconductor Manufacturing International Corporation, China Unicom’s, Huawei, NATO, the Treasury Department, Biden, the White House, Jack Nicas, Tim Cook, China Telecom’s, Belt and Road, Pentagon, Donald J. Trump, Mike Pompeo, China Mobile’s, Group of 7","the Federal Communications Commission, China Telecom’s, Belt and Road, Huawei, China Mobile, Apple, the Treasury Department, Pentagon, the Semiconductor Manufacturing International Corporation, China Unicom, China Unicom’s, the White House, China Telecom, China Mobile’s, NATO, Group of 7","Japan, U.S., the United States, Hong Kong, Beijing, Germany, South Korea, Washington, China","terror, ",No,"Thu, 03 Jun 2021 23:15:43 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/03/us/politics/biden-ban-chinese-firms-trump.html,60ba2b8282656e47321c352a,2021-06-04 14:22:17.347129,International
"New Hope, the Middle East Program, Ayelet Shaked, Benny Gantz, Yariv Levin, Dani Dayan, Yamina, Idit Silman, Yair Lapid, Miki Zohar, the Herbert C. Kelman Institute, Irit Pazner Garshowitz, Nir Orbach, Likud, Mitchell Barak, Mansour Abbas, Gideon Saar, Parliament, Benjamin Netanyahu, Ofer Zalzberg, Naftali Bennett, Isabel Kershner, Avigdor Liberman","Likud, Yamina, New Hope, the Middle East Program, the Herbert C. Kelman Institute, Parliament","Israel, JERUSALEM","terror, ",No,"Fri, 04 Jun 2021 07:28:19 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/03/world/middleeast/netanyahu-bennett-israel-lapid-government.html,60ba2b8282656e47321c352a,2021-06-04 14:22:28.520889,International
"Barack Obama, the Campaign to Stop Killer Robots, James Dawes, The United Nations, STM, Khalifa Hifter, the Bulletin of Atomic Scientists, Mary Wareham, Ulrike Franke, Zachary Kallenborn, A.W.S., Human Rights Watch, Donald J. Trump, the University of Maryland, The New Scientist, the U.N. Panel of Experts, Macalester College, the European Council on Foreign Relations","the University of Maryland, Human Rights Watch, U.N., the Campaign to Stop Killer Robots, the U.N. Panel of Experts, The United Nations, the United Nations, A.W.S., United Nations, Macalester College, STM, the Bulletin of Atomic Scientists, the European Council on Foreign Relations, The New Scientist","Israel, Libya, the United Arab Emirates, Minn., Turkey, the United States, Russia, Egypt, Saudi Arabia, France, Azerbaijan, St. Paul, Tripoli, Armenia, Africa, China","terror, ",No,"Thu, 03 Jun 2021 21:00:23 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/03/world/africa/libya-drone.html,60ba2b8282656e47321c352a,2021-06-04 14:22:35.746542,International
"Martin S. Indyk, Ayelet Shaked, The New York Times, Orit Galili-Zucker, the Israeli Parliament, Yamina, Biden, Yair Lapid, the Joint List, Israeli Army, pro-Netanyahu, Donald J. Trump’s, New Right, anti-Netanyahu, Likud, Aida Touma-Sliman, Ayelet Frish, Benjamin Netanyahu, Naftali Bennett","Likud, Yamina, Israeli Army, pro-Netanyahu, Hamas, Parliament, New Right, The New York Times, the Joint List, anti-Netanyahu, the Israeli Parliament","Israel, JERUSALEM, U.S., Gaza, the United States, Ra’anana, Woodstock, Hamas, New York, the West Bank, Canada","terror, ",No,"Thu, 03 Jun 2021 20:34:25 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/02/world/middleeast/naftali-bennett-israel.html,60ba2b8282656e47321c352a,2021-06-04 14:22:50.536030,International
"the Allied Democratic Forces, Chiza Matondo, U.N., the Red Cross, the Kivu Security Tracker, Dario Tedesco, the United Nations, Doctors Without Borders, Magali Roudaut, Nyota Matondo, Finbarr O’Reilly, Charmante Kivara Siviwha, Declan Walsh","Islamic State, the Allied Democratic Forces, U.N., the United Nations, the Kivu Security Tracker, Doctors Without Borders, the Red Cross","Islamic State, Nairobi, Democratic Republic of Congo, Goma, Mount Nyiragongo, Sake, Rwanda, Lake Kivu, Nyamulagira, Kenya","terror, ",No,"Thu, 03 Jun 2021 14:12:00 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/02/world/africa/congo-volcano-mount-nyiragongo.html,60ba2b8282656e47321c352a,2021-06-04 14:22:56.327021,International
"Jorgan Andrews, Rakesh Asthana, Department of State, CNWG, Narcotics Control Bureau, Kemp Chester, International Narcotics and Law Enforcement Affairs, Ministry of Home Affairs, Jennifer Hodge, White House, Office of National Drug Control Policy, Department of Justice","Department of Justice, Department of State, CNWG, Narcotics Control Bureau, International Narcotics and Law Enforcement Affairs, White House, Office of National Drug Control Policy, Ministry of Home Affairs","the United States, India, South Asia, US","narcotics, drug illegal, drug trafficking, ",No,"Fri, 04 Jun 2021 01:40:12 GMT",www.livemint.com,https://www.livemint.com/news/india/usindia-counter-narcotics-working-group-exchange-views-to-reduce-threat-of-illicit-drugs-11622769433878.html,60ba2b8282656e47321c352a,2021-06-04 14:22:58.928278,National
"the Delhi Police, Chinmoy Biswal, Sumit alias Sunny",the Delhi Police,"Khayala, Aman Vihar, Delhi","narcotics, drug arrest, drug contraband, ",No,"Mon, 31 May 2021 01:12:35 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/delhi-police-narcotics-cell-nabs-drug-peddler-with-1kg-heroin-101622397881922.html,60ba2b8282656e47321c352a,2021-06-04 14:23:00.642129,National
"Chinku Pathan, Haris Khan, NCB, Karim Lala, Dawood Ibrahim, Parvez Khan, Sameer Wankhede, Neeraj, Siddharth Pithani, Sushant Singh Rajput, Keshav, The Narcotics Control Bureau","NCB, The Narcotics Control Bureau","Hyderabad, Bandra, Andheri, Navi Mumbai, Lokhandwala","narcotics, drug arrest, drug trafficking, ",No,"Wed, 02 Jun 2021 05:48:03 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/ncb-arrests-drug-peddler-to-probe-his-role-in-drug-case-linked-to-sushants-death/article34704911.ece,60ba2b8282656e47321c352a,2021-06-04 14:23:04.253494,National
"Vishal Pandey, Balbeer, Umesh Bahadur, Neetu, Rajni, Jaideep Singh",,"Chanchli, Greater Noida:, Jewar","narcotics, smuggling, ",No,"Thu, 03 Jun 2021 18:42:12 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/noida-news/three-arrested-for-holding-sub-inspector-hostage-in-jewar-101622745732820.html,60ba2b8282656e47321c352a,2021-06-04 14:23:05.947820,National
"Indian Forest Service, Indian Police Service, Directorate of Enforcement, IB, Research and Analysis Wing, Border Security Force, Special Protection Group, the Narcotics Control Bureau, the Indo-Tibetan Border Police, Central Industrial Security Force, Central Reserve Police Force, Central Economic Intelligence Bureau, IFoS, Financial Intelligence Unit, the Indian Administrative Service, National Security Guards, RAW, Aviation Research Centre, the Intelligence Bureau, Directorate of Revenue Intelligence, Special Frontier Force","Indian Forest Service, Indian Police Service, Centre, Directorate of Enforcement, IB, Research and Analysis Wing, Border Security Force, Special Protection Group, the Narcotics Control Bureau, the Indo-Tibetan Border Police, Central Industrial Security Force, Central Reserve Police Force, Central Economic Intelligence Bureau, IFoS, Financial Intelligence Unit, the Indian Administrative Service, National Security Guards, RAW, Aviation Research Centre, the Intelligence Bureau, Directorate of Revenue Intelligence, IAS, Special Frontier Force",India,"narcotics, ",No,"Wed, 02 Jun 2021 09:16:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/government-broadens-rules-that-bar-retired-officials-from-publishing-sensitive-information/articleshow/83170268.cms,60ba2b8282656e47321c352a,2021-06-04 14:23:09.284523,National
"Siddhartha Pithani, the Enforcement Directorate, Sameer Wankhede, Siddharth Pithani, KK Singh, Sushant Singh Rajput's, ED, Rhea Chakraborty, the Narcotics Control Bureau, The NCB Mumbai","NCB Mumbai, NCB, the Enforcement Directorate, ED, the Narcotics Control Bureau, The NCB Mumbai","Mumbai, Bihar, Hyderabad","narcotics, drug arrest, ",No,"Fri, 28 May 2021 15:32:52 GMT",www.livemint.com,https://www.livemint.com/news/india/sushant-singh-rajput-s-flatmate-siddhartha-pithani-remanded-to-ncb-custody-till-june-1-11622215804475.html,60ba2b8282656e47321c352a,2021-06-04 14:23:12.131824,National
"Mohammad Firoz, NCB, THE NARCOTICS Control Bureau, JJ Hospital, Ejaz Supariwala, Sohail Shaikh","THE NARCOTICS Control Bureau, NCB, JJ Hospital","Veera Desai Road, Andheri","narcotics, drug arrest, drug seize, ",No,"Wed, 02 Jun 2021 21:07:09 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/drug-peddler-arrested-in-andheri-157-gram-of-mephedrone-seized-7341644/,60ba2b8282656e47321c352a,2021-06-04 14:23:15.360256,National
"CBI, CRPF, BSF, the Intelligence Bureau, R&AW, Narcotics Control Bureau, ED, DRDO, RN Kao","Centre, CBI, CRPF, BSF, the Intelligence Bureau, R&AW, Narcotics Control Bureau, ED, DRDO","India, Jammu and Kashmir","narcotics, ",No,"Fri, 04 Jun 2021 02:55:58 GMT",indianexpress.com,https://indianexpress.com/article/opinion/editorials/central-government-pension-rules-pension-benefits-free-speech-7343105/,60ba2b8282656e47321c352a,2021-06-04 14:23:18.528019,National
"K. Natarajan, Rustamji Committee, Ajit Doval, the Indian Coast Guard, the Coast Guard, the Goa Shipyard Limited","Rustamji Committee, the Goa Shipyard Limited, the Indian Coast Guard, The Indian Coast Guard, the Coast Guard, Coast Guard","Mumbai, the Indian Ocean Region, Colombo","narcotics, smuggling, ",No,"Sat, 29 May 2021 18:47:05 GMT",www.thehindu.com,https://www.thehindu.com/news/national/coast-guard-will-get-more-responsibilities-ajit-doval/article34679490.ece,60ba2b8282656e47321c352a,2021-06-04 14:23:22.908520,National
"Vanderbilt University Medical Center, the Johns Hopkins Hospital, Jashmin K. Patel, the University of Tennessee Medical Center, Adetola A. Kassim, The New York Times, Kaylyn, Mason, the Mayo Clinic, the Sickle Cell Center for Adults, the Centers for Disease Control and Prevention, Wahid T. Hanna, the East Tennessee Children’s Hospital, Nanette Henry Scruggs, Jeremy, Karina L. Wilkerson, Lisa Craig, Sophie Lanzkron","Vanderbilt University Medical Center, Vanderbilt, the Johns Hopkins Hospital, the Mayo Clinic, Johns Hopkins, the East Tennessee Children’s Hospital, the University of Tennessee Medical Center, The New York Times, the Sickle Cell Center for Adults, the Centers for Disease Control and Prevention","NASHVILLE, Tennessee, Minn., Nigeria, Rochester, Knoxville, Washington State, Tenn., Africa","narcotics, ",No,"Sun, 30 May 2021 09:00:19 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/30/us/sickle-cell-black-women.html,60ba2b8282656e47321c352a,2021-06-04 14:23:52.405247,International
"Prakash Kumar, Kamlesh Soni, Parvi Puri, Mahavirsinh Jhala",,"Akesan, Vav, Deesa, Gathaman, Palanpur, Rajasthan, Banaskantha","narcotics, drug arrest, smuggling, drug contraband, drug seize, ",No,"Tue, 01 Jun 2021 23:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/rajkot/3-held-with-narcotics-near-palanpur/articleshow/83152735.cms,60ba2b8282656e47321c352a,2021-06-04 14:23:54.422595,National
Qatar Airways,Qatar Airways,"Doha, India, Chennai, Johannesburg","narcotics, drug arrest, drug seize, drug smuggle, ",No,"Fri, 04 Jun 2021 13:26:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/heroin-worth-rs-70-crore-seized-at-chennai-airport-two-african-women-arrested/articleshow/83235655.cms,60ba2b8282656e47321c352a,2021-06-04 14:23:57.221452,National
"Vishal Pandey, Balbeer, Umesh Bahadur, Rajni, Neetu, SHO, Jaideep Singh",SHO,"Greater Noida, Chanchali village, Jewar","drug arrest, ",No,"Fri, 04 Jun 2021 02:28:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/cops-try-to-arrest-drug-dealer-get-beaten-up/articleshow/83218323.cms,60ba2b8282656e47321c352a,2021-06-04 14:24:00.094900,National
"Mohammad Firoz, NCB, THE NARCOTICS Control Bureau, JJ Hospital, Ejaz Supariwala, Sohail Shaikh","THE NARCOTICS Control Bureau, NCB, JJ Hospital","Veera Desai Road, Andheri","narcotics, drug arrest, drug seize, ",No,"Wed, 02 Jun 2021 21:07:09 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/drug-peddler-arrested-in-andheri-157-gram-of-mephedrone-seized-7341644/,60ba2b8282656e47321c352a,2021-06-04 14:24:02.293675,National
"Chinku Pathan, Haris Khan, Parvez Khan, Siddharth Pithani, Sushant Singh Rajput's, the Narcotics Control Bureau, Ayush Sharma, the Enforcement Directorate, ANI, Samuel Miranda, Dawood Ibrahim, Neeraj, Keshav, Deepesh Sawant, Rhea, NCB, Showik","the Enforcement Directorate, ANI, the Narcotics Control Bureau, NCB","Mumbai, NCB, Hyderabad","narcotics, drug arrest, ",No,"Fri, 04 Jun 2021 08:46:44 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ncb-drug-case-sushant-singh-rajput-s-friend-siddharth-pithani-sent-to-14-day-judicial-custody-101622796081067.html,60ba2b8282656e47321c352a,2021-06-04 14:24:04.484366,National
"Mohammad Sahil, Business Standard, Pradhan Nagar Police Station","Business Standard, Pradhan Nagar Police Station","Narmoda Bagan, Siliguri, West Bengal's, Narmada Bagan, Champasari area","drug arrest, drug seize, ",No,"Mon, 31 May 2021 02:14:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/west-bengal-police-arrest-drug-peddler-with-brown-sugar-in-siliguri-121053100087_1.html,60ba2b8282656e47321c352a,2021-06-04 14:24:06.460557,National
"Dhruv Dahiya, Gurwinder Singh, Amarpal Malli, Lovepreet Singh, Dinkar Gupta, Munish Mohan, Sukhdeep Singh",,"Punjab, Himachal Pradesh, Mattewal, Sirmaur, Amritsar, CHANDIGARH, Paonta Sahib, Devi Nagar","drug arrest, drug illegal, drug seize, ",No,"Fri, 28 May 2021 23:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/shimla/punjab-police-bust-illegal-pharma-factory-in-himachal-arrest-owner/articleshow/83047752.cms,60ba2b8282656e47321c352a,2021-06-04 14:24:09.633818,National
"Heather Shaner, Guadalupe Correa-Cabrera, El Chapo's, Lucero Guadalupe Sanchez Lopez, Emma Coronel Aispuro, University of California in San Diego, Maria Joaquina, Romain Le Cour Grandmaison, Mariel Colón Miro, Derek Maltz, the Federal District Court, Cecilia Farfán-Méndez, Joaquin Guzman Loera, Sánchez, George Mason University's, the William Truesdale Adult Detention Center, Sinaloa, El Chapo Guzman, William Purpura, FBI, Emali, Guzmán, Louis Vuitton","FBI, George Mason University's, the Federal District Court, the William Truesdale Adult Detention Center, Sinaloa, University of California in San Diego, Louis Vuitton","Mexico, Paris, Alexandria, Virginia, Colorado, Brooklyn, Sinaloa, New York City, US, Dulles International Airport","drug arrest, drug illegal, drug trafficking, ",No,"Tue, 01 Jun 2021 23:48:49 GMT",www.bbc.com,https://www.bbc.com/news/world-us-canada-57285786,60ba2b8282656e47321c352a,2021-06-04 14:24:17.248021,International
"Vishal Ananta More, Suhas Sawant, FDA, Sambhaji Lalage, Shrinivas Ghadge, Sujit Wadekar, Dhengle, TOI","TOI, Lalage, FDA, More","Pune, Karvenagar, Vadgaon Budruk","drug arrest, drug illegal, ",No,"Sun, 30 May 2021 22:42:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/two-arrested-for-trying-to-illegally-sell-remdesivir/articleshow/83098377.cms,60ba2b8282656e47321c352a,2021-06-04 14:24:20.575895,National
"Jorgan Andrews, Rakesh Asthana, Department of State, Business Standard, CNWG, Narcotics Control Bureau, Kemp Chester, International Narcotics and Law Enforcement Affairs, Ministry of Home Affairs, Jennifer Hodge, White House, Office of National Drug Control Policy, Department of Justice","Department of Justice, Department of State, Business Standard, CNWG, Narcotics Control Bureau, International Narcotics and Law Enforcement Affairs, White House, Office of National Drug Control Policy, Ministry of Home Affairs","the United States, India, South Asia, US","narcotics, drug illegal, drug trafficking, ",No,"Fri, 04 Jun 2021 01:40:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/us-india-counter-narcotics-working-group-discuss-on-threat-of-illicit-drugs-121060400107_1.html,60ba2b8282656e47321c352a,2021-06-04 14:24:22.991561,National
