name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"R Kumar, M Singh, Intelligence Fusion and Strategic Operations, KPS Malhotra, The Delhi Police, T Kumar","Delhi Police, Intelligence Fusion and Strategic Operations, The Delhi Police","Delhi/NCR, Mohan Garden, New Delhi, Mayapuri, India","fraud, ",No,"Sun, 28 Nov 2021 19:16:50 +0530",www.ndtv.com,https://www.ndtv.com/delhi-news/four-held-in-delhi-for-cheating-aspirants-on-promise-of-data-entry-jobs-2628256,61a4ced00219d152e1c67cc6,2021-11-29 13:58:27.248572,National
"Omicron, WHO, Technical Advisory Group on Virus Evolution, The World Health Organization, Mint, the TAG-VE","Mint, Omicron, WHO, the TAG-VE, Technical Advisory Group on Virus Evolution, The World Health Organization, UN, Centre","Hong Kong, NEW DELHI, South Africa, Botswana","National Investigation Agency, ",No,"Mon, 29 Nov 2021 16:03:11+5:30",www.livemint.com,https://www.livemint.com/news/india/not-clear-whether-omicron-is-more-transmissible-than-other-variants-who-11638180782378.html,61a4ced00219d152e1c67cc6,2021-11-29 13:58:39.852860,National
"Reuters, Roskomnadzor, Facebook, Google, Twitter, Alphabet, Mint","Reuters, Roskomnadzor, Facebook, Google, Twitter, Alphabet, Mint","Russia, Moscow","drug illegal, ",No,"Mon, 29 Nov 2021 16:00:46+5:30",www.livemint.com,https://www.livemint.com/news/world/russia-says-twitter-mobile-slowdown-to-remain-until-all-banned-content-is-removed-11638181250499.html,61a4ced00219d152e1c67cc6,2021-11-29 13:58:42.502084,National
"the Lower House, the Lok Sabha, Parliament, The Reserve Bank of India, RBI, Mint","the Lok Sabha, Parliament, The Reserve Bank of India, Finance, RBI, Mint, the Lower House","New Delhi, India","money launder, terror, money laundering, terror financing, ",No,"Mon, 29 Nov 2021 14:50:00+5:30",www.livemint.com,https://www.livemint.com/news/india/rbi-working-on-introducing-central-bank-digital-currency-finance-ministry-11638177165679.html,61a4ced00219d152e1c67cc6,2021-11-29 13:58:49.463244,National
the Municipal Corporation,the Municipal Corporation,"Nashik, South Africa","terror, ",No,"Mon, 29 Nov 2021 12:20:43 +0000",www.esakal.com,https://www.esakal.com/uttar-maharashtra/nashik/omicron-fear-in-nashik-due-to-2-iron-man-players-returned-from-south-africa-before-4-days-rak94,61a4ced00219d152e1c67cc6,2021-11-29 13:59:47.545340,Maharashtra
"the Directorate of Taxes, BMC, the Revenue Intelligence Department, Rohini Gosvi, Sakal News Service, BJP, the Revenue Directorate, Apple","the Directorate of Taxes, BMC, the Revenue Intelligence Department, Sakal News Service, BJP, the Revenue Directorate, Apple","Mumbai, Chhatrapati Shivaji Maharaj International Airport, Hong Kong, MCSM International Airport, India","smuggling, ",No,"Mon, 29 Nov 2021 12:19:01 +0000",www.esakal.com,https://www.esakal.com/mumbai/mumbai-crime-update-directorate-of-taxes-intelligence-department-mcsm-international-airport-mobile-phone-seized-nss91,61a4ced00219d152e1c67cc6,2021-11-29 13:59:50.007639,Maharashtra
"Pune Municipal Corporation Workers Union, Prakash Jadhav, Ganpat Ghode, Sarpanch Mukund Ghode, Omicron, Zilla Parishad, Vilas Davkhar, Maharudra Dake, Vishwanath Nigle, CPI, Marxist Communist Party, Panchayat Samiti, Sanjay Sable, WHO, Ganapat Ghode, Laxman Joshi, Dnyaneshwar Mote, Somnath Nirmal, Ed. Natha Shingade, Mangesh Mandve","Pune Municipal Corporation Workers Union, CPI, Omicron, Marxist Communist Party, WHO, Zilla Parishad, Panchayat Samiti","Junnar taluka, Taluka, Pune","NIA, ",No,"Mon, 29 Nov 2021 11:35:23 +0000",www.esakal.com,https://www.esakal.com/pune/junnar-cpi-m-zilla-parishad-and-panchayat-samiti-election-will-contest-ass97,61a4ced00219d152e1c67cc6,2021-11-29 14:00:20.801852,Maharashtra
"Balasaheb Pawar, the Grand Alliance, Ramdas Athavale, Abhijit Wadpe, CBI, Mukund Mane, Sarjerao Bansode, NCP, BJP, Deepak Nikalje, Ambedkar group, Kiran Bagade, Nagar Panchayat, Sangram Pawar, Municipal, ED, Republican Party of India, Congress, Dadasaheb Howal","Nagar Panchayat, the Grand Alliance, Congress, Municipal, BJP, CBI, Center, ED, Republican Party of India, Ambedkar group, NCP","Karhad, Satara","CBI, ",No,"Mon, 29 Nov 2021 11:35:00 +0000",www.esakal.com,https://www.esakal.com/satara/rpi-will-contest-municipal-election-2021-on-its-own-bam92,61a4ced00219d152e1c67cc6,2021-11-29 14:00:23.867521,Maharashtra
"Mikhail Ulyanov, Rafael Grossi, Donald Trump, the International Atomic Energy Agency, Foreign Ministry, United Nations, Robert Malley, Ali Bagheri, the Palais Coburg, Joe Biden, Enrique Mora, Ebrahim Raisi, Saeed Khatibzadeh, NPR","the International Atomic Energy Agency, Foreign Ministry, United Nations, the Palais Coburg, NPR, European Union","Tehran, Russia, Austria, China, U.S., Iran, France, Israel, Germany, European Union, Britain, Vienna, the Islamic Republic","NIA, ",No,"Mon, 29 Nov 2021 10:01:52 +0000",web.statetimes.in,https://web.statetimes.in/iran-nuclear-talks-to-resume-in-vienna-amid-muted-hopes/,61a4ced00219d152e1c67cc6,2021-11-29 14:03:09.485706,Jammu and Kashmir
"Karan Johar, Ishita Moitra, Shashank Khaitan, Alia Bhatt, Ranveer Singh, Dharmendra, Jaya Bachchan, Shabana Azmi, Sumit Roy, Prime Video’s","PTI, Prime Video’s",Mumbai,"NIA, ",No,"Mon, 29 Nov 2021 09:54:02 +0000",web.statetimes.in,https://web.statetimes.in/rocky-aur-rani-ki-prem-kahani-to-release-in-february-2023/,61a4ced00219d152e1c67cc6,2021-11-29 14:03:14.037817,Jammu and Kashmir
"Anil Reddy, Ganesh Nanda Kishore Potedar, Anil Govind Kalimukle, M. Ramana Kumar, DSP A. Balaji",,"Latur, Tuni, Enkepally, Karnataka, Maharashtra, Narayanakhed, Andhra Pradesh, Kandi, Sangareddy, Hyderabad","ganja, ",No,"Mon, 29 Nov 2021 09:44:43 GMT",www.thehindu.com,https://www.thehindu.com/news/national/telangana/around-600kg-of-ganja-worth-40-lakh-seized-by-sangareddy-police/article37747928.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:04:37.865243,National
"SEB, Suraj Pawaiya, Ch Mohan Raju alias Rakhi, Mukul Jaiswal, B Krishnam Raju, Ch Venkateswara Rao, Srinivasa Rao’s, Ch Srinivasa Rao, Special Enforcement Bureau, S Satish Kumar, Babu Tex, J Kumaraswamy, VISAKHAPATNAM","Babu Tex, SEB, Special Enforcement Bureau","Bhind, Kancharapalem, Rajasthan, Madhya Pradesh, Vizag city","ganja, smuggling, ",No,"Sun, 28 Nov 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/visakhapatnam/five-more-arrested-in-ganja-smuggling-case-through-e-commerce-platform/articleshow/87968145.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:04:41.924388,Visakhapatnam
"P Janna, LKV Ranga Rao, K Raju, VISAKHAPATNAM",Vizag Agency,"Andhra Odisha Border, Visakha, Andhra Pradesh, AOB region","ganja, drug illegal, ",No,"Thu, 25 Nov 2021 23:04:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vijayawada/ganja-is-just-another-cash-crop-for-most-tribal-growers/articleshow/87917955.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:04:44.819219,Vijayawada
"Rahul Mandol, CPI, Excise Department, Chitrakonda Police, Narayan Hantal, Tikait, The Horticulture Department, Kamulu Hantal","CPI, Excise Department, Chitrakonda Police, The Horticulture Department, Government","Dhuliput, Swabhiman Area, Rekhapali, Kamarguda, Palaspadar, the Swabhiman Anchal, Malkangiri, Chitrakonda, Ralegada, Andhra Pradesh, the Gurupriya Bridge, Odisha, Badpadar","ganja, drug illegal, drug smuggle, narcotics, drug arrest, drug seize, ",No,"Tue, 23 Nov 2021 06:51:02 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/we-will-give-up-ganja-cultivation-if-msp-is-guaranteed-for-agriculture-produce-say-odisha-villagers/article37639043.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:04:51.104320,National
"Ramarao Dora, TOI, SEB, Special Enforcement Bureau, SVVN Babji Rao, the Joint Action Committee of Adivasi Unions and Federations","Tollywood, TOI, SEB, Special Enforcement Bureau, Vizag Agency, Bollywood, the Joint Action Committee of Adivasi Unions and Federations","Pune, Chennai, Telangana, Andhra Odisha Border, AOB, Kerala, Mumbai, Delhi, Vizag, Himachal Pradesh, Chamba Valley, Bengaluru, Visakhapatnam, Idukki Valley, Hyderabad","ganja, drug illegal, drug contraband, drug seize, ",No,"Fri, 26 Nov 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/visakhapatnam/price-of-sheelavathi-variety-touches-new-high-after-crackdown-pushes-up-demand/articleshow/87937958.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:04:55.550647,Visakhapatnam
"Madurai Rural Police, Jeyarani, Jayna Kothari, B.B. Mohan, A. Kathir, Evidence, Gopi Nainar, the Supreme Court, Nirupan Chakravarthi, Ann Nirmala Carr, Jayarani","Madurai Rural Police, Evidence, Central, the Supreme Court, State",Tamil Nadu,"ganja, ",No,"Sat, 27 Nov 2021 15:16:31 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/governments-have-done-very-little-for-dalits-madurai/article37725453.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:04:59.379745,National
Shiva Kumar Pinna,,"Warangal, Golkonda Express, Guntur","ganja, ",No,"Fri, 26 Nov 2021 22:46:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/scuffle-causes-scare-on-train/articleshow/87938576.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:02.963772,Hyderabad
,,Mangaluru South,"ganja, ",No,"Sun, 28 Nov 2021 22:32:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mangaluru/9-held-for-ragging-student/articleshow/87967427.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:05.808831,Mangaluru
"FSL Gujarat, The Bombay High Court, Sushant Singh Rajput, NCB, Anuj Keshwani, the Narcotics Control Bureau, Supreme Court","FSL Gujarat, NCB, the Narcotics Control Bureau, FSL, The Bombay High Court, Supreme Court","Gandhinagar, Gujarat","ganja, narcotics, drug seize, ",No,"Mon, 29 Nov 2021 06:12:27 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/blotter-paper-integral-part-of-lsd-hc-quashes-order-to-re-weigh-drug-recovered-from-peddler-7646854/,61a4ced00219d152e1c67cc6,2021-11-29 14:05:09.068967,National
"JioSaavn.com, Narottam Mishra, Amazon India, Ranjeet Verma","JioSaavn.com, Amazon India, Center, Amazon","Bhind, Indore, Madhya Pradesh","ganja, ",No,"Thu, 25 Nov 2021 18:06:51 GMT",www.ndtv.com,https://www.ndtv.com/india-news/madhya-pradesh-home-minister-narottam-mishra-directs-case-against-amazon-staff-in-suicide-case-2625092,61a4ced00219d152e1c67cc6,2021-11-29 14:05:12.061468,National
"N Harikrishnan, Amutha, Sumithra, S Immanuel Moses, Nava India, B Vivekbharathi, TNN, Anand","TNN, Nava India","Rathinapuri, Peelamedu, Coimbatore, Meena Estate","ganja, ",No,"Sun, 28 Nov 2021 22:50:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/two-including-college-student-held-for-robbery/articleshow/87968506.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:15.297234,Coimbatore
"D Benin, Pioneer De-Addiction Centre, M Vamsi, S Athi Moolam, I Yasin Sherif, Ruben Paul, Ramesh, Benin",Pioneer De-Addiction Centre,"Kavangarai, Kellys, Vijaya Nagar, CHENNAI, Chittoor, Tiruvallur, Salem, Vellavedu, Tamil Nadu, Puzhal, Andhra Pradesh, Kolathur, Red Hills","ganja, smuggling, ",No,"Sun, 28 Nov 2021 01:49:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/tamil-nadu-4-inmates-kill-youth-at-de-addiction-centre-held/articleshow/87956773.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:19.940568,Chennai
"Shabab Khan, Niyazuddin Kamaluddin, Imran Noor Mohammad, Satyanarayana Manukoda, ANC, the Anti-Narcotics Cell","the Anti-Narcotics Cell, ANC","Delhi, Morjim, Siolim, Khind, Bangalore, Guddem, Bengaluru, Pernem, Visakhapatnam, North Goa","ganja, narcotics, drug arrest, drug seize, ",No,"Sat, 27 Nov 2021 02:02:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/nearly-rs-9-lakh-worth-drugs-seized-in-2-raids-in-north-goa/articleshow/87941546.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:22.818204,Goa
"Amitesh Kumar, Navinchandra Reddy, Sunil Jawade, NGOs, the Juvenile Justice Board, JJB, the Government Observation Home","the Government Observation Home, JJB, the Juvenile Justice Board, NGOs","Long March Chowk, Nagpur","ganja, narcotics, ",No,"Fri, 26 Nov 2021 22:32:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/cops-trying-to-prosecute-jawades-minor-murderers-as-adults/articleshow/87937640.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:26.480140,Nagpur
"Chukka Srinivas Rao, Manish Kumar Sinha, Santosh, Karanam Eswara Rao, TD, Eswarao","PTI, DC, ACP, TD","Odisha, the National Highway 16, Andhra Pradesh, Three Town Police Station, Visakhapatnam, Endada junction","ganja, ",No,"Thu, 25 Nov 2021 09:33:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/251121/circle-inspector-dies-in-ghastly-road-mishap.html,61a4ced00219d152e1c67cc6,2021-11-29 14:05:29.955881,National
"P M Baiju, the Ernakulam Rural police, Jaseel P Jaleel, Hashim, Asif, P K Sivankutty, SIT, Safeer Moideen, Dansaf, K Karthick","Rural, Dansaf, SIT, the Ernakulam Rural police","Kariyad, Chennai, Aluva, Karukutty, Uliyannoor, Vengola, Perumbavoor, Andhra Pradesh, Bengaluru, Ernakulam Rural, Nedumbassery","ganja, drug smuggle, narcotics, drug arrest, drug contraband, drug seize, smuggling, ",No,"Mon, 22 Nov 2021 23:22:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/mdma-seizure-sit-seeks-custody-of-accused/articleshow/87856332.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:34.509173,Kochi
"Customs, Virendrasingh Yadav, Jil Parate, Vandit Patel, Vipal Goswami, Parth Sharma","Customs, Patel","New Zealand, South Botal, Mumbai, Ahmedabad, Rajasthan, China, Singapore, London, Gujarat, Himachal Pradesh, Netherlands","ganja, drug illegal, drug arrest, cocain, ",No,"Mon, 22 Nov 2021 20:29:32 GMT",www.ndtv.com,https://www.ndtv.com/india-news/major-drug-racket-using-air-cargo-courier-busted-in-gujarat-4-held-2620860,61a4ced00219d152e1c67cc6,2021-11-29 14:05:38.121888,National
"Nirmal Sharma, National Lok Adalat, Rajnish Jain",National Lok Adalat,"CHANDIGARH, Sector 19","fraud, ",No,"Sun, 28 Nov 2021 22:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/sec-19-woman-booked-for-rs-1cr-fraud/articleshow/87968485.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:41.865488,Chandigarh
"Karan Sharma, The Special Investigation Team, Arjun Lal Choudhary, SIT, Suresh Choudhary, Ajay Pal Lamba","SIT, The Special Investigation Team","Jaipur, the Bani Park","fraud, ",No,"Sat, 27 Nov 2021 22:53:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/2-main-accused-held-in-e-challan-fraud-case/articleshow/87955187.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:45.786167,Jaipur
"Ramakant Sahu, Asaram Verma, Nitin Rathod, Zakir Qureshi, Ashwin Mistry, Murtuza Ahmed Shaikh, Dharmesh Sharma, Chandrika Nishad",,"Navrangpura, Chanakyapuri, AHMEDABAD, Shahpur, Saraspur, Ghatlodia, Nikol, CG Road, Chandlodia","fraud, ",No,"Sun, 28 Nov 2021 23:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/seven-lose-rs-1-5l-in-covid-loan-fraud/articleshow/87968711.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:05:49.216364,Ahmedabad
"Ritu Raj Awasthi, the High Court of Karnataka, Union Bank of India, Sachin Shankar Magadum, K. Satishchandra Shetty","A Division Bench, the High Court of Karnataka, Union Bank of India",,"fraud, ",No,"Tue, 23 Nov 2021 21:01:03 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/even-negligible-fraud-linked-to-financial-institutions-has-to-be-dealt-with-an-iron-hand-hc/article37655162.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:05:52.346709,National
"The Hindu, John, Sangamitra, S. Senthil Kumar, T.D. Yashwant, Nelson Hoglar","The Hindu, Sangamitra","Puttur, New Delhi, Nagari, Rajpur Khurd","fraud, ",No,"Sat, 27 Nov 2021 17:53:01 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ugandan-national-held-in-new-delhi-for-online-fraud/article37729855.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:05:57.726260,National
"The Hindu, RBL Bank, Rajini Chaudhary, Deepak Chaudhary, Komal Chaudhary","The Hindu, multi-State, RBL, RBL Bank","New Delhi, Cyberabad, Hyderabad","fraud, ",No,"Thu, 25 Nov 2021 18:48:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/telangana/sisters-of-fraud-accused-tried-to-meet-him-after-arrest/article37693580.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:06:00.268956,National
"Licorise Technology Pvt Ltd, Darshan Chavan, Licorise Techonology’s, Income Tax Department, Licorise Technology Pvt. Ltd., The Central Crime Branch, CCB Economic Offences Wing, Non Banking Financial Companies, Reserve Bank of India, Department of Goods and Services Tax, Register of Companies, RBI, the Enforcement Directorate, Kamaraj More","Licorise Technology Pvt Ltd, Licorise Techonology’s, Income Tax Department, Licorise Technology Pvt. Ltd., the Central Crime Branch, CCB Economic Offences Wing, Non Banking Financial Companies, Reserve Bank of India, Department of Goods and Services Tax, The Central Crime Branch, Register of Companies, the Enforcement Directorate, RBI, CCB","Munnekolala, Telangana, China, Bengaluru","fraud, enforcement directorate, ",No,"Fri, 26 Nov 2021 20:45:20 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/ccb-unearths-loan-fraud-scam/article37714023.ece,61a4ced00219d152e1c67cc6,2021-11-29 14:06:03.839222,National
TOI,TOI,"Pune, Kondhwa","fraud, siphoned, ",No,"Fri, 26 Nov 2021 22:56:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/senior-citizen-loses-rs-1-9l-in-kyc-fraud/articleshow/87938721.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:06:06.698910,Pune
"Riyas Raja, Deepak Dinesh, D K Prithwiraj, Sunil, Ratheesh",,"Kollam, Kerala, Shangumugham, Punalur, Thiruvananthapuram, Tamil Nadu, Pettah, Pathanapuram, Saudi Arabia","fraud, siphoned, ",No,"Wed, 24 Nov 2021 23:21:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/man-held-for-financial-fraud/articleshow/87875985.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:06:09.977487,Thiruvananthapuram
"Krishna Kumar Gupta, Jeetendra Sharma, Vasant Parkhe, S U Wadgaonkar, Sudhir Mandal, Sunil Jadhav, Central Bureau of Investigation, Bank of India’s, SIT, CBI, Cotton Exchange, IPC, Anil Deshmukh’s, Mumbai Customs","Central Bureau of Investigation, Bank of India’s, Bank of India, SIT, CBI, Cotton Exchange, IPC, Mandal, Mumbai Customs",Fort area,"fraud, CBI, Central Bureau of Investigation, ",No,"Tue, 23 Nov 2021 03:18:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/cbi-imposes-10-2-crore-fine-on-man-in-customs-fraud-case-101637637531445.html,61a4ced00219d152e1c67cc6,2021-11-29 14:06:13.005274,National
"Education, Municipal Court, FK Jablonec, Business Standard, Miroslav Pelta, Katerina Valachova, Simona Kratochvilova","Municipal Court, FK Jablonec, Business Standard, Education, Pelta",Prague,"fraud, ",No,"Fri, 26 Nov 2021 16:46:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/former-czech-soccer-head-gets-6-year-prison-term-for-fraud-121112601225_1.html,61a4ced00219d152e1c67cc6,2021-11-29 14:06:15.107250,National
"Jody Hice, The Democratic National Committee, GOP, Hillary Clinton, Katie Hobbs, Electoral College, Michele Carew, Al Gore, Loren Culp, Jeff Johnson, Sean Parnell, George W. Bush, Grinnell College, the Nevada Legislature, The Wall Street Journal, Missouri Senate, Josh Mandel, Al Schmidt, The Justice Department, Kristina Karamo, Mint, Biden, Supreme Court, Jay Inslee, Stacey Abrams, Glenn Youngkin, Donald “Kirk"" Hartle, Adam Kinzinger, Ahern Rentals, Brad Raffensperger, Barbara Cegavske, Dan Patrick, Dan Newhouse, Donald Trump, Brian Kemp, Terry McAuliffe, Tim Bussing, Eric Greitens, Mo Brooks, Diana Qura, Rosemarie Hartle, Congress, NPR/PBS NewsHour, Jim Marchant, Jordan","the White House, The Democratic National Committee, GOP, Electoral College, state, State, Inc., Grinnell College, the Nevada Legislature, The Wall Street Journal, Missouri Senate, the Justice Department, Mint, Supreme Court, House, Army, Ahern Rentals, The Justice Department, Congress, Senate, Covid, NPR/PBS NewsHour","the White House, Alabama, Texas, Florida, Stafford, Washington, U.S., Virginia, Fredericksburg, Philadelphia, Michigan, Hood County, Arizona, Georgia, Illinois, Ohio, Manassas, Nevada, Pennsylvania","fraud, NIA, National Investigation Agency, ",No,"Sat, 27 Nov 2021 04:30:12 GMT",www.livemint.com,https://www.livemint.com/politics/news/trumps-voter-fraud-claims-test-republican-candidates-11637680196830.html,61a4ced00219d152e1c67cc6,2021-11-29 14:06:30.105587,National
"Rajender Prasad, Bijender Kumar, EOW, Sneh Enterprises, Delhi Police, Naveen Kumar, Sneh Rani Gupta, AIIMS, Anoop Daga, Economic Offences Wing","Rajender Prasad, EOW, Sneh Enterprises, Delhi Police, AIIMS, tnn, Economic Offences Wing",New Delhi,"fraud, ",No,"Thu, 25 Nov 2021 22:33:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/eow-arrests-2-more-in-rs-13-8cr-fraud-case/articleshow/87918986.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:06:32.935095,Delhi
"Tata Power-DDL's, Tata Power Delhi Distribution Limited, TPDDL","Tata Power-DDL's, Tata Power Delhi Distribution Limited, TPDDL",New Delhi,"fraud, ",No,"Thu, 25 Nov 2021 17:11:00 GMT",www.ndtv.com,https://www.ndtv.com/delhi-news/electricity-bill-fraud-power-firms-alert-customers-on-fraud-calls-sms-for-bills-2625004,61a4ced00219d152e1c67cc6,2021-11-29 14:06:35.656906,National
"Jharkhand CID, TOI","Jharkhand CID, TOI","Bengal, Hyderabad, Kolkata, Siliguri, India, Arambag","fraud, ",No,"Wed, 24 Nov 2021 22:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/online-fraud-probes-hit-crypto-wall-cops-to-seek-legal-opinion/articleshow/87897976.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:06:40.247303,Kolkata
"IRDA, Insurance Regulatory and Development Authority","IRDA, Insurance Regulatory and Development Authority","UP, MUMBAI, North Region, Ghaziabad","fraud, ",No,"Tue, 23 Nov 2021 23:22:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-five-arrested-in-insurance-fraud-worth-nearly-rs-20l/articleshow/87878038.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:06:43.541387,Mumbai
"Expedient, Tushar Chanababara, Ravi Hiran, Central Goods and Service Tax, Sandeep Hingane","Central Goods and Service Tax, Expedient",Mumbai,"fraud, ",No,"Sat, 27 Nov 2021 22:44:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/rs-15cr-gst-fraud-trading-firm-partner-nabbed/articleshow/87955127.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:06:45.846071,Mumbai
"Pawan alias Pravin Kumar, KPS Malhotra, The Delhi Police, Vinod Kumar, Kamal Kant Sinha",The Delhi Police,"Bihar, West Bengal, New Delhi, Nalanda","fraud, ",No,"Sat, 27 Nov 2021 17:29:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/nine-arrested-for-oxygen-cylinder-fraud-during-delhi-s-fourth-covid-wave-101638034199812.html,61a4ced00219d152e1c67cc6,2021-11-29 14:06:48.633489,National
"Bhoori Singh, Meena Kumari, Mohammad Sharif Qureshi, the ministry of home affairs, Parveen Bano, CID","CID, the ministry of home affairs","Atari border, Jaipur, Sanjay Bazar, India, Ramganj","fraud, ",No,"Thu, 25 Nov 2021 12:56:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/jaipur-news/pakistani-woman-charged-with-fraud-for-procuring-fake-voter-id-101637844581532.html,61a4ced00219d152e1c67cc6,2021-11-29 14:06:50.780955,National
"Simarinder Singh, International Mega Food Park Ltd., CBI, the Punjab Lok Congress Party, the Election Commission of India, Gurmehar Singh Sekhon l, Capt Amarinder Singh, The Indian Express, Sukhsimran Singh, UCO, SIDBI, Sujjan Singh, Devinder S Jaaj, Punjab Metallic Pvt Firm, Sukhinder Singh’s, International Fresh Farm Products (India) Ltd, Nanki Singh, Karan Sekhon, Kanwal Sukhinder Singh","SIDBI, International Mega Food Park Ltd., Punjab Lok Congress Party, The Indian Express, CBI, the Punjab Lok Congress Party, International Fresh Farm Products (India) Ltd, Punjab Metallic Pvt Firm, the Election Commission of India, UCO","New Chandigarh, Punjab, Mohali, Mohinder Bagh, Sector 5, Siswan, Panipat, Gurgaon","fraud, CBI, ",No,"Thu, 25 Nov 2021 12:28:17 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/amarinder-singh-lok-congress-party-president-fraud-7641210/,61a4ced00219d152e1c67cc6,2021-11-29 14:06:54.380471,National
,,"UK, Wanwadi, Pune, the United Kingdom","fraud, ",No,"Fri, 26 Nov 2021 01:19:01 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/online-fraud-pune-man-promised-job-in-uk-duped-7641889/,61a4ced00219d152e1c67cc6,2021-11-29 14:06:56.272927,National
"Sunil Prajapati, Rammurti Mishra, Akash Kesarwani, Ikrar Ahmad, Ravindra Kumar, Paytm, Aishwarya Kesarwani, Any Desk App, Satish Chandra, Rajesh Pandey, PRAYAGRAJ","Georgetown, Prayagraj, Paytm, Any Desk App","Bara, Handia, Dhumnaganj, Mauaima","fraud, siphoned, ",No,"Tue, 23 Nov 2021 19:28:54 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/online-fraud-prayagraj-cyber-cell-retrieves-lost-cash-of-7-bank-customers-101637695735187.html,61a4ced00219d152e1c67cc6,2021-11-29 14:06:58.480811,National
"TOI, G Pardha Saradhi Varma, KL Deemed-to-, College of Law, D Rahul Shashank","College of Law, TOI, KL Deemed-to-","Warangal, India, Hyderabad","fraud, ",No,"Wed, 24 Nov 2021 23:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/driven-by-own-loss-student-develops-app-to-help-fraud-victims/articleshow/87898611.cms,61a4ced00219d152e1c67cc6,2021-11-29 14:07:02.137885,Hyderabad
