name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Narendra Bhooshan, GNIDA",GNIDA,"Greater Noida West, Sirsa, Japan, GREATER NOIDA, Murthal, the Eastern Peripheral Expressway, Haryana","NIA, ",No,"Tue, 24 Aug 2021 07:39:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/soon-amaltas-gulmohar-to-adorn-green-belts-in-gr-noida/articleshow/85578526.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:02:44.422870,Noida
"Zurich Airport International AG, Noida International Airport Limited, YIAPL, the State Bank of India, Yamuna International Airport Private Limited, NIAL, Flughafen Zurich AG","Zurich Airport International AG, Noida International Airport Limited, YIAPL, Zurich AG, the State Bank of India, Yamuna International Airport Private Limited, NIAL, Flughafen Zurich AG","Greater Noida, Kishorpur, Jewar, UP, the Noida International Airport","NIA, ",No,"Tue, 24 Aug 2021 07:14:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/construction-firms-start-work-at-noida-airport-site-in-jewar/articleshow/85577569.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:02:57.453652,Noida
"Manjit Vishal, ATS, Mansukh Hiran, Mukesh Ambani, TOI, Shivdeep Lande, Facebook","TOI, Facebook, ATS","Thane, India, Mumbai, Maharashtra","terror, ",No,"Mon, 23 Aug 2021 17:40:45 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-senior-maharashtra-ats-officials-facebook-account-hacked/articleshow/85561931.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:03:42.565998,Pune
"Nilesh Lingudkar, Mandar Parab, Anish Kumar Poke, Santosh Narvekar, PSI, Pratap Sawant, Siddesh Naik, Kunal Naik Korgaonkar, Datta Gauns",PSI,"Goa, Manshiwada, Colvale, SALIGAO","drug seize, drug arrest, ganja, ",No,"Tue, 24 Aug 2021 04:01:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/man-arrested-with-ganja-worth-rs-1-6-lakh/articleshow/85578893.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:03:57.334507,Goa
"Jagseer Singh, Baba Gurmeet Ram Rahim Singh, Ranjit Singh's, CBI, Dera Sacha Sauda, Sushil Kumar Garg, Arvind Singh Sangwan, DSS, Ranjeet Singh’s, Dera Gurmeet Ram Rahim","HC, DSS, Dera Sacha Sauda, CBI","Punjab, Khanpur Kolian, CHANDIGARH, Kurukshetra, Panchkula, Haryana","CBI, ",No,"Tue, 24 Aug 2021 13:36:36 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/hc-stays-pronouncement-of-verdict-in-ranjit-singhs-murder-case/articleshow/85588251.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:04:16.503845,Chandigarh
Customs,Customs,"Punjab, Sharjah, AMRITSAR","smuggling, ",No,"Mon, 23 Aug 2021 19:04:03 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/amritsar/punjab-man-held-at-amritsar-airport-for-smuggling-gold-paste-in-underwear/articleshow/85563634.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:04:32.580472,Chandigarh
"Shravan Kumar Shukla, Melania Trump, Saurabh Malviya, the State Council of Educational Research and Training, TOI, SCERT, Prayagraj","the State Council of Educational Research and Training, TOI, SCERT","Mathura, Jhansi, Chitrakoot, Siddharthnagar, Deoria, Uttar Pradesh, Lucknow, Varanasi, Ghaziabad, Delhi, UP, Gorakhpur, Meerut, Ayodhya, Agra, Moradabad, Amethi","NIA, ",No,"Tue, 24 Aug 2021 04:34:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/realisation-curriculum-in-150-up-schools-from-next-session/articleshow/85578365.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:04:50.657261,Lucknow
"Patna Meteorological Centre, Skymetweather, The India Meteorological Department, IMD","Skymet, Patna Meteorological Centre, Skymetweather, The India Meteorological Department, IMD","Himalayas, Kishanganj, PATNA, Katihar, Purnia, Bay of Bengal, Madhepura, Bhiwani, Uttar Pradesh, Supaul, Bhagalpur, East Champaran, Delhi, UP, West Champaran, Jalpaiguri, Gorakhpur, Forbesganj, Khagaria, Darbhanga, Bareilly, Nepal, Bikaner, Bihar, Araria, India, Rajasthan, Sitamarhi, Assam","NIA, ",No,"Tue, 24 Aug 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/met-n-bihar-likely-to-receive-widespread-rainfall-till-friday/articleshow/85573189.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:05:22.314005,Patna
"the Justice Rohini Commission, Mukesh Sahani, TOI, Vijay Kumar Choudhary, Congress, Mehboob Alam, CPI-ML, CPM, Nityanand Rai, AIMIM, VIP, Jitan Ram Manjhi, Nitish Kumar, the National Commission for Backward Classes, Ajeet Sharma, BJP, Ajay Kumar, HAM-S, Tejashwi Prasad Yadav, Akhtarul Iman, Narendra Modi, Janak Ram, Suryakant Paswan, the Rajya Sabha","the Justice Rohini Commission, Congress, VIP, HAM-S, Centre, CPI-ML, CPM, RJD, AIMIM, CPI, the National Commission for Backward Classes, TOI, the Rajya Sabha, BJP","PATNA, DELHI, Bihar","NIA, ",No,"Tue, 24 Aug 2021 04:56:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/nitish-leads-all-party-team-to-pm-to-push-for-caste-census/articleshow/85574671.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:05:39.948148,Patna
"Mahendra Limaye, the Gondia District Consumer Disputes Redressal Commission, TOI, Minakshi Katre, Mayank Gupta, SBI, the State Bank of India, Sarita Raipure, Suresh, Yogesh Khatri","SBI, the Gondia District Consumer Disputes Redressal Commission, TOI, the State Bank of India",Nagpur,"fraud, ",No,"Tue, 24 Aug 2021 04:59:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/refund-rs18-71l-to-sr-citizens-tricked-in-kyc-fraud-sbi-told/articleshow/85578856.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:06:34.497669,Nagpur
"Lulla Seth, Kallua alias Asif (32), Geeta Devi, DCP Kashi zone, Amit Kumar, Alia, Navin Yadav, Times News Network, Banaras Hindu University, Babloo","Times News Network, Banaras Hindu University, DCP Kashi zone","Polav Shahid Baba mazaar, Chandauli, Mughalsarai, Trauma Centre, Varanasi, Ramnagar, Konia, Kunda Khurd, Kashi","NIA, ",No,"Tue, 24 Aug 2021 04:06:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/two-killed-four-injured-after-hydrogen-cylinder-explodes/articleshow/85576132.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:07:29.822024,Varanasi
"Variyankunnath Kunjahammed Haji, Congress, Lok Sabha, Ram Madhav, K Muraleedharan, Khilafat, EMS Namboothiripad, BJP, RSS, Kunhahammad Haji, AP Abdullakutty","Congress, Lok Sabha, Khilafat, EMS, RSS, Taliban, BJP","Kozhikode, Palakkad, Valluvanadu, India, Kerala, the Elamkulam Mana, Perinthalmanna Taluk, Malabar, THIRUVANANTHAPURAM, Eranadu","NIA, ",No,"Tue, 24 Aug 2021 05:20:23 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/revolt-or-riot-bjp-cong-fight-over-malabar-rebellion-of-1921/articleshow/85580893.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:07:43.944645,Thiruvananthapuram
"Pinarayi Vijayan, Yogakshema Sabha of Brahmins, NSS of Nair, Siva, Sree Narayana Guru","Yogakshema Sabha of Brahmins, NSS of Nair","Punjab, Afghanistan, Palestine, Kerala, Kashmir, THIRUVANANTHAPURAM, Aruvappulam","terror, ",No,"Tue, 24 Aug 2021 04:09:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/cm-gurus-message-key-to-peace-in-difficult-times/articleshow/85575241.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:07:46.998542,Thiruvananthapuram
"Sonia Gandhi, Amarinder Singh, Charanjit Singh Channi, Congress, Navjot Singh Sidhu, Tript Rajinder Singh Bajwa, Cabinet, Technical Education, Business Standard, Sukhbinder Singh Sarkaria, Pargat Singh, Sukhjinder Singh Randhawa, Harish Rawat","Congress, Cabinet, --IANS, Technical Education, Business Standard, Assembly","Punjab, Bargari, Chandigarh","NIA, ",No,"Tue, 24 Aug 2021 16:45:41 +0530",www.business-standard.com,https://www.business-standard.com/article/politics/demand-to-replace-punjab-cm-gains-momentum-within-congress-again-121082400730_1.html,6124ed501bd0388ca98e50a3,2021-08-24 14:08:06.262608,National
"Indra Mani Pandey, the UN Human Rights Council, Lashkar-e-Taiba, LeT, Business Standard, Jaish-e-Mohammed, UNHRC, JeM.","The UN Human Rights Council, JeM, the UN Human Rights Council, Lashkar-e-Taiba, LeT, Business Standard, UN, UNHRC, Taliban, JeM., Jaish-e-Mohammed","Kabul, Afghanistan, India, Geneva","terror, ",No,"Tue, 24 Aug 2021 16:34:10 +0530",www.business-standard.com,https://www.business-standard.com/article/current-affairs/grave-humanitarian-crisis-is-unfolding-in-afghanistan-says-india-at-unhrc-121082400866_1.html,6124ed501bd0388ca98e50a3,2021-08-24 14:08:09.169812,National
"the Jaish-e-Mohammed, Vladimir Putin, JeM, anti-Taliban, the UN Human Rights Council, Lashkar-e-Taiba, the Lashkar-e-Toiba, LeT, Haqqani, Mint, Narendra Modi, Indramani Pandey","JeM, anti-Taliban, the UN Human Rights Council, Lashkar-e-Taiba, the Lashkar-e-Toiba, LeT, Haqqani, UN, Jaish-e-Mohammed, Mint, the Jaish-e-Mohammed, Taliban","Afghanistan, New Delhi, Geneva, Kabul, India, Russia, Kashmir, Moscow, Iran, Tehran, Pakistan","terror, ",No,"Tue, 24 Aug 2021 17:16:03+5:30",www.livemint.com,https://www.livemint.com/news/world/india-and-russia-to-form-a-bilateral-channel-for-consultations-on-afghanistan-11629803872685.html,6124ed501bd0388ca98e50a3,2021-08-24 14:08:35.863983,National
"Vladimir Putin, Narendra Modi, Mint","Mint, Taliban","Afghanistan, Kabul, India, New Delhi, Russia","terror, ",No,"Tue, 24 Aug 2021 15:07:28+5:30",www.livemint.com,https://www.livemint.com/news/india/pm-modi-speaks-to-russian-president-vladimir-putin-on-developments-in-afghanistan-11629797332987.html,6124ed501bd0388ca98e50a3,2021-08-24 14:08:45.559467,National
"Yevgeny Yenin, The Jerusalem Post, Oleg Nikolenko, TASS, The Iranian Civil Aviation Authority, the Ukrainian Foreign Ministry, Russian News Agency, RBC Ukraine, Sahraa Karimi, Mint","The Jerusalem Post, AFP, TASS, The Iranian Civil Aviation Authority, the Ukrainian Foreign Ministry, Russian News Agency, RBC Ukraine, Mint, Yenin","Afghanistan, Ukraine, Kabul, Mashhad, Kiev, Iran, Tehran","NIA, ",No,"Tue, 24 Aug 2021 13:39:52+5:30",www.livemint.com,https://www.livemint.com/news/world/ukraines-evacuation-plane-hijacked-in-afghanistan-taken-to-iran-report-11629791997843.html,6124ed501bd0388ca98e50a3,2021-08-24 14:08:52.076104,National
"ANI, Mint, Aryana Sayeed","ANI, Mint, Taliban","Afghanistan, Kabul, India, New Delhi, Pakistan","terror, ",No,"Tue, 24 Aug 2021 12:52:31+5:30",www.livemint.com,https://www.livemint.com/news/world/afghan-pop-star-blames-pakistan-for-empowering-taliban-says-india-true-friend-11629789181204.html,6124ed501bd0388ca98e50a3,2021-08-24 14:08:56.089740,National
"Abdul Ahad Sheikh, The Resistance Front, Fayaz Ahmad Thokar, Abdul Majeed Ganie, Sopore Police, Faisal Fayaz, LeT, Vijay Kumar, Rameez Ahmad Ganie, Ghulam Mustafa Sheikh, 52RR, TRF, CRPF","TRF, The Resistance Front, Army, Police, LeT, 52RR, Sopore Police, CRPF","Sopore, Kashmir Valley, Zipor Dharamati, Shopian-, Tekipura Kupwara, J&K, Kapren Shopian","terror, ",No,2021-08-24T10:55:31.884Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/militants-killed-in-sopore-gunfight-identified,6124ed501bd0388ca98e50a3,2021-08-24 14:14:15.985340,Jammu and Kashmir
GNS,GNS,"Budgam, Barmulla, Sopore","terror, ",No,2021-08-24T07:32:31.530Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/another-militant-killed-in-sopore-gunfight-toll-three,6124ed501bd0388ca98e50a3,2021-08-24 14:14:19.455091,Jammu and Kashmir
GNS,GNS,"Budgam, Barmulla, Sopore","terror, ",No,2021-08-24T07:12:10.812Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/two-unidentified-militants-killed-in-sopore-gunfight,6124ed501bd0388ca98e50a3,2021-08-24 14:14:20.596850,Jammu and Kashmir
"The Village Defence Committees, Border Security Force, BSF","The Village Defence Committees, Border Security Force, BSF","Jammu, Arnia, Greater Kashmir","NIA, ",No,2021-08-23T20:18:45.797Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/front-page/bsf-fires-at-suspected-drone-on-ib-in-arnia,6124ed501bd0388ca98e50a3,2021-08-24 14:14:24.386279,Jammu and Kashmir
the Health Department,"the Health Department, DC","Kangan, Sonamarg, Ganderbal, Manasbal","NIA, ",No,2021-08-23T20:03:19.288Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/64-population-of-18-44-years-vaccinated-in-ganderbal-district,6124ed501bd0388ca98e50a3,2021-08-24 14:14:33.384059,Jammu and Kashmir
"Indian Army, Yogesh Kumar Joshi","Army, Indian Army, Northern Command","Jammu and Kashmir, Mansbal, J&K, Ganderbal","terror, ",No,2021-08-23T20:02:06.105Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/front-page/youth-who-want-to-surrender-will-be-facilitated-lt-gen-joshi,6124ed501bd0388ca98e50a3,2021-08-24 14:14:35.678885,Jammu and Kashmir
"Sonia Gandhi, Pakistan Army, Punjab Congress, Pyare Lal Garg, the High Command, Sambit Patra, Rahul Gandhi, Amarinder Singh, Malvinder Singh Mali, J P Nadda, BJP, Navjot Singh Sidhu","Congress, the High Command, PTI, Pakistan Army, Punjab Congress, BJP","Punjab, NEW DELHI, India, Kashmir, Delhi, Pakistan","NIA, ",No,"Tue, 24 Aug 2021 12:57:36 +0000",web.statetimes.in,https://web.statetimes.in/state-clearly-if-you-support-punjab-leaders-comments-on-kashmir-pak-bjp-chief-to-congress-leadership/,6124ed501bd0388ca98e50a3,2021-08-24 14:14:39.656850,Jammu and Kashmir
"Mohd Suleman Choudhary, DIG, Jammu and Kashmir Police, J&K, Shailender Singh","Agencies, DIG, J&K, Jammu and Kashmir Police","Rajouri, Jammu, Udhampur-Reasi Range, Pouni-Ransoo","smuggling, terror, narcotics, drug smuggle, ",No,"Tue, 24 Aug 2021 10:44:17 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/remain-vigilant-against-spillover-effects-of-terrorism-in-jks-reasi-top-police-officer-to-cops/,6124ed501bd0388ca98e50a3,2021-08-24 14:15:25.894178,Jammu and Kashmir
"CIB, Jammu and Kashmir National Conference, Mohammed Yousuf Tarigami, The Peoples Alliance for Gupkar Declaration, People’s Democratic Party, Gupkar Alliance, NIA, PAGD, Mehbooba Mufti, CPI-M, National Investigation Agency, Farooq Abdullah, PDP, JKANC, M Y Tarigami, Crime Information Bureau, Omar Abdullah, Jammu and Kashmir Awami National Conference, Narendra Modi, Muzaffar Ahmad Shah","Gupkar Alliance, NIA, CIB, Jammu and Kashmir National Conference, PAGD, National Investigation Agency, Centre, PDP, The Peoples Alliance for Gupkar Declaration, JKANC, the Peoples Alliance for Gupkar Declaration, CPI-M, Jammu and Kashmir Awami National Conference, Agencies, National Conference, People’s Democratic Party, Crime Information Bureau","Jammu & Kashmir, India, Jammu Kashmir, Srinagar, Ladakh, Jammu and Kashmir, J&K","Central Bureau of Investigation, NIA, National Investigation Agency, ",No,"Tue, 24 Aug 2021 08:26:58 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/jk-gupkar-alliance-passes-resolution-on-article-370/,6124ed501bd0388ca98e50a3,2021-08-24 14:15:36.768027,Jammu and Kashmir
"Rafiq Dada, SS Shinde, Rashmi Shukla, the Central Bureau of Investigation, SID, NJ Jamadar, NCP, Anil Singh, the State Intelligence Department, the Bombay High Court, CBI, Anil Deshmukh, the High Court's, IPS","the Central Bureau of Investigation, SID, NCP, the State Intelligence Department, the Bombay High Court, CBI, the High Court, the High Court's, IPS","Mumbai, Maharashtra","Central Bureau of Investigation, CBI, ",No,"Tue, 24 Aug 2021 11:29:40 GMT",www.ndtv.com,https://www.ndtv.com/india-news/will-resolve-row-with-cbi-on-anil-deshmukh-probe-maharashtra-to-bombay-high-court-2517601,6124ed501bd0388ca98e50a3,2021-08-24 14:15:40.010207,National
"the Central Bureau of Investigation, Saugata Roy, SIT, Ranveer Kumar, Gaurav Bhatia, Suman Bala Sahoo, Sanjay Basu, CBI, Kakali Khetrapal, Hannan Mollah, Kolkata Police, the Election Commission of India, NHRC, ECI, Dilip Ghosh, Abhishek Manu Singhvi, IP Mukerji, the Supreme Court, a Special Investigation Team, Rabin Deb, BJP, Soumen Mitra, Rajesh Bindal, the Mamata Banerjee government, TMC","the Central Bureau of Investigation, SIT, ECI, the Election Commission of India, CBI, the Supreme Court, State, a Special Investigation Team, the Mamata Banerjee government, Kolkata Police, NHRC, TMC, BJP","Jamalpur, West Bengal, Kolkata, India, Calcutta, East Burdwan","Central Bureau of Investigation, CBI, ",No,"Thu, 19 Aug 2021 18:19:57 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cbi-sit-to-probe-bengal-post-election-violence-high-court-101629397197978.html,6124ed501bd0388ca98e50a3,2021-08-24 14:15:46.039088,National
"the Central Bureau of Investigation, Kailash Gahlot, Arvind Kejriwal, The Home Ministry, the Department of Personnel and Training, the Anti Corruption Branch, the L-G, The Ministry of Home Affairs, Ch. Anil Kumar, CBI, The Delhi Congress, Anil Baijal, Vijender Gupta, BJP, AAP, the Delhi Assembly, DTC, MHA","the Central Bureau of Investigation, the Home Ministry, the Department of Personnel and Training, the Anti Corruption Branch, the L-G, Congress, The Ministry of Home Affairs, Delhi Congress, CBI, The Delhi Congress, The Home Ministry, Ministry, BJP, AAP, the Delhi Assembly, DTC, MHA, Rohini, Transport","Delhi, Rohini","Central Bureau of Investigation, CBI, ",No,"Thu, 19 Aug 2021 19:22:28 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/centre-for-cbi-inquiry-into-dtc-low-floor-bus-scam/article36008096.ece,6124ed501bd0388ca98e50a3,2021-08-24 14:15:51.452568,National
"the Central Bureau of Investigation, Sanjay Kishan Kaul, Ajay Marwah, Congress, Safdarjung Hospital, CBI, Sajjan Kumar’s, Shradha Deshmukh, Hrishikesh Roy, AIIMS, Dushyant Dave, SC, The Supreme Court, Vikas Singh, KK Venugopal, Medanta Hospital","the Central Bureau of Investigation, Congress, Safdarjung Hospital, AIIMS, CBI, SC, The Supreme Court, Medanta, Medanta Hospital",Delhi,"Central Bureau of Investigation, CBI, ",No,"Tue, 24 Aug 2021 11:45:41 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/sc-notice-to-cbi-on-sajjan-kumar-s-bail-plea-on-medical-grounds-101629805541700.html,6124ed501bd0388ca98e50a3,2021-08-24 14:15:54.424319,National
"the Central Forensic Science Laboratory, The Dhanbad police, ANI, Hemant Soren, Rahul Verma, Amol V Homkar, CBI, The Central Bureau of Investigation, Vijay Kumar Shukla, Lakhan Kumar Verma, CFSL, Uttam Anand, Hindustan Times","the Central Forensic Science Laboratory, The Dhanbad police, ANI, CBI, The Central Bureau of Investigation, Forensic Science Laboratory, CCTV, CFSL, Hindustan Times","Jharkhand, Randhir Verma Chowk, Ranchi, Dhanbad","Central Bureau of Investigation, CBI, ",No,"Thu, 19 Aug 2021 12:56:18 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cbi-submits-progress-report-on-dhanbad-judge-death-case-to-jharkhand-hc-101629374300921.html,6124ed501bd0388ca98e50a3,2021-08-24 14:15:57.137474,National
"The Calcutta High Court, Abhijit Sarkar, Biswajit Sarkar, CBI, The Central Bureau of Investigation, BJP","the Calcutta High Court, The Calcutta High Court, Police, CBI, The Central Bureau of Investigation, BJP","West Bengal, North Bengal, Nizam Palace, South Bengal, Kolkata, Beliaghata","Central Bureau of Investigation, CBI, ",No,"Mon, 23 Aug 2021 17:30:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/cbi-team-visits-home-of-bjp-worker-killed-in-violence-in-west-bengal/articleshow/85572146.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:16:00.969392,National
"Inder Sain, Ram Chander Chhatarpati, Krishan Lal, Avtar Singh, Sabdil, CBI, H P S Verma, Dera Sacha Sauda, Central Bureau of Investigation, Central Jail, Gurmeet Ram Rahim Singh, Jasbir, Ranjit Singh","Dera, CBI, Dera Sacha Sauda, Central Jail, Central Bureau of Investigation","Sunaria, Rohtak, Sirsa, Khanpur Kolian, Panchkula, Ambala, Kurukshetra, CHANDIGARH, Haryana","Central Bureau of Investigation, CBI, ",No,"Mon, 23 Aug 2021 23:57:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/ranjit-singh-murder-cbi-court-to-pronounce-verdict-on-aug-26/articleshow/85578099.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:16:04.363536,Chandigarh
"Shyamvar Rai, Peter Mukherjea, Sanjeev Khanna, Indrani Mukherjee's, Sheena Bora, Peter Mukerjea's, The Central Bureau of Investigation, CBI, Indrani Mukerjea, Indrani Mukherjea, Rahul Mukerjea","The Central Bureau of Investigation, CBI","New Delhi, Mumbai","Central Bureau of Investigation, CBI, ",No,"Wed, 18 Aug 2021 12:55:57 GMT",www.ndtv.com,https://www.ndtv.com/india-news/in-sheena-bora-murder-case-cbi-tells-court-investigation-over-2513394,6124ed501bd0388ca98e50a3,2021-08-24 14:16:07.976921,National
"the Central Bureau of Investigation, Sachin Prakashrao Andure, Sanjiv Punalekar, Virendrasinh Sharadchandra Tawade, M M Kalburgi, CBI, the High Court, Hamid Dabholkar, Virendra Ichalkaranjikar, Narendra Dabholkar, Sharad Bhausaheb Kalaskar, Gauri Lankesh, the Bombay HC, Vikram Bhave, Hindustan Times, Lankesh, Kalburgi","the Central Bureau of Investigation, HC, CBI, the High Court, the Bombay HC, Hindustan Times","Thane, Yerawada, Nalasopara, Pune, Mumbai","Central Bureau of Investigation, CBI, ",No,"Thu, 19 Aug 2021 17:55:57 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/eight-years-since-dabholkar-murder-in-pune-will-cbi-begin-trial-101629395758259.html,6124ed501bd0388ca98e50a3,2021-08-24 14:16:11.951260,National
"the Food Corporation of India, Ravinder Singh Bunty, Ruchika M Khanna, CBI, The Tribune, The Central Bureau of Investigation, Tribune News Service, Gagan Negi, FCI","the Food Corporation of India, CBI, The Central Bureau of Investigation, Tribune News Service, Bunty, FCI, The Tribune","Makhu, Chandigarh, Jammu, Amritsar, Patti","Central Bureau of Investigation, CBI, ",No,"Thu, 19 Aug 2021 05:08:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/cbi-arrests-fci-officer-trader-for-wheat-auction-scam-299101,6124ed501bd0388ca98e50a3,2021-08-24 14:16:16.976513,Punjab
"Trinamool Congress, Bharatiya Janata Party, CBI, HT, Sanjay Dey, NHRC, the National Human Rights Commission’s, Kishor Dutta, Abhishek Manu Singhvi, Abhijit Sarkar’s, the Supreme Court, Biswajit Sarkar’s, BJP, Central Bureau of Investigation, the Central Forensic Science Laboratory, Priyanka Tibrewal, TMC, Kapil Sibal, Rajesh Bindal, the Kolkata Police, Avijit Dey","Bharatiya Janata Party, the Central Forensic Science Laboratory, the National Human Rights Commission’s, the Kolkata Police, CBI, Trinamool Congress, the Supreme Court, HT, BJP, NHRC, TMC, Central Bureau of Investigation","Narkeldanga area, Kolkata, Chandannagar, Calcutta, Mahesh Barick Lane, Hooghly district, Command Hospital","Central Bureau of Investigation, CBI, ",No,"Thu, 19 Aug 2021 18:39:34 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/brother-of-sole-bjp-worker-killed-in-kolkata-welcomes-cbi-probe-in-poll-violence-101629397672513.html,6124ed501bd0388ca98e50a3,2021-08-24 14:16:20.914269,National
"CCL, Pankaj Kumar Jha, the Central Coalfields Limited, AMPL-MIPL-GCL Private Limited, CBI, The Central Bureau of Investigation, Nihar Ranjan Saw, the Amrapali Project, Shambhu Kumar Jha, Dilip Kumar Sharma, Umesh Kumar Singh","CCL, the Central Coalfields Limited, AMPL-MIPL-GCL Private Limited, Amrapali Project, CBI, The Central Bureau of Investigation, AMPL-MIPL-GCL, the Amrapali Project","Magadh Amrapali Area, Jharkhand, Chatra, Kolkata","Central Bureau of Investigation, CBI, ",No,"Thu, 19 Aug 2021 05:51:58 GMT",www.thehindu.com,https://www.thehindu.com/news/national/cbi-books-ccl-officials-and-others-for-allegedly-causing-a-loss-of-8364-crore/article35991475.ece,6124ed501bd0388ca98e50a3,2021-08-24 14:16:25.261308,National
"D Y Chandrachud, Sachin Waze, High Court, Rahul Chitnis, CBI, SC, M R Shah, Mumbai Police, Anil Deshmukh, The Supreme Court, Waje, Central Bureau of Investigation","CBI, SC, Mumbai Police, The Supreme Court, Central Bureau of Investigation, High Court","Bombay, NEW DELHI, Maharashtra","Central Bureau of Investigation, CBI, ",No,"Wed, 18 Aug 2021 06:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/sc-dismisses-maharashtra-govt-plea-against-cbi-probe-into-transfer-posting-of-cops-by-anil-deshmukh/articleshow/85422451.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:16:28.067859,National
"Rafiq Dada, SS Shinde, NJ Jamadar, Sachin Vaze, Indian Police Service, the Central Bureau Of Investigation, CBI, Mumbai Police, Aman Lekhi, Anil Deshmukh, Param Bir Singh, Rashmi Shukla’s, IPS","Indian Police Service, Vaze, the Central Bureau Of Investigation, HC, Shukla, CBI, Mumbai Police, IPS","Bombay, Maharashtra","Central Bureau of Investigation, CBI, ",No,"Fri, 20 Aug 2021 18:18:06 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/rashmi-shukla-s-report-hc-quizzes-maharashtra-govt-s-refusal-to-give-evidence-to-cbi-101629483486631.html,6124ed501bd0388ca98e50a3,2021-08-24 14:16:31.075585,National
"Congress, BJP, CBI, The Central Bureau of Investigation, Adoor Prakash, KC Venugopal, Hibi Eden, AP Anilkumar, AICC, Oommen Chandy, UDF, AP Abdullakutty","Congress, Cong, CBI, The Central Bureau of Investigation, AICC, UDF, BJP","THIRUVANANTHAPURAM, Kannur, Kerala, Alappuzha, Ernakulam","Central Bureau of Investigation, fraud, CBI, ",No,"Tue, 17 Aug 2021 20:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/cbi-files-cases-against-5-cong-netas-bjp-v-p-in-solar-scam/articleshow/85414689.cms,6124ed501bd0388ca98e50a3,2021-08-24 14:16:33.752422,National
