name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Zurich AG, Narendra Modi, NIAL, Yogi Adityanath, BJP, Arun Vir Singh","SP, Zurich AG, NIAL, Union, BJP","UP, Jewar, Bulandshahr, the Noida International Airport, NOIDA, Lucknow, NCR, Film City, Noida Airport, Aligarh, the Yamuna Expressway region, Delhi, Hapur","NIA, ",No,"Wed, 24 Nov 2021 05:39:02 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/50-giant-screens-4-helipads-2k-buses-jewar-project-set-for-a-mega-launch/articleshow/87877367.cms,619e37505ac252e2abff7904,2021-11-24 13:56:05.959242,Noida
"Sushma Kirtani, Ira Almeida, the Indian Association of Paediatrics, TOI, the state commission for the protection of child rights","GMC, the Indian Association of Paediatrics, TOI, Iffi, the state commission for the protection of child rights","Goa, PANAJI","NIA, ",No,"Wed, 24 Nov 2021 04:49:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/in-3-months-14-covid-cases-among-kids-but-no-hospitalisations-deaths/articleshow/87876694.cms,619e37505ac252e2abff7904,2021-11-24 13:56:49.114550,Goa
"Kripal Parmar, Rajya Sabha, Himachal BJP, Prem Kumar Dhumal, Baldev Thakur, Congress, Suresh Kashyap, Bhawani Singh Pathania, Jai Ram Thakur","Himachal BJP, BJP, Congress, Rajya Sabha","Himachal Pradesh, Fatehpur, Kangra, DHARMSALA","NIA, ",No,"Tue, 23 Nov 2021 20:05:23 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/shimla/himachal-pradesh-bjp-vice-president-resigns-from-post/articleshow/87873388.cms,619e37505ac252e2abff7904,2021-11-24 13:57:22.701836,Chandigarh
"Nawal Kishore Singh, Beck Julius, Lalu Prasad Yadav, Raghunandan Poddar, RK Rana, Fedrick Kerketta, Phoolchand Singh, Jagannath Mishra, Mahesh Prasad, Shailesh Prasad Singh, CBI, K Arumugham",CBI,"Ranchi, Patna, Jharkhand, Hotwar, Bihar, Bhagalpur","fraud, ",No,"Tue, 23 Nov 2021 23:38:25 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/lalu-prasad-yadav-21-others-appear-before-cbi-court-in-fodder-scam-case/articleshow/87875762.cms,619e37505ac252e2abff7904,2021-11-24 13:58:13.888260,Patna
"R S Chauhan, H I Bhatt, Baldev Singh, FSL, Gurudev Singh, NDPS, SOG, Jasbinder Singh Majbisikh, Deba Jat, Beant Singh Majbisikh","SOG, FSL, NDPS","Gujarat, Punjab, the Vadodara-Halol Road, Gandhinagar, VADODARA, Waghodiya","drug seize, smuggling, ",No,"Wed, 24 Nov 2021 04:10:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/two-get-20-yrs-in-jail-for-smuggling-opium-poppy/articleshow/87875813.cms,619e37505ac252e2abff7904,2021-11-24 14:00:15.644003,Vadodara
"The Prime Minister’s Office, Binance, Narendra Modi, Dogecoin, The Reserve Bank of India, Shiba Inu, Shaktikanta Das, WazirX, Kraken","The Prime Minister’s Office, Binance, The Reserve Bank of India, Shiba Inu, WazirX, Kraken, Cabinet, Dogecoin",India,"terror financing, money laundering, Terror, ",No,"Wed, 24 Nov 2021 15:20:15 +0530",www.business-standard.com,https://www.business-standard.com/article/markets/india-to-consider-allowing-crypto-trading-for-some-investors-report-121112400715_1.html,619e37505ac252e2abff7904,2021-11-24 14:00:56.736515,National
"The Prime Minister’s Office, Binance, Narendra Modi, Dogecoin, The Reserve Bank of India, Shiba Inu, Shaktikanta Das, WazirX, Kraken","The Prime Minister’s Office, Binance, The Reserve Bank of India, Shiba Inu, WazirX, Kraken, Cabinet, Dogecoin",India,"terror financing, money laundering, Terror, ",No,"Wed, 24 Nov 2021 15:20:15 +0530",www.business-standard.com,https://www.business-standard.com/article/markets/india-to-consider-allowing-crypto-trading-for-some-investors-report-121112400715_1.html,619e37505ac252e2abff7904,2021-11-24 14:00:59.189032,National
"OPEC, Goldman Sachs, Business Standard","Goldman, OPEC, Goldman Sachs, Business Standard","Iran, Europe, the United States, China, Tehran, U.S.","NIA, ",No,"Wed, 24 Nov 2021 13:50:56 +0530",www.business-standard.com,https://www.business-standard.com/article/international/goldman-sachs-says-global-oil-reserves-release-a-drop-in-the-ocean-121112400541_1.html,619e37505ac252e2abff7904,2021-11-24 14:01:06.636098,National
"Alexey Neizhpapa, Ivan Ovchar, Defense Intelligence Agency, Anthony Blinken, CNN, Vladimir] Putin, Ben Wallace, Defence, Alexander Serdiyk, Kyrylo Budanov, Military Times, Kremlin, Oleksiy Reznikov, Dmitry Peskov","Defence, Defense, Defense Intelligence Agency, Kremlin, State, CNN, Military Times","Ukraine, Black Sea, Luhansk, Donbas, Mediterranean, Berdyansk, the Sea of Azov, Senegal, Donetsk, Moscow, Baltimore, the United States, Crimea, Sehid, Odessa, Russia, The Kerch Bridge, the Kerch Strait, Mariupol","NIA, ",No,"Wed, 24 Nov 2021 02:36:54 GMT",www.cnn.com,https://www.cnn.com/2021/11/23/europe/ukraine-naval-base-russian-tensions-intl-cmd/index.html,619e37505ac252e2abff7904,2021-11-24 14:01:34.741819,International
"the Strategic Petroleum Reserve, Donald Trump, Joe Biden, GOP, Walmart, the Bureau of Economic Analysis, Organization of Petroleum Exporting Countries, Third Way, Dollar Tree, Glenn Youngkin","House, the White House, the Strategic Petroleum Reserve, GOP, Walmart, Senate, the Bureau of Economic Analysis, Organization of Petroleum Exporting Countries, Target, Third Way, Dollar Tree, White House","the White House, Afghanistan, Virginia, Asia","NIA, ",No,"Wed, 24 Nov 2021 05:13:19 GMT",www.cnn.com,https://www.cnn.com/2021/11/24/politics/joe-biden-anxious-nation-thanksgiving/index.html,619e37505ac252e2abff7904,2021-11-24 14:01:42.891031,International
"Mohamed Morsy, the White House's, Bashar al-Assad, MBZ, Lloyd Austin, Abdel Fattah al-Sisi, CNN, Bashar Assad, Khalifa Haftar, Abdulkhaleq Abdalla, Saddam Hussein's, Sheikh Abdallah bin Zayed, TRT, Abdullah bin Zayed Al Nahyan, National Security Council, Recep Tayyip Erdogan, the Muslim Brotherhood, Yusuf Erim, Sheikh Mohammed bin Zayed, Tahnoun bin Zayed, Brett McGurk, Mohammed bin Zayed Al Nahyan, SANA","TRT, the White House's, Muslim Brotherhood, MBZ, Defense, SANA, National Security Council, UN, the Muslim Brotherhood, CNN","Israel, Damascus, UAE, Little Sparta, Asia, Egypt, Tehran, Lebanon, Iran, Libya, Qatar, Manama, Saudi Arabia, Tripoli, al-Tanf, Syria, the United Arab Emirates, Ankara, Yemen, America, The United Arab Emirates ', North Africa, Turkey, Iraq, Abu Dhabi's, Kuwait","NIA, ",No,"Wed, 24 Nov 2021 12:45:43 GMT",www.cnn.com,https://www.cnn.com/2021/11/24/middleeast/uae-turkey-detente-middle-east-cmd-intl/index.html,619e37505ac252e2abff7904,2021-11-24 14:01:53.063601,International
"Erick Tiegs, Virginia Sorenson, Tamara Durand, Daniel Rider, Uber, Scholten, Circuit Court, CNN, the Waukesha Police Department, Jackson Sparks, GoFundMe, Dan Thompson, Darrell Brooks, LeAnna Owen, Caledonia Firefighters Association, Detective Casey, Wilhelm Hospel, Darrell E. Brooks, Butryn, Waukesha South High School Marching Band, Ford, Jane Kulich, the Waukesha County District Attorney's Office, the Children's Hospital of Wisconsin Intensive Care Unit, Don Tiegs","Caledonia Firefighters Association, the Waukesha Police Department, Rider, Children's Hospital of Wisconsin, the Children's Hospital of Wisconsin Intensive Care Unit, GoFundMe, Waukesha South High School Marching Band, Ford, Uber, the Waukesha County District Attorney's Office, Circuit Court, CNN","Wisconsin, Waukesha County","NIA, ",No,"Wed, 24 Nov 2021 06:16:20 GMT",www.cnn.com,https://www.cnn.com/2021/11/24/us/waukesha-car-parade-crowd-wednesday/index.html,619e37505ac252e2abff7904,2021-11-24 14:02:00.583161,International
"Andy Cheng, Didymos, Andrea Riley, Nancy Chabot, NASA Headquarters, the Johns Hopkins Applied Physics Laboratory, Dimorphos, the Aristotle University of Thessaloniki, Kleomenis Tsiganis, CNN, the Asteroid Impact & Deflection Assessment, SpaceX, Tom Statler, the Johns Hopkins University Applied Physics Laboratory, DART, Lindley Johnson, the Italian Space Agency's, Elena Adams, NASA Planetary Defense Coordination Office, the European Space Agency's","NASA, the Johns Hopkins University Applied Physics Laboratory, the Asteroid Impact & Deflection Assessment, the Italian Space Agency, DART, the Italian Space Agency's, NASA Headquarters, the Johns Hopkins Applied Physics Laboratory, the Johns Hopkins Applied Physics Lab, the European Space Agency, the European Space Agency's, the Aristotle University of Thessaloniki, SpaceX, CNN, NASA Planetary Defense Coordination Office","California, Didymos, Laurel, Vandenberg Space Force Base, Tempel 1, DART, Maryland, Dimorphos","National Investigation Agency, NIA, ",No,"Wed, 24 Nov 2021 09:48:48 GMT",www.cnn.com,https://www.cnn.com/2021/11/24/world/nasa-dart-asteroid-mission-launch-scn/index.html,619e37505ac252e2abff7904,2021-11-24 14:02:10.726984,International
"the US Marshals Service, Ghislaine Maxwell, BOP, MCC, the Federal Bureau of Prisons, the New York Times, FBI, Psychological Observation, Psychology Services Branch, Jeffrey Epstein, Department of Justice, the Bureau of Prisons, the Metropolitan Correctional Center, CNN, Central Office","Department of Justice, Psychology, the US Marshals Service, BOP, MCC, the Federal Bureau of Prisons, FBI, Epstein, Psychological Observation, Psychology Services Branch, the New York Times, the Bureau of Prisons, the Metropolitan Correctional Center, CNN, Central Office",Manhattan,"human trafficking, National Investigation Agency, Central Bureau of Investigation, ",No,"Wed, 24 Nov 2021 05:25:48 GMT",www.cnn.com,https://www.cnn.com/2021/11/24/us/jeffrey-epstein-suicidal-thoughts-bureau-of-prisons-report/index.html,619e37505ac252e2abff7904,2021-11-24 14:02:20.813670,International
"the National Weather Service, NWS, Robert Shackelford, CNN","NWS, Shackelford, CNN, the National Weather Service","Ventura, Los Angeles, San Bernardino, Santa Ana, Southern California, Orange, San Diego, Riverside","NIA, ",No,"Wed, 24 Nov 2021 09:47:38 GMT",www.cnn.com,https://www.cnn.com/2021/11/24/weather/california-thanksgiving-fire-threat/index.html,619e37505ac252e2abff7904,2021-11-24 14:02:25.985857,International
"Louis Vuitton, Walgreens, Intelligence Consulting Partners, CNN, Kwame Raoul, Bloomingdale's, Lynda Buel, Nordstrom, Burberry, SRMC, Pete Eliadis, Craigslist, eBay, Gavin Newsom, Luis Vuitton","Louis Vuitton, Craigslist, Burberry, SRMC, Eliadis, Bloomingdale's, Nordstrom, Luis Vuitton, eBay, Walgreens, Intelligence Consulting Partners, CNN","California, Los Angeles, Union Square, Chicago, Illinois, the Southland Mall, Central district, Hayward, Ohio, Walnut Creek, the San Francisco Bay Area, San Francisco's","human trafficking, drug trafficking, NIA, ",No,"Wed, 24 Nov 2021 07:45:57 GMT",www.cnn.com,https://www.cnn.com/2021/11/23/us/smash-and-grab-thefts-explainer-cec/index.html,619e37505ac252e2abff7904,2021-11-24 14:02:48.338018,International
"Madhav Jamdar, Shah Rukh Kathawala, Tortas, Dnyandev Wankhede, Milind Jadhav, Dawood, the Mumbai High Court, NCB, Sameer Wankhede, Sitaram Kunte, ED, Nawab Malik, Anil Deshmukh's","NCB, ED, the Mumbai High Court",Mumbai,"hawala, Hawala, ",No,"Wed, 24 Nov 2021 12:52:52 +0000",www.esakal.com,https://www.esakal.com/mumbai/nawab-malik-sameer-wankhede-dyandev-wankhede-defamation-suit-mumbai-high-court-nss91,619e37505ac252e2abff7904,2021-11-24 14:03:35.646839,Maharashtra
"Vijay Kumar, GNS",GNS,"Srinagar, Rambagh","Terror, ",No,2021-11-24T11:52:25.863Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/three-militants-killed-in-rambagh-srinagar-police,619e37505ac252e2abff7904,2021-11-24 14:09:24.750106,Jammu and Kashmir
"IANS, Shweta Chauhan, Gautam Gambhir, Bharatiya Janata Party, the Delhi Police, ISIS","Central, IANS, PS, Bharatiya Janata Party, Police, the Delhi Police, ISIS","Delhi, ISIS, Srinagar","National Investigation Agency, ",No,2021-11-24T06:19:20.773Z,www.greaterkashmir.com,https://www.greaterkashmir.com/india/bjp-mp-gambhir-alleges-death-threat-from-isis-kashmir-police-launch-probe,619e37505ac252e2abff7904,2021-11-24 14:09:28.074338,Jammu and Kashmir
"GNS, Ishar Dass, Ram Ditta",GNS,"Sehswan Kathua, Jawahar Tunnel, Srinagar, Jammu","National Investigation Agency, ",No,2021-11-24T05:59:07.531Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/driver-killed-after-tanker-falls-into-gorge-near-jawahar-tunnel,619e37505ac252e2abff7904,2021-11-24 14:09:29.803353,Jammu and Kashmir
"Lashkar-e-Toiba, Hizbul Mujahideen, Zonal Police Headquaters Kashmir, Vijay Kumar, Jaish-e-Muhammad","Lashkar-e-Toiba, IGP, Hizbul Mujahideen, Zonal Police Headquaters Kashmir, Jaish-e-Muhammad","Kashmir Zone, Srinagar, Greater Kashmir, National Highway","Terror, ",No,2021-11-23T19:54:06.150Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/front-page/militancy-related-violence-showing-steep-decline-official-data,619e37505ac252e2abff7904,2021-11-24 14:09:36.782610,Jammu and Kashmir
"the J&K Coalition of Civil Society, Khurram Parvez, The National Investigation Agency, Parvez","the J&K Coalition of Civil Society, NIA, UAPA, The National Investigation Agency, Society","Kashmir Valley, Srinagar, Bangalore, India, Sonawar, Amirakadal Bund, Delhi, Jammu","National Investigation Agency, NIA, Terror, ",No,2021-11-23T19:51:49.266Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/front-page/nia-books-khurram-parvez-under-uapa-in-terror-funding-case,619e37505ac252e2abff7904,2021-11-24 14:09:38.710343,Jammu and Kashmir
"DIG Armed Police, CRPF, the Jaish-e-Muhammed, MHA, Amit Kumar, Press Information Bureau, Ram Nath Kovind, Jammu and Kashmir Police, the Ministry of Home Affairs","DIG Armed Police, CRPF, NIA, the Jaish-e-Muhammed, MHA, Press Information Bureau, Jammu and Kashmir Police, Army, the Ministry of Home Affairs, IPS, DIG","SBK, Pulwama, Srinagar, Jammu and Kashmir, Pinglan","NIA, Terror, ",No,2021-11-23T19:50:34.583Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/front-page/dig-amit-kumar-conferred-with-shaurya-chakra-award,619e37505ac252e2abff7904,2021-11-24 14:09:40.946050,Jammu and Kashmir
"CLAWS, India Army, Narendra Modi, IIC, Harun-ar-Rashid, the Indian Army, Indira Gandhi, Centre for Land Warfare Studies, Muhammad Imran, Sheikh Mujibur Rahman, M M Naravane","CLAWS, India Army, IIC, PTI, the Indian Army, Indian Army, Army, Centre for Land Warfare Studies","the Indian subcontinent, Bangladesh, New Delhi, Dhaka","Terror, ",No,"Wed, 24 Nov 2021 08:39:43 +0000",web.statetimes.in,https://web.statetimes.in/conscious-of-bangladeshs-efforts-to-deny-space-to-terror-groups-acting-against-india-army-chief/,619e37505ac252e2abff7904,2021-11-24 14:09:56.867814,Jammu and Kashmir
"AFMI trust, Umar Gautam, the Special Operations Group, IH Kasuwala Firm, FCRA, Abdullah Fefdawala, Islam, Indian Dawah Centre’s, SOG, Salahuddin Sheikh, SIT, The Vadodara Special Investigation Team, Mohammad Hussain Ghulam Rasool Mansuri, anti-CAA, Muslim Medical Centre, Mustafa Saifuddin Thanawala","The Vadodara Special Investigation Team, AFMI, AFMI trust, Islam, the Special Operations Group, IH Kasuwala Firm, SOG, Indian Dawah Centre’s, SIT, FCRA, Muslim Medical Centre","Gujarat, Dubai, Vadodara, Bharuch, Mumbai, London, Delhi, Nabipur","hawala, Hawala, ",No,"Tue, 23 Nov 2021 21:46:41 GMT",indianexpress.com,https://indianexpress.com/article/cities/baroda/sit-files-chargesheet-on-misuse-of-foreign-funds-by-afmi-trust-7638175/,619e37505ac252e2abff7904,2021-11-24 14:10:08.890085,National
"Hrishikesh, M G Deshpande, Vishal Khatwani, Surendra Kumar Jain, the Enforcement Directorate, Vaze, Shri Sai Shikshan Sanastha, Anil Deshmukh, Shri Sai Shishan Sanstha, Vinod Hassani, Virendra Kumar Jain, Kishore Dewani, Orchestra Bar, ED","the Enforcement Directorate, Orchestra Bar, PMLA, Vaze, Shri Sai Shikshan Sanastha, Shri Sai Shishan Sanstha, ED","Delhi, Mumbai, Nagpur","hawala, enforcement directorate, money laundering, Hawala, ",No,"Thu, 18 Nov 2021 15:59:02 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/mumbai-court-grants-interim-bail-to-5-in-ed-case-against-anil-deshmukh-101637251142617.html,619e37505ac252e2abff7904,2021-11-24 14:10:11.071270,National
"Raman Barkatbhai Vasava, Mahendra Jivanbhai Vasava, Abdul Aziz Patel, Yusuf Jivanbhai Patel, Ibrahim Punabhai Patel, Jitu Punabhai Vasava, Ayub Barkatbhai Patel, Fefdawala Haji Abdulla, Ajit Chaganbhai Vasava",,"Surat, Aamod, Bharuch, UK, Kankaria","hawala, Hawala, ",No,"Thu, 18 Nov 2021 23:09:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/uk-man-sent-rs-80cr-to-convert-kankaria-villagers-cops/articleshow/87787398.cms,619e37505ac252e2abff7904,2021-11-24 14:10:14.881059,Surat
"Virendra Jain, Anil Deshmukh, Surendra Jain, Sachin Waze, TNN","PMLA, TNN","Delhi, Mumbai","hawala, money laundering, Hawala, ",No,"Wed, 17 Nov 2021 23:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-sachin-waze-moves-pmla-court-for-bail/articleshow/87768421.cms,619e37505ac252e2abff7904,2021-11-24 14:10:17.157477,Mumbai
"Mineral Development Foundation, Dibya Shankar Mishra, Sanjeeb Sahoo, Narendra Modi's, Lal Bahadur Shastri, Naveen Patnaik's, Pranab Prakash Das, Supreme Court, L K Advani, Mamita Meher, BJP, Ajay Mishra, BJD, Dharmendra Pradhan","Supreme Court, Mineral Development Foundation, BJD, Union, BJP","BHUBANESWAR, Odisha","hawala, Hawala, ",No,"Sat, 20 Nov 2021 06:46:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/dharmendra-pradhan-questions-naveen-patnaiks-silence-in-mamita-murder-case/articleshow/87813950.cms,619e37505ac252e2abff7904,2021-11-24 14:10:21.914919,Bhubaneswar
"Vivek Pansare, Zone I",Zone I,"Navi Mumbai, United States of America, Airoli, THANE, India","hawala, Hawala, ",No,"Sat, 20 Nov 2021 13:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/navi-mumbai/fake-call-centre-targeting-us-citizens-busted-in-navi-mumbai-7-held/articleshow/87820702.cms,619e37505ac252e2abff7904,2021-11-24 14:10:24.730776,National
"Nayyar Hasnain Khan, EOU, The Economic Offences Unit, Anuj Kumar","IPS, The Economic Offences Unit, EOU","Sirdalla, Nawada, Patna, Jagdeopath, Gaya, Vamika Enclave, Narhat Laugh village, Koilwar, Bihar, Durga Shankar Road","hawala, smuggling, Hawala, ",No,"Fri, 19 Nov 2021 23:05:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/eou-raids-premises-of-suspended-co-unearths-da/articleshow/87807323.cms,619e37505ac252e2abff7904,2021-11-24 14:10:29.043022,Patna
"Local Crime Branch, Parth Sharma, Jeel Parate, Ahmedabad Rural Police’s, Vipal Goswami, SOG, Vandit Patel, LCB, Special Operations Group, the Ahmedabad Rural Police","Local Crime Branch, Ahmedabad Rural Police’s, hawala, SOG, LCB, Special Operations Group, the Ahmedabad Rural Police","Canada, Vejalpur, Haibatpur, Gandhinagar, Bopal, Ahmedabad","hawala, narcotics, drug seize, Ganja, smuggling, Hawala, ",No,"Thu, 18 Nov 2021 23:42:33 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/gujarat-police-drugs-smuggling-7630199/,619e37505ac252e2abff7904,2021-11-24 14:10:32.818758,National
"Group Cyber ID Technology Pvt Ltd, Youth Congress, pppoker, Robin Khandelwal, Srikrishna Ramesh alias Sriki, Poker Baazi, Zomato, PokerSaint, NGO, Koinex, BJP, the Criminal Investigation Department, Srikrishna","Group Cyber ID Technology Pvt Ltd, Youth Congress, pppoker, Poker Baazi, Zomato, PokerSaint, Congress, NGO, Koinex, BJP, the Criminal Investigation Department","Karnataka, Bulandshahr, Bengaluru, Uttar Pradesh, Nagpur, Maharashtra","hawala, drug seize, Hawala, ",No,"Sun, 21 Nov 2021 05:20:19 GMT",indianexpress.com,https://indianexpress.com/article/cities/bangalore/bengaluru-hacker-e-procurement-site-7633453/,619e37505ac252e2abff7904,2021-11-24 14:10:38.270706,National
"Tanu Singh, Rajesh Sharma",,"Cheema Chowk, Batala, RK Road, Ludhiana, Moti Nagar, Dr Ambedkar Colony","drug illegal, heroin, ",No,"Tue, 23 Nov 2021 21:28:56 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-sanitation-worker-held-with-illegal-weapons-drugs-101637702936585.html,619e37505ac252e2abff7904,2021-11-24 14:10:40.064897,National
"Shah Rukh Khan, Munmun Dhamecha, The Bombay High Court, N W Sambre, NCB, Arbaaz Merchant, the Narcotics Control Bureau's, Aryan Khan, Munmun Dhamecha","The Bombay High Court, NCB, the Narcotics Control Bureau's, HC, PTI","Arthur Road, Mumbai","drug illegal, narcotics, drug trafficking, ",No,"Sat, 20 Nov 2021 11:47:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/201121/no-positive-evidence-to-show-aryan-khan-conspired-to-commit-drug-relat.html,619e37505ac252e2abff7904,2021-11-24 14:10:45.754371,National
"Police Station Arnas, Shailender Singh, Reasi Police, SSP Reasi, Police Station Reasi","Police Station Arnas, SSP Reasi, Police Station Reasi, Reasi Police","Dera Baba, Reasi, JAMMU","heroin, ",No,"Sat, 20 Nov 2021 12:55:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jammu/jk-reasi-police-arrest-200-drug-peddlers-in-8-months/articleshow/87819897.cms,619e37505ac252e2abff7904,2021-11-24 14:10:49.961800,Jammu
"Subramonium Prasad, Pushkar Chandrakant Pakhale, The Delhi High Court, Mohd Shoiab Khan, Mohan Kumar Jha, the Delhi Police Crime Branch, Aditya Gautam","The Delhi High Court, HC, the Delhi Police Crime Branch",Batra Hospital,"drug illegal, drug seize, ",No,"Sun, 21 Nov 2021 18:45:32 GMT",www.thehindu.com,https://www.thehindu.com/news/national/hc-grants-bail-to-4-accused-of-hoarding-covid-19-drugs/article37616660.ece,619e37505ac252e2abff7904,2021-11-24 14:10:54.797949,National
"Sameer Khan, Taraq Sayyad, Sushant Singh Rajput, Narcotics Control Bureau, Rebecca Samervel, NCB, Anuj Keshwani, Rahila Furniturewala, D B Mane, Nawab Malik, NDPS","NCB, Narcotics Control Bureau, NDPS","Bandra, MUMBAI, Maharashtra","drug illegal, narcotics, drug trafficking, drug seize, Ganja, drug contraband, ",No,"Fri, 19 Nov 2021 22:35:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-rahila-gets-bail-court-says-no-material-on-trafficking/articleshow/87808606.cms,619e37505ac252e2abff7904,2021-11-24 14:10:59.896802,Mumbai
"Irfan Jasraya, Salim Jasraya, Chigioke Amos Paul, Aamin Seta, Ali Kara, Sajjad Ghosi, Salim Kara",,"Gujarat, Uttam Nagar, New Delhi, Salaya, Thane, Devbhumi Dwarka, Khambhalia, Ghosi, Maharashtra","narcotics, heroin, ",No,"Sat, 20 Nov 2021 03:22:31 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/drug-bust-in-gujarats-dwarka-2-more-held-including-nigerian-national/article37591929.ece,619e37505ac252e2abff7904,2021-11-24 14:11:03.271144,National
"Reuters, Narendra Modi, a Parliamentary Standing Committee on Finance, the Lok Sabha’s, Shaktikanta Das, the Reserve Bank of India, RBI","Parliament, Govt, Reuters, a Parliamentary Standing Committee on Finance, Committee, the Lok Sabha’s, the Reserve Bank of India, RBI",India,"terror financing, money laundering, Terror, ",No,"Tue, 23 Nov 2021 15:27:57 GMT",indianexpress.com,https://indianexpress.com/article/technology/crypto/cryptocurrency-regulation-bill-rbi-winter-parliament-session-7637869/lite/,619e37505ac252e2abff7904,2021-11-24 14:11:06.509981,National
"Reuters, the European Central Bank, the Reserve Bank of India, the Supreme Court, Tesla, Narendra Modi, Nischal Shetty, the US Federal Reserve, CII, the Parliamentary Standing Committee, Wazirx, the People’s Bank of China, Fitch Ratings, the Confederation of Indian Industry, the Bank of Canada, the Lok Sabha, RBI","Parliament, Reuters, the European Central Bank, the Reserve Bank of India, Lok Sabha, the Supreme Court, Tesla, Union, Fitch, the US Federal Reserve, CII, the Parliamentary Standing Committee, Wazirx, the People’s Bank of China, Fitch Ratings, the Confederation of Indian Industry, the Bank of Canada, the Lok Sabha, RBI","India, China, Bahamas","terror financing, money laundering, Terror, ",No,"Tue, 23 Nov 2021 18:40:55 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/bill-to-ban-crypto-part-of-govt-s-parl-agenda-101637692855736-amp.html,619e37505ac252e2abff7904,2021-11-24 14:11:13.246687,National
"al-Qaida, Security and Disarmament, Joint Working Group on Counter Terrorism, LeT, FATF, ET, ISIS/Daesh, Lashkar e-Tayyiba, Mahaveer Singhvi, the UN Security Council, Strategic Affairs, the Security Council, Hizb-ul Mujahideen, JeM, Jaish-e-Mohammad, Philippe Bertoux","al-Qaida, Security and Disarmament, Joint Working Group on Counter Terrorism, LeT, FATF, ET, ISIS/Daesh, Lashkar e-Tayyiba, the UN Security Council, Strategic Affairs, the Security Council, Hizb-ul Mujahideen, JeM, UN, Jaish-e-Mohammad","Europe, France, India, Afghanistan, Paris, Pakistan","drug illegal, terror financing, Terror, smuggling, ",No,"Thu, 18 Nov 2021 04:28:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/india-france-to-focus-on-proscription-as-a-counter-terror-tool-against-terrorists-entities/articleshow/87772099.cms,619e37505ac252e2abff7904,2021-11-24 14:11:17.280422,National
"Boko Haram, FATF, Jamaat Nasr al-Islam wal-Muslimin, Financial Action Task Force’s, al-Shabab, Houthis, Asim Iftikhar Ahmed, Hayat Tahrir al-Sham, ISIS, Antony Blinken, Burma","Boko Haram, FATF, Jamaat Nasr al-Islam wal-Muslimin, Financial Action Task Force’s, al-Shabab, Houthis, Taliban, Hayat Tahrir al-Sham, ISIS, PTI","Iran, North Korea, The United States, Russia, DPRK, Myanmar, Saudi Arabia, the People’s Republic of China, Tajikistan, Turkmenistan, Eritrea, Pakistan","terror financing, Terror, ",No,"Thu, 18 Nov 2021 16:42:12 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/us-country-of-particular-concern-list-pak-terms-inclusion-arbitrary-101637253111046.html,619e37505ac252e2abff7904,2021-11-24 14:11:20.274670,National
"CID-CB, Narcotics Control Bureau, Leeladhar Sharma","CID-CB, Narcotics Control Bureau","Rajasthan, Jodhpur, Bhilwara, JAIPUR, Jalore, Rayla, Chittorgarh","drug illegal, narcotics, ",No,"Fri, 19 Nov 2021 07:33:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/rajasthan-smugglers-tie-narcotics-in-legs-to-evade-cops/articleshow/87796381.cms,619e37505ac252e2abff7904,2021-11-24 14:11:23.653705,Jaipur
