name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Vineeta Massey, Manmeet Singh, Ajeet, Harsh Mander, MCD, PTI, Arvind Kejriwal, Subhash Nagar, the Delhi Health Department, ML Arora, IAS, Gurpal Singh, Massey Funerals, Aman Arora","MCD, PTI, Subhash Nagar, the Delhi Health Department, IAS, Massey Funerals","Ashok Nagar, New Delhi's, West Delhi's, Pashchim Vihar","terror, ",No,2021-04-27T17:35:03+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/at-delhi-crematoriums-corpses-wait-in-20-hour-queues-to-burn-101619522536735.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:23.175376,Delhi
"Sharafat Sheikh, Waseem, RP Meena, Saina, Shahdat, DCP, CCTV","CCTV, DCP","Delhi, Nizamuddin","drug, ",No,2021-04-27T16:48:27+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/man-kills-drug-dealer-pregnant-wife-in-delhi-video-of-killing-surfaces-101619522308090.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:24.691000,Delhi
"Vipin Sanghi, Venkateshwara Hospital, HC, Rekha Palli, Maharaja Agrasen Hospital","Maharaja Agrasen Hospital, Venkateshwara Hospital, Centre, HC","Delhi, Capital","drug, ",No,2021-04-27T16:12:34+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/your-system-has-failed-hc-asks-delhi-govt-to-take-action-on-oxygen-hoarding-101619519665084.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:25.702398,Delhi
"Jasmeet Singh, Asiya Khan, The Delhi High Court, D N Patel, Kush Sharma, AAP","AAP, The Delhi High Court, Sharma",Delhi,"drug, ",No,2021-04-27T12:12:08+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhi-hc-declines-to-entertain-fresh-pil-seeking-supervision-of-sale-of-covid-19-drugs-101619505308987.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:28.515074,Delhi
"Atul Kumar Thakur, Monika Bhardwaj, Ingit Pratap Singh, Vikas Pahwa, the Delhi Police’s, Pranav Tayal, Sudhir, HT","Delhi Police, HT, the Delhi Police’s","Sagarpur, Haryana, Punjab, Dashrath Puri, Delhi, Capital, Rohini","drug, ",No,2021-04-27T01:40:50+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/cops-ask-court-to-release-remdesivir-vials-seized-from-black-marketeers-give-them-to-hospitals-101619465828726.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:36.994874,Delhi
"the PM Cares Fund, BJP, Bharatiya Janata Party, PTI, ANI, Arvind Kejriwal, the Gautam Gambhir Foundation, AAP, Aam Aadmi Party","the PM Cares Fund, BJP, Bharatiya Janata Party, PTI, ANI, Centre, the Gautam Gambhir Foundation, AAP, Aam Aadmi Party","Chhattisgarh, Haryana, Capital, India, Uttar Pradesh, East Delhi","drug, ",No,2021-04-26T16:14:50+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/state-govt-responsible-for-tankers-gambhir-slams-kejriwal-over-oxygen-crisis-101619433244070.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:42.393720,Delhi
"Philkana, Vatsala Arora, Amandeep Chauhan, HT, Jatin Chachra","HT, Covid","Palm Drive, Jacobpura, Delhi, Gurugram, Vineet Madan","drug, ",No,2021-04-26T23:46:18+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/gurugram-news/patients-in-home-isolation-struggle-to-get-antiviral-drugs-101619460978331.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:45.597564,Gurugram
"PWD, M3, Manohar Lal Khattar, Vijendra Kumar, Medanta hospital, PGIMS","PWD, M3, M, Medanta Hospital, PGIMS, Medanta hospital","Haryana, Chandigarh, Rohtak, Civil Lines, Gurugram","drug, ",No,2021-04-26T23:46:18+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/gurugram-news/hospital-realty-firm-tie-up-to-treat-moderately-ill-patients-in-empty-flats-101619460979000.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:47.269608,Gurugram
"Raghu Sharma, BD Kalla, GoI, the Jaipur Police, Shanti Dhariwal, the Serum Institute of India, ANI, SII, the Government of India, Mansukh Mandavia, Congress","GoI, the Jaipur Police, the Serum Institute of India, ANI, SII, the Government of India, Union, Centre, Congress, the Serum Institute","Delhi, Rajasthan, India","drug, ",No,2021-04-27T17:59:05+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/jaipur-news/rajasthan-urges-centre-to-supply-pending-doses-of-remdesivir-tocilizumab-101619526359459.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:50.510062,Jaipur
"Anupam Roy, Presidency Students Council, Presidency University Students Council, the 'Covid-19 Helpdesk, Debnil Paul, Srijit Mukherji, Parambrata Chatterjee","Council, Presidency Students Council, Presidency University Students Council, the 'Covid-19 Helpdesk, Presidency University","Bengaluru, North 24 Parganas districts, Kolkata, Chandigarh, Indore, Hooghly, Delhi, West Bengal, New Town, Siliguri, Gurgaon","drug, ",No,2021-04-26T18:06:38+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/netizens-harness-social-media-to-help-covid-19-affected-citizens-101619439906473.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:54.306669,Kolkata
"ICCCC, MSME, Yogi Adityanath, Tata, Reliance, the Integrated Covid Command and Control Centre","ICCCC, MSME, Tata, Reliance, CM, the Integrated Covid Command and Control Centre","Kashipur, Modinagar, Uttarakhand, Jharkhand, UP, Uttar Pradesh, Bokaro, Roorkee","drug, ",No,2021-04-26T23:25:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/tata-reliance-groups-have-offered-oxygen-supply-to-up-yogi-101619459718193.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:58.869538,Lucknow
"BJP, Akshilesh, Samajwadi Party, SP, Akhilesh Yadav","Covid, BJP, Samajwadi Party, SP, UP","UP, Corona Pradesh","drug, ",No,2021-04-26T22:57:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/up-govt-fudging-data-to-show-fewer-deaths-akhilesh-yadav-101619458037982.html,60881fe8718b65bb65ed53da,2021-04-27 14:38:59.985262,Lucknow
"Bhalchandra Debadwar, Ravindra Ghuge, the Bombay HC","the Bombay HC, Centre, HC","Ahmednagar, Vidarbha, Bhilai, Aurangabad, Bombay, Amravati, Marathwada, North Maharashtra, Mumbai, Nagpur","drug, ",No,2021-04-27T01:33:18+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/ensure-timely-supply-of-remdesivir-and-medical-oxygen-aurangabad-high-court-101619467399142.html,60881fe8718b65bb65ed53da,2021-04-27 14:39:04.933268,Mumbai
"Chavan, Unit 4, Deepak Mane, Sandeep Devdutt Late, Ramesh Galande, PSI Mane, Pradeep",Unit 4,"Chaturshringi, Pune, Balewadi, Khadki, Beed","drug, ",No,2021-04-26T21:26:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/suspended-psi-booked-under-pocso-for-sexual-harassment-of-minor-101619452577515.html,60881fe8718b65bb65ed53da,2021-04-27 14:39:21.973572,Pune
"Sanjay Gaikwad, Shivaji Gaware, Krushna Bhaskar Havne, Unit 1, Rahul Sunil Khade, NB Chapale, Birasaheb Rupnar Hospital, Prashant Amrutkar, Vijayraj Dinkar Patil, PSI Chapale","Birasaheb Rupnar Hospital, PSI Chapale, Unit 1","Wadwani, Lohegaon, Pune, Deccan, Rupnar, Pathare Vasti, Bhosari, Wadgaonsheri, Indrayaninagar, Kharadkarnagar, Pimpri-Chinchwad, Beed","drug, ",No,2021-04-26T21:04:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/remdesivir-black-marketeer-tests-positive-for-covid19-101619451257358.html,60881fe8718b65bb65ed53da,2021-04-27 14:39:25.469212,Pune
"M.L. Arora, Vineeta Massey, Manmeet Singh, Ajeet, Arvind Kerjriwal, Harsh Mander, MCD, the Delhi Health Department, IAS, Gurpal Singh, Massey Funerals, Aman Arora","Massey Funerals, IAS, MCD, the Delhi Health Department","Ashok Nagar, New Delhi's, West Delhi's, Pashchim Vihar","terror, ",No,2021-04-27T16:57:49+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/as-death-toll-spirals-corpses-wait-in-20-hour-queues-for-last-rites-at-delhi-crematoriums/articleshow/82275121.cms,60881fe8718b65bb65ed53da,2021-04-27 14:39:38.016431,National
"the University of Exeter, Pfizer, Imperial College London, Digestion and Reproduction, Department of Metabolism, GUT, Oxford/AstraZeneca COVID-19 vaccine, Nick Powell, Tariq Ahmad","the University of Exeter, Pfizer, Imperial College London, Department of Metabolism, GUT, Oxford/AstraZeneca COVID-19 vaccine, Digestion and Reproduction, Imperial",UK,"drug, ",No,2021-04-27T16:27:12+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/common-bowel-disease-treatment-may-blunt-covid-19-vaccine-response-study/articleshow/82274260.cms,60881fe8718b65bb65ed53da,2021-04-27 14:39:39.651864,National
"HCs, Harish Salve, S Ravindra Bhat, S A Bobde, L Nageswara Rao, High Courts, Meenakshi Arora, Vikas Singh, the Supreme Court, Jaideep Gupta, D Y Chandrachud","High Court, Centre, High Courts, Supreme Court, the Supreme Court, HCs",,"drug, ",No,2021-04-27T14:28:49+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/supreme-court-says-it-cant-be-mute-spectator-in-national-crisis-doesnt-intend-to-supplant-high-court-cases-on-covid-19/articleshow/82272599.cms,60881fe8718b65bb65ed53da,2021-04-27 14:39:41.315516,National
"MSD-India Region, Kenneth C Frazier, Inc, the Medicines Patent Pool, World Health Organization, Merck Sharp & Dohme, MSD India, Rehan A Khan, Merck & Co., Cipla, Dr Reddy's Laboratories, Emcure Pharmaceuticals, Sun Pharmaceutical Industries, WHO, LMICs, Hetero Labs","MSD, MSD-India Region, Dr Reddy's, Inc, the Medicines Patent Pool, World Health Organization, Sun Pharma, Merck Sharp & Dohme, MSD India, Merck & Co., Cipla, Dr Reddy's Laboratories, Emcure Pharmaceuticals, Sun Pharmaceutical Industries, WHO, LMICs, Merck & Co, Emcure Pharma, Hetero Labs","India, US, Canada, the United States","drug, ",No,2021-04-27T16:08:52+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/msd-to-sign-licensing-pacts-with-5-indian-drug-firms-for-oral-drug-candidate-for-covid-19/articleshow/82274002.cms,60881fe8718b65bb65ed53da,2021-04-27 14:39:54.460041,National
"Waseem, Saina, Shahdat, Rehana",,"Delhi, NEW DELHI, Safdarjung","drug, ",No,"Tue, 27 Apr 2021 18:59:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/pregnant-woman-shot-by-husband-in-delhis-nizamuddin-area/articleshow/82276914.cms,60881fe8718b65bb65ed53da,2021-04-27 14:40:47.395207,Delhi
"Vineeta Massey, Manmeet Singh, Ajeet, Arvind Kerjriwal, Harsh Mander, MCD, ML Arora, IAS, Gurpal Singh, Massey Funerals, Aman Arora","Massey Funerals, IAS, MCD","Ashok Nagar, NEW DELHI, New Delhi's, Subhash Nagar, West Delhi's, Pashchim Vihar","terror, ",No,"Tue, 27 Apr 2021 17:00:52 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/as-death-toll-spirals-corpses-wait-in-20-hour-queues-for-last-rites-at-delhi-crematoriums/articleshow/82275172.cms,60881fe8718b65bb65ed53da,2021-04-27 14:40:54.135654,Delhi
"BBMP, IAS, BS Yediyurappa","Covid, IAS, BBMP","BENGALURU, Bangalore","drug, ",No,"Tue, 27 Apr 2021 08:37:19 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/why-bengalurus-famed-health-infrastructure-is-crumbling/articleshow/82268043.cms,60881fe8718b65bb65ed53da,2021-04-27 14:41:14.289554,Bangalore
"BBMP, BS Yediyurappa, IAS","Covid, IAS, BBMP","BENGALURU, Covid mgmt","drug, ",No,"Tue, 27 Apr 2021 06:52:17 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/why-bengalurus-famed-health-infrastructure-is-crumbling/articleshow/82267340.cms,60881fe8718b65bb65ed53da,2021-04-27 14:41:16.248681,Bangalore
"the World Health Organisation, United Nations Development Programme, the Centre for Cellular and Molecular Biology, CCMB, United Nations International Children’s Fund, the University of Hyderabad (, Siddharth Daga, DCGI, UoH, VINS Bioproducts Ltd, the Drugs Controller General of India","the World Health Organisation, United Nations Development Programme, the Centre for Cellular and Molecular Biology, VINS Bioproducts, United Nations International Children’s Fund, the University of Hyderabad (, the Drugs Controller General of India, DCGI, UoH, VINS Bioproducts Ltd, CCMB","HYDERABAD, Mumbai, Telangana","drug, ",No,"Tue, 27 Apr 2021 04:19:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/hyd-firm-gets-nod-for-covid-antidote-vincov-19-trials/articleshow/82265733.cms,60881fe8718b65bb65ed53da,2021-04-27 14:41:29.870352,Hyderabad
"Sanjib Banerjee, Senthilkumar Ramamoorthy",,"Puducherry, Madras, Tamil Nadu, CHENNAI","drug, ",No,"Tue, 27 Apr 2021 08:58:38 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/high-court-proposes-may-1-2-lockdown-in-tamil-nadu-puducherry/articleshow/82268312.cms,60881fe8718b65bb65ed53da,2021-04-27 14:41:52.817986,Chennai
"Devlina Chakravarty, PN Kakar, Park Hospital, Fortis, Artemis Hospitals, Manoj Khanna, Metro Hospital, Yash Garg, Ritu Garg","Park Hospital, Fortis, Artemis Hospitals, Metro Hospital, Artemis, Park","Gurgaon, Rajasthan, Bhiwadi, Panipat","drug, ",No,"Tue, 27 Apr 2021 07:15:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/gurgaon/bhiwadi-tanker-in-gurgaon-nodal-officer-to-oversee-oxygen-supply/articleshow/82265700.cms,60881fe8718b65bb65ed53da,2021-04-27 14:42:45.820467,Gurgaon
"FDA, Food and Drug Administration, Shyam Pratpwar, Anant Phadke","Food and Drug Administration, Covid, FDA","PUNE, the Pune Metropolitan Region","drug, ",No,"Tue, 27 Apr 2021 04:31:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/remdesivir-supply-runs-into-trouble-again-in-pmr/articleshow/82264211.cms,60881fe8718b65bb65ed53da,2021-04-27 14:43:47.636137,Pune
"Kamala Harris, Taranjit Sandhu, Pentagon, AstraZeneca, FDA, CDC, Vishnu Prakash, Biden, Modi, National Security Council, UN, Lloyd Austin, Wendy Sherman, White House, Linda Thomas-Greenfield, Harsh V Shringla, the Serum Institute of India, @narendramodi, Winston Churchill","Covid, UN, Pentagon, AstraZeneca, FDA, the Serum Institute of India, CDC, White House, National Security Council","America, Washington, US, New Delhi’s, India","drug, ",No,"Tue, 27 Apr 2021 01:44:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/covid-19-us-diverting-raw-materials-to-serum-institute-for-vaccine-production/articleshow/82265240.cms,60881fe8718b65bb65ed53da,2021-04-27 14:44:11.507128,Goa
"RDIF, the Russian Direct Investment Fund, Pharmasyntez, Kirill Dmitriev, WHO, World Health Organization, Reuters","RDIF, the Russian Direct Investment Fund, Pharmasyntez, WHO, World Health Organization, Reuters","Germany, the United States, Russia, India, Britain, MOSCOW","drug, ",No,"Tue, 27 Apr 2021 06:55:25 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/india-to-receive-first-batch-of-russias-covid-19-vaccine-on-may-1-rdif/articleshow/82267353.cms,60881fe8718b65bb65ed53da,2021-04-27 14:44:12.599968,Goa
"UT, EMail",UT,"Mohali, Haryana, Punjab, CHANDIGARH, Panchkula","drug, ",No,"Tue, 27 Apr 2021 13:38:53 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/tricity-lockdown-in-the-works/articleshow/82272055.cms,60881fe8718b65bb65ed53da,2021-04-27 14:44:16.260695,Chandigarh
"the Food Safety and Drug Administration, Prashant Kumar, FSDA, Yogi Adityanath","the Food Safety and Drug Administration, FSDA",Uttar Pradesh,"drug, ",No,"Tue, 27 Apr 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/police-crack-down-on-black-marketing-of-drugs-oxygen/articleshow/82265471.cms,60881fe8718b65bb65ed53da,2021-04-27 14:44:32.705429,Lucknow
"Mahesh Chandra, Patna University, Magadh University’s, the Third World Study Centre, Janata Dal, Patna Science College, Ranbir Nandan, Anil Kumar","Patna University, Magadh University’s, the Third World Study Centre, Janata Dal, Patna Science College",PATNA,"drug, ",No,"Tue, 27 Apr 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/plea-for-primary-healthcare-education-to-all/articleshow/82263362.cms,60881fe8718b65bb65ed53da,2021-04-27 14:44:55.686348,Patna
,Centre,"Jaipur, Rajasthan, Jodhpur, Udaipur","drug, ",No,"Tue, 27 Apr 2021 04:29:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/raj-cases-cross-16-4k-20-active-infections-in-jaipur/articleshow/82265083.cms,60881fe8718b65bb65ed53da,2021-04-27 14:45:06.923664,Jaipur
"District Chemists and Druggists Association, Hetal Thakkar, Jay Deshmukh","District Chemists and Druggists Association, Covid, Centre","Maharashtra, India, Mumbai, NAGPUR","drug, ",No,"Tue, 27 Apr 2021 05:10:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/6-5k-rem-given-out-pharma-cos-fail-to-deliver-full-quota/articleshow/82264810.cms,60881fe8718b65bb65ed53da,2021-04-27 14:45:22.411983,Nagpur
"Jayanti Mavi, Priyal Choriya, EMail",,"Rentiya, Dahod, Vadodara","drug, ",No,"Tue, 27 Apr 2021 04:24:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/two-frontline-workers-succumb/articleshow/82264988.cms,60881fe8718b65bb65ed53da,2021-04-27 14:45:58.047741,Vadodara
"DDU, The Indian Oil Corporation, Times News Network, IOC, DRDO, EMail, Deepak Agrawal, BHU, TOI","DDU, The Indian Oil Corporation, Times News Network, IOC, DRDO, BHU, TOI","Varanasi, Mahmoorganj, Ramnagar","drug, ",No,"Tue, 27 Apr 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/installation-of-oxygen-plants-begins-at-ddu-a-pvt-hosp/articleshow/82263765.cms,60881fe8718b65bb65ed53da,2021-04-27 14:46:03.108264,Varanasi
"Uttar Pradesh Police, Yogi Adityanath, Ramesh Chennithala, KUWJ, UAPA, Suresh Vellimangalam, the Kerala Union of Working Journalists, Pinarayi Vijayan, AIIMS, the Supreme Court, Siddique Kappan","Uttar Pradesh Police, KUWJ, UAPA, the Kerala Union of Working Journalists, AIIMS, the Supreme Court","Kerala, Mathura, New Delhi, Mumbai, Uttar Pradesh, Chennai, UP, THIRUVANANTHAPURAM, Hathras","terror, ",No,"Mon, 26 Apr 2021 19:11:04 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/kerala-journalists-stage-protest-march-demand-shifting-of-siddique-kappan-to-aiims/articleshow/82260620.cms,60881fe8718b65bb65ed53da,2021-04-27 14:46:30.242038,Thiruvananthapuram
"Moody's, UBS, Nomura, Archegos, ING, Goldman Sachs, Credit Suisse, Sergio Ermotti, Michael Rohr, Ralph Hamers, Morgan Stanley","Moody's, Hamers, UBS, Nomura, Archegos, ING, Goldman Sachs, Credit Suisse, Morgan Stanley","U.S., Switzerland","money launder, money laundering, ",No,"Tue, 27 Apr 2021 17:53:35 +0530",www.business-standard.com,https://www.business-standard.com/article/international/ubs-nomura-push-global-banks-archegos-losses-beyond-10-billion-121042700838_1.html,60881fe8718b65bb65ed53da,2021-04-27 14:46:35.904017,National
"AAP, Rekha Palli, Vipin Sanghi, The Delhi High Court","AAP, The Delhi High Court",Delhi,"drug, ",No,"Tue, 27 Apr 2021 18:41:22 +0530",www.business-standard.com,https://www.business-standard.com/article/current-affairs/delhi-govt-s-system-failed-black-marketing-of-medical-oxygen-going-on-hc-121042700731_1.html,60881fe8718b65bb65ed53da,2021-04-27 14:46:37.208139,National
"Pfizer, the Serum Institute of India, Johnson & Johnson, SII, Narendra Modi, Business Standard, J&J, Bharat Biotech, Moderna, Reuters","Pfizer, the Serum Institute of India, Johnson & Johnson, SII, Business Standard, J&J, Bharat Biotech, Moderna, Reuters","Germany, New Delhi, the United States, Maharashtra, India, Britain","drug, ",No,"Mon, 26 Apr 2021 22:54:09 +0530",www.business-standard.com,https://www.business-standard.com/article/current-affairs/centre-won-t-import-vaccines-wants-states-and-companies-to-do-so-report-121042600560_1.html,60881fe8718b65bb65ed53da,2021-04-27 14:46:50.702425,National
"AAP, ANI, Arvind Kejriwal, the Delhi High Court","AAP, ANI, the Delhi High Court",New Delhi,"drug, ",No,"Tue, 27 Apr 2021 17:54:32 +0530",www.ndtv.com,https://www.ndtv.com/delhi-news/coronavirus-delhi-doctors-attacked-by-covid-patients-relatives-at-delhi-hospital-2422990,60881fe8718b65bb65ed53da,2021-04-27 14:46:52.978249,National
"Telegram, the Serum Institute of India, A.K. Abdul Momen, Mahbubur Rahman, Directorate General of Drug Administration, Sputnik V, Mint, Sinopharm, the AstraZeneca -Oxford University","AstraZeneca, Telegram, the Serum Institute of India, the AstraZeneca -Oxford University, Serum, Sputnik V, Mint, Sinopharm, Directorate General of Drug Administration","Bangladesh, China, DHAKA, Moscow, Russia, India","drug, ",No,"Tue, 27 Apr 2021 18:48:58+5:30",www.livemint.com,https://www.livemint.com/news/world/bangladesh-approves-russia-s-sputnik-v-covid-19-shot-says-sinopharm-pending-11619525950894.html,60881fe8718b65bb65ed53da,2021-04-27 14:47:02.567183,National
"Gayle Smith, Kamala Harris, the Business Roundtable, the “Global Task Force on Pandemic Response:, Nisha Biswal, AstraZeneca, the US Chamber, Kurt Campbell, Antony Blinken, the US-India Business Council, Narendra Modi, USIBC, the US India Business Council, Ned Price, Joe Biden, Lloyd Austin, Wendy Sherman, White House","AstraZeneca, State, state, the Business Roundtable, the US-India Business Council, the US Chamber, USIBC, the US India Business Council, the “Global Task Force on Pandemic Response:, the US, White House","India, NEW DELHI, US","drug, ",No,"Tue, 27 Apr 2021 16:43:45+5:30",www.livemint.com,https://www.livemint.com/news/india/us-business-groups-form-global-task-force-to-mobilize-covid-fightback-in-india-11619521095158.html,60881fe8718b65bb65ed53da,2021-04-27 14:47:10.024280,National
"Bharat Immunological and Biological Corporation, Yogi Adityanath, Priyanka Gandhi Vadra, Congress","Congress, Bharat Immunological and Biological Corporation","Bulandshahr, UP, Uttar Pradesh, Lucknow","drug, ",No,"Tue, 27 Apr 2021 16:30:29+5:30",www.livemint.com,https://www.livemint.com/news/india/future-generations-won-t-forgive-you-priyanka-writes-to-up-cm-on-covid-situation-11619520891904.html,60881fe8718b65bb65ed53da,2021-04-27 14:47:12.393116,National
"S Ravindra Bhat, L Nageswara Rao, Ravi Gupta, High Courts, Meenakshi Arora, SC, the Supreme Court, DY Chandrachud","High Courts, the Supreme Court, SC, Centre",,"drug, ",No,"Tue, 27 Apr 2021 15:01:24+5:30",www.livemint.com,https://www.livemint.com/news/india/sc-asks-centre-to-explain-rationale-behind-different-pricing-of-covid-vaccines-11619514148031.html,60881fe8718b65bb65ed53da,2021-04-27 14:47:18.378429,National
"Vijay Narayan, Assembly, Senthilkumar Ramamoorthy, Sterlite, K Palaniswami, Madras HC, Sanjib Banerjee, Health, The Madras High Court","Assembly, Sterlite, Centre, Madras HC, Health, The Madras High Court","Kilpauk, Puducherry, Tuticorin, Andhra Pradesh, Tamil Nadu, the Union Territory, Telangana","drug, ",No,"Tue, 27 Apr 2021 12:34:06+5:30",www.livemint.com,https://www.livemint.com/news/india/tamil-nadu-consider-complete-lockdown-for-two-days-directs-madras-hc-11619506621658.html,60881fe8718b65bb65ed53da,2021-04-27 14:47:23.748368,National
"The Karen National Union, Agence France-Presse, the Association of Southeast Asian Nations, Padoh Saw Taw Nee, Hkara, the Free Burma Rangers, the Assistance Association for Political Prisoners in Burma, Min Aung Hlaing, Asean, Global New Light of Myanmar, Sithichai Jindaluang, Dave Eubank, Reuters","Karen, The Karen National Union, Agence France-Presse, the Association of Southeast Asian Nations, Free Burma Rangers, the Free Burma Rangers, the Assistance Association for Political Prisoners in Burma, Asean, Global New Light of Myanmar, Reuters","Mae Hong Son, Mae Sam Laep, Thailand, Papun, Myanmar, Dawei, Mandalay, Mae Sam Lap, Jakarta","terror, ",No,"Tue, 27 Apr 2021 08:29:18 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/apr/27/myanmar-ethnic-armed-group-seizes-military-base-near-thai-border,60881fe8718b65bb65ed53da,2021-04-27 14:47:45.944950,International
"Falun Gong, the Home Office, Foreign Office, the Hong Kong Bar Association, Carrie Lam, HKBA, Stand News, the Hong Kong Free Press, Times, Jimmy Lai, the Liberal Democrats, Martin Lee, Paul Harris, Lee Cheuk-yan, the National People’s Congress","the Home Office, Foreign Office, the Hong Kong Bar Association, HKBA, Harris, Stand News, the Hong Kong Free Press, Times, Falun Gong, the Liberal Democrats, the National People’s Congress","UK, China, Hong Kong’s, Beijing","terror, ",No,"Tue, 27 Apr 2021 11:10:56 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/apr/27/beijing-calls-hong-kong-bar-association-chief-an-anti-china-politician,60881fe8718b65bb65ed53da,2021-04-27 14:47:48.215298,International
"Jonathan F Mitchell, Capitol, the American Civil Liberties Union, Julie Burkhart, CNN, Mary Ziegler, Trust Women, the New York Times, the Panola Watchman, East Texas Right to Life, Republican party, Thomas More Society, Mark Lee Dickson, Kim Primavera, Ford, EPA, Matthew Trewhella, Jesse Moore, George Tiller, Waskom, the Associated Press, Will Oliver, Ida Beck, Planned Parenthood, The Hayes Center Times-Republican, Defy Tyrants, Primaveria, ACLU, FBI, [Joe] Biden, Florida State University College of Law, Trump","Florida State University College of Law, Capitol, the American Civil Liberties Union, Primavera, CNN, Trust Women, the New York Times, the Panola Watchman, East Texas Right to Life, Republican party, Thomas More Society, Ford, EPA, Waskom, the Associated Press, Planned Parenthood, Defy Tyrants, ACLU, FBI, The Hayes Center Times-Republican","Montana, Carthage, Washington DC, Oklahoma City, Lubbock, Arizona, Hayes Center, Shreveport, Texas, Nebraska, Kansas, US, Norman, Missouri, Louisiana, Waskom","terror, ",No,"Tue, 27 Apr 2021 06:00:06 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/apr/27/us-tiny-towns-anti-abortion-ordinances,60881fe8718b65bb65ed53da,2021-04-27 14:47:54.876572,International
"Dan Brown, Abu Hamza, Brusthom Ziamani, Michael Adebowale, Jack Merritt, Usman Khan, Prevent, Screwfix, Saskia Jones, Islam, Long Lartin, Lee Rigby’s, Ken Skelton, Fusilier Rigby, Church of England, Whitemoor prison, Fishmongers’ Hall","Screwfix, Islam, Prevent, Long Lartin, Church of England, Whitemoor prison, Fishmongers’ Hall","UK, Stafford, US, London, Pakistan","terror, ",No,"Tue, 27 Apr 2021 14:12:58 GMT",www.theguardian.com,https://www.theguardian.com/uk-news/2021/apr/27/fishmongers-hall-attacker-discussed-islam-with-lee-rigbys-killer,60881fe8718b65bb65ed53da,2021-04-27 14:47:57.480434,International
