name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Carnousite Group| Dharmender Rana| the Supreme Court| Ramesh Chandra| Rajesh Malik| the Enforcement Directorate| Sanjay Chandra| the Unitech Group| Preeti Chandra| Delhi Police Economic Offences Wing| Central Bureau of Investigation| Ajay Chandra,Carnousite Group| Delhi Police Economic Offences Wing| Unitech Group| PMLA| the Enforcement Directorate| the Unitech Group| Unitech| the Supreme Court| The Supreme Court| Central Bureau of Investigation,the Cayman Islands | Mumbai | Delhi | Taloja | Cyprus,"Central Bureau of Investigation, enforcement directorate, money laundering",No,"Thu, 23 Dec 2021 15:02:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/court-takes-cognisance-of-charge-sheet-against-unitech-promoters-in-money-laundering-case/articleshow/88458354.cms,61cdb6088b864e03fac27177,2021-12-30 15:43:49.035393,National
T. Vinod Kumar| T. Suryakaran Reddy| K. Lakshman| Madhucon Projects Limited| K. Srinivasa Rao| M. Gopal Reddy| Konapur Primary Agricultural Cooperative Society| Konapur PACS| M. Devender Reddy| Telangana High Court| ASG| Ranchi Expressways Limited,Co-operative Societies| Madhucon Projects Limited| Konapur Primary Agricultural Cooperative Society| Konapur PACS| PACS| HC| Telangana High Court| ASG| Ranchi Expressways Limited,India,"enforcement directorate, money laundering",No,"Fri, 24 Dec 2021 17:44:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/telangana/hc-seeks-action-in-pacs-scam/article38032240.ece,61cdb6088b864e03fac27177,2021-12-30 15:43:52.686570,National
Srikrishna| the Central Crime Branch| CCB| Congress| BJP| the Enforcement Directorate| Bitfinex| Sriki| the Bangalore Police| the Central Bureau of Investigation| CID| Interpol | Srikrishna,the Central Crime Branch| CCB| Congress| BJP| the Enforcement Directorate| Bitfinex| the Bangalore Police| the Central Bureau of Investigation| CID| Interpol,Karnataka | Bengaluru,"Central Bureau of Investigation, drug arrest, enforcement directorate",No,"Mon, 27 Dec 2021 18:59:52 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/the-year-that-was-hacker-at-the-centre-of-political-furore-101640631592384.html,61cdb6088b864e03fac27177,2021-12-30 15:43:57.338188,National
CPI(M| the Election Commission| BJP| Nandeswar Talukar| the Allahabad High Court| Business Standard| Akhilesh Yadav| Sitaram Yechury,CPI(M| the Election Commission| BJP| the Allahabad High Court| High Court| Business Standard| Centre,Uttar Pradesh | the Kashi-Vishwanath Corridor | UP | Assam,enforcement directorate,No,"Mon, 27 Dec 2021 02:02:00 GMT",www.business-standard.com,https://www.business-standard.com/article/elections/bjp-trying-to-use-covid-as-excuse-for-postponing-up-polls-sitaram-yechury-121122600967_1.html,61cdb6088b864e03fac27177,2021-12-30 15:44:00.926116,National
Topsgrup| Pratap Sarnaik| MMRDA| the Economic Offenses Wing| Akhilesh Dubey| Amit Chandole| the Enforcement Directorate| Niraj Bijlani| Sarang Kotwal| Kumar Bagate| Rahul Nanda| E.D.| Amar Panghal| J P Yagnik| Nitin Jamdar,Court| the Enforcement Directorate| Topsgrup| LOC| HC| MMRDA| the Economic Offenses Wing| E.D.,Bombay | Mumbai,"enforcement directorate, money laundering",No,"Thu, 23 Dec 2021 14:11:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/bombay-hc-suspends-loc-of-former-topsgrup-finance-director-permits-us-trip/articleshow/88457481.cms,61cdb6088b864e03fac27177,2021-12-30 15:44:05.654364,Mumbai
MLC| Ajay Pawar| Fauzia Khan| Uzair Ishraque Khan| Wajahat Mirza| Imtiaz Jaleel| Khusro Khan| Sahil Munna Khan| the Enforcement Directorate| Rajya Sabha| the ILS Law College| Zarif Khan| Rehana Ishraque Khan| Maharashtra State Waqf Board| Taboot Inam Endowment Trust| Maharashtra Waqf Board| Tabut Inam Endowment Trust,the Enforcement Directorate| Maharashtra State Waqf Board| Rajya Sabha| MLC| Taboot Inam Endowment Trust| Maharashtra Waqf Board| Waqf| the ILS Law College| Tabut Inam Endowment Trust| Waqf Board,Baner | Pimple Nilakh | Kondhwa Budruk | Deccan Gymkhana | More Vidyalaya | Mulshi | Aurangabad | Bund Garden | Maharashtra | Aundh | Maan | Hinjewadi | Karve | Pune | the Rajiv Gandhi IT Park,"enforcement directorate, fraud, siphoned",No,"Sat, 25 Dec 2021 18:09:27 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/maharashtra-waqf-board-holds-its-first-meeting-in-pune-several-acres-of-encroached-properties-under-scanner-101640455767550.html,61cdb6088b864e03fac27177,2021-12-30 15:44:11.177213,National
Central Bureau of Investigations| Dimple| the Election Commission| Samajwadi Party| BJP| Akhilesh Yadav,Income Tax| Central Bureau of Investigations| the Election Commission| Samajwadi Party| BJP| SP,Uttar Pradesh | LUCKNOW | Etah | UP,"CBI, enforcement directorate",No,"Fri, 24 Dec 2021 22:33:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/akhilesh-people-forced-to-buy-costliest-power/articleshow/88482717.cms,61cdb6088b864e03fac27177,2021-12-30 15:44:15.251241,Lucknow
Indian Forest Service| V.N. Sudhakaran| Jayalalithaa| M. Karunanidhi| M.R. Vijayabhaskar| Commercial Taxes| The Enforcement Directorate| V.K. Sasikala| DVAC| T.M. Selvaganapathy| Tamil Nadu Pollution Control Board| the Directorate of Vigilance and Anti| A.V. Venkatachalam| Indira Kumari| Ilavarasi| K.C. Veeramani| the Forest Department| Municipal Administration| the Income Tax Department| S.P. Velumani| P. Thangamani| Hindu| AIADMK| M.K. Stalin| C. Vijayabaskar| Electricity| Sneha| the Supreme Court| Edappadi K. Palaniswami,Indian Forest Service| Commercial Taxes| The Enforcement Directorate| DVAC| Tamil Nadu Pollution Control Board| the Directorate of Vigilance and Anti| the Forest Department| Municipal Administration| State| the Income Tax Department| DMK| Hindu| AIADMK| Electricity| Sneha| the Supreme Court| Assembly| Transport| Cabinet,Tamil Nadu | Fort St George,"CBI, enforcement directorate, money laundering",No,"Sun, 26 Dec 2021 00:53:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/former-tamil-nadu-ministers-under-fire-from-dvac/article38039596.ece,61cdb6088b864e03fac27177,2021-12-30 15:44:25.142158,National
Narendra Modi| Rajesh Bhushan| HT| Ravi Shastri's| NTAGI| the Enforcement Directorate| The Election Commission of India| Salman Khan| the National Technical Advisory Group on Immunisation in India| ECI| Sunil Gavaskar| NK Arora| Hindustan Times| Anil Deshmukh,EC| The Election Commission of India| NTAGI| the National Technical Advisory Group on Immunisation in India| Union| ECI| the Enforcement Directorate| HT| Hindustan Times,Adelaide | Australia | India | Panvel | Navi Mumbai | Maharashtra,enforcement directorate,No,"Mon, 27 Dec 2021 03:32:19 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-ht-ec-to-discuss-current-covid-19-situation-ahead-of-polls-and-all-the-latest-news-101640575515393.html,61cdb6088b864e03fac27177,2021-12-30 15:44:29.278106,National
the Hamirpur Police| Sanjay Kundu| the Enforcement Directorate| Nadaun| EOW| Neeraj Rana| Economic Offences Wing,the Hamirpur Police| the Enforcement Directorate| Una| EOW| Economic Offences Wing,Hamirpur | Una,"enforcement directorate, heroin, narcotics",No,"Fri, 24 Dec 2021 21:06:30 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/bribe-case-sit-formed-to-nab-absconding-nadaun-cop-101640379990558.html,61cdb6088b864e03fac27177,2021-12-30 15:44:33.264857,National
the Monson ase| Monson Mavunkal| S Sudeep| Enforcement Directorate’s| Devan Ramachandran,the Monson ase| Monson| Enforcement Directorate’s,Kochi,enforcement directorate,No,"Thu, 23 Dec 2021 22:52:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/busybodies-feel-they-can-post-anything-hc/articleshow/88460852.cms,61cdb6088b864e03fac27177,2021-12-30 15:44:39.407741,Kochi
the Delimitation Commission's| Farooq Abdullah| PMO| Trinamool Congress| Mamata Banerjee| the Enforcement Directorate| the National Conference's| NC| Jitendra Singh| Sonia Gandhi| Ranjana Desai| the Supreme Court| Delimitation Commissions,National Conference| Congress| the Enforcement Directorate| State| the National Conference's| the Delimitation Commission| Opposition| the Supreme Court| Jammu and Kashmir Chief| PTI| Delimitation Commissions| Commission| Delimitation Commission| the Delimitation Commission's| NC| Government| Trinamool Congress| PMO,India | Delhi | Pakistan | Jammu and Kashmir's,"CBI, enforcement directorate",No,"Fri, 24 Dec 2021 10:19:35 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/national-conference-will-approach-supreme-court-against-jammu-and-kashmir-delimitation-commission-recommendations-farooq-abdullah/article38028125.ece,61cdb6088b864e03fac27177,2021-12-30 15:44:48.188991,National
Food and Drugs Administration| Amol Dongre| Directorate of Revenue Intelligence| Choudhary| Anand Parchure| Mehboob MK Chimthanwala| DRI| Sunil Shukre| FDA| Anil Pansare| Amitesh Kumar| RS Renu| Vaibhav Choudhury,Directorate of Revenue intelligence| FDA| Directorate of Revenue Intelligence| HC| Food and Drugs Administration| DRI,Indonesia | India | Nagpur | Bengaluru | Bombay,"CBI, enforcement directorate",No,"Thu, 23 Dec 2021 22:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/continuous-betel-nut-exposure-leads-to-pre-cancerous-stage-experts/articleshow/88461805.cms,61cdb6088b864e03fac27177,2021-12-30 15:44:58.463243,Nagpur
SBI| Komal Singh| the State Bank of India| MM Reddy and Company| BG Sudha Rathna| Huzur Singh| The Enforcement Directorate| The Central Bureau of Investigation| PCH Marketing Private Limited| Sutinder Singh,PCH| SBI| the State Bank of India| MM Reddy and Company| The Enforcement Directorate| The Central Bureau of Investigation| PCH Marketing Private Limited,Secunderabad | Hyderabad,"CBI, Central Bureau of Investigation, enforcement directorate, fraud, money laundering, siphoned",No,"Fri, 24 Dec 2021 23:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/cbi-books-pch-for-rs-205cr-sbi-loan-fraud/articleshow/88482171.cms,61cdb6088b864e03fac27177,2021-12-30 15:45:01.988886,Hyderabad
Bikram Singh Majithia| Congress| the Enforcement Directorate| Navkiran Singh| Charanjit Singh Channi| Jagdish Bhola| Satta| SAD| Amarinder Singh| Amit Shah| Majithiaafter| STF| Pindi | Kapurthala,Union| Congress| Central| the Enforcement Directorate| SAD| Centre| STF,Punjab | Ludhiana | Chandigarh,enforcement directorate,No,"Sat, 25 Dec 2021 02:53:56 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-sacrilege-kapurthala-lynching-ludhiana-court-blast-charanjit-singh-channi-7688094/,61cdb6088b864e03fac27177,2021-12-30 15:45:06.921246,National
Massimilano Latorre| Hima Kohli| the Tata Group| N V Ramana| Bela M Trivedi| Mandal| Amazon| Ranjan Gogoi| Rakesh Kumar Jain| the Supreme Court's| Salvatore Girone| Lutyens| Soli Sorabjee| S A Bobde| Future Retail Ltd| the Enforcement Directorate| the Delhi Assembly| Mohan M Shantanagoudar| R V Raveendran| PKS ABA SJK ZMN| the Punjab and Haryana High Court| FRL| Reliance Retail| Supertech| Cyrus Mistry| Sanjay Kumar Mishra's| the State Election Commission| NCLAT| B V Nagarathna,the Tata Group| Amazon| NOIDA| IPS| SC| the Supreme Court's| Future Retail Ltd| the Enforcement Directorate| the Delhi Assembly| Centre| PTI| the Punjab and Haryana High Court| FRL| Reliance Retail| Supertech| the Supreme Court| the State Election Commission| NCLAT| Mandal,India Gate | Madhya Pradesh | Andhra Pradesh's | Rashtrapati Bhavan | Ponnavaram village | Delhi | Lakhimpur Kheri | Italy | Krishna district | Chardham | Uttar Pradesh | Singapore | China | Kerala | Maharashtra,enforcement directorate,No,"Sun, 26 Dec 2021 07:04:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/2021-imprints-sc-gets-9-judges-orders-probe-into-pegasus-row-clears-decks-for-chardham-central-vista-projects/articleshow/88502564.cms,61cdb6088b864e03fac27177,2021-12-30 15:45:15.873355,National
Aayush Sharma| Salman Khan| Saiee Manjrekar| Arpita| the Enforcement Directorate| Jacqueline Fernandez| Sunil Grover| JioSaavn.com| Shilpa Shetty| Kamaal Khan| beingsalmankhan| Dabangg| Tiger,the Enforcement Directorate| JioSaavn.com| Bollywood| PTI,Saudi Arabia | Riyadh | New Delhi | Panvel | Kamothe | Navi Mumbai | Raigad | Maharashtra,"enforcement directorate, fraud",No,"Sun, 26 Dec 2021 08:17:12 GMT",www.ndtv.com,https://www.ndtv.com/entertainment/salman-khan-bitten-by-non-venomous-snake-in-panvel-farmhouse-report-2672176,61cdb6088b864e03fac27177,2021-12-30 15:45:19.240204,National
the Hizbul Mujahideen| Nasir Khan| Gurjant Singh| Iqbal Singh| Immigration and Border Service| the Central Authority on Extradition| ministry of external affairs| Shera| MEA| HT| Expresso| HM| Abu Salem| Riyaz Ahmad Naikoo| ministry of home affairs| The Supreme Court of Justice| Interpol| the National Investigation Agency,Central Authority on Extradition| Hizbul| the Hizbul Mujahideen| Expresso| HT| HM| ministry of home affairs| Immigration and Border Service| the Central Authority on Extradition| The Supreme Court of Justice| ministry of external affairs| Interpol| Hizbul Mujahideen| the National Investigation Agency| MEA,Loures | Attari | India | Mumbai | Lisbon | Jammu & Kashmir | Portugal | Amritsar | Pakistan,"Hawala, NIA, National Investigation Agency, heroin, terror",No,"Wed, 29 Dec 2021 18:47:26 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/in-setback-to-nia-portugal-refuses-to-extradite-narco-terror-case-mastermind-101640803647003.html,61cdb6088b864e03fac27177,2021-12-30 15:45:24.495894,National
LWE| The National Investigation Agency,LWE| The National Investigation Agency,Saraikela Kharsawan | Chandauli | West Bengal | Bardhman | Uttar Pradesh | Dhanbad | Gaya | Bihar | Jharkhand | Chapra | Ranchi | Patna,"NIA, National Investigation Agency",No,"Wed, 29 Dec 2021 15:51:34 GMT",www.thehindu.com,https://www.thehindu.com/news/national/nia-seizes-pilfered-ammunition-boxes-in-multiple-searches/article38065753.ece,61cdb6088b864e03fac27177,2021-12-30 15:45:27.400374,National
Niral Mehta| J B Pardiwala,HC,AHMEDABAD | Gujarat,"NIA, National Investigation Agency",No,"Thu, 23 Dec 2021 23:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/hc-directs-nia-courts-to-avoid-delay-in-trials/articleshow/88461388.cms,61cdb6088b864e03fac27177,2021-12-30 15:45:30.507147,Ahmedabad
MCC| Hafiz Iqbal| The National Investigation Agency| Rupesh Kumar Singh| Narendra Modi| IndiGo Airlines’| BJP| the Patna High Court| the Dalai Lama| the Bihar Police| The Supreme Court| Jitendra Singh Gangwar| the Maoist Communist Centre| LeT.| the High Court’s| Kana| Special Vigilance Unit| the Economic Offences Unit| Rituraj Singh| Nitish Kumar,IndiGo Airlines’| Indian Police Service| Bihar Police| Special Vigilance Unit| the Economic Offences Unit| BJP| The Patna High Court| The National Investigation Agency| the Maoist Communist Centre| MCC| IPS| the Bihar Police| the Patna High Court| LeT.| Police| HC| the High Court’s| The Supreme Court,Senari | Rajgir | Bodh Gaya | Secunderabad | Jamat-ul-Mujahideen Bangladesh | Arwal | Gandhi Maidan | Gopalganj | the Bihar Police Academy | Madhubani | Jhanjharpur | Darbhanga | Jehanabad | Patna,"NIA, National Investigation Agency, terror",No,"Wed, 29 Dec 2021 15:50:24 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/crime-in-2021-prohibition-kept-bihar-cops-busy-9-get-death-for-hooch-tragedy-101640793025251.html,61cdb6088b864e03fac27177,2021-12-30 15:45:40.668569,National
Staff Selection Commission| SSC,Staff Selection Commission| SSC,,NIA,No,"Sat, 25 Dec 2021 07:32:47 GMT",www.hindustantimes.com,https://www.hindustantimes.com/education/competitive-exams/ssc-constable-gd-answer-key-2021-released-raise-objections-till-dec-31-101640417359391.html,61cdb6088b864e03fac27177,2021-12-30 15:45:43.524287,National
Deshmukh;s| the Enforcement Directorate| Shree Sai Shikshan Sanstha| Surendra Jain| M G Deshpande| Sunil Gonsalves| Supreme Court| Ejaz Khan| Virendra Kumar Jain| Anil Deshmukh,PMLA| the Enforcement Directorate| Shree Sai Shikshan Sanstha| Supreme Court,Delhi | Mumbai,"Hawala, enforcement directorate",No,"Thu, 23 Dec 2021 23:22:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-spl-court-snub-for-ed-bail-for-hawala-accused-jain/articleshow/88463448.cms,61cdb6088b864e03fac27177,2021-12-30 15:45:51.684644,Mumbai
IRS| ED Hyderabad| NBFC| Agrigold| FEMA| WazirX| CCS| Musaddilal Group| CID| Sanjay Mishra,IRS| ED Hyderabad| Agrigold| NBFC| FEMA| WazirX| CCS| Musaddilal Group| CID,Q-City Tech Park | South India | Hyderabad,"CBI, Hawala, enforcement directorate, money laundering",No,"Wed, 29 Dec 2021 22:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/ed-hyd-made-seizures-worth-rs-7k-crore-in-last-three-years-agrigold-saw-biggest-attachment/articleshow/88575825.cms,61cdb6088b864e03fac27177,2021-12-30 15:45:55.332082,Hyderabad
the Shiv Sena| Deshmukh| Sanjeev Palande| Bhavik Panjwani| Sachin Waze| Shri Sai Shikshan Sanstha| Rashmi Shukla| Kundan Shinde| Anil Parab,Sena| Waze| the Shiv Sena| IPS,Delhi | Mumbai | Nagpur,"CBI, Hawala, money laundering",No,"Thu, 30 Dec 2021 02:43:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/ed-still-to-decide-if-sena-minister-had-role-in-laundering-case/articleshow/88579512.cms,61cdb6088b864e03fac27177,2021-12-30 15:45:59.106192,Mumbai
Mariamma,,Odisha | Andhra Pradesh | Chhattisgarh | China | Telangana State | Addagudur | Rachakonda,ganja,No,"Tue, 28 Dec 2021 18:12:39 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/multiple-challenges-kept-telangana-police-on-their-toes-in-2021/article38058781.ece,61cdb6088b864e03fac27177,2021-12-30 15:46:04.237831,National
the Hizbul Mujahideen| Nasir Khan| Gurjant Singh| Iqbal Singh| Immigration and Border Service| the Central Authority on Extradition| ministry of external affairs| Shera| MEA| HT| Expresso| HM| Abu Salem| Riyaz Ahmad Naikoo| ministry of home affairs| The Supreme Court of Justice| Interpol| the National Investigation Agency,Central Authority on Extradition| Hizbul| the Hizbul Mujahideen| Expresso| HT| HM| ministry of home affairs| Immigration and Border Service| the Central Authority on Extradition| The Supreme Court of Justice| ministry of external affairs| Interpol| Hizbul Mujahideen| the National Investigation Agency| MEA,Loures | Attari | India | Mumbai | Lisbon | Jammu & Kashmir | Portugal | Amritsar | Pakistan,"Hawala, NIA, National Investigation Agency, heroin, terror",No,"Wed, 29 Dec 2021 18:47:26 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/in-setback-to-nia-portugal-refuses-to-extradite-narco-terror-case-mastermind-101640803647003.html,61cdb6088b864e03fac27177,2021-12-30 15:46:09.620782,National
Bhavana Gawali| Mahila Utkarsha Pratishthan| Shiv Sena| Shalini| Saeed Khan| Muley| Sena Sena| M G Deshpande,Sena Sena| Mahila Utkarsha Pratishthan| Shiv Sena,Yavatmal-Washim | Aurangabad | Nariman Point | MUMBAI | Maharashtra,"Hawala, siphoned",No,"Thu, 23 Dec 2021 22:31:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/no-bail-for-aide-of-sena-mp-gawali-as-court-points-to-missing-rs-7-crore/articleshow/88463509.cms,61cdb6088b864e03fac27177,2021-12-30 15:46:14.703184,Mumbai
Param Bir Singh| Sanjeev Palande| the Central Bureau of Investigation| Udhav Thackeray| Kundan Shinde| Mumbai Police| Anil Deshmukh| Sachin Vaze| The Enforcement Directorate,Shinde| the Central Bureau of Investigation| Vaze| The Enforcement Directorate| Mumbai Police,Bombay | Mumbai | Maharashtra,"CBI, Central Bureau of Investigation, enforcement directorate, money laundering",No,"Wed, 29 Dec 2021 10:16:22 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/money-laundering-case-ed-files-supplementary-charge-sheet-against-deshmukh-101640772983213.html,61cdb6088b864e03fac27177,2021-12-30 15:46:17.622292,National
N Jayamurugan| Daison Land & Development Pvt. Ltd.| Martin Builders Pvt. Ltd.| M J Associates| Future Gaming and Hotel Services Pvt. Ltd.| the Government of Sikkim| The Enforcement Directorate| Santiago Martin,Daison Land & Development Pvt. Ltd.| Martin Builders Pvt. Ltd.| M J Associates| Future Gaming and Hotel Services Pvt. Ltd.| the Government of Sikkim| The Enforcement Directorate,Tamil Nadu | Kochi,"CBI, enforcement directorate, money laundering",No,"Thu, 23 Dec 2021 14:30:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/ed-attaches-assets-worth-rs-19-59-cr-of-lottery-king-santiago-martin-in-money-laundering-case/articleshow/88457817.cms,61cdb6088b864e03fac27177,2021-12-30 15:46:20.464542,National
Income Tax Department| the Enforcement Directorate| The Intelligence Unit of GST| Business Standard| Piyush Jain,GST| Income Tax Department| the Enforcement Directorate| The Intelligence Unit of GST| Business Standard| Bank| The Intelligence Unit| I-T,Kannauj | Mumbai | Kanpur,"enforcement directorate, money launder, money laundering",No,"Mon, 27 Dec 2021 11:37:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/ed-to-lodge-pmla-case-against-kanpur-businessman-piyush-jain-121122700698_1.html,61cdb6088b864e03fac27177,2021-12-30 15:46:23.172858,National
Carnousite Group| Dharmender Rana| the Supreme Court| Ramesh Chandra| Rajesh Malik| the Enforcement Directorate| Sanjay Chandra| the Unitech Group| Preeti Chandra| Delhi Police Economic Offences Wing| Central Bureau of Investigation| Ajay Chandra,Carnousite Group| Delhi Police Economic Offences Wing| Unitech Group| PMLA| the Enforcement Directorate| the Unitech Group| Unitech| the Supreme Court| The Supreme Court| Central Bureau of Investigation,the Cayman Islands | Mumbai | Delhi | Taloja | Cyprus,"Central Bureau of Investigation, enforcement directorate, money laundering",No,"Thu, 23 Dec 2021 15:02:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/court-takes-cognisance-of-charge-sheet-against-unitech-promoters-in-money-laundering-case/articleshow/88458354.cms,61cdb6088b864e03fac27177,2021-12-30 15:46:25.683836,National
Inderpal Singh| Param Bir Singh| Salil Deshmukh| The Enforcement Directorate| Jain| NCP| Shri Sai Shikshan Sansthan| Nationalist Congress Party| Mansukh Hiran| Uddhav Thackeray| Kundan Shinde| Anil Deshmukh’s| Mumbai Police| Hrishikesh Deshmukh| Sanjeev Palande| the Central Bureau of Investigation| Sachin Vaze,Shri Sai Shikshan Sansthan| Nationalist Congress Party| the Central Bureau of Investigation| Vaze| The Enforcement Directorate| Mumbai Police| NCP,Delhi | Mumbai | Nagpur | Maharashtra,"CBI, Central Bureau of Investigation, Hawala, enforcement directorate, money laundering",No,"Wed, 29 Dec 2021 18:51:27 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-files-supplementary-chargesheet-against-anil-deshmukh-101640803887511-amp.html,61cdb6088b864e03fac27177,2021-12-30 15:46:31.161633,National
Vishal Khatwani| Vinod Hassani| the Enforcement Directorate| Kishore Diwani| Surendra Jain| Virendra Jain| Anil Deshmukh,the Enforcement Directorate,,"enforcement directorate, money laundering",No,"Thu, 23 Dec 2021 19:30:08 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/anil-deshmukh-case-five-get-bail-7687660/,61cdb6088b864e03fac27177,2021-12-30 15:46:32.911889,National
IRS| ED Hyderabad| NBFC| Agrigold| FEMA| WazirX| CCS| Musaddilal Group| CID| Sanjay Mishra,IRS| ED Hyderabad| Agrigold| NBFC| FEMA| WazirX| CCS| Musaddilal Group| CID,Q-City Tech Park | South India | Hyderabad,"CBI, Hawala, enforcement directorate, money laundering",No,"Wed, 29 Dec 2021 22:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/ed-hyd-made-seizures-worth-rs-7k-crore-in-last-three-years-agrigold-saw-biggest-attachment/articleshow/88575825.cms,61cdb6088b864e03fac27177,2021-12-30 15:46:36.481772,Hyderabad
PFI| Popular Front of India| Anu Malhotra| Amit Mahajan| The Delhi High Court| Adit Pujari,Popular Front of India| PFI| The Delhi High Court| HC,Delhi | Kerala,"NIA, National Investigation Agency, money laundering",No,"Fri, 24 Dec 2021 09:21:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/hc-refuses-to-direct-ed-to-interrogate-pfi-members-in-kerala-in-money-laundering-case/articleshow/88472769.cms,61cdb6088b864e03fac27177,2021-12-30 15:46:40.266047,National
Ramlali| the Enforcement Directorate| Umar| Mukhtar Ansari| Vijay Mishra| Atiq Ahmad| Shaista Parveen,the Enforcement Directorate,Deoria Jail | Uttar Pradesh | Banda Jail | Gyanpur | Allapur | Ahmedabad Jail | Agra,"CBI, enforcement directorate, money laundering",No,"Wed, 29 Dec 2021 17:41:25 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/ed-tracing-source-of-illegal-properties-of-mafiositurnedpoliticians-101640799686205.html,61cdb6088b864e03fac27177,2021-12-30 15:46:43.678665,National
KCC| Rebba Satyanarayana| IDBI Bank| ACB/CBI| The Enforcement Directorate,KCC| IDBI Bank| IDBI| ACB/CBI| The Enforcement Directorate,Visakhapatnam | Rajahmundry | Andhra Pradesh | Telangana | USA | New Jersey,"enforcement directorate, fraud, money laundering",No,"Thu, 23 Dec 2021 18:43:54 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ed-attaches-properties-of-rebba-satyanarayana/article38023946.ece,61cdb6088b864e03fac27177,2021-12-30 15:46:48.906018,National
SA Kunte| Congress| Ramesh Chandra| Maharashtra Cooperative Bank| Sanjay Bhandari| FIPB| Dipti Chetan Sandesara| INX Media| Religare Enterprises| Samsung| ICICI Bank| Jasbir Singh Panesar| Shashi Kant Sharma| DoPT| the London High Court| Sterling Biotech| Malvinder| Avantha group| Thomas Mathew| Hitesh Patel| ET| Nitin Sandesara| Robert Vadra| Nirav Modi| Sheena Bora| Deepak Kochhar| Venugopal Dhoot| AgustaWestland| ONGC| Chanda Kochhar| Yes Bank| Vijay Mallya| Peter Mukerjea| Mehul Choksi| Gautam Thapar| Rajiv Saxena| The Central Bureau of Investigation| Indrani| Sonia Gandhi| Shivinder Singh| IAF| N Santosh| the Department of Personnel and Training| Karti Chidambaram| Sandesaras| the Delhi Police| Sanjay Chandra| Videocon| Unitech| Rana Kapoor| P Chidambaram| Economic Offences Wing| Deepak Talwar| Air Arabia/ Qatar| Preeti Chandra| Asiafield Limited,Congress| Maharashtra Cooperative Bank| FIPB| INX Media| Religare Enterprises| Samsung| ICICI Bank| INX| DoPT| the London High Court| Sterling Biotech| Talwar| Avantha group| ET| AgustaWestland| ONGC| Yes Bank| The Central Bureau of Investigation| IAF| the Department of Personnel and Training| the Delhi Police| Videocon| Unitech| Economic Offences Wing| Air Arabia/ Qatar| Asiafield Limited,Isle of Man | UK | India | Mauritius | Punjab | the Cayman Islands | Delhi | Antigua | Cyprus | Gujarat | UAE | Singapore | Nigeria | Jersey | London | Maharashtra,"CBI, Central Bureau of Investigation, enforcement directorate, fraud, money laundering",No,"Tue, 28 Dec 2021 18:49:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/charge-sheets-filed-but-charges-not-framed-will-new-year-be-any-different/articleshow/88553101.cms,61cdb6088b864e03fac27177,2021-12-30 15:46:58.646706,National
