name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"ABC News, James Carmody, Andrew O'Connor, Burswood Resort Management, Lonnie Bossi, Burswood Nominees Limited, Seven West Media's, Patricia Cahill, John Poynton, Riverbank Investments Pty Ltd, Burswood Limited, Crown Resorts Limited, Crown Perth's, Bergin, the Perth Casino Royal Commission, Crown Melbourne, the Commonwealth Bank, Maryna Fewster","Riverbank Investments Pty Ltd, ABC News, Burswood Limited, Crown Resorts Limited, the Perth Casino Royal Commission, Burswood Nominees Limited, Riverbank, Seven West Media's, Crown Melbourne, Crown Perth's, Riverbank Investment, Crown Resorts, the Commonwealth Bank, Crown, Riverbank Investments, Burswood Resort Management, Crown Perth","Sydney, Melbourne, WA, Barangaroo, Perth","money laundering, ",No,"Thu, 29 Jul 2021 22:28:57 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-07-30/crown-perth-directors-deny-knowledge-of-money-laundering-account/100332860,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:07.844634,International
"Hindustan Times, Anil Deshmukh, Virat Kohli's, the Enforcement Directorate, Seneca, WHO, Instagram, ED, Pramod Sawant, Steyn, Celina Jaitly, The Supreme Court, the World Health Organization, HT, UNGA","Hindustan Times, the Enforcement Directorate, WHO, Instagram, UNGA, ED, The Supreme Court, the World Health Organization, Supreme Court, HT","Maharashtra, Goa, India, Nottingham, Afghanistan, England","money laundering, enforcement directorate, ",No,"Fri, 30 Jul 2021 03:31:29 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-ht-top-court-to-hear-ex-maharashtra-hm-anil-deshmukh-s-plea-101627614941642.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:13.120401,National
"KFA, Kingfisher Airlines, SBI, Business Standard, Vijay Mallya, the State Bank of India, IDBI Bank","KFA, Kingfisher Airlines, SBI, Business Standard, the State Bank of India, Mallya, IDBI Bank","UK, India","money laundering, fraud, ",No,"Thu, 29 Jul 2021 17:00:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/kingfisher-airlines-case-mallya-mocks-banks-for-saying-he-still-owes-money-121072901559_1.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:15.605984,National
"Carmel Asia Pvt Ltd, Y.S. Jagan Mohan Reddy’s, the Enforcement Directorate, the Jagathi Publications, ED, V. Vijayasai Reddy, The Telangana High Court, CBI, Suryakaran Reddy","Carmel Asia Pvt Ltd, the Enforcement Directorate, the Jagathi Publications, Jagathi Publications, ED, DC, The Telangana High Court, CBI","Hyderabad, Telangana","money laundering, fraud, enforcement directorate, CBI, ",No,"Fri, 23 Jul 2021 21:04:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/politics/240721/telangana-high-court-reserves-order-in-jagan-familys-case-linked-to-m.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:19.292422,National
"the Bombay Stock Exchange, LinkedIn, APMS Investment Fund, CNBC-TV18, Chetan, the University of Sydney, DRI, Mukesh Ambani, Adani Total Gas Ltd, the Enforcement Directorate, BlackRock Inc, Adani Transmission Ltd., Sterling Biotech Ltd, Raj Bhatt, The Adani Group’s, Pankaj Chaudhary, the Directorate of Revenue Intelligence, the Mauritius Financial Services Commission, IQ EQ Fund Services, Gautam Adani, Karuturi Global, Alastair Guggenbuchi Even, Yonca Even Guggenbuehl, Bloomberg News, Adani Power Ltd, Adani Ports & Special Economic Zone Ltd, Shumi Akhtar, Markus Beat Dangel, SEBI, SoftBank Group Corp’s, Anna Luzia Von Senger Burger, Mahua Moitra, Elara India Opportunities Fund, The Vanguard Group Inc., Agriculture Ministry, Adani Green Energy Ltd, Nitin, Cresta Fund, Securities and Exchange Board of India, Elara Capital Ltd, Sandesara, Winsome Diamonds and Jewellery Ltd, FSC, Ruchi Soya Industries Ltd, Jatin Mehta, Adani Enterprises Ltd., Albula Investment Fund, Firstpost, the Lok Sabha","Adani Power, Bloomberg, the Bombay Stock Exchange, LinkedIn, APMS Investment Fund, Elara, CNBC-TV18, Elara Capital, the University of Sydney, Ruchi Soya, Karuturi, Adani Enterprises, Adani Total Gas Ltd, Adani Transmission, the Enforcement Directorate, Lok Sabha, BlackRock Inc, Adani Transmission Ltd., Adani Ports, Sterling Biotech Ltd, The Adani Group’s, the Directorate of Revenue Intelligence, Cresta, the Mauritius Financial Services Commission, Sterling Biotech, IQ EQ Fund Services, Enforcement Directorate, Karuturi Global, Bloomberg News, Adani Power Ltd, Adani Ports & Special Economic Zone Ltd, Sebi, SoftBank Group Corp’s, Elara India, Elara India Opportunities Fund, The Vanguard Group Inc., Agriculture Ministry, Adani Green Energy Ltd, SEBI, APMS, Cresta Fund, Firstpost, Securities and Exchange Board of India, BlackRock, Elara Capital Ltd, Vanguard, Sandesara, Winsome Diamonds and Jewellery Ltd, Winsome Diamonds, FSC, Ruchi Soya Industries Ltd, Albula, Winsome, Adani Group, Adani, Adani Enterprises Ltd., Albula Investment Fund, DRI, the Lok Sabha","Asia, India, Port Louis, Mauritius, Ethiopia, London","money laundering, enforcement directorate, ",No,"Wed, 28 Jul 2021 07:24:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/four-funds-with-7-billion-in-adani-have-history-of-wrong-bets/articleshow/84818315.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:30.023571,National
"Rashmi Rajput, Raghav Ohri, Sahara, NSEL, Kingfisher Airlines, IL&FS, Vijay Mallya, Maulik Vyas, the State Bank of India, Unitech, Shailesh Menon, Religare, Yes Bank","Sahara, NSEL, Kingfisher Airlines, IL&FS, the State Bank of India, Mallya, Unitech, Religare, Yes Bank","UK, India","money laundering, fraud, ",No,"Tue, 27 Jul 2021 07:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/the-cases-that-landed-these-billionaires-in-jail/articleshow/84783988.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:32.431461,National
"The Enforcement Directorate, Karnataka State Agricultural Marketing Board, Mohamed Musthafa, M D Jairam, Vijay Akkash, KSAMB, ED, Siddagangaiah, Business Standard, Nagaraju, Revenna, the Bengaluru Police, Syndicate Bank","the Enforcement Directorate, KSAMB, ED, Business Standard, The Enforcement Directorate, Enforcement Directorate, the Bengaluru Police, Syndicate Bank, Karnataka State Agricultural Marketing Board","Bengaluru, Uttarahalli","money laundering, fraud, enforcement directorate, ",No,"Wed, 28 Jul 2021 19:01:00 GMT",www.business-standard.com,https://www.business-standard.com/article/finance/syndicate-bank-fraud-case-enforcement-directorate-attaches-rs-5-cr-assets-121072900022_1.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:35.263463,National
"the Bank of England, CBDC, the Reserve Bank of India, Shehnaz Ahmed, RBI, the Vidhi Centre for Legal Policy, the People’s Bank of China, The Bank for International Settlements","the Bank of England, CBDC, the Reserve Bank of India, RBI, the Vidhi Centre for Legal Policy, the People’s Bank of China, The Bank for International Settlements","China, UK, Bahamas, India","money laundering, ",No,"Wed, 28 Jul 2021 16:35:05 GMT",www.livemint.com,https://www.livemint.com/opinion/online-views/private-partners-could-help-rbi-run-a-digital-currency-11627486332080.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:45.423186,National
"Jagwinderpal Singh, Vikram Seth, ED, CBI, Bank of Baroda","CBI, Bank of Baroda, ED","Jalandhar, Phagwara, Himachal Pradesh, Banga, Una, Chandigarh, Punjab","money laundering, fraud, enforcement directorate, CBI, ",No,"Mon, 26 Jul 2021 19:54:42 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ed-arrests-prime-accused-in-2015-bank-of-baroda-loan-fraud-case-101627329282578.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:47.376075,National
"NIA, Sukhwinder Singh, Rafiq Sumra, Anwar Masih, Arman Basharmal, Interpol, The Gujarat ATS’s, Punjab Police’s, SFT, Happy, Simranjit Singh Sandhu, Sukhbir Singh, Vawinder Mahajan, The National Investigation Agency, the Subordinate Service Selection Board, DSP-STF, Abdul Aziz Bhagad, SSSB, Punjab STF","The National Investigation Agency, STF, the Subordinate Service Selection Board, Interpol, DSP-STF, SFT, Gujarat ATS, NIA, The Gujarat ATS’s, SSSB, Punjab Police’s, Punjab STF","Sultanwind, Gujarat, Mohali, India, Dwarka, Amritsar, Italy, Pakistan, Salaya, Mandvi, Punjab","terror, drug trafficking, heroin, drug contraband, drug seize, drug arrest, drug smuggle, NIA, National Investigation Agency, ",No,"Sat, 24 Jul 2021 19:09:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/nia-takes-over-194kg-heroin-seizure-case-from-punjab-stf-101627153757403.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:51.975566,National
"NCB Patna, Kumar Manish, Manoj Kumar, Rohit Kumar Paswan, the Narcotics Control Bureau","NCB Patna, the Narcotics Control Bureau, IAS, NCB","Kanpa, Uttar Pradesh, Bihar, Kaimur, Naubatpur, Patna","drug trafficking, money laundering, heroin, drug arrest, narcotics, ",No,"Wed, 28 Jul 2021 04:48:28 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/ncb-arrests-two-men-for-drug-trafficking-in-patna-recovers-drugs-firearms-101627447708616.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:53.933849,National
BBC News:,BBC News:,"Cambridgeshire, the Black Cat Roundabout, St Neots","heroin, drug arrest, ",No,"Sat, 24 Jul 2021 10:50:19 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/uk-england-cambridgeshire-57954199,6103f7d03f08a0db9f1023bc,2021-07-30 14:39:56.372751,International
"Gurdev Singh, Panna Lal, Angrej Singh, Shamsher Singh Shera, Navdeep Singh",,"Khemkaran, Tarn Taran, Sarhali, Chela, Khemkanan","heroin, drug arrest, ",No,"Mon, 26 Jul 2021 02:27:31 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/amritsar/2-arrested-with-430-gm-heroin-288381,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:01.845441,Amritsar
"the Supreme Court, Parvinder Singh, Asha Jaswal, PGIMER, IIT Ropar, Sanjay Tandon, Sorabh Arora, Baljinder Singh, Omkar Foundation, TNS Kargil Vijay Diwas, The Department of NSS, The District Legal Services Authority, TNS Virtual, Balramji Dass Tandon Charitable Foundation, BJP, Girls’ Hostel No. 4, TNS Varsity, Priya Tandon, Ashwani Kaul, Vishal, Navneet Kaur, the Chandigarh Municipal Corporation, Vivek Kapoor, Rajeev Ahuja, TNS PU-MPhil/, Ram Darbar, the Indian Armed Forces, Arnesh Kumar, Ravi Kant Sharma, Raj Kumar, Naveen Kumar, Panjab University, Jagat Bhushan","the Supreme Court, PGIMER, IIT Ropar, TNS PU, Omkar Foundation, The Department of NSS, The District Legal Services Authority, TNS Virtual, Balramji Dass Tandon Charitable Foundation, BJP, Girls’ Hostel No. 4, PGI, TNS Varsity, the Chandigarh Municipal Corporation, TNS PU-MPhil/, the Indian Armed Forces, District Legal Services Authority, Boys’ Hostel No., Panjab University, TNS, NSS","Sector 38, Kargil, the Airport, Kasturba Hall, Chandigarh, Herbal Park, Mataur, mohali Mohali, Sector 40, Sector 20, the Fire Station, Sohana, Phase 1","heroin, ",No,"Tue, 27 Jul 2021 07:21:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/youth-held-with-44-gm-heroin-288896,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:12.005501,Chandigarh
"the Punjab Police, Subordinate Service Selection Board, NIA, Tamanna Gupta, Pollywood, Mantej Mann, Arman Basharmal, Anwar Masih, Ankush Kapoor, the Ministry of Home Affairs, the Special Task Force, Vavinder Mahajan, Sukhbir Singh Happy, Sahil Sharma, Ankush Kapur, STF, National Investigation Agency, The Gujarat Police, Simarjit Singh Sandhu","STF, the Punjab Police, the Ministry of Home Affairs, Subordinate Service Selection Board, Punjab Police, National Investigation Agency, Gujarat Police, NIA, the Special Task Force, The Gujarat Police, Pollywood","Mandvi coast, Sultanwind village, Gujarat, India, Italy, Amritsar, Akash Avenue, Punjab","smuggling, heroin, drug contraband, drug seize, drug arrest, drug smuggle, NIA, National Investigation Agency, ",No,"Mon, 26 Jul 2021 04:05:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/nia-to-take-over-amritsar-heroin-seizure-case-288189,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:24.927623,Punjab
"Shahid, Yasir Rather, Arshid Hussain, DH, SMHS Hospital, Nayeem Ahmad, Government Medical College, IMHANS, GMC","DH, SMHS Hospital, Government Medical College, IMHANS, GMC","Jammu & Kashmir’s, the Line of Control, India, J&K, Pakistan, Srinagar, Afghanistan, Jammu and Kashmir","terror, heroin, drug seize, narcotics, drug confiscate, ",No,"Sun, 25 Jul 2021 10:44:34 GMT",www.deccanherald.com,https://www.deccanherald.com/national/north-and-central/kashmirs-drug-problem-worsens-as-even-10-year-olds-fall-prey-to-heroin-abuse-1012679.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:28.777623,National
"Surma, Shahid Kasam Sumra, Interpol, ICG, the Gujarat ATS, the Indian Coast Guard, National Investigation Agency, NIA, Simranjit Singh Sandhu, Punjab STF, The Anti Terrorist Squad, Sumra","STF, Interpol, ATS, Indian Coast Guard, ICG, The Gujarat ATS, National Investigation Agency, NIA, the Gujarat ATS, Punjab STF, the Indian Coast Guard, The Anti Terrorist Squad","Mandvi, Gujarat, Gulf, India, Italy, Pakistan, Devbhoomi Dwarka district, Salaya, Amritsar, Delhi, Punjab","smuggling, terror, heroin, drug contraband, drug seize, drug arrest, drug illegal, drug smuggle, NIA, National Investigation Agency, ",No,"Thu, 29 Jul 2021 19:41:03 GMT",www.thehindu.com,https://www.thehindu.com/news/national/gujarat-ats-nabs-key-drug-peddler/article35617978.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:33.640163,National
"Zakir Takla, Shahrukh Khan, Ajaz Khan, Hashish, Anti-Narcotic Cell, NCB Mumbai, the Narcotics Control Bureau, Mohammed Amed Shamsuddin Shaikh, Zakir Sayyed, Sam Langda, Shadab Farooque Shaikh, Shadab Batata, Sameer Wankhede, DH, Shahrukh Bullet, Mumbai Police, Sameer Mukhtar Sayyed","NCB, DH, Anti-Narcotic Cell, NCB Mumbai, Mumbai Police, the Narcotics Control Bureau","Jogeshwari East, Mumbai","drug trafficking, drug contraband, drug seize, drug arrest, narcotics, ",No,"Sun, 25 Jul 2021 13:00:01 GMT",www.deccanherald.com,https://www.deccanherald.com/national/west/3-drug-peddlers-arrested-in-mumbai-with-large-quantities-of-narcotics-1012714.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:36.521961,National
"the Southern Command, Express Pune, Indian Army, Shuaib Toufiq Owolabi","Express Pune, the Southern Command, Indian Army","Baner, Navi Mumbai, Pune, Mitranagar","drug contraband, drug seize, drug arrest, narcotics, ",No,"Thu, 29 Jul 2021 05:59:25 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-police-arrest-nigerian-drug-peddler-and-seize-cocaine-worth-rs-4-lakh-7427931/,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:38.448428,National
"Raju, Babbu, Tayab Qureshi, Mohan Lal, Rajinder Kumar, Hardeep Kumar, Suvir Sehgal, Krishan Kumar Arora, Rupesh Kumar",,"Haryana, Chandigarh, Barnala, Punjab","drug trafficking, drug contraband, drug arrest, ",No,"Fri, 23 Jul 2021 18:51:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/barnala-synthetic-drugs-case-hc-dismisses-bail-pleas-of-five-101627066269635.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:40.990956,National
"Assam Rifles, Luwangcha Chinkhei, Ram Madhav, The UN Refugee Agency, Chingkhei, JCILPS, the National League for Democracy, Pachuau Lalmalsuma, BJP, the Joint Committee on Inner Line Permit System","Assam Rifles, The UN Refugee Agency, JCILPS, the National League for Democracy, ILP, BJP, the Joint Committee on Inner Line Permit System","Tamu, Arunachal Pradesh, Myanmar, Mizoram, Churachandpur districts, Imphal, Manipur, Chandel, Nagaland, Gaya, Aizawl","drug contraband, narcotics, drug smuggle, ",No,"Thu, 29 Jul 2021 08:49:15 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/rise-in-number-of-displaced-people-from-myanmar-taking-shelter-in-mizoram-manipur/article35601628.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:45.863266,National
"K J Dhaduk, Babu Nahak, Vikram Maglu Parida, Sibram Nahak, Bikas Buli Gauda, SOG, Usha Rada Desai",SOG,"Kamrej, Sanki, SURAT, Gujarat, Odisha, Chatula, Utkal Nagar, Kim, Kudsad, Pipodara GIDC, Ahmedabad, Kathodara, Katargam, Sachina, Ganjam","drug contraband, drug seize, drug arrest, ganja, ",No,"Sat, 24 Jul 2021 23:14:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/biggest-haul-of-1k-kg-ganja-worth-rs-1cr-seized/articleshow/84715588.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:50.234029,Surat
"NIA, Sukhwinder Singh, Rafiq Sumra, Anwar Masih, Arman Basharmal, Interpol, The Gujarat ATS’s, Punjab Police’s, SFT, Happy, Simranjit Singh Sandhu, Sukhbir Singh, Vawinder Mahajan, The National Investigation Agency, the Subordinate Service Selection Board, DSP-STF, Abdul Aziz Bhagad, SSSB, Punjab STF","The National Investigation Agency, STF, the Subordinate Service Selection Board, Interpol, DSP-STF, SFT, Gujarat ATS, NIA, The Gujarat ATS’s, SSSB, Punjab Police’s, Punjab STF","Sultanwind, Gujarat, Mohali, India, Dwarka, Amritsar, Italy, Pakistan, Salaya, Mandvi, Punjab","terror, drug trafficking, heroin, drug contraband, drug seize, drug arrest, drug smuggle, NIA, National Investigation Agency, ",No,"Sat, 24 Jul 2021 19:09:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/nia-takes-over-194kg-heroin-seizure-case-from-punjab-stf-101627153757403.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:53.719660,National
"The Haryana Police, Joni","TNS, The Haryana Police","Mahendragarh, Rivasa, Panipat, Chandigarh, Nawanshahr, Punjab","drug contraband, drug arrest, narcotics, ganja, ",No,"Sun, 25 Jul 2021 02:24:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/haryana/narcotics-found-in-abandoned-vehicle-in-mahendragarh-287825,6103f7d03f08a0db9f1023bc,2021-07-30 14:40:57.172415,Haryana
"Biku Parida, Vikram, Surat Rural, Babu Nahak, Bikas Buli Gauda, Bikram",Surat Rural,"SURAT, Chhaprabhatha Road, Gujarat, Amroli, Palsana, Odisha, Katargam, Ganjam","drug contraband, drug seize, drug arrest, ganja, ",No,"Sun, 25 Jul 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/kingpin-of-the-biggest-ganja-hauls-caught/articleshow/84739631.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:00.205965,Surat
"the Punjab Police, Subordinate Service Selection Board, NIA, Tamanna Gupta, Pollywood, Mantej Mann, Arman Basharmal, Anwar Masih, Ankush Kapoor, the Ministry of Home Affairs, the Special Task Force, Vavinder Mahajan, Sukhbir Singh Happy, Sahil Sharma, Ankush Kapur, STF, National Investigation Agency, The Gujarat Police, Simarjit Singh Sandhu","STF, the Punjab Police, the Ministry of Home Affairs, Subordinate Service Selection Board, Punjab Police, National Investigation Agency, Gujarat Police, NIA, the Special Task Force, The Gujarat Police, Pollywood","Mandvi coast, Sultanwind village, Gujarat, India, Italy, Amritsar, Akash Avenue, Punjab","smuggling, heroin, drug contraband, drug seize, drug arrest, drug smuggle, NIA, National Investigation Agency, ",No,"Mon, 26 Jul 2021 04:05:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/nia-to-take-over-amritsar-heroin-seizure-case-288189,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:06.680458,Punjab
"the Southern Command, Express Pune, Indian Army, Shuaib Toufiq Owolabi","Express Pune, the Southern Command, Indian Army","Baner, Navi Mumbai, Pune, Mitranagar","drug contraband, drug seize, drug arrest, narcotics, ",No,"Thu, 29 Jul 2021 05:59:25 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-police-arrest-nigerian-drug-peddler-and-seize-cocaine-worth-rs-4-lakh-7427931/,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:08.445592,National
"K J Dhaduk, Babu Nahak, Vikram Maglu Parida, Sibram Nahak, Bikas Buli Gauda, SOG, Usha Rada Desai",SOG,"Kamrej, Sanki, SURAT, Gujarat, Odisha, Chatula, Utkal Nagar, Kim, Kudsad, Pipodara GIDC, Ahmedabad, Kathodara, Katargam, Sachina, Ganjam","drug contraband, drug seize, drug arrest, ganja, ",No,"Sat, 24 Jul 2021 23:14:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/biggest-haul-of-1k-kg-ganja-worth-rs-1cr-seized/articleshow/84715588.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:12.772684,Surat
"CNN, MDEA, The Maine Drug Enforcement Agency, Peter Arno","CNN, MDEA, the Maine Drug Enforcement Agency, The Maine Drug Enforcement Agency, DEA","Kennebec, Somerset, Gardiner, Maine","drug seize, drug arrest, drug illegal, ",No,"Sat, 24 Jul 2021 11:01:00 GMT",www.cnn.com,https://www.cnn.com/2021/07/24/us/cocaine-cake-maine-trnd/index.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:14.696244,International
"Nick Thomas-Symonds, John Sutherland, The Police Federation, Boris Johnson, Kit Malthouse, Labour, Downing Street, Theresa May, BBC Reality Check, College of Policing, Metropolitan Police, Project Adder, Pete Saull, Priti Patel, the Office for National Statistics, Daniel Sandford, BBC Newsnight","Project Adder, the Police Federation, Home, BBC, BBC Reality Check, College of Policing, Metropolitan Police, The Police Federation, the Office for National Statistics, Labour, Downing Street, BBC Newsnight","Liverpool, Wakefield, Knowsley, Hackney, Greater Manchester, Bristol, Surrey, Wirral, Britain, UK, Tower Hamlets, Newcastle, England, London, Wales","drug seize, drug arrest, ",No,"Tue, 27 Jul 2021 16:33:24 GMT",www.bbc.com,https://www.bbc.com/news/uk-politics-57978618,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:23.879158,International
"the Southern Command, Express Pune, Indian Army, Shuaib Toufiq Owolabi","Express Pune, the Southern Command, Indian Army","Baner, Navi Mumbai, Pune, Mitranagar","drug contraband, drug seize, drug arrest, narcotics, ",No,"Thu, 29 Jul 2021 05:59:25 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-police-arrest-nigerian-drug-peddler-and-seize-cocaine-worth-rs-4-lakh-7427931/,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:25.678439,National
"Anti-Terrorist Squad, Shahid Kasam Sumra, The National Investigation Agency, Interpol, ATS, the Punjab, STF, the Indian Coast Guard, NIA, Simranjit Singh Sandhu, Sumra","Anti-Terrorist Squad, The National Investigation Agency, Interpol, ATS, the Gujarat, the Punjab, STF, NIA, the Indian Coast Guard","the Gujarat, Mandvi, Kutch, Ahmedabad, Gulf, Italy, Pakistan, Devbhoomi Dwarka district, Salaya, Amritsar, Delhi, Punjab","smuggling, terror, heroin, drug contraband, drug seize, drug arrest, drug illegal, drug smuggle, NIA, National Investigation Agency, ",No,"Thu, 29 Jul 2021 12:26:05 GMT",www.ndtv.com,https://www.ndtv.com/india-news/gujarat-cops-arrest-man-wanted-in-rs-2-500-crore-drug-seizure-2497924,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:29.477806,National
"Muhammed Fayas, Dansaf, Nabin, Joji Thankachan, Harish, Shahid Rahman, Vishnu, Infopark, Mathayi","Dansaf, Infopark","KOCHI, Rajakkad, Idukki, Malappuram, Mulanthuruthy, Kannur, Eroor","drug seize, drug arrest, ganja, ",No,"Fri, 30 Jul 2021 02:24:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/kochi-four-youths-held-with-drugs/articleshow/84879265.cms,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:32.792304,Kochi
"Anthony Garcia, WA Police, Adam Rolfe, Paravent, Crime Stoppers, Broome, Erin Parke, ABC Kimberley, Roostley, Tom Forrest","WA Police, Paravent, Crime Stoppers, ABC Kimberley, Roostley","WA, Broome Airport, Perth","drug trafficking, drug seize, drug arrest, drug illegal, ",No,"Thu, 29 Jul 2021 22:02:35 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-07-30/biggest-drug-bust-in-broome-s-history/100335378,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:39.386759,International
"Zakir Takla, Shahrukh Khan, Ajaz Khan, Hashish, Anti-Narcotic Cell, NCB Mumbai, the Narcotics Control Bureau, Mohammed Amed Shamsuddin Shaikh, Zakir Sayyed, Sam Langda, Shadab Farooque Shaikh, Shadab Batata, Sameer Wankhede, DH, Shahrukh Bullet, Mumbai Police, Sameer Mukhtar Sayyed","NCB, DH, Anti-Narcotic Cell, NCB Mumbai, Mumbai Police, the Narcotics Control Bureau","Jogeshwari East, Mumbai","drug trafficking, drug contraband, drug seize, drug arrest, narcotics, ",No,"Sun, 25 Jul 2021 13:00:01 GMT",www.deccanherald.com,https://www.deccanherald.com/national/west/3-drug-peddlers-arrested-in-mumbai-with-large-quantities-of-narcotics-1012714.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:41:42.109553,National
"Christine A. Snyder, Joyce Jackson, AP, God, Gemmel Moore, OJ Simpson, LaTisha Nixon, Timothy Dean, Ed Buck, Joann Campbell, the Los Angeles Times","AP, the Los Angeles Times","West Hollywood, Los Angeles, California","drug arrest, NIA, ",No,"Wed, 28 Jul 2021 04:29:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/world/democratic-donor-convicted-of-offering-drugs-for-sex-2-died-289444,6103f7d03f08a0db9f1023bc,2021-07-30 14:42:02.484025,National
"Punjab Congress, STF, Sonia Gandhi, Sukhwinder Singh Danny, PPCC, the Vidhan Sabha, Navjot Singh Sidhu, Sangat Singh Gilzian, Pawan Goel, Kuljit Nagra, Capt Amarinder Singh","Centre, Punjab Congress, STF, Congress, PPCC, the Vidhan Sabha","Behbal Kalan, Kotkapura, Punjab Civil Secretariat","drug trafficking, drug arrest, NIA, ",No,"Tue, 27 Jul 2021 18:50:22 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/team-sidhu-meets-capt-lists-five-demands-for-early-action-101627411822746.html,6103f7d03f08a0db9f1023bc,2021-07-30 14:42:06.605117,National
"Rajwinder Singh, Vishaljit Singh, Raju, Tribune News Service, Ravi, Sukhdev Singh, Jatinder Singh, Kapurthala Surinder Singh, Harkamalpreet Singh Khakh, Kapurthala",Tribune News Service,"Gurdaspur, Mukatsar Sahib, Kotwali, Uttar Pradesh, Badshapur, Boot, Bareilly, Punjab","smuggling, drug arrest, narcotics, drug smuggle, ",No,"Wed, 28 Jul 2021 08:31:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/2-arrested-with-180-kg-poppy-husk-289403,6103f7d03f08a0db9f1023bc,2021-07-30 14:42:33.866002,Jalandhar
"Karachi Police, Zubair Nazeer Shaikh, Amanullah Sultan, Sultan Madad Private Limited, Defence Housing Authority, Muhammad Ali","Karachi Police, Army, Sultan Madad Private Limited, PTI, Defence Housing Authority","Karachi, Saddar","drug arrest, drug illegal, ",No,"Mon, 26 Jul 2021 16:45:54 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/world/pak-police-arrest-man-register-case-against-retired-army-officer-in-covid-19-embezzlement-racket-288596,6103f7d03f08a0db9f1023bc,2021-07-30 14:42:40.567234,National
