name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Kaushal Raj Sharma, Jal Jivan Mission, CIPET, Narendra Modi, Central Institute for Petrochemicals Engineering and Technology, BJP","Jal Jivan Mission, CIPET, BJP, Central Institute for Petrochemicals Engineering and Technology","Karsada, Pindra, Sevapuri, Lehartara-Chowkaghat, Ajgara, Ganga Action, Uttar Pradesh, Cantonment, VARANASI, Kashi, Karkhiyao, Mahgaon, City North, Police Lines, Cantt, Shivpur, City South, Rohania","NIA, ",No,"Tue, 13 Jul 2021 04:06:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/17-projects-to-be-launched-by-pm-will-be-completed-before-up-assembly-poll/articleshow/84357919.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:16:07.537839,Varanasi
Naresh Mhaske,,Thane,"NIA, ",No,"Mon, 12 Jul 2021 22:46:57 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thane/thane-54-municipal-units-to-start-immunising-children-with-pneumococcal-conjugate-vaccine-free-of-cost/articleshow/84354571.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:16:27.331169,Thane
"the crime branch unit-5, Nandkumar Dabholkar, Mangesh Jawale, D’souza, Vikas Ghodke, Gabriel Dsouza",the crime branch unit-5,"Kolkata, Kasarwadavli, Kandivali, Santacruz, Thane, Virar","smuggling, ",No,"Mon, 12 Jul 2021 13:23:20 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thane/thane-third-person-arrested-in-ambergris-seizure-case/articleshow/84339302.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:16:42.571627,Thane
"Anil Kant, SHO",SHO,"Kerala, THIRUVANANTHAPURAM","drug arrest, ",No,"Tue, 13 Jul 2021 10:47:42 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/kerala-dont-ask-complainants-to-buy-stationery-says-dgp/articleshow/84368125.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:16:55.664506,Thiruvananthapuram
"Home Department (Transport, SM Subramaniam, The Madras High Court, Customs, Madras HC, Rolls Royce Ghost, C Joseph Vijay","Court, Home Department (Transport, The Madras High Court, Customs, Madras HC, Rolls Royce Ghost","England, Tamil Nadu, Chennai South","NIA, ",No,"Tue, 13 Jul 2021 17:52:15 +0530",www.business-standard.com,https://www.business-standard.com/article/current-affairs/luxury-car-tax-evasion-madras-hc-imposes-rs-1-lakh-fine-on-actor-vijay-121071300825_1.html,60ed8e503f08a0db9f10179c,2021-07-13 14:17:26.184228,National
"PricewaterhouseCoopers LLP, the Ministry of Corporate Affairs, the Khetan Group, Carlsberg A/S, Corporate Affairs and Commerce, Carlsberg India, PwC, JV","PricewaterhouseCoopers LLP, the Ministry of Corporate Affairs, Carlsberg A/S, the Khetan Group, Corporate Affairs and Commerce, Carlsberg India, Carlsberg, Khetan Group, PwC, JV","Nepal, India","fraud, ",No,"Tue, 13 Jul 2021 17:23:10 +0530",www.business-standard.com,https://www.business-standard.com/article/companies/india-inspects-carlsberg-accounts-for-alleged-impropriety-report-121071300867_1.html,60ed8e503f08a0db9f10179c,2021-07-13 14:17:30.025649,National
"Antara Capital, Business Standard, Franklin Templeton Investments, Tiger Global, GIC, Tencent, Myntra, Qatar Investment Authority, DisruptAD, Willoughby, Canada Pension Plan Investment Board, CPP Investments, the Flipkart Group, Kalyan Krishnamurthy, Walmart, Khazanah Nasional Berhad, SoftBank Vision Fund 2*","Antara Capital, Business Standard, Flipkart Group, Franklin Templeton Investments, Tiger Global, GIC, Tencent, Myntra, Qatar Investment Authority, DisruptAD, Group, Willoughby, Canada Pension Plan Investment Board, CPP Investments, the Flipkart Group, Flipkart, Walmart, Khazanah Nasional Berhad, SoftBank Vision Fund 2*","Bengaluru, India","plastic money, ",No,"Mon, 12 Jul 2021 23:11:04 +0530",www.business-standard.com,https://www.business-standard.com/article/companies/flipkart-offers-employees-option-to-liquidate-shares-rs-600-crore-121071200937_1.html,60ed8e503f08a0db9f10179c,2021-07-13 14:17:56.277590,National
"Bhavani Devi, Nisith Pramanik, PV Sindhu, TOPS, Dhyan Chand, Nethra Kumanan, MoS Youth Affairs and Sports, Deepika Kumari, Manpreet Singh, Saina Mirza, Anurag Thakur, Pravin Jadhav, Vinesh Phogat, Sania Mirza, Shri Kiren Rijiju, Sports Ministry, Mary Kom, Narendra Modi, Sajan Prakash, Srihari Nataraj","TOPS, Sports Ministry, MoS Youth Affairs and Sports","Tokyo, Gachibowli, New India’s, Hyderabad, the New India","NIA, ",No,"Tue, 13 Jul 2021 17:48:42+5:30",www.livemint.com,https://www.livemint.com/news/india/tokyo-olympics-pm-modi-interacts-with-indian-athletes-11626178294037.html,60ed8e503f08a0db9f10179c,2021-07-13 14:18:04.821156,National
"the Directorate General of GST Intelligence, CGST, DGGI, Ministry of Finance, the Finance Ministry, CBIC, ITC","the Directorate General of GST Intelligence, CGST, DGGI, GST, Ministry of Finance, the Finance Ministry, CBIC, ITC, Directorate General of GST Intelligence",,"fraud, enforcement directorate, CBI, ",No,"Tue, 13 Jul 2021 17:47:52+5:30",www.livemint.com,https://www.livemint.com/news/india/gst-officials-booked-8-000-cases-in-itc-frauds-worth-rs-35-000-crore-during-fy21-11626177972714.html,60ed8e503f08a0db9f10179c,2021-07-13 14:18:07.980476,National
"CBIC, GST Council, the Central Board of Indirect Taxes and Customs, EY, Narendra Modi, Abhishek Jain","CBIC, EY, GST Council, the Central Board of Indirect Taxes and Customs",New Delhi,"CBI, ",No,"Tue, 13 Jul 2021 13:34:19+5:30",www.livemint.com,https://www.livemint.com/news/india/customs-duty-relief-granted-on-seven-items-to-fight-covid-11626162485964.html,60ed8e503f08a0db9f10179c,2021-07-13 14:18:28.102490,National
"Sania Mirza, Satara Olympian's, Kapil, Pravin Jadhav, Mary Kom, Deepika Kumari, Neeraj Chopra, Narendra Modi, PV Sindhu",,"Satara district, Maharashtra, India","NIA, ",No,"Tue, 13 Jul 2021 12:22:25 +0000",www.esakal.com,https://www.esakal.com/krida/tokyo-olympic-2020-pm-narendra-modi-interact-with-athletes-who-represent-india-in-olympic-sbj86,60ed8e503f08a0db9f10179c,2021-07-13 14:18:56.142600,Maharashtra
"Aarti Agrawal, Aarti Agarwal, Abhijna Bhave, Sonali Bendre, Ravi Teja, Sunil Shetty, Nagarjuna, SP Balasubramaniam, Prabhas, Mahesh Babu, Chiranjeevi, Nuvu Naku Nachav, aarthi agarwal",Bollywood,"New Jersey, Attahasapayi, Mumbai","NIA, ",No,"Tue, 13 Jul 2021 12:22:14 +0000",www.esakal.com,https://www.esakal.com/manoranjan/indra-the-tiger-movie-actress-aarthi-agarwal-death-after-liposuction-sugery-yst88,60ed8e503f08a0db9f10179c,2021-07-13 14:19:01.823903,Maharashtra
,,Nagpur,"sex racket, ",No,"Tue, 13 Jul 2021 09:59:57 +0000",www.esakal.com,https://www.esakal.com/vidarbha/nagpur/nagpur-police-raid-on-sex-racket-in-manish-nagar,60ed8e503f08a0db9f10179c,2021-07-13 14:19:40.910090,Maharashtra
"Harish Lamba, the Directorate of Advertising and Visual Publicity, the Delhi Health, Aarti Lamba, BOC, DAVP, the Health of Bharat, Ashwani Kumar, Bureau of Outreach and Communication, CBI, the Arjun Times","Govt, the Directorate of Advertising and Visual Publicity, the Delhi Health, BOC, DAVP, the Health of Bharat, the Arjun Times, Bureau of Outreach and Communication, CBI",New Delhi,"CBI, ",No,2021-07-12T20:20:37.503Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/national/cbi-cracks-down-on-newspapers-which-exist-only-for-govt-ads,60ed8e503f08a0db9f10179c,2021-07-13 14:21:04.982130,Jammu and Kashmir
"Al Qaeda, Gazette, UPSLC, Congress, the Uttar Pradesh State Law Commission, BSP, BJP","Gazette, Al Qaeda, UPSLC, Congress, Uttar Pradesh State Law Commission, the Uttar Pradesh State Law Commission, PTI, BSP, BJP","Mayawati, UP, Uttar Pradesh, Lucknow","terror, ",No,"Tue, 13 Jul 2021 10:27:02 +0000",web.statetimes.in,https://web.statetimes.in/draft-population-control-bill-raises-questions-about-bjp-govts-intentions-mayawati/,60ed8e503f08a0db9f10179c,2021-07-13 14:21:15.514808,Jammu and Kashmir
"IOA, Bhavani Devi, The Indian Olympic Association, Kiren Rijiju, Narinder Batra, Nethra Kumanan, Neeraj Chopra, Deepika Kumari, Manpreet Singh, Anurag Thakur, Dutee Chand, Dutee Ji, Sania Mirza, Mary Kom, Narendra Modi, MoS Nisith Pramanik, Sajan Prakash, Bajrang Punia, Manika Batra, Srihari Nataraj","Indian Olympic Association, IOA, The Indian Olympic Association, Union","Tokyo, NEW DELHI, India","NIA, ",No,"Tue, 13 Jul 2021 12:10:41 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/tokyo-olympics-dont-get-bogged-down-by-expectations-pm-modi-tells-javelin-thrower-neeraj-chopra/,60ed8e503f08a0db9f10179c,2021-07-13 14:21:34.683592,Jammu and Kashmir
"Chief Vigilance Commission, Hizb-ul-Mujahideen Chief, Manoj Sinha, the J&K Sports Council, Arun Kumar Mehta, the Jammu and Kashmir Sports Council, Departmental Promotion Committees, CVC, Nuzhat Gull, UNI, Jammu and Kashmir Administration, DPC, Syed Salahuddin, CoS, Information Department","Chief Vigilance Commission, Hizb-ul-Mujahideen Chief, the J&K Sports Council, Council, Departmental Promotion Committees, CVC, UNI, Jammu and Kashmir Administration, J&K Sports Council, DPC, Information Department, CoS, the Jammu and Kashmir Sports Council","Jammu and Kashmir, JAMMU","terror, ",No,"Tue, 13 Jul 2021 10:09:04 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/zero-tolerance-for-corruption-anti-national-activities-govt-to-jk-sports-council/,60ed8e503f08a0db9f10179c,2021-07-13 14:22:05.003533,Jammu and Kashmir
"Debanjan Deb, Subhodip Banerjee’s, CBI, Central Bureau of Investigation","CBI, IAS, Central Bureau of Investigation","Kolkata, Howrah, Chaturshringi, Patiala, Charakdanga, Jagacha, Yemul, Delhi, West Bengal, Bangalore","Central Bureau of Investigation, fraud, CBI, ",No,"Mon, 12 Jul 2021 23:46:15 GMT",indianexpress.com,https://indianexpress.com/article/cities/kolkata/fake-cbi-officer-held-on-ex-wifes-tip-off-duped-several-people-7401777/,60ed8e503f08a0db9f10179c,2021-07-13 14:22:19.825379,National
"JL Kaul, The Central Bureau of Investigation, V, OSD, Hemwati Nandan Bahuguna Garhwal University, CBI, DS Negi, HNBGU","C, The Central Bureau of Investigation, PTI, V, OSD, Hemwati Nandan Bahuguna Garhwal University, CBI, HNBGU","Uttarakhand, Noida, Pauri Garhwal, Srinagar, Dehradun","Central Bureau of Investigation, CBI, ",No,"Fri, 09 Jul 2021 18:59:31 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/dehradun-news/cbiraids-ex-vice-chancellor-in-uttarakhand-101625857171636.html,60ed8e503f08a0db9f10179c,2021-07-13 14:22:21.809081,National
"Salem Steel Trading Co., A.K. Kathpal, Hamsa Venugopalan, the Integral Coach Factory, The Central Bureau of Investigation, Sanjay Kathpal, CBI, Om Prakash, the ICF Chennai, Indian Railway Service of Mechanical Engineering, Universal Engineers Chennai Private Limited, Khetmal Jain, IRSME","ICF, Salem Steel Trading Co., Indian Railway Service of Mechanical Engineering, Universal Engineers Chennai Private Limited, ICF Chennai, the ICF Chennai, the Integral Coach Factory, The Central Bureau of Investigation, IRSME, CBI","Trilokpuri, Delhi, West Patel Nagar, Chennai","Central Bureau of Investigation, CBI, ",No,"Tue, 06 Jul 2021 14:56:07 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/retired-icf-official-graft-case-cbi-arrests-four-more/article35175131.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:22:26.934960,National
"the Indian Bank, Amit Sharma, Allahabad Bank, KCC, The Central Bureau of Investigation, Ajaib Singh’s, CBI","the Indian Bank, KCC, The Central Bureau of Investigation, CBI, Allahabad Bank","Haryana, Fatehabad, Jakhal, Tohana, Musa Khera, Hisar Jail","Central Bureau of Investigation, drug illegal, CBI, ",No,"Mon, 12 Jul 2021 17:54:08 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/cbi-probe-into-mysterious-deposit/article35289945.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:22:30.377038,National
"CBI, Eknath Nimgade, the Central Bureau of Investigation, Anupam","CBI, HC, the Central Bureau of Investigation","Kamptee, NAGPUR, Uttar Pradesh, Bombay, Lal Imli Chowk","Central Bureau of Investigation, CBI, ",No,"Mon, 12 Jul 2021 23:22:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/hc-seeks-status-report-from-cbi-in-nimgade-murder-case/articleshow/84359698.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:22:33.949344,Nagpur
"The Supreme Court, Aniruddha Bose, Bhupinder Singh Hooda, Uddar Gagan Properties, Anurag Rastogi, Ajay Rastogi, Uday U Lalit, Manohar Lal Khattar, CBI, the Central Bureau of Investigation, Joydeep Gupta","the Supreme Court, Uddar Gagan Properties, IAS, The Supreme Court, the Central Bureau of Investigation, CBI, Supreme Court","Haryana, Rohtak, Gurugram, Manesar","Central Bureau of Investigation, fraud, CBI, ",No,"Wed, 07 Jul 2021 18:45:39 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/supreme-court-orders-cbi-investigation-in-haryana-land-case-101625683389413.html,60ed8e503f08a0db9f10179c,2021-07-13 14:22:36.791901,National
"the Supreme Court, Sachin Vaze, the Thane Police, SS Shinde, Amit Desai, CBI, Rashmi Shukla, the Bombay HC, Anil Deshmukh, Aman Lekhi, the Central Bureau of Investigation, Kamlesh Ghumre, Param Bir Singh, Mumbai Police, NJ Jamadar","the Supreme Court, HC, Mumbai Police, CBI, the Central Bureau of Investigation, the Bombay HC, the Thane Police","Bombay, Maharashtra","Central Bureau of Investigation, CBI, ",No,"Wed, 07 Jul 2021 19:46:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/anil-deshmukh-case-widen-probe-says-bombay-hc-to-cbi-101625687181413.html,60ed8e503f08a0db9f10179c,2021-07-13 14:22:41.259737,National
"Shamsher Singh, Subhash Chand, Birem Singh, the Central Bureau of Investigation, CBI, the Haryana Police, Narinder Singh Khatana","CBI, the Haryana Police, the Central Bureau of Investigation, HC","Haryana, Panchkula, Gurugram, Punjab","Central Bureau of Investigation, NIA, CBI, ",No,"Tue, 06 Jul 2021 18:48:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/gurugram-school-murder-hc-seeks-haryana-s-response-on-prosecution-sanction-of-four-cops-101625597297929.html,60ed8e503f08a0db9f10179c,2021-07-13 14:22:44.346019,National
"the Enforcement Directorate, Kolkata Police, the Bharatiya Janata Party, Mimi Chakraborty, Congress, The Calcutta High Court, ED, Debanjan Deb, TMC, the Central Bureau of Investigation, I. P. Mukerji, Aniruddha Roy, CBI, Health Ministry, BJP","Court, the Enforcement Directorate, Kolkata Police, the Bharatiya Janata Party, Congress, The Calcutta High Court, Central, ED, Health Ministry, TMC, Calcutta High Court, CBI, the Central Bureau of Investigation, BJP","Kolkata, West Bengal","Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Fri, 09 Jul 2021 19:49:43 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/no-need-for-cbi-probe-says-hc/article35244235.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:22:48.667353,National
"Bhupinder Singh Hooda, SC, Jaideep Gupta, Congress, Uddar Gagan Properties Limited, The Supreme Court, CBI, the Central Bureau of Investigation","Congress, SC, Uddar Gagan Properties Limited, The Supreme Court, CBI, the Central Bureau of Investigation","Manesar, Rohtak","Central Bureau of Investigation, CBI, ",No,"Wed, 07 Jul 2021 07:00:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/rohtak-land-release-independently-look-into-matter-sc-tells-cbi-101625942735327.html,60ed8e503f08a0db9f10179c,2021-07-13 14:22:51.981185,National
"Atul Garg, AC Plant, CBI, DFS, Delhi Fire Services, Central Bureau of Investigation","AC Plant, CBI, DFS, Delhi Fire Services, Central Bureau of Investigation",CGO Complex,"Central Bureau of Investigation, CBI, ",No,"Thu, 08 Jul 2021 19:56:56 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/fire-breaks-out-at-cbi-office-none-injured/article35226610.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:22:54.751559,National
"CBI, Trinamool Congress, NR Elango, Amit Anand Tiwari, SC, DY Chandrachud, Stan Swamy, DMK, the Rajya Sabha, National Crime Records Bureau, Gudikanti Narasimhulu, VR Krishna Iyer, the Supreme Court of India, the Central Bureau of Investigation","the Supreme Court, Trinamool Congress, SC, DMK, the Rajya Sabha, National Crime Records Bureau, CBI, the Supreme Court of India, the Central Bureau of Investigation",India,"Central Bureau of Investigation, terror, CBI, ",No,"Tue, 13 Jul 2021 11:48:53 GMT",www.hindustantimes.com,https://www.hindustantimes.com/opinion/to-protect-personal-liberty-enforce-standardised-parameters-on-bail-101626176933609.html,60ed8e503f08a0db9f10179c,2021-07-13 14:22:59.738001,National
"the Supreme Court, Manesar, Jaideep Gupta, Congress, RS Madan, SC, Uddar Gagan Properties Limited, Anurag Rastogi, CBI, BJP, Central Bureau of Investigation","the Supreme Court, Congress, SC, HC, Uddar Gagan Properties Limited, IAS, CBI, BJP, Central Bureau of Investigation","Haryana, Rohtak, Manesar","Central Bureau of Investigation, fraud, CBI, ",No,"Thu, 08 Jul 2021 18:35:26 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/uddar-gagan-land-release-bjp-jjp-govt-didn-t-want-cbi-probe-101625769326976.html,60ed8e503f08a0db9f10179c,2021-07-13 14:23:05.463502,National
"Gaston Browne, the ministry of home affairs, the Bank Securities and Fraud Cell, Priti Choksi, MHA, Vijay Aggarwal, Punjab National Bank, Mehul Choksi, Anurag, CBI, HT, Central Bureau of Investigation","the ministry of home affairs, the Bank Securities and Fraud Cell, MHA, Punjab National Bank, CBI, HT, Central Bureau of Investigation","New Delhi, India, Antigua and Barbuda, Dominica","Central Bureau of Investigation, fraud, CBI, National Investigation Agency, ",No,"Sat, 10 Jul 2021 18:35:36 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/choksi-alleges-collusion-between-india-dominica-101625942137324.html,60ed8e503f08a0db9f10179c,2021-07-13 14:23:09.950052,National
"Pushpendra Adha, Congress, Kamlesh Prajpat, The Central Bureau of Investigation, CBI, Kamlesh Prajapat, BJP","Congress, CBI, The Central Bureau of Investigation, BJP","Vishnu Colony, Barmer, Pali, JAISALMER, Rajasthan, JAIPUR","Central Bureau of Investigation, drug smuggle, CBI, ",No,"Wed, 07 Jul 2021 22:37:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/cbi-takes-over-drug-peddler-prajapats-encounter-case/articleshow/84218348.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:23:13.658805,Jaipur
"Divisional Hospital, Northern Railway, Anmol Sachan, RK Gaur, Rajeev Gupta, King George Medical College, The Central Bureau of Investigation, Sunita Gupta’s, CBI, Modern Coach","Divisional Hospital, Northern Railway, King George Medical College, The Central Bureau of Investigation, CBI, Modern Coach","Fateh Ali, Charbagh, Lucknow","Central Bureau of Investigation, CBI, ",No,"Wed, 07 Jul 2021 18:59:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/assets-case-cbi-files-charge-sheet-against-doctor-couple-101625684361918.html,60ed8e503f08a0db9f10179c,2021-07-13 14:23:16.659811,National
"the Central Vigilance Commission, DTC, Anil Baijal, the Delhi Transport Corporation, . Anil Kumar, Arvind Kejriwal, the Central Bureau of Investigation, The Delhi Congress","the Central Vigilance Commission, DTC, the Delhi Transport Corporation, Congress, Delhi Congress, the Central Bureau of Investigation, The Delhi Congress",Delhi,"Central Bureau of Investigation, ",No,"Mon, 12 Jul 2021 18:51:04 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/congress-for-thorough-probe-into-dtc-contract/article35291059.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:23:19.498723,National
"Anil Deshmukh, NCP, the National Investigation Agency, Business Standard, Param Bir Singh, NIA, The Central Bureau of Investigation, Sachin Waze, Mansukh Hiran, CBI, the Bombay High Court, Mukesh Ambani","Waze, HC, NCP, the National Investigation Agency, Business Standard, NIA, The Central Bureau of Investigation, the Bombay High Court, CBI","Navi Mumbai, Maharashtra, Thane, the Taloja Central Prison","Central Bureau of Investigation, NIA, CBI, National Investigation Agency, ",No,"Fri, 09 Jul 2021 20:47:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/cbi-records-statement-of-dismissed-mumbai-cop-sachin-waze-in-prison-121070901392_1.html,60ed8e503f08a0db9f10179c,2021-07-13 14:23:21.762943,National
"the Kolkata Police, BRICS, Bharatiya Janata Party, Dilip Ghosh, Lok Sabha, Babul Supriyo, Debanjan Deb, CBI, the Central Bureau of Investigation, Ram Vilas Paswan’s, Rudranil Ghosh, Indian Administrative Service, Sanatan Ray Chaudhuri, Lok Janshakti Party, Bengal BJP","Kolkata Police, Lok Sabha, the Kolkata Police, BRICS, Bharatiya Janata Party, Indian Administrative Service, Lok Janshakti Party, Bengal BJP, CBI, the Central Bureau of Investigation, BJP","Tokyo, Kolkata, BRICS, Johannesburg, Dum Dum, Gariahat, South Africa","Central Bureau of Investigation, CBI, ",No,"Thu, 08 Jul 2021 08:28:24 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/kolkata-police-arrest-man-for-impersonating-cbi-counsel-101625732904784.html,60ed8e503f08a0db9f10179c,2021-07-13 14:23:24.979217,National
"ED, Amit Shah, TMC, the Enforcement Directorate, Nana Patole, Maharashtra Assembly, Maharashtra Congress, Co-operation Ministry, CBI, the Union Cabinet, BJP, the Ministry of Co, Mukul Roy, the Central Bureau of Investigation, the Trinamool Congress, Narendra Modi","the Enforcement Directorate, Centre, the Trinamool Congress, the Ministry of Co, Congress, Maharashtra Assembly, ED, the Union Cabinet, Maharashtra Congress, Co-operation Ministry, TMC, CBI, the Central Bureau of Investigation, BJP, Union",Maharashtra,"Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Fri, 09 Jul 2021 12:06:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/modi-govt-has-reduced-importance-of-ed-cbi-congress/articleshow/84267100.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:23:28.413911,National
"the Dominica High Court, the Dominica China Friendship Hospital, the Punjab National Bank, The High Court, Sharda Raut, Vijay Aggarwal, Barbara Jabarica, Mehul Choksi, Antigua Breaking News, CBI, Central Bureau of Investigation","the Dominica High Court, the Dominica China Friendship Hospital, the Punjab National Bank, The High Court, PTI, Antigua Breaking News, CBI, Choksi, Central Bureau of Investigation","India, Antigua and Barbuda, Eastern Caribbean, Dominica","Central Bureau of Investigation, CBI, ",No,"Mon, 12 Jul 2021 17:51:45 GMT",www.thehindu.com,https://www.thehindu.com/news/national/dominica-hc-allows-mehul-choksi-to-return-to-antigua-on-bail-for-treatment-local-media/article35289901.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:23:32.369353,National
"Chandi Ram, the Railway Protection Force, Devinder Singh, Tribune News Service, RPF, Mandeep Singh, Sourabh Saini, Amit Bathla, CBI, Randhir Singh, Central Bureau of Investigation","the Railway Protection Force, Tribune News Service, RPF, CBI, Central Bureau of Investigation","New Basti, Haryana, Panchkula, Jakhal","Central Bureau of Investigation, CBI, ",No,"Fri, 09 Jul 2021 04:38:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/ex-si-of-rpf-held-guilty-of-rs10k-graft-280363,60ed8e503f08a0db9f10179c,2021-07-13 14:23:37.277536,Chandigarh
"PNB, Mehul Choksi's, Nakshatra Brands Ltd., Nirav Modi, Gili India Ltd, ED, Punjab National Bank, the Enforcement Directorate, Gitanjali Jewels, Asmi Jewellery India Ltd., Dhanesh Vrajlal Sheth, CBI, Dhanesh Sheth, Nitin Prem Shahi, the Dominican Police, Aniyath Shivraman Nair, the Central Bureau of Investigation, Gitanjali Gems Ltd, Vijay Aggarwal, Gitanjali Exports Corporation Ltd","the Enforcement Directorate, PNB, Gitanjali Jewels, Nakshatra Brands Ltd., Gili India Ltd, ED, Gitanjali Gems Ltd, Nakshatra Brands Ltd, the Dominican Police, Asmi Jewellery India Ltd., Punjab National Bank, Gitanjali Exports Corporation Ltd, CBI, the Central Bureau of Investigation","Caribbean, MUMBAI, India, Dominica","Central Bureau of Investigation, fraud, enforcement directorate, CBI, ",No,"Tue, 13 Jul 2021 10:37:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/pnb-scam-mumbai-court-grants-bail-to-dhanesh-sheth-close-aide-of-mehul-choksi/articleshow/84374443.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:23:42.485793,Mumbai
"Pinaki Chandra Ghose, the Central Vigilance Commission, Lokpal, Ram Nath Kovind, CVC, CBI, Ajay Dubey, the Central Bureau of Investigation, Parliament","the Central Vigilance Commission, Centre, Lokpal, CVC, CBI, the Central Bureau of Investigation, Parliament, Union",,"Central Bureau of Investigation, CBI, ",No,"Mon, 12 Jul 2021 09:04:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/lokpal-gets-12-corruption-complaints-between-april-june-this-year/articleshow/84341113.cms,60ed8e503f08a0db9f10179c,2021-07-13 14:23:46.320203,National
"Karayi Rajan, National Development Front, Mohammad Fazal, Karayi Chandrashekaran, T.P. Chandrashekaran, Mariyu, K. Radhakrishnan, NDF, CBI, RSS, Rashtriya Swayamsevak Sangh, Kodi’ Suni, the Central Bureau of Investigation, Revolutionary Marxist Party, PFI, Kuppi’ Subeesh, the Kerala High Court’s, Popular Front of India, Kodiyeri Balakrishnan, P.P. Sadanandan, RMP","PFI, RSS, Rashtriya Swayamsevak Sangh, National Development Front, the Kerala High Court’s, Popular Front of India, High Court, NDF, CBI, HC, RMP, the Central Bureau of Investigation, Revolutionary Marxist Party","Kannur, Taliparamba, Thalassery","Central Bureau of Investigation, CBI, ",No,"Wed, 07 Jul 2021 13:15:27 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/fazal-murder-probe-in-spotlight-again/article35193457.ece,60ed8e503f08a0db9f10179c,2021-07-13 14:23:51.422500,National
"Congress, CBI","Congress, CBI",,"CBI, ",No,"Tue, 06 Jul 2021 14:42:03 GMT",www.dnaindia.com,https://www.dnaindia.com/india/video-mp-tribal-family-killings-congress-demands-cbi-probe-2899219,60ed8e503f08a0db9f10179c,2021-07-13 14:23:55.581632,National
"the Supreme Court, INX Media, FIPB, Congress, ED, P Chidambaram, The Enforcement Directorate, The Central Bureau of Investigation, UPA, Foreign Investment Promotion Board, Karti, CBI, the Tihar Jail","the Supreme Court, Centre, INX Media, FIPB, Congress, ED, The Enforcement Directorate, The Central Bureau of Investigation, UPA, Foreign Investment Promotion Board, CBI, the Tihar Jail, Union","Delhi, Rouse Avenue","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Fri, 09 Jul 2021 01:38:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/chidambaram-likely-to-face-court-hearing-today-in-inx-media-case-101625793417887.html,60ed8e503f08a0db9f10179c,2021-07-13 14:23:58.376365,National
