name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Congress| BJP| the Income Tax Department| Akhilesh Yadav| Yogi Adityanath| Bharatiya Janata Party| CBI| ANI| the Central Bureau of Investigation| the Enforcement Directorate| ED| Rajeev Rai| the Samajwadi Party,Samajwadi Party| Union| Congress| Bharatiya Janata Party| ANI| the Central Bureau of Investigation| BJP| the Enforcement Directorate| SP| the Income Tax Department| ED| the Samajwadi Party| UP| CBI,Uttar Pradesh | India | UP,"enforcement directorate, CBI, Central Bureau of Investigation, ",No,"Sun, 19 Dec 2021 15:04:44 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/agencies-being-used-to-keep-samajwadi-party-away-from-power-akhilesh-yadav-101639902196981.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:14.231945,Lucknow
Samajwadi Party| MVA| Nawab Malik| Kirit Somaiya| Sameer Wankhede| Maharashtra Vikas Aghadi| the Bharatiya Janata Party (| Narcotics Control Bureau| Shiv Sena| Nationalist Congress Party| Devendra Fadnavis| Sharad Pawar| BJP| Ram Kadam,Oppn| Samajwadi Party| MVA| Maharashtra Vikas Aghadi| the Bharatiya Janata Party (| Narcotics Control Bureau| Nationalist Congress Party| BJP,Uttar Pradesh | Maharashtra,"narcotics, ",No,"Mon, 20 Dec 2021 15:58:26 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/central-agencies-acting-against-oppn-leaders-at-fadnavis-s-behest-nawab-malik-101639996107263.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:16.496144,Mumbai
MVA| NCB| BJP| Sharad Pawar’s| Maha Vikas Aghadi| the Brihanmumbai Municipal Corporation| Uddhav Thackeray’s| NCP| Enforcement Directorate| the Shiv Sena| Central Bureau of Investigation| Amit Shah’s| Hindutva| Sanjay Raut| Bharatiya Janata Party| Maharashtra Vikas Aghadi| CBI| the Nationalist Congress Party| Narcotics Control Bureau| BMC| Shivaji Maharaj’s| ED,Congress| MVA| Sena| NCB| Shiv Sena| BJP| Nationalist Congress Party| Shiv Sena’s| Maha Vikas Aghadi| the Brihanmumbai Municipal Corporation| NCP| Enforcement Directorate| the Shiv Sena| Central Bureau of Investigation| Hindutva| Bharatiya Janata Party| Maharashtra Vikas Aghadi| CBI| the Nationalist Congress Party| Narcotics Control Bureau| BMC| ED,Delhi | Pimpri Chinchwad | MUMBAI | Worli | Pune | Maharashtra | Karnataka,"enforcement directorate, CBI, narcotics, Central Bureau of Investigation, ",No,"Mon, 20 Dec 2021 15:32:26 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/shiv-sena-is-a-staunch-hindutvawadi-party-sanjay-raut-rebuts-amit-shah-101639994546838.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:19.521813,Mumbai
Kareem Dhanani| NCB| the Narcotics Control Bureau| Imran Ansari| Vinod Chate| Sofia| Armaan Kohli,the Narcotics Control Bureau| NCB,Bombay,"narcotics, drug arrest, cocain, drug seize, drug trafficking, ",No,"Mon, 20 Dec 2021 13:56:25 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/drugs-case-bombay-high-court-rejects-actor-armaan-kohli-s-bail-plea-101639988786328.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:21.331268,Mumbai
Holy Family hospital| Stan Swamy| the National Investigation Agency| Mihir Joshi| the National Human Rights Commission| Mihir Desai| Frazer Mascarenhas,Holy Family hospital| the National Investigation Agency| HC| the National Human Rights Commission| NIA,Jamshedpur | Holy Family hospital | Bombay | Mangaluru | MUMBAI | Taloja | Sir J J hospital | Maharashtra,"NIA, National Investigation Agency, ",No,"Sun, 19 Dec 2021 23:39:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/petition-filed-in-hc-seeking-removal-of-odium-from-father-stan-swamy-s-name-101639937363988.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:31.807672,Mumbai
AIIMS| DDMA,Omicron| AIIMS| DDMA,Kerala | Satara | Delhi | Africa | India | Pimpri Chinchwad | Jalgaon | Mumbai | Chhattisgarh | Uganda | Tanzania | UK | Maharashtra | the United Kingdom | Pune city,"NIA, ",No,"Sun, 19 Dec 2021 20:25:42 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/maharashtra-adds-6-news-omicron-cases-state-s-tally-rises-to-54-101639925146320.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:34.462632,Mumbai
Anjana Bhagi| Rajneesh Verma| Alok Singh| Manoj Kumar,,Uttar Pradesh | Sector 11 residents | Gautam Budh Nagar | Noida Sector 11,"fraud, ",No,"Mon, 20 Dec 2021 00:08:23 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/noida-news/police-hold-meet-with-senior-residents-in-noida-assure-them-full-support-101639939103912.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:36.239875,Noida
Parliament| the Upper House| Lok Sabha| Nirmala Sitharaman| Rajya Sabha,Parliament| the Upper House| Lok Sabha| Finance| Rajya Sabha,,"narcotics, ",No,2021-12-20T18:13:56+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/parliament-passes-ndps-amendment-bill/articleshow/88393802.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:06:52.202647,National
Mossack Fonseca| IANS| ANI| Aishwarya Rai Bachchan| the Enforcement Directorate| ED| Amitabh Bachchan,Mossack Fonseca| IANS| Bollywood| ANI| Enforcement Directorate| the Enforcement Directorate| ED,Mumbai,"enforcement directorate, NIA, money launder, money laundering, ",No,2021-12-20T11:04:56+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/ed-summons-aishwarya-rai-bachchan-in-panama-papers-leak-case/articleshow/88384227.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:07:01.347582,National
Chaktraborty| Abhay Dange| Sophia David| Samantha Ruth Prabhu| Supriyo Chakraborty,Tollywood| PTI,India | Hyderabad | Telangana,"NIA, ",No,2021-12-20T14:21:46+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/at-telanganas-first-same-sex-wedding-gay-couple-exchange-rings-in-front-of-family-and-friends-at-a-private-ceremony-in-hyderabad/articleshow/88388511.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:07:04.838094,National
Invesco India Contra Fund| ETMutualFunds.com| Jensen's Alpha,Invesco India Contra Fund| ETMutualFunds.com| Jensen's Alpha,,"NIA, ",No,2021-12-20T10:46:40+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/mf/analysis/best-value-mutual-funds-to-invest-in-2022/articleshow/88383587.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:07:16.995326,National
Mukesh Singh| Rajouri Sheema Nabi Qasba,,Kashmir | Thanamandi | Rajouri | Jammu Zone,"terror, ",No,2021-12-19T19:33:46+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/2-militants-killed-in-encounter-with-security-forces-in-jammu-and-kashmirs-rajouri-operation-underway/articleshow/88375785.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:07:24.750993,National
Lok Sabha| RS| Rajya Sabha| M Venkaiah Naidu,Lok Sabha| Rajya Sabha| RS| House,,"narcotics, ",No,2021-12-19T18:21:30+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/rajya-sabha-productivity-plunges-to-37-60-during-3rd-week-of-winter-session/articleshow/88374504.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:07:28.450075,National
the World Bank| Ministry of New & Renewable Energy(MNRE| Suman Sharma| Tata Power Solar Systems Ltd| SECI| Tatas,World Bank| Tata Power| Ministry of New & Renewable Energy(MNRE| MNRE| Tata Power Solar Systems Ltd| SECI| Centre| the World Bank,India | Rajnandgaon | Chhattisgarh,"NIA, ",No,2021-12-20T17:12:29+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/renewables/tata-power-bags-contract-from-seci-for-solar-and-battery-project-in-chhattisgarh/articleshow/88392318.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:07:33.975270,National
the International Consortium of Investigative Journalists| RBI| The Enforcement Directorate| Mossack Fonseca| Reserve Bank of India's| Aishwarya Rai Bachchan| Aishwarya Bachchan| PTI/File| ED| Amitabh Bachchan,the International Consortium of Investigative Journalists| RBI| The Enforcement Directorate| Mossack Fonseca| Reserve Bank of India's| PTI/File| ED,New Delhi,"enforcement directorate, NIA, National Investigation Agency, ",No,"Mon, 20 Dec 2021 12:28:26 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/201221/ed-summons-actor-aishwarya-rai-bachchan-in-panama-papers-leak-case.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:07:47.448380,National
UNSC| Rashid Meredov| Sirojiddin Muhriddin| Mukhtar Tileuberdi| S Jaishankar| Russian Kazakbaev| Abdulaziz Kamilov| FATF| S. Jaishankar,FATF| UN| Belt and Road Initiative| UNSC,Kashmir | Kazakhstan | the Kyrgyz Republic | India | Afghanistan | Tajikistan | Chabahar | New Delhi | China-Pakistan Economic Corridor | Iran | Turkmenistan | Uzbekistan,"human trafficking, NIA, terror, drug trafficking, terror financing, ",No,"Mon, 20 Dec 2021 07:12:08 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/201221/india-five-central-asian-countries-pitch-for-afghanistan-relief.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:08:00.570847,National
Ravi Choudhary | Anand,PTI,Chhattisgarh | Aurangabad | New Delhi | Pimpri Chinchwad | Karnataka | Gandhinagar | Kerala | Thane | Buldhana | England | Maharashtra | Junnar | Surat | Satara | Kalyan Dombivli | Tanzania | Nagpur | Osmanabad | Jalgaon | India | Mumbai | Vasai-Virar | Gujarat | Latur | Pune,"NIA, ",No,"Mon, 20 Dec 2021 08:28:02 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/201221/omicron-tally-crosses-150-as-covid-19-cases-surge-in-delhi.html,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:08:17.370062,National
Lalu Ji| Aishwarya Rai Bachchan| NCB| Hema Malini's| Uddhav Thackeray| BJP| Rajya Sabha| Kishori Pednekar| Maha Vikas Aghadi| the Brihanmumbai Municipal Corporation| RMC| Param Bir Singh| NCP| Enforcement Directorate| Armaan Kohli| Bombay HC| Raj Kundra| Parliament| Sanjay Raut| Anil Deshmukh| Lalu Yadav| P Varavara Rao| Amit Shah's| Julio Rebeiro| Mumbai Police| Shiv Sena's| Devendra Fadnavis| Sakal Maratha Samaj| Gulabrao Patil| TOI| Ajay Kumar Misra| ANI| BMC| Narendra Modi| Karan Johar's| Sachin Waze| Sanjay Rathod| Ashish Shelar,the Brihanmumbai Municipal Corporation| TOI| Parliament| Sena| RMC| ANI| NCB| Rajya Sabha| BMC| NCP| Shiv Sena| Mumbai Police| BJP| Shiv Sena's| Enforcement Directorate| Sakal Maratha Samaj| Maha Vikas Aghadi| Bombay HC,Vidarbha | Bombay | Thane | Pune | Dharavi Mumbai's | Nagpur | Byculla | Maharashtra | Karnataka,"enforcement directorate, smuggling, ",No,"Sun, 19 Dec 2021 22:03:57 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-news-live-updates-omicron-coronavirus-count-rises-to-54-in-maharashtra-thane-ncp-shiv-sena-20-december-2021/liveblog/88377300.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:08:22.401617,Mumbai
,,Africa | India | MUMBAI | Sharjah | Nairobi | Chhatrapati Shivaji Maharaj International airport,"smuggling, ",No,"Mon, 20 Dec 2021 04:06:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-gold-dust-in-lingerie-lands-18-kenyans-in-customs-net/articleshow/88379212.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:08:27.886237,Mumbai
SevenHills Hospital| Pfizer| BMC| Pradeep Awate| National Institute of Virology| Mangala Gomare,SevenHills Hospital| Pfizer| BMC| Omicron| National Institute of Virology,Junnar | Kerala | Osmanabad | Satara | Andheri | Dubai | MUMBAI | UK | Chhattisgarh | Aurangabad | Tanzania | Kalyan-Dombivli | Pune | Pimpri-Chinchwad | Maharashtra | Karnataka,"NIA, ",No,"Mon, 20 Dec 2021 04:49:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/6-new-omicron-cases-take-maharashtra-tally-to-54-28-patients-discharged/articleshow/88379037.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:08:47.814672,Mumbai
The National Institute of Virology| BMC| the SevenHills Hospital| Mangala Gomare,The National Institute of Virology| BMC| the SevenHills Hospital,Junnar | Pimpri Chinchwad | Andheri | Dubai | MUMBAI | UK | Aurangabad | Tanzania | Pune | Pimpri-Chinchwad | Maharashtra | Karnataka,"NIA, ",No,"Sun, 19 Dec 2021 20:01:02 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/six-new-omicron-cases-in-maharashtra-tally-reaches-54/articleshow/88376114.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:08:50.638991,Mumbai
Customs,Customs,Mumbai | Sharjah,"smuggling, ",No,"Sun, 19 Dec 2021 22:34:41 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/customs-detains-18-kenyan-women-with-4-kg-gold-at-mumbai-airport/articleshow/88377507.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:08:53.766888,Mumbai
AAP| Aishwarya Rai Bachchan| North Delhi Municipal Corporation| Delhi Haat Art Gallery| BJP| DRDO| CAQM| Kailash Gehlot| SAFAR| SK Singh- NCDC| IMD| the System of Air Quality and Weather Forecasting And Research| Delhi Metro Rail Corporation's| Randeep Guleria| Satyendar Jain| RK Jenamani| Arvind Kejriwal| Atishi| ICMR| TOI| Gopal Rai| ANI| Defence Research and Development Organisation| Raj Niwas| DDMA| the Enforcement Directorate| Kalawati Saran Children Hospital| Rahul Thakur| NDMA,AAP| North Delhi Municipal Corporation| Delhi Haat Art Gallery| BJP| DRDO| CAQM| NEET| SAFAR| IMD| Delhi Metro| the System of Air Quality and Weather Forecasting And Research| Delhi Metro Rail Corporation's| ICMR| TOI| ANI| Defence Research and Development Organisation| DDMA| the Enforcement Directorate| Kalawati Saran Children Hospital| NDMA,Beta 2 | Greater Noida | North East Delhi | New Delhi | INDIA | Rohini | Greater Kailash | Chandni Chowk | Delhi Metro | Delhi NCR | Fatehpur | Islampur | Jammu & Kashmir | South Delhi's | Gurugram,"enforcement directorate, ",No,"Sun, 19 Dec 2021 21:11:13 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-news-live-updates-covid-19-cases-omicron-weather-temperature-schools-reopen-20-december-2021/liveblog/88376867.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:08:59.961907,Delhi
TOI| Rohini Court| AIIMS| Bharat Bhushan Kataria| DRDO,TOI| Rohini Court| AIIMS| CCTV| DRDO,Rohini | Delhi | NEW DELHI,"terror, ",No,"Mon, 20 Dec 2021 04:10:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/rohini-blast-accused-in-hospital-after-drinking-acidic-substance-stable/articleshow/88378625.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:09:17.125904,Delhi
National Progressive Schools Conference| the Committee on Air Quality Management| Sudha Acharya| Tania Joshi| ITL Public School| The Indian School| Delhi Commission for Protection of Child Rights| Nihal Sethi,National Progressive Schools Conference| the Committee on Air Quality Management| ITL Public School| The Indian School| Delhi Commission for Protection of Child Rights,Dwarka | Delhi | NEW DELHI,"NIA, ",No,"Mon, 20 Dec 2021 04:50:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/schools-to-reopen-today-some-mull-cancelling-winter-break/articleshow/88379048.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:09:19.559986,Delhi
Delhi Police| Delhi Metro,Delhi Police| DCP| Delhi Metro,IGI Airport | NEW DELHI | Delhi Metro,"fraud, ",No,"Mon, 20 Dec 2021 04:17:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/crime-on-move-theft-cheating-and-forgery-top-offences-reported-from-metro-airport/articleshow/88378699.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:09:22.516750,Delhi
the Karnataka Cabinet| Congress| Basavaraj Bommai| Araga Jnanendra| BJP| JD(S| Siddaramaiah,the Karnataka Cabinet| Congress| BJP| Assembly| JD(S,BELAGAVI | Karnataka,"fraud, ",No,"Mon, 20 Dec 2021 17:09:06 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/karnataka-cabinet-clears-anti-conversion-bill-likely-to-be-tabled-in-assembly-on-tuesday/articleshow/88392223.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:09:29.526396,Bangalore
the Gujarat Anti-Terrorist Squad| DRI| Haji Hasam| the Directorate of Revenue Intelligence| ICG| the Indian Coast Guard| the Coast Guard| Shahbaz Ali| Haji Hasan| the Gujarat ATS,ATS| the Gujarat Anti-Terrorist Squad| DRI| the Directorate of Revenue Intelligence| ICG| the Indian Coast Guard| the Coast Guard| The Gujarat ATS| the Gujarat ATS,Mundra | Karachi | Morbi | India | Afghanistan | Kutch | Gujarat | AHMEDABAD | Jakhau | Punjab | the Arabian Sea | the International Maritime Border Line,"drug smuggle, NIA, narcotics, drug arrest, heroin, drug seize, terror, ",No,"Mon, 20 Dec 2021 17:49:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/heroin-worth-rs-400-cr-seized-from-pak-boat-off-gujarat-coast-6-crew-members-held/articleshow/88393220.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:10:48.568147,Ahemdabad
the Civil Hospital | Anand,the Civil Hospital,Surat | Jamnagar | AHMEDABAD | UK | Rajkot | Vadodara | Tanzania | Gujarat | Mehsana | Utran | Dubai | Gandhinagar,"NIA, ",No,"Mon, 20 Dec 2021 06:32:48 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/gujarat-omicron-tally-at-11-as-4-more-test-positive/articleshow/88380685.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:10:56.014506,Ahemdabad
SVP Hospital| Ahmedabad Municipal Corporation| Civil Hospital for Omicron| AMC | Anand,Ahmedabad Municipal Corporation| SVP Hospital| Civil Hospital for Omicron| Omicron| AMC,AHMEDABAD | Mumbai | Tanzania | Gujarat,"NIA, ",No,"Mon, 20 Dec 2021 04:21:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/tanzanian-couple-in-city-test-positive-for-omicron/articleshow/88378742.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:11:00.051321,Ahemdabad
Ma Subramanian,,the United Kingdom | Chennai Airport | Tamil Nadu | CHENNAI | TN,"NIA, ",No,"Mon, 20 Dec 2021 03:38:16 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/two-intl-passengers-test-ve-as-tn-logs-610-cases-4-deaths/articleshow/88380925.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:11:23.431921,Coimbatore
the Dharapuram government hospital,the Dharapuram government hospital,Thachanputhur Road | Dharapuram | Tirupur | Balasubramaniam Nagar,"NIA, ",No,"Mon, 20 Dec 2021 04:35:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/woman-found-murdered-police-suspect-rape/articleshow/88378882.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:11:33.720450,Coimbatore
Savita Choudhry| Satish Yadav| Mukesh Kumar Ahuja| Thakur Lal Sharma| C&D Waste| Vijay Kumar| MCG,MCG| C&D Waste| Ahuja,Uttar Pradesh | India | Rajasthan | Haryana | Gurgaon | Basai,"fraud, ",No,"Mon, 20 Dec 2021 07:31:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/gurgaon/mcg-to-probe-rs-50cr-cd-waste-fraud-by-pvt-firm/articleshow/88378860.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:11:41.255288,Gurgaon
Kittur Rani Chenamma| Maharashtra Ekikarana Samiti| Chatrapati Shivaji| Basavaraj Bommai| Shivaji Maharaj| Araga Jnanendra| MES| Kittur Rani Chennamma| Veera Sangoli Rayanna| Sangolli Rayanna's,Maharashtra Ekikarana Samiti| MES,Angol | Bengaluru | South Belagavi | Maharashtra | Karnataka | HUBBALLI,"NIA, ",No,"Sun, 19 Dec 2021 13:26:19 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hubballi/miscreants-will-be-dealt-with-iron-hand-says-karnataka-cm-after-statues-were-targeted/articleshow/88370780.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:12:03.403416,Hubli
Dinesh Sharma| Vidhan Sabha| Gurleen Chawla| Congress| Yogi Adityanath| BSP| Defence| Modi| Rajnath Singh| BJP| Babua| Rajiv Gandhi,Vidhan Sabha| Congress| BSP| Defence| BJP| SP,Bithoor | Delhi | Russia | Bundelkhand | India | JHANSI | Pakistan | UK | China | UP,"terror, ",No,"Mon, 20 Dec 2021 04:53:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kanpur/yogis-inswingers-unplayablefor-opposition-rajnath-singh/articleshow/88378428.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:12:06.841047,Kanpur
Kedar Ranjan Banerjee| Nandan| Swami Vivekananda’s| the Max Mueller Bhawan| the National Institute of Behavioural Sciences| Abhijit Dasgupta| Purna Das,Nandan| the National Institute of Behavioural Sciences| the Max Mueller Bhawan,Baduria | Bengal | KOLKATA,"human trafficking, ",No,"Mon, 20 Dec 2021 06:50:39 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/docu-turns-lens-on-human-trade-survivors-plight/articleshow/88380745.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:12:23.809252,Kolkata
Angela Govindraj| Kolkata Improvement Trust| KMC,Kolkata Improvement Trust| KMC,Chowringhee | Bow Barracks | KOLKATA | Garrisons,"NIA, ",No,"Mon, 20 Dec 2021 04:59:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/bow-barracks-goes-out-to-vote-amid-christmas-preparations/articleshow/88378515.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:12:31.362424,Kolkata
Haradanahalli Krishi Vignan Kendra| S Ramesh MYSURU| Mahantheshappa| Sunil| M Venkataramanashetty| Chamarajanagar Krishi Vignan Kendra(KVK| the Indian Institute of Rice Research,Chamarajanagar Krishi Vignan Kendra(KVK| Haradanahalli Krishi Vignan Kendra| the Indian Institute of Rice Research,Chamarajanagar | Yelandur | YK Mole village | Mandya | Mysuru | Irusavadi | Hyderabad | Y K Mole,"NIA, ",No,"Mon, 20 Dec 2021 06:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mysuru/blight-resistant-paddy-a-rage-among-farmers/articleshow/88378164.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:13:27.743261,Mysore
ASG| JJ Hospital| the National Investigation Agency| Nitin Jamdar| Manish Pitale| S S Shinde| Bombay HC| Sarang Kotwal| the Nanavati hospital| P Varavara Rao| Anand Grover| Anil Singh,JJ Hospital| the National Investigation Agency| Elgar Parishad| the Nanavati hospital| HC| ASG| Nanavati hospital| NIA| Bombay HC,MUMBAI | Taloja | Bombay | Nanavati,"NIA, National Investigation Agency, terror, ",No,"Mon, 20 Dec 2021 16:16:51 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/elgar-parishad-case-bombay-hc-allows-varavara-rao-to-file-affidavit-after-hospital-declares-his-parameters-normal/articleshow/88390692.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:13:40.970612,Pune
Devendra Chavan,,PUNE | Pimpri Chinchwad | Wakad,"sex racket, ",No,"Mon, 20 Dec 2021 04:30:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/pimpri-chinchwad-police-bust-sex-racket/articleshow/88379422.cms,61c07e50e6bcdfdcb3f3d889,2021-12-20 14:13:46.665262,Pune
