name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"High Court Bench, B. Pugalendhi, the Special Courts, the Madras High Court, Madurai Bench","High Court Bench, Special Courts, the Special Courts, the Madras High Court, Madurai Bench","Madurai, Madras","ganja, drug illegal, drug seize, drug contraband, ",No,"Sun, 19 Sep 2021 02:39:49 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/hc-seeks-details-on-storage-and-disposal-of-contraband/article36546623.ece,614f1d501bd0388ca98e6966,2021-09-25 14:09:51.350476,National
,,"Ivory Coast, Goa, India, Congo, Govindapura, Subramanyanagar, HBR Layout, Bengaluru, Maragondanahalli","ganja, drug smuggle, narcotics, drug arrest, drug seize, ",No,"Fri, 24 Sep 2021 20:16:42 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/three-foreign-nationals-arrested-drugs-seized/article36660819.ece,614f1d501bd0388ca98e6966,2021-09-25 14:09:54.405133,National
"the Union Ministry of Home Affairs, the Legislative Assembly, SPF, a Special Task Force, Araga Jnanendra","the Legislative Assembly, SPF, Assembly, a Special Task Force, the Union Ministry of Home Affairs","India, Karnataka, Bengaluru","ganja, drug illegal, drug arrest, ",No,"Wed, 22 Sep 2021 09:13:50 GMT",www.deccanherald.com,https://www.deccanherald.com/state/top-karnataka-stories/683-illegal-foreigners-in-karnataka-260-with-expired-visa-1033058.html,614f1d501bd0388ca98e6966,2021-09-25 14:09:57.101531,National
"RPF, Jitendra Srivastava, CR, the Central Railway ’s, LTT, Railway Protection Force, Central Railway’s","Union, CSMT, RPF, CR, the Central Railway ’s, LTT, Railway Protection Force, Central Railway’s","Orissa, CSMT, Andhra Pradesh, Mumbai, Bhubaneshwar, Delhi, Pune","ganja, drug smuggle, drug illegal, narcotics, drug arrest, drug seize, drug contraband, heroin, smuggling, terror, ",No,"Tue, 21 Sep 2021 23:07:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-crs-new-recruits-surya-simbha-to-sniff-out-drug-menace/articleshow/86411409.cms,614f1d501bd0388ca98e6966,2021-09-25 14:10:01.603808,Mumbai
"Rythu Bandhu, Cheruku Sudhakar, Bharatiya Janata Party, Congress, TRS, Parliament, D.K. Aruna, Aasara, the Excise Department, Komatireddy Venkat Reddy, Telangana Inti Party’s","Bharatiya Janata Party, Congress, TRS, Parliament, the Excise Department, State, Aasara, Telangana Inti Party’s","Nalgonda, Bhongir, Mushampally","ganja, ",No,"Fri, 24 Sep 2021 14:22:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/telangana/nalgonda-rape-murder-victim-mourned/article36654097.ece,614f1d501bd0388ca98e6966,2021-09-25 14:10:04.484325,National
"P. Aruldass, Sanjaykumar Misra, ganja",,"Kovilpalayam, Bihar, Malumichampatty – Chettipalayam road, Krishna Nagar, Saravanampatty, Kurumbapalayam, Lakshmi Nagar, Purnia district","ganja, NIA, ",No,"Sun, 19 Sep 2021 18:26:33 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/man-assaulted-robbed-of-cash/article36557915.ece,614f1d501bd0388ca98e6966,2021-09-25 14:10:07.084750,National
"Araga Jnanendra Jnanendra, the Union Ministry of Home Affairs, DH, the Legislative Assembly, a Special Task Force, NDPS","DH, the Legislative Assembly, Assembly, a Special Task Force, NDPS, the Union Ministry of Home Affairs","India, Karnataka, Bengaluru","ganja, drug illegal, drug arrest, ",No,"Wed, 22 Sep 2021 19:39:01 GMT",www.deccanherald.com,https://www.deccanherald.com/state/top-karnataka-stories/683-illegal-foreigners-in-karnataka-260-with-expired-visa-araga-jnanendra-1033315.html,614f1d501bd0388ca98e6966,2021-09-25 14:10:09.740046,National
"Bantu Chandrappa, TOI.in",TOI.in,"Telangana, Laxmipally, Kodangal, Angadiraichur, Vikarabad","ganja, ",No,"Thu, 23 Sep 2021 09:24:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/videos/city/hyderabad/tenant-farmer-on-the-run-after-police-detected-that-he-was-cultivating-ganja/videoshow/86451781.cms,614f1d501bd0388ca98e6966,2021-09-25 14:10:13.131341,National
"the Tiruchi City Police, The Tiruchi Rural Police, the City Police, Pa. Moorthy","the Tiruchi Rural Police, the City Police, Tiruchi City Police, The Tiruchi Rural Police, the Tiruchi City Police","Lalgudi, Tiruverumbur, Jeeyapuram, Tiruchi","ganja, ",No,"Thu, 23 Sep 2021 16:44:19 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/22-anti-social-elements-arrested/article36638615.ece,614f1d501bd0388ca98e6966,2021-09-25 14:10:16.128194,National
"Supreme court, National Crime Records Bureau, the Rajiv Gandhi Government General Hospital, NCRB","Supreme court, the Rajiv Gandhi Government General Hospital, NCRB, National Crime Records Bureau","India, Maduravoyal, Chennai","ganja, ",No,"Mon, 20 Sep 2021 01:12:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/chennai-class-iv-boy-battles-for-life-after-gang-assaults-him-for-resisting-advances/articleshow/86356507.cms,614f1d501bd0388ca98e6966,2021-09-25 14:10:20.901516,Chennai
"YSRC, YSR Congress, Dwarampudi Chandrasekhara Reddy, Margani Bharat, Y.S. Jagan Mohan, Raghu Ramakrishnam Raju, Bharat Ram, CBI, Gorantla Buchaiah Chowdary, Lakshminarayana, Pilli Subhashchandra Bose, Rajya Sabha, Deepak, ZPTC, MPTC, Jakkampudi Raja","YSRC, YSR Congress, CBI, Rajya Sabha, Bharat, ZPTC, MPTC","Kadiam, Rajanagaram, KAKINADA, Purushothapatnam, Rajamahendravaram Rural","ganja, CBI, ",No,"Wed, 22 Sep 2021 01:18:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/politics/220921/if-rajanagaram-mla-calls-only-anti-social-elements-will-go-to-him-mp.html,614f1d501bd0388ca98e6966,2021-09-25 14:10:26.239448,National
"Harmeet Singh, Facebook, Naka Sahib, National Conference, Harpreet Singh Khalsa, Balbir Singh, Sanjeev Kumar Yadav, the Delhi Police’s, Rajender Chaudhary alias Raju Ganja, Jammu & Kahsmir, 61, Tarlochan Singh Wazir","National Conference, the Delhi Police’s, Delhi Police, DCP, Jammu & Kahsmir, Facebook","Punjab, Basai Darapur, New Delhi, Gurdwara Fatehgarh, Jammu, Canada, Moti Nagar, J&K, Haryana","ganja, ",No,"Sun, 19 Sep 2021 18:44:01 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/key-suspect-arrested-in-murder-of-former-j-k-legislative-council-member-tarlochan-singh-wazir-101632077041962.html,614f1d501bd0388ca98e6966,2021-09-25 14:10:30.812547,National
"Shabbir, Tunga Police Station, B. M. Laxmi Prasad, Assad, Irfan, Ifran",Tunga Police Station,"Marnami Bailu, Shivamogga, Tipu Nagar","ganja, ",No,"Sun, 19 Sep 2021 11:51:28 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/youth-murdered-in-shivamogga/article36550913.ece,614f1d501bd0388ca98e6966,2021-09-25 14:10:34.159710,National
"A. Sudalaimani, Ramakrishnan, S.Jayakumar, T. Maheshwaram",,"THOOTHUKUDI, Panikkanadarkudiyiruppu, Coimbatore, Kurumbur, Udaiyampalayam","ganja, smuggling, ",No,"Sat, 18 Sep 2021 13:10:48 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/264-kg-of-banned-tobacco-products-seized-near-kurumbur/article36535747.ece,614f1d501bd0388ca98e6966,2021-09-25 14:10:38.153102,National
"NDPS, Manoj Meena",NDPS,"Industrial Phase, Sarangpur","ganja, drug smuggle, narcotics, drug arrest, drug seize, heroin, ",No,"Wed, 22 Sep 2021 08:23:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/rs-35-lakh-drugs-seized-in-span-of-8-months/articleshow/86421842.cms,614f1d501bd0388ca98e6966,2021-09-25 14:10:41.492804,Chandigarh
"Satpal Singh, Mathew, Ram Chand, Matthew, Gursharandeep Singh",SSP,"Doraha, Ludhiana, Khanna, Sansarpur, Jalandhar, Badring, Punsup godown","ganja, drug arrest, heroin, drug trafficking, ",No,"Thu, 23 Sep 2021 02:25:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/2-jalandhar-residents-arrested-with-banned-injections-bottles-of-syrup-314984,614f1d501bd0388ca98e6966,2021-09-25 14:10:44.945724,Ludhiana
"Sumedha Diwedi, The Tribune, Sumedha Dwivedi, Mohan Tribune News Service","DIG, Mohan Tribune News Service, The Tribune","Kangra, Punjab, Chamba, Dharamsala, Jammu and Kashmir, Una, Himachal","drug confiscate, drug smuggle, drug illegal, drug arrest, drug seize, heroin, smuggling, ",No,"Sun, 19 Sep 2021 00:54:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/himachal/police-to-seize-rs-9-27-cr-assets-of-drug-smugglers-in-lower-hills-in-himachal-313089,614f1d501bd0388ca98e6966,2021-09-25 14:10:48.885893,Himachal
"Excise Department, Narcotic Control Bureau, the Special Task Force, NCB, ganja, Aditya Mahakud, Crime Branch, Asish Singh, WhatsApp, State Excise Commissioner","Excise Department, Narcotic Control Bureau, the Special Task Force, NCB, ganja, Crime Branch, WhatsApp, State, State Excise Commissioner","Chitrakonda, BHUBANESWAR, Jalaput, National Highway-16., Bihar, Chhattisgarh, Andhra Pradesh, Malkangiri, Jeypore, Rajasthan, Odisha, Koraput, Swabhiman Area, Uttar Pradesh","ganja, drug confiscate, drug smuggle, drug arrest, drug seize, drug contraband, ",No,"Tue, 21 Sep 2021 06:02:27 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/over-3-tonnes-of-ganja-seized-on-single-day-in-odisha/article36582831.ece,614f1d501bd0388ca98e6966,2021-09-25 14:10:55.378578,National
"RPF, Jitendra Srivastava, CR, the Central Railway ’s, LTT, Railway Protection Force, Central Railway’s","Union, CSMT, RPF, CR, the Central Railway ’s, LTT, Railway Protection Force, Central Railway’s","Orissa, CSMT, Andhra Pradesh, Mumbai, Bhubaneshwar, Delhi, Pune","ganja, drug smuggle, drug illegal, narcotics, drug arrest, drug seize, drug contraband, heroin, smuggling, terror, ",No,"Tue, 21 Sep 2021 23:07:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-crs-new-recruits-surya-simbha-to-sniff-out-drug-menace/articleshow/86411409.cms,614f1d501bd0388ca98e6966,2021-09-25 14:10:59.849052,Mumbai
"ABAP, CBI, The Central Bureau of Investigation, The UP Police, Yogi Adityanath, Akhil Bharatiya Akhara Parishad, Mahant Narendra Giri, Narendra Giri's, Anand Giri, Prayagraj","ABAP, Centre, CBI, The Central Bureau of Investigation, The UP Police, Akhil Bharatiya Akhara Parishad","India, Baghambari Math, Delhi, Uttar Pradesh","CBI, Central Bureau of Investigation, ",No,"Sat, 25 Sep 2021 03:23:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/cbi-files-fir-in-narendra-giris-death-team-sent-to-spot/articleshow/86500485.cms,614f1d501bd0388ca98e6966,2021-09-25 14:11:02.171746,National
"Niraj Kumar, Rajeev Ranjan, Indian Administrative Services, DoPT, CBI, Mission Youth, The Central Bureau of Investigation, KAS, HT, the Department of Personnel and Training, Shahid Iqbal Choudhary, Kashmir Administrative Service, DMs","DMs, Indian Administrative Services, CBI, Mission Youth, The Central Bureau of Investigation, KAS, HT, the Department of Personnel and Training, DoPT, Kashmir Administrative Service, IAS","Reasi, Kathua, J&K., Jammu & Kashmir, Udhampur, Delhi","CBI, Central Bureau of Investigation, ",No,"Thu, 23 Sep 2021 18:26:58 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/exclusivecbiseeks-nod-to-prosecute-3-ias-officers-in-arms-licence-case-101632421619071.html,614f1d501bd0388ca98e6966,2021-09-25 14:11:06.190734,National
"the Central Bureau of Investigation, Diwakar, Ritesh Bhajipale, Hritik Mohite, Aniket Tarapure, Shubham Sangole, Munna, Parimal Kotpalliwar, Rusheekesh Thombre, CBI, Kotpalliwarhad, R.K. Education Career Guidance, e-Aadhar, Kotpalliwar","the Central Bureau of Investigation, NEET, CBI, R.K. Education Career Guidance, e-Aadhar","Nagpur, Delhi, Nagour","CBI, NIA, fraud, Central Bureau of Investigation, ",No,"Thu, 23 Sep 2021 03:23:28 GMT",indianexpress.com,https://indianexpress.com/article/india/after-jee-mains-cbi-unearths-neet-racket-4-arrested-7528590/,614f1d501bd0388ca98e6966,2021-09-25 14:11:09.851998,National
"Diwakar Singh, Munna, Parimal Kotpalliwar, CBI, The Central Bureau of Investigation, AIPMT, IT Act, TOI","Kotpalliwar, NEET, CBI, The Central Bureau of Investigation, AIPMT, IT Act, TOI","NAGPUR, Rohtak, Jharkhand, New Delhi, Nandanvan, Haryana","CBI, fraud, Central Bureau of Investigation, National Investigation Agency, ",No,"Fri, 24 Sep 2021 23:04:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/nagpur-man-main-accused-in-neet-scam-cbi/articleshow/86493786.cms,614f1d501bd0388ca98e6966,2021-09-25 14:11:14.615788,Nagpur
"Anand Giri's, Kailashanand Brahmachari, The Akhil Bharatiya Akhada Parishad, Sandeep Tiwari, Narendra Giri, JioSaavn.com, CBI, the Niranjani Akhada, Yogi Adityanath, Aadya Tiwari, Akhil Bharatiya Akhara Parishad, the Akhada Parishad, Guru Ji, Prayagraj","the Akhil Bharatiya Akhada Parishad, JioSaavn.com, CBI, the Niranjani Akhada, The Akhil Bharatiya Akhada Parishad, Akhil Bharatiya Akhara Parishad, the Akhada Parishad","France, New Delhi, Lucknow, Uttar Pradesh","CBI, ",No,"Fri, 24 Sep 2021 08:16:00 GMT",www.ndtv.com,https://www.ndtv.com/india-news/narendra-giri-death-cbi-forms-6-member-team-to-probe-up-seer-narendra-giris-death-on-its-way-to-prayagraj-2551825,614f1d501bd0388ca98e6966,2021-09-25 14:11:18.805851,National
"JioSaavn.com, AIIMS Bhopal's, CBI, Dhirendra Singh","AIIMS Bhopal, JioSaavn.com, AIIMS, AIIMS Bhopal's, CBI",Bhopal,"CBI, ",No,"Sat, 25 Sep 2021 11:56:00 GMT",www.ndtv.com,https://www.ndtv.com/india-news/aiims-bhopals-deputy-director-dharmendra-singh-arrested-for-taking-rs-1-lakh-bribe-cbi-2553432,614f1d501bd0388ca98e6966,2021-09-25 14:11:20.878276,National
"Sunil Gupta, AIIMS Bhopal, Satish Barwal, Deep Sharma, CBI, AIIMS-Bhopal's, ACB, Atul Hajela, Vijay Mehra, Dhirendra Pratap Singh, Shilpa Sharma","AIIMS Bhopal, AIIM, CBI, AIIMS-Bhopal's, AIIMS-Bhopal, ACB","Shahpura, BHOPAL, Madhya Pradesh","CBI, ",No,"Sat, 25 Sep 2021 12:39:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhopal/madhya-pradesh-cbi-arrests-aiims-bhopals-deputy-director-for-bribery/articleshow/86508704.cms,614f1d501bd0388ca98e6966,2021-09-25 14:11:24.167369,Bhopal
"Congress, Rupam Phukan, NDTV, JioSaavn.com, CBI, Sushanta Biswa Sarma, Himanta Biswa Sarma, Central Bureau of Investigation","Congress, NDTV, JioSaavn.com, CBI, Central Bureau of Investigation","Dhalpur, Assam, Darrang, Sipajhar, Guwahati","CBI, Central Bureau of Investigation, ",No,"Sat, 25 Sep 2021 12:31:25 GMT",www.ndtv.com,https://www.ndtv.com/india-news/ordered-cbi-inquiry-into-darrang-firing-incident-says-assam-cm-2553437,614f1d501bd0388ca98e6966,2021-09-25 14:11:27.529633,National
"Lakhan Verma, Rahul Verma, CBI, the Supreme Court, Ravi Ranjan, The Central Bureau of Investigation, Sujit Narayan Prasad, Uttam Anand, Sharad Agrawal, Jharkhand HC","the Supreme Court, The Central Bureau of Investigation, Jharkhand HC, CBI","Randhir Verma Square, the Magistrate Colony, Jharkhand, Dhanbad","CBI, Central Bureau of Investigation, ",No,"Thu, 23 Sep 2021 18:08:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/dhanbad-judge-was-intentionally-hit-by-auto-cbi-tells-jharkhand-hc-101632420539674.html,614f1d501bd0388ca98e6966,2021-09-25 14:11:31.043526,National
"Sharad Agarwal, Narayan Prasad, CBI, Ravi Ranjan, The Central Bureau of Investigation, Lakhan Sharma, Uttam Anand","The Central Bureau of Investigation, CBI","Jharkhand, the Randhir Verma Chowk, Dhanbad","CBI, Central Bureau of Investigation, ",No,"Thu, 23 Sep 2021 23:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/dhanbad-judge-intentionally-hit-by-autorickshaw-cbi-to-hc/articleshow/86465039.cms,614f1d501bd0388ca98e6966,2021-09-25 14:11:35.731428,Ranchi
"Harendra Kumar, Motilal Nehru Medical College, CFSL, Anand Giri, Pawan Maharaj, the Akhara Parishad, Sandeep Tiwari, CBI, Aadya Tiwari, SRN, Central Bureau of Investigation, the Bade Hanuman Temple, Yogi Adityanath, Mahant Narendra Giri, Central Forensic Science Laboratory, Prayagraj","the Bade Hanuman Temple, the Akhara Parishad, Akhara Parishad, Math, Centre, CBI, Bade Hanuman Temple, Motilal Nehru Medical College, SRN, CFSL, Central Forensic Science Laboratory, Central Bureau of Investigation","Baghambari Math, UP, Uttar Pradesh","CBI, Central Bureau of Investigation, ",No,"Wed, 22 Sep 2021 19:37:15 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/up-govt-recommends-cbi-probe-into-giri-s-death-101632339299633.html,614f1d501bd0388ca98e6966,2021-09-25 14:11:39.062857,National
"9th ASJ, the Madhya Pradesh Professional Examination Board, OK Yadav, Bhopal Police Station, Central Bureau of Investigation, CBI, the Supreme Court, Manoj Singh Kushwaha, Shrinivas Singhal, Mint, Vyapam, Pushpendra Singh Jadon","9th ASJ, the Madhya Pradesh Professional Examination Board, Bhopal Police Station, CBI, the Supreme Court, Vyapam, Mint, Central Bureau of Investigation","India, Madhya Pradesh, Bhopal","CBI, Central Bureau of Investigation, ",No,"Wed, 22 Sep 2021 15:55:23 GMT",www.livemint.com,https://www.livemint.com/news/india/vyapam-scam-cbi-court-sentences-four-to-seven-years-of-imprisonment-11632325333857.html,614f1d501bd0388ca98e6966,2021-09-25 14:11:41.462294,National
"Harinder Kaur Sidhu, Amrik Singh, CBI, the Supreme Court, Chanan Singh, Gurvinder Singh, Wassan Singh","the Supreme Court, CBI","Jalandhar, Beas, Mohali, Amritsar, Pheruman village, Sathiala","CBI, ",No,"Wed, 22 Sep 2021 21:10:38 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/cbi-court-convicts-former-asi-in-1992-amritsar-fake-encounter-case-101632345039121.html,614f1d501bd0388ca98e6966,2021-09-25 14:11:43.406688,National
"Diwakar, Munna, Parimal Kotpalliwar, Anti-Corruption Branch, CBI, The Central Bureau of Investigation, the National Testing Agency, M/s R.K. Education Career Guidance","NEET, Anti-Corruption Branch, CBI, The Central Bureau of Investigation, the National Testing Agency, M/s R.K. Education Career Guidance","Nagpur, Delhi, Ranchi","CBI, fraud, Central Bureau of Investigation, National Investigation Agency, ",No,"Wed, 22 Sep 2021 19:35:28 GMT",www.thehindu.com,https://www.thehindu.com/news/national/neet-fraud-cbi-books-coaching-centre/article36621434.ece,614f1d501bd0388ca98e6966,2021-09-25 14:11:47.500533,National
"Amazon Inc., CBI, CAIT, Confederation of All India Traders, Piyush Goyal, Amazon India","Amazon Inc., Amazon, CBI, CAIT, Confederation of All India Traders, Amazon India",India,"CBI, ",No,"Tue, 21 Sep 2021 10:54:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/services/retail/cait-demands-cbi-inquiry-into-amazon-bribery-allegation/videoshow/86395891.cms,614f1d501bd0388ca98e6966,2021-09-25 14:11:49.242965,National
"Akhil Bharatiya Akhara Parishad, Mahant Narendra Giri, CBI, Prayagraj","Akhil Bharatiya Akhara Parishad, Centre, CBI","the Baghambari Mutt, India, Allahabad","CBI, ",No,"Fri, 24 Sep 2021 07:38:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/mahant-narendra-giri-death-case-cbi-takes-over-probe-team-to-visit-prayagraj/videoshow/86475507.cms,614f1d501bd0388ca98e6966,2021-09-25 14:11:54.313438,National
"the Central Bureau of Investigation, Lakhan Verma, Rahul Verma, Jharkhand High Court, CBI, The Supreme Court, Uttam Anand","the Central Bureau of Investigation, HC, Jharkhand High Court, CBI, The Supreme Court","Jharkhand, Dhanbad","CBI, Central Bureau of Investigation, ",No,"Fri, 24 Sep 2021 01:53:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/dhanbad-judges-death-doesnt-appear-accidental-cbi-to-jharkhand-high-court/articleshow/86469716.cms,614f1d501bd0388ca98e6966,2021-09-25 14:11:56.907113,National
"the Union Bank of India, UBI, Dhanunjaya Services, Yerramsetti Naga Venkata Giri, Achanta Somasekhar, Swati Enterprises, S Bhadra Kumar, CBI, The Central Bureau of Investigation, EVV Satyanarayana, KVV Nagaraju, Tadepalligudem, Subrahmanyam","the Union Bank of India, UBI, Dhanunjaya Services, Swati Enterprises, CBI, The Central Bureau of Investigation, KVV Nagaraju, Tadepalligudem, Union Bank of India","Tanuku, Vijayawada, Relangi, Andhra Pradesh, West Godavari, Tadepalligudem, HYDERABAD","CBI, fraud, Central Bureau of Investigation, ",No,"Fri, 24 Sep 2021 03:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/rs-6-crore-loan-fraud-cbi-books-six-fish-farmers-for-duping-union-bank-of-india-in-andhra-pradesh/articleshow/86470877.cms,614f1d501bd0388ca98e6966,2021-09-25 14:12:00.936189,Hyderabad
"the Central Bureau of Investigation, the ""Trial Court, JioSaavn.com, FU Siddiqui, VM Singh, CBI, Gandhi Rural Welfare Trust, the Ministry of Social Justice and Empowerment, Vijay Sharma, Arjun Harkauli, Yogesh Khanna, The Delhi High Court, MAEF, Delhi High Court's, the Supreme Court, BJP, the Maulana Azad Education Foundation, Maneka Gandhi","the Central Bureau of Investigation, the Maulana Azad Education Foundation, the Delhi High Court, the ""Trial Court, MAEF, The Delhi High Court, JioSaavn.com, CBI, Delhi High Court's, the Supreme Court, Delhi High Court, Gandhi Rural Welfare Trust, the Ministry of Social Justice and Empowerment, BJP","Rouse Avenue District Courts, New Delhi","CBI, fraud, Central Bureau of Investigation, ",No,"Wed, 22 Sep 2021 11:41:58 GMT",www.ndtv.com,https://www.ndtv.com/india-news/corruption-case-against-maneka-gandhi-delhi-high-court-issues-notice-to-cbi-2549663,614f1d501bd0388ca98e6966,2021-09-25 14:12:06.265368,National
"Harinder Kaur Sidhu, Harinder Sidhu, the Special CBI Court, Amrik Singh, the Supreme Court, Chanan Singh, S S Verka, Wassan Singh, Gurvinder Singh, Punjab Police","the Supreme Court, Punjab Police, the Special CBI Court, CBI","Mohali, Jalandhar, Beas, Amritsar, Sathiala, Pheruman","CBI, ",No,"Thu, 23 Sep 2021 16:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/30-years-on-cbi-court-sentences-cop-to-10-year-rigorous-imprisonment-in-fake-encounter-case/articleshow/86460659.cms,614f1d501bd0388ca98e6966,2021-09-25 14:12:09.655002,Chandigarh
"The Hindu, The Kerala Police, CBI, the Supreme Court, ISRO, Indian Space Research Organisation, Fauzia Hassan, Mariam Rasheeda","The Hindu, The Kerala Police, CBI, the Supreme Court, ISRO, Indian Space Research Organisation","Colombo, India, Kerala, Sri Lanka","CBI, National Investigation Agency, ",No,"Tue, 21 Sep 2021 14:54:54 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/fauzia-hassan-waits-for-the-cbi-to-deliver-justice/article36593828.ece,614f1d501bd0388ca98e6966,2021-09-25 14:12:14.353411,National
"Ramesh Sanka, Congress, CBI, The Central Bureau of Investigation, Sushil Kumar Garg, BS Hooda, HUDA, TC Gupta, M/s Commander Realtors Pvt. Ltd, Bhupinder Singh Hooda","Congress, CBI, The Central Bureau of Investigation, SC, HUDA, Hooda, M/s Commander Realtors Pvt. Ltd, IAS","Gurugram, Haryana","CBI, Central Bureau of Investigation, ",No,"Wed, 22 Sep 2021 10:25:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/gurugram-land-release-case-cbi-court-asks-for-status-of-probe-against-hooda-officers-101632169568175.html,614f1d501bd0388ca98e6966,2021-09-25 14:12:17.063944,National
"Soumen Sen, Anindya Sundar Das, SIT, Atif Rasheed, Ranveer Kumar, Suman Bala Sahoo, PIL, the Intelligence Bureau, Harish Tandon, Aniruddha Bose, CBI, Committee, the High Court, Vineet Saran, NHRC, the Supreme Court, Trinamool Congress Party, a Special Investigation Team, I P Mukerji, Central Bureau of Investigation, the National Human Rights Commission, Soumen Mitra, Kapil Sibal, Subrata Talukdar, Rajesh Bindal, Prabhari BJP Minority Morcha, IPS, TMC, Rajiv Jain","SIT, Supreme Court, PIL, the Intelligence Bureau, CBI, Committee, the High Court, NHRC, the Supreme Court, Trinamool Congress Party, a Special Investigation Team, High Court, Central Bureau of Investigation, BJP, the National Human Rights Commission, Centre, Prabhari BJP Minority Morcha, IPS, TMC","West Bengal, NEW DELHI, Ahmedabad, Gujarat, Delhi, Jadavpur","CBI, Central Bureau of Investigation, National Investigation Agency, ",No,"Mon, 20 Sep 2021 15:55:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/shocking-things-happening-in-state-cases-being-en-masse-transferred-to-cbi-west-bengal-govt-tells-supreme-court/articleshow/86373209.cms,614f1d501bd0388ca98e6966,2021-09-25 14:12:23.680775,National
"Mamata Banerjee, Manas Bhunia, The Central Bureau of Innvestigation, Rajya Sabha, CBI, Anukul Maity, Sushmita Dev, I-Core, ICore, Food and Supplies department, Partha Chatterjee, the Trinamool Congress, TMC","Congress, Trinamool, TMC, CBI, Trinamool Congress, I-Core, ICore, Food and Supplies department, the Trinamool Congress, Rajya Sabha, The Central Bureau of Innvestigation","West Midnapore, Bhubaneswar, Kolkata, Salt Lake, Sabang","CBI, NIA, money launder, money laundering, ",No,"Mon, 20 Sep 2021 14:04:57 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/cbi-knocks-at-tmc-leader-manas-bhunia-s-kolkata-office-in-chit-fund-probe-case-101632143991647.html,614f1d501bd0388ca98e6966,2021-09-25 14:12:26.250484,National
"Deepak Prakash, Jitram Munda, CBI, Raghubar Das, Rajya Sabha, BJP, Sanjay Seth","Rajya Sabha, BJP, CBI","Palu, West Bengal, Pundaag, Jharkhand, Ranchi","CBI, ",No,"Fri, 24 Sep 2021 23:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/family-members-of-slain-bjp-leader-demand-cbi-inquiry/articleshow/86495454.cms,614f1d501bd0388ca98e6966,2021-09-25 14:12:29.046970,Ranchi
"the Central Bureau of Investigation, Rajiv Kumar, the Chandigarh Police, Sarabjit Kaur, CBI, Harbhajan Singh","the Central Bureau of Investigation, the Chandigarh Police, CBI","Lalru, Kajheri, Patiala, Chandigarh","CBI, Central Bureau of Investigation, ",No,"Sat, 18 Sep 2021 19:00:35 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/chandigarh-day-after-cbi-arrests-woman-cop-for-graft-sho-transferred-101631991635845.html,614f1d501bd0388ca98e6966,2021-09-25 14:12:31.276355,National
