name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"State, the Directorate of Public Health and Preventive Medicine, the Rajiv Gandhi Government General Hospital","the Directorate of Public Health and Preventive Medicine, State, the Rajiv Gandhi Government General Hospital","Andhra Pradesh, Kallakurichi, Chengalpattu, Nagapattinam, Chennai, Kancheepuram, Coimbatore, Tiruppur, Tiruvallur, UAE, Bihar, Perambalur, Ariyalur, Tamil Nadu’s, Thanjavur","covid, ",No,"Fri, 05 Mar 2021 08:39:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/482-new-covid-19-cases-reported-in-tamil-nadu/article33992088.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:32.171724,Chennai
"Yechury, BJP, Centre, M, CPI, DMK, Sitaram Yechury, Secular Progressive Alliance, Parliament, AIADMK, MSMEs, Central, G. Ramakrishnan","Parliament, BJP, Centre, CPI, DMK, Secular Progressive Alliance, M, AIADMK, MSMEs, Central","India, Kerala, Tamil Nadu, Coimbatore, States, Tiruppur","covid, ",No,"Fri, 05 Mar 2021 03:56:33 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/cpi-m-working-to-defeat-bjp-aiadmk-alliance-yechury/article33993404.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:39.210212,Coimbatore
The Health Department,The Health Department,"Tiruppur, Coimbatore","covid, ",No,"Thu, 04 Mar 2021 23:42:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/coimbatore-dist-reports-48-cases/article33992166.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:44.485666,Coimbatore
"Kejriwal, Arvind Kejriwal, Lok Nayak Hospital",Lok Nayak Hospital,,"covid, ",No,"Fri, 05 Mar 2021 00:35:05 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/kejriwal-gets-vaccinated-says-there-is-nothing-to-fear/article33992527.ece,604247702d83fff46bcff2b8,2021-03-05 15:04:52.334425,Delhi
,,"Capital, Delhi","covid, ",No,"Fri, 05 Mar 2021 08:50:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/27959-get-vaccinated-261-fresh-cases-reported-in-delhi/article33992502.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:00.146590,Delhi
"The Delhi High Court, Rekha Palli, the Delhi High Court, Bharat Biotech, the Bar Council of Delhi, the District Courts, Court, BCD, the Serum Institute of India, Vipin Sanghi, Courts","The Delhi High Court, the Delhi High Court, Bharat Biotech, the Bar Council of Delhi, the District Courts, Court, BCD, the Serum Institute of India, Courts",Delhi,"covid, ",No,"Thu, 04 Mar 2021 23:44:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/vaccination-delhi-hc-makes-a-query-to-centre-on-current-category/article33987894.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:06.857028,Delhi
"EducationUSA, U.S. Embassy, The U.S. Embassy, Joel Reifman, Centre, Reifman, David Moyer, Y-Axis Foundation, David Kennedy, US Consulate General, U.S. Consulate, Y-Axis, Xavier Augustin, Covid19","EducationUSA, U.S. Embassy, Centre, Y-Axis Foundation, The U.S. Embassy, US Consulate General, U.S. Consulate, Y-Axis, Covid19","America, the United States, Cyberabad, US, New Delhi, U.S., Hyderabad, U.S.A, Andhra Pradesh, Begumpet, Telugu States, Jubilee Hills, Telangana","covid, ",No,"Fri, 05 Mar 2021 17:33:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/new-us-consulate-to-have-54-visa-windows/article33996701.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:08.145003,Hyderabad
"Rajendra Kumar, Vijaya Durga, Friends of Snake Society, Vijaya, Nagesh, WorldGBC, Organo Naandi, Nagesh Battula, BBC StoryWorks, Organo, the World Green Building Council’s","Friends of Snake Society, WorldGBC, Organo Naandi, BBC StoryWorks, Organo, the World Green Building Council’s","Aziznagar, Singapore, Moinabad, Organo Naandi, Hyderabad","Green, ",No,"Fri, 05 Mar 2021 09:38:42 +0530",www.thehindu.com,https://www.thehindu.com/life-and-style/homes-and-gardens/organo-naandi-hyderabad-telangana-rurban-eco-living/article33994262.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:09.870377,Hyderabad
"Rakesh Mishra, the Centre for DNA Fingerprinting and Diagnostics, ICMR, CSIR, CCMB, CDFD, Mishra","the Centre for DNA Fingerprinting and Diagnostics, ICMR, CSIR, CCMB, CDFD","Karnataka, United Kingdom, South Africa, UK, Andhra Pradesh, Goa, Telangana","covid, ",No,"Fri, 05 Mar 2021 00:15:15 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/genome-sequencing-key-to-keep-check-on-potent-virus-variants-ccmb-director/article33992432.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:11.616572,Hyderabad
"Frontline Workers, HCW, FLWs, Healthcare Workers","Frontline Workers, HCW, FLWs, Healthcare Workers",,"covid, ",No,"Fri, 05 Mar 2021 10:00:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/good-response-to-inoculation-drive/article33992398.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:12.637092,Hyderabad
"HCW, G. Srinivasa Rao, Apollo Diagnostics, V. Sravan Kumar, Frontline Workers, Healthcare Workers, State Health","HCW, Apollo Diagnostics, Frontline Workers, Healthcare Workers, State Health",Telangana,"covid, ",No,"Fri, 05 Mar 2021 10:02:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/hcws-curious-about-antibodies-after-vaccine-shots/article33992377.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:13.766798,Hyderabad
"Greater Hyderabad Municipal Corporation, GHMC, Telangana","Greater Hyderabad Municipal Corporation, GHMC, Telangana","Narayanpet, Jayashankar Bhupalapally districts, Kumaram Bheem Asifabad, Medchal-Malkajgiri, Rangareddy, Warangal Rural","covid, ",No,"Thu, 04 Mar 2021 23:58:40 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/152-more-covid-cases-in-state/article33992360.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:15.640022,Hyderabad
"Misra, S.P. Misra, Yashoda Hospital, Satya Misra, The Hindu","The Hindu, Yashoda Hospital","States, Secunderabad","covid, ",No,"Thu, 04 Mar 2021 23:57:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/ex-tennis-player-takes-jab/article33992326.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:16.257200,Hyderabad
"Smart Cities, the Union Ministry of Housing and Urban Affairs, Municipal Performance","Municipal Performance, the Union Ministry of Housing and Urban Affairs, Smart Cities","Coimbatore, Pune, Navi Mumbai, Bhopal, Thane, Delhi, Raipur, Greater Mumbai, Pimpri Chinchwad, Hyderabad, Solapur, Visakhapatnam, Ahmedabad, Patna, Madurai, Indore, Chennai, Vadodara, Pimpri-Chinchwad, Begaluru, Surat, Bengaluru","Green, ",No,"Thu, 04 Mar 2021 22:54:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/city-fares-poor-in-ease-of-living-municipal-performance-indices/article33991705.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:20.552032,Hyderabad
"NHAI A.K.Jain, National Highway, PCCF R.Sobha, NHAI, Forest","PCCF R.Sobha, National Highway, NHAI, Forest","Manneguda, Nanded, Chennur, Bhupalapally, Sangareddy, Jagdalpur, Hyderabad, Akola, Mancherial, Nizamabad","Green, ",No,"Thu, 04 Mar 2021 22:36:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/meeting-discusses-clearance-for-national-highways-through-forests/article33991599.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:22.205279,Hyderabad
"Rakesh Mishra, Greater Hyderabad Municipal Corporation, Krishna Mohan, GHMC, NIN, BBIL, Bharat Biotech International Limited, CCMB, K. Laxmaiah, the Centre for Cellular and Molecular Biology, Mishra, National Institute of Nutrition","Greater Hyderabad Municipal Corporation, National Institute of Nutrition, GHMC, BBIL, Bharat Biotech International Limited, CCMB, the Centre for Cellular and Molecular Biology, NIN","Hyderabad, Secunderabad","covid, ",No,"Thu, 04 Mar 2021 22:27:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/half-of-citys-population-have-antibodies-says-study/article33991478.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:27.301117,Hyderabad
"Chillermill, Rockwell, World Health Organisation PQS, WindStream Energy Technologies, Industries, Ranjan, the National Institute of Pharmaceutical Education & Research, NIPER, Rockwell Industries, Ashok Gupta, Jayesh Ranjan, WHO, Gupta","Chillermill, Rockwell, World Health Organisation PQS, WindStream Energy Technologies, Industries, the National Institute of Pharmaceutical Education & Research, NIPER, Rockwell Industries, WHO","Medchal, Hyderabad, State","covid, ",No,"Thu, 04 Mar 2021 22:48:15 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/city-firm-unveils-vaccine-freezer-that-works-on-solar-wind-power/article33991422.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:28.517164,Hyderabad
,,,"covid, ",No,"Fri, 05 Mar 2021 01:13:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/mass-vaccination-camps-soon/article33992834.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:32.389529,Kochi
,,"Delhi, Kerala, Mumbai, Muthalamada, Palakkad","covid, ",No,"Fri, 05 Mar 2021 00:00:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/mango-prices-move-up-on-short-supply/article33992403.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:40.274242,Kochi
"Ajay Bisht, Trinamool, Dinesh Trivedi, Roy, CBI, West Bengal Assembly, AIADMK, Left-Congress, The Hindu, Gupta, Sharma, the Election Commission, BJP, Modi-Shah, Mamata Banerjee, Trinamool Congress, NCP, Ahmed, Mamata Banerjee’s, Rashtriya Janata Dal, Birsa Munda, TMC, Bharatiya Janata Party, Rabindranath Tagore, Central Bureau of Investigation, Menon, RJD, Abbas Siddiqui, Prashant Kishore, Derek O’ Brien, Shah, Nationalist Congress Party, All India Anna Dravida Munnetra Kazhagam, Left, Modi, Furfura Sharif’s, ED, Bengal, D’Souza","Trinamool, CBI, West Bengal Assembly, AIADMK, Left-Congress, The Hindu, the Election Commission, BJP, Trinamool Congress, NCP, Rashtriya Janata Dal, TMC, Bharatiya Janata Party, Central Bureau of Investigation, RJD, Nationalist Congress Party, All India Anna Dravida Munnetra Kazhagam, Left, ED, Bengal","India, Vidyasagar, U.P., West Bengal, Shantiniketan, Bengal, States, State","covid, ",No,"Fri, 05 Mar 2021 18:37:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kolkata/trinamool-will-form-bengal-government-on-may-2-says-derek-obrien/article33997479.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:46.637808,Kolkata
"Bimal Gurung, The Trinamool Congress, Amit Mitra, Kanchan Mullick, Sovandeb Chattopadhyay, Purnendu Bose, the Gorkha Janmukti Morcha, Trinamool Congress, Mamata Banerjee, Banerjee, Vivek Gupta, BJP, NCP, Congress, Assembly, Finance, Hemanta Soren, the Trinamool Congress, TMC, Raj Chakraborty, Ladlee Moitra, SP, Tejashwi Yadav, RJD, Manoj Tiwari, Sharad Pawar, Akhilesh Yadav, Arabul Islam","TMC, SP, the Gorkha Janmukti Morcha, Trinamool Congress, RJD, BJP, NCP, Congress, Assembly, Finance, The Trinamool Congress, the Trinamool Congress","Nandigram, Jorasanko, Howrah, Jharkhand, Bhangar, Kolkata, West Bengal, Barrackpore, Bhawanipur, Darjeeling, Bengal, Shibpur, Purba Medinipur, Sonarpur Dakshin, State, Uttarpara","covid, ",No,"Fri, 05 Mar 2021 19:54:15 +0530",www.thehindu.com,https://www.thehindu.com/elections/west-bengal-assembly/mamata-to-contest-from-nandigram-announces-tmc-candidates-for-291-seats/article33995800.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:48.395603,Kolkata
"State, Ghosh, Hakim, Modi, Firhad Hakim, BJP, Trinamool Congress, Trinamool, EC, the Union Health Ministry, Centre, Derek O'Brien, Trinamool Rajya Sabha, Narendra Modi, Election Commission, Dilip Ghosh","BJP, Trinamool Congress, Trinamool, EC, the Union Health Ministry, Centre, Trinamool Rajya Sabha, Election Commission, State","Bengal, West Bengal","covid, ",No,"Thu, 04 Mar 2021 18:36:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kolkata/pm-photo-on-covid-vaccine-certificates-violates-poll-code-trinamool-tells-ec/article33980355.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:51.046500,Kolkata
"Assembly, GSDP, State","Assembly, GSDP, State","Gujarat, Maharashtra, State, Karnataka","covid, ",No,"Fri, 05 Mar 2021 16:59:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/coronavirus-hit-maharashtra-economy-to-contract-by-8-in-fy21-survey/article33996319.ece,604247702d83fff46bcff2b8,2021-03-05 15:05:54.228759,Mumbai
"Pawar, Council, Fadnavis, Devendra Fadnavis, Ajit Pawar",Council,"Maharashtra, Aurangabad","covid, ",No,"Thu, 04 Mar 2021 21:20:38 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/sop-framed-for-womens-safety-in-covid-19-centres-ajit-pawar/article33990961.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:02.382074,Mumbai
"Sopan Kanchan, Sanjay Nahar, Sarhad, the National Horticulture Board, MAHAGRAPES, Swabhimani Shetkari Sanghatana, Raju Shetti, Nahar, SSS, Confederation of Indian Horticulture, Kanchan, Malik, Aadil Malik, The Hindu","Sarhad, the National Horticulture Board, MAHAGRAPES, Swabhimani Shetkari Sanghatana, SSS, Confederation of Indian Horticulture, The Hindu","Maharashtra, Pune, Nashik, State, Jammu & Kashmir","covid, ",No,"Thu, 04 Mar 2021 18:12:14 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/using-horticulture-to-strengthen-maharashtras-bonds-with-kashmir/article33989574.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:07.479791,Mumbai
"Gaikwad, Konkan, HSC, Varsha Gaikwad, SSC, the Education Department, Board, the State Board","Konkan, HSC, SSC, the Education Department, Board, the State Board","Amravati, Aurangabad, Nagpur, Mumbai, Latur, Kolhapur, Pune, Nashik","covid, ",No,"Thu, 04 Mar 2021 23:39:29 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/maharashtra-board-exams-to-proceed-on-schedule/article33988744.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:09.338083,Mumbai
"P.S. Sathidevi, NIT-C, Santhiagu, The National Institute of Technology, A. Santhiagu","The National Institute of Technology, NIT-C",,"covid, ",No,"Fri, 05 Mar 2021 00:39:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/reports-on-non-veg-food-ban-fake-nit-c/article33992556.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:12.192641,Kozhikode
Seeram Sambasiva Rao,,Kozhikode,"covid, ",No,"Thu, 04 Mar 2021 23:58:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/poll-officials-asked-to-ensure-covid-protocol-in-booths/article33992341.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:15.556462,Kozhikode
"Bharat Biotech, ICMR, Covishield, Vijayan, Pinarayi Vijayan","Bharat Biotech, ICMR, Covishield","Kottayam, Kerala, Thrissur, Kollam, Alappuzha, Wayanad, Idukki, Thiruvananthapuram, Palakkad, Kozhikode, U.K., Kannur, Malappuram, Kasaragod, Pathanamthitta, Ernakulam","covid, ",No,"Fri, 05 Mar 2021 10:09:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/new-cases-steadily-dropping-cm/article33990988.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:18.075642,Kozhikode
"G. Venkatesh, Marimuthu, Mandapam Forest Range, A. S. Marimuthu",Mandapam Forest Range,"Ramanathapuram, Munthal, Danushkodi","Green, ",No,"Fri, 05 Mar 2021 20:04:48 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/first-batch-of-olive-ridley-turtles-released/article33997847.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:19.128344,Madurai
"S. Visakan, the Union Ministry of Housing and Urban Affairs",the Union Ministry of Housing and Urban Affairs,"Madurai, Chennai, Tamil Nadu, Coimbatore, Mullaperiyar","Green, ",No,"Fri, 05 Mar 2021 18:59:46 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/madurai-ranks-22-in-ease-of-living-index/article33997557.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:21.366427,Madurai
"R. Hemalatha, the Madurai Bench, Sanjib Banerjee, the Madras High Court, A. Radhakrishnan","the Madras High Court, the Madurai Bench","Thoothukudi, State, Kanniyakumari","covid, ",No,"Fri, 05 Mar 2021 09:20:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/follow-covid-19-guidelines-during-shivalaya-ottam-hc/article33991383.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:24.079375,Madurai
"E Karthik, Dinesh Ponraj Oliver, the Health and Family Welfare, Assembly, Dinesh, State","Assembly, the Health and Family Welfare, State","Uthirakosamangai, Chatrakudi, Ramanathapuram, Aranmanai, Parthibanur, Perayur, Paramakudi, Devipattinam, Keezhathuval, Nainarkoil, Uchipuli, R S Mangalam, Sayalkudi","covid, ",No,"Thu, 04 Mar 2021 19:49:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/vaccine/article33990308.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:35.206059,Madurai
"MHA, the High Court of Karnataka, S.Vishwajith Shetty, Abhay Shreeniwas Oka, the Ministry of Home Affairs, B. Subbaya Rai","MHA, the High Court of Karnataka, the Ministry of Home Affairs","Mangaluru, Kerala, Karnataka","covid, ",No,"Fri, 05 Mar 2021 19:51:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/restrictions-on-entry-to-state-from-kerala-to-be-modified/article33997680.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:35.920557,Mangaluru
"S.L. Bhoje Gowda, Poojary, Rajendra, K.V. Rajendra, Kota Srinivas Poojary, Karnataka Development Programme Review Committee, Padmakshi N., Ramachandra Bairy, U.T.Khader, Ayushman Bharat-Arogya Karnataka","Karnataka Development Programme Review Committee, Ayushman Bharat-Arogya Karnataka",,"covid, ",No,"Fri, 05 Mar 2021 10:42:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/call-to-include-more-procedures-under-ab-ark/article33994580.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:37.602616,Mangaluru
"Rajendra, the Mangaluru Press Club, K.V. Rajendra, the Dakshina Kannada District Working Journalists’ Association here, Naushad, Jagannath Shirlal, BPL, ABARK, Rathnakar","the Mangaluru Press Club, the Dakshina Kannada District Working Journalists’ Association here, BPL, ABARK",Dakshina Kannada,"covid, ",No,"Fri, 05 Mar 2021 10:31:21 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/meeting-of-representatives-of-abark-empanelled-hospitals-on-march-8-dc/article33991598.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:39.786951,Mangaluru
"K.V. Trilok Chandra, BBMP, Ayushman Bharat-Arogya Karnataka, CGHS, State, The Hindu","BBMP, CGHS, The Hindu, State, Ayushman Bharat-Arogya Karnataka",Bengaluru,"covid, ",No,"Fri, 05 Mar 2021 02:10:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/vaccination-in-phcs-chcs-and-more-private-hospitals-from-monday/article33991431.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:40.672446,Mangaluru
"A. P. Maheshwari, C. Chandramouli, Soundararajan, Ashwani Kumar, Ranvir Singh Krishnia, COVID Intensive Vaccination Committee, CRPF, IAS, the Health Department, Tamilisai Soundararajan","IAS, the Health Department, COVID Intensive Vaccination Committee, CRPF","Kallakurichi, Villupuram, the Union Territory, Karaikal, Mahe, Puducherry","covid, ",No,"Fri, 05 Mar 2021 03:18:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/puducherry/l-g-chairs-meet-to-monitor-progress-of-vaccination-in-ut/article33993074.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:43.984220,Puducherry
"Vidyasagar, Non-Governmental Organisations, Campaign Against Child Labour, CACL, K. Shyamalanachiar, R. Vidyasagar, A. Devaneyan, Virgil D’Sami, R. Karuppusamy, Gomathi, CACL North Zone","Non-Governmental Organisations, Campaign Against Child Labour, CACL North Zone, CACL","Vellore, Chennai, Tamil Nadu, State, Puducherry","covid, ",No,"Thu, 04 Mar 2021 15:02:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/child-labour-on-the-rise-among-vulnerable-communities-in-tn-study/article33987590.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:47.416895,Puducherry
"National Centre for Molecular Medicine, Rajiv Gandhi Centre for Biotechnology, Chandrabhas Narayana, a National Centre for Drug Target Design and Development, Oklahoma Medical Research Foundation, RGCB, Harsh Vardhan, the Rajiv Gandhi Centre for Biotechnology, Vardhan","National Centre for Molecular Medicine, Rajiv Gandhi Centre for Biotechnology, a National Centre for Drug Target Design and Development, Oklahoma Medical Research Foundation, RGCB, the Rajiv Gandhi Centre for Biotechnology","India, Akkulam, US, Kerala","covid, ",No,"Fri, 05 Mar 2021 19:58:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/harsh-vardhan-new-campus-of-rgcb-to-focus-on-cancer-therapy-research/article33997779.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:48.435275,Thiruvananthapuram
"Khosa, Pangappara, General Hospitals, District Hospitals, Navjot Khosa, Jimmy George, the Government Medical College Hospital, General Hospital","General Hospitals, District Hospitals, Jimmy George, the Government Medical College Hospital, General Hospital",,"covid, ",No,"Fri, 05 Mar 2021 00:29:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/51-centres-across-district/article33992505.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:51.100250,Thiruvananthapuram
"The Health Department, Centre, the Health Department, State Health administration","The Health Department, Centre, the Health Department, State Health administration",,"covid, ",No,"Fri, 05 Mar 2021 00:28:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/steps-to-ease-vaccination-process-in-kerala/article33992496.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:53.504607,Thiruvananthapuram
"UDF, the Communist Party of India, the Kerala Congress, Marxist, NDA, Joseph, Assembly, S. Rajendran, KC(M, the United Democratic Front, The National Democratic Alliance, Jose K. Mani, E.S. Bijimol, M.J. Jacob, the Left Democratic Front, LDF, Roshy Augustine, Bijimol, CPI, M.M. Mani","UDF, KC(M, the United Democratic Front, the Communist Party of India, LDF, The National Democratic Alliance, NDA, Assembly, CPI, the Kerala Congress, the Left Democratic Front, Marxist","Thodupuzha, Idukki, Peerumade, Thiruvananthapuram, Udumbanchola, Devikulam","covid, ",No,"Thu, 04 Mar 2021 23:16:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/joseph-faction-makes-an-early-start-in-thodupuzha/article33991892.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:54.684297,Thiruvananthapuram
"Bharat Biotech, ICMR, Covishield, Vijayan, Pinarayi Vijayan","Bharat Biotech, ICMR, Covishield","Kottayam, Kerala, Thrissur, Kollam, Alappuzha, Wayanad, Idukki, Thiruvananthapuram, Palakkad, Kozhikode, U.K., Kannur, Malappuram, Kasaragod, Pathanamthitta, Ernakulam","covid, ",No,"Fri, 05 Mar 2021 10:09:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/new-cases-steadily-dropping-cm/article33990988.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:55.658455,Thiruvananthapuram
"UDF, Gandhi, Centre, the Indian Union Muslim League, IUML, KIIFB, BJP, Congress, Life Mission, Assembly, Ramesh Chennithala, Rahul Gandhi, Chennithala, State, Pinarayi Vijayan, the Kerala Bank, LDF, the Jamaat-e-Islami, Vijayan, the Jamaat-e-","UDF, LDF, the Jamaat-e-Islami, BJP, Congress, Centre, Life Mission, Assembly, the Indian Union Muslim League, the Jamaat-e-, State, IUML, the Kerala Bank, KIIFB","Kerala, Haripad, States, State, Puducherry","covid, ",No,"Thu, 04 Mar 2021 21:03:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/pinarayi-vijayan-questions-iuml-jamaat-electioneering-plank/article33990727.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:56.652024,Thiruvananthapuram
"General Hospitals, Health Department, The Health Department’s, the Health Department, The Health Department, GH, Peroorkada District Hospital","General Hospitals, Health Department, The Health Department’s, The Health Department, the Health Department, GH, Peroorkada District Hospital",,"covid, ",No,"Fri, 05 Mar 2021 10:28:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/seniors-put-to-hardships-at-vaccination-sites/article33990641.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:57.795179,Thiruvananthapuram
"Midhun Shah, Modi, the Election Commission, Democratic Youth Federation of India, Trinamool, DYFI, EC, the Youth Commission, PTI, Assembly, the Kerala State Youth Commission, Narendra Modi, Shah","the Election Commission, Democratic Youth Federation of India, Trinamool, DYFI, EC, the Youth Commission, PTI, Assembly, the Kerala State Youth Commission","State, Kerala","covid, ",No,"Thu, 04 Mar 2021 18:37:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ec-petitioned-to-remove-pms-photo-from-covid-19-vaccine-certificate/article33989705.ece,604247702d83fff46bcff2b8,2021-03-05 15:06:58.882772,Thiruvananthapuram
the Department of Health and Family Welfare,the Department of Health and Family Welfare,"Tiruchi, Nagapattinam, Karur, Perambalur, Pudukottai, Tiruvarur, Ariyalur, Thanjavur","covid, ",No,"Fri, 05 Mar 2021 10:01:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/40-fresh-cases-of-covid-19-in-central-region-one-death-on-thursday/article33990323.ece,604247702d83fff46bcff2b8,2021-03-05 15:07:05.213580,Tiruchirapalli
"NEET, The Ministry of Education, CBSE, State Board, State, the State Board","NEET, The Ministry of Education, CBSE, State Board, State, the State Board",,"covid, ",No,"Thu, 04 Mar 2021 18:59:40 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/covering-reduced-syllabus-remains-a-challenge-for-plus-two-teachers/article33989861.ece,604247702d83fff46bcff2b8,2021-03-05 15:07:08.533510,Tiruchirapalli
"Rajat Nair, Ramesh Gupta, The Delhi High Court, Delhi Government, Rahul Mehra, Delhi Police, Mukta Gupta, the Delhi Waqf Board, Madarsa Kashif-ul-uloom, Centre, the Masjid Bangley Wali, Waqf, the Ministry of Home Affairs, AAP, Tablighi Jamaat, Board, the Nizamuddin Markaz","The Delhi High Court, Delhi Government, Delhi Police, Centre, the Ministry of Home Affairs, the Masjid Bangley Wali, Waqf, the Nizamuddin Markaz, AAP, Tablighi Jamaat, Board, the Delhi Waqf Board",Delhi,"covid, ",No,"Fri, 05 Mar 2021 08:46:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/plea-to-open-nizamuddin-markaz-hc-grants-time-to-centre-aap-govt-to-respond-tablighi-jamaat-7215423/,604247702d83fff46bcff2b8,2021-03-05 15:07:24.234240,Delhi
