name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Shanghai Cooperation Organisation, Jaish-e-Mohammed, lashkar, Ajit Doval, LeT, JeM, Lashkar-e-Taiba, SCO, Sandeep Dikshit, FATF, NSA, Tribune News Service","UN, the Shanghai Cooperation Organisation, Jaish-e-Mohammed, LeT, JeM, Lashkar-e-Taiba, SCO, FATF, NSA, Tribune News Service","Tajikistan, China, Pakistan, Dushanbe, India, New Delhi","terror, smuggling, ",No,"Fri, 25 Jun 2021 03:25:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/nation/nsa-doval-calls-for-action-plan-against-pak-based-terror-groups-273728,60d87650f02369aafe5fc691,2021-06-27 14:16:33.743760,National
"Michael Albetta, the Stonewall Inn, the Fort Lauderdale Gay Men's Chorus, Ted Deutch, FORT LAUDERDALE, Dean Trantalis, Georgie's Alibi Monkey Bar, the Florida LGBTQ+ Democratic Caucus, Rosie, Debbie Wasserman Schultz, FBI","Chorus, the Stonewall Inn, Georgie's Alibi Monkey Bar, the Florida LGBTQ+ Democratic Caucus, the Fort Lauderdale Gay Men's Chorus, FBI","Fort Lauderdale, U.S., New York, South Florida, Wilton Manors","terror, drug arrest, ",No,"Mon, 21 Jun 2021 21:23:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/witness-describes-terror-at-deadly-florida-pride-parade/articleshow/83733589.cms,60d87650f02369aafe5fc691,2021-06-27 14:16:38.028128,National
"D P Pandey, Chinar Corps, Ashutosh Sharma","Chinar Corps, Army","J&K, Srinagar, Handwara, Bedkut, Kupwara, Jammu and Kashmir","terror, ",No,"Thu, 24 Jun 2021 10:29:43 GMT",www.ndtv.com,https://www.ndtv.com/india-news/terror-related-violence-has-reduced-by-around-50-in-j-k-armys-chinar-corps-lieutenant-general-dp-pandey-2471506,60d87650f02369aafe5fc691,2021-06-27 14:16:40.571544,National
"GNDU, Guru Ram Das Hospital, Tribune News Service, Gurcharan Singh Tohra, Gurpreet Singh’s, Abnashi Singh, SGPC, Tej Partap Singh, Kunwar Partap Singh","GNDU, SGPC, Guru Ram Das Hospital, Tribune News Service",Amritsar,"terror, ",No,"Fri, 25 Jun 2021 01:47:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/terror-hit-family-from-amritsar-seeks-relief-273541,60d87650f02369aafe5fc691,2021-06-27 14:16:43.541404,Punjab
"the Asia Pacific Group, Ajit Doval, FATF, LeT, JeM, APG, SCO, Sandeep Dikshit, Marcus Pleyer, the Shanghai Cooperation Organisation’s, Tribune News Service","UN, the Asia Pacific Group, LeT, the Shanghai Cooperation Organisation’s, JeM, APG, SCO, FATF, Tribune News Service","India, New Delhi, Pakistan","terror, money launder, money laundering, ",No,"Fri, 25 Jun 2021 15:54:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/nation/fatf-keeps-pakistan-on-grey-list-asks-it-to-prosecute-terror-masterminds-273879,60d87650f02369aafe5fc691,2021-06-27 14:16:48.949063,National
"NIA, anti-CAA, Jahanzaib Sami, ISIS, the Islamic State’s, Abdul Basith, Hina Bashir Beg","NIA, CAA, anti-CAA, PTI, the Islamic State’s, ISIS","New Delhi, India","terror, NIA, ",No,"Wed, 23 Jun 2021 01:44:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/j-k/terror-case-nia-opposes-bail-plea-of-kashmiri-woman-272674,60d87650f02369aafe5fc691,2021-06-27 14:16:53.425559,National
"IISc, Tahir Amir, the National Investigation Agency, NIA, Lashkar-e-Toiba, BJP, Mohammed Habeeb, Salauddeen, the Indian Institute of Science","IISc, the National Investigation Agency, NIA, Lashkar-e-Toiba, BJP, the Indian Institute of Science","IISc, the Central Prison, Bangladesh, Pakistan, Lucknow, Bengaluru, Tripura, Jogendra Nagar, Agartala, Karnataka","terror, NIA, National Investigation Agency, ",No,"Sun, 20 Jun 2021 18:28:09 GMT",www.ndtv.com,https://www.ndtv.com/india-news/tripura-man-in-bengaluru-let-off-in-terror-case-after-4-years-in-jail-2468455,60d87650f02369aafe5fc691,2021-06-27 14:16:57.724798,National
"Joginder Pal Pandey, Satnam Singh Bajwa, The Punjab Cabinet’s, Ajay Bagga, Havildar Bikkar Singh, Om Parkash Bagga, Congress, Supreme Court, Baljinder Kaur","The Punjab Cabinet’s, Congress, Supreme Court","Barnala, Punjab, Hoshiarpur, Kargil","terror, ",No,"Mon, 21 Jun 2021 01:11:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/punjab-govt-rubbing-salt-into-our-wounds-kin-of-terror-hit-271676,60d87650f02369aafe5fc691,2021-06-27 14:17:02.376900,Punjab
"Al Qaeda, al-Qaeda, US Navy Seals, the National Assembly, Fawad Chaudhry, Imran Khan's, Osama Bin Laden, TOLO News, Geo News, Shah Mahmood Qureshi","Al Qaeda, al-Qaeda, al, Qaeda, -, US Navy Seals, Geo News, the National Assembly, TOLO News","Pakistan, the United States, ISLAMABAD, Abbottabad","terror, ",No,"Sun, 27 Jun 2021 09:59:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/pakistan/imran-khans-remark-calling-osama-bin-laden-martyr-was-slip-of-tongue-pak-minister/articleshow/83891384.cms,60d87650f02369aafe5fc691,2021-06-27 14:17:04.754752,National
"G B Gurao, NCB, Freddy Andres Trujillo Renteria, Leena Shinde, the Consulate of Colombia, Narcotics Control Bureau","the Consulate of Colombia, NCB, Narcotics Control Bureau","Ethiopia, MUMBAI, Delhi, South Mumbai, India","terror, drug trafficking, drug arrest, narcotics, drug illegal, ",No,"Sat, 26 Jun 2021 23:11:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/drug-trafficking-case-foreigner-gets-10-year-ri/articleshow/83880959.cms,60d87650f02369aafe5fc691,2021-06-27 14:17:09.382240,Mumbai
the United Nations Office on Drugs and Crime's,the United Nations Office on Drugs and Crime's,"China, the Kabul International Airport, South Asia, India","drug trafficking, heroin, drug seize, ",No,"Thu, 24 Jun 2021 15:35:54 GMT",www.thehindu.com,https://www.thehindu.com/news/national/covid-19-restrictions-may-have-accelerated-drug-trafficking-via-internet-report/article34954894.ece,60d87650f02369aafe5fc691,2021-06-27 14:17:16.525537,National
"UNODC, the UN General Assembly, Getty Images/Thinkstock, the United Nations Office on Drugs and Crime","UNODC, the UN General Assembly, the United Nations Office on Drugs and Crime, Getty Images/Thinkstock",,"drug trafficking, ",No,"Sat, 26 Jun 2021 05:50:56 GMT",indianexpress.com,https://indianexpress.com/article/lifestyle/life-style/international-day-against-drug-abuse-and-illicit-trafficking-2021-significance-theme-date-and-history-7376638/,60d87650f02369aafe5fc691,2021-06-27 14:17:19.894380,National
"Pankaj Tripathi, the United Nations, Sanjay Kumar Mishra, Husk Power Systems, NCB, DRI, Kumar Manish, Narcotics Control Bureau’s","the United Nations, Husk Power Systems, NCB, DRI, Narcotics Control Bureau’s","Patna, Bihar, Jharkhand","drug trafficking, drug seize, narcotics, ganja, ",No,"Sat, 26 Jun 2021 07:21:58 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/drug-abuse-trafficking-increased-manyfold-since-2020-ncb-101624692119245.html,60d87650f02369aafe5fc691,2021-06-27 14:17:23.304531,National
"Muhammed M., the District Anti-Narcotics Special Action Force, Sreeram, Sreekanth, DANSAF, Vaibhav Saxena","the District Anti-Narcotics Special Action Force, DANSAF","Andhra Pradesh, Pettah, Poojappura, Walayar, Kattachal, Thiruvalam, Poonthura, Coimbatore, Thiruvananthapuram City, Madukkarai, Tamil Nadu, Bengaluru","drug trafficking, smuggling, drug contraband, drug seize, drug arrest, narcotics, drug smuggle, drug confiscate, ganja, ",No,"Sun, 27 Jun 2021 06:50:10 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/major-drug-haul-in-thiruvananthapuram/article34998177.ece,60d87650f02369aafe5fc691,2021-06-27 14:17:27.211238,National
"Amarinder Singh, Sukhchain Singh Gill, the Punjab Police, the Punjab Government, Khanna Paper Mill, BSF, the Border Security Force, Jaiswar Tribune News Service","The Punjab Police, the Punjab Government, Khanna Paper Mill, BSF, Punjab Police, the Punjab Police, The Border Security Force, Jaiswar Tribune News Service, the Border Security Force","Punjab, Pakistan, Amritsar City, Indo-","drug trafficking, smuggling, heroin, drug contraband, drug seize, drug arrest, drug illegal, drug smuggle, drug confiscate, ",No,"Sat, 26 Jun 2021 05:06:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/amritsar/international-day-against-drug-abuse-and-illicit-trafficking-lockdown-restrictions-fail-to-dent-drug-business-smuggling-in-amritsar-274256,60d87650f02369aafe5fc691,2021-06-27 14:17:42.187971,Amritsar
"the Narcotics Control Bureau, TOI, NCB, Prashant Srivastava","TOI, the Narcotics Control Bureau, NCB, Narcotics Control Bureau","Barabanki, LUCKNOW, Jhansi, Basti, Badaun, Mirzapur, Amethi, UP, Lakhimpur Kheri, Agra, Mathura, Siddharthnagar, Jaunpur, Gorakhpur, the North-East, Bareilly, Azamgarh, Kanpur, Bahraich, Varanasi","drug trafficking, drug seize, narcotics, drug smuggle, human trafficking, ",No,"Sat, 26 Jun 2021 22:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/in-pandemic-times-drug-smugglers-changed-modus-operandi-ncbs-haul-increased-58/articleshow/83880472.cms,60d87650f02369aafe5fc691,2021-06-27 14:17:45.321590,Lucknow
Praveen Sood,,"Karnataka, Kalaburagi, Belagavi, Udupi, Bengaluru","drug trafficking, heroin, drug seize, drug arrest, ganja, ",No,"Sat, 26 Jun 2021 07:49:56 GMT",indianexpress.com,https://indianexpress.com/article/cities/bangalore/international-day-against-drug-abuse-karnataka-police-to-burn-substances-worth-rs-50-crore-7376909/,60d87650f02369aafe5fc691,2021-06-27 14:17:47.723766,National
"Mumtaz Shaikh, Rajvinder Singh, Gurmit Singh, Shabbir Shaikh, NCB, Iqbal Kaskar, Thane Police, Israr Sayyed, The Narcotics Control Bureau, Dawood Ibrahim","NCB, The Narcotics Control Bureau, Thane Police","Punjab, the United Arab Emirates, Mumbai, Thane, JJ Marg","drug trafficking, drug contraband, drug seize, drug arrest, narcotics, ",No,"Sat, 26 Jun 2021 18:44:01 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/after-ncb-grilling-iqbal-kaskar-back-in-thane-jail-101624733041601.html,60d87650f02369aafe5fc691,2021-06-27 14:17:49.715079,National
"Kali, Harmesh Singh, Malik Choudhary, Rajvinder Singh, the Border Security Force, Sukhpreet Singh, NCB, BSF, Jasbir Singh, The Narcotics Control Bureau, Sunil Singh","NCB, BSF, the Border Security Force, The Narcotics Control Bureau","Hoshiyarpur, Punjab, Pakistan, Lahore, Indo, Bandali Khajuvala, Rupa, Rajasthan, Jodhpur","drug trafficking, smuggling, heroin, drug contraband, drug seize, drug arrest, narcotics, ",No,"Thu, 24 Jun 2021 12:40:36 GMT",www.thehindu.com,https://www.thehindu.com/news/national/ncb-arrests-key-accused-in-pakistan-based-drug-ring/article34951193.ece,60d87650f02369aafe5fc691,2021-06-27 14:17:52.924268,National
"Chinmoy Biswal, the Delhi Police’s, the Narcotics Control Bureau, NCB, Sharafat Sheikh, PITNDPS, Inayat","PITNDPS, the Delhi Police’s, NCB, the Narcotics Control Bureau","Mandsaur, Meena Bazar, Jama Masjid, Madhya Pradesh, Delhi, UP, Ghaziabad","drug trafficking, heroin, drug arrest, narcotics, ",No,"Sun, 20 Jun 2021 18:22:33 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/in-a-first-delhi-police-invokes-special-law-to-keep-drug-lord-in-preventive-detention-for-a-year-101624213353443.html,60d87650f02369aafe5fc691,2021-06-27 14:17:56.423823,National
"Karbi Anglong’s, Borsing Bey, Himanta Biswa Sarma",,"Guwahati, Myanmar, Assam, Dillai, Karbi Along, Tamil Nadu","drug trafficking, smuggling, drug seize, narcotics, human trafficking, ",No,"Sat, 26 Jun 2021 11:01:50 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/assam-drug-bust-hero-made-police-constable/article34986507.ece,60d87650f02369aafe5fc691,2021-06-27 14:17:59.978800,National
"Tribune News Service, Aman Sood, Aparna Banerji",Tribune News Service,"Hoshiarpur, Jalandhar","drug trafficking, heroin, ",No,"Sun, 27 Jun 2021 02:57:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/international-day-against-drug-abuse-illicit-trafficking-few-takers-for-ooat-clinics-in-jalandhar-district-274716,60d87650f02369aafe5fc691,2021-06-27 14:18:04.979446,Jalandhar
"The United Nations, Sukhchain Singh Gill, the Khanna Paper Mill","the Khanna Paper Mill, The United Nations","Faridkot, Punjab, Barnala, Gurdaspur, Jalandhar, Ferozepur, Amritsar, Batala, Tarn Taran, Mansa","drug trafficking, heroin, drug seize, ",No,"Sat, 26 Jun 2021 15:22:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/international-day-against-drug-abuse-cm-launches-process-to-destroy-drugs-seized-from-nine-districts-101624720920594.html,60d87650f02369aafe5fc691,2021-06-27 14:18:07.182195,National
"Rajvinder Singh, Maharashtra Control of Organised Crime Act (MCOCA) Court, the Thane Police, Gurmit Singh, NCB, Metropolitan Magistrate, Iqbal Kaskar, The Narcotics Control Bureau, Dawood Ibrahim’s","MCOCA, Maharashtra Control of Organised Crime Act (MCOCA) Court, the Thane Police, NCB, Metropolitan Magistrate, The Narcotics Control Bureau","Punjab, POK, Mumbai, UAE, Thane Central jail, Pakistan Occupied Kashmir, Dadar","terror, drug trafficking, Central Bureau of Investigation, drug seize, drug arrest, narcotics, ",No,"Wed, 23 Jun 2021 22:44:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-dawoods-brother-iqbal-kaskar-held-in-kashmir-drug-case/articleshow/83793251.cms,60d87650f02369aafe5fc691,2021-06-27 14:18:11.205594,Mumbai
"Tribune News Service, Amandeep Singh Brar, Nikhil Bhardwaj",Tribune News Service,Ludhiana,"drug trafficking, smuggling, drug smuggle, ",No,"Mon, 21 Jun 2021 02:23:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/drive-against-drugs-launched-271801,60d87650f02369aafe5fc691,2021-06-27 14:18:16.373562,Ludhiana
"Ahmedgarh Sandeep Vadhera, Vikas Tandon, Malerkotla Kanwarpreet Kaur, Municipal Council, Tarsem Garg, Venu Gopal Sharma, the Rotary Club, Ravinder Puri","Municipal Council, Rotary Club, the Rotary Club","Pohir, Mandi Ahmedgarh, Malerkotla","drug trafficking, ",No,"Sun, 27 Jun 2021 02:31:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/report-cases-of-drug-abuse-residents-urged-274788,60d87650f02369aafe5fc691,2021-06-27 14:18:20.333684,Ludhiana
"the K.R. Puram Police, N. Shashi Kumar, Stanely Chima, Mohammed Rameez",the K.R. Puram Police,"Kasaragod, Mangaluru, Nigeria, Abuja, Dakshina Kannada, Konaje Police Station, Kerala, Uppala, Bengaluru","drug trafficking, drug arrest, ",No,"Tue, 22 Jun 2021 13:36:39 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/arrested-mans-link-to-drugs-supply-in-kerala-being-probed/article34910555.ece,60d87650f02369aafe5fc691,2021-06-27 14:18:23.047457,National
"Guddu, NCB, Mumtaz Shaikh, Sameer Wankhede, the Anti Extortion Cell, Iqbal Kaskar, Chhota Shakeel, Advait Sethna, Pankaj Hangar, MCOCA, Dawood Ibrahim, Israel Sayyed, Rajvinder Singh, Gurmit Singh, Narcotics Control Bureau","MCOCA, NCB, the Anti Extortion Cell, Kaskar, Narcotics Control Bureau","Thane Central Jail, Punjab, Hoshiarpur, Goa, Pune, Mumbai, the United Arab Emirates, Bhiwandi, Jammu and Kashmir","terror, drug trafficking, Central Bureau of Investigation, drug contraband, drug arrest, narcotics, ",No,"Fri, 25 Jun 2021 07:05:53 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/ncb-takes-dawood-s-brother-iqbal-kaskar-in-custody-in-drugs-trafficking-case-101624604754064-amp.html,60d87650f02369aafe5fc691,2021-06-27 14:18:26.514908,National
"Luis Jaime Acosta, Sonya Hepinstall, the United Nations Office on Drugs and Crime, ONDCP, Oliver Griffin, the U.S. Office of National Drug Control Policy, UNODC, Ivan Duque","UNODC, Reuters, Thomson Reuters Trust Principles, ONDCP, the U.S. Office of National Drug Control Policy, the United Nations Office on Drugs and Crime","Colombia, BOGOTA, the United States","drug trafficking, drug confiscate, ",No,"Sat, 26 Jun 2021 01:59:00 GMT",www.reuters.com,https://www.reuters.com/world/americas/colombia-coca-crop-area-expanded-245000-hectares-2020-report-2021-06-26/,60d87650f02369aafe5fc691,2021-06-27 14:18:29.479994,International
"The Central Board of Direct Taxes, CBDT, The Income Tax Department","The Central Board of Direct Taxes, Hawala, The Income Tax Department, CBDT","Raipur, Chhattisgarh","Hawala, ",No,"Thu, 24 Jun 2021 11:30:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/tax-department-detects-rs-100-crore-hawala-transactions-after-raids-in-chhattisgarh/articleshow/83808606.cms,60d87650f02369aafe5fc691,2021-06-27 14:18:31.740971,National
"Ashraf K., Fasal C., Saleem P, Shanid K.V., Suhail M., Mohammed Fayas, Customs, Mustafa V., Hassan P.P., Mubashir M., Anas Perumbavoor, Shibu P., Mohammed Shafeek",Customs,"Kannur, the NH 966, Kozhikode, Dubai, Palakkad, Malappuram, Cherpulassery, the National Highway 966, Kerala, Ramanattukara, Karipur","Hawala, smuggling, ",No,"Wed, 23 Jun 2021 14:38:54 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/gold-hawala-gang-members-go-underground/article34934733.ece,60d87650f02369aafe5fc691,2021-06-27 14:18:36.187727,National
"The Central Board of Direct Taxes, I-T Dept, The Income Tax (I-T) Department, TNS","The Central Board of Direct Taxes, I-T Dept, The Income Tax (I-T) Department, TNS","New Delhi, Raipur","Hawala, ",No,"Fri, 25 Jun 2021 02:30:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/nation/i-t-dept-detects-rs100-cr-hawala-transactions-273772,60d87650f02369aafe5fc691,2021-06-27 14:18:40.040783,National
"Hrishikesh, Virendra, Raju Bhujbal, Anil Deshmukh, Shri Sai Shikshan Sanstha, Kundan Shinde, Surendra, Sanjeev Palande, ED, Enforcement Directorate, Sanjay Patil, Sachin Waze, Salil","ED, Enforcement Directorate, Waze","Worli, Nagpur, Mumbai, Delhi","Hawala, money launder, money laundering, enforcement directorate, ",No,"Sat, 26 Jun 2021 21:51:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/deshmukh-son-routed-rs-4-7cr-to-educational-trust-as-donation-enforcement-directorate/articleshow/83883580.cms,60d87650f02369aafe5fc691,2021-06-27 14:18:44.167545,National
"Anil Deshmukh’s, Hrishikesh, Raju Bhujbal, Kundan Shinde, Surendra, ED, Sanjay Patil, Sachin Waze, Salil, Sai Shikshan Sanstha, Virendra Jain","ED, Waze","Worli, Nagpur, Mumbai, Taloja, Delhi","Hawala, ",No,"Sat, 26 Jun 2021 22:53:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-sachin-waze-told-bar-owners-money-would-go-to-no-1-says-ed/articleshow/83880464.cms,60d87650f02369aafe5fc691,2021-06-27 14:18:48.999107,Mumbai
"The L B Nagar CCS, Nallabothula Suresh Gopi, Chanduluri Nagendra Prasad Sharma, Pavan, Dondapati Rama Krishna, Velpuri Pawan Kumar, Chanduluri Vijay Kumar, Bellamkonda Murali Krishna Sharma, Kambhampati Suryam, Vijay Kumar Suryam, Murali Krishna’s, Nagender Prasad",The L B Nagar CCS,"Andhra Pradesh, Choutuppal, Wadapally, Piduguralla, Hyderabad","Hawala, ",No,"Wed, 23 Jun 2021 15:48:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/fake-currency-of-1782-crore-recovered/article34936467.ece,60d87650f02369aafe5fc691,2021-06-27 14:18:52.892109,National
"Rajnath Singh, the National Investigation Agency, NIA, IAF, Indian Air Force’s, The Indian Air Force, Western Command Air","Hawala, the National Investigation Agency, NIA, IAF, Indian Air Force’s, The Indian Air Force, Western Command Air, Jammu and Kashmir","Ladakh, Leh, Pakistan, Jammu and Kashmir","terror, Hawala, NIA, National Investigation Agency, ",No,"Sun, 27 Jun 2021 05:27:03 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/2-blasts-rock-indian-air-force-s-highly-secured-technical-airport-in-jammu-101624771624194-amp.html,60d87650f02369aafe5fc691,2021-06-27 14:18:55.531096,National
"Rajakumar, R. Aditya, Rajkumar",,"Ollur, Kollam, Kilimanur, Kuttanellur, Coimbatore, Muvattupuzha","Hawala, ganja, ",No,"Thu, 24 Jun 2021 16:48:42 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/imposter-held-on-robbery-charge/article34956409.ece,60d87650f02369aafe5fc691,2021-06-27 14:19:00.059999,National
"Paramjeet Singh, the Department of Justice, H.M. Revenue and Customs, Gagandeep Singh, Manthan Arora, Rajiv Ranjan Singh, Parvinder Singh","H.M. Revenue and Customs, the Department of Justice","Rohini, U.K.-based, United Kingdom","Hawala, ",No,"Thu, 24 Jun 2021 17:09:54 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/two-fake-call-centres-busted-30-arrested-for-duping-uk-citizens/article34956790.ece,60d87650f02369aafe5fc691,2021-06-27 14:19:04.359125,National
"V C Sajjanar, G Satya Pavan Kumar, Somanna, SOT, N Bhaskar, U Satheesh Raju, J Prasad, PSL, Ch Trinath, Pakistan Super League","SOT, Pakistan Super League, Somanna, PSL","Telangana, Pavani Residency, Cyberabad, Andhra Pradesh, Hyderabad, Bhandari Layout","Hawala, ",No,"Tue, 22 Jun 2021 15:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/hyderabad-betting-racket-busted-5-held/articleshow/83750494.cms,60d87650f02369aafe5fc691,2021-06-27 14:19:07.836447,Hyderabad
"V C Sajjanar, SOT, Somanna, N Bhaskar, U Satheesh Raju, J Prasad, Ch Trinath, Pakistan Super League, Satya Pavan Kumar","SOT, Pakistan Super League","Telangana, Pavani Residency, Machilipatnam, Cyberabad, East Godavari district, Andhra Pradesh, Bhimavaram, Nizampet, Hyderabad, AP, Nuziveedu, Akiveedu, Bhandari Layout","Hawala, ",No,"Tue, 22 Jun 2021 22:47:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/cricket-betting-gang-busted-5-held/articleshow/83759359.cms,60d87650f02369aafe5fc691,2021-06-27 14:19:12.484277,Hyderabad
"Yasir Rather, BSF, IMHANS, DH, The Border Security Force, Institute of Mental health & Neurosciences","BSF, IMHANS, DH, The Border Security Force, Institute of Mental health & Neurosciences","J&K, Jammu and Kashmir's, Kathua, LoC, Hawala, Pakistan, the International Border, Srinagar, Baramulla, Hiranagar, IB, India, Pansar, Kupwara","terror, Hawala, heroin, drug seize, drug arrest, narcotics, drug smuggle, ",No,"Wed, 23 Jun 2021 22:34:00 GMT",www.deccanherald.com,https://www.deccanherald.com/national/north-and-central/bsf-recovers-heroin-worth-rs-135-cr-along-jk-border-1000565.html,60d87650f02369aafe5fc691,2021-06-27 14:19:16.572250,National
"Rachakonda Police, Ch Vijay Kumar, Ch Nagendra Prasad, N Suresh Gopi, V Pawan Kumar, B Murali Krishna Sharma, D Rama Krishna, K Suryam","Murali, Rachakonda Police","Telangana, Hawala, Guntur, Bandlaguda, Andhra Pradesh, Choutuppal, HYDERABAD, LB Nagar, Nerketpally, Nagole, Piduguralla, Rachakonda","Hawala, fraud, ",No,"Wed, 23 Jun 2021 23:21:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/fake-notes-worth-rs-17cr-seized-from-man-who-filed-theft-plaint/articleshow/83792353.cms,60d87650f02369aafe5fc691,2021-06-27 14:19:20.050630,Hyderabad
"Jamat-Ud-Dawa, the Jammu Central Jail, Hafiz Sayeed, Dharmender Rana, ED, Shabbir Shah, Ahmed Wani, the Enforcement Directorate, JuD, Mohd Shafi Shayar","Jamat-Ud-Dawa, the Jammu Central Jail, ED, the Enforcement Directorate, JuD","New Delhi, Pakistan, Kashmir","terror, Hawala, money launder, money laundering, enforcement directorate, ",No,"Wed, 23 Jun 2021 01:42:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/j-k/shabbir-fuelled-unrest-in-kashmir-ed-to-court-272680,60d87650f02369aafe5fc691,2021-06-27 14:19:23.621195,National
"The Maharashtra Anti-Terrorism Squad, Haroon Naik, Zaki-ur-Rehman Lakhvi, Sharif Shaikh, ATS, Osama Bin Laden","The Maharashtra Anti-Terrorism Squad, ATS","Dadar, Pakistan, Zaveri Bazaar, Mumbai, Jeddah, Opera House","terror, Hawala, ",No,"Thu, 24 Jun 2021 18:04:31 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/triple-blasts-case-10-years-on-accused-haroon-naik-seeks-bail-on-grounds-of-delay-in-commencement-of-trial-7374568/,60d87650f02369aafe5fc691,2021-06-27 14:19:27.283970,National
"Leon Lewis, Jess, Studio Soho Distribution, Jeremy Hersh, Josh, Jasmine Batchelor, Hitler, Down, GiGi’s Playhouse, Sullivan Jones, Richard Dawkins’, Chris Perfetti, Serena Williams, Aaron","GiGi’s Playhouse, Columbia, Studio Soho Distribution","Harlem, Hollywood, UK, Columbia, Brooklyn, New York, America","money mule, ",No,"Thu, 24 Jun 2021 13:00:00 GMT",www.theguardian.com,https://www.theguardian.com/film/2021/jun/24/when-a-child-is-born-the-film-lifting-the-lid-on-surrogacy-race-and-disability,60d87650f02369aafe5fc691,2021-06-27 14:19:38.230115,International
"Success Academy Charter Schools, Scott M. Stringer, William Ackman, Raymond J. McGuire, the New York City Campaign Finance Board, Estee Lauder, Steven A. Cohen, The Coalition to Restore New York, Color of Change, Related Companies, Shaun Donovan, Tali Farhadian Weinstein, Loews Corporation, Citigroup, Madison Square Garden, Alvin Bragg, Kathryn Garcia, Rich Constable, Stanley Druckenmiller, Jeffrey Yass, City Council, Eric Adams, Lawrence Norden, Cassie Prugh, the Brennan Center for Justice, the Working Families Party, Mets, the United Federation of Teachers, New Start N.Y.C., Kenneth Griffin, City Hall, Maya Wiley, the Service Employees International Union, Laurie Tisch, Stephen M. Ross, Obama, Kenneth Langone, Students First NY, Andrew Yang, Reinvent Albany, Home Depot, Leonard Lauder, George Soros, Bill de Blasio, John Kaehny, Dolan, Local 1199, Paul Tudor Jones, Jenny Sedlis, Forbes, Maurice Mitchell, Michael R. Bloomberg, Christine Quinn, the Supreme Court’s, NY4Kids, Daniel S. Loeb","The Coalition to Restore New York, The Working Families Party, Reinvent Albany, Mets, the United Federation of Teachers, New Start N.Y.C., Success Academy Charter Schools, Home Depot, the Working Families Party, City Hall, Campaign Finance Board, Local 1199, Success Academy, Related, the New York City Campaign Finance Board, Estee Lauder, City Council, the Coalition to Restore New York, Color of Change, Related Companies, the Service Employees International Union, Forbes, Working Families Party, Loews Corporation, Citigroup, the Brennan Center, Students First NY, Madison Square Garden, the Supreme Court’s, NY4Kids, the Brennan Center for Justice","Central Park, New York City’s, Hudson Yards, Madison Square Garden, Brooklyn, Pennsylvania, Manhattan","lauder the money, NIA, ",No,"Thu, 24 Jun 2021 07:00:00 GMT",www.nytimes.com,https://www.nytimes.com/2021/06/21/nyregion/mayor-super-pacs-money.html,60d87650f02369aafe5fc691,2021-06-27 14:19:50.902921,International
