name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date
"Sal Farenga, Tracey Bleakley, Caitlin Doughty, Susan Barsky Reid, Frank, Ian Bond, Vicki Jackson, Saba Mairi’, Hamed Abdel-Samad, Alexa Drebes, ","Hospice UK, the Death Café, Law Society, Ariadne Labs, Massachusetts General Hospital, National Funeral Directors Association, NFDA, ","Brooklyn, Bronx, Brazil, England, Wales, America, Britain, Boston, Uganda, Mexico, South Korea, Indonesia, Ghana, Iran, Shiraz, Germany, Frankfurt, "," terror, ",No,2020-10-08 00:00:00,www.economist.com,https://www.economist.com/international/2020/10/08/covid-19-is-helping-wealthy-countries-talk-about-death,604078ae8bc26f8b2353fbcd,2021-03-04 06:13:43.394628
"Salim Jamil Ayyash, Rafik Hariri, Mahmoud al-Werfalli, Khalifa Haftar, Koenig, Telford Taylor, ","the Special Tribunal for Lebanon, Facebook, the International Criminal Court, ICC, the Al-Saiqa Brigade, Libyan National Army, Human Rights Watch, Bellingcat, Malaysia Airlines, Twitter, YouTube, The Syrian Archive, the Syrian Archive, the International Court of Justice, the Organisation of Islamic Co, ISIS, Google, the Human Rights Centre, University of California, Berkeley School of Law, Microsoft, the Global Internet Forum to Counter Terrorism, ","Beirut, Frankfurt, Syria, New York, Russia, Ukraine, Netherlands, Myanmar, Gambia, Nuremberg, Germany, "," terror, ",No,2020-09-21 00:00:00,www.economist.com,https://www.economist.com/international/2020/09/21/social-media-platforms-are-destroying-evidence-of-war-crimes,604078ae8bc26f8b2353fbcd,2021-03-04 06:13:47.198598
"Messias Kokama, Cláudia Baré, Mirian, Miqueias, Kai Erikson, Krzysztof Kaniasty, Joshua Morganstein, Rosa Cavalli, Nicoletta Porcu, Iginio Passerini, Wayne Bai, Zaida Rovira, Jair Bolsonaro, Sônia Lemos, Judith Lewis Herman, Frédéric Jover, Sarah Lowe, ","The Economist Today, WhatsApp, the Indiana University of Pennsylvania, Psychiatry Research, the Uniformed Services University, Red Zone Radio”, Harvard Medical School, the Yale School of Public Health, ","Parque das Tribos, Manaus, West Virginia, Buffalo Creek, Beirut, Hong Kong, Spain, Bethesda, Maryland, Florida, Italy, Codogno, Hong Kong’s, Wuhan, Guayaquil, Ecuador, Guasmo, New Orleans, Brazil, France, Nice, Louisiana, New York City’s, "," terror, ",No,2020-08-29 00:00:00,www.economist.com,https://www.economist.com/international/2020/08/29/worldwide-covid-19-is-causing-a-new-form-of-collective-trauma,604078ae8bc26f8b2353fbcd,2021-03-04 06:13:53.765319
"Frederico Bartels, Robert Work, Donald Trump, Emmanuel Macron, Tatiana Evdokimova, Michael Formosa, Christopher Skaluba, Ian Brzezinski, Frank Hoffman, ","Economist, The Economist Today, the Stockholm International Peace Research Institute, SIPRI, the Heritage Foundation, NATO, Nordea, IMF, Renaissance Strategic Advisors, the Atlantic Council, The RAND Corporation, Pentagon, the National Defence University, ","America, China, Germany, India, Russia, Saudi Arabia’s, Britain, France, Poland, Vietnam, Australia, Qatar, the United Arab Emirates, Canada, Italy, South Korea, Thailand, the United States, Washington, US, "," terror, ",No,2020-04-26 00:00:00,www.economist.com,https://www.economist.com/international/2020/04/26/global-arms-spending-is-rising-but-covid-19-will-trim-budgets,604078ae8bc26f8b2353fbcd,2021-03-04 06:14:14.661910
,,," terror, ",No,,www.bbc.co.uk,https://www.bbc.co.uk/news/world-us-canada-56275335,604078ae8bc26f8b2353fbcd,2021-03-04 06:14:17.252457
"Stefan Löfven, Jonas Lindell, Asa Karlqvist, Olivia Strandberg, ","Reuters, Vetlanda-Posten, SVT, AFP, the Islamic State, ","Sweden, Vetlanda, Stockholm, "," terror, ",No,,www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-56272565,604078ae8bc26f8b2353fbcd,2021-03-04 06:14:23.600014
"Stefan Löfven, Malena Grann, Jonas Lindell, Lofven, ","Sapo, ","Vetlanda, Sweden, Göteborg, Gothenburg, "," terror, ",No,2021-03-03 00:00:00,www.theguardian.com,https://www.theguardian.com/world/2021/mar/03/man-armed-with-axe-injures-eight-in-possible-terrorist-attack-in-sweden,604078ae8bc26f8b2353fbcd,2021-03-04 06:14:45.470327
"Jacob Ware, Ashley Noelle Arzaga, Alex DiBranco, ","the Institute for Research on Male Supremacism, the University of California, Santa Barbara, the New America Foundation, ","California, Florida, Toronto, Canada, Arizona, Virginia, New York, UK, the United States, Roseburg, Oregon, Parkland, Pennsylvania, Montreal, New Jersey, US, "," terror, ",No,2021-03-03 00:00:00,www.theguardian.com,https://www.theguardian.com/lifeandstyle/2021/mar/03/incel-movement-terror-threat-canada,604078ae8bc26f8b2353fbcd,2021-03-04 06:14:50.123803
"Christopher Wray, ","FBI, Senate, ",," terror, ",No,2021-03-02 00:00:00,www.theguardian.com,https://www.theguardian.com/us-news/video/2021/mar/02/fbi-views-capitol-insurrection-as-domestic-terrorism-says-christopher-wray-video,604078ae8bc26f8b2353fbcd,2021-03-04 06:14:54.995057
"Christine Schraner Burgener, Aung San Suu Kyi, Suu Kyi's, Charles Maung Bo, Kaung Pyae Sone Tun, John Quinley, Antonio Guterres, Kyaw Moe Tun, U Tin Maung Naing, Ned Price, ","CNN, The United Nations, National League for Democracy Party, the UN Security Council, Light Infantry Divisions, Assistance Association for Political Prisoners, AAPP, Reuters, the Monywa Gazette, Fortify Rights, The US State Department, ","Myanmar, Mandalay, Yangon, North Okkalapa, Monywa, Hpakant, Myingyan, Washington, Burma, "," terror, ",No,2021-03-03 00:00:00,www.cnn.com,https://www.cnn.com/2021/03/03/asia/myanmar-protest-deaths-intl/index.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:15:03.390095
