name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Rajnath Singh, the Defence Research and Development Organisation, DRDO, INMAS, Harsh Vardhan, DCGI, the Institute of Nuclear Medicine and Allied Sciences, Health, Drugs Controller General of India, Reddy's Laboratories","Defence, the Defence Research and Development Organisation, DRDO, INMAS, DCGI, the Institute of Nuclear Medicine and Allied Sciences, Health, Drugs Controller General of India, Reddy's Laboratories",", India, Hyderabad","drug illegal, ",No,"Wed, 19 May 2021 15:55:55 GMT",www.livemint.com,https://www.livemint.com/news/india/2deoxydglucose-dr-reddy-s-shares-important-information-on-drdo-s-2-dg-covid-drug-details-here-11621438609404.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:48.586863,National
"ASI Lakhvir Singh, Manohar Lal Sharma, Love Agneesh, Sarjeevan Sharma, Navdeep Singh, Roshan Lal, Davinder Singh, Lakhwinder Kumar, Mohan Lal, Resham Singh, Surjit Singh, Gurpreet Singh, Chhavi, Shankar Das, Vikas Kumar, Rajiwinder Kaur, Paras Ram, Lakhwinder Singh, Jaswinder Singh",,", Dubai, Gondpur, Delhi, Bhunga village","narcotics, drug arrest, drug illegal, drug seize, drug smuggle, ",No,"Mon, 17 May 2021 03:29:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/police-nab-five-drug-peddlers-254117,60aa66e8bf132792dfd8f3a9,2021-05-23 15:12:58.239604,National
,,,"drug arrest, drug illegal, drug seize, ",No,"Mon, 17 May 2021 23:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/11-arrested-in-suryapet-for-illegal-sale-of-remdesivir/articleshow/82721727.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:00.948522,National
"Ashwani Sharma, Samrat Sabharwal, CSC, The Jalandhar Commissionerate Police, Shakti Trader Medical Shop, Lal Rattan Cinema, Mohit Sharma, Anupam Kalia, Krishna Medical Store, CIA, Varun Kumar, Bhagatveer Singh, Harminder Pal Singh, Simranjeet Singh Randhawa, the Mining Department, Gurpreet Singh Bhullar, TNS","TNS, Lal Rattan Cinema, the Mining Department, CSC, The Jalandhar Commissionerate Police, Krishna Medical Store, Shakti Trader Medical Shop, CIA",", Himachal","drug arrest, drug illegal, smuggling, drug seize, ",No,"Sat, 22 May 2021 02:28:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/3-arrested-with-1-6-kg-charas-256772,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:05.766396,National
"Balakrishnan, Government Kilpauk Hospital, Mohammed Irfan",Government Kilpauk Hospital,,"drug arrest, drug illegal, ",No,"Thu, 20 May 2021 10:13:16 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/two-policemen-suspended-for-swindling-1-lakh-from-accused/article34605063.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:08.657180,National
"Cyber Crime Police, PTI, The Karnataka High Court, Sohail Pasha, the High Court, Suraj Govindaraj, Govindaraju, HC, Ashok","Cyber Crime Police, PTI, The Karnataka High Court, HC, the High Court",", Karnataka, Bengaluru","drug arrest, drug illegal, ",No,"Fri, 21 May 2021 01:19:24 GMT",indianexpress.com,https://indianexpress.com/article/cities/bangalore/after-remdesivir-and-o2-cylinders-now-cyber-criminals-cash-in-on-black-fungus-medication-7323346/,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:12.961479,National
"the Drugs Control Department, the Department Health and Family Welfare, Kamal Pant, the Karnataka State Drugs Control Department","The Drugs Control Department, the Department Health and Family Welfare, the Karnataka State Drugs Control Department, the Drugs Control Department",", Karnataka, Bengaluru","drug arrest, money mule, ",No,"Mon, 17 May 2021 03:38:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/mystery-about-source-of-remdesivir-in-black-market/article34573720.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:16.038220,National
"the Garhshankar Civil Hospital, TNS Agri Department, Omeshwar Narayan, AS Duggal, the State Council for Educational Research and Training, Prince, Gurmukh Singh, Rakesh Kumar, Balvir Singh, Prem Singh, Banu, Davinder Singh, Surinder Singh, Shaheed Joginder Singh Gas Agency, Baba, Sonu, The Agriculture Department, Bhupinder Singh, Balwinder Singh, Bakhshinder Kaur","the Garhshankar Civil Hospital, TNS Agri Department, the State Council for Educational Research and Training, The Agriculture Department, Shaheed Joginder Singh Gas Agency",", Kamalpur, Jalandhar, Fatehpur","narcotics, drug arrest, plastic money, drug seize, ",No,"Wed, 19 May 2021 01:46:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/woman-among-4-held-with-drugs-255027,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:24.577565,National
"Narendra Modi, Poppy, Ashok Amrohi, Abhimanyu Chakravorty, Yamini",,", Brunei, Algeria, New Delhi, Gurgaon, the Ganges River, India, Bengaluru, London","plastic money, terror, ",No,"Sun, 23 May 2021 06:01:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/the-poor-the-rich-in-a-covid-striken-india-all-are-on-their-own/articleshow/82875852.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:31.517470,National
"Bhupinder Singh, Harvilash Singh, Karamjit Singh, the Faridkot Central Jail, TNS","the Faridkot Central Jail, TNS",", Austria, USA, Brazil, India","smuggling, ",No,"Sun, 23 May 2021 01:47:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/illegal-arms-smuggling-racket-busted-256980,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:35.614417,National
"Sumer Soni, Sharin Cheda, Khalid Ofi, Premsukh Delu",,", Gujarat, Bhavnagar, Ahmedabad, Rajasthan, Udaipur","smuggling, ",No,"Sun, 23 May 2021 10:09:43 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/3-held-for-smuggling-whale-vomit-worth-rs-7-crore-in-gujarat-101621763770339.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:37.044643,National
"Gurinderbir Singh Sidhu, Shugham Mehra, Abhimanyu Gupta, Harmeet Singh, Rachpal Singh, Sukhwinder Singh, TNS",TNS,", Amritsar, Batala","drug arrest, smuggling, drug seize, ",No,"Sun, 23 May 2021 01:49:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/amritsar/police-bust-drug-smuggling-gang-518-gm-heroin-seized-257071,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:41.919371,National
"Mangala Express, the Railway Protection Force, the Excise Department, Jithin B. Raj, The Crime Intelligence Unit, P.P. Bineesh, RPF, Railway Divisional Security","Mangala Express, the Railway Protection Force, the Excise Department, The Crime Intelligence Unit, RPF, Railway Divisional Security",,"smuggling, ",No,"Sat, 22 May 2021 12:48:38 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/rpf-seizes-smuggled-liquor-from-mangala-express/article34622221.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:44.831621,National
,,,"narcotics, ",No,"Sat, 22 May 2021 21:42:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/smugglers-turn-creative-during-the-pandemic/articleshow/82871025.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:46.624356,National
,,", Nairobi, NEW DELHI, Delhi","smuggling, ",No,"Tue, 18 May 2021 17:52:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/kenyan-woman-smuggling-rs-21-crore-worth-of-heroin-arrested-at-delhi-airport/articleshow/82748006.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:49.076560,National
"Gagandeep Singh, H S Hundal, Raja Singh, Malwinder Singh, Jatinderpal Singh, Sandeep Garg, Harbhajan Singh, CIA, Harinder Singh",CIA,", Jalandhar, Patiala","smuggling, ",No,"Thu, 20 May 2021 23:26:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/4-cops-3-villagers-injured-during-raid-on-illicit-liquor-smugglers-in-patiala/articleshow/82812534.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:53.025131,National
"Achari Arun, SEB, R Ravi Chandra, Kaginelli Fakeerappa",SEB,", Andhra","smuggling, ",No,"Wed, 19 May 2021 15:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/seb-sleuths-seize-large-quantities-of-telangana-liquor-smuggled-into-the-state-near-kurnool/articleshow/82772180.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:13:55.485312,National
"Makhan Singh, Manish Kumar, Ankush, Love Kumar Goldy, Nihal Sonkar, Jai Krishan Singh Rodi, Jaswinder, Gurmeet Kaur, Rajinder Singh, Garhshankar MC Garhshankar, OC Airy, ASI Raj Kumar, Vijay Kumar, Tribhank Dutt Airy, Tilak Raj, Toni Masih, the Municipal Council Garhshankar","Garhshankar MC Garhshankar, the Municipal Council Garhshankar",,"narcotics, smuggling, ",No,"Thu, 20 May 2021 02:14:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/5-arrested-for-smuggling-liquor-255716,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:01.883159,National
"Krishan Singh, Vakil Khan, IMFL Tribune News Service",IMFL Tribune News Service,", Chandigarh, India","smuggling, ",No,"Tue, 18 May 2021 02:19:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/two-nabbed-for-smuggling-country-made-liquor-imfl-254515,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:09.415577,National
"Kawaljit Singh, Baljit Singh, Palta, Bau Singh, Punjab Police, Davinder Singh, Dhruman H Nimbale, Kanwaljit Singh Bath, Charanjit Singh, Jasbir Singh, Malkit Singh, Jatinder Singh",Punjab Police,", Palta, Amritsar","drug arrest, drug seize, drug smuggle, ",No,"Tue, 18 May 2021 19:45:14 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/accused-of-letting-off-drug-smugglers-axed-punjab-police-inspector-s-bail-plea-rejected-101621367114880.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:11.706052,National
"Harbhajan Singh, Raja Singh, Jatinderpal Singh, Sandeep Garg, HS Hundal",,", Jalandhar, Patiala","smuggling, ",No,"Thu, 20 May 2021 09:53:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/4-policemen-3-villagers-injured-in-firing-clash-during-raid-on-liquor-smugglers/articleshow/82796593.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:15.357010,National
"TOI, Tamil Selvi",TOI,", Porur","smuggling, ",No,"Tue, 18 May 2021 22:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/staff-smuggle-rice-from-madipakkam-ration-shop/articleshow/82750151.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:18.175787,National
"Parry, Aadityan, Raj Kumar, Syed Amjith",Parry,", Bangladesh, Chennai","drug arrest, drug seize, drug smuggle, ",No,"Sun, 16 May 2021 23:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/3-held-for-selling-remdesivir-smuggled-from-bangladesh/articleshow/82696292.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:21.208472,National
"APG, Dawn, Sameer Patil, Jaish-e-Mohammed, FATF, Masood Azhar, Marcus Pleyer, Foreign Office, Hafiz Saeed, the European Union, Gateway House, Lashkar-e-Taiba, the Financial Action Task Force, the Asia Pacific Group, ,,  , U, N","APG, the Asia Pacific Group, Jaish-e-Mohammed, UN, Foreign Office, the European Union, Gateway House, Dawn, Lashkar-e-Taiba, the Financial Action Task Force, FATF",", Islamabad, Pakistan, UK","terror financing, money launder, money laundering, ",No,"Mon, 17 May 2021 13:24:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ahead-of-fatf-review-pakistan-announces-new-measures-on-terror-financing-101621257850645.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:25.110036,National
"the Treasury Bureau, VA, Financial Services, the Securities and Futures Commission, FSTB","the Treasury Bureau, VA, Financial Services, the Securities and Futures Commission, FSTB","Hong Kong's, Beijing, Asia, , Singapore, China, VA, Turkey","terror financing, money launder, money laundering, ",No,"Fri, 21 May 2021 12:04:46 GMT",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/hong-kong-to-restrict-crypto-exchanges-to-professional-investors/article34615233.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:28.284023,National
"PS Bhagat, the Butcher of, Ashali Varma, United Nations Development Programme, Zia ul Haq, the International Commentary Service Inc, The Earth Times, Imran Khan, Isreal, Hamas, CNN, Choices Magazine, Qureshi, Samuel Paty, ,,  , U, N","United Nations Development Programme, the International Commentary Service Inc, The Earth Times, Isreal, Hamas, UN, CNN, Choices Magazine",", Kashmir, China, Gaza, Isreal, New York, India, Jordan, Pakistan, France","terror financing, ",No,"Fri, 21 May 2021 17:37:57 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/no-free-lunch/pakistans-foreign-minister-gives-his-countrys-game-away/,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:31.569517,National
"the Financial Action Task Force, Mamata Banerjee, Rajnath Singh, Kangana Ranaut's, the Central Bureau of Investigation, CBI, Hindustan Times, Meryl Streep, TMC, WTC, HT, Ram Gopal Varma, FATF","the Financial Action Task Force, the Central Bureau of Investigation, CBI, Hindustan Times, TMC, WTC, FATF, HT",", New Zealand, Gujarat, Hollywood, Islamabad, India, Pakistan, West Bengal, Kolkata, Southampton","terror financing, ",No,"Mon, 17 May 2021 15:55:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-hindustan-times-all-4-bengal-ministers-arrested-by-cbi-in-narada-scam-case-get-bail-and-all-the-latest-news-101621262284209.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:34.307354,National
"USIP, the National Security Division, Strategic Policy Planning Cell, SPPC, the Asia Center, NSD, the United States Institute of Peace, Moeed Yusuf, Imran Khan, Moeed W Yusuf, NSA, FATF, Qamar Bajwa","USIP, the National Security Division, Strategic Policy Planning Cell, SPPC, the Asia Center, NSD, the United States Institute of Peace, NSA, FATF",", the Asia Center, the United States Institute of Peace, India, Pakistan","terror financing, ",No,"Tue, 18 May 2021 10:13:13 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/pakistan-pm-imran-khan-appoints-moeed-yusuf-as-nsa-101621332793394.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:36.532112,National
Army,Army,", Qasba, Poonch","terror, ",No,"Sun, 23 May 2021 00:48:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/jk-terror-hideout-busted-in-poonch-arms-ammunition-recovered/videoshow/82873067.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:37.782247,National
"CID, the National Investigation Agency, NIA, Rafique, Yasin, Suraj, Swathi, Al-Umma","Al-Umma, the National Investigation Agency, NIA, CID",", Pakistan, Chennai Central, Bengaluru, Bangladesh, West Bengal","smuggling, terror, ",No,"Sat, 22 May 2021 05:16:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/chennai-blast-terror-suspect-arrested/articleshow/82851980.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:41.224159,National
"the Public Prosecution Service, RTL Nieuws, Van Gogh, Rijksmuseum","the Public Prosecution Service, RTL Nieuws, Van Gogh, Rijksmuseum","Netherlands, US, Amsterdam, ","terror, ",No,"Sat, 22 May 2021 08:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/europe/one-dead-in-amsterdam-stabbings-no-terror-link-seen-police/articleshow/82854797.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:43.263076,National
"Shayana Kadidal, Congress, Joe Biden, Daphne Eviatar, al-Qaida, White House, Amnesty International, PRB, the Guantanamo Periodic Review Board, Saifullah Paracha, Khalid Shaikh Mohammed, the State Department 's, Barack Obama, Shelby Sullivan-Bennis, CIA, Donald Trump, Pentagon, the Center for Constitutional Rights, Jen Psaki","al-Qaida, White House, Pentagon, the State Department 's, Congress, the Guantanamo Periodic Review Board, Paracha, the Center for Constitutional Rights, Amnesty International, CIA, PRB","Guantanamo Bay, , Washington, US, the United States, Cuba, Afghanistan, Caribbean","terror, ",No,"Sat, 22 May 2021 06:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/will-joe-biden-close-guantanamo-war-on-terror-prison/articleshow/82852878.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:47.685191,National
"APG, Dawn, Sameer Patil, Jaish-e-Mohammed, FATF, Masood Azhar, Marcus Pleyer, Foreign Office, Hafiz Saeed, the European Union, Gateway House, Lashkar-e-Taiba, the Financial Action Task Force, the Asia Pacific Group, ,,  , U, N","APG, the Asia Pacific Group, Jaish-e-Mohammed, UN, Foreign Office, the European Union, Gateway House, Dawn, Lashkar-e-Taiba, the Financial Action Task Force, FATF",", Islamabad, Pakistan, UK","terror financing, money launder, money laundering, ",No,"Mon, 17 May 2021 13:24:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ahead-of-fatf-review-pakistan-announces-new-measures-on-terror-financing-101621257850645.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:51.391476,National
"AQIS, Qausar Khan, NIA, M S Khan, Sabeel Ahmed, Delhi Police, Dharmender Rana, Al-Qaeda in the Indian Sub-","Al-Qaeda in the Indian Sub, AQIS, NIA, Al-Qaeda, Delhi Police, Al-Qaeda in the Indian Sub-",", India, United Kingdom, Bengaluru, Delhi, Saudi Arabia","terror, ",No,"Mon, 17 May 2021 09:58:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/court-extends-investigation-period-in-terror-case/articleshow/82705486.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:54.512750,National
"Allen Minish, Providence Alaska Medical Center",Providence Alaska Medical Center,", Alaska, Anchorage","terror, ",No,"Thu, 20 May 2021 14:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/10-seconds-of-terror-alaska-man-survives-brown-bear-mauling/articleshow/82802429.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:14:59.612442,National
"Hasnain Kazi, Ujwal Nikam, Indian Mujahideen, Ajaz Saeed Shaikh, Yasin Bhatkal, R R Bhosale",Indian Mujahideen,", Hyderabad","terror, ",No,"Wed, 19 May 2021 20:14:09 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/triple-blasts-case-plea-of-terror-accused-to-be-present-in-court-during-framing-of-charges-denied-7322187/,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:04.536561,National
"Davinder Singh, Mohammad Yousuf Ganie, Bashir Ahmad Sheikh, Manoj Sinha",,", New Delhi, Kashmir, Jammu, Srinagar","terror, ",No,"Fri, 21 May 2021 03:14:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/jk-dsp-dismissed-from-service/articleshow/82809643.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:09.624596,National
"the Home Office, Greater Manchester Mental Health Foundation Trust, NHS Trusts, Islam, Medact, Nik Adams, Prevent, Enfield and Haringey NHS Trust, Barnet, Birmingham and Solihull NHS Foundation Trust, Project Cicero, the Lancashire and South Cumbria NHS Foundation Trust","the Home Office, Greater Manchester Mental Health Foundation Trust, NHS, NHS Trusts, Islam, Medact, Prevent, Enfield and Haringey NHS Trust, Barnet, Birmingham and Solihull NHS Foundation Trust, Project Cicero, the Lancashire and South Cumbria NHS Foundation Trust",", Birmingham, Lancashire, Barnet, UK, Midlands","terror, ",No,"Wed, 19 May 2021 08:36:00 GMT",www.theguardian.com,https://www.theguardian.com/society/2021/may/19/mental-health-tests-in-the-presence-of-counter-terror-units-unethical-says-charity,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:14.279444,International
"Amit Karad, Vinod Jadhav, RTO, Nawab Jamir Baig, Regional Transport Office","Regional Transport Office, RTO",", Nagpur, Maharashtra, Pune","terror, ",No,"Tue, 18 May 2021 23:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/fake-dl-racket-busted-terror-angle-to-be-probed/articleshow/82751072.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:17.570756,National
"HT Brunch, Zuni Chopra",HT Brunch,,"terror, ",No,"Sun, 23 May 2021 02:12:29 GMT",www.hindustantimes.com,https://www.hindustantimes.com/lifestyle/brunch/campus-life-by-zuni-chopra-second-time-s-the-charm-101621735949366.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:22.375295,National
"Erendro Leichambam, N Biren Singh, Reuters, BJP, NSA, Tikendra Singh, Erendro Leichombam, Kishorechandra Wangkhem","Reuters, NSA, BJP",", Manipur","terror, ",No,"Tue, 18 May 2021 05:12:07 GMT",www.ndtv.com,https://www.ndtv.com/india-news/manipur-journalist-kishorechandra-wangkhem-activist-erendro-leichombam-charged-under-anti-terror-law-nsa-for-posts-2443863,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:25.037327,National
"the Washington Post, DoJ, the Department of Justice, Congress, Pamela Karlan, Roberto Schmidt, Sheldon Whitehouse, Michael Bromwich, Gerry Hebert, Bill Barr, Merrick Garland, Senate, Joe Biden’s, House, Tom Malinowski, Chris Wray, Jeff Sessions, FBI, Donald Trump, Derek Chauvin, George Floyd, Kristen Clarke, Capitol, Cyber Ninjas","Biden, the Washington Post, FBI, Getty Images, House, DoJ, The Department of Justice, Senate, Congress, the Department of Justice, AFP, Whitehouse, Capitol, Cyber Ninjas",", Oklahoma City, US, Arizona, America, Minneapolis","terror, ",No,"Tue, 18 May 2021 13:29:00 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/may/18/merrick-garland-domestic-terrorism-civil-rights-justice-department,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:31.188608,International
"Devender Anand, Border Security Force, Army, Rashtriya Rifles, J&K Police","J&K Police, Border Security Force, Rashtriya Rifles, Army",", Pakistan, Poonch","terror, ",No,"Thu, 20 May 2021 00:11:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/terrorist-hideout-busted-in-jk/articleshow/82787524.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:32.991078,National
"PTI, Central Narcotics Bureau, Mangalagiri Dhruva Kumar, the High Court, The Straits Times, Zainudin Mohamed, Valerie Thean, Shanti Krishnan","The Straits Times, PTI, Central Narcotics Bureau, the High Court",", Singapore","narcotics, drug arrest, drug trafficking, ",No,"Wed, 19 May 2021 14:13:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/diaspora/indian-origin-malaysian-escapes-gallows-in-drug-trafficking-case-in-singapore-255324,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:37.324059,National
"Central Narcotics Bureau, Mangalagiri Dhruva Kumar, the High Court, The Straits Times, Zainudin Mohamed, Valerie Thean, NDTV, Shanti Krishnan","The Straits Times, NDTV, Central Narcotics Bureau, the High Court",", Singapore","narcotics, drug arrest, drug trafficking, ",No,"Wed, 19 May 2021 14:51:25 GMT",www.ndtv.com,https://www.ndtv.com/indians-abroad/singapore-indian-origin-malaysian-acquitted-in-drug-trafficking-case-says-report-2445193,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:39.774810,National
"Gulf Marine, Amol, Pankaj Jain, Rajiv Saxena, Vivek, the Central Bureau of Investigation, Jyoti Group, Uralkali Trading Limited, Catalysts Business Solutions, Indian Farmers Fertiliser Co-operative Limited, Rare Earth Group, AgustaWestland, Indian Potash Limited, IFFCO, Sanjay, Terra Firma Commodities DMCC, U.S. Awasthi, A.D. Singh, IPL, Thorn Lock Associates, CBI, the Enforcement Directorate, Kisan International Trading FZE, Jyoti Trading Corporation, Pravinder Singh Gahlaut, Africa Strategic Advisory Services","Gulf Marine, Kisan International Trading, the Central Bureau of Investigation, Jyoti Group, Uralkali Trading Limited, Africa Strategic Advisory Services, Catalysts Business Solutions, Indian Farmers Fertiliser Co-operative Limited, Rare Earth Group, AgustaWestland, Indian Potash Limited, IFFCO, Terra Firma Commodities DMCC, IPL, CBI, Saxena, the Enforcement Directorate, Kisan International Trading FZE, Jyoti Trading Corporation, Thorn Lock Associates",", Dubai, U.S., Gulf Marine, the United States, India, Gibraltar","Hawala, money launder, money laundering, ",No,"Thu, 20 May 2021 19:16:35 GMT",www.thehindu.com,https://www.thehindu.com/news/national/rajiv-saxena-named-accused-in-iffco-corruption-case/article34609994.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:44.823099,National
"the Drugs Control Department, the Department Health and Family Welfare, Kamal Pant, the Karnataka State Drugs Control Department","The Drugs Control Department, the Department Health and Family Welfare, the Karnataka State Drugs Control Department, the Drugs Control Department",", Karnataka, Bengaluru","drug arrest, money mule, ",No,"Mon, 17 May 2021 03:38:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/mystery-about-source-of-remdesivir-in-black-market/article34573720.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 15:15:49.482071,National
"Howard Davis, Yolande Pompey, BBC Sport, Jim Watt, Dick McTaggart, Gilmours, Tommy Gilmour's, Muhammad Ali, Arthur Howard, Jose Ramirez, Manuel Ortiz, WBA, Josh Taylor's, WBC, WBO, Peter Kane, Charlie Nash, Ken Buchanan, Chartchai Chionoi, Danny O'Sullivan, Ron Redrup, Sean O'Grady, BBC Radio 5 Live, Perico Fernandez, Walter McGowan, Chic Calderwood, Harry Lauder, Theo Medina, Jose Medel, Alan Rudkin, Virgin Hotels, Jackie Paterson, Peter Keenan, Sammy Wilson, Alex Arthur, St Andrew's Sporting Club, Pat Clinton, Radio Scotland, Rinty Monaghan, IBF, Salvatore Burruni, Wee Walter, Benny Lynch, Premierland, Ricky Burns, Johnny King, Stan Cullis, Roberto Duran, Kenny Buchanan, Willie Pastrano, John 'Cowboy' McCormack, Joe Curran, Jim Brady, Jose Torres, Alfredo Pitalua","Premierland, BBC Radio 5 Live, WBC, WBO, St Andrew's Sporting Club, Virgin Hotels, IBF, Radio Scotland, Benny, WBA, BBC Sport",", Britain, Dundee, Italy, Bridgeton, South Africa, Melbourne, Hampden, Scotland, Thailand, Las Vegas","lauder the money, ",No,"Fri, 21 May 2021 06:14:49 GMT",www.bbc.co.uk,https://www.bbc.co.uk/sport/boxing/57190638,60aa66e8bf132792dfd8f3a9,2021-05-23 15:16:00.222585,International
"Nikola Gruevski, the Global Initiative Against Transnational Organised Crime, Fatjona Mejdini",the Global Initiative Against Transnational Organised Crime,", Belgrade, Belize, Tirana, Balkans, North Macedonia, Albania, Pristina","drug illegal, drug trafficking, money launder, money laundering, ",No,"Fri, 21 May 2021 13:04:23 GMT",www.economist.com,https://www.economist.com/europe/2021/05/22/balkan-money-laundering-is-booming,60aa66e8bf132792dfd8f3a9,2021-05-23 15:16:03.131617,International
"Tuco, Sberbank, Benedict Smith, Sue-Lin Wong, Steve, JULIA GEISER, Microsoft, Georgia Banjo, Miki Kobayashi, Robin Hoods, Kevin Mitnick, Claire McQue, Neel Ghosh, Sasha Raspopina, Tsutomu Shimomura, Blondie, FBI, Zoombombing, Brouteur","Microsoft, Zoom, Sberbank, FBI",", Abidjan, Africa, Japan, Ivory Coast, Belgium, China, Russia, America, Georgia, France","money launder, ",No,"Wed, 19 May 2021 10:19:16 GMT",www.economist.com,https://www.economist.com/1843/2021/05/19/from-black-hats-to-zoombombing-your-guide-to-cybercrime-and-hacking-slang,60aa66e8bf132792dfd8f3a9,2021-05-23 15:16:14.158129,International
