name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Urmimala Baruah, Anubhav Rai, Annu Marbaniang, BOMISO Gym, Ashishh Gupta, Gold’s Gym, Fab Fit Gym, Arjun Ranjan","BOMISO Gym, Gold’s Gym, Fab Fit Gym, Bomiso Gym","Haryana, Sector 52, Gurgaon","NIA, ",No,"Wed, 16 Jun 2021 01:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/gurgaon/gyms-reopen-but-people-will-take-time-to-return/articleshow/83547375.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:05:07.781541,Gurgaon
"JSB Civil Hospital, Tulumoni Dowerah, Eyaqub Ali Ahmed",JSB Civil Hospital,"Chabua, Hatiali Tea Estate, Dibrugarh, Chirang, Kajalgaon","fraud, ",No,"Wed, 16 Jun 2021 11:52:18 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/another-fake-doctor-held-in-dibrugarh/articleshow/83565904.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:05:14.922017,Guwahati
"A S Das, Crime Branch, STF, Naveen Patnaik, Medilloyd Medicament Private Limited","Crime Branch, STF, Medilloyd Medicament Private Limited, Cuttack","Himachal Pradesh, Bhubaneswar, Noida, Rourkela, Sambalpur, Balangir, Gwalior, Cuttack, Jharsuguda","drug seize, drug illegal, ",No,"Wed, 16 Jun 2021 16:05:25 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-special-task-force-to-probe-fake-anti-covid-drugs-case/articleshow/83570861.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:05:38.805579,Kolkata
"Arup, RTIICS, Jaba Chandra, S K Behera, Kian, Brojo Bilas Thakur, the RN Tagore International Institute of Cardiac Sciences, Sanjiban Ghosh, Ritajyoti Sengupta, A Johri, Debabrata Nandi, Joyeeta Dutta, Amitabha Chattopadhay","the RN Tagore International Institute of Cardiac Sciences, RTIICS","Katwa, West Bengal, Burdwan, Kolkata","NIA, ",No,"Wed, 16 Jun 2021 06:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/50-day-young-boy-beats-covid-heart-disease-after-23-day-fight/articleshow/83558635.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:05:52.957444,Kolkata
"Sonia, Sukhpal Singh Khaira, Jitin Prasada, Arun Jaitley, Congress, Gandhi, the Shiromani Akali Dal, Amit Shah, BJP, Hindutva, Amarinder Singh, the Bharatiya Janata Party, Narendra Modi, Yogi Adityanath, CMs","Congress, the Shiromani Akali Dal, BJP, Hindutva, the Bharatiya Janata Party, CMs","Uttar Pradesh, JALANDHAR, Punjab, UP, Delhi","NIA, ",No,"Wed, 16 Jun 2021 12:09:04 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/quite-unlike-amarinder-singh-yogi-adityanath-face-similar-challenges-as-chief-minister/articleshow/83566226.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:06:08.463646,Ludhiana
"India Transact Service Limited, Amjad Alvi, Feroze, Rahul Kumar, Ravi Kumar, ITSL, MK Enterprise, Momin Khan","India Transact Service Limited, ITSL, MK Enterprise",Ghaziabad,"fraud, ",No,"Wed, 16 Jun 2021 07:32:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/five-arrested-for-cheating-firm-of-rs-32-lakh/articleshow/83557983.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:06:38.669840,Noida
"Zeeshan Siddique, Lifeline Medical Care Hospital, BDR Charitable Foundation, Girish Kulkarni, Akshay Shinde, Bombay HC, Ashutosh Kumbhakoni, BDR Pharmaceuticals, S P Deshmukh, Cipla, Sonu Sood","Lifeline Medical Care Hospital, BDR Pharmaceuticals, Bombay HC, BDR Charitable Foundation, Cipla","Bhiwandi, Bombay, Goregaon, MUMBAI, Mazagaon, Kandivli, Maharashtra","drug illegal, ",No,"Wed, 16 Jun 2021 16:06:31 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/examine-action-of-mla-siddique-and-sood-in-illegal-supply-of-covid-19-medicine-bombay-hc-to-maharashtra-govt/articleshow/83570886.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:06:50.018135,Pune
"Lilavati Hospital, Narendra Pardeshi, Shashank Shah, Daisy Daruwala, Deepika",Lilavati Hospital,"Karve Nagar, MUMBAI, Pune, India","NIA, ",No,"Wed, 16 Jun 2021 15:33:49 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/unique-operation-to-cut-excess-fat-of-pune-pet-dog/articleshow/83570191.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:06:53.879427,Pune
"Noor Mohmmad Jumman, Nizamuddin Ahmad Taza, Sameer Wankhede, The Narcotic Control Bureau, Gurmit Singh, Kamlesh Gupta, NCB, Rajvinder Singh, Narcotics Control Bureau, Amit Praksh Patel, Shabir Usman Shaikh","Narcotics Control Bureau, NCB, The Narcotic Control Bureau","MUMBAI, Dadar, Punjab, Kashmir, Maharashtra","terror, drug contraband, drug seize, drug arrest, narcotics, drug smuggle, ",No,"Tue, 15 Jun 2021 21:33:23 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/maharashtra-narcotics-control-bureau-busts-drug-racket-seizes-17kg-hashish-worth-rs-9-crore-7-held/articleshow/83546592.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:07:14.288934,Pune
"Anil Kumar, Neelu Charani, Indira Banerjee, Zahur Haider Zaidi, BOX SC, CBI, M R Shah, Soumya Sambasivan, The Supreme Court, IPS","PTI, BOX SC, CBI, The Supreme Court, IPS","Himachal Pradesh, New Delhi, Shimla, Kotkhai, Chandigarh","CBI, ",No,"Wed, 16 Jun 2021 04:01:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/sentencing-in-kotkhai-case-deferred-cbi-seeks-death-penalty/articleshow/83559022.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:07:49.038737,Chandigarh
"Bikar, The Haryana Police, Preet, Pahadi, Sanjeev, Gurpreet Singh, Sewak, Vikram, Vikarm",The Haryana Police,"CHANDIGARH, Mahmoodpur, Uttarakhand, Bihar, Guhla-Cheeka area, Punjab, Fatehabad, Haryana, Panipat, Kaithal","heroin, drug contraband, drug seize, drug arrest, ",No,"Tue, 15 Jun 2021 23:05:08 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/haryana-interstate-drug-peddler-arrested-21kg-opium-seized/articleshow/83550513.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:07:51.786079,Chandigarh
"Patna SSP, Satyendra Pandey, Upendra Kumar Sharma, Women’s police, Anant Tanuja, Kumari Anchala, Supreme Court, Kamlakant Prasad, Central Selection Board of Constable","Women’s, Women’s police, Supreme Court, Patna SSP, Central Selection Board of Constable","Bihar, Gaya, Patna","CBI, ",No,"Wed, 16 Jun 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/cid-orders-arrest-of-rape-accused-dsp/articleshow/83553622.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:08:36.731353,Patna
"The AIIMS-Patna, NMCH","The AIIMS-Patna, NMCH","Gopalganj, Patna, Paschim Champaran, Darbhanga, Sitamarhi, Bihar, Arwal, Begusarai, Purnia, Supaul, Saran","NIA, ",No,"Wed, 16 Jun 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/slight-rise-in-covid-cases-as-410-more-test-positive-in-bihar/articleshow/83551586.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:08:40.233305,Patna
Bagdogra Air Force,Bagdogra Air Force,"PATNA, Pakur, Bagdogra, Mukhyamantri, Bihar, West Bengal, Kishanganj","plastic money, ",No,"Wed, 16 Jun 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/bihar-cabinet-oks-rs-62-crore-for-purchase-of-250-ambulances/articleshow/83553329.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:08:52.905774,Patna
"Arun Kumar, The Railway Protection Force, CR, Central and Western Railways, NDRF, Central Railway, Alok Kansal, RPF, Railway Board","Central and Western Railway, The Railway Protection Force, CR, NDRF, Central Railway, Central and Western Railways, RPF, Railway Board","Badlapur, Mumbai, Thane, Mahalakshmi, Talao Pali, New Delhi, Kurla, CSMT, Matunga","NIA, ",No,"Wed, 16 Jun 2021 15:49:05 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thane/central-railway-forms-team-for-relief-work-during-rain/articleshow/83570497.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:10:49.855122,Thane
"NIA, K Sanjay Kumar Gurudin, Tamil Nadu Police’s, TOI, ATS, National Investigation Agency","NIA, Tamil Nadu Police’s, TOI, ATS, National Investigation Agency","Uttar Pradesh, Pathanapuram, THIRUVANANTHAPURAM, Padam, Tamil Nadu, Kerala","terror, NIA, National Investigation Agency, ",No,"Wed, 16 Jun 2021 04:36:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/nia-officers-ats-arrive-after-explosives-found-in-pathanapuram/articleshow/83555710.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:11:10.944557,Thiruvananthapuram
"Congress, CPM, UDF, LDF, Pinarayi Vijayan’s, K Surendran, BJP, P K Krishnadas, Kummanam Rajasekharan, A N Radhakrishnan","Congress, CPM, UDF, LDF, BJP","Thiruvananthapuram, Palayam Martyrs’ Square, Kodakara","Hawala, ",No,"Wed, 16 Jun 2021 04:34:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/alleged-witch-hunt-bjp-to-step-up-protests/articleshow/83555540.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:11:14.576793,Thiruvananthapuram
"Pinarayi Vijayan, BJP, A N Radhakrishnan",BJP,"Thiruvananthapuram, Kodakara","smuggling, Hawala, ",No,"Wed, 16 Jun 2021 04:32:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/cm-flays-bjp-leader-for-threatening-him/articleshow/83555494.cms,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:11:18.322697,Thiruvananthapuram
"Guy Parmelin, Kremlin, Xi Jinping, the Senate Foreign Relations Committee, The Associated Press, Antony Blinken, Barack Obama, Anatoly Antonov, Dmitry Peskov, Recep Tayyip Erdogan, Alexei Navalny, John Sullivan, Joe Biden, Donald Trump, Vladimir Putin, Justin Trudeau, Sergey Lavrov","the Senate Foreign Relations Committee, State, Kremlin, The Associated Press, The White House","Washington, America, China, Brazil, Iraq, the United States, Helsinki, Europe, Ukraine, Geneva, Switzerland, Villa La Grange, The White House, Turkey, the U.S. Capitol, Russia, Canada, Moscow","NIA, ",No,"Wed, 16 Jun 2021 17:35:41 +0530",www.business-standard.com,https://www.business-standard.com/article/international/biden-and-putin-shake-hands-kicking-off-geneva-summit-121061600983_1.html,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:11:28.454104,National
"NIA, Mukesh Ambani's, Mansukh Hiran, Slum Rehabilitation Authority, Press Trust of India, Sachin Waze, Maharashtra Police, NDTV, Santosh Shelar, SRA, Anand Jadhav, the National Investigation Agency","NIA, Slum Rehabilitation Authority, Press Trust of India, Maharashtra Police, NDTV, SRA, the National Investigation Agency","the Gaimukh area, Mumbai, Latur, Thane, Malad area, Antilia, Maharashtra","NIA, National Investigation Agency, ",No,"Tue, 15 Jun 2021 23:19:55 +0530",www.ndtv.com,https://www.ndtv.com/mumbai-news/ambani-bomb-scare-case-probe-agency-nia-arrests-2-more-people-in-mumbai-2464743,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:11:51.088460,National
"Noor Mohammad Jumman, Amit Prakash Patel, Nizamuddin Ahmad Taza, Gurmit Singh, Kamlesh Gupta, NCB, the Narcotics Control Bureau, Rajvinder Singh, NDTV, Shabir Usman Shaikh","Narcotics Control Bureau, NCB, the Narcotics Control Bureau, NDTV","Bhiwandi, Mumbai, Dadar, Thane, Punjab, Chunabhatti, Jammu and Kashmir","drug seize, drug arrest, narcotics, ",No,"Tue, 15 Jun 2021 22:03:49 +0530",www.ndtv.com,https://www.ndtv.com/mumbai-news/mumbai-drugs-17-3-kg-hashish-seized-in-mumbai-by-ncb-7-arrested-2464692,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:11:54.269224,National
"Guy Parmelin, Kremlin, Xi Jinping, the Senate Foreign Relations Committee, The Associated Press, Antony Blinken, Barack Obama, Anatoly Antonov, Dmitry Peskov, Recep Tayyip Erdogan, Alexei Navalny, John Sullivan, Joe Biden, Donald Trump, Vladimir Putin, Justin Trudeau, Sergey Lavrov","the Senate Foreign Relations Committee, State, Kremlin, The Associated Press, The White House","Washington, America, China, Brazil, Iraq, the United States, Helsinki, Europe, Ukraine, Geneva, Switzerland, Villa La Grange, The White House, Turkey, the U.S. Capitol, Russia, Canada, Moscow","NIA, ",No,"Wed, 16 Jun 2021 17:23:14+5:30",www.livemint.com,https://www.livemint.com/news/world/biden-putin-meet-for-long-anticipated-summit-11623844281207.html,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:12:05.018399,National
"FIS, The Centre for Monitoring Indian Economy","FIS, The Centre for Monitoring Indian Economy","India, MUMBAI","fraud, ",No,"Wed, 16 Jun 2021 17:10:28+5:30",www.livemint.com,https://www.livemint.com/news/india/job-losses-higher-among-youngest-oldest-employees-in-covid-2-0-survey-11623841859535.html,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:12:09.028429,National
"WIN, Sanjay Gupta, The Brihanmumbai Municipal Corporation, HHRWA, BJP, Yogesh Sagar, Mahendra Singh, -, the Hiranandani Heritage Residents Welfare Association, Vishal Thakur, Lifeline Hospital, BMC, Nanavati Hospital","WIN, PTI, Co, The Brihanmumbai Municipal Corporation, HHRWA, NESCO Covid Camp, BJP, -, the Hiranandani Heritage Residents Welfare Association, Lifeline Hospital, BMC, Nanavati Hospital","Kandivali, Mumbai, Andheri","fraud, ",No,"Wed, 16 Jun 2021 16:57:46+5:30",www.livemint.com,https://www.livemint.com/news/india/covid-vaccination-scam-spurious-vaccine-jabs-given-at-rs-1-260-per-dose-in-mumbai-s-plush-housing-society-11623841191695.html,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:12:13.674710,National
"the University of North Carolina, Sallie Permar, the National Institute of Allergy and Infectious Diseases, Science Immunology, Permer, New York-Presbyterian Komansky Children's Hospital, NIAID, Kristina De Paris","the University of North Carolina, the National Institute of Allergy and Infectious Diseases, Science Immunology, De Paris, New York-Presbyterian Komansky Children's Hospital, NIAID",,"NIA, ",No,"Wed, 16 Jun 2021 16:47:58+5:30",www.livemint.com,https://www.livemint.com/news/world/two-covid-vaccines-for-young-children-show-good-response-in-early-trial-study-11623841436726.html,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:12:17.273595,National
"Islam, abir sultan, Anadolu Agency, Felicia Schwartz, Religious Zionist party, ahmad gharabli, Dow Jones & Company, Yair Lapid, the Palestinian Red Crescent Society, mohammed abed, Abu Bakr, Ra’am, Mansour Abbas, Biden, WSJ, Dion Nissenbaum, Dov Lieber, Ali Jadallah, Agence France-Presse, Ultra-Orthodox Parties, NATO, Benjamin Netanyahu, Naftali Bennett","Getty Images, Ultra-Orthodox Parties, NATO, the Palestinian Red Crescent Society, Islam, Inc., Anadolu Agency, Agence France-Presse, Ra’am, Religious Zionist party, Hamas, Dow Jones & Company, WSJ","the Muslim Quarter of the Old City, Gaza City, Al Aqsa Mosque, Damascus Gate, Sheikh Jarrah, East Jerusalem, the Gaza Strip, Saudi Arabia, the Old City’s, Hamas, Palestine, Israel, Mexico","terror, NIA, ",No,"Wed, 16 Jun 2021 05:42:00 -0400",www.wsj.com,https://www.wsj.com/articles/israeli-nationalists-march-in-jerusalem-as-hamas-calls-for-confrontation-11623784216,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:12:30.665402,International
"Ebrahim Raisi, Abdolnaser Hemmati, Aresu Eqbali, the Guardian Council, AT&T Wireless, The Wall Street Journal, George Downs, Samsung, Sune Engel Rasmussen, Microsoft Store, WSJ","the Guardian Council, AT&T Wireless, Samsung, The Wall Street Journal, Microsoft Store, WSJ","Iran, Tehran","NIA, ",No,"Wed, 16 Jun 2021 05:30:00 -0400",www.wsj.com,https://www.wsj.com/articles/iran-election-underdog-contends-with-hard-liner-voter-apathy-11623835802,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:12:34.566831,International
"Jeremy Douglas, the Association of Southeast Asian Nations, Junta, Anne Genetet, the National League for Democracy, MADB, the World Health Organization, Total, Yang Jiechi, The National Unity Government, Wang Yi, Maung Maung Kyaw, Myanmar Embassy, Bush Institute's, the European Union, News Ambassador, Thomas Andrews, Telenor, Foodpanda, Che Guevara's, Antony Blinken, The Asian Network for Free Elections, the State Administration Council, The Ministry of Electricity and Energy, the Committee Representing Pyidaungsu Hluttaw, the Myanmar Armed Forces, Toshimitsu Motegi, Aung Kyaw Ko, Dato Lim Jock Hoi, Liberal Democratic Party, Jason Tower, Tu Hkawng, Radio Free Asia's, the Civil Disobedience Movement, CNN, the Karenni People's Defence Force, the People's Defence Force, Democratic Voice of Burma, Michelle Bachelet, PetroChina International Singapore, NUG, Mahathir Mohamad, FIFA World Cup, the Arakan Army, Shreeya Patel, the National Unity Government of Myanmar, the Defense Services Medical Research Centre, Thelma Tun-Thein, Posco International, Khin Maung Zaw, Human Rights Watch, ICRC, the Financial Times, Sai Khun Reh, Myanmar Now, Twitter, the Japan Myanmar Association, SAC, The Mindat People's Administration, The Moscow Times, Christine Schraner Burgener, Revolution Tokyo Myanmar, the International Crisis Group, The United Nations General Assembly, Tin Aung San, AIIB, National Security Council, Asian Infrastructure Investment Bank, Yusuke Watanabe, the Japanese Ministry of Foreign Affairs, the Myanmar National Democratic Alliance Army, the Ministry of Health and Sports, Le Monde, Amata Holding Public, Facebook, Win Htet Oo, Tatmadaw, the Foreign Correspondents' Club of Japan, Tinder, UNODC, Bryan Fenster, Global New Light of Myanmar, Wendy Sherman, Prayuth Chan-ocha, Htar Htar Lin, Joachim von Amsberg, Irrawaddy, Kamayut Media, the Japan Football Association, Min Min Soe, Asian Football Confederation, Myanmar Gems Enterprise, Kyaw Zin Htet, Thant Myint-U, the State Administrative Council, International Red Cross, the Chinland Defense Force, UNICEF, Joe Biden, Ned Price, Phoenix Television, the Ministry of Foreign Affairs, Group of Seven, the U.N. Office of Drugs and Crime, ANFREL, Pwint San, Emmanuel Macron, Min Aung Hlaing, the People's Defense Force, The Foreign Correspondents' Club of Thailand, CDF, Than Nyein, Sai Kan Nyunt, San Marla Nyunt, Heng Swee Keat, John Sifton, Thuzar Wint Lwin, Kyaw Ko Ko, the Assistance Association for Political Prisoners, NLD, WhatsApp, the International Committee of the Red Cross, G-7, the Yangon Stock Exchange, The United Nations World Food Program, the United Nations, Wunna Maung Lwin, FCCT, Chevron, Daniel Fenster, Mizzima Media, the Naypyitaw Council, Danny Fenster's, Francis, Aung San Suu Kyi's, Nathan Maung, Maung Saint, Sasa, Win Shein, Zaw Min Tun, The Diplomat, Benedicte Jeannerod, Thein Soe, the Defense Department Council, Dato Erywan Pehin Yusof, Soe Zeya Tun, Immigration Services Agency, the Anti-Corruption Commission, Kurt Campbell, NBC News, The Myanmar Football Federation, Ta'ang National Liberation Army, The Myanmar Agricultural Development Bank, Volkan Bozkir, the U.K. Parliament's, Foreign Ministry, Treasury Department, Retno Marsudi, the Chinese Ministry of Foreign Affairs, Nikkei Asia's, Kyodo, Tin Zar Oo, IHS Markit, Committee to Protect Journalists, The Associated Press, The Karenni National Defense Force, the Naypyidaw Council, Barack Obama, Reuters, Politburo, AAPP, Myawaddy TV, Myo Aung, Frontier Myanmar, the International Olympic Committee, Tanee Sangrat, Peter Maurer, Josep Borrell, Foreign Affairs Committee, Richard Horsey, Patrick Pouyanne, ASEAN, the French National Assembly, Win Myint, the Myanmar Olympic Committee, the Center for a New American Security, Zaw Zaw, the United States Institute of Peace, U.N. General Assembly","Ministry of Foreign Affairs, State Department, the Association of Southeast Asian Nations, Junta, AFP, the National League for Democracy, MADB, the World Health Organization, Total, The National Unity Government, Myanmar Embassy, Bush Institute's, Fenster, The European Union, News Ambassador, Telenor, Foodpanda, Air Force, the White House, Nikkei Asia, The Asian Network for Free Elections, The State Administration Council, The Ministry of Electricity and Energy, the Committee Representing Pyidaungsu Hluttaw, the Myanmar Armed Forces, International Committee of the Red Cross, Liberal Democratic Party, Radio Free Asia's, the Civil Disobedience Movement, CNN, the Karenni People's Defence Force, the People's Defence Force, Democratic Voice of Burma, UN, PetroChina International Singapore, NUG, FIFA World Cup, the Arakan Army, the National Unity Government of Myanmar, Columbia, AP, the Defense Services Medical Research Centre, Posco International, Human Rights Watch, ICRC, the Financial Times, Myanmar Now, Twitter, Global New Light, The Japan Myanmar Association, SAC, The Mindat People's Administration, The Moscow Times, state, Revolution Tokyo Myanmar, the International Crisis Group, FIFA, The United Nations General Assembly, AIIB, National Security Council, Asian Infrastructure Investment Bank, the Japanese Ministry of Foreign Affairs, the Myanmar National Democratic Alliance Army, the Ministry of Health and Sports, Le Monde, Amata Holding Public, Facebook, National Unity Government, National Unity, the Foreign Correspondents' Club of Japan, Tinder, UNODC, Global New Light of Myanmar, Commission, Irrawaddy, Kamayut Media, the Japan Football Association, U.N., Asian Football Confederation, Myanmar Gems Enterprise, the State Administrative Council, International Red Cross, the Chinland Defense Force, UNICEF, Ministry of Health and Sports, Phoenix Television, the European Union, the Ministry of Foreign Affairs, Group of Seven, the United States Institute of Peace, the U.N. Office of Drugs and Crime, ANFREL, Assistance Association for Political Prisoners, the People's Defense Force, Association of Southeast Asian Nations, The Foreign Correspondents' Club of Thailand, CDF, the National Unity Government, General Assembly, the Assistance Association for Political Prisoners, NLD, WhatsApp, the International Committee of the Red Cross, G-7, the Yangon Stock Exchange, The United Nations World Food Program, the United Nations, State Administrative Council, FCCT, Chevron, the State Administration Council, EU, the Three Brotherhoods Alliance, National League for Democracy, Mizzima Media, the Naypyitaw Council, IHS, Army, Sasa, State, The Diplomat, United Nations, the Defense Department Council, Immigration Services Agency, the Anti-Corruption Commission, NBC News, The Myanmar Football Federation, Ta'ang National Liberation Army, The Myanmar Agricultural Development Bank, the U.K. Parliament's, Foreign Ministry, The United Nations, Amata, Nikkei, Treasury Department, the Chinese Ministry of Foreign Affairs, Nikkei Asia's, Kyodo, IHS Markit, Liberty and Leadership Program, Committee to Protect Journalists, Myawaddy, The Associated Press, the Japan Myanmar Association, The Karenni National Defense Force, the Naypyidaw Council, Reuters, Politburo, AAPP, Group F, Getty Images, Commerce, Myawaddy TV, Frontier Myanmar, the International Olympic Committee, Foreign Affairs Committee, ASEAN, the French National Assembly, the Myanmar Olympic Committee, the Center for a New American Security, Frontier, United Nations General Assembly, Foreign Affairs, U.N. General Assembly","America, Jakarta, Saint Peter's Square, Burma, Rome, Southeast Asia and, the White House, Demoso, Yangon International Airport, Mandalay Region, Brunei, Hong Kong, Sagaing, Lashio, Naypyitaw, New York, Muse, Singapore, the Hlaing river, Paris, Bangkok, Naypyidaw, Chaung Sone, Taungtha Township, the Than Lwin Bridge, Columbia, the Fukuda Denshi Arena, China, Karenni State, Australia, Shwe, Norway, the United States, Myeik, Yadana, the Mandalay region's, U.K., Tatmadaw, Thailand, Canada, Myanmar, New Zealand, Chiba, South Korea's, Moscow, Washington, Pyin Oo Lwin, Italy, Kachin state, Tokyo, Kutkai, Chin State, Kuala Lumpur, Mobye, Bago, Palestine, Vatican, Hollywood, East Asian, U.S.-based, Tanintharyi, Florida, Thingangyun Township, India, St. Peter's Basilica, Kayah State, Phekon, Loikaw, Mindat, Chongqing, Indonesia, Malaysia, Brussels, the Indo-Pacific, Calgary, France, Shan State, Japan, Mon State, Beijing, Hkamti, Embassy, Tajikistan","terror financing, drug trafficking, drug seize, drug arrest, fraud, drug illegal, human trafficking, ",No,2021-06-16 13:00:35.214153,asia.nikkei.com,https://asia.nikkei.com/Spotlight/Myanmar-Coup/Myanmar-coup-latest-Junta-calls-G-7-memo-fabricated-and-biased,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:13:47.471450,International
"Ministry of National Defense, Rajnath Singh, Joe Biden, Association of Southeast Asian Nations, ADMM-Plus, Group of Seven, non-ASEAN, Nobuo Kishi, Wei Fenghe","ASEAN, Ministry of National Defense, Association of Southeast Asian Nations, ADMM-Plus, Group of Seven, non-ASEAN","Washington, India, Singapore, Australia, U.S., Philippines, the Indo-Pacific, South Korea, Brunei, Hong Kong, Japan, Beijing, the Taiwan Strait, Russia, Myanmar, New Zealand, Xinjiang","terror, ",No,2021-06-16 13:00:35.214160,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/Japan-calls-for-Taiwan-Strait-stability-in-ASEAN-led-defense-talks,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:13:52.332901,International
"DarkSide, Toshiba, Vladimir Putin, Group of Seven, Nikkei, Eugene Kaspersky","Colonial Pipeline, Kaspersky, DarkSide, Toshiba, Group of Seven, Nikkei","Moscow, Washington, Colonial Pipeline, Japan, Baltic, Kazakhstan, U.S.-Russia","NIA, ",No,2021-06-16 13:00:35.214170,asia.nikkei.com,https://asia.nikkei.com/Editor-s-Picks/Interview/War-on-cybercrime-demands-global-campaign-Kaspersky-CEO,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:13:56.897403,International
"TSMC, Samsung Electronics, the Tokyo University of Science, Tokyo Ohka Kogyo, Trade and Industry, JSR, Disco, TDK, Rohm, the National Institute of Advanced Industrial Science and Technology, Masaki Tone, Ibiden, METI, Japan 3DIC Research and Development Center, Hideki Wakabayashi, Murata Manufacturing, Tadahiro Kuroda, Shinko Electric Industries, Shin-Etsu Chemical, Shibaura Mechatronics, Showa Denko Materials, Taiwan Semiconductor Manufacturing Co., Intel, the Ministry of Economy, the University of Tokyo","TSMC, Samsung Electronics, the Tokyo University of Science, Tokyo Ohka Kogyo, Trade and Industry, JSR, Disco, TDK, Rohm, the National Institute of Advanced Industrial Science and Technology, Ibiden, METI, Japan 3DIC Research and Development Center, Shinko Electric Industries, Murata Manufacturing, Shin-Etsu Chemical, Shibaura Mechatronics, Showa Denko Materials, Taiwan Semiconductor Manufacturing Co., Intel, the Ministry of Economy, the University of Tokyo","Tsukuba, Tokyo, Japan, U.S., South Korea's","NIA, ",No,2021-06-16 13:00:35.214188,asia.nikkei.com,https://asia.nikkei.com/Business/Tech/Semiconductors/TSMC-tie-up-puts-spotlight-on-Japan-s-hidden-chip-champions,60c9f5d0a17e1fbfcc51ac22,2021-06-16 14:14:09.350743,International
