name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Machavaram Sudhakaran| M/s Hasan Husain Ltd.| SK Baxi| S K Baxi| Durga PV Govindaraju| The Indian Express| the Directorate Revenue of Intelligence| M/S Aashi Trading Company| Amit,M/s Hasan Husain Ltd.| The Indian Express| the Directorate Revenue of Intelligence| M/S Aashi Trading Company| NIA,Mundra | Afghanistan | India | Ahmedabad | Andhra Padesh’s | Gujarat | Iran | Vijayawada | Chennai,"drug arrest, drug illegal, NIA, drug contraband, heroin, National Investigation Agency, drug seize, ",No,"Tue, 28 Dec 2021 20:34:52 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/mundra-drug-haul-case-nia-court-rejects-bail-plea-7695458/lite/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:39:53.894844,National
Casey Daniell| the Vermont Department of Health| Scott Hadland| the Centers for Disease Control and Prevention| Deb Walker| Vermont State Police| CDC| Brooke Goodwin| Precision Valley Communications| the MassGeneral Hospital for Children| Haley Decelle,the Vermont Department of Health| the Centers for Disease Control and Prevention| Vermont State Police| Precision Valley Communications| the MassGeneral Hospital for Children| CDC,Vermont | Boston,"cocain, heroin, ",No,"Thu, 23 Dec 2021 10:52:54 GMT",indianexpress.com,https://indianexpress.com/article/world/another-danger-to-illicit-drug-users-animal-tranquilizer-7686931/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:39:59.772411,National
ATS| DRI| the Directorate of Revenue Intelligence| Talibani| Ashish Bhatia| Vandit Patel,ATS| Taliban| the Directorate of Revenue Intelligence| DRI,Devbhoomi-Dwarka district | Afghanistan | the Walled City | Navrangpura | Punjab | Ahmedabad | Mundra | Saurashtra | Maharashtra | Iran | Salaya | Morbi | Kutch | Bopal | Gujarat | Pakistan | Khambhalia | Canada,"narcotics, drug arrest, drug illegal, heroin, opium, drug seize, ",No,"Thu, 23 Dec 2021 22:38:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/drug-seizures-this-year-break-record/articleshow/88461592.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:02.131603,Ahmedabad
Shiromani Akali Dal| Bikram Singh Majithia| AAP| Aam Aadmi Party| Amarinder Singh| Badal| Arvind Kejriwal| Charanjit Singh Channi,Shiromani Akali Dal| AAP| Aam Aadmi Party,Punjab | Delhi | Pathankot,"drug arrest, drug illegal, ",No,"Fri, 24 Dec 2021 14:57:18 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/badals-amarinder-patronised-kingpins-in-drugs-trade-punjab-cm/article38030975.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:04.504747,National
CBN| NCB| Narcotics Control Bureau| Gyanendra Kumar Singh| Subodh BN| Central Bureau of Narcotics,CBN| PGI| NCB| Narcotics Control Bureau| Central Bureau of Narcotics,India | USA | Chandigarh | Canada,"narcotics, drug illegal, heroin, opium, ",No,"Thu, 23 Dec 2021 01:43:01 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/drug-mentioned-in-fir-its-uses-and-abuses-7686290/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:07.412998,National
Pune Rural| Narayan Pawar| the Directorate of Revenue Intelligence| DRI | Krishna,Pune Rural| the Directorate of Revenue Intelligence| DRI,Andhra Pradesh | Patad | Yawat | Maharashtra | Patas | the Pune-Solapur Highway | Pune City | Buldhana | Vijayawada | Karnataka,"drug arrest, drug illegal, drug smuggle, drug contraband, drug seize, smuggling, ",No,"Mon, 27 Dec 2021 17:19:41 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-168-kg-marijuana-worth-rs-30-lakh-seized-12-arrested-7692238/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:10.384101,National
S Aananthakrishnan,,KOCHI | Kerala,"drug arrest, drug smuggle, heroin, ganja, drug seize, ",No,"Tue, 28 Dec 2021 04:32:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/kerala-hard-drug-seizures-reach-a-new-high/articleshow/88536055.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:12.838763,Kochi
Nadim alias Naddu Sheikh| Arvind Tiwari| Shamim Sheikh| Prahar,,Indore,"drug arrest, drug illegal, drug smuggle, drug seize, ",No,"Fri, 24 Dec 2021 04:46:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/indore/indore-man-nabbed-with-md-drug-worth-rs-9-lakh/articleshow/88466992.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:14.734346,Indore
Balwinder Singh| Gurmukh Ram| Jaswinder Singh | Khanna,,Ludhiana | Phillaur | Jalandhar | Samrala | the Neelon Canal Bridge,"drug arrest, drug illegal, heroin, opium, smuggling, ",No,"Wed, 22 Dec 2021 22:08:07 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-two-phillaur-residents-held-256-cartons-of-illegal-liquor-recovered-101640210887522.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:18.580308,National
The Intelligence Unit of GST| Income Tax Department| Piyush Jain| Business Standard| the Enforcement Directorate| ED,The Intelligence Unit of GST| Income Tax Department| Business Standard| I-T| The Intelligence Unit| Bank| GST| the Enforcement Directorate| ED,Kannauj | Mumbai | Kanpur,"money launder, enforcement directorate, money laundering, ",No,"Mon, 27 Dec 2021 11:37:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/ed-to-lodge-pmla-case-against-kanpur-businessman-piyush-jain-121122700698_1.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:20.178189,National
B. Manickam Tagore| All India Congress Committee| Sonia Gandhi| BJP| Giuseppe Orsi| Sanghi| Bruno Spagnolini| Enforcement Directorate| AgustaWestland| Signora Gandhi| SG| Interstellar Technologies Limited| Sushen Mohan Gupta| Rajiv Saxena| Christian Michel’s| ED| Special Court| Finmeccanica,VVIP| SG| Interstellar Technologies| Congress| All India Congress Committee| Interstellar Technologies Limited| Enforcement Directorate| BJP| ED| Special Court| AgustaWestland| Finmeccanica,Mauritius | the United Arab Emirates | Telangana,"money launder, enforcement directorate, NIA, ",No,"Fri, 24 Dec 2021 10:23:55 GMT",www.thehindu.com,https://www.thehindu.com/news/national/sg-stands-for-vvip-chopper-deal-case-accused-sushen-mohan-gupta-ed-finds/article38028172.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:23.382762,National
Sudhir Agarwal| The Indian Express| DP Mathuria| FICCI| GIZ| the Deutsche Gesellschaft für Internationale Zusammenarbeit (| the Federation of Indian Chambers of Commerce and Industry| The Uttar Pradesh government’s| National Green Tribunal| JNU| NGT| National Mission for Clean Ganga| Manoj Singh,Noida| The Indian Express| FICCI| the Deutsche Gesellschaft für Internationale Zusammenarbeit (| the Federation of Indian Chambers of Commerce and Industry| Indian Express App| The Uttar Pradesh government’s| National Green Tribunal| JNU| NGT| National Mission for Clean Ganga| GIZ,Uttar Pradesh | Noida | India | Delhi,"plastic money, ",No,"Wed, 29 Dec 2021 05:20:18 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/noida-uttar-pradesh-government-organises-seminar-on-plastic-waste-management-7695777/lite/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:27.327462,National
SDMC| SDA| The South MCD| Saket| Vikalp| the South Delhi Municipal Corporation,SDMC| The South MCD| SDA| Saket| Vikalp| the South Delhi Municipal Corporation| South MCD,Greater Kailash | Green Park | Delhi | Hauz Khas | Aurobindo Market | Yusuf Sarai | Vikalp | Chitranjan Park Market,"plastic money, ",No,"Wed, 29 Dec 2021 03:16:20 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-sdmc-starts-vikalp-initiative-against-single-use-plastic-7695633/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:29.270822,National
Ms Trimurti Fragrances| Piyush Jain| Ganpati Road Carriers| CBIC| the Directorate General of GST Intelligence| Shikhar| Central Board of Indirect Taxes and Customs| Ms Odochem Industries| DGGI| Vivek Johri| Pratyush Jain| Molu Jain| the State Bank of India’s,Ms Trimurti Fragrances| Ganpati Road Carriers| Piyush Jain| CBIC| I-T| the Directorate General of GST Intelligence| GST| State Bank of India| Central Board of Indirect Taxes and Customs| Ms Odochem Industries| DGGI| Shikhar| the State Bank of India’s,Uttar Pradesh | Anandpuri | Chipatta | Kalyanpur | Mumbai | Ahmedabad | Kanpur | Gujarat | Kannauj | UP,"plastic money, CBI, ",No,"Fri, 24 Dec 2021 18:57:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/it-recovers-record-rs-150-crore-cash-from-up-businessman-101640372241853.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:32.299411,National
AAP| Praveen Shankar Kapoor| Bharatiya Janata Party| TNN| Aam Aadmi Party| BJP| Saurabh Bharadwaj,AAP| Bharatiya Janata Party| TNN| Aam Aadmi Party| BJP,Greater Kailash | Delhi | NEW DELHI,"plastic money, ",No,"Mon, 27 Dec 2021 02:33:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-corporations-failed-to-protect-cows-despite-money-from-govt-says-aap/articleshow/88514063.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:34.583904,Delhi
EoW| Eknath Shinde| TOI| Congress| UDD| Deepak Kumar Meena| Amitesh Kumar| Sandip Sahare| Prakash Bhoyar| NMC| Radhakrishnan B| Vikas Thakre| Nagpur Municipal Corporation| Economic Offences Wing| State Disaster Relief Fund,EoW| TOI| Congress| UDD| NMC| Nagpur Municipal Corporation| Economic Offences Wing| State Disaster Relief Fund,Nagpur | Sadar,"plastic money, siphoned, ",No,"Tue, 28 Dec 2021 12:35:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/nmc-got-air-cooler-for-rs79k-cost-of-two-acs-cong-neta/articleshow/88547105.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:39.207166,Nagpur
Wall Street Journal| Marsha Blackburn| Chris Becherer| Nissan| Slack| Google| Dell| Andrew Shikiar| AT&T| SDI Fabsurplus| T-Mobile| Walmart| David Limp| Amazon| Vuzix| Hyundai| Square| Eight Sleep| the Federal Aviation Administration| Ming-Chi Kuo| FAA| Volkswagen| PayPal| Biden| the University of California| Sleep Number| Cardinal Health| Wing Aviation| Mint| Stephen Howe| Ed Markey| Transmit Security| Meta| Whoop| Resy| Ford| Alphabet Inc.| Apple| Honda| Richard Blumenthal| Guidehouse| iPhone| Scott Shepard| Alexa| Microsoft| Adam Mosseri| Verizon| Mazda| Oura| Chevrolet| Instagram| Magali Delmas| Mini| the FIDO Alliance| United Parcel Service| TikTok| Bill Cassidy| WSJ.com| Los Angeles| Shopify| TF International Securities| Tesla| Venmo| Facebookname| Flytrex| Samsung | Kia,Wall Street Journal| Nissan| Samsung| Senate| Slack| Block| Flytrex| Google| Dell| AT&T| SDI Fabsurplus| T-Mobile| Walmart| Right to Repair| Amazon| Hyundai| Square| Eight Sleep| the Federal Aviation Administration| FAA| Volkswagen| PayPal| the University of California| Facebook| Kia| Sleep Number| Cardinal Health| Wing Aviation| Mint| Transmit Security| Meta| Resy| Ford| Alphabet Inc.| Apple| Honda| Journal| Guidehouse| iPhone| Alexa| Microsoft| Verizon| Mazda| Oura| Chevrolet| Instagram| Mini| Zipline| the FIDO Alliance| United Parcel Service| TikTok| WSJ.com| Los Angeles| Shopify| TF International Securities| Tesla| Venmo| Facebookname| Vuzix| Whoop,Kannapolis | Niagara Falls | Calif. | Ark. | La. | North Carolina | Tenn. | Dallas-Ft. Worth | China | U.S. | America | Beijing | N.Y. | Fremont | Arizona | Bentonville | Florida | N.C.,"plastic money, NIA, ",No,"Mon, 27 Dec 2021 14:48:50 GMT",www.livemint.com,https://www.livemint.com/technology/tech-news/tech-that-will-change-your-life-in-2022-11640616021618.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:51.330785,National
Greenpeace| Pukka Naidu| Henry Kissinger| Cambridge University| the Times of India| Bachchoo| Farrukh Dhondy,the Times of India| AFP| Greenpeace| Cambridge University,Western Europe | the United States | Britain | Nigeria | Gujarat | Pune | the Global South | UK | Alaba International Market | China | Bangladesh,"plastic money, NIA, ",No,"Fri, 24 Dec 2021 20:57:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/opinion/columnists/251221/farrukh-dhondy-its-exploitation-not-compassion-globalisation-ii.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:40:57.377478,National
Sachin Vaze| The Enforcement Directorate| Kundan Shinde| Anil Deshmukh| Sanjeev Palande| Param Bir Singh| Uddhav Thackeray| Sai Shikshan Sanstha| the Central Bureau of Investigation| ED,The Enforcement Directorate| IPS| the High Court| Sai Shikshan Sanstha| the Central Bureau of Investigation| ED,Delhi | Taloja Central Jail | Mumbai | Arthur Road Jail | Maharashtra,"money launder, enforcement directorate, money laundering, Central Bureau of Investigation, ",No,"Wed, 29 Dec 2021 08:16:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/money-laundering-case-ed-files-supplementary-charge-sheet-against-anil-deshmukh/article38061393.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:02.582688,National
The Enforcement Directorate| ED| S Sreedhar Rao| Sandhya Realtors Private Ltd| Sandhya Convention| G Chaitanya Krishna Murthy| Azam Sharif,The Enforcement Directorate| Sandhya| ED| Sandhya Realtors Private Ltd| Sandhya Convention,Cyberabad | Sandhya Convention Centre | Raidurgam Panmaktha | Hyderabad | Sandhya Techno-I | Serilingampally,"money launder, enforcement directorate, money laundering, ",No,"Mon, 27 Dec 2021 22:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/ed-books-pmla-case-on-sandhya-promoters/articleshow/88530926.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:04.341443,Hyderabad
The Enforcement Directorate| Punjab National Bank| The National Company Law Tribunal| Nirav Modi’s| Vijay Mallya| Nirmala Sitharaman| Firestar Diamond| Rhythm House| PNB| ED| Curmally| Modis| Mehul Choksi,The Enforcement Directorate| Punjab National Bank| The National Company Law Tribunal| Firestar Diamond| Finance| Enforcement Directorate| Rhythm House| PNB| ED,Jaisalmer | India | Samudra Mahal building | MUMBAI | Ahmednagar | Worli | Kurla | Kala Ghoda | Arthur Road Jail | Alibaug | Rhythm House | UK | London | Nepeansea Road,"money launder, enforcement directorate, money laundering, fraud, ",No,"Fri, 24 Dec 2021 22:04:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/enforcement-directorate-releases-niravs-assets-for-auction-to-recover-dues/articleshow/88483213.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:06.517236,National
Business Standard| Satynarayana| the Central Bureau of Investigation| the Enforcement Directorate| ED| KCC| Satyanarayana| CBI,IDBI Bank| Business Standard| the IDBI Bank| Enforcement Directorate| the Central Bureau of Investigation| the Enforcement Directorate| ED| KCC| IDBI| CBI,Andhra Pradesh | USA | Rebba Satyanarayana | Telangana | Rajahmundry | New Jersey,"money launder, enforcement directorate, money laundering, Central Bureau of Investigation, fraud, CBI, ",No,"Thu, 23 Dec 2021 14:15:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/bank-loan-fraud-enforcement-directorate-attaches-rs-100-cr-worth-assets-121122301084_1.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:08.860698,National
Central Bureau of Investigation| The Enforcement Directorate| ACB| M/s. Future Gaming & Hotel Services Private Limited| Anti-Corruption Bureau| M/s. M.J. Associates| Santiago Martin| BJP| ED| Alagiri| Martin Santiago| M/s. Daison Land & Development Private Limited| CBI| N. Jayamurugan,Central Bureau of Investigation| The Enforcement Directorate| ACB| M/s. Future Gaming & Hotel Services Private Limited| Anti-Corruption Bureau| Enforcement Directorate| BJP| ED| M/s. M.J. Associates| M/s. Daison Land & Development Private Limited| CBI,Kochi | Tamil Nadu | Sikkim,"money launder, enforcement directorate, money laundering, Central Bureau of Investigation, CBI, ",No,"Thu, 23 Dec 2021 10:10:04 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/enforcement-directorate-attaches-properties-in-lottery-king-santiago-martins-case/article38020082.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:11.441022,National
The Intelligence Unit of GST| Income Tax Department| Piyush Jain| Business Standard| the Enforcement Directorate| ED,The Intelligence Unit of GST| Income Tax Department| Business Standard| I-T| The Intelligence Unit| Bank| GST| the Enforcement Directorate| ED,Kannauj | Mumbai | Kanpur,"money launder, enforcement directorate, money laundering, ",No,"Mon, 27 Dec 2021 11:37:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/ed-to-lodge-pmla-case-against-kanpur-businessman-piyush-jain-121122700698_1.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:13.335539,National
RPF| The Enforcement Directorate| Priya Dubey| Shankar Dayal Dubey| Santosh Kumar Dubey| ED| the Railway Police Force| CBI,RPF| The Enforcement Directorate| IPS| PMLA| ED| the Railway Police Force| CBI,Jharkhand | the Defence Colony | Ashok Nagar | Ranchi | Green View Heights | New Delhi,"money launder, enforcement directorate, money laundering, CBI, ",No,"Tue, 28 Dec 2021 23:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/ed-attaches-property-worth-rs-1-46-cr-of-senior-police-officer/articleshow/88552735.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:15.662644,Ranchi
B. Manickam Tagore| All India Congress Committee| Sonia Gandhi| BJP| Giuseppe Orsi| Sanghi| Bruno Spagnolini| Enforcement Directorate| AgustaWestland| Signora Gandhi| SG| Interstellar Technologies Limited| Sushen Mohan Gupta| Rajiv Saxena| Christian Michel’s| ED| Special Court| Finmeccanica,VVIP| SG| Interstellar Technologies| Congress| All India Congress Committee| Interstellar Technologies Limited| Enforcement Directorate| BJP| ED| Special Court| AgustaWestland| Finmeccanica,Mauritius | the United Arab Emirates | Telangana,"money launder, enforcement directorate, NIA, ",No,"Fri, 24 Dec 2021 10:23:55 GMT",www.thehindu.com,https://www.thehindu.com/news/national/sg-stands-for-vvip-chopper-deal-case-accused-sushen-mohan-gupta-ed-finds/article38028172.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:19.137036,National
Poonawalla Finance| Celica Developers| Sanjay Chamria| Adar Poonawalla| Mayank Poddar| Magma HDI General Insurance Company| The Enforcement Directorate| Magma Fincorp| Rising Sun Holdings Pvt Ltd| ET| Jaguar Advisory| HDI Global SE| The Poonawalla Fincorp| ED,The Enforcement Directorate| HDI| Poonawalla Finance| Celica Developers| Magma HDI| HDI Global SE| Rising Sun Holdings Pvt Ltd| The Poonawalla Fincorp| Poddar| Chamria| ED| ET| Poonawalla Fincorp| Jaguar Advisory| Magma Fincorp| Magma HDI General Insurance Company,Germany,"enforcement directorate, ",No,"Thu, 23 Dec 2021 18:46:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/ed-imposes-80-crore-penalty-on-magma-hdi-2-former-promoters/articleshow/88461723.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:22.496629,National
The Enforcement Directorate| Empire India Multitrade Pvt Ltd| ED| Badshah Malik,Empire India Multitrade Pvt Ltd| The Enforcement Directorate| ED,Mumbai,"money launder, enforcement directorate, money laundering, ",No,"Fri, 24 Dec 2021 22:36:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-eds-custody-of-red-sanders-smuggler-extended/articleshow/88483435.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:24.716005,Mumbai
The Enforcement Directorate| Punjab National Bank| Nirav Modi's| PNB| Rhythm House| ED,The Enforcement Directorate| Punjab National Bank| PNB| Rhythm House| ED,Nepeansea Road | Kurla | Kala Ghoda,"enforcement directorate, ",No,"Sat, 25 Dec 2021 09:56:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/ed-de-attaches-nirav-modis-assets-for-auction-to-recover-dues/videoshow/88490989.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:25.453675,National
Karnail Singh| the Punjab Police| Satpreet Singh Satta| Jagdish Singh Bhola| Jagjit Singh Chahal| Pindi| Bikram Majithia| the Enforcement Directorate| Girish Bali| Niranjan Singh| ED| SAD,the Enforcement Directorate| SAD| ED| the Punjab Police,Jalandhar | India | Delhi | Canada,"drug arrest, enforcement directorate, drug smuggle, ",No,"Fri, 24 Dec 2021 02:30:49 GMT",indianexpress.com,https://indianexpress.com/article/cities/jalandhar/ed-to-now-reboot-its-investigation-against-majithia-7687860/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:28.060538,National
Amit Chakravarty| Anil Deshmukh| the Enforcement Directorate| ED| Sachin Waze| Rajesh Tope,Express| the Enforcement Directorate| ED,Maharashtra | Mumbai,"money launder, enforcement directorate, money laundering, ",No,"Wed, 29 Dec 2021 12:28:58 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-news-live-omicron-coronavirus-vaccine-speaker-election-7694064/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:29.488702,National
Jay Polychem India Limited| Shailender Malik| SBI| Sandeep Singh Madhok| the Enforcement Directorate| ED| Satender Singh Madhok,SBI| Jay Polychem India Limited| the Enforcement Directorate| ED,Delhi,"money launder, enforcement directorate, money laundering, siphoned, fraud, ",No,"Fri, 24 Dec 2021 06:42:36 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-court-grants-bail-to-directors-of-company-accused-in-bank-fraud-case-7688161/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:31.256719,National
the International Consortium of Investigative Journalists| the Finance Ministry| RBI| The Indian Express| the Egmont Group| the Reserve Bank of India| MAG| the Enforcement Directorate| ED| Central Board of Direct Taxes| FATF| FIU| a Multi Agency Group| the Financial Action Task Force| CBDT| ICIJ | BVI,the International Consortium of Investigative Journalists| the Finance Ministry| RBI| The Indian Express| the Egmont Group| the Reserve Bank of India| CBDT| Trusts| the Enforcement Directorate| ED| Central Board of Direct Taxes| the Financial Action Task Force| FATF| Pandora| FIU| a Multi Agency Group| ICIJ| MAG,Paris | India | New Delhi | the British Virgin Islands,"money launder, enforcement directorate, money laundering, terror, terror financing, National Investigation Agency, ",No,"Sun, 26 Dec 2021 05:19:34 GMT",indianexpress.com,https://indianexpress.com/article/india/pandora-probe-picks-up-over-160-requests-go-out-to-33-countries-7690626/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:35.309844,National
Param Bir Singh| the Central Bureau of Investigation| Mumbai Police| the Enforcement Directorate| ED| Sachin Waze| PE| Anil Deshmukh’s| CBI,the Central Bureau of Investigation| Mumbai Police| the Enforcement Directorate| ED| PE| CBI,Bombay | Delhi | Mumbai | the Arthur Road Jail | Maharashtra,"money launder, enforcement directorate, money laundering, Central Bureau of Investigation, CBI, ",No,"Mon, 27 Dec 2021 01:38:18 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/exmaharashtra-home-minister-anil-deshmukh-s-judicial-custody-to-end-today-101640567515136-amp.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:37.775734,National
Uddhav Saheb| Manisha Waikar| Rashmi Thackeray| Ravindra Waikar| Kirit Somaiya| Uddhav Thackeray| Shiv Sena| BJP| ED| the Enforcement Directorate,BJP| Shiv Sena| the Enforcement Directorate| ED,Alibaug,"enforcement directorate, ",No,"Thu, 23 Dec 2021 02:22:59 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ed-inquiry-cm-uddhav-waikar-7686139/,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:39.880363,National
CID| Congress| CCB| Sriki| Interpol| the Bangalore Police| Bitfinex| the Central Bureau of Investigation| the Enforcement Directorate| BJP| the Central Crime Branch| Srikrishna | Srikrishna,CID| Congress| CCB| Interpol| the Bangalore Police| Bitfinex| the Central Bureau of Investigation| the Enforcement Directorate| BJP| the Central Crime Branch,Bengaluru | Karnataka,"drug arrest, enforcement directorate, Central Bureau of Investigation, drug seize, ",No,"Mon, 27 Dec 2021 18:59:52 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/the-year-that-was-hacker-at-the-centre-of-political-furore-101640631592384.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:42.882246,National
M. Gopal Reddy| K. Lakshman| Telangana High Court| ASG| Madhucon Projects Limited| M. Devender Reddy| Enforcement Directorate| T. Suryakaran Reddy| Konapur Primary Agricultural Cooperative Society| K. Srinivasa Rao| Konapur PACS| T. Vinod Kumar| Ranchi Expressways Limited| ED,Konapur PACS| PACS| Konapur Primary Agricultural Cooperative Society| Ranchi Expressways Limited| Telangana High Court| HC| Enforcement Directorate| ED| Co-operative Societies| ASG| Madhucon Projects Limited,India,"money launder, enforcement directorate, money laundering, ",No,"Fri, 24 Dec 2021 17:44:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/telangana/hc-seeks-action-in-pacs-scam/article38032240.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:46.301836,National
Dharmender Rana| Preeti Chandra| Central Bureau of Investigation| Rajesh Malik| Sanjay Chandra| The Supreme Court| Ramesh Chandra| the Enforcement Directorate| ED| Carnousite Group| the Unitech Group| Delhi Police Economic Offences Wing| Ajay Chandra,Central Bureau of Investigation| the Unitech Group| Unitech| the Supreme Court| The Supreme Court| the Enforcement Directorate| ED| Carnousite Group| Unitech Group| PMLA| Delhi Police Economic Offences Wing,Delhi | Mumbai | Cyprus | Taloja | the Cayman Islands,"money launder, enforcement directorate, money laundering, Central Bureau of Investigation, ",No,"Thu, 23 Dec 2021 15:02:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/court-takes-cognisance-of-charge-sheet-against-unitech-promoters-in-money-laundering-case/articleshow/88458354.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:48.116190,National
the Allahabad High Court| Akhilesh Yadav| Nandeswar Talukar| Business Standard| CPI(M| Enforcement Directorate| the Election Commission| BJP| ED| Sitaram Yechury,the Allahabad High Court| Business Standard| High Court| CPI(M| Enforcement Directorate| the Election Commission| BJP| ED| Centre,Uttar Pradesh | the Kashi-Vishwanath Corridor | Assam | UP,"enforcement directorate, ",No,"Mon, 27 Dec 2021 02:02:00 GMT",www.business-standard.com,https://www.business-standard.com/article/elections/bjp-trying-to-use-covid-as-excuse-for-postponing-up-polls-sitaram-yechury-121122600967_1.html,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:50.316281,National
Omni Medi| ACB| Sri Hari Babu| Devika Rani| the Enforcement Directorate| ED| seneral T Surya Karan Reddy| IMS| Kancharla Srihari Babu,Omni Medi| ACB| HC| the Enforcement Directorate| ED| PMLA| IMS,Noida | Bangalore | Hyderabad | Telangana,"money launder, enforcement directorate, money laundering, ",No,"Wed, 22 Dec 2021 23:02:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/ims-esi-scam-court-issues-notice-to-accused/articleshow/88440794.cms,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:41:52.339188,Hyderabad
