name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the United Nations Security Council, Nikkei Asia, the National Security College, the Australian National University, Tom Shugart, The $15 Billion, U.S. Strategic Command, Pentagon, Norman Friedman, the Indian Navy, Stephan Fruehling, USNI News, Congressional Research Service, the Center for a New American Security, Rory Medcalf, James Wirtz, Indian Naval Intelligence, John Gower, SSBN, the Naval Postgraduate School, Sadia Tasleem, the School of International Graduate Studies, Sudarshan Shrikhande, Quaid-i-Azam University, the ANU College of Asia and the Pacific, the U.S. Navy's, CRS, Jessica Cooper","the United Nations Security Council, Nikkei Asia, the National Security College, the U.S. Navy, the Australian National University, U.S. Strategic Command, Pentagon, the Indian Navy, USNI News, Congressional Research Service, Navy, the Center for a New American Security, Indian Naval Intelligence, SSBN, the Naval Postgraduate School, the School of International Graduate Studies, Quaid-i-Azam University, the ANU College of Asia and the Pacific, the U.S. Navy's, CRS","the Pacific Ocean, the South China Sea, U.S., Indo-Pacific, U.K., Ohio, Washington, the Bay of Bengal, Alaska, the Indo-, NEW YORK, New Delhi, North Korea, US, the Hawaiian Islands, the North Atlantic, Norwegian Sea, Pakistan, Russia, Islamabad, France, California, Britain, Beijing, San Francisco, Karachi, Hainan, Japan, the United States, India","NIA, ",No,2021-06-09 13:44:31.921192,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/Indo-Pacific/Indo-Pacific-The-front-line-of-US-and-China-next-gen-submarines,60c0c5a2ecad0ec597889fbc,2021-06-09 14:53:26.977127,International
"FDA, the Tokyo Stock Exchange's, Biogen, Haruo Naito, Eisai, the U.S. Food and Drug Administration","FDA, the Tokyo Stock Exchange's, Biogen, Eisai, the U.S. Food and Drug Administration","U.S., California, TOKYO, Japan","NIA, ",No,2021-06-09 13:44:31.921199,asia.nikkei.com,https://asia.nikkei.com/Business/Pharmaceuticals/Alzheimer-s-grand-slam-for-Biogen-and-Eisai-five-things-to-know,60c0c5a2ecad0ec597889fbc,2021-06-09 14:53:38.170440,International
"the G-7., Eneos, The Seoul Central District Court, The Daegu District Court, Nishimatsu Construction, Joe Biden, Posco, the Supreme Court's, Group of Seven, Nippon Steel, Foreign Ministry","the G-7., Eneos, The Seoul Central District Court, The Daegu District Court, the Supreme Court, Supreme Court, Posco, the Supreme Court's, Nishimatsu Construction, Group of Seven, Nippon Steel, Foreign Ministry","Seoul, South Korea's, US, U.S., Tokyo, Beijing, U.K., Washington, East Asia, Japan","NIA, ",No,2021-06-09 13:44:31.921231,asia.nikkei.com,https://asia.nikkei.com/Spotlight/Japan-South-Korea-rift/Ahead-of-US-Japan-Korea-summit-Moon-moves-for-thaw-with-Tokyo,60c0c5a2ecad0ec597889fbc,2021-06-09 14:54:08.634027,International
"Yoshihide Suga, Su Tzu-yun, Joe Biden, the Communist Party's, Nikkei, ADIZ, Institute of National Defense and Security Research, Antony Blinken","State, the Communist Party's, Nikkei, ADIZ, Institute of National Defense and Security Research","Malaysia, U.S.-Japan, TAIPEI, US, the Taiwan Strait, the Spratly Islands, Beijing, Washington, Borneo, Tiananmen Square, Philippines, China","NIA, ",No,2021-06-09 13:44:31.921241,asia.nikkei.com,https://asia.nikkei.com/Politics/International-relations/US-China-tensions/China-military-flybys-near-Taiwan-plunge-after-US-Japan-statement,60c0c5a2ecad0ec597889fbc,2021-06-09 14:54:18.053029,International
"BBC Kabul, BBC Radio 4's, Mujahideen, James Cowan, Inayatulhaq Yasini, Princess Diana, Interior Ministry, Tareq Arian, the Halo Trust, Zabihullah Mujahid, Prince Harry","BBC Kabul, BBC Radio 4's, Mujahideen, BBC, Interior Ministry, the Halo Trust, Taliban, Islamic State, Halo Trust","US, Islamic State, UK, Baghlan province, Afghanistan","terror, NIA, ",No,"Wed, 09 Jun 2021 13:14:08 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-asia-57410265,60c0c5a2ecad0ec597889fbc,2021-06-09 14:54:41.866936,International
"Contras, Félix Maradiaga, Human Rights Watch, Violeta Granera, Carlos Fernando Chamorro, Arturo Cruz, Daniel Ortega, Cristiana Chamorro, National Assembly, Citizen's Alliance, José Miguel Vivanco, José Adán Aguerri, Juan Sebastián Chamorro, Violeta Chamorro, BBC, Julie Chung, the Committee on Economic Integration, Anastasio Somoza","Contras, BBC, National Assembly, Citizen's Alliance, the Committee on Economic Integration, Human Rights Watch","US, The United States, Americas, Nicaragua, Latin America, UK, EU","terror, money laundering, ",No,"Wed, 09 Jun 2021 11:12:56 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-latin-america-57408371,60c0c5a2ecad0ec597889fbc,2021-06-09 14:54:46.596271,International
"BBC, Carina Ford, Priya Nadesalingdram, Kristina Keneally, Labor, Kopika, Tharnicaa Murugappan, Karen Andrews, The Australian Border Force","The Australian Border Force, UN, Labor, BBC","Christmas Island, US, Sri Lanka, New Zealand, Queensland, Australia, HometoBilo, Biloela, Perth","smuggling, NIA, ",No,"Wed, 09 Jun 2021 07:49:32 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-australia-57405107,60c0c5a2ecad0ec597889fbc,2021-06-09 14:54:55.317824,International
"Yair Lapid, Benjamin Netanyahu, Naftali Bennett, Knesset","Knesset, Hamas","the Old City, East Jerusalem, Israel, the Muslim Quarter, Damascus Gate, Gaza, Hamas","NIA, ",No,"Wed, 09 Jun 2021 09:12:03 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-middle-east-57402137,60c0c5a2ecad0ec597889fbc,2021-06-09 14:54:57.975203,International
"Ryanair, Sofiya, Nexta Telegram, BBC, Anna Dudich, Alexander Lukashenko, Roman Protasevich, Sofia Sapega","Ryanair, Telegram, Nexta Telegram, BBC","Europe, Sofia, Minsk, Lithuania, Poland, Greece, Belarus","NIA, ",No,"Wed, 09 Jun 2021 11:23:45 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-57411924,60c0c5a2ecad0ec597889fbc,2021-06-09 14:55:02.417813,International
"CIA, Operation Inherent Resolve, Ali Kadhim Mohammed, Musa Rahmatallah, IS, Kataib Hezbollah, Amjed, Hussein, the Popular Mobilisation Forces, Amjad, Abu Mahdi al-Muhandis, Joe Biden, Kadhimi, Donald Trump, Richard Bell, Qasem Soleimani, al-Qaeda, the Louisiana National Guard, Saddam","the Popular Mobilisation Forces, CIA, al-Qaeda, Operation Inherent Resolve, Islamic State, Kataib Hezbollah, the Louisiana National Guard, IS","Iran, Al Asad, Baghdad, Irbil, US, Iraq, Islamic State, Anbar, Maysan, Kurdistan Region, Syria","NIA, ",No,"Tue, 08 Jun 2021 21:49:55 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-middle-east-57399895,60c0c5a2ecad0ec597889fbc,2021-06-09 14:55:09.344979,International
"Marco Marras, Bilen, Debora Porrà, Micaela Pisanu, Nicolas, Pino Cadinu, Simone Ciferni",EU,"Florence, Europe, Carbonia, Gadoni, US, Australia, Lollovers, Sardinia, Mamoiada, China, UK, Italy, South Africa","NIA, ",No,"Tue, 08 Jun 2021 23:06:41 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-57396969,60c0c5a2ecad0ec597889fbc,2021-06-09 14:55:16.330582,International
"Qusay, Layla, Robi, the Parents Circle, David, BBC Radio 5 Live Colin Murray","the Parents Circle, BBC Radio 5 Live, BBC Radio 5 Live Colin Murray",Bethlehem,"NIA, ",No,"Tue, 08 Jun 2021 23:00:23 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/57405237,60c0c5a2ecad0ec597889fbc,2021-06-09 14:55:20.017334,International
"CNN, Jeff Faux, Rachel Schmidtke, Trump, Alejandro Giammattei, The Asylum Seeker Advocacy Project, Alexandria Ocasio-Cortez, the Economic Policy Institute, Refugees International, Lester Holt, Joe Biden, USA Today, AOC, NBC, Kamala Harris, The Associated Press","CNN, NBC, Refugees International, The Asylum Seeker Advocacy Project, USA Today, The Associated Press, the Economic Policy Institute, AOC","Europe, US, Mexico City, California, Guatemala, Latin America, United States, New York, Central America","human trafficking, NIA, ",No,"Wed, 09 Jun 2021 02:30:43 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/jun/08/aoc-kamala-harris-guatemalan-migrants-comments,60c0c5a2ecad0ec597889fbc,2021-06-09 14:55:27.588878,International
"Roger Wicker, Chuck Schumer, Mitch McConnell, Congress, the Wuhan Institute of Virology, the House of Representatives, Joe Biden, The US, the National Science Foundation, Rand Paul","Congress, the White House, the Wuhan Institute of Virology, the House of Representatives, Senate, the National Science Foundation, The US","US, the White House, America, Kentucky, China, the United States","National Investigation Agency, ",No,"Wed, 09 Jun 2021 00:10:24 GMT",www.theguardian.com,https://www.theguardian.com/us-news/2021/jun/09/us-senate-approves-50bn-boost-for-computer-chip-and-ai-technology-to-counter-china,60c0c5a2ecad0ec597889fbc,2021-06-09 14:55:32.846324,International
"Elizabeth Alfonso, Jimmy Ávila, Carlos Andrés Espitia, Karen Martínez, the Revolutionary Armed Forces of Colombia, Nadège Mazars, Andrés Oyola, The Guardian, Iván Duque, Tata Pedro Velasco, Jefferson, Farc, Alejandra Martínez, Isabela Morales","the Revolutionary Armed Forces of Colombia, Farc, The Guardian","Portal Resistencia, Colombia, Plaza Bolivar, Portal de las Americas","NIA, ",No,"Wed, 09 Jun 2021 09:00:45 GMT",www.theguardian.com,https://www.theguardian.com/global-development/2021/jun/09/colombia-protesters-inequality-police,60c0c5a2ecad0ec597889fbc,2021-06-09 14:55:41.775267,International
"Diego Morales, Paul Travers, Phillip Edwards, Paul Fraser, Adam Winstanley, Mathieu Casado, Joshua Copping, Gillian Henry, International Union for Conservation of Nature, the Alfred Wegener Institute, Daniel Ward, Sugam Tamrakar, Debra Maxwell","International Union for Conservation of Nature, the Alfred Wegener Institute","Nepal, Galloway Forest Park, Luck, Machu Picchu, Callander, Leeds, the Kruger National Park, Berlin, Himalayas, Wisconsin, Colombia, New Zealand, Balloch, Arajara Park, USA, Kathmandu, Sabana de Bogotá, the Koshi Tappu Wildlife Reserve, South Africa, the Araripe Plateau, Brazil, Boston, Ardmore, Bangladesh, London, Peru, Scotland, the Monserrate hill, Ceará, Cheltenham, Somerset, Milford Sound, Aguas Calientes, Antarctica, the Ganges-Brahmaputra delta, Pennsylvania, Oxfordshire, Forest Farm Country Park, Cardiff","NIA, ",No,"Wed, 09 Jun 2021 11:00:48 GMT",www.theguardian.com,https://www.theguardian.com/environment/2021/jun/09/i-fell-in-the-water-but-it-was-worth-it-guardian-readers-on-their-most-extraordinary-bird-photographs,60c0c5a2ecad0ec597889fbc,2021-06-09 14:55:51.464813,International
"Reuters, Harry Winston, Jennifer Garner, Los Angeles Times, Marc Anthony, Alex Rodriguez, Vax Live, Facebook, Kimye, TikTok, Billie Eilish, the Caped Crusader, Drake, Friends, New York Post, Goop, Jennifer Aniston, Batman, Nancy Meyers, EPA, Vince Vaughn, Rex/Shutterstock, Brangelina, Ben Affleck, Diddy, post-Bennifer, Cris Judd, Gyllenspoon, Us Weekly, Pendry, Jennifer Lopez, Gwyneth Paltrow’s, Jason Armond, Brad Pitt, Page Six, Britney Spears, Tomkat","TikTok, Goop, People, Reuters, Us Weekly, Pendry, Harry Winston, Getty Images, EPA, Friends, Los Angeles Times, Rex/Shutterstock, New York Post, Page Six, Vax Live, Facebook, post-Bennifer","West Hollywood, LA, Montana, Oslo, America, California, SoFi Stadium","NIA, ",No,"Wed, 09 Jun 2021 05:00:40 GMT",www.theguardian.com,https://www.theguardian.com/culture/2021/jun/09/bennifer-rebooted-ben-affleck-jennifer-lopezs-reunion-tiktok,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:01.144707,International
"Sea Shepherd, Natalie Hunter, David Carter, Marine Stewardship Council, WWF, Tony Fitzsimmons, Handout, Markus Mutz, Steve Paku, MSC, Bloom, Katherine Purvis, Food and Agriculture Organization, Guardian, Phoebe Weston, Netflix, Patrick Greenfield, Provenance, OpenSC, FAO, the Sustainable Shrimp Partnership, Libby Woodhatch, the IBM Food Trust, BCG Digital Ventures, Austral Fisheries, the Cape Arkona, the Marin Trust, Petter Olsen","Sea Shepherd, Marine Stewardship Council, WWF, Handout, Austral, UN, MSC, Carter, Bloom, Food and Agriculture Organization, Guardian, Netflix, Provenance, OpenSC, FAO, the Sustainable Shrimp Partnership, the IBM Food Trust, BCG Digital Ventures, Austral Fisheries, the Cape Arkona, the Marin Trust","Ecuador, Mauritius, the Southern Ocean, New Zealand, Sydney, Indonesia, Fiji, UK, Perth","fraud, NIA, ",No,"Wed, 09 Jun 2021 05:00:42 GMT",www.theguardian.com,https://www.theguardian.com/environment/2021/jun/09/hook-to-plate-how-blockchain-tech-can-turn-the-tide-for-sustainable-fishing-aoe,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:10.129799,International
"Reuters, Ben McKay, EIU, the Economist Intelligence Unit’s, Thomas Coughlan","the Economist Intelligence Unit, Reuters, EIU, Covid, EU, the Economist Intelligence Unit’s, Economist","Auckland, Europe, Austria, Oceania, New Zealand’s, Wellington, Australia, Geneva, Sydney, Adelaide, Melbourne, Vienna, Japan, Osaka","NIA, ",No,"Wed, 09 Jun 2021 10:59:00 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/jun/09/worlds-most-liveable-city-auckland-wins-as-covid-shakes-up-rankings,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:14.753886,International
"Serge Brammertz, Mothers for Srebrenica, Ratko Mladić’s, Munira Subašić, Prisca Matimba Nyambe, ICTY, Hilmo, Radovan Karadžić","UN, Mothers for Srebrenica, ICTY","Bosnia and Herzegovina, Europe, The Hague, Srebrenica, the Isle of Wight, Nuremberg, Sarajevo, Balkans, Yugoslavia","NIA, ",No,"Tue, 08 Jun 2021 18:13:05 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/jun/08/ratko-mladic-life-in-prison-is-as-close-to-justice-as-his-victims-will-get,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:20.320307,International
"Emmanuel Macron, Macronia",,"Tain-l'Hermitage, Valence, France","NIA, ",No,"Tue, 08 Jun 2021 15:04:25 GMT",www.theguardian.com,https://www.theguardian.com/world/video/2021/jun/08/emmanuel-macron-slapped-in-the-face-during-walkabout-video,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:22.094162,International
"CNN, Scott Morrison, the Chinese Communist Party, the United Nations Office on Drugs and Crime, Alibaba, the World Bank, the European Union, The US, Tencent, Xinhua, Ministry of Public Security, Huawei, Photo of the Day, William Reinsch, Xi Jinping, House of Representatives, G7, Joe Biden, Group of Seven, Jill Disis, AstraZeneca, the Center for Strategic and International Studies","CNN, the Chinese Communist Party, the United Nations Office on Drugs and Crime, Alibaba, the World Bank, the European Union, the US, Tencent, Xinhua, Ministry of Public Security, Huawei, the United Nations, House of Representatives, G7, Group of Seven, AstraZeneca, the Center for Strategic and International Studies, Senate, The US","Washington, UK, Siberia, Arctic, Canada, Germany, Australia, Anqing, China, South Africa, Thailand, US, Asia, South Korea, Liaoning, Pakistan, Italy, Russia, France, Myanmar, America, Kayah, the United States, Beijing, Perth, Japan, the United Kingdom, India","drug arrest, drug illegal, NIA, ",No,"Wed, 09 Jun 2021 06:08:23 GMT",www.cnn.com,https://www.cnn.com/2021/06/09/china/china-knife-attacks-mic-intl-hnk/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:30.406724,International
"Human Rights Watch's, Ned Price, The Prosecutor's Office, the Citizens for Freedom Alliance, Daniel Ortega, Félix Maradiaga Blandón, Arturo Cruz, Cristiana Chamorro, The Violeta Barrios Foundation, the Nicaraguan Public Ministry, Juan Sebastián Chamorro García, Sandinista, Chamorro García's, José Miguel Vivanco, CNN Espanol, María Elvira Salazar, Agence France-Presse, Bureau of Western Hemisphere Affairs, Laura Chinchilla, José Adan Aguerri, Julie Chung, The Ortega Regime, The Bianca Jagger Human Rights Foundation, The US State Department, Anastasio Somoza, the Violeta Barrios de Chamorro Foundation, the Superior Council for Private Enterprise, the Nicaraguan National Police and Public Ministry","CNN, Human Rights Watch's, The Prosecutor's Office, the Citizens for Freedom Alliance, Chamorro, the Violeta Barrios Foundation, the Nicaraguan Public Ministry, The Violeta Barrios Foundation, Sandinista, UN, CNN Espanol, Agence France-Presse, State Department, Bureau of Western Hemisphere Affairs, The Ortega Regime, The Bianca Jagger Human Rights Foundation, The US State Department, the Violeta Barrios de Chamorro Foundation, the Superior Council for Private Enterprise, the Nicaraguan National Police and Public Ministry","Florida, US, Managua, Americas, the Augusto Cesar Sandino Airport, Nicaragua, the United States","terror, money laundering, ",No,"Wed, 09 Jun 2021 11:18:59 GMT",www.cnn.com,https://www.cnn.com/2021/06/09/americas/nicaragua-opposition-leaders-detained-intl/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:36.159742,International
"Chinese Embassy, The United Nations, Reuters, Wunna Maung Lwin, Kayah, Aung San Suu Kyi's, Global New Light of Myanmar, People's Defense Forces, Wang Yi, Min Aung Hlaing, ASEAN, the Association of Southeast Asian Nations","Chinese Embassy, The United Nations, Reuters, Kayah, Global New Light of Myanmar, People's Defense Forces, UN, ASEAN, the Association of Southeast Asian Nations","Hpruso, Loikaw, Demoso, Myanmar, Kayah state, Karenni, Mobye, China, Thailand","fraud, ",No,"Wed, 09 Jun 2021 03:17:33 GMT",www.cnn.com,https://www.cnn.com/2021/06/08/asia/myanmar-kayah-fighting-displaced-intl-hnk/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:42.320442,International
"CNN, Sinovac, ANDREAS SOLARO, the European Commission, the European Parliament, Pfizer/BioNTech, the European Union, AstraZeneca, Moderna, Fiumicino airport, Christophe Archambault, Thierry Breton, Johnson & Johnson","CNN, Sinovac, the European Commission, EU, the European Parliament, AFP, Pfizer/BioNTech, Parliament, AstraZeneca, Getty Images, Moderna, Fiumicino airport, the European Union, Johnson & Johnson","Lithuania, Iceland, UK, Fiumicino airport, Croatia, Europe, Poland, Germany, Spain, Bulgaria, EU, Norway, Denmark, Italy, Rome, Switzerland, Roissy Charles-de-Gaulle international, Greece, Liechtenstein, the Czech Republic, India","NIA, ",No,"Wed, 09 Jun 2021 08:12:39 GMT",www.cnn.com,https://www.cnn.com/travel/article/eu-covid-certificate-travel-explainer/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:50.519202,International
"CNN, Queen Elizabeth II, Lilibet, BBC, the Duke of Sussex, Meghan, Prince Harry, Buckingham Palace","CNN, Buckingham Palace, BBC","California, London, Buckingham Palace","NIA, ",No,"Wed, 09 Jun 2021 09:32:38 GMT",www.cnn.com,https://www.cnn.com/2021/06/09/uk/sussex-lilibet-queen-permission-scli-gbr-intl/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:56:52.200055,International
"Larry Summers, Chrysler, Bank of England, Ford, Mervyn King, AutoNation AN, Carsten Brzeski, Elon Musk, Whirlpool WHR, Chris Isidore, Mike Jackson, Capital Economics, the UN Food and Agriculture Organization, Nestlé NSRGY Unilever UL, Tesla TSLA, Procter & Gamble PG Kimberly-Clark KMB, ING, the Bureau of Labor Statistics, Volkswagen, Laura He, Nissan, Deutsche Bank, the Organization for Economic Cooperation and Development, Cummins CMI Peloton PTON, JBS Meat, Marc Bitzer, Fiat, Joe Biden, George Calhoun, Warren Patterson, US Treasury, CNN Business, Charles Riley, Lael Brainard, Andrew Kenningham, the Stevens Institute of Technology, Congress, United Oil, the National Association of Home Builders Association, Federal Reserve, The Logistics Managers' Index, Bloomberg Television, OECD","Chrysler, Bank of England, Ford, AutoNation AN, Whirlpool WHR, Capital Economics, the UN Food and Agriculture Organization, Nestlé NSRGY Unilever UL, Tesla TSLA, Procter & Gamble PG Kimberly-Clark KMB, ING, the Bureau of Labor Statistics, Volkswagen, Nissan, Deutsche Bank, the Organization for Economic Cooperation and Development, Cummins CMI Peloton PTON, JBS Meat, Fiat, Kenningham, US Treasury, CNN Business, the Stevens Institute of Technology, Congress, United Oil, the National Association of Home Builders Association, Federal Reserve, The Logistics Managers' Index, Bloomberg Television, OECD","Sunset Blvd., Santa Cruz do Rio Pardo, Ohio, Danilovsky, Los Angeles, Texas, Europe, Suez Canal, Australia, Shanghai, Germany, Spain, China, North America, Moscow, Brazil, Thailand, US, CastleRock Communities Sunfield, Russia, Sao Paulo, South America, Colonial Pipeline, New Jersey, the United States, Cleveland, India","NIA, ",No,2021-06-09 13:44:32.547997,cnn.it,https://cnn.it/3cqb2dN,60c0c5a2ecad0ec597889fbc,2021-06-09 14:57:06.636642,International
"CNN Business', Nayib Bukele","CNN Business, CNN Business'","El Salvador, London, US, the Colonial Pipeline","NIA, ",No,"Wed, 09 Jun 2021 13:33:11 GMT",www.cnn.com,https://www.cnn.com/2021/06/09/investing/premarket-stocks-trading/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:57:08.353531,International
"CNN, Congress, Firearms and Explosives, Federal, the Bureau of Alcohol, Roger Benitez, Joe Biden, Sandy Hook Elementary School, FBI, the US Army's, Giffords, ATF, Tobacco","CNN, Congress, Firearms and Explosives, Federal, the Bureau of Alcohol, State, Sandy Hook Elementary School, FBI, the US Army's, Giffords, ATF, Tobacco","the District of Columbia, US, California, Washington, Connecticut, Sutherland Springs, Texas, Orlando, Las Vegas","NIA, ",No,"Wed, 09 Jun 2021 11:00:12 GMT",www.cnn.com,https://www.cnn.com/2021/06/09/politics/assault-weapons-definition-explainer/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:57:13.111432,International
"Leicester City, Leeds, Thierry Henry, Barcelona, Independent, Jude Bellingham, Tony Burnett, Colin Kaepernick, Chelsea, Arsenal, English Premier League, George Floyd, Tyrone Mings, Lee Anderson, Guardian, Kalvin Phillips, Kick It Out, Gareth Southgate, Wilfried Zaha, CNN Sport, Crystal Palace, NFL, West Brom, Gary Lineker, FA Cup, Darren Lewis, Simon Hattenstone","CNN, English Premier League, CNN Sport, Leicester City, NFL, West Brom, Leeds, Guardian, Chelsea, FA Cup, Arsenal, Kick It Out, Premier League, Barcelona, Independent, Crystal Palace","Wembley, Austria, England, the Riverside Stadium, Romania, UK, Croatia, Middlesbrough","NIA, ",No,"Wed, 09 Jun 2021 07:38:15 GMT",www.cnn.com,https://www.cnn.com/2021/06/05/football/euro-2020-england-taking-a-knee-spt-intl/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:57:22.716384,International
"Jacques Rogge, Yoshiro Mori, Osterholm, the Nazi Party's, the International Olympic Committee, IOC, Centers for Disease Control and Prevention, Vladimir Putin, Aileen Riggin, Pussy Riot, CDC, Bill Mallon, Team USA, Sky Brown, CNN Opinion's, Shelly-Ann Fraser-Pryce, Sifan Hassan, Florence Griffith-Joyner, Teddy Riner, Janja Garnbret, Goliath, Simone Biles, David, Thomas Bach, Yurchenko","CNN, State Department, Team USA, the International Olympic Committee, CNN Opinion's, Covid, Centers for Disease Control and Prevention, CDC, IOC, the Nazi Party's","Antwerp, France, Japan, US, Istanbul, Tokyo, Australia, the Olympic Village, Fukushima, Great Britain's, Berlin, the United States, Slovenia, Moscow, Sochi, Red Hill, Stockholm","NIA, ",No,"Wed, 09 Jun 2021 00:31:02 GMT",www.cnn.com,https://www.cnn.com/2021/06/08/opinions/tokyo-olympics-covid-19-sports-bass/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:57:33.640258,International
"CNN, Leana Wen, Centers for Disease Control and Prevention, the George Washington University Milken Institute School of Public Health, the American Academy of Pediatrics, Pfizer","CNN, Centers for Disease Control and Prevention, the George Washington University Milken Institute School of Public Health, the American Academy of Pediatrics, Pfizer","US, Baltimore, California, Long Beach, the United States, the Aquarium of the Pacific","NIA, ",No,"Wed, 09 Jun 2021 08:47:19 GMT",www.cnn.com,https://www.cnn.com/2021/06/09/health/vaccinated-parents-unvaccinated-children-wellness/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:57:41.607897,International
"CNN, Hong Kong University's, the Jardine Matheson Company, the British Navy, Community Chest, Dan Hodge, Wikipedia, Jardine Matheson's, Jardine's, John M. Carroll, MINDSET, Noel Coward","CNN, Hong Kong University's, the Jardine Matheson Company, the British Navy, Community Chest, Navy, Wikipedia, Jardine's, MINDSET","Hong Kong's, Asia, Jardine's Bazaar, the Noonday Gun, Causeway Bay, Hong Kong Island, Tiananmen Square, China, Victoria Harbour","NIA, ",No,"Wed, 09 Jun 2021 02:49:30 GMT",www.cnn.com,https://www.cnn.com/travel/article/jardine-noonday-gun-causeway-bay-hong-kong/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:57:50.178527,International
"CNN, Ron Klain, Ronald Reagan, Jeff Zients, The Washington Post, Obama, Group of 7, Vladimir Putin, Jake Sullivan, Alexey Navalny, NATO, G7, Joe Biden, Ben Rhodes, Donald Trump, Queen Elizabeth II, the Republican Party, Mikhail Gorbachev","CNN, the Republican Party, G7, Group of 7, The Washington Post, White House, NATO","England, Cornwall, Helsinki, Geneva, Washington, Falmouth, Windsor Castle, Europe, Ireland, the Shannon Airport, China, Joint Base Andrews, Moscow, US, Russia, Switzerland, Belgium, America, Brussels, trans-Atlantic, Finland, White House, the United Kingdom, the United States, India","fraud, ",No,"Wed, 09 Jun 2021 13:04:07 GMT",www.cnn.com,https://www.cnn.com/2021/06/09/politics/joe-biden-leaves-for-international-trip/index.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:57:59.200951,International
"The Washington Post, the European Union, Thomas E. Donilon, George W. Bush, Peter Betts, the German Marshall Fund, Navy, Group of 7, Friedman, the Scowcroft Center for Strategy and Security, Boris Johnson, Huawei, Donald J. Trump, Jake Sullivan, Alexander Vershbow, NATO, Vladimir V. Putin, Joe Biden, Donald Trump, Congress, Barack Obama, Graça Machel, the Republican Party, The Atlantic Council, Ian Lesser, Barry Pavel","Congress, the Republican Party, the German Marshall Fund, The Atlantic Council, Navy, Group of 7, The Washington Post, the Scowcroft Center for Strategy and Security, Huawei, the European Union, White House, NATO","Pacific, Washington, Helsinki, Singapore, Geneva, U.S.-China, Ukraine, Europe, New Zealand, Australia, Germany, Moscow, Mozambique, Malaysia, Capitol, Russia, America, Britain, Finland, the United States’, Japan, White House","NIA, ",No,"Wed, 09 Jun 2021 13:16:00 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/09/us/politics/biden-europe-g7.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:58:09.199625,International
"Joseph Hakan Ayik, Yan Zhuang, Christina Anderson, El Chapo, Reece Kershaw, F.B.I., Jean-Philippe Lecouffe, Europol, Elian Peltier, Apple, Anom, Sky Global, the Australian Federal Police, Joaquin Guzman Loera, Operation Server Jack, Suzanne Turner","Europol, Apple, Anom, Sky Global, the Australian Federal Police, F.B.I., Operation Server Jack","San Diego, U.S., Sinaloa, Europe, Colombia, Australia, Melbourne, Stockholm, Sweden, Netherlands, Turkey, Mexico, London, Belgium, Ecuador, the United Kingdom, Finland, Bogotá, the United States","smuggling, drug trafficking, money laundering, drug arrest, National Investigation Agency, ",No,"Tue, 08 Jun 2021 23:29:34 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/08/world/australia/operation-trojan-horse-anom.html,60c0c5a2ecad0ec597889fbc,2021-06-09 14:58:17.375599,International
