name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Huawei, Xi Jinping, Chuck Schumer, Todd Young, Texas Instruments, Biden, Chris Coons, the National Science Foundation, the Commerce Committee, the Consumer Technology Association, Scott Lincicome, Mark Warner, Donald J. Trump, The Supreme Court, Ford, the National Institutes of Health, Defense Advanced Research Projects Agency, Reagan, Jeff Bezos’, Micron Technology, NASA, Moon Jae-in, Cato Institute, Pentagon, Taiwan Semiconductor Manufacturing Company, the Senate Intelligence Committee, Roger Wicker, the Senate Commerce Committee, the Democratic Party’s, John Cornyn, Airbus, Sage Chandler, Congress, Sematech","Huawei, Intel, Taiwan Semiconductor, Texas Instruments, the National Science Foundation, the Commerce Committee, the Consumer Technology Association, The Supreme Court, Ford, the National Institutes of Health, Defense Advanced Research Projects Agency, Micron Technology, NASA, Pentagon, Taiwan Semiconductor Manufacturing Company, the Senate Intelligence Committee, the Senate Commerce Committee, the Democratic Party’s, Senate, Airbus, the White House, Cato Institute, Congress, Sematech","Japan, Indiana, America, U.S., Seoul, the United States, Delaware, Texas, Mississippi, Virginia, Beijing, France, Europe, China, New York, Taiwan, WASHINGTON, Phoenix, South Korea, the White House","NIA, ",No,"Mon, 07 Jun 2021 07:00:09 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/07/us/politics/senate-china-semiconductors.html,60be1fbcbf34609c52f34f29,2021-06-07 14:42:05.193334,International
"Netflix, Roger Federer, Impressionist, Muhammadu Buhari, Biden, NATO, Natasha P.S., Joe Manchin, Hauck, Meghan, Rijksmuseum, Twitter, Claire Moses, James Naismith, Brexit, Daniel Ortega, Kamala Harris, Benjamin Netanyahu, Lilibet Diana, Rembrandt, The Times, Berthe Morisot, Prince Harry, Donald Trump, Parliament","Netflix, NATO, Brexit, The Times, Parliament, Rijksmuseum, Twitter","Saxony-Anhalt, New Delhi, Indonesia, Central America, Britain, U.S., Germany, East Jerusalem, Israel, Hong Kong, Russia, Gaza, Suriname, Brazil, Vatican, Nigeria, Boston, Portugal, California, Netherlands, Afghanistan, Europe, China, Indianapolis, Nicaragua, Italy, Amsterdam, Delta, Thailand","NIA, ",No,"Mon, 07 Jun 2021 02:45:11 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/06/briefing/israel-politics-britain-coronavirus.html,60be1fbcbf34609c52f34f29,2021-06-07 14:42:13.110996,International
"Roger Federer, Donald Trump’s, Muhammadu Buhari, Biden, Mark Meadows, NATO, Joe Manchin, Group of 7, the Justice Department, G7, The Supreme Court, Meghan, Times, Twitter, Jason Farago, Stephen King, Kamala Harris, Benjamin Netanyahu, Lilibet Diana, Berthe Morisot, Prince Harry, Amelia P.S., Shakespeare, Lisa Taddeo’s, the Belle Époque, Mutita Thongsopa","NATO, Group of 7, the Justice Department, G7, Supreme Court, The Supreme Court, Senate, the Belle Époque, Times, Twitter","New Delhi, South Asia, Southeast Asia, Britain, U.S., Germany, East Jerusalem, Israel, Hong Kong, Russia, Gaza, South America, Nigeria, California, Beijing, Afghanistan, Europe, China, Italy, New Zealand’s, Amsterdam, Paris, Musée Marmottan, Bangkok, Thailand","NIA, ",No,"Sun, 06 Jun 2021 20:54:00 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/06/briefing/ambriefing-israel-coronavirus-covid-thailand-g7-biden.html,60be1fbcbf34609c52f34f29,2021-06-07 14:42:22.840034,International
"Charles Chiu, Delta, New York Times, San Francisco, the University of California, the Champions League, British Airways","Delta, New York Times, San Francisco, the University of California, the Champions League, British Airways","Europe, Algarve, Portugal, California, India, Porto, Britain, Faro","NIA, ",No,"Sun, 06 Jun 2021 22:12:21 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/06/world/uk-portugal-covid-quarantine.html,60be1fbcbf34609c52f34f29,2021-06-07 14:42:25.862946,International
"Mileydi Guilarte, Carlos Ponce, Esteban Lara, Arturo Cabrera, Vidal, Joseph R. Biden Jr., Pedro Aguilar, Donald J. Trump, The Supreme Court, the Seattle International Foundation, Obama, U.S.A.I.D., Columbia University, Eric Olson, the Government Accountability Office, Kamala Harris, Alma López Mejía, Nancy McEldowney, the U.S. Agency for International Development, Nexos Locales, Javier López Pérez, Development Alternatives Incorporated, Elvia Monzón, Congress","the U.S. Agency for International Development, Nexos Locales, U.S.A.I.D., Columbia University, the Government Accountability Office, The Supreme Court, Senate, Development Alternatives Incorporated, the Rural Value Chains Project, Nexos, the White House, Congress, the Seattle International Foundation, White House","U.S.-funded, San Antonio Huista, the United States, Honduras, El Salvador, Europe, China, the White House, U.S.-based, Latin America, Mexico, Central America, Bethesda, Guatemala, Md.","drug smuggle, NIA, ",No,"Sun, 06 Jun 2021 18:58:25 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/06/world/americas/central-america-migration-kamala-harris.html,60be1fbcbf34609c52f34f29,2021-06-07 14:42:47.292656,International
"Subodh Kumar Jaiswal, CBI, Central Bureau of Investigation, HC, HT","Central Bureau of Investigation, HC, HT, CBI",,"Central Bureau of Investigation, CBI, ",No,"Fri, 04 Jun 2021 23:07:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/no-jeans-t-shirts-or-sports-shoes-cbi-asks-staff-to-wear-only-formals-101622784375639.html,60be1fbcbf34609c52f34f29,2021-06-07 14:42:49.334797,National
"Apollo Finvest, CBI, Rajendra Jain, ED, Lalit Bazad, The Central Bureau of Investigation, Manoj Mittal, Manvender Bhati, the Enforcement Directorate, Mikhil Innani","Apollo Finvest, CBI, The Central Bureau of Investigation, ED, the Enforcement Directorate","Mumbai, Hyderabad, Bengaluru","Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Thu, 03 Jun 2021 00:14:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/cbi-books-ed-official-on-corruption-charge/article34712267.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:42:52.270645,National
"Soubhagyamma, Dastagiri, CBI, The Central Bureau of Investigation, YS Vivekananda Reddy, Sunitha","CBI, The Central Bureau of Investigation","Pulivendula, Andhra Pradesh, TIRUPATI, Kadapa","Central Bureau of Investigation, CBI, ",No,"Mon, 07 Jun 2021 13:13:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/amaravati/andhra-pradesh-cbi-resumes-probe-into-former-ministers-murder/articleshow/83309496.cms,60be1fbcbf34609c52f34f29,2021-06-07 14:42:54.790941,National
"Y S Jagan Mohan Reddy, YSR Congress Party, Lok Sabha, CBI, The Supreme Court, K Raghurama Krishnam Raju, Central Bureau of Investigation, the Lower House, Y S Rajasekhara Reddy","YSR Congress Party, Lok Sabha, CBI, The Supreme Court, Central Bureau of Investigation, the Lower House","Hyderabad, Andhra Pradesh, Delhi","Central Bureau of Investigation, fraud, CBI, ",No,"Tue, 01 Jun 2021 19:42:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/illegal-assets-case-did-not-threaten-or-influence-any-witnesses-jagan-tells-cbi-court-101622576520427.html,60be1fbcbf34609c52f34f29,2021-06-07 14:42:58.759905,National
"Mukeshkumar Patel, Ditin Patel, Mona Acharya, Jayeshbai Patel, CBI, Vimal Oil & Foods Limited, The Central Bureau of Investigation, the Bank of India","the Bank of India, Vimal Oil & Foods Limited, CBI, The Central Bureau of Investigation","Mehsana, Gujarat, Ahmedabad","Central Bureau of Investigation, fraud, CBI, ",No,"Wed, 02 Jun 2021 00:16:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/cbi-books-gujarat-based-company-for-fraud/article34703208.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:43:00.820748,National
"Arunabha Chattopadhya, Gita Rani Ghosh, IDBI Bank, Pratul Kumar Ghosh, CBI, The Central Bureau of Investigation, Prabir Kumar Ghosh, Ghosh Brothers Automobiles, Pranab Kumar Ghosh, Business Standard","IDBI Bank, CBI, Bank, Ghosh Brothers Automobiles, The Central Bureau of Investigation, Business Standard",Guwahati,"Central Bureau of Investigation, fraud, CBI, ",No,"Tue, 01 Jun 2021 11:53:00 GMT",www.business-standard.com,https://www.business-standard.com/article/finance/cbi-books-ghosh-brothers-automobiles-in-rs-168-cr-bank-fraud-case-121060100986_1.html,60be1fbcbf34609c52f34f29,2021-06-07 14:43:03.118619,National
"the Central Bureau of Investigation, the Jaipur Golden Hospital, CBI, Utsav Bains, Rekha Palli, Hindustan Times, HC, HT, Aditya P Khanna","the Central Bureau of Investigation, Covid, Hindustan Times, Centre, CBI, Union, the Jaipur Golden Hospital, HC, HT","Rohini, New Delhi, Jaipur Golden hospital","Central Bureau of Investigation, CBI, ",No,"Fri, 04 Jun 2021 17:32:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/hcseeks-centre-and-delhi-govt-s-responses-on-plea-for-cbi-probe-in-deaths-at-jaipur-golden-hospital-101622827937680.html,60be1fbcbf34609c52f34f29,2021-06-07 14:43:06.720692,National
"the Defence Research and Development Organisation, the Indo-Tibetan Border Police, Central Economic Intelligence Bureau, BSF, IB, Directorate of Enforcement, Indian Forest Service, the National Investigation Agency, Research and Analysis Wing, CBI, ED, DRI, Central Industrial Security Force, SPG, Special Frontier Force, Indian Police Service, NIA, the Indian Administrative Service, Financial Intelligence Unit, DRDO, Central Reserve Police Force, the Special Protection Group, National Security Guards, the Border Security Force, Directorate of Revenue Intelligence, IPS, RAW, the Intelligence Bureau, the Narcotics Control Bureau, the Central Bureau of Investigation, Aviation Research Centre","the Defence Research and Development Organisation, the Indo-Tibetan Border Police, BSF, Central Economic Intelligence Bureau, IB, Directorate of Enforcement, Indian Forest Service, the National Investigation Agency, Research and Analysis Wing, CBI, DRI, ED, Central Industrial Security Force, SPG, Special Frontier Force, Indian Police Service, NIA, the Indian Administrative Service, Financial Intelligence Unit, DRDO, Central Reserve Police Force, the Special Protection Group, National Security Guards, the Border Security Force, Directorate of Revenue Intelligence, IPS, RAW, the Intelligence Bureau, the Narcotics Control Bureau, the Central Bureau of Investigation, Special Protection Group, Centre, Aviation Research Centre, IAS","India, NEW DELHI","Central Bureau of Investigation, narcotics, enforcement directorate, NIA, CBI, National Investigation Agency, ",No,"Wed, 02 Jun 2021 15:59:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/government-broadens-rules-that-bar-retired-officials-from-publishing-sensitive-information/articleshow/83179380.cms,60be1fbcbf34609c52f34f29,2021-06-07 14:43:11.662423,National
"Central Bureau of Investigation, AP Singh, Mehul Choksi, CBI","Central Bureau of Investigation, CBI","Dominica, India","Central Bureau of Investigation, CBI, ",No,"Wed, 02 Jun 2021 09:13:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/mehul-choksi-has-no-legal-rights-in-dominica-can-be-deported-to-india-ap-singh-ex-cbi-director/videoshow/83170213.cms,60be1fbcbf34609c52f34f29,2021-06-07 14:43:12.803564,National
"the Central Bureau of Investigation, Bank of India, CBI, Mukeshkumar Naranbhai Patel, Vimal Oil, Ditin Narayanbhai Patel, Jayeshbai Chandubhai Patel, Mona Jigneshbhai Acharya, RC Joshi","the Central Bureau of Investigation, Bank of India, CBI, Vimal Oil","Mehsana, Gujarat, New Delhi, Ahmedabad","Central Bureau of Investigation, fraud, CBI, ",No,"Tue, 01 Jun 2021 15:00:42 GMT",www.ndtv.com,https://www.ndtv.com/india-news/cbi-registers-fir-against-gujarat-based-oil-company-searches-6-locations-2454057,60be1fbcbf34609c52f34f29,2021-06-07 14:43:15.476306,National
"the Central Bureau of Investigation, AIADMK, CBI, M. Manikandan, the All-Women Police, Shankar Jiwal","the Central Bureau of Investigation, AIADMK, Police, CBI, the All-Women Police",Adyar,"Central Bureau of Investigation, fraud, CBI, ",No,"Thu, 03 Jun 2021 18:32:37 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/actor-alleges-that-cbi-impersonator-attempted-to-hack-her-mobile-phone/article34721895.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:43:17.634556,National
"TMC, Mathew Samuel, Arijit Banerjee, Mamata Banerjee, The Central Bureau of Investigation, Narada News, CBI, Subrata Mukherjee, Harish Tandon, Soumen Sen, I P Mukerji, Tushar Mehta, Rajesh Bindal, HC, Firhad Hakim, Trinamool Congress, Madan Mitra, Sovan Chatterjee","Trinamool Congress, TMC, CBI, The Central Bureau of Investigation, HC, Narada News","KOLKATA, Nizam Palace, Narada, Calcutta, India, West Bengal","Central Bureau of Investigation, CBI, ",No,"Tue, 01 Jun 2021 16:51:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/narada-case-cbi-urges-hc-to-cancel-proceedings-in-lower-court-that-gave-bail-to-4-leaders/articleshow/83151233.cms,60be1fbcbf34609c52f34f29,2021-06-07 14:43:20.870701,National
"the Central Bureau of Investigation, Trinamool Congress, TMC, the Supreme Court, CBI, Mamata Banerjee, Manishankhar Chatterjee, Madan Mitra, Tushar Mehta, Rajesh Bindal, Sovan Chatterjee, Subrata Mukherjee’s, HC, Anindya Raut, Firhad Hakim","the Central Bureau of Investigation, Trinamool Congress, TMC, the Supreme Court, CBI, HC","Kolkata, Narada, Calcutta","Central Bureau of Investigation, CBI, ",No,"Wed, 02 Jun 2021 19:10:06 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/1-incident-can-t-justify-transfer-of-case-hc-to-cbi-on-narada-trial-101622661007276.html,60be1fbcbf34609c52f34f29,2021-06-07 14:43:23.011124,National
"Francois Zimeray, AgustaWestland, the European Union, Guernica 37 International Justice Chambers, CBI, Alaric Michel, EU, WGAD, the European Parliament, Christian Michel’s, Toby Cadman, the Central Bureau of Investigation, Aljo Joseph, Alois Michel, the UN Working Group on Arbitrary Detention, the Enforcement Directorate","the Central Bureau of Investigation, EU, WGAD, the European Union, Guernica 37 International Justice Chambers, CBI, the European Parliament, AgustaWestland, UN, the UN Working Group on Arbitrary Detention, the Enforcement Directorate","The United Kingdom, New Delhi, London, the United Arab Emirates, India, Dubai, UK, France, UAE","Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Thu, 03 Jun 2021 14:13:11 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/uk-should-press-india-for-christian-michel-s-release-say-his-lawyers-family-101622729591968.html,60be1fbcbf34609c52f34f29,2021-06-07 14:43:27.664101,National
"YAD, Congress, Balbir Sidhu’s, SAD, Shiromani Akali Dal, Daljit Singh Cheema, Capt Amarinder Singh, CBI, Sukhbir Singh Badal, Parambans Singh Romana, Central Bureau of Investigation, Balbir Singh Sidhu, Youth Akali Dal","YAD, Centre, SAD, Shiromani Akali Dal, CBI, Central Bureau of Investigation, Congress, Youth Akali Dal",Mohali,"Central Bureau of Investigation, CBI, ",No,"Sat, 05 Jun 2021 19:16:27 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/profiteering-during-pandemic-sukhbir-to-stage-dharna-outside-balbir-sidhu-s-house-101622920587433.html,60be1fbcbf34609c52f34f29,2021-06-07 14:43:29.634934,National
"Santosh Yadav, SR Nagar, Janaki Agro Ramjee Adalla, K Vijaya Lakshmi, CBI, The Central Bureau of Investigation, Canara Bank, Syndicate Bank, Padmavathi Peddapati","SR Nagar, CBI, The Central Bureau of Investigation, Canara Bank, Syndicate Bank","Kondapur, Hyderabad, Kanchanbagh","Central Bureau of Investigation, CBI, ",No,"Wed, 02 Jun 2021 23:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/cbi-books-agro-firm-for-siphoning-off-rs-3-5-crore/articleshow/83186004.cms,60be1fbcbf34609c52f34f29,2021-06-07 14:43:32.761538,National
"ET, CBI, AgustaWestland, The Central Bureau of Investigation, Christian Michel James, VVIP, Indian Air Force","ET, CBI, The Central Bureau of Investigation, AgustaWestland, VVIP, Indian Air Force","UK, India","Central Bureau of Investigation, CBI, National Investigation Agency, ",No,"Wed, 02 Jun 2021 17:48:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/vvip-chopper-scam-probing-role-of-public-servants-cbi-tells-court/articleshow/83183810.cms,60be1fbcbf34609c52f34f29,2021-06-07 14:43:35.129642,National
"BJP, Kausar Bi, Praful K Patel, the Supreme Court, Narendra Modi, CBI, Sohrabuddin Sheikh, The Central Bureau of Investigation, Amit Shah","BJP, the Supreme Court, CBI, The Central Bureau of Investigation","Lakshadweep, Gujarat, Maldives","Central Bureau of Investigation, CBI, ",No,"Mon, 07 Jun 2021 00:40:00 GMT",www.business-standard.com,https://www.business-standard.com/article/politics/lakshadweep-row-patel-not-afraid-of-stepping-on-toes-on-way-to-reform-121060600772_1.html,60be1fbcbf34609c52f34f29,2021-06-07 14:43:36.455966,National
"Kamlesh Prajapat, BJP, the Central Bureau of Investigation, CBI, PTI, Madan Prajapat, Congress, Ashok Gehlot","BJP, the Central Bureau of Investigation, CBI, PTI, Congress","Barmer, Pachpadra, Rajasthan, Jaipur","Central Bureau of Investigation, CBI, ",No,"Mon, 31 May 2021 23:24:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/kamlesh-prajapat-encounter-state-recommends-cbi-probe/articleshow/83127682.cms,60be1fbcbf34609c52f34f29,2021-06-07 14:43:39.100587,National
"the Delhi Police, Dhiren Kariya, Interpol Branch, Bareilly Police, Kapil Sangwan, the Union Ministry of External Affairs, CBI, Jyoti Sangwan, Manjeet Mahal, The Central Bureau of Investigation’s, Counter Intelligence, Crime Branch, the Special Cell’s, AAP, Nandu, Rajasthan Police","Crime Branch, the Special Cell’s, the Special Cell, The Delhi Police, AAP, Bareilly Police, Interpol Branch, the Union Ministry of External Affairs, Special Cell, the Central Bureau of Investigation’s, Delhi Police, CBI, the Delhi Police, Interpol, Rajasthan Police, Counter Intelligence, The Central Bureau of Investigation’s","Surat, Uttar Pradesh’s, Bijwasan, Bareilly, Dubai, Najafgarh, Junagadh, UK, Thailand, the United Kingdom, Southwest Delhi, Haryana","Central Bureau of Investigation, CBI, ",No,"Thu, 03 Jun 2021 06:38:50 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-police-seek-red-corner-notice-against-kapil-sangwan-7342251/,60be1fbcbf34609c52f34f29,2021-06-07 14:43:44.600902,National
"Enforcement Directorate, the Central Bureau of Investigation, Ministry of External Affairs, CRPF, Mehul Choksi, CBI, Gaston Browne, PNB, ED, MEA, Business Standard, Nirav Modi, Punjab National Bank","the Central Bureau of Investigation, Business Standard, Ministry of External Affairs, CRPF, CBI, PNB, MEA, ED, Enforcement Directorate, Punjab National Bank","Dominca, New Delhi, Antigua and Barbuda, Qatar, India, Dominica, Mumbai","Central Bureau of Investigation, fraud, enforcement directorate, CBI, ",No,"Tue, 01 Jun 2021 06:06:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/mehul-choksi-extradition-case-eight-member-india-team-arrives-in-dominica-121060100390_1.html,60be1fbcbf34609c52f34f29,2021-06-07 14:43:47.744097,National
"TMC, Kunal Ghosh, The Bharatiya Janata Party, the Trinamool Congress, Dilip Ghosh, Mamata Banerjee, Sishir Adhikari, BJP, CBI, the Kolkata Police, Soumendu Adhikari, Subrata Mukherjee, Suvendu Adhikari’s, Dibyendu, Ratnadip Manna, Firhad Hakim, the Central Bureau of Investigation, Lok Sabha, Rakhal Bera, Chanchal Nandy, Sovan Chatterjee, Kanthi Police Station","BJP, the Central Bureau of Investigation, TMC, The Bharatiya Janata Party, the Trinamool Congress, Lok Sabha, CBI, the Kolkata Police, Kanthi Police Station","Kolkata, Kanthi, East Midnapore district, Narada, Nandigram, East Mindapore, Bengal","Central Bureau of Investigation, CBI, ",No,"Sun, 06 Jun 2021 18:54:30 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/suvendu-adhikari-s-aide-arrested-in-job-scam-case-mla-and-brother-booked-for-theft-101623005670838.html,60be1fbcbf34609c52f34f29,2021-06-07 14:43:52.190209,National
"Indian Bank’s, Chennai Port Trust General Insurance Fund, the Anti-Corruption Branch, The Chennai Port Trust, CPT, CBI, D. Ramana Murthy, R. Mahadevan, the Indian Bank, a Board of Trustees, Central Bureau of Investigation, the Madras High Court, FD","Indian Bank, Indian Bank’s, Chennai Port Trust General Insurance Fund, the Anti-Corruption Branch, Centre, The Chennai Port Trust, CPT, CBI, Chennai Port Trust, the Indian Bank, a Board of Trustees, Central Bureau of Investigation, the Madras High Court, FD","HC, Chennai, Koyambedu","Central Bureau of Investigation, fraud, CBI, ",No,"Thu, 03 Jun 2021 15:40:08 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/chennai-port-trust-moves-hc-over-bank-fraud/article34720377.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:43:57.957090,National
"the Central Bureau of Investigation, the National Highways Authority of India, TOI, CBI, Ashish Mehta, Ashish Jain, Sriperumbudur G Radhakrishnan, Pankaj Kumar Bansal, ASO, G Venkatesan, NHAI","the Central Bureau of Investigation, the National Highways Authority of India, TOI, CBI, ASO, NHAI","CHENNAI, Kancheepuram, Thiruvallur, Madras, Shanmugam, Sriperumbudur, Beemanthangal, Poonamallee, Tamil Nadu, National Highway-4.","Central Bureau of Investigation, fraud, CBI, ",No,"Fri, 04 Jun 2021 23:04:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/nhai-lost-rs-200cr-in-tn-land-scam/articleshow/83245954.cms,60be1fbcbf34609c52f34f29,2021-06-07 14:44:02.167646,National
"TMC, Vinay Mishra, Mamata Banerjee, Abhishek Banerjee’s, BJP, Maneka Gambhir, CBI, Rujira Banerjee, the Bharatiya Janata Party, the Central Bureau of Investigation, Pawan Arora, Trinamool Congress, Lok Sabha, Ankush Arora, Narendra Modi, the Eastern Coalfields Limited, Amit Shah","BJP, the Central Bureau of Investigation, Trinamool Congress, TMC, Lok Sabha, CBI, the Eastern Coalfields Limited, Union, Congress, the Bharatiya Janata Party","Kolkata, Bengal","Central Bureau of Investigation, smuggling, CBI, ",No,"Fri, 04 Jun 2021 17:53:18 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cm-mamata-likely-to-give-more-responsibility-to-abhishek-tmc-leaders-before-key-meet-101622829199081.html,60be1fbcbf34609c52f34f29,2021-06-07 14:44:04.796804,National
"Gora Singh, Jaskaran Singh Kahan Singh Wala, Punjab Police, Harsh Dhuri, CBI, Shiromani Akali Dal, Samyukat, Sukhdev Singh Dhindsa, SIT, Pardeep Kler, Ranbir Singh Khatra, Parkash Singh Badal, Surinder Pal Singh Parmar, Ranjit Singh Brahmpura, Dera Sacha Sauda, Sandeep Bretta, the Central Bureau of Investigation, Amarinder Singh, SAD, IG Parmar, Gurmeet Ram Rahim Singh","the Central Bureau of Investigation, Punjab Police, CBI, Shiromani Akali Dal, Samyukat, Dera Sacha Sauda, SAD, Dhindsa, SIT","Bajakhana, Bargari, Burj Jawahar Singh Wala, Faridkot, Punjab, Brahmpura, Amritsar, Haryana","Central Bureau of Investigation, CBI, National Investigation Agency, ",No,"Mon, 31 May 2021 19:56:51 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/2015-sacrilege-anniversary-six-years-on-probe-into-bir-theft-case-hangs-fire-101622491011503.html,60be1fbcbf34609c52f34f29,2021-06-07 14:44:08.230160,National
"TMC, Mamata Banerjee, Suvendu Adhikari, The Central Bureau of Investigation, the Bharatiya Janata Party (, BJP, Udayan Bandopadhyay, Sukhendu Sekhar Roy, CBI, Alapan Bandopadhyay, Subrata Mukherjee, The Election Commission, Mukul Roy, Anjan, Abhishek Banerjee, the Jal Jeevan Mission, Firhad Hakim, Trinamool Congress, Ritesh Tiwari, Tagore, Narendra Modi, Madan Mitra, Sovan Chatterjee, Jawhar Sircar","BJP, Trinamool Congress, TMC, Central, Centre, CBI, The Election Commission, The Central Bureau of Investigation, the Jal Jeevan Mission, the Bharatiya Janata Party (","Narada, Delhi, West Bengal","Central Bureau of Investigation, CBI, ",No,"Thu, 03 Jun 2021 11:11:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/bengal-bjp-divided-over-centre-s-notice-to-ex-cs-politicians-arrest-101622718671080.html,60be1fbcbf34609c52f34f29,2021-06-07 14:44:13.119926,National
"the Union Government, Mamata Banerjee, SPE, National Investigating Agency, BJP, Naziruddin Ahmad, Central Intelligence Bureau, CBI, the Director Intelligence Bureau, ED, Enforcement Directorate, NIA, BR Ambedkar, the Central Government, DIB, Vappala Balachandran, the Central Bureau of Investigation, Law Street India, NDA, the “Central Criminal Intelligence Department”., the “Central Bureau of Intelligence and Investigation, Delhi High Court, Anil Deshmukh, Dufferin, the Bombay High Court","the Union Government, SPE, National Investigating Agency, BJP, Central, Central Intelligence Bureau, CBI, the Director Intelligence Bureau, ED, Enforcement Directorate, NIA, the Central Government, DIB, the Central Bureau of Investigation, Law Street India, NDA, Central Bureau of Intelligence and Investigation, Centre, the “Central Criminal Intelligence Department”., the “Central Bureau of Intelligence and Investigation, Assembly, Union, Delhi High Court, the Bombay High Court","Kerala, Maharashtra, Russia, New Delhi, Tamil Nadu, West Bengal","Central Bureau of Investigation, money laundering, enforcement directorate, NIA, CBI, National Investigation Agency, ",No,"Tue, 01 Jun 2021 01:04:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/comment/redefine-powers-to-end-centre-state-tussle-261291,60be1fbcbf34609c52f34f29,2021-06-07 14:44:20.820032,National
"BJP, the Central Bureau of Investigation, Ajay Goenka, Babulal Gaur's, Shivraj Singh Chouhan's, CBI, Chirayu hospital, Laxmikant Sharma, Laxmikant Shamra ji, House, Vyapam, Uma Bharti","BJP, the Central Bureau of Investigation, CBI, Chirayu hospital, House, Vyapam","Madhya Pradesh, Sironj, Vidisha, BHOPAL","Central Bureau of Investigation, NIA, CBI, ",No,"Mon, 31 May 2021 23:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhopal/ex-min-laxmikant-sharma-dies-of-covid-19/articleshow/83127518.cms,60be1fbcbf34609c52f34f29,2021-06-07 14:44:24.362108,National
"Mumbai Police, Mukesh Ambani, Tawde, the National Investigation Agency, CIU, CBI, Sunil Mane, HT, Volkswagen, NIA, Hemant Nagrale, Naresh Ramniklal Gor, Goregaon (West, Mansukh Hiran, Sachin Vaze, Riyazuddin Kazi, Param Bir Singh, Sunil Dharma Mane, the Central Bureau of Investigation, Vinayak Shinde, Anil Deshmukh, Maharashtra Police","the Central Bureau of Investigation, Volkswagen, NIA, Central, Mumbai Police, the National Investigation Agency, Goregaon (West, CIU, CBI, HT, Maharashtra Police","Antilia, Thane, Maharashtra, Kandivli, Nagrale, Mumbra, Palghar, Bombay, Mumbai, Gamdevi","Central Bureau of Investigation, NIA, CBI, National Investigation Agency, ",No,"Tue, 01 Jun 2021 18:55:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/car-used-for-hiran-s-murder-brought-by-cop-sunil-mane-mumbai-police-chief-in-dismissal-order-101622573759717.html,60be1fbcbf34609c52f34f29,2021-06-07 14:44:29.408605,National
