name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Vijay Khomne,,"PUNE, Dattawadi","fraud, ",No,"Thu, 21 Oct 2021 22:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/painter-duped-of-rs-80000-in-online-fraud/articleshow/87193092.cms,61794d505ac252e2abff65e0,2021-10-27 15:12:09.014736,Pune
"Sunita Raipuriya, Naresh Kuma, UPI, Facebook","UPI, Facebook","Bhopal, Bag Sewania, Govindpura, Amrai Parisar","fraud, NIA, ",No,"Fri, 22 Oct 2021 05:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhopal/online-fraud-cases-continue-in-bhopal/articleshow/87200154.cms,61794d505ac252e2abff65e0,2021-10-27 15:12:12.583071,Bhopal
"Nupur Satija's, NCB, Ayaz Khan, NDPS","NCB, Nupur, NDPS","Nupur, MUMBAI, Bombay","drug arrest, drug illegal, drug contraband, drug arrest, drug illegal, drug contraband, ",No,"Wed, 27 Oct 2021 00:21:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/nupur-satijas-arrest-drug-seizure-illegal-says-lawyer/articleshow/87293423.cms,61794d505ac252e2abff65e0,2021-10-27 15:12:15.760027,National
"the Seoul Central District Court, Forbes, Yonhap news agency, NDTV, Lee Jae-yong, Michael Jackson, Jang Young-chae, Park Geun-hye, Samsung Electronics","Samsung, AFP, Yonhap news agency, NDTV, Forbes, Samsung Electronics, the Seoul Central District Court","South Korea's, Seoul","drug illegal, drug illegal, ",No,"Tue, 26 Oct 2021 06:29:00 GMT",www.ndtv.com,https://www.ndtv.com/world-news/samsung-vice-chairman-convicted-fined-for-illegal-anaesthetic-drug-use-2587895,61794d505ac252e2abff65e0,2021-10-27 15:12:19.849207,National
"NCB, Bombay HC, Aryan Khan","NCB, Bombay HC","India, Mumbai","drug arrest, drug arrest, ",No,"Wed, 27 Oct 2021 12:06:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/aryan-khan-drugs-case-news-live-updates-mukul-rohatgi-ncb-bail-hearing-verdict-bombay-hc/liveblog/87300117.cms,61794d505ac252e2abff65e0,2021-10-27 15:12:21.636209,National
"Pablo Escobar, The Gulf Clan, Ivan Duque, ELN, the Usuga Clan, Jorge Vargas, Dairo Antonio Usuga, Indepaz, the Popular Liberation Army, EPL, Juan de Dios, Otoniel, FARC, Alvaro Uribe","the Gulf Clan, ELN, the Usuga Clan, The Gulf Clan, Indepaz, the Popular Liberation Army, Otoniel, FARC, EPL","New York, the United States, the Uraba region, Bogota, Necocli, the United Kingdom, Colombia","drug arrest, drug illegal, drug trafficking, cocain, drug arrest, drug illegal, ",No,"Sun, 24 Oct 2021 07:05:30 GMT",www.thehindu.com,https://www.thehindu.com/news/international/otoniel-colombias-most-wanted-drug-lord-captured/article37147864.ece,61794d505ac252e2abff65e0,2021-10-27 15:12:26.563104,National
"Shah Rukh Khan, the United Nations, Munmun Dhamecha, The Supreme Court, the Narcotics Control Bureau, NCB, Arbaaz Merchant, Aryan Khan","the United Nations, The Supreme Court, the Narcotics Control Bureau, NCB, Bollywood, Centre","India, Mumbai","drug seize, drug arrest, narcotics, drug illegal, terror financing, cocain, heroin, drug contraband, drug seize, drug arrest, drug illegal, terror financing, drug contraband, ",No,"Sat, 23 Oct 2021 11:27:28 GMT",www.thehindu.com,https://www.thehindu.com/news/national/explained-what-is-conscious-possession-of-drugs/article37138520.ece,61794d505ac252e2abff65e0,2021-10-27 15:12:33.482029,National
"Sarvshrestha Tripathi, Prayagraj",SSP,"Kanjasa village, Beekar, Ghoorpur","drug arrest, narcotics, drug illegal, drug arrest, drug illegal, ",No,"Mon, 25 Oct 2021 17:58:08 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/prayagraj-police-launch-awareness-drive-to-combat-drug-and-alcohol-menace-101635184688759.html,61794d505ac252e2abff65e0,2021-10-27 15:12:39.506178,National
"the excise department, TS Excise Academy, K. Chandrashekar Rao, KCR","the excise department, excise, TS Excise Academy",Telangana,"drug arrest, drug illegal, drug trafficking, drug arrest, drug illegal, ",No,"Fri, 22 Oct 2021 20:13:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/current-affairs/231021/staff-crunch-hits-kcrs-drug-free-telangana-directive.html,61794d505ac252e2abff65e0,2021-10-27 15:12:42.963585,National
"Armaan Kohli, NDPS",NDPS,MUMBAI,"drug arrest, drug trafficking, drug contraband, drug arrest, drug trafficking, drug contraband, ",No,"Fri, 22 Oct 2021 23:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-proof-of-illicit-trafficking-of-drugs-in-armaan-kohli-case/articleshow/87214177.cms,61794d505ac252e2abff65e0,2021-10-27 15:12:46.943596,Mumbai
"Arshi, HC Satyveer Singh, Neeraj Jadaun",,"Meerut, Haryana, Baghpat, Singhawali Aheer","narcotics, drug illegal, drug confiscate, drug illegal, drug confiscate, ",No,"Mon, 25 Oct 2021 22:44:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/meerut/viral-audio-exposes-drug-nexus-in-baghpat-constable-suspended/articleshow/87264561.cms,61794d505ac252e2abff65e0,2021-10-27 15:12:50.264235,Meerut
"BoJo, Premium Times, Charles Sobhraj, Bachchoo Proudhon, Boris, Catamaran Ventures UK, Rishi Sunak, Hedgie Sunak, Pakistanis News, Farrukh Dhondy, Stella Oduah, Akshata Murthy","Pakistanis News, Catamaran Ventures UK, Premium Times, BoJo","Britain, Regent’s Park, India, London, UK","money launder, terror, money laundering, money launder, money laundering, ",No,"Fri, 22 Oct 2021 19:50:00 GMT",www.deccanchronicle.com,https://www.deccanchronicle.com/opinion/columnists/221021/farrukh-dhondy-of-property-and-theft-in-todays-britain-the.html,61794d505ac252e2abff65e0,2021-10-27 15:12:57.635509,National
"The Enforcement Directorate, Paytm, ED, Dokypay Technology Private Ltd, HAR and Associates, Pankaj Yadav, Connecting Worldwide, Radiant Spark Technology, Amit Giri, Deepak Nayyar, Genex Shipping Private Ltd, SBI, SBM, Great Trans International, Linkyun Technology Private Ltd, Achiever Biz International, Asia Pacific Cargo","The Enforcement Directorate, Paytm, Asia Pacific Cargo, Dokypay Technology Private Ltd, HAR and Associates, Connecting Worldwide, Radiant Spark Technology, Enforcement Directorate, Genex Shipping Private Ltd, SBI, Achiever Biz International, SBM, Linkyun Technology Private Ltd, ED, Great Trans International","Hyderabad, Hong Kong, India, Mumbai, China","money launder, enforcement directorate, money laundering, ",No,"Wed, 20 Oct 2021 22:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/six-online-gaming-companies-sent-rs-1100cr-to-china-hk-ed/articleshow/87172004.cms,61794d505ac252e2abff65e0,2021-10-27 15:13:02.409999,Hyderabad
"Mohd. Salman, Hafiz Mohammad Saeed, JuD, Mohd. Hussain Molani, Bhavook Chauhan, Jamat-ud-Dawa, Prabhav Ralli, FIF, Shahid Mahmood, the National Investigation Agency, Supreme Court, Hawala Channel, Mohd Salman, Falah-I-Insaniat Foundation, Salim, Arif Gulam Bashir Dharampuria, Soutik Banerjee, Tanvir Ahmed Mir, Parveen Singh, Mohammad Kamran, Mohd. Saleem","the National Investigation Agency, NIA, Supreme Court, Jamat-ud-Dawa, Hawala Channel, FIF, Falah-I-Insaniat Foundation, JuD","India, Delhi, Sudan, Dubai","money launder, NIA, National Investigation Agency, terror, Hawala, money launder, ",No,"Mon, 25 Oct 2021 05:14:12 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/in-terror-funding-case-delhi-court-says-drawing-presumptions-not-based-on-facts-dangerous-7589086/,61794d505ac252e2abff65e0,2021-10-27 15:13:07.405272,National
"Parveen Singh, Hafiz Mohammad Saeed, Jamat-ud-Dawa, Mohammad Kamran, Mohd Saleem, FIF, Mohd Hussain Molani, Mohd Salman, Shahid Mahmood, JuD, Arif Gulam Bashir Dharampuria, Falah-i-Insaniat Foundation","NIA, Jamat-ud-Dawa, FIF, JuD, Falah-i-Insaniat Foundation","India, Delhi, Dubai, Pakistan","money launder, NIA, terror, money launder, ",No,"Thu, 21 Oct 2021 07:00:00 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/court-nia-didnt-try-to-find-out-who-made-cd-linking-accused-to-banned-outfit-7590750/,61794d505ac252e2abff65e0,2021-10-27 15:13:10.754737,National
"BMW, Jaqcueline, Jacqueline Fernandez’s, the Enforcement Directorate, Times Now, Sukesh Chandrashekar, Nora Fatehi, Chandrshekar, Leena Maria Paul, Sukesh Chandrashekhar, Jacqueline Fernandez's, Anant Malik, ED","the Enforcement Directorate, Times Now, BMW, Enforcement Directorate, Bollywood, ED","Delhi, Dubai","money launder, enforcement directorate, money launder, ",No,"Mon, 25 Oct 2021 10:02:21 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/videos/entertainment/hindi/rs-200-crore-extortion-case-jacqueline-fernandezs-spokesperson-denies-that-conman-sukesh-chandrashekhar-was-dating-the-actress/videoshow/87255595.cms,61794d505ac252e2abff65e0,2021-10-27 15:13:14.080870,National
"Harbans Singh, Suzuki, Maruti, STF, Madhur Gupta, Satinder Singh, Special Task Force, Mangat Singh, Snehdeep Sharma","Special Task Force, Suzuki, Maruti, STF","UP, Dugri, Shambhu, Punjab, Bareilly, Uttar Pradesh, Ludhiana, Delhi, Dhandra Road","opium, drug arrest, drug smuggle, smuggling, heroin, drug contraband, drug arrest, drug contraband, ",No,"Fri, 22 Oct 2021 22:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/3-drug-smugglers-held-with-2-5kg-heroin-5kg-opium/articleshow/87213028.cms,61794d505ac252e2abff65e0,2021-10-27 15:13:18.417344,Ludhiana
"inter-State migrant, K. Karthik, Centre for Migration and Inclusive Development, Rijas A.J, Contract Carriage Operators Association, Benoy Peter","Contract Carriage Operators Association, inter-State migrant, Centre for Migration and Inclusive Development, inter-State","Perumbavur, Assam, Kolkata, Ernakulam Rural, Odisha, Andhra Pradesh","narcotics, drug smuggle, smuggling, drug smuggle, ganja, ",No,"Wed, 27 Oct 2021 06:24:30 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ernakulam-rural-police-up-the-heat-on-inter-state-ganja-smuggling-using-contract-carriages/article37184694.ece,61794d505ac252e2abff65e0,2021-10-27 15:13:22.059275,National
"The Enforcement Directorate, The Kerala High Court, The Income Tax Department, the Kochi City Police, the Ernakulam-Angamaly Archdiocese, the Syro-Malabar Church, ED, George Alencherry","The Enforcement Directorate, The Kerala High Court, The Income Tax Department, the Kochi City Police, the Ernakulam-Angamaly Archdiocese, the Syro-Malabar Church, Enforcement Directorate, ED","Ernakulam, Kochi","money launder, enforcement directorate, money laundering, money launder, money laundering, ",No,"Sat, 23 Oct 2021 10:21:35 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ed-starts-probe-into-land-sale-row-involving-cardinal-george-alencherry/article37137660.ece,61794d505ac252e2abff65e0,2021-10-27 15:13:27.075365,National
"Rekha Palli, AIIFT, AISAF, CBI, AIIPL, Amnesty International India Foundation Trust, Central Bureau of Investigation, the Enforcement Directorate, Arshdeep Singh, Amnesty International South Asia Foundation, Amit Mahajan, Indians for Amnesty International Trust, Amnesty International India Private Limited, Amnesty International India’s, IAIT, ED","Amnesty International South Asia Foundation, Amnesty International India Foundation Trust, Amnesty International India, Central Bureau of Investigation, the Enforcement Directorate, AISAF, Indians for Amnesty International Trust, AIIFT, Amnesty International India Private Limited, Enforcement Directorate, Amnesty International India’s, IAIT, Centre, Amnesty International Trust, ED, CBI, AIIPL",Delhi,"money launder, enforcement directorate, CBI, National Investigation Agency, Central Bureau of Investigation, money laundering, National Investigation Agency, ",No,"Tue, 26 Oct 2021 18:24:16 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhi-hc-restrains-ed-from-further-action-against-amnesty-india-101635272657172.html,61794d505ac252e2abff65e0,2021-10-27 15:13:30.700370,National
"Sidharth Luthra, Trinamool, Kalighat Police Station, Abhishek Banerjee, the Enforcement Directorate's, the State Government of West Bengal, The West Bengal Police, Yogesh Khanna, Amit Mahajan, the Directorate of Enforcement, The Delhi High Court, the State Police Machinery, NDTV, Mamta Banerjee, ED","Directorate, Kalighat Police Station, the Directorate of Enforcement, the Enforcement Directorate's, PMLA, The Delhi High Court, West Bengal Police, the State Government of West Bengal, the State Police Machinery, the West Bengal Police, The West Bengal Police, Police, Enforcement Directorate, NDTV, Trinamool, ED","West Bengal, Kolkata, New Delhi","fraud, money launder, enforcement directorate, money laundering, ",No,"Tue, 26 Oct 2021 08:15:56 GMT",www.ndtv.com,https://www.ndtv.com/india-news/hc-to-hear-in-nov-eds-plea-to-quash-notices-issued-to-officers-by-wb-police-2588148,61794d505ac252e2abff65e0,2021-10-27 15:13:35.721454,National
"The Enforcement Directorate, Paytm, ED, Dokypay Technology Private Ltd, HAR and Associates, Pankaj Yadav, Connecting Worldwide, Radiant Spark Technology, Amit Giri, Deepak Nayyar, Genex Shipping Private Ltd, SBI, SBM, Great Trans International, Linkyun Technology Private Ltd, Achiever Biz International, Asia Pacific Cargo","The Enforcement Directorate, Paytm, Asia Pacific Cargo, Dokypay Technology Private Ltd, HAR and Associates, Connecting Worldwide, Radiant Spark Technology, Enforcement Directorate, Genex Shipping Private Ltd, SBI, Achiever Biz International, SBM, Linkyun Technology Private Ltd, ED, Great Trans International","Hyderabad, Hong Kong, India, Mumbai, China","money launder, enforcement directorate, money laundering, ",No,"Wed, 20 Oct 2021 22:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/six-online-gaming-companies-sent-rs-1100cr-to-china-hk-ed/articleshow/87172004.cms,61794d505ac252e2abff65e0,2021-10-27 15:13:40.383350,Hyderabad
"Sri Krishna Jewellers, B Vijaysen Reddy, Enforcement Directorate, Vimal Varma Vasireddy, DRI, B Narasimha Sarma, ED, Sri Krishna Exim LLP","Sri Krishna Jewellers, Enforcement Directorate, DRI, ED, Sri Krishna Exim LLP",HYDERABAD,"money launder, enforcement directorate, money laundering, money launder, money laundering, ",No,"Tue, 26 Oct 2021 22:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/ed-gets-2-days-to-present-case-against-jeweller/articleshow/87289453.cms,61794d505ac252e2abff65e0,2021-10-27 15:13:43.900497,Hyderabad
"Harshvardhan Patil, the Enforcement Directorate, Sanjay Patil Patil, Congress, BJP, ED, Lok Sabha, JioSaavn.com","the Enforcement Directorate, Congress, BJP, ED, Lok Sabha, PTI, JioSaavn.com, Centre","Sangli, Mumbai, Indapur, Maharashtra","enforcement directorate, ",No,"Mon, 25 Oct 2021 07:37:00 GMT",www.ndtv.com,https://www.ndtv.com/india-news/maharashtra-bjp-sangli-mp-sanjay-patil-says-enforcement-directorate-wont-come-after-him-as-he-is-a-bjp-mp-2586957,61794d505ac252e2abff65e0,2021-10-27 15:13:47.207146,National
"the Delhi Police, Chandrashekhar, Leena Maria Paul, the Enforcement Directorate, Sukesh Chandrashekar, Jacqueline Fernandez's, Shivinder Mohan Singh, NDTV, Nora Fatehi, Aditi Singh, ED, Fortis Healthcare","the Enforcement Directorate, NDTV, the Delhi Police, ED, Fortis Healthcare","Chennai, New Delhi","money launder, enforcement directorate, money laundering, ",No,"Sat, 23 Oct 2021 15:10:00 GMT",www.ndtv.com,https://www.ndtv.com/india-news/jacqueline-fernandez-is-being-called-to-testify-as-witness-by-ed-actors-spokesperson-2585508,61794d505ac252e2abff65e0,2021-10-27 15:13:50.692041,National
"The Enforcement Directorate, Devendra Fadnavis, NCP, Eknath Khadse’s, Ravindra Muley, Mandakini, Girish Chaudhari, BJP, ED, the Jalgaon District Co-operative Central Bank, Rohini Khadse-Khewalkar, MIDC","The Enforcement Directorate, NCP, BJP, ED, the Jalgaon District Co-operative Central Bank","Pune, Jalgaon, MUMBAI","fraud, money launder, enforcement directorate, siphoned, money laundering, ",No,"Mon, 25 Oct 2021 22:35:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-ed-investigates-rs-50cr-scam-in-bank-under-khadse-daughter/articleshow/87266816.cms,61794d505ac252e2abff65e0,2021-10-27 15:13:55.118891,Mumbai
"Shiv Sena, Kirit Somaiya, Kripa Shankar Singh, Babanrao Pachpute, Pawar Ajit, Congress, Bhavana Gawali, Maharashtra State Cooperative Bank, Ajit Pawar, Vijaykumar Gavit, Enforcement Directorate, BJP, NCP, Narayan Rane, ED","Shiv Sena, Maharashtra State Cooperative Bank, Union, NCP, Congress, Enforcement Directorate, BJP, ED","Ballard Estate, Jarandeshwar Sahakari Sakhar Karkhana, MUMBAI","money launder, enforcement directorate, money laundering, money launder, money laundering, ",No,"Wed, 20 Oct 2021 23:16:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-high-drama-at-ed-office-as-kirit-submits-docus-against-ajit-kin/articleshow/87172208.cms,61794d505ac252e2abff65e0,2021-10-27 15:13:58.648408,Mumbai
"The Enforcement Directorate, Joshy Puthuva, the Syro-Malabar Church, ECIR, ED, George Alencherry, Pappachan Varghese","The Enforcement Directorate, the Syro-Malabar Church, ED, ECIR","KOCHI, Ernakulam Angamaly, Kerala","money launder, enforcement directorate, money laundering, ",No,"Sat, 23 Oct 2021 20:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/ed-to-probe-kerala-church-land-deals/articleshow/87231482.cms,61794d505ac252e2abff65e0,2021-10-27 15:14:01.237063,National
"APS Deol, Aam Aadmi Party, the Enforcement Directorate, AAP, Sukhjinder Singh Randhawa, Congress, Charanjit Singh Channi, ED, SAD, Bhagwant Mann","Aam Aadmi Party, the Enforcement Directorate, AAP, Congress, ED, SAD","Punjab, Haryana","drug smuggle, enforcement directorate, drug trafficking, ",No,"Tue, 26 Oct 2021 19:57:16 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/aap-questions-punjab-govt-on-action-in-drug-cases-101635278236807.html,61794d505ac252e2abff65e0,2021-10-27 15:14:02.844671,National
"Anil Wadpalliwar, Devendra Fadnavis, Nitin Gadkari, CAG, I-T department, Kirit Somaiya, Enforcement Directorate, RSS, BJP, ED, Nagpur Municipal Corporation, CBI, NMC","Somaiya, Union, CAG, I-T department, I-T, Enforcement Directorate, Nagpur Municipal Corporation, Income Tax, RSS, BJP, ED, NMC, CBI",Nagpur,"enforcement directorate, CBI, siphoned, ",No,"Mon, 25 Oct 2021 01:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/pursue-ed-cbi-i-t-probe-into-nmc-works-activist-to-somaiya/articleshow/87244668.cms,61794d505ac252e2abff65e0,2021-10-27 15:14:07.473358,Nagpur
"Capt Amarinder Singh, Navjot Singh Sidhu, Amarinder Singh’s, Enforcement Directorate, Punjab Pradesh Congress Committee, BJP, Amit Shah","BJP, Congress, Enforcement Directorate, Punjab Pradesh Congress Committee","Chandigarh, Punjab","enforcement directorate, ",No,"Wed, 27 Oct 2021 10:24:36 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/punjab-congress-chief-sidhu-calls-capt-amarinder-spent-cartridge-101635330277152.html,61794d505ac252e2abff65e0,2021-10-27 15:14:10.338859,National
"APS Deol, the Enforcement Directorate, AG Masih, Satya Pal Jain, S Chattopadhyaya, SIT, Special Investigating Team, ED, AK Verma","Deol, the Enforcement Directorate, ED, SIT, Special Investigating Team, HC, IPS","Punjab, Chandigarh, Haryana","enforcement directorate, drug trafficking, drug trafficking, ",No,"Tue, 26 Oct 2021 19:49:16 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/bhola-drugs-case-hc-likely-to-pass-order-on-nov-18-on-opening-of-sealed-cover-reports-101635277756731.html,61794d505ac252e2abff65e0,2021-10-27 15:14:12.842118,National
"Supreme Court, Anil Singh, Enforcement Directorate, Mandakini, Eknath Khadse, ED, Shirish Gupte, Nitin Sambre","Supreme Court, PMLA, HC, Enforcement Directorate, ED","Maharashtra, Pune, MUMBAI, Bombay","money launder, enforcement directorate, money laundering, ",No,"Thu, 21 Oct 2021 22:37:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-hc-directs-ed-not-to-arrest-eknath-khadse-for-a-week/articleshow/87194765.cms,61794d505ac252e2abff65e0,2021-10-27 15:14:16.162033,Mumbai
"Shaiju Antony, Mathew Karondukadavil, the Enforcement Directorate, Pappachan Athappally, AMT, Riju Kanjukkaran, the Ernakulam-Angamaly Syrian Archdiocese, ED, The Archdiocesan Movement for Transparency","the Enforcement Directorate, The Archdiocesan Movement for Transparency, the Ernakulam-Angamaly Syrian Archdiocese, ED, AMT",Kochi,"money launder, enforcement directorate, money laundering, ",No,"Sat, 23 Oct 2021 16:54:33 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ed-probe-into-land-deal-welcomed/article37143988.ece,61794d505ac252e2abff65e0,2021-10-27 15:14:19.667093,National
"the Enforcement Directorate, Sayed Mueen Ali Shihab Thangal, Panakkad Sayed Hyderali Shihab Thangal, IUML, Indian Union Muslim League, P.K. Kunhalikutty, ED","IUML, Indian Union Muslim League, the Enforcement Directorate, ED","Palarivattom, Kochi","money launder, enforcement directorate, money laundering, ",No,"Wed, 20 Oct 2021 14:15:14 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/mueen-ali-appears-before-ed/article37094097.ece,61794d505ac252e2abff65e0,2021-10-27 15:14:23.179401,National
"Shiv Sena, Malik, the Enforcement Directorate, Sam D’Souza, NCB, Sameer Wankhede, Prabhakar Sail, BJP, ED, Sanjay Raut","Shiv Sena, the Enforcement Directorate, NCB, IAS, BJP, ED, IPS, Sail, Sena","Maharashtra, MUMBAI","money launder, enforcement directorate, NIA, money laundering, money launder, money laundering, ",No,"Mon, 25 Oct 2021 22:49:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/sena-targets-ncb-alleges-extortion-money-laundering-in-cruise-drug-case/articleshow/87266631.cms,61794d505ac252e2abff65e0,2021-10-27 15:14:26.650708,Mumbai
"Devesh Srivastava, Ramesh Chandra, Supreme Court, Chandras, Enforcement Directorate, Delhi Police ’s, Rakesh Asthana, Unitech Ltd, Ajay Chandra, Crime Branch, Sanjay Chandra, ED","Supreme Court, Crime Branch, Union, Asthana, Police, Unitech, Delhi Police, Enforcement Directorate, Delhi Police ’s, Unitech Ltd, ED","Rajasthan, Haryana, Central Jail, Arthur Road, NEW DELHI, Taloja Central, Mumbai, Delhi, Tihar Jail","enforcement directorate, ",No,"Tue, 26 Oct 2021 00:47:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/unitech-case-police-search-37-locations-in-three-states/articleshow/87266130.cms,61794d505ac252e2abff65e0,2021-10-27 15:14:30.842215,Delhi
"the Enforcement Directorate, NCP, ​​Khadse, Mandakini, Eknath Khadse, BJP, ED, Girish Chaudhary","the Enforcement Directorate, BJP, NCP, ED","Pune, Bhosari","money launder, enforcement directorate, money laundering, ",No,"Mon, 25 Oct 2021 12:27:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/land-deal-money-laundering-case-eknath-khadse-gets-interim-bail-till-friday/articleshow/87258911.cms,61794d505ac252e2abff65e0,2021-10-27 15:14:33.253960,National
"Karti Chidambaram, Foreign Investment Promotion Board, Tushar Mehta, ED, the Enforcement Directorate, A M Khanwilkar, The Supreme Court, Congress, the INX Media, Aircel, P Chidambaram, C T Ravikumar, CBI","Foreign Investment Promotion Board, the Enforcement Directorate, Union, The Supreme Court, SC, Congress, the INX Media, Aircel, ED, CBI",India,"enforcement directorate, CBI, ",No,"Mon, 25 Oct 2021 16:24:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/sc-allows-congress-mp-karti-chidambaram-to-travel-abroad/articleshow/87263424.cms,61794d505ac252e2abff65e0,2021-10-27 15:14:36.329492,National
"Indian Da’wah Centre, The Indian Express, The Enforcement Directorate, Abdullah Fefdawala, Islam, DS Chauhan, Mohammed Umar Gautam, AFMI, Lucknow Central Jail, Kiden Johar Dhoklawala, Salahuddin Sheikh, American Federation of Muslims of Indian Origin, IDC, SIT, The Vadodara Special Investigation Team, ED, Mustafa Thanawala","The Vadodara Special Investigation Team, The Enforcement Directorate, Indian Da’wah Centre, AFMI, Lucknow Central Jail, The Indian Express, Islam, American Federation of Muslims of Indian Origin, IDC, SIT, ED","Gujarat, Dubai, Vadodara, Shabbir, Nepal, Uttar Pradesh, Bharuch, Mumbai, Kashmir, UK, Nabipur","money launder, enforcement directorate, terror, Hawala, money laundering, ",No,"Tue, 26 Oct 2021 21:03:01 GMT",indianexpress.com,https://indianexpress.com/article/cities/baroda/gujarat-afmi-funding-case-sit-to-hand-over-custody-of-accused-to-local-court-7592527/,61794d505ac252e2abff65e0,2021-10-27 15:14:40.498219,National
"Nationalist Congress Party, the Enforcement Directorate, NCP, The Bombay High Court, Anil Singh, Girish Chaudhary, Mandakini, Eknath Khadse, ED, BJP, N.W. Sambre, Shirish Gupte","Nationalist Congress Party, the Enforcement Directorate, NCP, The Bombay High Court, ED, BJP, HC","Bhosari, Pune, Maharashtra","money launder, enforcement directorate, money laundering, ",No,"Thu, 21 Oct 2021 07:12:46 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/money-laundering-case-hc-grants-eknath-khadse-interim-protection-from-arrest-for-one-week/article37104383.ece,61794d505ac252e2abff65e0,2021-10-27 15:14:44.960319,National
"MDP & Partners, Nitin Sandesara, Cadila Healthcare, Nishit Dhruva, UPL, the Enforcement Directorate, AJA Legal & Associates, ACG Associated Capsules, Jyoti A Singh, Mamta Binani, the National Company Law Tribunal, Aurobindo Pharma, Sterling International, Sterling Biotech's, Chetan, the Adjudicating Authority, Uday Ved, Gland Celsus Bio Chemicals, Sandesaras, KNAV, Lovkesh Batra, NCLT, Sterling SEZ","Sterling Biotech, UPL, MDP & Partners, Gland Celsus Bio Chemicals, the Enforcement Directorate, Sterling International, KNAV, AJA Legal & Associates, ACG Associated Capsules, Sterling Biotech's, the Adjudicating Authority, NCLT, Cadila Healthcare, the National Company Law Tribunal, Sterling SEZ, Aurobindo Pharma","Gujarat, Masar, Ooty, Tamil Nadu, Vadodara, India, Karakhadi, Africa","enforcement directorate, ",No,"Tue, 26 Oct 2021 16:46:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/economy/finance/sterling-biotechs-liquidator-invites-fresh-bids-to-attract-more-buyers/articleshow/87286896.cms,61794d505ac252e2abff65e0,2021-10-27 15:14:49.467718,National
