name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Supplyco, SupplCo, Kerala State Civil Supplies Corporation","SupplyCo, Supplyco, SupplCo, Kerala State Civil Supplies Corporation",Tamil Nadu,"smuggling, ",No,"Fri, 07 May 2021 18:50:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/low-quality-paddy-smuggled-sold-to-supplco/articleshow/82467726.cms,6096acddf4cb6662bcd5a292,2021-05-08 16:03:05.166574,National
"Van Wyk’s, Pieter van Wyk, Hamburg University, Ute Schmiedel, The South African National Biodiversity Institute, Patrick Greenfield, GFC Collection, Pearson, Phoebe Weston, Handout, The Intergovernmental Panel on Climate Change, Nick Helme, IPCC","Hamburg University, The South African National Biodiversity Institute, GFC Collection, Pearson, Handout, The Intergovernmental Panel on Climate Change, IPCC","Namaqualand, Pearson’s aloe, Boegoebaai Harbour Project, South Africa’s, Europe, Asia, Atlantic, Kruger, North America, Cape Town, the Northern Cape, Sendelingsdrif Rest Camp, Richtersveld","smuggling, ",No,"Mon, 03 May 2021 07:00:00 GMT",www.theguardian.com,https://www.theguardian.com/environment/2021/may/03/drought-dust-storms-plant-theft-unique-botanical-landscape-peril-aoe,6096acddf4cb6662bcd5a292,2021-05-08 16:03:07.875530,International
"ABC News, The Australian Federal Police, James Copeman, Asia Peter Sykora, ABF, the Perth Children's Court, Australian Border Force","ABC News, The Australian Federal Police, Australian Federal Police, ABF, the Perth Children's Court, AFP, Australian Border Force","Guangzhou, Perth, NSW, New South Wales, WA, Hunter, China, Western Australia","smuggling, ",No,"Wed, 05 May 2021 05:19:00 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-05/teenage-girl-charged-over-china-heroin-importation/100116992,6096acddf4cb6662bcd5a292,2021-05-08 16:03:10.494464,International
,,"the United States, San Diego","smuggling, ",No,"Mon, 03 May 2021 22:08:03 GMT",www.nytimes.com,https://www.nytimes.com/video/us/100000007742257/boat-capsized-san-diego-migrants.html,6096acddf4cb6662bcd5a292,2021-05-08 16:03:11.776551,International
"Muzammil Shaikh, ANC, Dhruv Tahil, Datta Nalawade, Dalip Tahil, The Indian Express, Mumbai Police Crime Branch, the Anti-Narcotics Cell, Dilip Tahil","ANC, The Indian Express, the Anti-Narcotics Cell, Mumbai Police Crime Branch","Dhruv, Bandra, Andheri, Mumbai","narcotics, ",No,"Wed, 05 May 2021 16:17:12 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-actor-dalip-tahils-son-arrested-for-buying-drugs-7303405/,6096acddf4cb6662bcd5a292,2021-05-08 16:03:14.347059,National
"Tigar, Mustafa, Sameer Wankhede, Negi Café’, Irfan Ansari, The Narcotics Control Bureau, Ranbir Singh, NCB, Tiger","The Narcotics Control Bureau, Negi Café, NCB, Negi Café’","Mumbai, Arambol Beach, North Goa, Lokhandwala Circle, Andheri (West","narcotics, ",No,"Sun, 02 May 2021 18:14:58 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/mumbai-ncb-arrests-two-in-separate-ops-seize-multiple-drugs-101619979298350.html,6096acddf4cb6662bcd5a292,2021-05-08 16:03:15.276293,National
"Regal Mahakaal, NDPS, Sameer Wankhede, Hemant Shah, NBC, the Narcotics Control Bureau, Maharaj, Anuj Keshwani, Sushant Singh Rajput’s, Rhea Chakraborty, NCB","NDPS, NBC, the Narcotics Control Bureau, Mahakaal, NCB","Mumbai, Panjim, Miramar, Goa, Madhya Pradesh, Morjim, Khar, Bandra","narcotics, ",No,"Fri, 07 May 2021 19:25:01 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/sushant-singh-rajput-s-death-case-ncb-nabs-alleged-drug-supplier-from-goa-101620415502022.html,6096acddf4cb6662bcd5a292,2021-05-08 16:03:16.465901,National
"Dravida Munnetra Kazhagam, Chennai Police, J.K Tripathy, the Special Task Force, Shankar Jiwal, K. Jayanth Murali, C. Easwaramoorthy, IPS, the 'Q' Branch CID, Internal Security, the United Nations Peace Keeping Mission, Narcotics Control Bureau, STF, Mahesh Kumar Aggarwal, S. Davidson Devasirvatham, Armed Police, the Organised Crime Intelligence Unit, the Special Branch, the Liberation Tigers of Tamil Eelam, Security Branch, P. Thamarai Kannan, the State Government","STF, Armed Police, the United Nations Peace Keeping Mission, Chennai Police, IPS, the 'Q' Branch CID, Davidson, State, the Organised Crime Intelligence Unit, Narcotics Control Bureau, the Special Branch, the Liberation Tigers of Tamil Eelam, Security Branch, the Special Task Force, Internal Security, the State Government","Velachery, Tiruchi, Sathyamangalam, Coimbatore city, Kosovo, Erode, Chennai, Tamil Nadu, Madurai","narcotics, ",No,"Fri, 07 May 2021 19:56:22 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/shankar-jiwal-is-chennai-police-commissioner/article34510645.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:03:19.067416,National
"Harikrishnan, Banash, T. Anikumar, Ajnas, Ashkar, Excise Circle, The State Excise Enforcement Squad","Excise Circle, The State Excise Enforcement Squad","Nilambur, Sreekaryam, Kerala, Thiruvananthapuram, Rajahmundry, Thachottukavu, Idukki, Thirumala, Bengaluru, Edavacode, Vazhikkadavu, Vallakkadavu, Areekode, Balaramapuram, Akkulam, Andhra Pradesh, Malappuzha","narcotics, ",No,"Sat, 08 May 2021 12:23:11 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/excise-sleuths-seize-over-650-kg-of-ganja-worth-325-crore-in-thiruvananthapuram-city-within-two-days/article34514864.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:03:21.652109,National
"the State Police, the City Police Detective Dog Squad, Ruby, the Detective Dog Squad, Daisy, Kaveri","the State Police, The City Police Detective Dog Squad, the City Police Detective Dog Squad, Detective Dog Squad, the Detective Dog Squad","Coimbatore, Tiruchi, K.K. Nagar","narcotics, ",No,"Fri, 07 May 2021 13:08:10 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/kaveri-joins-the-detective-dog-squad/article34507523.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:03:23.514209,National
"Sreekuttan, Anti Narcotics Special Action Force, Babu, DANSAF, Balram Kumar Upadhyay, the Kerala Water Authority, Mukhtar, Medical College","Anti Narcotics Special Action Force, DANSAF, the Kerala Water Authority, Medical College, State","Coimbatore, Kerala, Thiruvananthapuram, Poonthi Road, Kayamkulam, Tamil Nadu, Kumarapuram, City, Andhra Pradesh, Walayar","smuggling, narcotics, ",No,"Tue, 04 May 2021 19:54:22 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/major-drug-haul-in-city/article34484702.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:03:25.135630,National
"ICG, The Narcotic Control Bureau, the Government Medical College, Hindu, the Indian Coast Guard, NCB, L.Y. Nandana, the Coast Guard, Aashish Kumar Ojha","ICG, Bureau, The Narcotic Control Bureau, the Government Medical College, Hindu, NCB, the Coast Guard, the Indian Coast Guard","Thiruvananthapuram, Nakulugamuwa, Minicoy, Sri Lanka, Thiruvananthapruam","narcotics, ",No,"Wed, 05 May 2021 08:46:43 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/sri-lankan-deatinee-torture-case-ncb-provides-details-of-icg-officials-vessel/article34488534.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:03:27.927953,National
"Pradeep Bhardwaj, Avichal Arora, The Delhi Police, Amit Pahalwan, DCP, Rajiv Ranjan Singh, Fortis Hospital, Shahbad Dairy, Payal Choudhary","Shahbad Dairy, The Delhi Police, Fortis Hospital, DCP","Delhi, Haryana, Ukraine, Shalimar Bagh, Choudhary, Pahalwan","narcotics, ",No,"Thu, 06 May 2021 16:50:11 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-nursing-officer-held-for-selling-remdesivir-illegally-7304915/,6096acddf4cb6662bcd5a292,2021-05-08 16:03:29.673624,National
"Renjith, KSRTC, the Fire and Rescue Services","KSRTC, the Fire and Rescue Services",,"narcotics, ",No,"Mon, 03 May 2021 18:33:09 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/fleeing-youth-electrocuted/article34475099.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:03:32.797625,National
"the Thai Office of the Narcotics Control Board, ONCB, the United Nations Office on Drugs and Crime, the United Wa State Army, Paisit Sangkahapong, Cornelis de Joncheere, the International Narcotics Control Board, the United Nations Global Drug Commission, CNN, INCB, Jeremy Douglas, UNODC","the Thai Office of the Narcotics Control Board, ONCB, the United Nations Office on Drugs and Crime, the United Wa State Army, UN, the International Narcotics Control Board, the United Nations Global Drug Commission, CNN, INCB, UNODC","India, Myanmar, Southeast Asia, Laos, the Mekong River, China, Cambodia, Thailand, the Golden Triangle, the United States, Bangkok, Laem Chabang, East Asia, Vietnam, Huay Xai, Shanghai, Pacific, Jiangsu","narcotics, drug trafficking, ",No,"Tue, 04 May 2021 05:55:00 GMT",www.cnn.com,https://www.cnn.com/2021/05/03/asia/golden-triangle-precursors-intl-hnk-dst/index.html,6096acddf4cb6662bcd5a292,2021-05-08 16:03:35.837538,International
"Baljinder Singh, Harwinder Singh",,"Mehta, Harad village, Lopoke, Amritsar, Udonangal, Gurdaspur, Jhanjhia village, Rakhshah","narcotics, ",No,"Sat, 08 May 2021 02:17:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/amritsar/two-nabbed-with-narcotics-in-amritsar-1-escapes-249631,6096acddf4cb6662bcd5a292,2021-05-08 16:03:37.948197,National
"Arvind Sharma, The Punjab Roadways, Gagandeep Singh, the Public Works Department, TNS, Amarinder Singh","The Punjab Roadways, the Public Works Department, TNS","Chandigarh, Ferozepur, Sutlej, Batala, Ali, Ludhiana, Gurdaspur, Patiala Patiala, Chandiwala","smuggling, narcotics, ",No,"Thu, 06 May 2021 01:15:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/1-held-with-60k-narcotic-pills-in-patiala-248615,6096acddf4cb6662bcd5a292,2021-05-08 16:03:41.569093,National
"Amrit, Rajesh Kumar, DCP, Mani, Karamjit Singh Karma, SPS Dhindsa, Inderjit Singh Bittu",DCP,"Shimlapuri, Bhaini Sahib, GGS Nagar, New Kundan Puri, Ludhiana, Malerkotla, Guru Govind Singh Nagar","smuggling, narcotics, ",No,"Sat, 08 May 2021 02:39:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/2-peddlers-held-for-smuggling-banned-drugs-in-ambulance-249870,6096acddf4cb6662bcd5a292,2021-05-08 16:03:43.712371,National
"Thodex, The Official Gazette, Faruk Fatih Ozer","Thodex, The Official Gazette","Albania, Turkey","money laundering, terror, terror financing, ",No,"Mon, 03 May 2021 06:27:19 GMT",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/internet/turkey-adds-crypto-firms-to-money-laundering/article34470187.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:03:45.486273,National
"Bank of India’s, MV Omni Projects, GVK Energy, MIAL, Enforcement Directorate, Aishwaryagiri Construction, Airport Authority of India, Richa Industries, Nice Projects, FD, Kotia Enterprises, AAI, Mumbai International Airport Ltd, CBI, ED, Subhash Infra, Aqua Tech Solutions, SBK Trade & Infrastructure, Aditi Infrabuild, GVK Airport Development Authority, Sanjay Reddy","Bank of India’s, GVK Energy, MV Omni Projects, MIAL, Enforcement Directorate, Richa Industries, Aishwaryagiri Construction, Airport Authority of India, Nice Projects, FD, Kotia Enterprises, AAI, Mumbai International Airport Ltd, CBI, ED, Aqua Tech Solutions, Subhash Infra, SBK Trade & Infrastructure, Aditi Infrabuild, GVK Airport Development Authority, GVK","Mumbai, Hyderabad, Chhatrapati Shivaji Maharaj International Airport","money laundering, ",No,"Thu, 06 May 2021 22:53:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-ed-chargesheet-names-gvk-mial-for-laundering-rs-500cr/articleshow/82443638.cms,6096acddf4cb6662bcd5a292,2021-05-08 16:03:48.219936,National
"Rameesh Kailasam, MakeMyTrip, IndiaTech.org, Square, RBI, Charles Munger, PayPal, Sumit Gupta, CoinDCX, Rakesh Jhunjhunwala, the Securities and Exchange Board of India, Parliament, Mint, the Supreme Court, Ola","MakeMyTrip, IndiaTech.org, Square, RBI, PayPal, CoinDCX, the Securities and Exchange Board of India, Parliament, Mint, the Supreme Court, Ola","India, NEW DELHI","money laundering, ",No,"Fri, 07 May 2021 11:17:11 GMT",www.livemint.com,https://www.livemint.com/money/personal-finance/define-crypto-as-digital-asset-register-homegrown-crypto-exchanges-kailasam-11620384754705.html,6096acddf4cb6662bcd5a292,2021-05-08 16:03:51.559689,National
"Sanjay Bhandari, Robert Berg, CPS, CBI, ED, Ben Lloyd, the Central Bureau of Investigation, Michael Snow, The Crown Prosecution Service, the Enforcement Directorate, Priti Patel","CPS, CBI, ED, the Central Bureau of Investigation, The Crown Prosecution Service, the Enforcement Directorate","India, UK","money laundering, ",No,"Fri, 07 May 2021 15:29:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/accused-arms-dealer-sanjay-bhandari-bail-in-uk-extradition-case-extended-to-may-13/articleshow/82459583.cms,6096acddf4cb6662bcd5a292,2021-05-08 16:03:52.437046,National
"Juana Rashmawi, NGOs, PFLP, The Shin Bet, Money, the Popular Front for the Liberation of Palestine","NGOs, PFLP, The Shin Bet, Money, Shin Bet, the Popular Front for the Liberation of Palestine","Switzerland, Europe, Israel, UK, EU, the West Bank, Sweden, Spain, Germany, Netherlands, Belgium","money laundering, terror, ",No,"Fri, 07 May 2021 09:54:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/israel-says-europe-aid-funds-diverted-to-palestinian-militant-group/articleshow/82454529.cms,6096acddf4cb6662bcd5a292,2021-05-08 16:03:53.383947,National
"Riviezzis, Davide Pennacchio, Mafia, Francesco Curcio, the Center for Studies and Research on the South, Saverio Riviezzi, Marcello Cozzi, Basilio Pitasi","Mafia, the Center for Studies and Research on the South","Italy, Potenza, Basilicata","drug trafficking, ",No,"Tue, 04 May 2021 04:20:05 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/04/world/europe/italy-mafia-courthouse.html,6096acddf4cb6662bcd5a292,2021-05-08 16:03:54.328466,International
"G. Poonkuzhali, Yuva Morcha, Martin, Ranjith, Babu, Dharmarajan, RSS, Thrissur Range DIG, Sunil Naik, Deepak, Shamjeer Shamsudheen","RSS, Yuva Morcha, State, Thrissur Range DIG","West Fort, Dharmarajan, Kannur, Kozhikode, Thrissur, Kochi, Kodakara","Hawala, ",No,"Sat, 08 May 2021 11:19:51 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-black-money-robbery-case-special-team-led-by-thrissur-range-dig-to-probe/article34514545.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:03:56.027355,National
"Rajkumar Kothmire, NIA, Thane Police, Mansukh Hiran, Pradeep Sharma, Mukesh Ambani, Mayuresh Raut","NIA, Ambani, Thane Police","Thane, Antilia, Virar, Mumbai","terror, ",No,"Fri, 07 May 2021 18:49:05 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/virar-businessman-says-his-cars-may-have-been-used-in-ambani-terror-case-7306349/,6096acddf4cb6662bcd5a292,2021-05-08 16:03:57.731730,National
"ATS, the Bhabha Atomic Research Centre, The Maharashtra Anti-Terror Squad, the Anti-Terrorism Squad, PTI, Jigar Pandya, Kurla Scrap Association, BARC, Abu Tahir Afzal Husain Choudhary, Press Trust of India, NDTV, Atomic Minerals Directorate of Exploration of Research","ATS, the Bhabha Atomic Research Centre, The Maharashtra Anti-Terror Squad, the Anti-Terrorism Squad, Maharashtra Anti-Terror Squad, PTI, Kurla Scrap Association, BARC, Press Trust of India, NDTV, Atomic Minerals Directorate of Exploration of Research","Mumbai, Mankhurd, Trombay, Nagpada, Thane, Nagpur","smuggling, terror, ",No,"Thu, 06 May 2021 09:23:07 GMT",www.ndtv.com,https://www.ndtv.com/india-news/anti-terror-squad-seizes-7-kg-highly-radioactive-uranium-arrests-2-who-tried-to-sell-it-2436304,6096acddf4cb6662bcd5a292,2021-05-08 16:03:58.513223,National
"Riyazuddin Kazi, NIA, PTI, the National Investigation Agency, Zeeshan Khan, Hasnain Kazi, Sachin Waze, Mukesh Ambani","NIA, the National Investigation Agency, Waze, PTI","Ambani, Taloja, Mumbai","terror, ",No,"Wed, 05 May 2021 16:21:08 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mukesh-ambani-terror-scare-case-judicial-custody-of-waze-kazi-extended-till-may-19-7303436/,6096acddf4cb6662bcd5a292,2021-05-08 16:03:59.276297,National
"MEA, Boris Johnson, Narendra Modi, Sandeep Chakraborty",MEA,"India, Europe West, UK","terror, ",No,"Wed, 05 May 2021 03:25:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/india-uk-agreed-to-strengthen-defence-ties-including-in-maritime-counter-terror-and-cyberspace-mea/videoshow/82398310.cms,6096acddf4cb6662bcd5a292,2021-05-08 16:04:05.161749,National
"the Official Gazette, Thodex, Vebitcoin, Interpol","the Official Gazette, Thodex, Vebitcoin, Interpol",Turkey,"money laundering, terror, terror financing, ",No,"Sun, 02 May 2021 18:27:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/turkey-adds-cryptocurrency-exchanges-to-terror-funding-regulations-121050201068_1.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:05.996669,National
"Joe Biden, US Central Command, AEI, the Senate Foreign Relations Committee, US Congress, Zalmay Khalilzad, the State Department's, National Interest, Inter-Services Intelligence, Michael Rubin, the White House, Trump, Karine Jean-Pierre, the American Enterprise Institute","US Central Command, US Congress, Inter-Services Intelligence, Defense, White House, AEI, Taliban, the Senate Foreign Relations Committee, the State Department, the State Department's, Congress, the American Enterprise Institute, the White House, National Interest","Islamabad, Washington, Syria, America, the Inited States', US, Pakistan, The United States, Iran, intra-, Afghanistan, North Korea","terror, ",No,"Sun, 02 May 2021 16:41:23 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/us-withdrawal-from-afghanistan-could-lead-to-designating-pak-as-terror-sponsor-american-scholar-101619972846771.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:07.748894,National
"Joe Biden, Barack Obama, Donald Trump, al-Qaeda, US Navy, North Atlantic Treaty Organisation, NATO, the US Defense Department, al Qaeda, Osama bin Laden, the White House","al-Qaeda, White House, US Navy, North Atlantic Treaty Organisation, Taliban, NATO, the US Defense Department, al Qaeda, the White House","Abbottabad, America, Pakistan, US, the Situation Room, Kabul, the United States, Afghanistan, the White House","terror, ",No,"Mon, 03 May 2021 10:52:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/joe-biden-recalls-raid-on-osama-bin-laden-in-pakistan-in-2011-vows-to-prevent-another-terror-attack-on-america/articleshow/82370345.cms,6096acddf4cb6662bcd5a292,2021-05-08 16:04:08.878517,National
"Joe Biden, the Justice Department's, the Proud Boys, CNN, the Center for American Progress, Leadership Conference, Lisa Monaco, the Oath Keepers, The Department of Homeland Security, the McCain Institute, the American Civil Liberties Union, Administration, Brett Steele, the House Intelligence Committee, the White House, Elissa Slotkin, The Intelligence Committee, Donald Trump, Adam Schiff, Vanita Gupta, Congress, Katrina Mulligan","The Intelligence Committee, the McCain Institute, the House Intelligence Committee, the Justice Department's, the Proud Boys, White House, Homeland, Congress, CNN, the Center for American Progress, Administration, the Oath Keepers, the American Civil Liberties Union, The Department of Homeland Security, Leadership Conference, the White House","America, California, US, Capitol, the United States, Michigan","terror, ",No,"Tue, 04 May 2021 20:33:00 GMT",www.cnn.com,https://www.cnn.com/2021/05/04/politics/white-house-domestic-terror-strategy/index.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:10.982128,International
"Henry Pitchers QC, Fishmongers’ Hall, Jack Merritt, Saskia Jones, Jonathan Hough, the Home Office, Ken Skelton, Phil Bromley, Ixion, Mappa, Usman Khan","Fishmongers’ Hall, Home Office, the Home Office, Ixion, Mappa","Staffordshire, London, Guildhall","terror, ",No,"Tue, 04 May 2021 15:47:00 GMT",www.theguardian.com,https://www.theguardian.com/uk-news/2021/may/04/usman-khan-mentor-visits-stopped-weeks-before-terror-attack-inquest-told,6096acddf4cb6662bcd5a292,2021-05-08 16:04:12.580185,International
"Cyril Vanier, CNN",CNN,"Burkina Faso, Africa","terror, ",No,"Thu, 06 May 2021 22:20:03 GMT",www.cnn.com,https://www.cnn.com/videos/world/2021/05/06/burkina-faso-terrorist-violence-spike-vanier-pkg-oneworld.cnn,6096acddf4cb6662bcd5a292,2021-05-08 16:04:13.003987,International
"Aidy Bryant, Hulu, CNN, Ted Cruz","Hulu, CNN",,"terror, ",No,"Tue, 04 May 2021 17:14:00 GMT",www.cnn.com,https://www.cnn.com/2021/05/04/entertainment/aidy-bryant-jimmy-fallon/index.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:13.773829,International
"Vijay Kumar, Waseem Nazir Lone, Peer Riyaaz, Hamas, Hafiz Sayeed, Peer Shamsuddin, Jammu and Kashmir Police, LeT, Indian Parliament, the Lashkar-e-Taiba, Asrar, Shafaat Ahmed","Lashkar, Hamas, Jammu and Kashmir Police, UN, LeT, Indian Parliament, the Lashkar-e-Taiba","Brath, Hathlangoo, Jammu and Kashmir, Sopore, Nathipora, India, Mumbai, Pakistan, Zaingeeer, Hatlangoo, UN, Bomai, the United States, Warpora, Darpora, Zaloora","terror, ",No,"Wed, 05 May 2021 08:45:22 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/jammu-and-kashmir-police-say-top-lashkar-commander-killed-in-sopore-last-night-101620204322494.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:14.730788,National
"Thodex, The Official Gazette, Faruk Fatih Ozer","Thodex, The Official Gazette","Albania, Turkey","money laundering, terror, terror financing, ",No,"Mon, 03 May 2021 06:27:19 GMT",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/internet/turkey-adds-crypto-firms-to-money-laundering/article34470187.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:04:15.884641,National
"Joe Biden, the Supreme Court's, John Kerry, Financial Action Task Force's, IMF, FATF, Asia Times, Ahmed Omar Saeed Sheikh, Daniel Pearl, Lloyd Austin, Business Standard, the International Monetary Fund, Imran Khan","the Supreme Court's, Defense, IMF, FATF, Taliban, Asia Times, Business Standard, the International Monetary Fund, Financial Action Task Force's","Islamabad, Washington, Bangladesh, Beijing, Bhutan, America, India, US, The United States, the China-Pakistan Economic Corridor, Russia, Afghanistan","terror, ",No,"Fri, 07 May 2021 18:10:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/biden-administration-has-ignored-pak-s-outreach-for-rapprochement-report-121050700069_1.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:16.911956,National
"Joe Biden, the Supreme Court's, Washington, John Kerry, Financial Action Task Force's, IMF, FATF, Asia Times, Wall Street Journal, Ahmed Omar Saeed Sheikh, Daniel Pearl, Lloyd Austin, the International Monetary Fund, Imran Khan","the Supreme Court's, Washington, Defense, Wall Street Journal, IMF, FATF, Taliban, Asia Times, the International Monetary Fund, Financial Action Task Force's","Islamabad, Bangladesh, Washington, Bhutan, Beijing, America, India, US, The United States, the China-Pakistan Economic Corridor, Russia, Afghanistan","terror, ",No,"Fri, 07 May 2021 00:36:26 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/biden-administration-has-ignored-pakistan-s-outreach-for-rapprochement-report-101620347128588.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:18.389302,National
"Idris, Nurullah Mohammadi, Baba Geldi, NATO, Juma Muradi, Najibullah Qarqin, Ruhullah Khapalwak contributed, U.S. Embassy, Biden, Hillary Clinton, Muhammad Haroon, Al Qaeda","Taliban, State, NATO, U.S. Embassy, Al Qaeda","Kandahar, Istanbul, Europe, America, Mauritania, Pakistan, Greece, Iran, Turkey, Andkhoi, Kabul, Nouakchott, the United States, Afghanistan, U.S.","terror, ",No,"Thu, 06 May 2021 09:00:20 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/06/world/asia/afghan-migrants-istanbul.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:34.041305,International
"Jennifer B. Lowery, the U.S. District Court for the Southern District of Texas, Marina Garcia-Diaz, Marcelo Garcia-Palacios, Kevin Lincona-Lopez, Marco Baca-Perez, Henry Lincona-Larios, Walgreens, Alejandro Macias, the Houston Police Department, Daryn Edwards","the Houston Police Department, Walgreens, the U.S. District Court for the Southern District of Texas","Honduras, Mexico, El Salvador, Dallas, Houston, the United States, U.S.","smuggling, ",No,2021-05-05 15:24:42.497478,www.nytimes.com,https://www.nytimes.com/2021/05/04/us/human-trafficking-texas.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:36.003998,International
"Joe Biden, Claudia Grisel Villalobos Esparza, the UN Office on Drugs and Crime, US Border Patrol, Human Rights First, Victor Manjarrez, Harris, Nohemí Álvarez Quillay, Medecins San Frontieres, CNN","the UN Office on Drugs and Crime, US Border Patrol, UN, Human Rights First, Nohemí Álvarez Quillay, Medecins San Frontieres, CNN, Border Patrol","Central America, Ecuador, Guatemala, US, Mexico, South Texas, El Paso, the United States, Ciudad Juárez","smuggling, ",No,2021-05-04 15:24:42.499075,www.cnn.com,https://www.cnn.com/2021/05/04/americas/migrant-mexico-smuggling-border-wall-intl-latam/index.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:41.053741,International
"Mustafa, Sameer Wankhede, Negi Café, the Narcotics Control Bureau, Irfan Ansari, NCB, Tiger","Narcotics Control Bureau, Negi Café, NCB, the Narcotics Control Bureau","Negi Café, Mumbai, North Goa, Arambol Beach, Lokhandwala Circle, Andheri","narcotics, ",No,2021-05-01 15:24:42.851636,www.hindustantimes.com,https://www.hindustantimes.com/cities/others/ncb-raids-goa-cafe-seizes-narcotics-as-part-of-multicity-operation-101619878673995.html,6096acddf4cb6662bcd5a292,2021-05-08 16:04:42.085914,National
"G. Poonkuzhali, Yuva Morcha, Martin, Ranjith, Babu, Dharmarajan, RSS, Thrissur Range DIG, Sunil Naik, Deepak, Shamjeer Shamsudheen","RSS, Yuva Morcha, State, Thrissur Range DIG","West Fort, Dharmarajan, Kannur, Kozhikode, Thrissur, Kochi, Kodakara","Hawala, ",No,2021-05-08 11:24:44.415129,www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-black-money-robbery-case-special-team-led-by-thrissur-range-dig-to-probe/article34514545.ece,6096acddf4cb6662bcd5a292,2021-05-08 16:04:43.076001,National
Counter Terrorism Policing North East,Counter Terrorism Policing North East,"Anglesey, Wales, West Yorkshire, Swindon, Keighley, Wiltshire","terror, ",No,2021-05-01 15:24:45.123307,www.theguardian.com,https://www.theguardian.com/uk-news/2021/may/01/far-right-terror-suspects-arrested-in-yorkshire-wiltshire-and-wales,6096acddf4cb6662bcd5a292,2021-05-08 16:04:43.962177,International
"Henry Pitchers QC, Fishmongers’ Hall, Jack Merritt, Saskia Jones, Jonathan Hough, the Home Office, Ken Skelton, Phil Bromley, Ixion, Mappa, Usman Khan","Fishmongers’ Hall, Home Office, the Home Office, Ixion, Mappa","Staffordshire, London, Guildhall","terror, ",No,2021-05-05 15:24:45.129694,www.theguardian.com,https://www.theguardian.com/uk-news/2021/may/04/usman-khan-mentor-visits-stopped-weeks-before-terror-attack-inquest-told,6096acddf4cb6662bcd5a292,2021-05-08 16:04:45.279525,International
