name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"G Prabakaran, Kilpauk Medical College Hospital",Kilpauk Medical College Hospital,"Kanniappan Street, Aminjikarai, Chennai, Choolaimedu","NIA, ",No,"Thu, 12 Aug 2021 17:31:18 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/man-sets-himself-ablaze-in-chennai/articleshow/85271607.cms,61166cd03f08a0db9f102d9a,2021-08-13 13:58:34.498831,Chennai
"Yaqub Palsara, FSL, Sadiq Pathan",FSL,"Bareja, Mumbai, Gokulesh rice mill, Ahmedabad, Malad, Jetalpur, Shahe-Alam","drug seize, narcotics, ",No,"Fri, 13 Aug 2021 10:06:37 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/ahmedabad-two-held-with-mephedrone-worth-rs-10-lakh/articleshow/85293069.cms,61166cd03f08a0db9f102d9a,2021-08-13 13:58:41.189563,Ahemdabad
"S K Mishra, NCB, The Narcotics Control Bureau, Derick Pillay","Pillay, The Narcotics Control Bureau, NCB","Doha, Ahmedabad, Johannesburg, Sardar Vallabhbhai Patel International Airport, Delhi, the SVP International Airport","drug trafficking, drug contraband, drug seize, narcotics, ",No,"Thu, 12 Aug 2021 18:40:46 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/gujarat-cocaine-worth-rs-20-crore-found-hidden-in-protein-packets-recovered-at-airport/articleshow/85272832.cms,61166cd03f08a0db9f102d9a,2021-08-13 13:58:57.027311,Ahemdabad
"EOW, Prakash Chandra Rath, Crime Branch","EOW, Crime Branch, Rath","BHUBANESWAR, Odisha","fraud, ",No,"Thu, 12 Aug 2021 20:39:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-eow-arrests-retired-officer-for-rs-36-lakh-scholarship-scam/articleshow/85274945.cms,61166cd03f08a0db9f102d9a,2021-08-13 13:59:22.377717,Bhubaneswar
"M Bijendra, Ananda Arockiaraj, M Govinda",,"Purnia, Sulur, Bihar, Garhi Balua, Thennampalayam Pirivu, Karumathampatti, Betauna","NIA, ",No,"Fri, 13 Aug 2021 04:38:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/guest-workers-held-for-bid-to-rob-atm/articleshow/85285178.cms,61166cd03f08a0db9f102d9a,2021-08-13 13:59:45.623716,Coimbatore
"Ramesh Kumar Gogoi, Bimala Saikia, Abdul Ali, the Eastern Assam Wildlife Division",the Eastern Assam Wildlife Division,"Baksa, the Kaziranga National Park, GUWAHATI, Assam, India","smuggling, ",No,"Fri, 13 Aug 2021 00:06:51 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/two-held-for-involvement-in-smuggling-of-rhino-horns/articleshow/85282815.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:00:15.501438,Guwahati
"Trinamool Congress, Kunal Ghosh, Sonia Gandhi, Soniaji, Saugata Roy, Rahulji, Rahul Gandhi, Derek O’Brien, Mamata Banerjee, TMC Rajya Sabha, BJP, Parliament","Trinamool Congress, Congress, TMC, Trinamool, House, TMC Rajya Sabha, BJP, Parliament","Maharashtra, Tamil Nadu, KOLKATA, Delhi, West Bengal","NIA, ",No,"Fri, 13 Aug 2021 11:28:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/mamata-likely-to-attend-sonia-led-meet-next-wk/articleshow/85286483.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:01:14.387980,Kolkata
"Soumik Bag, All Bengal Cable & Broadband Operators’, Tapash Das, Subhojyoti Kanjilal, WBIDC, TOI, KMC, Biplab Mondal, United Forum, Firhad Hakim, Mamata Banejree, Arijit Bose","All Bengal Cable & Broadband Operators’, WBIDC, TOI, KMC, United Forum","22 Camac Street, KOLKATA, Ultadanga, Baisakhi Island, Garia, Galiff Street, Vardaan, Tollygunge, Salt Lake's, Park Street-Free School Street, Ganesh Chandra Avenue, Kasaipara, Park Circus, Behala, Beniapukur, College Street-Surya Sen Street","NIA, ",No,"Fri, 13 Aug 2021 11:13:18 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/mesh-of-wires-still-a-threat-in-kolkata-neighbourhoods/articleshow/85283210.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:01:24.004814,Kolkata
"MEHAL KALAN, Sonia Mann, Mai Bhago, SKM",SKM,"Mehal Kalan, Delhi, Barnala-Ludhiana, Punjab","NIA, ",No,"Fri, 13 Aug 2021 11:01:35 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/punjab-want-every-village-to-pitch-tent-on-delhi-border-says-actress-sonia-mann/articleshow/85294186.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:01:41.999085,Ludhiana
"Harish Rawat, Sonia Gandhi, PPCC, Navjot Singh Sidhu, Amarinder Singh, Congress Legislative Party, AICC, CLP","Congress, PPCC, PCC, Congress Legislative Party, AICC, CLP","Chandigarh, Punjab","NIA, ",No,"Fri, 13 Aug 2021 04:57:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/factional-conflict-persists-in-cong-despite-peace-claims/articleshow/85287927.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:03:14.542198,Chandigarh
"Puja Pal, The Central Bureau of Investigation, BSP, Mukesh Kesharwani, Brijesh Pal, Vikram Soni, Rahul Pal, Lalit Verma, Vikram Kumar, Lalit Kumar, CBI, Ranjeet, Prithvi Pal, Prayagraj, Bahujan Samaj Party, Santosh Soni, Dilip Pal, Sandeep Yadav, Rajesh Tripathi, Pooja Pal, Vinod, Prayagraj","BSP, CBI, The Central Bureau of Investigation, Bahujan Samaj Party","Uttar Pradesh, Mumbai, LUCKNOW","Central Bureau of Investigation, CBI, ",No,"Fri, 13 Aug 2021 04:03:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/cbi-gives-clean-chit-to-ex-bsp-mla-brother-in-murder-case/articleshow/85288129.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:03:55.598598,Lucknow
"Mar Mardan Shukla, Pramod Kumar, Vivek Kumar, Anil Gupta, Ajay Tripathi, Om Prakash, Vinay Sharma, Kaushal Kishore, Vivek Ranjan Maitrey",,"Brahmapura, Sutapatti, Bihar, Lakri Dhahi, Bhagwanpur, Muzaffarpur town, Saraiyaganj, Bela, Rahul Nagar, Kalyani, Pankha Toli, Station Road, Bibiganj, Nayatola, Balughat, Motijheel, PATNA, Jawaharlal Road, Kiran Chhapra, Sikandarpur","NIA, ",No,"Fri, 13 Aug 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/heavy-rain-floods-markets-posh-localities-in-muzaffarpur-town/articleshow/85280782.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:04:26.116915,Patna
"Mohammad Sehzad, Mohammad Waliullah, STF, Ahmaddullah, Chandan Kumar, Dilsher, Mohammad Ali Sher Raza, Mohammad Ahmadullah",STF,"Lakhisarai, Suryagarha, Jotka, Habib Boara, Bahera, Jehangirpuri, Tihar, PATNA, diara, Belahi, Munger, Delhi, Darbhanga, Manigachhi, Bandarbanna","smuggling, ",No,"Thu, 12 Aug 2021 22:45:45 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/bihar-stf-arrests-4-including-delhis-history-sheeter-while-smuggling-arms-to-national-capital/articleshow/85280661.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:04:29.969518,Patna
"Lohit Matani, Indian Red Cross Society, Jwala Dhote, Hemlata Lohave, NCP, Amitesh Kumar","NCP, Indian Red Cross Society","Sangli, Pune, Ganga Jamuna Nagpur","sex racket, ",No,"Fri, 13 Aug 2021 04:40:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/sealing-order-for-brothel-show-cause-to-half-a-dozen-places-in-ganga-jamuna/articleshow/85285300.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:04:54.272048,Nagpur
"Ajay Malviya, Rehansh, Rohit Khadse",,"NAGPUR, Sitabuldi, Indora, Rani Jhansi Square, Civil Lines","plastic money, ",No,"Fri, 13 Aug 2021 04:14:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/sr-cop-pays-fine-for-auto-driver-who-turned-up-with-sons-piggy-bank-cash/articleshow/85284250.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:05:04.221262,Nagpur
"Dilip Patil Bhujbal, IB, TOI, Vinod Tiwari, CBI, Ismail Sheikh Ibrahim","CBI, TOI, IB","Nagpur, Ytl, Mahagaon/, Yavatmal, Pusad","CBI, ",No,"Fri, 13 Aug 2021 04:35:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/ytl-police-had-no-info-about-copter-says-sp/articleshow/85282724.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:05:21.581905,Nagpur
"Lion’s Club, R M Vasava, Jaimin Patel, Vishwa, Ashish Patel",Lion’s Club,"Surat, Mehsana-Chanasama, Patan Palanpur, Lanva, Multhania village, Chansma taluka","NIA, ",No,"Fri, 13 Aug 2021 04:54:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/rajkot/three-killed-in-car-tanker-collision-in-patan/articleshow/85283570.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:05:32.686277,Rajkot
"Mahesh Hembram, Crisis Intervention Centre, M Tamil Vanan, CIC, Kanchan Kumar","Crisis Intervention Centre, CIC","Sonari, Jugsalai, Sitaramdera, Bistupur, Kadma, Ghatshila, Chaibasa, Jamshedpur, Adityapur, Steel City, Mango, Bagbera, Chandil, Burmamines","smuggling, drug trafficking, drug contraband, drug seize, drug arrest, drug smuggle, ",No,"Fri, 13 Aug 2021 05:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/steel-city-cops-nab-64-people-seize-huge-amt-of-drugs-during-6-month-long-drive/articleshow/85285904.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:05:55.515808,Ranchi
"Uttam Anand, Sujit Narayan Prasad, the Central Bureau of Investigation, Ravi Ranjan, CBI, Rajiv Ranjan","CBI, the Central Bureau of Investigation","Ranchi, Jharkhand, the Randhir Verma Chowk, Dhanbad","Central Bureau of Investigation, CBI, ",No,"Fri, 13 Aug 2021 05:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/hc-directs-cbi-to-speed-up-probe-into-judge-murder-case/articleshow/85285852.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:05:59.199777,Ranchi
"NCP, Sudarshan Gope, the National Commission on Population, Karamchand Oraon","NCP, the National Commission on Population","Senha, Gumla, Ghaghra, Lohardaga, Ranchi, Jharkhand, Gunia","NIA, ",No,"Fri, 13 Aug 2021 05:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/data-shows-only-23-of-total-population-vaccinated-in-state/articleshow/85284888.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:06:04.527866,Ranchi
"Balo Devi, Baby Devi’s, Venkatesh Kumar, Gudia",,"Bengaluru, Ranchi Ranchi, the Booty More, Bihar, Vyalikaval, Badgai, Kishunpur","human trafficking, ",No,"Fri, 13 Aug 2021 05:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/2-arrested-for-selling-6-year-old-girl-in-ranchi/articleshow/85284756.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:06:12.470341,Ranchi
"Irfan Ahmad, Y A Gohil, Abdul Mannan Khan, Aqib Ansar Khan, Ajay Tomar, Umar Salim Miya",,"UP, Surat, Badaun, Katargam, Uttar Pradesh, Delhi","fraud, ",No,"Fri, 13 Aug 2021 04:58:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/4-cyber-crooks-held-for-duping-retired-bank-employee-of-rs-43-lakh/articleshow/85283720.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:06:20.794255,Surat
"Yogesh Patel, VMC, Shailesh Mistry, Nishith Pithva, Pramod Vasava, Pithwa, DCB, PMAY, the Vadodara Municipal Corporation, Vijay Rupani","VMC, DCB, PMAY, the Vadodara Municipal Corporation","Vadodara, Sayajirao Nagargruh, Navapura","fraud, ",No,"Fri, 13 Aug 2021 04:30:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/housing-scam-hits-vmc-names-of-382-beneficiaries-changed/articleshow/85283693.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:06:37.174420,Vadodara
"Modi, Chauri Chaura, Vantangia Ram Ganesh, British Government, Yogi, Anupam Mishra",British Government,"Gorakhpur, Lakhimpur Kheri, East Up, Delhi, Red Fort, Tinkonia number-3 Vantangia, Van Tangia","NIA, ",No,"Fri, 13 Aug 2021 04:06:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/vantangia-ram-ganesh-will-be-among-10-special-guests-from-the-state-in-independence-day-program/articleshow/85287401.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:06:52.169465,Varanasi
"Tribhuvan Singh, Ramawadh Chaubey, Jaunpur Ajay Sahani",,"Singramau, VARANASI, Madiyahu, Baksha, Dhaniamau, Jaunpur","NIA, ",No,"Thu, 12 Aug 2021 22:11:30 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/up-jaunpur-cops-give-their-reward-money-to-slain-guards-widow/articleshow/85279039.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:06:55.950595,Varanasi
"the Supreme Court, Kerala Police, RB Sreekumar, S Vijayan, Intelligence Bureau, DK Jain, IB, ISRO, Nambi Narayanan, Thampi S Durgadutt, PS Jayaprakash, CBI, Ashok Menon","the Supreme Court, Kerala Police, Intelligence Bureau, IB, ISRO, CBI, Supreme Court","KOCHI, Kerala, Gujarat","CBI, ",No,"Fri, 13 Aug 2021 15:32:29 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/isro-spy-case-frame-up-kerala-hc-grants-anticipatory-bails-to-former-officers-of-ib-kerala-police/articleshow/85298946.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:07:16.198860,Thiruvananthapuram
"RSS, PK Krishnadas, CPM, Periya, Shuhaib, Pinarayi Vijayan, BJP","RSS, CPM, BJP","Kerala, THIRUVANANTHAPURAM","smuggling, ",No,"Fri, 13 Aug 2021 10:54:02 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/bjp-wants-kerala-cm-pinarayi-vijayan-to-step-down/articleshow/85294038.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:07:25.378536,Thiruvananthapuram
"N Shamsuddin, Swapna Suresh, P Rajeeve, V D Satheesan, Customs, P T Thomas MLA, P Sreeramakrishnan, Pinarayi Vijayan, UDF, M B Rajesh","Customs, UDF, House","UAE, Kodakara, Kerala, THIRUVANANTHAPURAM","smuggling, NIA, ",No,"Fri, 13 Aug 2021 07:19:52 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/kerala-opposition-holds-session-outside-assembly/articleshow/85290896.cms,61166cd03f08a0db9f102d9a,2021-08-13 14:07:31.517389,Thiruvananthapuram
"Larsen and Toubro Ltd., L&T Employees Welfare Foundation Pvt Ltd, LandT Welfare Co., Larsen & Toubro Ltd., LandT Welfare Co Ltd.","Larsen and Toubro Ltd., L&T Employees Welfare Foundation Pvt Ltd, L&T, LandT Welfare Co., Larsen & Toubro Ltd., LandT Welfare Co Ltd., L&T Employees Welfare Foundation, Larsen & Toubro",India,"fraud, ",No,"Fri, 13 Aug 2021 14:28:19 +0530",www.business-standard.com,https://www.business-standard.com/article/companies/india-probes-l-t-s-employee-welfare-arm-for-alleged-fraud-121081301099_1.html,61166cd03f08a0db9f102d9a,2021-08-13 14:07:47.432500,National
"DoT, Himanshu Kapania, the Central Bank of India, the Department of Telecommu­nications (, Kumar Mangalam Birla, Vi, SC/ST Employees' Association, Bharti Airtel, Mukul Rohatgi, Aditya Birla Group, Voda Idea, Supreme Court, Vodafone Idea","DoT, the Central Bank of India, Central Bank of India, the Department of Telecommu­nications (, SC, SC/ST Employees' Association, Bharti Airtel, Supreme Court, Aditya Birla Group, Voda Idea, Vi, Vodafone Idea",,"NIA, ",No,"Fri, 13 Aug 2021 00:33:37 +0530",www.business-standard.com,https://www.business-standard.com/article/companies/agr-dues-voda-idea-cites-previous-sc-orders-urges-it-to-re-hear-petition-121081300021_1.html,61166cd03f08a0db9f102d9a,2021-08-13 14:08:04.383403,National
"India Inc, Narendra Modi, CII, the NITI Aayog’s, Amitabh Kant","the NITI Aayog’s, NITI Aayog, India Inc, CII","China, America, Europe, India","NIA, ",No,"Thu, 12 Aug 2021 23:37:53 +0530",www.business-standard.com,https://www.business-standard.com/article/economy-policy/india-can-t-become-world-s-next-factory-by-copying-china-amitabh-kant-121081202035_1.html,61166cd03f08a0db9f102d9a,2021-08-13 14:08:06.928504,National
"WHO, Ma Zhaoxu, The World Health Organization, The International Scientific Advisory Group for Origins of Novel Pathogens","AFP, UN, WHO, The World Health Organization, The International Scientific Advisory Group for Origins of Novel Pathogens","China, NEW DELHI, Beijing, Italy, Wuhan","National Investigation Agency, ",No,"Fri, 13 Aug 2021 17:54:00+5:30",www.livemint.com,https://www.livemint.com/news/world/sarscov2-origin-who-asks-china-to-provide-data-retesting-of-lab-samples-11628856440027.html,61166cd03f08a0db9f102d9a,2021-08-13 14:08:19.750936,National
"QRT, Navy, The Delhi, Narendra Modi, IAF, NSG, the Delhi Police","QRT, Army, Navy, The Delhi, IAF, Air Force, NSG, the Delhi Police","Link Road, SP Mukherjee Marg, Jammu, Lothian Road, National Capital Territory of Delhi, Outer Ring Road, Netaji Subhash Marg, Nishad Raj Marg, Chandni Chowk Road, the Yamuna river, Rajghat, the Red Fort, Esplanade Road, ISBT","terror, ",No,"Fri, 13 Aug 2021 17:46:59+5:30",www.livemint.com,https://www.livemint.com/news/india/multilayered-security-arrangements-at-red-fort-for-independence-day-check-details-11628854593884.html,61166cd03f08a0db9f102d9a,2021-08-13 14:08:26.274889,National
"MK Stalin, DMK, RSP, Hemant Soren, Rahul Gandhi, TMC, BSP, CPI-M, Aam Aadmi Party, Lok Sabha, Trinamool Congress, KCM, NCP, JMM, IUML, AAP, BJP, Nawab Malik, RSS, the Nationalist Congress Party, Sonia Gandhi, Shiv Sena, Mamata Banerjee, Uddhav Thackeray, Sanjay Raut, LJD, JKNC, the Bahujan Samaj Party, Samajwadi Party, Parliament","DMK, RSP, TMC, BSP, CPI-M, Aam Aadmi Party, Lok Sabha, Trinamool Congress, KCM, Congress, NCP, JMM, IUML, AAP, BJP, RSS, the Nationalist Congress Party, Shiv Sena, RJD, Sena, PTI, CPI, LJD, JKNC, the Bahujan Samaj Party, Samajwadi Party, Parliament","Maharashtra, India","NIA, ",No,"Fri, 13 Aug 2021 16:25:13+5:30",www.livemint.com,https://www.livemint.com/news/india/maharashtra-cm-uddhav-thackeray-to-attend-opposition-meeting-called-by-sonia-gandhi-11628851149154.html,61166cd03f08a0db9f102d9a,2021-08-13 14:08:39.242903,National
"the United Nations, the Government of Afghanistan, the Department of Defense, Ned Price, the Financial Times, the Lashkar e Toiba, Ashraf Ghani, Ben Wallace, Defence, US State Department, Lloyd J. Austin, Antony Blinken","State, the United Nations, Defence, US State Department, State Department, the Financial Times, Taliban, the Lashkar e Toiba, the Government of Afghanistan, the Department of Defense","Turkey, New Delhi, Germany, Afghanistan, Doha, India, Tajikistan, Kashmir, Turkmenistan, Hamid Karzai International Airport, Kabul, UK, Islamabad, the United States, Qatar, Norway, Pakistan","terror, ",No,"Fri, 13 Aug 2021 14:21:08+5:30",www.livemint.com,https://www.livemint.com/news/world/afghan-unrest-us-uk-to-send-troops-for-evacuation-of-diplomatic-personnel-11628843620417.html,61166cd03f08a0db9f102d9a,2021-08-13 14:08:58.504226,National
"Srishtii Guptaa, Lalit Kant, Shobhita Chitkara, Aafreen Ansari, the Division of Epidemiology and Communicable Diseases, the Summer House Cafe, Anushka Bishnol, Saurav Vashist, the Indian Council of Medical Research, the Indian Council on Medical Research","the Summer House Cafe, the Division of Epidemiology and Communicable Diseases, the Indian Council of Medical Research, the Indian Council on Medical Research","New Delhi, Pakistan, India","NIA, plastic money, ",No,"Fri, 13 Aug 2021 14:11:08+5:30",www.livemint.com,https://www.livemint.com/news/india/as-covid-19-recedes-india-s-bars-are-full-and-masks-are-optional-11628694857357.html,61166cd03f08a0db9f102d9a,2021-08-13 14:09:05.615769,National
"Ranade Institute, Modi, Lok Sabha, Trinamool Congress, ANI, Sonia Gandhi, MK Stalin, DMK, Shiv Sena, Sharad Pawar, Hemant Soren, Communication and Journalism Department, Mamata Banerjee, Jharkhand Mukti Morcha, Uddhav Thackeray, BJP","Ranade Institute, Opposition, Lok Sabha, Trinamool Congress, ANI, Congress, DMK, Shiv Sena, Communication and Journalism Department, Jharkhand Mukti Morcha, BJP","New Delhi, West Bengal","NIA, ",No,"Fri, 13 Aug 2021 12:07:57 +0000",www.esakal.com,https://www.esakal.com/desh/congress-interim-president-sonia-gandhi-virtual-meeting-of-like-minded-opposition-parties-on-august-20-vsh97,61166cd03f08a0db9f102d9a,2021-08-13 14:09:38.821501,Maharashtra
,,Pune,"fraud, ",No,"Fri, 13 Aug 2021 12:06:42 +0000",www.esakal.com,https://www.esakal.com/pune/fraud-four-lakh-rupees-employees-the-society-ass97,61166cd03f08a0db9f102d9a,2021-08-13 14:09:40.613354,Maharashtra
,,,"terror, ",No,"Fri, 13 Aug 2021 10:55:55 +0000",www.esakal.com,https://www.esakal.com/pimpri-chinchwad/terrorism-was-created-break-vehicles-nigdi-ass97,61166cd03f08a0db9f102d9a,2021-08-13 14:10:02.523377,Maharashtra
"CRPF, IGP Kashmir, BSF, LeT, Vijay Kumar","Police, CRPF, IGP Kashmir, Army, BSF, LeT","Kulgam, Malpora, Mir Bazar, Srinagar","terror, ",No,2021-08-13T08:39:51.211Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/rocket-launcher-grenades-recovered-from-kulgam-encounter-site-major-incident-averted-igp-kashmir,61166cd03f08a0db9f102d9a,2021-08-13 14:11:50.660759,Jammu and Kashmir
"Luke Pollard, Xinhua news agency, Devon and Cornwall","Xinhua news agency, Devon and Cornwall","Plymouth Sutton, Keyham, UK, Devonport","terror, ",No,2021-08-13T05:26:31.674Z,www.greaterkashmir.com,https://www.greaterkashmir.com/world/six-killed-in-shooting-in-uks-plymouth,61166cd03f08a0db9f102d9a,2021-08-13 14:11:53.975815,Jammu and Kashmir
"Lamboo, Ismail Alvi, CRPF, IGP Kashmir, Masood Azhar, BSF, Adnan, Vijay Kumar, JeM","IGP Kashmir, CRPF, JeM, BSF","Kulgam, Pulwama, Lethpora, Kashmir, Pakistan","terror, ",No,2021-08-13T02:58:01.060Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/militant-killed-in-kulgam-gunfight-2,61166cd03f08a0db9f102d9a,2021-08-13 14:11:56.898723,Jammu and Kashmir
"CRPF, Usman, BSF, Vijay Kumar, Victor Force","CRPF, Army, BSF, PTI, Victor Force","the Srinagar-Jammu National Highway, Kulgam, Malpora Mir Bazar, Qazigund, the Jammu-Srinagar National Highway, JK, Pakistan, GoC, Jammu and Kashmir, Baramulla","terror, ",No,"Fri, 13 Aug 2021 09:24:21 +0000",web.statetimes.in,https://web.statetimes.in/pakistani-terrorist-planning-attack-on-jk-highway-killed-in-kulgam-encounter/,61166cd03f08a0db9f102d9a,2021-08-13 14:12:20.248558,Jammu and Kashmir
"AOIP, Modi, the United Nations, the Ministry of External Affairs, Vani Rao, Scott Morrison, Biden, Quadrilateral, Foreign Ministry, the ASEAN Outlook on the Indo-Pacific, Naveen Srivastava, the US State Department, Suga","AOIP, the United Nations, the Ministry of External Affairs, UN, the ASEAN Outlook on the Indo, Quad, PTI, Quadrilateral, Foreign Ministry, the ASEAN Outlook on the Indo-Pacific, ASEAN, the US State Department","the Taiwan Strait, the East China Sea, the Indo-Pacific, Australia, Washington, Beijing, India, Malaysia, Europe, Brunei, a Free and Open Indo, Indo Pacific region, East Asia, Myanmar, Japan, the South and East China Seas, Philippines, Quad, Vietnam","terror, ",No,"Fri, 13 Aug 2021 07:38:08 +0000",web.statetimes.in,https://web.statetimes.in/officials-from-quad-nations-discuss-ways-to-advance-cooperation-in-areas-of-mutual-interest-including-indo-pacific-region/,61166cd03f08a0db9f102d9a,2021-08-13 14:12:27.610308,Jammu and Kashmir
"the Enforcement Directorate, Milords, Nitya Ramakrishnan, Mehbooba Mufti’s, The Delhi High Court, ED, PDP, Peoples Democratic Party, D N Patel, Tushar Mehta, the High Court","the Enforcement Directorate, the Delhi High Court, ED, PDP, Peoples Democratic Party, Agencies, PMLA, The Delhi High Court, the High Court","New Delhi, Jammu","money laundering, enforcement directorate, ",No,"Fri, 13 Aug 2021 09:40:28 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/delhi-hc-adjourns-hearing-on-mehbooba-muftis-plea-in-pmla-case-till-aug-20/,61166cd03f08a0db9f102d9a,2021-08-13 14:12:46.060457,Jammu and Kashmir
SBI,SBI,"J&K, Baramulla, Jammu and Kashmir","terror, ",No,"Fri, 13 Aug 2021 09:35:13 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/terrorists-lob-grenade-at-security-forces-near-sbi-bank-in-sopore-town-of-baramulla-district/,61166cd03f08a0db9f102d9a,2021-08-13 14:12:55.307794,Jammu and Kashmir
"Jitendra Singh, PMO, Bharatiya Janata Party, MoS, BJP","PMO, Bharatiya Janata Party, MoS, the Prime Minister’s Office, BJP","Rajouri, Jammu and Kashmir, JAMMU, J&K","terror, ",No,"Fri, 13 Aug 2021 07:51:59 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/they-want-terror-to-continue-union-minister-jitendra-singh-hits-out-at-political-nexus-in-jk/,61166cd03f08a0db9f102d9a,2021-08-13 14:13:06.670840,Jammu and Kashmir
"Uttam Anand, the Supreme Court’s, ANI, Rajiv Sinha, SIT, Sujit Narayan Prasad, Rahul Verma, the Jharkhand High Court, Lakhan Verma, The Central Bureau of Investigation, CBI, Ravi Ranjan, Rajiv Ranjan, Jharkhand Police","the Supreme Court, the Supreme Court’s, ANI, SIT, HC, the Jharkhand High Court, The Central Bureau of Investigation, CBI, Jharkhand Police","Randhir Verma square, RANCHI, Jharkhand, Jharkand HC, Dhanbad","Central Bureau of Investigation, CBI, ",No,"Thu, 12 Aug 2021 18:58:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/cbi-submits-1st-report-in-dhanbad-judge-case-101628794731281.html,61166cd03f08a0db9f102d9a,2021-08-13 14:13:18.139351,National
"the Supreme Court, Intelligence Bureau, NV Ramana, the A-G, SC, CBI, Rajiv Ranjan, Central Bureau of Investigation, Surya Kant, IB, Uttam Anand, KK Venugopal","the Supreme Court, A, Centre, State, the A-G, Intelligence Bureau, SC, IB, the A, CBI, Central Bureau of Investigation","Jharkhand, Dhanbad","Central Bureau of Investigation, CBI, ",No,"Fri, 06 Aug 2021 18:09:02 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ib-cbi-not-helping-judiciary-at-all-sc-on-threat-to-judges-101628273343208.html,61166cd03f08a0db9f102d9a,2021-08-13 14:13:26.013835,National
