name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Woris, DarkSide, Dmitry Smilyanets, Megyn Kelly, The New York Times, Sergei A. Pavlovich, Vladimir V. Putin, Oleg Matsnev, Support, FireEye, F.B.I., Colonial Pipeline, Elliptic, The Times, McDonald’s, Biden, Hertz, Recorded Future","Support, FireEye, Woris, Times, The Times, DarkSide, McDonald’s, Colonial, The New York Times, F.B.I., Colonial Pipeline, Elliptic, Hertz, Recorded Future","Georgia, Belarus, the Commonwealth of Independent States, the American Midwest, Soviet Union, Boston, Russia, MOSCOW, the United States, Colonial Pipeline, the East Coast","money mule, money launder, money laundering, ",No,"Sun, 30 May 2021 03:35:10 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/29/world/europe/ransomware-russia-darkside.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:14:15.580348,International
"NCB, Business Standard, the Enforcement Directorate, Sidharth Pithani, Rhea Chakraborty, IANS, a Mumbai Special NDPS Court, Sidharth Pitani, SSR, Sushant Singh Rajput, Showik, the Narcotics Control Bureau","NCB, Business Standard, the Enforcement Directorate, IANS, a Mumbai Special NDPS Court, SSR, Bollywood, the Narcotics Control Bureau, Narcotics Control Bureau",Hyderabad,"narcotics, drug arrest, ",No,"Fri, 28 May 2021 07:42:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/narcotics-control-bureau-arrests-ssr-flatmate-sidharth-pithani-in-drug-case-121052800502_1.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:14:20.045753,National
"Madhu Mohan Rao, SEB, Avula Ramesh Reddy, Special Enforcement Bureau, Y. Rishant Reddy","Special Enforcement Bureau, SEB","Vijayawada, Tirupati, Chittoor","narcotics, ",No,"Thu, 27 May 2021 17:40:29 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/seb-keen-on-keeping-youth-away-from-narcotics/article34661844.ece,60b3a168847ae4f1bfac82dd,2021-05-30 15:14:22.212137,National
"NCB, the Enforcement Directorate, Rhea Chakraborty, Siddharth Pithani's, CBI, SSR, Dibakar Banerjee, The Mumbai Police, Sushant Singh Rajput's, the Narcotics Control Bureau, Vikas Singh, the Central Bureau of Investigation","NCB, the Enforcement Directorate, CBI, The Mumbai Police, the Narcotics Control Bureau, the Central Bureau of Investigation",Mumbai,"narcotics, drug arrest, drug illegal, ",No,"Sun, 30 May 2021 02:28:52 GMT",www.hindustantimes.com,https://www.hindustantimes.com/entertainment/bollywood/sushant-singh-rajput-s-family-lawyer-calls-siddharth-pithani-s-arrest-poetic-justice-says-he-is-definitely-involved-101622340497135.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:14:24.502352,National
"Mohsima, 45, 27, Mohammad Tabrej, Hollywood Garments, Mohammad Bilal, Chinmoy Biswal",Hollywood Garments,"the JJ Colony, Bawana JJ Colony, Block E., Delhi","narcotics, drug arrest, drug illegal, drug contraband, drug seize, ",No,"Thu, 27 May 2021 17:48:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/drug-peddling-couple-and-associate-held-with-half-kilo-heroin-1-92-lakh-cash-101622137740069.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:14:27.385494,National
"Nanette Henry Scruggs, Jashmin K. Patel, Kaylyn, Mason, the Sickle Cell Center for Adults, the University of Tennessee Medical Center, Karina L. Wilkerson, The New York Times, the Johns Hopkins Hospital, Adetola A. Kassim, Lisa Craig, Vanderbilt University Medical Center, the Centers for Disease Control and Prevention, Sophie Lanzkron, Jeremy, Wahid T. Hanna, the East Tennessee Children’s Hospital, the Mayo Clinic","the Centers for Disease Control and Prevention, Vanderbilt, the East Tennessee Children’s Hospital, Vanderbilt University Medical Center, the Sickle Cell Center for Adults, the Johns Hopkins Hospital, The New York Times, the University of Tennessee Medical Center, Johns Hopkins, the Mayo Clinic","NASHVILLE, Africa, Tenn., Minn., Knoxville, Rochester, Washington State, Nigeria, Tennessee","narcotics, ",No,"Sun, 30 May 2021 09:00:19 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/30/us/sickle-cell-black-women.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:14:56.587518,International
"Prathiba M. Singh, Google, the University of San Diego School of Law, HC, the High Court, Indian Kanoon, The Delhi High Court","Google, the University of San Diego School of Law, HC, the High Court, Indian Kanoon, The Delhi High Court","U.S., India","narcotics, ",No,"Wed, 26 May 2021 17:16:45 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/remove-links-to-verdict-in-drug-case-hc-tells-google/article34652642.ece,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:00.668541,National
"Siddharth Pithani, Sara Ali Khan, Rahul Preet Singh, The Narcotics Control Bureau, Rhea Chakraborty, ED, Deepika Padukone, Sushant Singh Rajput's, Maharaj, NCB, Regal Mahakaal, Hemant Shah, Anuj Keshwani, Meetu Singh, the Mumbai Police, PTI, the Enforcement Directorate, Sameer Wankhede, Shruti Modi","NCB, the Enforcement Directorate, The Narcotics Control Bureau, ED, the Mumbai Police, PTI","Hyderabad, Mumbai, Goa","narcotics, drug arrest, money launder, money laundering, ",No,"Fri, 28 May 2021 07:16:11 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ncb-arrests-sushant-singh-rajput-s-flatmate-siddharth-pithani-from-hyderabad-101622184808741-amp.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:02.966439,National
"Syed Hassan Abdul Khadar, Cyber Crime, Vikram Amathe, CEN Police","CEN Police, Cyber Crime","Belagavi, Khanapur, Peeranwadi","narcotics, ",No,"Thu, 27 May 2021 15:27:18 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/man-held-for-creating-false-rt-pcr-reports/article34660406.ece,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:05.420646,National
"Balwinder Singh, Manjinder Singh, the Civil Hospital, Jasvir Singh, Anwar, Dhillon, Beeru, Amrik Singh, Jagdish Singh Johal, SDM, TNS, Avtar Singh, BDO Colony Mahilpur, Beerpal, Amarinder Singh, Binder, Darshan Lal Mangupur, Ladi","TNS, BDO Colony Mahilpur, the Civil Hospital","Valmiki Mohalla, Bharta Khurd, Garhashankar, Sant Nirankari Bhawan, Model Town, Chauhda, Begowal, Garhshankar-Banga, Mahilpur, Kanga, Usman Shaheed, Dagana Kalan, Nawanshahr, Balachaur, Nawanshar, Rahon-Jadla T-point, Garhdiwala, Hoshiarpur, Saroya, Dasuya, Kapurthala","narcotics, ",No,"Tue, 25 May 2021 02:07:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/four-arrested-with-narcotics-258135,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:12.306344,National
"Sumit, the Narcotics Cell, the Delhi Police","Narcotics Cell, the Narcotics Cell, the Delhi Police","Aman Vihar, Delhi, NEW DELHI","narcotics, drug arrest, drug illegal, drug trafficking, drug contraband, drug seize, ",No,"Sun, 30 May 2021 10:28:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-police-arrests-drug-peddler-with-heroin-worth-rs-1-5-crore/articleshow/83085686.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:15.168769,National
"NCB, Business Standard, the Enforcement Directorate, Sidharth Pithani, Rhea Chakraborty, IANS, a Mumbai Special NDPS Court, Sidharth Pitani, SSR, Sushant Singh Rajput, Showik, the Narcotics Control Bureau","NCB, Business Standard, the Enforcement Directorate, IANS, a Mumbai Special NDPS Court, SSR, Bollywood, the Narcotics Control Bureau, Narcotics Control Bureau",Hyderabad,"narcotics, drug arrest, ",No,"Fri, 28 May 2021 07:42:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/narcotics-control-bureau-arrests-ssr-flatmate-sidharth-pithani-in-drug-case-121052800502_1.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:17.070207,National
"Josemar Goncalves, the Federal Police, REUTERS, the Justice Ministry, Cosa Nostra, Thomson Reuters Trust Principles, The 'Ndrangheta, Rocco Morabito","Justice Ministry, Ndrangheta, The Federal Police, REUTERS, Federal Police, the Justice Ministry, Cosa Nostra, Thomson Reuters Trust Principles, The 'Ndrangheta, the Federal Police","Europe, Uruguay, Calabria, Joao Pessoa, Paraiba, João Pessoa, Italy, trans-Atlantic, Brazil","drug arrest, ",No,"Mon, 24 May 2021 23:13:00 GMT",www.reuters.com,https://www.reuters.com/world/americas/brazilian-police-arrest-italian-drug-lord-after-years-run-2021-05-24/,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:19.532047,International
"Graham McNulty, BBC, National Police Chiefs' Council, Lisa","BBC, National Police Chiefs' Council","the South West, Birmingham, UK, Northampton","drug arrest, drug seize, ",No,"Wed, 26 May 2021 23:02:22 GMT",www.bbc.com,https://www.bbc.com/news/uk-57262070,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:23.710427,International
"Stephen Taylor, Lee Wilkinson, the National Crime Agency, Carl Stewart, Everton","Everton, the National Crime Agency","South Wales, Liverpool, UK, Gem Street, Bridgend, Merseyside","drug arrest, money launder, money laundering, ",No,"Mon, 24 May 2021 16:16:00 GMT",www.theguardian.com,https://www.theguardian.com/food/2021/may/24/feeling-blue-drug-dealers-love-of-stilton-leads-to-his-arrest,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:26.033022,International
"Ejiofor Felix Enwereaku, MARCH, Chibuike Apolos, NDLEA, Kano Operatives, Mohamed Buba Marwa, APRIL, MAY, Di National Drug Law Enforcement Agency, Customs","NDLEA, Kano Operatives, Di National Drug Law Enforcement Agency, Customs","MMIA, di Mallam Aminu Kano International Airport, Nigeria, Apapa, Ikeja, GRU, Brazil, di Onne, Lagos Tincan Port, Ondo, Abuja, di Muritala Mohammed International Airport, Di NDLEA, Jos, Rivers state, Ethiopia, di Murtala Muhammed International Airport, Addis Ababa, Port Harcourt","drug arrest, drug illegal, drug trafficking, drug seize, ",No,"Mon, 24 May 2021 20:30:04 GMT",www.bbc.com,https://www.bbc.com/pidgin/tori-57232374,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:30.795516,International
"ONS, Cleveland Police, BBC North East & Cumbria, Conservative Police and Crime Commissioner, the Transform Drug Policy Foundation, Edward Heath, PCC, Kit Malthouse, BBC Action Line, Labour, Grahame Morris, Northumbria Police, Suzanne Sharkey, the Law Enforcement Action Partnership, Steve Turner","ONS, Cleveland Police, BBC North East & Cumbria, Conservative Police and Crime Commissioner, PCC, BBC Action Line, Labour, BBC, Northumbria Police, the Law Enforcement Action Partnership, the Transform Drug Policy Foundation","Easington, Utopia, Britain, England, UK, Wales, Portugal","drug arrest, drug illegal, ",No,"Thu, 27 May 2021 05:27:24 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-tyne-57259815,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:35.880270,International
"the National Police Chiefs' Council's, National Referral Mechanism, The National County Lines Co-ordination Centre, Jacob, ACC Sebire, The Children's Society, Karla, BBC, the Department for Education, Iryna Pona, Jackie Sebire, Mark Russell, Crest Advisory, Joe Caluori","the National Police Chiefs' Council's, Crest Advisory, National Referral Mechanism, The National County Lines Co-ordination Centre, The Children's Society, BBC, the Department for Education, ACC, ACC Sebire","Oxfordshire, Milton Keynes, London, England, UK, Banbury, Peterborough, Wales, Luton","drug arrest, drug illegal, drug trafficking, drug seize, ",No,"Sat, 29 May 2021 07:28:21 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-57253973,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:42.943910,International
"David Cittadini, NDTV",NDTV,"Rome, Barcelona, Morocco, South America, Spain","drug arrest, smuggling, drug trafficking, ",No,"Fri, 28 May 2021 09:56:15 GMT",www.ndtv.com,https://www.ndtv.com/world-news/absconding-italian-drug-trafficker-arrested-as-he-attends-daughters-birthday-party-2451199,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:45.131471,National
"Lovepreet Singh, Munish Mohan, Gurwinder Singh, Sukhdeep Singh, Dhruv Dahiya, Amarpal Malli, Dinkar Gupta",,"Devi Nagar, Sirmaur, Punjab, Mattewal, Paonta Sahib, CHANDIGARH, Himachal Pradesh, Amritsar","drug arrest, drug illegal, drug seize, ",No,"Fri, 28 May 2021 23:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/punjab-police-bust-illegal-pharma-factory-in-himachal-arrest-owner/articleshow/83047752.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:48.514041,National
"The Haryana Police, Dilpreet Singh, Alfin Drugs Pvt Ltd","The Haryana Police, Alfin Drugs Pvt Ltd","Salempur, Punjab, Chamkor Sahib, Ambala, Nalagarh, Haryana, Himachal Pradesh","drug arrest, drug seize, ",No,"Tue, 25 May 2021 16:36:13 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/nalagarhbased-pharma-unit-making-fake-covid-drug-vials-sealed-101621960574246.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:50.283707,National
"Ayush Singh, DCP, Santosh Kumar Meena",DCP,"Najafgarh, Dwarka, Noida, Gurugram, Mayur Vihar, U.P.","drug arrest, drug illegal, ",No,"Fri, 28 May 2021 18:07:06 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/man-arrested-for-illegal-sale-of-black-fungus-drug/article34671474.ece,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:53.188382,National
"Avinash, Venkatesh, TNN, P Sankeerth, Narender, Nemali Kumar",TNN,"Hyderabad, Malkajgiri, Rachakonda","drug arrest, drug illegal, drug seize, ",No,"Tue, 25 May 2021 23:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/2-held-for-illegal-sale-of-black-fungus-drug/articleshow/82956729.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:15:55.713836,National
"Kaleidoscope, North Wales Police, Arfon Jones, the Office for National Statistics, Wedinos, NPS, the National Crime Agency, Nicky Lane, Public Health Wales', The Home Office, Josie Smith, BBC Wales, Martin Blakebrough","Kaleidoscope, North Wales Police, the Office for National Statistics, Wedinos, NPS, the National Crime Agency, Public Health Wales', The Home Office, BBC Wales","Netherlands, America, China, Europe, Britain, Wrexham, UK, Cardiff, Newport, Wales, Turkey","drug arrest, drug illegal, drug smuggle, ",No,"Wed, 26 May 2021 05:08:35 GMT",www.bbc.com,https://www.bbc.com/news/uk-wales-57159246,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:01.398238,International
"Lovepreet Singh, Munish Mohan, Gurwinder Singh, Sukhdeep Singh, Dhruv Dahiya, Amarpal Malli, Dinkar Gupta",,"Devi Nagar, Sirmaur, Punjab, Mattewal, Paonta Sahib, CHANDIGARH, Himachal Pradesh, Amritsar","drug arrest, drug illegal, drug seize, ",No,"Fri, 28 May 2021 23:27:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/shimla/punjab-police-bust-illegal-pharma-factory-in-himachal-arrest-owner/articleshow/83047752.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:04.585661,National
"Sumit, the Narcotics Cell, the Delhi Police","Narcotics Cell, the Narcotics Cell, the Delhi Police","Aman Vihar, Delhi, NEW DELHI","narcotics, drug arrest, drug illegal, drug trafficking, drug contraband, drug seize, ",No,"Sun, 30 May 2021 10:28:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-police-arrests-drug-peddler-with-heroin-worth-rs-1-5-crore/articleshow/83085686.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:07.465387,National
"Mohsima, 45, 27, Mohammad Tabrej, Hollywood Garments, Mohammad Bilal, Chinmoy Biswal",Hollywood Garments,"the JJ Colony, Bawana JJ Colony, Block E., Delhi","narcotics, drug arrest, drug illegal, drug contraband, drug seize, ",No,"Thu, 27 May 2021 17:48:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/drug-peddling-couple-and-associate-held-with-half-kilo-heroin-1-92-lakh-cash-101622137740069.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:10.111837,National
"ONS, Cleveland Police, BBC North East & Cumbria, Conservative Police and Crime Commissioner, the Transform Drug Policy Foundation, Edward Heath, PCC, Kit Malthouse, BBC Action Line, Labour, Grahame Morris, Northumbria Police, Suzanne Sharkey, the Law Enforcement Action Partnership, Steve Turner","ONS, Cleveland Police, BBC North East & Cumbria, Conservative Police and Crime Commissioner, PCC, BBC Action Line, Labour, BBC, Northumbria Police, the Law Enforcement Action Partnership, the Transform Drug Policy Foundation","Easington, Utopia, Britain, England, UK, Wales, Portugal","drug arrest, drug illegal, ",No,"Thu, 27 May 2021 05:27:24 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-tyne-57259815,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:14.785507,International
"Shwe Kokko, Richard Horsey, the Brookings Institution, the Karen BGF, The World Bank, the Karen Border Guards Force, UNODC, Jeremy Douglas, Vanda Felbab-Brown, the Initiative on Nonstate Armed Actors, The United Nations, the U.N. Office of Drugs and Crime, the International Crisis Group, the U.N. Development Program","the Brookings Institution, the Karen BGF, The World Bank, the Karen Border Guards Force, U.N., UNODC, the Initiative on Nonstate Armed Actors, The United Nations, the U.N. Office of Drugs and Crime, the International Crisis Group, the U.N. Development Program, Getty Images","China, Bangladesh, Southeast Asia and, BERLIN, Pacific, Laos, Thailand, the Golden Triangle, India, the Lower Mekong, Palaung, Shwe Kokko, Australia, East and Southeast Asia, Japan, Latin America's, Myanmar, Shan State, U.S.","narcotics, drug illegal, drug trafficking, drug seize, drug smuggle, ",No,"Fri, 28 May 2021 05:55:00 GMT",asia.nikkei.com,https://asia.nikkei.com/Spotlight/Myanmar-Coup/Myanmar-coup-provides-drug-traffickers-with-ideal-conditions,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:20.742590,International
"the National Police Chiefs' Council's, National Referral Mechanism, The National County Lines Co-ordination Centre, Jacob, ACC Sebire, The Children's Society, Karla, BBC, the Department for Education, Iryna Pona, Jackie Sebire, Mark Russell, Crest Advisory, Joe Caluori","the National Police Chiefs' Council's, Crest Advisory, National Referral Mechanism, The National County Lines Co-ordination Centre, The Children's Society, BBC, the Department for Education, ACC, ACC Sebire","Oxfordshire, Milton Keynes, London, England, UK, Banbury, Peterborough, Wales, Luton","drug arrest, drug illegal, drug trafficking, drug seize, ",No,"Sat, 29 May 2021 07:28:21 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-57253973,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:27.850145,International
"Ejiofor Felix Enwereaku, MARCH, Chibuike Apolos, NDLEA, Kano Operatives, Mohamed Buba Marwa, APRIL, MAY, Di National Drug Law Enforcement Agency, Customs","NDLEA, Kano Operatives, Di National Drug Law Enforcement Agency, Customs","MMIA, di Mallam Aminu Kano International Airport, Nigeria, Apapa, Ikeja, GRU, Brazil, di Onne, Lagos Tincan Port, Ondo, Abuja, di Muritala Mohammed International Airport, Di NDLEA, Jos, Rivers state, Ethiopia, di Murtala Muhammed International Airport, Addis Ababa, Port Harcourt","drug arrest, drug illegal, drug trafficking, drug seize, ",No,"Mon, 24 May 2021 20:30:04 GMT",www.bbc.com,https://www.bbc.com/pidgin/tori-57232374,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:32.550391,International
"POSCO, Praful Khoda Patel, the NITI Aayog, S. Asker Ali, the Tourism Department","POSCO, the Tourism Department, the NITI Aayog","Mangaluru, Kerala, Maldives, Lakshadweep, Kochi, Agatti, Beypore","drug illegal, ",No,"Thu, 27 May 2021 15:26:20 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/reforms-for-betterment-islanders-says-collector/article34660387.ece,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:38.523874,National
"Twanka Davis, WICS, the Washington Post, ProPublica, WRSP, Ta'Naja, Dartavius Barnes","WRSP, WICS, the Washington Post, ProPublica","Springfield, US, Illinois","drug illegal, drug seize, ",No,"Mon, 24 May 2021 21:46:50 GMT",www.bbc.com,https://www.bbc.com/news/world-us-canada-57235332,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:42.089012,International
"Facebook, Google, Twitter, Roskomnadzor, Tagansky District Court, TikTok","Google, Facebook, Twitter, Roskomnadzor, Tagansky District Court, TikTok","Moscow, Russia","drug illegal, ",No,"Fri, 28 May 2021 00:13:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/russian-court-fines-twitter-for-failing-to-delete-content-101622160335158.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:44.237455,National
"CIA, Jagga, Amrinder Singh, Punjab Police, Lukas Masih, Robinpreet Singh, Daljit Singh, Joginder Singh, Sarwan Singh, Rachhpal Singh, Sarabjit Singh, Sandeep Kumar","Punjab Police, CIA","Gurdaspur, Punjab, Batala, Dhir, Uttar Pradesh, Civil Lines, Amritsar","drug arrest, drug illegal, smuggling, drug smuggle, ",No,"Sat, 29 May 2021 14:08:31 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/illegal-weapon-racket-busted-in-punjab-s-batala-101622297312121.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:46.163596,National
"Vinay R S, Reddy’s Laboratories, Kempaiah Suresh, Sri Devi N, DRL, Indianexpress.com, DRDO, the Defence Research and Development Organisation","the Defence Research and Development Organisation, Reddy’s Laboratories, DRL, DRDO, Indianexpress.com","Bengaluru, Whitefield, C V Raman Nagar, Delhi","drug illegal, ",No,"Wed, 26 May 2021 00:55:34 GMT",indianexpress.com,https://indianexpress.com/article/cities/bangalore/bengaluru-kin-of-covid-patients-scramble-as-doctors-prescribe-drdos-2dg-drug-yet-unavailable-in-market-7330103/,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:51.577186,National
"FCC Environment, Martyn Norsworthy, BBC News South West, South Hams District Council","FCC Environment, BBC News South West, South Hams District Council","West Alvington, South Hams, Kingsbridge, Devon","plastic money, ",No,"Sat, 29 May 2021 13:51:09 GMT",www.bbc.com,https://www.bbc.com/news/uk-england-devon-57292793,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:54.116132,International
"Selvam, Tasmac, Mahendran, M. Selvakumar, V. Vikraman, Ajith",Tasmac,"Odaikuppam, Shastri Nagar","plastic money, ",No,"Wed, 26 May 2021 18:11:43 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/three-held-in-odaikuppam-for-brewing-and-selling-sunda-kanji/article34653180.ece,60b3a168847ae4f1bfac82dd,2021-05-30 15:16:56.696058,National
"Sharjeena Mondal, NGOs, Hashim, Rosey, Amit Mondal, Sukchand Sekh, Urban Company","NGOs, Urban Company, NGO","West Bengal, Bengaluru, Bengali Basti, Hebbal, Thubarahalli, Yelanhanka, Karnataka","plastic money, ",No,"Tue, 25 May 2021 19:09:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/no-job-rations-dwindling-b-luru-slums-hope-lockdown-is-not-extended-101621969750934.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:17:01.272192,National
"Raj Kumar, Venkatesan, Tasmac, CHENNAI, Prasanna Venkatesh, Prabakaran, Mohan",Tasmac,"New Avadi Road, Vadapalani, Puzhal, Thiruverkadu, Karthik, MKB Nagar, Kodambakkam, Andhra Pradesh, Perambur, Kodungaiyur","smuggling, ",No,"Sat, 29 May 2021 02:49:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/constable-among-five-men-held-for-smuggling-liquor-from-andhra-pradesh/articleshow/83055005.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:17:04.824554,National
"RESQ Charitable Trust, Chennai LTT Express, Maula Sayyad, Tarunkumar Mohan, Pune Railway Police, Shrinivasan Kamal, Sadanand Wayse Patil, Express Pune","RESQ Charitable Trust, Chennai LTT Express, Express Pune, Pune Railway Police","Bavdhan, Tamil Nadu, Pune","smuggling, ",No,"Wed, 26 May 2021 18:58:47 GMT",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-two-tamil-nadu-men-held-for-smuggling-protected-animals-cops-seize-279-tortoises-1207-iguanas-230-fish-7331806/,60b3a168847ae4f1bfac82dd,2021-05-30 15:17:07.512850,National
"Prem Chandra, Tikam Ram, the Gujarat Railway Police, OBHS, Akash Halde, Western Railways","Western Railway, the Gujarat Railway Police, OBHS, Western Railways","Ahmedabad, Samakhiali, Mumbai, Kutch, Gujarat, Dadar, Bandra Bhuj AC Special Express, Gandhidham","smuggling, ",No,"Fri, 28 May 2021 20:19:52 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/gujarat-threee-ac-coach-staff-arrested-for-smuggling-illicit-liquor-in-train-imfl-alcohol-7334803/,60b3a168847ae4f1bfac82dd,2021-05-30 15:17:09.724089,National
"Wildlife Crime Control Bureau, Wildlife Trust of India, WTI, DH, Jose Louies","Wildlife Crime Control Bureau, Wildlife Trust of India, Wildlife Crime Control, DH, WTI","Nagaland, China, Umling, Myanmar, Ri Bhoi, Bangladesh, Mizoram, Meghalaya, Arunachal Pradesh, Northeast, Manipur, Indo, Shillong, Vietnam, Bhutan","smuggling, ",No,"Tue, 25 May 2021 15:03:50 GMT",www.deccanherald.com,https://www.deccanherald.com/national/east-and-northeast/comment-on-youtube-video-uncovers-wildlife-smuggling-racket-in-meghalaya-989908.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:17:12.535981,National
"C Prashanth, G Kuppusamy",,"Erode, Kalayam, Kottayur, Sujilkarai village, Sujilkarai-Selumi Thotty, Tamil Nadu, Karnataka","smuggling, ",No,"Tue, 25 May 2021 13:14:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/lockdown-two-arrested-in-tamil-nadu-for-smuggling-liquor-from-karnataka/articleshow/82943681.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:17:15.213909,National
"Dariel Diaz, Audrey Strauss, Robert Balducci, the Otis Bantum Correctional Center, William F. Sweeney Jr., Federal District Court, Cynthia Brann, the Manhattan Detention Complex, F.B.I., Margaret Garnett, Brian Harrell, Sheelagh McNeill","the Otis Bantum Correctional Center, Federal District Court, the Manhattan Detention Complex, F.B.I., Otis Bantum Correctional Center","Rikers Island, Tombs, New York City’s, the Manhattan Detention Complex, U.S.","plastic money, smuggling, ",No,"Wed, 26 May 2021 17:54:14 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/26/nyregion/nyc-jails-guards-smuggling.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:17:19.592672,International
"Mohit, Pavittar Singh, Teerath Singh, Amarjit Latal, Lalit Sharma, Ranjit Singh, Rajneesh Kumar, Jatinder Tandon, Jaswinder Singh, Sandeep Sharma",,"Maharshi Valmiki Nagar, Selkiana, Kali Mata Mandir, Tedhi Road, Ludhiana, Shimlapuri, Baddowal","smuggling, ",No,"Tue, 25 May 2021 02:35:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/ludhiana/man-arrested-for-smuggling-liquor-258171,60b3a168847ae4f1bfac82dd,2021-05-30 15:17:23.598848,National
"Suryaveer Singh, CID-CB, Pushpendra Singh, CID-SB, JVNL, Gaurav Srivastav","JVNL, CID-CB, CID-SB","Rajasthan, Jaipur","narcotics, smuggling, ",No,"Thu, 27 May 2021 23:13:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/narco-dealers-smart-tricks-to-fool-cops-fail/articleshow/83018211.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:17:27.342004,National
