name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"SP Ghazipur, Ram Badan Singh, Narendra Modi, Samajwadi Party, Ramdhari Yadav, UPEIDA, TOI, the Uttar Pradesh Expressways Industrial Development Authority, Akhilesh Yadav’s, BJP, Manoj Rai Dhoopchandi","SP Ghazipur, SP, Samajwadi Party, UPEIDA, TOI, the Uttar Pradesh Expressways Industrial Development Authority, BJP","Harikarna, VARANASI, Varachavar, Kasimabad, Ghazipur, Azamgarh, Haiderganj, Pakhanpura, the Purvanchal Expressway, Haidaria, Sultanpur","NIA, ",No,"Mon, 15 Nov 2021 04:07:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/akhileshs-attempt-to-hold-parallelshow-on-purvanchal-e-way-jolted/articleshow/87704535.cms,619259d05ac252e2abff7308,2021-11-15 13:51:23.582332,Varanasi
"Bhupinder Singh Hooda, Parliament, Samajwadi Party, Rahul Gandhi, Yashovardhan Azad, Delhi Police, CBI, Sharad Pawar, Tushar Mehta, Central Bureau of Investigation, Business Standard, FEMA, Akhilesh Yadav, Congress, INX Media, Sonia Gandhi, Ajit Pawar, Enforcement Directorate, L N Rao, S K Mishra, Rakesh Asthana, Associated Journals, Motilal Vora, Police Service, A Supreme Court Bench, Neeraj Kumar, Ram Nath Kovind, Dushyant Dave, ED","Associated Journals, Central Bureau of Investigation, Parliament, Police Service, Business Standard, A Supreme Court Bench, Samajwadi Party, FEMA, Common Cause, Enforcement Directorate, Congress, INX Media, Delhi Police, IPS, ED, CBI","Panchkula, Mizoram, Goa, Arunachal Pradesh, Uttar Pradesh, Delhi, Maharashtra","enforcement directorate, National Investigation Agency, Central Bureau of Investigation, money laundering, NIA, Terror, fraud, ",No,"Mon, 15 Nov 2021 00:16:24 +0530",www.business-standard.com,https://www.business-standard.com/article/economy-policy/centre-brings-ordinance-to-extend-tenure-of-cbi-ed-chiefs-up-to-5-years-121111400884_1.html,619259d05ac252e2abff7308,2021-11-15 13:52:38.345798,National
"the Indian Institute of Management-Calcutta, IMF, Business Standard, CEA, K V Subramanian","the Indian Institute of Management-Calcutta, IMF, Business Standard, CEA, PTI",India,"NIA, ",No,"Sun, 14 Nov 2021 20:47:04 +0530",www.business-standard.com,https://www.business-standard.com/article/economy-policy/indian-economy-to-grow-at-double-digits-this-fiscal-cea-subramanian-121111400772_1.html,619259d05ac252e2abff7308,2021-11-15 13:52:40.885447,National
"the Council on Foreign Relations, the Communist Party, the Pew Research Service, the Foreign Correspondents' Club of China, CNN, Los Angeles Times, University of California's, BBC, Victor Shih, the Chinese Communist Party, the US Embassy, Carl Minzner, Politburo Standing Committee, Lucas Li, Minzer, Xi Jinping, Li Keqiang, San Diego, the University of California","the Foreign Correspondents' Club of China, the Council on Foreign Relations, the University of California, Politburo Standing Committee, Communist Party, the US Embassy, the Communist Party, Los Angeles Times, the Pew Research Service, the Chinese Communist Party, University of California's, San Diego, Belt and Road Initiative, CNN, BBC","Guangzhou, Daxing Airport, Wuhan, Myanmar, Guangdong, Asia, Xinjiang, Britain, Africa, California, Europe, the United States, the Great Hall of the People, China, Altay, Beijing, Hong Kong, the Shanghai Pudong International Airport, Hubei, Australia","NIA, ",No,"Mon, 15 Nov 2021 01:08:38 GMT",www.cnn.com,https://www.cnn.com/2021/11/14/china/china-border-closure-inward-turn-dst-intl-hnk/index.html,619259d05ac252e2abff7308,2021-11-15 13:52:58.315832,International
"Counter Terrorism North West, Liverpool Women's Hospital, the Women's Hospital, CNN, Russ Jackson","Liverpool Women's Hospital, Counter Terrorism North West, the Women's Hospital, CNN","Liverpool, UK, London","Terror, ",No,"Mon, 15 Nov 2021 12:12:21 GMT",www.cnn.com,https://www.cnn.com/2021/11/15/uk/liverpool-hospital-car-explosion-monday-gbr-intl/index.html,619259d05ac252e2abff7308,2021-11-15 13:53:01.618229,International
"Shyam Verma, the Indian Association of Dermatologists, the Pharmacy Council of India, Abhay Kumar, The Ministry of Health and Family Welfare, ABP Pvt Ltd, Reena Kukreja, the Delhi High Court, the Health Ministry, The Hindustan Times, Janet James, The Telegraph, Soma Banik, VG Somani, CNN As Equals, Dhruba Mukherjee, The Times of India, Pallavi Kashyap, Rajetha Damisetty, the Indian Pharmacist Association, Koushik Lahiri, Abir Saraswat, Venereologists and Leprologists’ (IADVL, Atul Nasa","Hindustan Times, the Indian Association of Dermatologists, The Pharmacy Council of India, The Ministry of Health and Family Welfare, CNN, ABP Pvt Ltd, Damisetty, the Delhi High Court, the Health Ministry, The Hindustan Times, As Equals, Court, The Telegraph, Times of India, Telegraph, CNN As Equals, the Pharmacy Council of India, The Times of India, Nasa, the Indian Pharmacist Association, Ministry, IADVL, Venereologists and Leprologists’ (IADVL, Association","Kolkata, India, Hyderabad, Gurugram, Delhi, Ahmedabad","NIA, fraud, ",No,2021-11-15 13:00:27.310828,cnn.it,https://cnn.it/3FanKJI,619259d05ac252e2abff7308,2021-11-15 13:53:25.784928,International
"Marco Simoncelli, [Casey] Stoner, Keanu Reeves, Lewis Hamilton, Ducati, Yamaha, Marc Márquez, Francesca Sofia Novello, [Francesco] Morbidelli, Ronaldo, IMSA, Jorge Lorenzo, Andrea Pirlo, MotoGP, Tom Cruise, Valentino Rossi, CNN Sport, Max Biaggi, Jorge Martin, Pecco Bagnaia, Chris Hemsworth, [Pecco] Bagnaia","Yamaha, IMSA, CNN, MotoGP, CNN Sport, Bagnaia, Ducati","Sepang, Europe, Ricardo Torno, Bologna, America, Spain, Valencia","NIA, ",No,"Mon, 15 Nov 2021 11:25:12 GMT",www.cnn.com,https://www.cnn.com/2021/11/15/motorsport/valentino-rossi-farewell-race-retirement-motogp-spt-intl/index.html,619259d05ac252e2abff7308,2021-11-15 13:53:41.562688,International
"Tesla, Elon Musk, Ron Wyden, Twitter, CNN Business, Bernie Sanders, Joe Biden, Chris Isidore, Bloomberg","Tesla, Bloomberg, Twitter, Senate, CNN Business, CNN","New York, California, Texas, Oregon, NY","NIA, ",No,"Mon, 15 Nov 2021 02:11:44 GMT",www.cnn.com,https://www.cnn.com/2021/11/14/business/elon-musk-bernie-sanders-tweet/index.html,619259d05ac252e2abff7308,2021-11-15 13:53:44.835761,International
"Tesla, MotorTrend, Lucid Motors, EPA, CNN Business","Tesla, MotorTrend, Lucid, Lucid Motors, EPA, CNN Business","New York, California, the United States","NIA, ",No,"Mon, 15 Nov 2021 12:17:35 GMT",www.cnn.com,https://www.cnn.com/2021/11/15/business/lucid-air-motor-trend-car-of-the-year/index.html,619259d05ac252e2abff7308,2021-11-15 13:53:46.962332,International
"Khalifa University, Aviatech, J.B. Roche, Roberto Maurice Flores, Buildair, Jordi Pirretas, Michelin, CIMNE, the Polytechnic University of Catalonia, CNN Travel, Aviastroy, Boeing, Airbus, PS Technologies","Khalifa University, Aviatech, J.B. Roche, Buildair, Michelin, CIMNE, the Polytechnic University of Catalonia, CNN Travel, Aviastroy, Boeing, Airbus, PS Technologies, CNN","Europe, UAE, Russia, Brandenburg Airport, Berlin, Abu Dhabi's, Hyderabad, the Arabian Peninsula, Ireland, Saudi Arabia, The Jeddah H75 Hangar, Asia, Dallas-Fort Worth Airport, King Abdulaziz International Airport, Barcelona","NIA, ",No,"Mon, 15 Nov 2021 11:23:16 GMT",www.cnn.com,https://www.cnn.com/travel/article/buildair-inflatable-aircraft-hangar-cmd/index.html,619259d05ac252e2abff7308,2021-11-15 13:58:38.331421,International
"Group of 20, Trump, Mao Zedong, Xi Jinping, Joe Biden, the Chinese Communist Party, CNN, Deng Xiaoping","Group of 20, the White House, the Chinese Communist Party, CNN, White House","Iran, North Korea, the White House, the Tibetan Plateau, Beijing, Washington, Xinjiang Provence, Alaska, the United States, Virginia, Rome, Scotland, South Lawn","NIA, ",No,"Mon, 15 Nov 2021 10:06:47 GMT",www.cnn.com,https://www.cnn.com/2021/11/15/politics/joe-biden-xi-jinping-virtual-summit/index.html,619259d05ac252e2abff7308,2021-11-15 13:58:52.508696,International
"DNC, the Federal Election Commission, the West Wing, Donna Brazile, Border Network for Human Rights, Fernando García, the White House's, Minyon Moore, Pete Buttigieg, the Democratic National Committee, CNN, Transportation, Onion, Lester Holt, Meena Harris, Tony West, Barack Obama's, Tucker Carlson, Symone Sanders, Joe Biden, Nanette Barragán, Aaron Sorkin, Hillary Clinton's, Eleni Kounalakis, Terry McAuliffe, NASA, Supreme Court, NBC, the Democratic Party, Tina Flournoy, Maya Harris, Ron Klain, Kamala Harris', any White House, Greg Abbott, Ron DeSantis, Fox News, National Action Network, the Congressional Progressive Caucus, Al Sharpton","DNC, the Federal Election Commission, The West Wing, Flournoy, Border Network for Human Rights, the White House's, West Wing, the Democratic National Committee, CNN, Transportation, Onion, Klain, Congress, White, NASA, Supreme Court, House, the White House, NBC, the Democratic Party, any White House, the West Wing, Hill, Fox News, Harris, National Action Network, the Congressional Progressive Caucus, Senate, White House","Israel, El Paso, Paris, Northern Triangle, Washington, Michigan, Beltway, Virginia, Florida, Bronx, California, France, White House, Afghanistan, the United States, America, New York, the West Wing, San Francisco, Flint, Texas, Maryland, Carnegie Hall, U.S.","NIA, fraud, ",No,"Mon, 15 Nov 2021 02:07:08 GMT",www.cnn.com,https://www.cnn.com/2021/11/14/politics/kamala-harris-frustrating-start-vice-president/index.html,619259d05ac252e2abff7308,2021-11-15 13:59:19.123898,International
"Rajesh Pant, Shashidhar Jagadishan, the Policy Commission, National Cyber ​​Security, Kangana Ranaut, HDFC Bank, K.S. K., Rajeshwar Rao","National Cyber ​​Security, the Policy Commission, HDFC Bank, HDFC","Palghar, MUMBAI","fraud, ",YES,"Mon, 15 Nov 2021 12:07:28 +0000",www.esakal.com,https://www.esakal.com/arthavishwa/hdfc-bank-news-update-consumer-financial-fraud-consumer-alert-financial-deal-nss91,619259d05ac252e2abff7308,2021-11-15 14:00:55.978827,Maharashtra
"NCB, Narcotics Control Bureau, Sameer Wankhede","NCB, Narcotics Control Bureau","Maharashtra, Nanded, Mumbai, Andhra Pradesh","narcotics, ",No,"Mon, 15 Nov 2021 15:46:42 +0530",www.loksatta.com,https://www.loksatta.com/mumbai/kranti-redkar-comment-on-mumbai-ncb-action-on-ganja-in-nanded-pbs-91-2678723/,619259d05ac252e2abff7308,2021-11-15 14:04:50.503830,Maharashtra
"Burhan Wani, Counter Intelligence Kashmir, the National Investigation Agency, the Ministry of External Affairs, Mehbooba Mufti, Syed Ali Shah Geelani, CIK, Waheed-ur-Rehman Parra, PDP, Hurriyat Conference, Google US, the Jammu and Kashmir Police’s, the Hizbul Mujahideen, CID","Counter Intelligence Kashmir, the National Investigation Agency, the Ministry of External Affairs, the Jammu and Kashmir Police, NIA, CIK, PDP, Parra, Hurriyat Conference, Google US, the Jammu and Kashmir Police’s, Google, the Hizbul Mujahideen, CID","Srinagar, Kashmir, Jammu, Pakistan","National Investigation Agency, NIA, Terror, ",No,2021-11-14T20:42:55.659Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/front-page/google-us-seeks-more-details-in-parra-case-jkp-sends-replies,619259d05ac252e2abff7308,2021-11-15 14:05:55.729464,Jammu and Kashmir
"the Enforcement Directorate, SK Mishra, Minority Affairs, the Supreme Court, Mukhtar Abbas Naqvi, Congress, IRS, ED, CBI","Cong, the Enforcement Directorate, Opposition, Union, Minority Affairs, the Supreme Court, Congress, Enforcement Directorate, IRS, ED, PTI, CBI, Centre",New Delhi,"enforcement directorate, ",No,"Mon, 15 Nov 2021 10:19:26 +0000",web.statetimes.in,https://web.statetimes.in/naqvi-slams-cong-for-its-criticism-of-ordinances-on-cbi-ed-directors-tenure/,619259d05ac252e2abff7308,2021-11-15 14:06:08.684961,Jammu and Kashmir
"the National Investigation Agency, the Directorate of Revenue Intelligence, Himanshu Shukla, Mukhtar Hussein, the Somali Canteen, The Gujarat Anti-Terrorist Squad, Jabbar Jodiya, Zahid Bashir Baloch, ATS, Ghulam Bhagad, Ghulam Hussein Umar Bhagad, Isa Rav, Haji Nurmuhammad Rav, Shamsuddin Hussein Saiyyed, Ashish Bhatia","the National Investigation Agency, the Somali Canteen, The Gujarat Anti-Terrorist Squad, ATS, the Directorate of Revenue Intelligence","Gujarat, Kotawala Pir, Jinjuda village, West Asia, Kutch, India, Afghanistan, Salaya, Dargah, the United Arab Emirates, Morbi, Maliya- Miyana, Devbhumi Dwarka, Zinzuda, Pakistan","heroin, drug seize, National Investigation Agency, NIA, Terror, smuggling, drug contraband, ",No,"Mon, 15 Nov 2021 08:59:15 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/120-kg-heroin-worth-600-crore-seized-3-arrested-in-gujarat/article37499307.ece,619259d05ac252e2abff7308,2021-11-15 14:06:22.949453,National
Customs,Customs,"Indira Gandhi International Airport, Uganda, Nairobi, Kenya, India, Kampala, Delhi","heroin, plastic money, ",No,"Sun, 14 Nov 2021 20:36:16 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/two-ugandan-nationals-with-over-12-kg-of-heroin-arrested/article37496364.ece,619259d05ac252e2abff7308,2021-11-15 14:06:25.522820,National
"Ali Kara, Sajjad Ghosi, Sandeep Singh, Salim Kara","Police, DIG","Gujarat, Rajkot, Devbhmi Dwarka, Thane, Salaya, Mumbra, Devbhumi Dwarka, Khambhalia, Maharashtra, Pakistan","heroin, drug seize, drug contraband, ",No,"Wed, 10 Nov 2021 12:57:41 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/heroin-methamphetamine-worth-8825-crore-seized-in-gujarat-three-held/article37419831.ece,619259d05ac252e2abff7308,2021-11-15 14:06:28.922228,National
"BSF, Samsher Singh, Randeep Singh, Jatinder Singh, Balvir Singh, Shera, Deepu, China, Sukhchain Singh, Sukhchain","BSF, Deepu","Kohali village, Phattu Bhilla, Punjab, Margindpura village, the Amritsar Central Jail, Shera, Tarn Taran, Islamabad","heroin, ",No,"Fri, 12 Nov 2021 19:24:45 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/8-mobiles-heroin-recovered-in-amritsar-jail-3-inmates-booked-101636745085519.html,619259d05ac252e2abff7308,2021-11-15 14:06:30.980571,National
"United Nations, Sarmila Dharmalingam, Ismail Sabri Yaakob, Lee Hsien Loong, Naganethran, Human Rights Watch, Amnesty International, Nagaenthran K. Dharmalingam, the European Union","United Nations, AFP, Human Rights Watch, Amnesty International, the European Union","Tanjung Rambutan, Singapore, Perak, Malaysia","heroin, human trafficking, drug trafficking, smuggling, ",No,"Mon, 15 Nov 2021 05:51:47 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/second-chance-family-of-indian-origin-man-on-death-row-in-singapore-pleads-101636954947919.html,619259d05ac252e2abff7308,2021-11-15 14:06:36.283907,National
"The Enforcement Directorate, Vikas Vasudeva, Congress, Sukhpal Singh Khaira, Gurdev Singh, the Bharatiya Janata Party, ED","The Enforcement Directorate, Bharatiya Janata Party, Congress, the Bharatiya Janata Party, ED","Chandigarh, Punjab","heroin, enforcement directorate, money laundering, smuggling, ",No,"Thu, 11 Nov 2021 14:06:03 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/money-laundering-case-ed-arrests-former-punjab-mla-sukhpal-singh-khaira/article37440327.ece,619259d05ac252e2abff7308,2021-11-15 14:06:40.770944,National
"Shiv Sena, Shah Rukh Khan, Bharatiya Janata Party, Nilofer Khan, Harsh Sanghavi, Dhaval Bhanushali, Sunil Patil, Nawab Malik, Sanjay Raut, Kiritsinh Rana ji, DRI, Amruta Fadnavis, Manish Bhanushali, the National Investigation Agency, Devendra Fadnavis, KP Gosavi, NCB, Sameer Khan’s, BJP, the Directorate of Revenue Intelligence, Aryan Khan, Mohit Kamboj, Nationalist Congress Party, NCP, the Narcotics Control Bureau, Sajjad Ghosi, Malik ji","Shiv Sena, Nationalist Congress Party, the National Investigation Agency, NIA, National Investigation Agency, NCP, Bharatiya Janata Party, the Narcotics Control Bureau, NCB, DRI, BJP, the Directorate of Revenue Intelligence","Gujarat, Mundra, Kutch, Thane, Salaya, Mumbai, Delhi, Devbhumi Dwarka, Maharashtra, Mumbra","heroin, drug illegal, narcotics, drug seize, National Investigation Agency, Central Bureau of Investigation, NIA, ",No,"Thu, 11 Nov 2021 18:31:39 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/bollywood-stars-targeted-to-divert-attention-from-gujarat-drug-seizures-malik-101636623084821.html,619259d05ac252e2abff7308,2021-11-15 14:06:46.798208,National
"Arjun Singh, Bula Ram Terang, Aoicharjya Jibon Baruah, Dibrugarh Police, Deep Doley, Faizul Islam, Shyamprit Das, Wasim Ahmed, Raju Bannerjee",Dibrugarh Police,"DIBRUGARH, Tinsukia, Margherita, Milan Nagar, Tingrai, Kankan Nagar","heroin, drug seize, ",No,"Sun, 14 Nov 2021 06:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/police-seize-heroin-in-dibrugarh-three-held/articleshow/87695880.cms,619259d05ac252e2abff7308,2021-11-15 14:06:49.933398,Guwahati
"Asif Kasai, Brijendra Kumar Yadav, Taslim, Tasleem, Arshad Ali, Arshad Khan",,"UP, Bhalswa Dairy Lake, Fatehganj, Bhalswa lake, Bareilly, Uttar Pradesh, NEW DELHI, Delhi","heroin, narcotics, drug seize, smuggling, ",No,"Tue, 09 Nov 2021 08:17:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-police-seize-heroin-worth-rs-3-crore-in-outer-delhi/articleshow/87602568.cms,619259d05ac252e2abff7308,2021-11-15 14:06:52.789036,Delhi
"Prem Londhe, Rushikesh Mahadik, Swapnil Shirodkar, Jivba Dalvi, Bhaskar Chari, Jeffrey Rodrigues, Arjun Kalangutkar, Harish Vaigunkar, Praful Giri, Vaibhav Shigwan, Vinod Pednekar, Adrian Kingston, Rohit Zende, Uday Gosavi, Alex Romeo, Sagar Jadhav",,"PANAJI, Goa, Arambol, Mumbai, Sweet Lake, Pernem","drug illegal, drug seize, ",No,"Sat, 13 Nov 2021 22:57:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/illegal-drug-trade-8-arrested-in-arambol/articleshow/87691314.cms,619259d05ac252e2abff7308,2021-11-15 14:06:56.183945,Goa
"the Ministry of Health, Parliament, Ministry of Home Affairs, ET, the Department of Revenue, the Narcotics Control Bureau, Rhea Chakraborty, Aryan Khan, the Department of Social Justice & Empowerment","the Ministry of Health, Ministry of Home Affairs, Parliament, ET, the Department of Revenue, the Narcotics Control Bureau, Cabinet, the Department of Social Justice & Empowerment, Centre",India,"drug illegal, narcotics, drug trafficking, ",No,"Fri, 12 Nov 2021 00:52:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/consensus-emerges-on-decriminalising-personal-drug-consumption/articleshow/87656928.cms,619259d05ac252e2abff7308,2021-11-15 14:07:01.254360,National
"Manish Bhanushali, Shah Rukh Khan, the National Investigation Agency, Kiran Gosavi, Aryan Khan, Business Standard, Narcotics Control Bureau, Bharatiya Janata Party, NCB, Kiritsinh Rana, the Nationalist Congress Party's, Dhaval Bhanushali, Sunil Patil, Nawab Malik","the National Investigation Agency, NIA, Business Standard, Narcotics Control Bureau, Bharatiya Janata Party, NCB, Bollywood, the Nationalist Congress Party's","Gujarat, India, Salaya, Mumbai, Devbhumi Dwarka, Maharashtra","narcotics, National Investigation Agency, Central Bureau of Investigation, NIA, ",No,"Thu, 11 Nov 2021 15:09:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/probe-gujarat-connection-to-illicit-drugs-trade-malik-tells-nia-ncb-121111101474_1.html,619259d05ac252e2abff7308,2021-11-15 14:07:04.388008,National
"Shiv Sena, Shah Rukh Khan, Bharatiya Janata Party, Nilofer Khan, Harsh Sanghavi, Dhaval Bhanushali, Sunil Patil, Nawab Malik, Sanjay Raut, Kiritsinh Rana ji, DRI, Amruta Fadnavis, Manish Bhanushali, the National Investigation Agency, Devendra Fadnavis, KP Gosavi, NCB, Sameer Khan’s, BJP, the Directorate of Revenue Intelligence, Aryan Khan, Mohit Kamboj, Nationalist Congress Party, NCP, the Narcotics Control Bureau, Sajjad Ghosi, Malik ji","Shiv Sena, Nationalist Congress Party, the National Investigation Agency, NIA, National Investigation Agency, NCP, Bharatiya Janata Party, the Narcotics Control Bureau, NCB, DRI, BJP, the Directorate of Revenue Intelligence","Gujarat, Mundra, Kutch, Thane, Salaya, Mumbai, Delhi, Devbhumi Dwarka, Maharashtra, Mumbra","heroin, drug illegal, narcotics, drug seize, National Investigation Agency, Central Bureau of Investigation, NIA, ",No,"Thu, 11 Nov 2021 18:31:39 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/bollywood-stars-targeted-to-divert-attention-from-gujarat-drug-seizures-malik-101636623084821.html,619259d05ac252e2abff7308,2021-11-15 14:07:10.389761,National
"Ali Yakub Kara, TOI, Gold Control, Sajjad Dhosi, Sandeep Singh, Salim Yakub Kara, SOG, Salim Kara, NDPS","TOI, SOG, NDPS, Gold Control","Aaradhna Dham, Gujarat, Jamnagar, RAJKOT, Thane, Salaya, Devbhumi Dwarka, Khambhalia, Ghosi, Maharashtra, Mumbra","heroin, drug illegal, drug seize, smuggling, ",No,"Wed, 10 Nov 2021 22:38:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/rajkot/drugs-worth-rs-88-crore-seized-in-dwarka-district/articleshow/87633852.cms,619259d05ac252e2abff7308,2021-11-15 14:07:15.038667,Rajkot
"FDA, The Food and Drug Administration, the National Commission for Protection of Child Rights, the Narcotics Control Bureau, Ballal, NCB, Viraj Paunikar","FDA, The Food and Drug Administration, the National Commission for Protection of Child Rights, the Narcotics Control Bureau, NCB","Nashik, Mumbai, Nagpur, Pune, Maharashtra","narcotics, drug trafficking, drug seize, ",No,"Fri, 12 Nov 2021 22:59:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/ngp-vulnerable-to-drugs-misuse-by-kids-fda-to-alert-pharmacies/articleshow/87673671.cms,619259d05ac252e2abff7308,2021-11-15 14:07:19.392698,Nagpur
"Keepa, Dilpreet Singh, Mand, Gurmej Singh, Angrej Singh, Kala, Kuldeep Singh",SSP,"Sangatpura, Punjab, Moga, Baghapurana","heroin, drug illegal, ",No,"Tue, 09 Nov 2021 18:39:15 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/punjab-cops-sacked-for-aiding-drug-peddlers-101636483155881.html,619259d05ac252e2abff7308,2021-11-15 14:07:21.901771,National
"Pradeep Suresh Satav, Nikhil Abasaheb Kakade, Ganesh Patil",,"Kasba, Rui, Baramati, PUNE","drug illegal, drug seize, ",No,"Wed, 10 Nov 2021 17:02:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/two-in-custody-for-illegally-selling-mephentermine-sulphate-injections-in-baramati-101636563741554.html,619259d05ac252e2abff7308,2021-11-15 14:07:24.064301,National
"the University of Frankfurt, the Department of Health, Notdienst Berlin's, Freiraum Hamburg, Heike Krause, Urs Köthner, Malteser","the University of Frankfurt, the Department of Health, Notdienst Berlin's, Freiraum, Freiraum Hamburg, Notdienst, Notdienst Berlin, Malteser","Kreuzberg, Germany, Berlin","heroin, drug illegal, ",No,"Sat, 13 Nov 2021 04:17:02 GMT",www.hindustantimes.com,https://www.hindustantimes.com/lifestyle/health/covid-germany-s-fight-against-drug-addiction-falls-by-the-wayside-101636776693247.html,619259d05ac252e2abff7308,2021-11-15 14:07:30.505660,National
"Nagaenthran K Dharmalingam, The Court of Appeal, The Straits Times, Umej Bhatia, The Strait Times, Gerard Quinn, The High Court, Morris Tidball-Binz, Nils Melzer, the United Nations, the Singapore Prison Service’s, SPS, Felipe Gonzelez Morales, Nagaenthran K. Dharmalingam","the Court of Appeal, The Straits Times, the United Nations, the Singapore Prison Service’s, AP, SPS, The High Court, the Singapore Prison Service, The Strait Times, Court of Appeal, UN, the High Court, The Court of Appeal","Woodlands, Peninsular Malaysia, Geneva, Singapore, Changi Prison, Ipoh","heroin, drug illegal, human trafficking, drug trafficking, ",No,"Fri, 12 Nov 2021 06:02:06 GMT",indianexpress.com,https://indianexpress.com/article/world/singapore-indian-nagaenthran-dharmalingam-drug-death-penalty-united-nations-7619248/,619259d05ac252e2abff7308,2021-11-15 14:07:37.311942,National
Narendra Modi,,,"terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 16:24:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/politics-and-nation/pm-modi-chairs-key-meet-on-cryptocurrency-money-laundering-terror-financing-youth-must-not-be-misled/videoshow/87689161.cms,619259d05ac252e2abff7308,2021-11-15 14:07:38.838893,National
"Narendra Modi, the Rajya Sabha, Anurag Thakur, Shaktikanta Das, the Reserve Bank of India, Nirmala Sitharaman, RBI","the Rajya Sabha, Union, the Reserve Bank of India, RBI",,"terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 18:48:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/pm-modi-chairs-meeting-on-cryptocurrency-amid-concerns-of-terror-financing-money-laundering-101636829330687-amp.html,619259d05ac252e2abff7308,2021-11-15 14:07:41.896818,National
"Narendra Modi, The Supreme Court, RBI, Shaktikanta Das, Reserve Bank of India","Centre, Reserve Bank of India, The Supreme Court, RBI",India,"terror financing, money laundering, Terror, ",No,"Sat, 13 Nov 2021 16:20:08 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/in-pm-modi-s-meet-on-crypto-concerns-expressed-over-terror-financing-misleading-youth-101636820163988-amp.html,619259d05ac252e2abff7308,2021-11-15 14:07:44.342047,National
"the Ministry of Finance, the Bombay High Court, Ministry of Law and Justice, Aditya Pratap Kadam, Reserve Bank of India, Securities Exchange Board, Ministry of Parliamentary Affairs","the Ministry of Finance, the Bombay High Court, Union, Ministry of Law and Justice, Reserve Bank of India, Securities Exchange Board, Ministry of Parliamentary Affairs","India, Mumbai","terror financing, money laundering, Terror, ",No,"Sun, 14 Nov 2021 22:57:32 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/pil-in-hc-seeks-regulation-of-cryptocurrency-7622928/,619259d05ac252e2abff7308,2021-11-15 14:07:45.886469,National
"Supreme Court, Aditya Kadam, PIL, the Reserve Bank of India, RBI","Supreme Court, PIL, the Reserve Bank of India, HC, RBI","Karnataka, Mumbai, Bombay","terror financing, Terror, fraud, ",No,"Sun, 14 Nov 2021 18:38:20 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/pil-in-bombay-hc-seeks-govt-guidelines-on-cryptocurrencies-101636915100390-amp.html,619259d05ac252e2abff7308,2021-11-15 14:07:48.758341,National
"Supreme Court, Central Bureau of Investigation, Modi, Rahul Gandhi, Randeep Surjewala, Srikrishna alias Sriki, Basavaraj Bommai, Congress, Enforcement Directorate, Interpol, ANI, BJP, ED, CBI","Supreme Court, Central Bureau of Investigation, Congress, Enforcement Directorate, Interpol, ANI, BJP, ED, CBI",Karnataka,"terror financing, enforcement directorate, drug seize, Central Bureau of Investigation, Terror, ",No,"Sun, 14 Nov 2021 06:36:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/bitcoin-scam-congress-set-accused-free-in-2018-says-karnataka-cm-bommai-101636871396759.html,619259d05ac252e2abff7308,2021-11-15 14:07:56.559433,National
