name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Vaishali Chandra Rana, MCG, Sanjay Sharma, Mukesh Kumar Ahuja, Municipal Corporation of Gurgaon, the Supreme Court, TOI, Dheeraj Sharma, Swachh Bharat Mission, Ecogreen, Ruchika Sethi Takkar","MCG, Municipal Corporation of Gurgaon, TOI, Swachh Bharat Mission, Ecogreen, the Supreme Court","Vigyan Bhawan, Haryana, Gurgaon, Rohtak, Bandhwari","NIA, ",No,"Tue, 16 Nov 2021 07:42:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/gurgaon/gurgaon-and-rohtak-picked-by-centre-for-garbage-free-city-award/articleshow/87725706.cms,6193ab505ac252e2abff7398,2021-11-16 13:51:06.942620,Gurgaon
"Sanmilita Shilpi Samaj, raas, Sarbananda Sonowal, Dambarudhar Nath, Jagat Hazarika, TOI, Ranoj Pegu, Bimal Borah, Himanta Biswa Sarma, Jharna Phukan Hatibaruah, Latumoni Saikia","TOI, Union, raas","JORHAT, Dakhinpat, Natun Kamalabari, UAE, Garmur, Neematighat, Majuli, Auniati","NIA, ",No,"Mon, 15 Nov 2021 13:28:03 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/majuli-to-celebrate-three-day-raas-festival-from-nov-18/articleshow/87713068.cms,6193ab505ac252e2abff7398,2021-11-16 13:51:35.417400,Guwahati
"Parliament, the Rajya Sabha, Trinamool Congress, CBI, BSF, the Enforcement Directorate, TMC, Adhir Chowdhury, the Central Bureau of Investigation, Narendra Modi, S K Mishra, Sudip Bandyopadhyay, Derek O’Brien, the Lok Sabha, ED","Rajya Sabha, the Central Bureau of Investigation, House, Parliament, Lok Sabha, BSF, the Enforcement Directorate, the Lok Sabha, TMC, the Rajya Sabha, Congress, Trinamool, ED, Trinamool Congress, CBI, Centre","India, KOLKATA, Gujarat","enforcement directorate, Central Bureau of Investigation, ",No,"Tue, 16 Nov 2021 06:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/tmc-resolution-in-rs-against-cbi-ed-tenure-ordinances/articleshow/87725383.cms,6193ab505ac252e2abff7398,2021-11-16 13:52:08.426230,Kolkata
"Bharti AXA Life, Cyber Economics and Narcotics, Aditya Birla Finance","Bharti AXA Life, Cyber Economics and Narcotics, Aditya Birla Finance","MANGALURU, Karnataka","narcotics, fraud, ",No,"Tue, 16 Nov 2021 15:10:52 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mangaluru/karnataka-man-loses-rs-1-2-lakh-to-online-loan-scam/articleshow/87736113.cms,6193ab505ac252e2abff7398,2021-11-16 13:52:44.328986,Mangalore
"Kavita Nerkar, TOI, Supreme Court, R Raja","TOI, Supreme Court","Ambajogai, AURANGABAD, Beed, Maharashtra","human trafficking, ",No,"Tue, 16 Nov 2021 04:21:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/aurangabad/girl-17-alleges-rape-by-400-men-including-2-cops-over-4-6-months/articleshow/87726664.cms,6193ab505ac252e2abff7398,2021-11-16 13:53:40.588999,Pune
"Babasaheb Purandare, Shankarrao Joshi, G H Khare, Radio Ceylon, Chhatrapati Shivaji Maharaj, Bharat Itihas Sanshodhak Mandal, Shivaji Maharaj's, Shahiste Khan, P L Deshpande","Radio Ceylon, Bharat Itihas Sanshodhak Mandal","Sinhagad, Congress Bhavan, Rokdoba, Lal Mahal, Pune, Sambhaji Park, Maharashtra, the Nava Pul","NIA, ",No,"Tue, 16 Nov 2021 04:08:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/when-purandare-spoke-he-brought-shivaji-maharaj-to-life-before-the-audience/articleshow/87724370.cms,6193ab505ac252e2abff7398,2021-11-16 13:53:48.552755,Pune
"Yoga, Narendra Modi, KVT, the University of Regina’s, Mahatma Gandhi, Yogi Adityanath, Neelkanth Tiwari","the University of Regina’s, KVT","KVT, MacKenzie Art Gallery, Sultanpur, Ayodhya, VARANASI, Vastu Shashtra, New Delhi, India, UP, the Ram Mandir, Jaunpur, Canada, the Rudraksh International Convention centre, Kashi Vishwanath temple, Durgakund, Vastu Shastra, KV Dham (corridor, Ganga, Pratapgarh","smuggling, ",No,"Tue, 16 Nov 2021 04:41:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/yogi-installs-retrieved-18th-century-goddess-annapurna-idol-at-kvt/articleshow/87724048.cms,6193ab505ac252e2abff7398,2021-11-16 13:54:56.931351,Lucknow
"the state election commission, C B Pandey, Manoj Singh, S K Singh, Arun Singh, Praveen, Sunil Kumar Yadav, Udita Singh, SEC, Shirshat Kapil Ashok, Maneesh, Har Kishore Rai, Santosh Kumar, Chandu Devi, Tirthraj Kushwaha","SEC, the state election commission","Mehsi, Bhojpur, PATNA, East Champaran, Tengarahan, Bairgania, Sandesh, Sursand, Sikta, Begusarai, Parsauni, Agiyaon, West Champaran, Purnia, Kaimur, Samastipur, Nagra, Bhagalpur, Saran, Tiswara, Sangrampur, Gaya, Bhagwanpur, Muzaffarpur, Chhoradano, Sitamarhi, Mainatard, Kishunpur, Minapur, Rohtas, Morba, Jalalpur, Jamui","NIA, ",No,"Tue, 16 Nov 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/62-14-voter-turnout-in-7th-phase-of-panchayat-elections/articleshow/87723801.cms,6193ab505ac252e2abff7398,2021-11-16 13:55:23.960569,Patna
"The Rajasthan High Court, Sahiram Meena, ACB, the Anti-Corruption Bureau, Central Administrative Tribunal","The Rajasthan High Court, ACB, the Anti-Corruption Bureau, Central Administrative Tribunal","Rajasthan, JAIPUR, Kota","narcotics, ",No,"Tue, 16 Nov 2021 04:21:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/kota-narcotics-officers-suspension-to-continue/articleshow/87725484.cms,6193ab505ac252e2abff7398,2021-11-16 13:55:36.912114,Jaipur
"Radha Kuril, Raza Academy's, Kirit Somaiya, Mangesh Khode, Bajrang Dal, Chetan Gawande, Sanjay Agrawal, Ajay Samdekar, Santosh Gaharwar, Tushar Bharatiya, Dr Anil Bonde, Nilesh Marodkar, Aarti Singh, Shivrai Kulkarni, AMC House, Nivedita Chaudhary, Gajanan Deshmukh, Pravin Pote, TOI, BJP, Nitesh Rane, Surekha Lungare, VHP","AMC, Raza Academy, Raza Academy's, Academy, TOI, VHP, AMC House, Taliban, Amravati, BJP, Bajrang Dal","Rajkamal Chowk, Namuna, Amravati, Itwara, Afghanistan, Amaravati, Nandgaon Khandeshwar, Mumbai, Tripura, Maharashtra","Terror, ",No,"Tue, 16 Nov 2021 04:07:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/amravati-violence-maha-ex-min-bonde-13-others-arrested-let-off-on-bail/articleshow/87725224.cms,6193ab505ac252e2abff7398,2021-11-16 13:56:08.758364,Nagpur
"Abhay Kanth, Sonia Gandhi, The Heavy Engineering Corporation Ltd, HEC Hatia Mazdoor Union, Central Industrial Security Force, Mahatma Gandhi, HEC Hatia Project Workers’ Union, Bhagwan Singh, INTUC, TOI, Union Industry, Rana Sangram Singh, Congress, Bijli Vitaran Nigam Ltd, Sardar Vallabhbhai Patel","The Heavy Engineering Corporation Ltd, HEC Hatia Mazdoor Union, Central Industrial Security Force, Union, HEC Hatia Project Workers’ Union, INTUC, TOI, Union Industry, Congress, Bijli Vitaran Nigam Ltd, HEC","Ranchi, Delhi, Dhurwa, Jharkhand","NIA, ",No,"Tue, 16 Nov 2021 05:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ranchi/hec-celebrates-low-key-foundation-day/articleshow/87724265.cms,6193ab505ac252e2abff7398,2021-11-16 13:56:54.760821,Ranchi
"Yoga, Narendra Modi, KVT, the University of Regina’s, Mahatma Gandhi, Yogi Adityanath, Neelkanth Tiwari","the University of Regina’s, KVT","KVT, MacKenzie Art Gallery, Sultanpur, Ayodhya, VARANASI, Vastu Shashtra, New Delhi, India, UP, the Ram Mandir, Jaunpur, Canada, the Rudraksh International Convention centre, Kashi Vishwanath temple, Durgakund, Vastu Shastra, KV Dham (corridor, Ganga, Pratapgarh","smuggling, ",No,"Tue, 16 Nov 2021 04:41:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/yogi-installs-retrieved-18th-century-goddess-annapurna-idol-at-kvt/articleshow/87724048.cms,6193ab505ac252e2abff7398,2021-11-16 13:57:23.356695,Varanasi
"Pravin Kumar, Vikas Kumar Mahto, Raju Kumar, KGMU, Times News Network, St Francis Xavier School, Osama Shahid, NTA, Abhay Kumar Mehta, Babita Devi, Biswas, National Testing Agency, A Satish Ganesh, Juli Kumari, Mau","KGMU, Times News Network, St Francis Xavier School, NTA, National Testing Agency, the High Court, NEET","Rajasthan, Varanasi, Kota, Lucknow, Khagadia, Jahanabad, Patna, Jhansi, Sarnath, Bihar, Sona Talab","National Investigation Agency, ",No,"Tue, 16 Nov 2021 04:42:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/neet-solvers-gang-bid-by-accused-to-secure-release-foiled/articleshow/87724056.cms,6193ab505ac252e2abff7398,2021-11-16 13:57:33.037153,Varanasi
"Economic Offences Wing, Raviraj Samani, EOW","Economic Offences Wing, EOW","Karnataka, Thane, Mangaluru, Maharashtra","fraud, ",No,"Mon, 15 Nov 2021 19:52:30 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thane/thane-man-held-for-duping-people-in-name-of-lucrative-returns-on-investment/articleshow/87720803.cms,6193ab505ac252e2abff7398,2021-11-16 13:57:56.437941,Thane
"Matthew Chance, Antonia Mortensen, Katharina Krebs, Eliza Mackintosh, The Polish Border Guard, Belta, Leonid Scheglov, Ministry of Defense, Stanisław Żaryn, CNN, the European Union","The Polish Border Guard, Belta, EU, Ministry of Defense, CNN, the European Union","Poland, Kuźnica-Bruzgi, Belarus, Grodno","NIA, ",No,2021-11-16 13:00:28.843461,edition.cnn.com,https://edition.cnn.com/europe/live-news/belarus-poland-intl-updates-11-16-21/h_7ae0000face8518a9d74b1d2a85a66ef,6193ab505ac252e2abff7398,2021-11-16 13:58:52.550874,International
"Mueller, Mark Meadows, Evan Perez, Larry Kudlow, Adam Schiff, Donald Trump's, Annie Grayer, the Willard Hotel, CNN, ex-White House, Fox Business Network, Biden, Merrick Garland, FBI, Ryan Nobles, Congress, Richard Nixon, the Republican Party, NBC, GOP, Steve Bannon's, FBN, the Justice Department, Carl Nichols, Roger Stone, Bush, Nancy Pelosi","House, ex-White House, Fox Business Network, FBN, the Republican Party, FBI, NBC, Justice Department, Republican Party, Congress, GOP, the Justice Department, Senate, the Willard Hotel, CNN, White House","the West Wing, Ukraine, Washington, North Carolina","fraud, ",No,"Tue, 16 Nov 2021 05:01:46 GMT",www.cnn.com,https://www.cnn.com/2021/11/16/politics/donald-trump-steve-bannon-january-6-probe/index.html,6193ab505ac252e2abff7398,2021-11-16 13:59:09.337687,International
"Kamerer, Raetea Rongo, WWF, Nyombi Morris, UWC Red Cross Nordic, Kōrero O Te `Ōrau, Cow Hollow School, WAGGGS, Hamshini Pathmaruben, Beiruti Ali Hussain, David Milarch, the Archangel Ancient Tree Archive, the World Association of Girl Guides and Girl Scouts, Inés Yábar, Kaapo Haapanen, Restless Development, Save the Redwoods, Ahla Fawda","Oceania, WAGGGS, Kōrero O Te `, Restless Development, Save the Redwoods, the Archangel Ancient Tree Archive, Ahla Fawda, the World Association of Girl Guides and Girl Scouts, UN, UWC Red Cross Nordic, Kōrero O Te `Ōrau, Cow Hollow School, WWF","Amazon, The Cook Islands, Papua New Guinea, Jinja city, Oregon, Lebanon, Peru, Uganda, Michigan, Beirut, Rarotonga, California, Pahina Wuzi Forest, Malaysia, Norway, San Francisco, Copemish, fjords, South Pacific, The Middle East, Lima","NIA, ",No,2021-11-16 13:00:28.845828,edition.cnn.com,https://edition.cnn.com/interactive/2021/11/world/environmentalists-tomorrow-cte-day-c2e/,6193ab505ac252e2abff7398,2021-11-16 13:59:22.900625,International
"Bert Thayer, Jay Walter, the Red Cross, the Northwest Incident Management Team 12, Riley Cantrell, CNN, Bradley Fairbanks, David Hayes, James Grooms, Jason Marone, Raymond William Goetchius, FEMA, Operations Section, Derek Leong, Joe Biden, Brentt Call, Scott Griffin, the Roseville Fire Department, the Union Pacific Railroad's, the National Flood Insurance Program, Steve Sisolak, Nicolas Bey, Robert Bonnie, Tyler McManigal, Destiney Barnard, the Forest Service, Tristan Gale, Liz Klein, Armando Flores, David Maurstad, Department of Agriculture, Heron Hilbach-Barger, Dee McCarley, the Interior Department, Jose Lamas, Maria Covarrubias, Astrid Covarrubias, The Department of the Interior, Jon Wallace, General Sherman, Sayyid, The Federal Emergency Management Agency, Veronica Foster, Gavin Newsom, The US Forest Service","Bonnie, the Interior Department, The Department of the Interior, the Forest Service, FEMA, Operations Section, the Northwest Incident Management Team 12, Red Cross, General Sherman, the Red Cross, The Federal Emergency Management Agency, the Roseville Fire Department, the Union Pacific Railroad's, the National Flood Insurance Program, Department of Agriculture, Forest Service, CNN, The US Forest Service","the Rancho Marina Mobile Home & RV Park, Sacramento County, the Golden Gate Bridge, Markleeville, Taylorsville, Highway 50, Sycan Estates, Eldorado National Forest, Lytle Creek, Grizzly Flats, Greenville, Doyle, Oregon, Twin Bridges, Sierra Lodge, Horton Ridge, Indian Falls, Beatty, the Giant Forest, the Sequoia National Forest, Lewiston, Wofford Heights, Highway 89, New York City, Goleta, Lakeview, Washington, Calif., Klamath Falls, Colton, Clearlake, Major Deegan Expressway, Gaviota, Bly, Plumas National Forest, Chiloquin, Bronx, Ash Mountain, Shasta Lake, Newhall, Pollock Pines, California, Trail of 100 Giants, Gardnerville, Janesville, Eugene, Lakehead, Milford, the Creekside Mobile Home Park, Topanga, Silver Lake, Idaho, Nespelem, Utah, America, Wrights Lake, the Fremont-Winema National Forest, Meyers, San Francisco, Quincy, Nevada, the Sequoia National Park, South Lake Tahoe, the Pacific Gas and Electric Rock Creek Power House, Lassen National Forest, Plumas County","NIA, ",No,"Tue, 16 Nov 2021 12:00:08 GMT",www.cnn.com,https://www.cnn.com/2021/11/16/politics/infrastructure-bill-climate-resilience/index.html,6193ab505ac252e2abff7398,2021-11-16 13:59:50.984381,International
,,"Liverpool, UK","Terror, ",No,"Mon, 15 Nov 2021 16:04:28 GMT",www.cnn.com,https://www.cnn.com/videos/world/2021/11/15/liverpool-terror-attack-footage-nr-intl-ldn-vpx.cnn,6193ab505ac252e2abff7398,2021-11-16 13:59:54.852291,International
"David Katz, Stanford School of Medicine, Christopher Gardner, Tufts University's, Jean Mayer USDA, Office of Dietary Supplements, the True Health Initiative, Simin Meydani, NIH, CNN","Stanford School of Medicine, Tufts University's, Jean Mayer USDA, Office of Dietary Supplements, the True Health Initiative, Meydani, Stanford, NIH, CNN","Brazil, Mediterranean, the United States","NIA, ",No,"Tue, 16 Nov 2021 08:44:35 GMT",www.cnn.com,https://www.cnn.com/2021/11/16/health/food-boost-immune-system-wellness/index.html,6193ab505ac252e2abff7398,2021-11-16 14:00:19.302756,International
"Antonia Mortensen, CNN",CNN,"Belarus, Poland","NIA, ",No,2021-11-16 13:00:28.850314,edition.cnn.com,https://edition.cnn.com/europe/live-news/belarus-poland-intl-updates-11-16-21/index.html,6193ab505ac252e2abff7398,2021-11-16 14:00:21.551584,International
"Jens Stoltenberg, Josep Borrell, the Polish Border Guard, Katarzyna Zdanowicz, CNN, NATO, Mateusz Morawiecki, Dmytro Kuleba, BelTA, The European Union, Antony Blinken, the Polish Press Agency, State Border Committee, Anton Bychkovsky","BelTA, the Polish Press Agency, NATO, EU, the Polish Border Guard, The European Union, State Border Committee, State, CNN","Ukraine, Moscow, Russia, Crimea, Poland, Lithuania, Latvia, Kuźnica-Bruzgi, EU, Kuznica, Germany, Belarus, Brussels, Minsk","NIA, ",No,"Mon, 15 Nov 2021 20:15:51 GMT",www.cnn.com,https://www.cnn.com/2021/11/15/europe/poland-belarus-border-crisis-nato-intl/index.html,6193ab505ac252e2abff7398,2021-11-16 14:00:27.499264,International
"Tola, Aryan Khan, Kranti Redkar's, Nawab Malik's, Sameer Wankhede's, NCP, NCB, Congress, Legislative Council, BJP","NCP, NCB, Congress, Legislative Council, BJP","Erandol, Visakhapatnam, Mumbai, Jalgaon, Nanded, Andhra Pradesh","drug seize, ",No,"Tue, 16 Nov 2021 08:58:00 GMT",maharashtratimes.com,https://maharashtratimes.com/maharashtra/mumbai-news/kranti-redkar-wankhede-reaction-after-ncb-seized-ganja-in-jalgaon-and-nanded/articleshow/87733527.cms,6193ab505ac252e2abff7398,2021-11-16 14:00:53.798344,Maharashtra
"Modi, the Central Government, Kangana, Subramaniam Swamy, India China Relation, BJP, Subramanian Swamy","BJP, India China Relation, the Central Government","New Delhi, India, Afghanistan, China, Pakistan","NIA, ",No,"Tue, 16 Nov 2021 12:37:48 +0000",www.esakal.com,https://www.esakal.com/desh/subramanian-swamy-criticize-modi-government-over-india-china-meeting-glp88,6193ab505ac252e2abff7398,2021-11-16 14:01:13.735905,Maharashtra
"Dada Bhuse, Bhai Jagtap's, Sonia Gandhi, Amarnath Rajurkar, Sharad Pawar, State Government, the Agriculture Council, Satish Chavan, Nitin Gadkari, Ranjana Gawari, Rahuri Agricultural University, Vikram Kale, Congress, Bhagat Singh Koshyari, Abdullakhan Durrani","State Government, the Agriculture Council, Union, Agriculture, Rahuri Agricultural University, Congress, State",Mumbai,"NIA, ",No,"Tue, 16 Nov 2021 12:18:45 +0000",www.esakal.com,https://www.esakal.com/maharashtra/sharad-pawar-rahuri-krishi-vidyapeeth-recruitment-university-educational-expansion-sakal-news-impact-bhagat-singh-koshyari-nitin-gadkari-dada-bhuse-nss91,6193ab505ac252e2abff7398,2021-11-16 14:01:33.373099,Maharashtra
"NCB, Narcotics Control Bureau, Sameer Wankhede","NCB, Narcotics Control Bureau","Maharashtra, Nanded, Mumbai, Andhra Pradesh","narcotics, ",No,"Mon, 15 Nov 2021 15:46:42 +0530",www.loksatta.com,https://www.loksatta.com/mumbai/kranti-redkar-comment-on-mumbai-ncb-action-on-ganja-in-nanded-pbs-91-2678723/,6193ab505ac252e2abff7398,2021-11-16 14:05:55.897339,Maharashtra
"Mehbooba Mufti, CPI, PDP, Mohammad Altaf Bhat, Omar Abdullah, Vijay Kumar, GOIs, People's Democratic Party, National Conference, Mohammad Yousuf Tarigami, Mudassir Gul","CPI, PDP, GOIs, Conference, People's Democratic Party, National Conference","J&K, Hyderpora, Ramban, Srinagar, Kashmir","NIA, ",No,2021-11-16T12:08:59.595Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/hyderpora-killings-mehbooba-tarigami-demand-judicial-probe-omar-wants-impartial-credible-inquiry,6193ab505ac252e2abff7398,2021-11-16 14:05:59.252914,Jammu and Kashmir
"CRPF, Altaf Ahmed, Haider/Bilal Bhai, IGP Kumar, Vijay Kumar, Mudasir Gul, KNO","CRPF, KNO","Hyderpora, Jamalatta Srinagar, Handwara, Banihal, Kashmir, Jammu","National Investigation Agency, ",No,2021-11-16T06:42:11.563Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/foreign-militant-his-local-associate-among-four-killed-in-hyderpora-gunfight-igp-kashmir,6193ab505ac252e2abff7398,2021-11-16 14:06:11.672190,Jammu and Kashmir
"the Ministry of External Affairs, Sahab, Khidmat Center, Mirza Waheed’s, Chay, the Passport Seva Project, meyoun gobur, the Consular Passport and Visa, CID, GK, Suzanne Collins, the Indian Union Cabinet","the Ministry of External Affairs, Khidmat Center, Chay, the Passport Seva Project, the Consular Passport and Visa, CID, GK, the Indian Union Cabinet","Kashmir, Boulevard, Passport Seva Kendra","NIA, ",No,2021-11-15T19:30:00.000Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/editorial-page/have-you-applied-for-the-document,6193ab505ac252e2abff7398,2021-11-16 14:06:29.795652,Jammu and Kashmir
"Ajit Doval, Viplav Tripathi, Assam Rifles, Naxals, GK, the National Police Academy, Abeer","Assam Rifles, Naxals, IPS, GK, the National Police Academy","Hyderabad, Jammu and Kashmir, Manipur","Terror, ",No,2021-11-15T19:30:00.000Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/editorial-page/understanding-the-new-patterns,6193ab505ac252e2abff7398,2021-11-16 14:06:34.870138,Jammu and Kashmir
"Girdhari Lal Raina, KPs, LIC of India, LG, BJP, Manoj Sinha","LIC of India, KPs, the Raj Bhawan, LG, UT, BJP, PTI","J&K, Kashmir valley, JAMMU, Jammu and Kashmir","Terror, ",No,"Tue, 16 Nov 2021 12:12:52 +0000",web.statetimes.in,https://web.statetimes.in/jk-bjp-urges-lg-to-conduct-security-audit-of-minority-areas-migrant-camps-in-kashmir/,6193ab505ac252e2abff7398,2021-11-16 14:06:43.540967,Jammu and Kashmir
"a Krishan Dev Sethi, Peoples Democratic Party, Mehbooba Mufti, PDP, BJP","Peoples Democratic Party, PDP, Jammu and Kashmir, BJP, PTI","UP, Haryana, Hyderpora, JAMMU, Punjab, Srinagar, Maharashtra, Uttar Pradesh, Jammu and Kashmir, Tripura","Terror, ",No,"Tue, 16 Nov 2021 11:35:43 +0000",web.statetimes.in,https://web.statetimes.in/painful-to-see-civilians-being-killed-during-operations-against-terrorists-mehbooba/,6193ab505ac252e2abff7398,2021-11-16 14:06:50.037936,Jammu and Kashmir
"the National Investigation Agency, the Directorate of Revenue Intelligence, Himanshu Shukla, Mukhtar Hussein, the Somali Canteen, The Gujarat Anti-Terrorist Squad, Jabbar Jodiya, the Indian Coast Guard, Zahid Bashir Baloch, ATS, Ghulam Bhagad, Ghulam Hussein Umar Bhagad, Isa Rav, Haji Nurmuhammad Rav, Shamsuddin Hussein Saiyyed, Ashish Bhatia","the National Investigation Agency, the Somali Canteen, The Gujarat Anti-Terrorist Squad, the Indian Coast Guard, ATS, the Directorate of Revenue Intelligence","the Arabian Sea, Jakhau, Dargah, Iran, India, Maliya- Miyana, Devbhumi Dwarka, Zinzuda, Kotawala Pir, Kutch, Afghanistan, Salaya, the United Arab Emirates, Morbi, Gujarat coast, West Asia, Jinjuda, Pakistan","heroin, drug seize, National Investigation Agency, NIA, Terror, smuggling, drug contraband, ",No,"Mon, 15 Nov 2021 16:50:58 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/120-kg-heroin-worth-600-crore-seized-3-arrested-in-gujarat/article37499307.ece,6193ab505ac252e2abff7398,2021-11-16 14:06:58.069046,National
"Division Number 3, Rajesh Kumar, Shanky, Baldeep Singh",Division Number 3,"Dharampura, Kashmir Nagar, Ludhiana, Ghoda Colony","heroin, ",No,"Mon, 15 Nov 2021 19:40:24 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-police-arrest-man-with-20-gram-heroin-101637005225264.html,6193ab505ac252e2abff7398,2021-11-16 14:06:59.869320,National
Customs,Customs,"Indira Gandhi International Airport, Uganda, Nairobi, Kenya, India, Kampala, Delhi","heroin, plastic money, ",No,"Sun, 14 Nov 2021 20:36:16 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/two-ugandan-nationals-with-over-12-kg-of-heroin-arrested/article37496364.ece,6193ab505ac252e2abff7398,2021-11-16 14:07:02.732604,National
"Ali Kara, Sajjad Ghosi, Sandeep Singh, Salim Kara","Police, DIG","Gujarat, Rajkot, Devbhmi Dwarka, Thane, Salaya, Mumbra, Devbhumi Dwarka, Khambhalia, Maharashtra, Pakistan","heroin, drug seize, drug contraband, ",No,"Wed, 10 Nov 2021 12:57:41 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/heroin-methamphetamine-worth-8825-crore-seized-in-gujarat-three-held/article37419831.ece,6193ab505ac252e2abff7398,2021-11-16 14:07:05.878750,National
"BSF, Samsher Singh, Randeep Singh, Jatinder Singh, Balvir Singh, Shera, Deepu, China, Sukhchain Singh, Sukhchain","BSF, Deepu","Kohali village, Phattu Bhilla, Punjab, Margindpura village, the Amritsar Central Jail, Shera, Tarn Taran, Islamabad","heroin, ",No,"Fri, 12 Nov 2021 19:24:45 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/8-mobiles-heroin-recovered-in-amritsar-jail-3-inmates-booked-101636745085519.html,6193ab505ac252e2abff7398,2021-11-16 14:07:08.112908,National
"United Nations, Sarmila Dharmalingam, Ismail Sabri Yaakob, Lee Hsien Loong, Naganethran, Human Rights Watch, Amnesty International, Nagaenthran K. Dharmalingam, the European Union","United Nations, AFP, Human Rights Watch, Amnesty International, the European Union","Tanjung Rambutan, Singapore, Perak, Malaysia","heroin, human trafficking, drug trafficking, smuggling, ",No,"Mon, 15 Nov 2021 05:51:47 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/second-chance-family-of-indian-origin-man-on-death-row-in-singapore-pleads-101636954947919-amp.html,6193ab505ac252e2abff7398,2021-11-16 14:07:14.392788,National
"Gaurav Aneja, Varinder Singh, Panjab University, Mercedes, Porche, Ram Lal Chaudhary, Jatinder Singh, BMW, MAKA, Ram Nath Kovind, Nitesh Bansal, Raj Kumar, PU","Panjab University, Mercedes, Porche, BMW, PG, HC, MAKA, PU","Chandigarh, Gurgaon, Rashtrapati Bhavan, Mohali, Himachal Pradesh, Sector 32, Kharar","heroin, fraud, ",No,"Sat, 13 Nov 2021 20:28:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/pu-receives-maka-trophy-101636835330922.html,6193ab505ac252e2abff7398,2021-11-16 14:07:17.359921,National
"The Enforcement Directorate, Vikas Vasudeva, Congress, Sukhpal Singh Khaira, Gurdev Singh, the Bharatiya Janata Party, ED","The Enforcement Directorate, Bharatiya Janata Party, Congress, the Bharatiya Janata Party, ED","Chandigarh, Punjab","heroin, enforcement directorate, money laundering, smuggling, ",No,"Thu, 11 Nov 2021 14:06:03 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/money-laundering-case-ed-arrests-former-punjab-mla-sukhpal-singh-khaira/article37440327.ece,6193ab505ac252e2abff7398,2021-11-16 14:07:22.029094,National
"Arjun Singh, Bula Ram Terang, Aoicharjya Jibon Baruah, Dibrugarh Police, Deep Doley, Faizul Islam, Shyamprit Das, Wasim Ahmed, Raju Bannerjee",Dibrugarh Police,"DIBRUGARH, Tinsukia, Margherita, Milan Nagar, Tingrai, Kankan Nagar","heroin, drug seize, ",No,"Sun, 14 Nov 2021 06:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/police-seize-heroin-in-dibrugarh-three-held/articleshow/87695880.cms,6193ab505ac252e2abff7398,2021-11-16 14:07:25.477753,Guwahati
"Prem Londhe, Rushikesh Mahadik, Swapnil Shirodkar, Jivba Dalvi, Bhaskar Chari, Jeffrey Rodrigues, Arjun Kalangutkar, Harish Vaigunkar, Praful Giri, Vaibhav Shigwan, Vinod Pednekar, Adrian Kingston, Rohit Zende, Uday Gosavi, Alex Romeo, Sagar Jadhav",,"PANAJI, Goa, Arambol, Mumbai, Sweet Lake, Pernem","drug illegal, drug seize, ",No,"Sat, 13 Nov 2021 22:57:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/illegal-drug-trade-8-arrested-in-arambol/articleshow/87691314.cms,6193ab505ac252e2abff7398,2021-11-16 14:07:28.789310,Goa
