name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Oxford University, Salvatore ""Toto"" Riina, Giuseppe Calvaruso, the Sicilian Mafia's, Cosa Nostra, Giovanni Falcone, EU, Federico Varese, Pagliarelli, Giovanni Brusca","the Sicilian Mafia's, Mafia, Cosa Nostra, EU, the Sicilian Mafia, Pagliarelli, Oxford University","Sabaudia, Palermo, Italy, Vibo Valentia, Brazil, Lazio, Pagliarelli, Europe, Calabria","drug arrest, drug trafficking, ",No,"Sat, 05 Jun 2021 23:34:40 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-57357311,60bce8ec3dee99883351d100,2021-06-06 16:09:50.102535,International
"Robert Kyagulanyi Ssentamu, Nicholas Bamulanzeki, Yoweri Museveni, Mike Hutchings, the US, Jason Burke, Antony Blinken, the Kampala Metropolitan police, Handout, Abubaker Lubowa, Reuters, Guardian, the Uganda People’s Defence Forces, NUP, Luke Owoyesigire, Idi Amin, Sumy Sadurni, Milton Obote, EPA, Kalanzi Sharif, Bobi Wine, Daniel Apedel, Brig Flavia Byekwaso, Justice Department, National Unity Platform","EPA, Getty Images, AFP, state, Reuters, Guardian, the US, NUP, the Kampala Metropolitan police, the Uganda People’s Defence Forces, Handout, Justice Department, National Unity Platform","Ankole, Africa, Kisozi, Magere, UK, Kireka, Kalangala, Uganda, Mulago, Kampala, US, Mbale","terror, ",No,"Sun, 06 Jun 2021 11:15:43 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/jun/06/uganda-bobi-wine-yoweri-museveni-hundred-opposition-activist-detained-without-trial-new-wave-repression,60bce8ec3dee99883351d100,2021-06-06 16:10:01.584093,International
"Asean, the Kachin Independence Army, the Delta News Agency, MBPDF, the International Committee of the Red Cross, Tanee Sangrat, Min Aung Hlaing, Reuters, KIA, MRTV, Mobye People’s Defence Force, Khit Thit Media, Association of Southeast Asian Nations, Aung San Suu Kyi","Asean, the Kachin Independence Army, the Delta News Agency, MBPDF, the International Committee of the Red Cross, Reuters, KIA, MRTV, Mobye People’s Defence Force, Khit Thit Media, Association of Southeast Asian Nations","Mandalay, Thailand, Shwegu, Myanmar, Yangon, Hlayswe, Ayeyarwady river","terror, ",No,"Sun, 06 Jun 2021 06:11:36 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/jun/06/myanmar-junta-forces-reportedly-kill-20-civilians-in-fresh-clashes,60bce8ec3dee99883351d100,2021-06-06 16:10:06.807479,International
"the Refugee Council, Clare Moseley, Enver Solomon, Instagram, Care4Calais, the Home Office, Priti Patel, Minnie Rahman, the Joint Council for the Welfare of Immigrants","the Refugee Council, Instagram, Care4Calais, the Home Office, the Joint Council for the Welfare of Immigrants, Patel","Channel, Britain, France, UK","smuggling, ",No,"Sun, 06 Jun 2021 13:23:46 GMT",www.theguardian.com,https://www.theguardian.com/uk-news/2021/jun/06/priti-patel-seeks-ban-on-social-media-posts-that-glamourise-migrant-crossings,60bce8ec3dee99883351d100,2021-06-06 16:10:12.378302,International
"Ousseni Tamboura, The United Nations, al Qaeda, Antonio Guterres, Islamic State, UN","UN, Islamic State, The United Nations, al Qaeda","Mali, West Africa's, Niger, Burkina Faso, Solhan, Sahel, Yagha","terror, ",No,"Sun, 06 Jun 2021 01:51:35 GMT",www.cnn.com,https://www.cnn.com/2021/06/05/africa/burkina-faso-militant-attack-intl-hnk/index.html,60bce8ec3dee99883351d100,2021-06-06 16:10:18.071261,International
"the Rural Value Chains Project, Congress, Javier López Pérez, Carlos Ponce, Columbia University, Kamala Harris, the Government Accountability Office, Mileydi Guilarte, Alma López Mejía, Development Alternatives Incorporated, Eric Olson, Arturo Cabrera, Donald J. Trump, Vidal, Obamacare, the Trump Organization, the Seattle International Foundation, Joseph R. Biden Jr., Esteban Lara, U.S.A.I.D., Pedro Aguilar, Elvia Monzón, Nancy McEldowney, Nexos Locales","White House, the Rural Value Chains Project, Congress, the Government Accountability Office, U.S.A.I.D., the White House, Obamacare, the Trump Organization, the Seattle International Foundation, Development Alternatives Incorporated, Nexos, Columbia University, Nexos Locales","Guatemala, the White House, U.S.-based, Mexico, Latin America, Central America, Iran, Honduras, U.S.-financed, El Salvador, China, the United States, Md., SAN ANTONIO HUISTA, Bethesda, U.S.-funded","drug smuggle, ",No,"Sun, 06 Jun 2021 13:51:41 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/06/world/americas/central-america-migration-kamala-harris.html,60bce8ec3dee99883351d100,2021-06-06 16:10:43.146840,International
"Congresses, Augusto Chávez, Pedro Castillo, Keiko Fujimori, David Rivera, Demóstenes Reátegui, Lucía Dammert, Cesia Caballero, Alberto Fujimori",Congresses,"Lima, Venezuela, Peru","money launder, money laundering, ",No,"Sun, 06 Jun 2021 11:00:09 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/06/world/americas/peru-election.html,60bce8ec3dee99883351d100,2021-06-06 16:10:50.086865,International
"Anaise Kanimba, Kate Gibson, The New York Times, Paul Kagame, The Rwanda Correctional Services, Kitty Kurth, Paul Rusesabagina, the U.N. Working Group on Arbitrary Detention, the Rwanda Investigation Bureau, Constantin Niyomwungere, Murangira B. Thierry, Jean-Félix Rudakemwa","The Rwanda Correctional Services, the U.N. Working Group on Arbitrary Detention, the Rwanda Investigation Bureau, The New York Times","Dubai, the United States, Rwanda, Texas, Burundi, NAIROBI, Kigali, Kenya, Democratic Republic of Congo, San Antonio","terror, ",No,"Sat, 05 Jun 2021 20:38:11 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/05/world/africa/hotel-rwanda-denied-food-medicine.html,60bce8ec3dee99883351d100,2021-06-06 16:10:54.940033,International
"Rida Lyammouri, J.N.I.M., Al Qaeda, the United Nations’, the Policy Center for the New South, Roch Marc Christian Kaboré","J.N.I.M., the Islamic State, Al Qaeda, the United Nations’, the Policy Center for the New South","Mali, Benin, West Africa’s, France, Niger, Washington, Liptako-Gourma, the Islamic State, Burkina Faso’s, Sobha, Morocco","terror, ",No,"Sat, 05 Jun 2021 19:46:31 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/05/world/africa/more-than-100-people-killed-in-attack-in-burkina-faso.html,60bce8ec3dee99883351d100,2021-06-06 16:10:58.551875,International
"Narcotics Control Bureau, Kemp Chester, Rakesh Asthana, CNWG, International Narcotics and Law Enforcement Affairs, Department of Justice, Jennifer Hodge, Ministry of Home Affairs, Jorgan Andrews, Office of National Drug Control Policy, Department of State","Narcotics Control Bureau, White House, CNWG, International Narcotics and Law Enforcement Affairs, Department of Justice, Ministry of Home Affairs, Office of National Drug Control Policy, Department of State","White House, the United States, South Asia, India, US","narcotics, drug illegal, drug trafficking, ",No,"Fri, 04 Jun 2021 01:40:12 GMT",www.livemint.com,https://www.livemint.com/news/india/usindia-counter-narcotics-working-group-exchange-views-to-reduce-threat-of-illicit-drugs-11622769433878.html,60bce8ec3dee99883351d100,2021-06-06 16:11:02.520639,National
"the Delhi Police, Chinmoy Biswal, Sumit alias Sunny",the Delhi Police,"Delhi, Aman Vihar, Khayala","narcotics, drug arrest, drug contraband, ",No,"Mon, 31 May 2021 01:12:35 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/delhi-police-narcotics-cell-nabs-drug-peddler-with-1kg-heroin-101622397881922.html,60bce8ec3dee99883351d100,2021-06-06 16:11:04.287550,National
"Haris Khan, Parvez Khan, Dawood Ibrahim, Sameer Wankhede, Karim Lala, Neeraj, Keshav, NCB, Chinku Pathan, The Narcotics Control Bureau, Sushant Singh Rajput, Siddharth Pithani","NCB, The Narcotics Control Bureau","Navi Mumbai, Bandra, Lokhandwala, Andheri, Hyderabad","narcotics, drug arrest, drug trafficking, ",No,"Wed, 02 Jun 2021 05:48:03 GMT",www.thehindu.com,https://www.thehindu.com/news/national/other-states/ncb-arrests-drug-peddler-to-probe-his-role-in-drug-case-linked-to-sushants-death/article34704911.ece,60bce8ec3dee99883351d100,2021-06-06 16:11:07.920038,National
"Mohammed Anoop, the High Court, the Narcotics Control Bureau, The Karnataka High Court, H.B. Prabhakara Sastry, NCB, HC, Rijesh Ravindran","the High Court, the Narcotics Control Bureau, The Karnataka High Court, NCB, HC","Kerala, Karnataka, Rijesh, Chokkanahalli","narcotics, drug seize, ",No,"Sat, 05 Jun 2021 21:04:39 GMT",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/drug-case-hc-dismisses-kerala-mans-petition/article34742206.ece,60bce8ec3dee99883351d100,2021-06-06 16:11:10.429825,National
"Khudiram Bose Central Jail, Jayant Kant, Jitendra Kumar, Priya Kumari, Mithilesh Mishra",Khudiram Bose Central Jail,"Siwan, Begusarai, Bhagalpur, Motihari, Gaya, Muzaffarpur, Buxar Central Jail, Saran, Nawada, Gopalganj, Biharsharif, Lakhisarai, Patna, Beur, Ara, Munger","narcotics, drug contraband, drug seize, ",No,"Sat, 05 Jun 2021 15:28:24 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/raids-in-jails-mobile-phones-chargers-drugs-seized-from-inmates-3-wardens-axed-101622906904366.html,60bce8ec3dee99883351d100,2021-06-06 16:11:12.673958,National
"Sunil Bhandari, Aman Gagade, NCB, Narcotics Control Bureau","Narcotics Control Bureau, NCB",Pune,"narcotics, drug arrest, drug seize, ",No,"Sun, 06 Jun 2021 15:20:05 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/ncb-nabs-man-wanted-in-drug-case-from-pune-12-kg-ganja-seized-101622992481894.html,60bce8ec3dee99883351d100,2021-06-06 16:11:13.828082,National
"Harish Khan, Parvez Khan, Sameer Wankhede, NCB, Chinku Pathan, The Narcotics Control Bureau, Sushant Singh Rajput, JJ, Siddharth Pithani","JJ, NCB, The Narcotics Control Bureau","Bandra, Hyderabad, Lokhandwala, Navi Mumbai","narcotics, drug arrest, ",No,"Wed, 02 Jun 2021 19:41:05 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/drug-case-man-held-ncb-to-check-his-role-in-ssr-case-101622662866318.html,60bce8ec3dee99883351d100,2021-06-06 16:11:15.482468,National
"JJ Hospital, Mohammad Firoz, THE NARCOTICS Control Bureau, Sohail Shaikh, NCB, Ejaz Supariwala","THE NARCOTICS Control Bureau, JJ Hospital, NCB","Andheri, Veera Desai Road","narcotics, drug arrest, drug seize, ",No,"Wed, 02 Jun 2021 21:07:09 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/drug-peddler-arrested-in-andheri-157-gram-of-mephedrone-seized-7341644/,60bce8ec3dee99883351d100,2021-06-06 16:11:18.442261,National
"Rajni, Umesh Bahadur, Vishal Pandey, Balbeer, Jaideep Singh, Neetu",,"Greater Noida:, Jewar, Chanchli","narcotics, smuggling, ",No,"Thu, 03 Jun 2021 18:42:12 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/noida-news/three-arrested-for-holding-sub-inspector-hostage-in-jewar-101622745732820.html,60bce8ec3dee99883351d100,2021-06-06 16:11:20.378217,National
"R. Sudhakar, Superintendent of Police of Civil Supplies- CID and Economic Offences Wing, N. Kamini, Madras University, Indian Police Service","Superintendent of Police of Civil Supplies- CID and Economic Offences Wing, Madras University, Indian Police Service","Coimbatore, Madurai Range, Vellore Range, Chennai, West Zone, Ramanathapuram Range","narcotics, ",No,"Fri, 04 Jun 2021 14:26:55 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/new-dig-assumes-charge/article34729421.ece,60bce8ec3dee99883351d100,2021-06-06 16:11:22.375862,National
"K. Karthik, K. Aswakumar, DANSAF, Aabid, S. Madhusoodanan, the Ernakulam Rural Police, Sivaprasad, K. Ajith, T.S. Sinoj, the District Anti-Narcotic Special Action Force, Shyam","the Ernakulam Rural Police, the District Anti-Narcotic Special Action Force, DANSAF","Andhra Pradesh, Angamaly, Taliparambu, Munambam, Chennai, Cherthala, Kuzhupilly","drug arrest, smuggling, drug seize, drug smuggle, ",No,"Sat, 05 Jun 2021 16:37:57 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/police-seize-2kg-of-mdma-in-a-major-haul/article34740539.ece,60bce8ec3dee99883351d100,2021-06-06 16:11:25.465853,National
"CRPF, R&AW, RN Kao, ED, DRDO, BSF, the Intelligence Bureau, CBI, Narcotics Control Bureau","CRPF, R&AW, ED, Centre, DRDO, BSF, the Intelligence Bureau, CBI, Narcotics Control Bureau","Jammu and Kashmir, India","narcotics, ",No,"Fri, 04 Jun 2021 02:55:58 GMT",indianexpress.com,https://indianexpress.com/article/opinion/editorials/central-government-pension-rules-pension-benefits-free-speech-7343105/,60bce8ec3dee99883351d100,2021-06-06 16:11:28.780517,National
"National Security Guards, Central Industrial Security Force, Border Security Force, Financial Intelligence Unit, Directorate of Enforcement, Central Reserve Police Force, IB, the Narcotics Control Bureau, Research and Analysis Wing, the Intelligence Bureau, Indian Forest Service, Directorate of Revenue Intelligence, Special Protection Group, Special Frontier Force, RAW, Aviation Research Centre, the Indo-Tibetan Border Police, Central Economic Intelligence Bureau, IFoS, the Indian Administrative Service, Indian Police Service","National Security Guards, Central Industrial Security Force, Border Security Force, Financial Intelligence Unit, Directorate of Enforcement, Central Reserve Police Force, IB, the Narcotics Control Bureau, Centre, Research and Analysis Wing, the Intelligence Bureau, Indian Forest Service, Directorate of Revenue Intelligence, Special Protection Group, Special Frontier Force, RAW, Aviation Research Centre, the Indo-Tibetan Border Police, Central Economic Intelligence Bureau, IAS, IFoS, the Indian Administrative Service, Indian Police Service",India,"narcotics, ",No,"Wed, 02 Jun 2021 09:16:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/government-broadens-rules-that-bar-retired-officials-from-publishing-sensitive-information/articleshow/83170268.cms,60bce8ec3dee99883351d100,2021-06-06 16:11:33.173403,National
"JJ Hospital, Mohammad Firoz, THE NARCOTICS Control Bureau, Sohail Shaikh, NCB, Ejaz Supariwala","THE NARCOTICS Control Bureau, JJ Hospital, NCB","Andheri, Veera Desai Road","narcotics, drug arrest, drug seize, ",No,"Wed, 02 Jun 2021 21:07:09 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/drug-peddler-arrested-in-andheri-157-gram-of-mephedrone-seized-7341644/,60bce8ec3dee99883351d100,2021-06-06 16:11:35.381645,National
"K. Karthik, K. Aswakumar, DANSAF, Aabid, S. Madhusoodanan, the Ernakulam Rural Police, Sivaprasad, K. Ajith, T.S. Sinoj, the District Anti-Narcotic Special Action Force, Shyam","the Ernakulam Rural Police, the District Anti-Narcotic Special Action Force, DANSAF","Andhra Pradesh, Angamaly, Taliparambu, Munambam, Chennai, Cherthala, Kuzhupilly","drug arrest, smuggling, drug seize, drug smuggle, ",No,"Sat, 05 Jun 2021 16:37:57 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/police-seize-2kg-of-mdma-in-a-major-haul/article34740539.ece,60bce8ec3dee99883351d100,2021-06-06 16:11:37.672272,National
"Parvez Khan, Samuel Miranda, Rhea, the Enforcement Directorate, Sushant Singh Rajput's, Ayush Sharma, ANI, Haris Khan, the Narcotics Control Bureau, Dawood Ibrahim, Neeraj, Chinku Pathan, Deepesh Sawant, Keshav, NCB, Showik, Siddharth Pithani","the Enforcement Directorate, NCB, the Narcotics Control Bureau, ANI","Hyderabad, Mumbai, NCB","narcotics, drug arrest, ",No,"Fri, 04 Jun 2021 08:46:44 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ncb-drug-case-sushant-singh-rajput-s-friend-siddharth-pithani-sent-to-14-day-judicial-custody-101622796081067.html,60bce8ec3dee99883351d100,2021-06-06 16:11:40.267528,National
"Pradhan Nagar Police Station, Mohammad Sahil, Business Standard","Pradhan Nagar Police Station, Business Standard","Champasari area, West Bengal's, Narmoda Bagan, Siliguri, Narmada Bagan","drug arrest, drug seize, ",No,"Mon, 31 May 2021 02:14:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/west-bengal-police-arrest-drug-peddler-with-brown-sugar-in-siliguri-121053100087_1.html,60bce8ec3dee99883351d100,2021-06-06 16:11:42.095379,National
"Bhrigunath Prasad, WHO, Chandrakala Devi, Devshankar Mishra, Sunil Kumar Jha, World Health Organisation, Jaiprakash Kumar, Mohan Kumar Jha, Amit Kumar","Centre, WHO, World Health Organisation","sadar hopistal, Madhubani, PATNA, Bihar","drug arrest, ",No,"Sat, 05 Jun 2021 16:54:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/bihar-two-nabbed-one-evading-arrest-for-stealing-black-fungus-injections-from-madhubani-hospital/articleshow/83266006.cms,60bce8ec3dee99883351d100,2021-06-06 16:11:45.538569,National
"Rajni, SHO, Umesh Bahadur, Vishal Pandey, Balbeer, Jaideep Singh, Neetu",SHO,"Chanchali village, Jewar, Greater Noida","drug arrest, ",No,"Fri, 04 Jun 2021 02:28:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/cops-try-to-arrest-drug-dealer-get-beaten-up/articleshow/83218323.cms,60bce8ec3dee99883351d100,2021-06-06 16:11:48.458633,National
"the High Court, Takdir, JP Singh",the High Court,"Chandigarh, Kalka","drug arrest, drug contraband, drug seize, ",No,"Sun, 06 Jun 2021 02:09:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/accused-in-drug-case-denied-bail-264199,60bce8ec3dee99883351d100,2021-06-06 16:11:51.113323,National
"Joseph, Safdarjung Hospital, West Delhi Police, Rakesh, SN Shrivastava","Safdarjung Hospital, Delhi Police, West Delhi Police","Janakpuri, New Delhi","drug arrest, ",No,"Sun, 30 May 2021 16:50:33 GMT",www.ndtv.com,https://www.ndtv.com/delhi-news/delhi-policeman-stabbed-while-arresting-nigerian-drug-dealer-2452582,60bce8ec3dee99883351d100,2021-06-06 16:11:53.622148,National
"El Chapo's, Sánchez, Maria Joaquina, the William Truesdale Adult Detention Center, George Mason University's, Guadalupe Correa-Cabrera, FBI, University of California in San Diego, Romain Le Cour Grandmaison, Joaquin Guzman Loera, Heather Shaner, Emma Coronel Aispuro, Derek Maltz, Mariel Colón Miro, Guzmán, the Federal District Court, Emali, Sinaloa, Lucero Guadalupe Sanchez Lopez, William Purpura, Louis Vuitton, El Chapo Guzman, Cecilia Farfán-Méndez","FBI, the Federal District Court, University of California in San Diego, the William Truesdale Adult Detention Center, Sinaloa, Louis Vuitton, George Mason University's","Colorado, Brooklyn, Paris, Dulles International Airport, Virginia, Sinaloa, New York City, Mexico, Alexandria, US","drug arrest, drug illegal, drug trafficking, ",No,"Tue, 01 Jun 2021 23:48:49 GMT",www.bbc.com,https://www.bbc.com/news/world-us-canada-57285786,60bce8ec3dee99883351d100,2021-06-06 16:12:01.380286,International
"Bhrigunath Prasad, WHO, Chandrakala Devi, Devshankar Mishra, Sunil Kumar Jha, World Health Organisation, Jaiprakash Kumar, Mohan Kumar Jha, Amit Kumar","Centre, WHO, World Health Organisation","Madhubani, PATNA, Bihar, Sadar hopistal","drug arrest, ",No,"Sat, 05 Jun 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/2-held-for-stealing-drugs-for-black-fungus-treatment/articleshow/83266528.cms,60bce8ec3dee99883351d100,2021-06-06 16:12:05.179958,National
"the Delhi Police, Chinmoy Biswal, Sumit alias Sunny",the Delhi Police,"Delhi, Aman Vihar, Khayala","narcotics, drug arrest, drug contraband, ",No,"Mon, 31 May 2021 01:12:35 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/delhi-police-narcotics-cell-nabs-drug-peddler-with-1kg-heroin-101622397881922.html,60bce8ec3dee99883351d100,2021-06-06 16:12:06.729757,National
"Arman, Narendra Modi, Salman, Delhi Police Special Cell, Intelligence Bureau, IB","Special Cell, Intelligence Bureau, Delhi Police Special Cell, IB","Loni, Delhi, Khajoori Khas Chowk, Ghaziabad","drug arrest, ",No,"Fri, 04 Jun 2021 18:18:56 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/midnight-hunt-leads-to-arrest-after-man-calls-police-threatens-pm-101622830128534.html,60bce8ec3dee99883351d100,2021-06-06 16:12:08.857773,National
,,"Bolivia, Spain, Castilla y León, Medina del Campo, Portugal, Europe","narcotics, drug arrest, drug seize, drug smuggle, ",No,"Wed, 02 Jun 2021 17:01:00 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/jun/02/police-in-spain-seize-860-kilos-of-black-and-odourless-cocaine,60bce8ec3dee99883351d100,2021-06-06 16:12:11.227470,International
"Sujit Wadekar, Dhengle, Suhas Sawant, FDA, TOI, Vishal Ananta More, Shrinivas Ghadge, Sambhaji Lalage","TOI, More, FDA, Lalage","Pune, Karvenagar, Vadgaon Budruk","drug arrest, drug illegal, ",No,"Sun, 30 May 2021 22:42:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/two-arrested-for-trying-to-illegally-sell-remdesivir/articleshow/83098377.cms,60bce8ec3dee99883351d100,2021-06-06 16:12:14.212362,National
"Courtney Freckleton, Jason Thompson, Metallica, Metropolitan Police, Rapper Nines, Newsbeat, Katy Perry","Newsbeat, Metallica, Metropolitan Police","UK, Hertfordshire, London","drug arrest, ",No,"Fri, 04 Jun 2021 16:14:26 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/newsbeat-57364446,60bce8ec3dee99883351d100,2021-06-06 16:12:15.725513,International
"Narcotics Control Bureau, Kemp Chester, Rakesh Asthana, CNWG, International Narcotics and Law Enforcement Affairs, Department of State, Department of Justice, Jennifer Hodge, Ministry of Home Affairs, Jorgan Andrews, Office of National Drug Control Policy, Business Standard","Narcotics Control Bureau, White House, CNWG, International Narcotics and Law Enforcement Affairs, Department of Justice, Ministry of Home Affairs, Office of National Drug Control Policy, Business Standard, Department of State","White House, the United States, South Asia, India, US","narcotics, drug illegal, drug trafficking, ",No,"Fri, 04 Jun 2021 01:40:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/us-india-counter-narcotics-working-group-discuss-on-threat-of-illicit-drugs-121060400107_1.html,60bce8ec3dee99883351d100,2021-06-06 16:12:18.193760,National
"Bhaskar Jyoti Mahanta, Deepak Sahaney, Kripa Foundation, Himanta Biswa Sarma, Tridip Choudhury",Kripa Foundation,"Mizoram, India, Assam, Rural, Delhi, the International Border, Meghalaya, Kamrup, Manipur, Myanmar, Guwahati","drug arrest, drug illegal, drug contraband, drug smuggle, ",No,"Sun, 06 Jun 2021 09:30:29 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/assam-government-launches-war-on-drugs-to-free-state-from-menace-101622971829458.html,60bce8ec3dee99883351d100,2021-06-06 16:12:22.266429,National
"Bhaskar Jyoti Mahanta, GAURAV PATOA, Amrita Rao's, NDTV, Mindly Here, Rupam Phukan, shrutika jha, Suman Choudhury, Jio, AMRITA RAO, Himanta Biswa Sarma, Poonam, Shahid Kapoor, Benjamin Hanse, Assam Police's, Neeraj Singh","Assam Police, Jio, Assam Police's, NDTV, DGP","Assam, Silpukhuri, Guwahati","narcotics, drug arrest, drug illegal, drug seize, ",No,"Fri, 04 Jun 2021 07:36:34 GMT",www.ndtv.com,https://www.ndtv.com/offbeat/assam-police-warns-drug-peddlers-in-meme-post-2456104,60bce8ec3dee99883351d100,2021-06-06 16:12:30.823819,National
,,Ajmer,"drug illegal, ",No,"Wed, 02 Jun 2021 09:55:18 GMT",www.dnaindia.com,https://www.dnaindia.com/india/video-2-held-with-consignment-of-illegal-drugs-worth-rs-553-crore-in-ajmer-2893078,60bce8ec3dee99883351d100,2021-06-06 16:12:33.944300,National
"the Gautam Gambhir Foundation, the Drug Controller’s, Praveen Kumar, The Delhi High Court, Garg Hospital, Preeti Tomar, AAP, BJP, Gamhbir, Nandita Rao, Drug Control Department","the Gautam Gambhir Foundation, the Drug Controller, The Delhi High Court, Garg Hospital, Foundation, AAP, BJP, the Drug Controller’s, Drug Control Department","Delhi, Gambhir","drug illegal, ",No,"Mon, 31 May 2021 14:13:02 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/no-legal-basis-to-clean-chit-to-gautam-gambhir-says-delhi-hc-7337990/,60bce8ec3dee99883351d100,2021-06-06 16:12:39.234227,National
"G Chakravarthy, Task Force, S Raghavendra",Task Force,HYDERABAD,"drug illegal, drug seize, ",No,"Sat, 05 Jun 2021 23:17:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/relatives-of-covid-hit-caught-selling-remdesivir-police/articleshow/83268046.cms,60bce8ec3dee99883351d100,2021-06-06 16:12:42.625188,National
"Mike Mendoza, Abundio Rene Cantu, Victor Manjarrez, US Customs and Border Protection, Mryna Montemayor, Michael Corbett, CBP, the Drug Enforcement Administration, Department of Homeland Security, Border Patrol, the University of Texas, Yatziri Barboza, PHOENIX","Customs and Border Protection, the University of Texas, Border Protection, the Drug Enforcement Administration, Customs, Department of Homeland Security, Border Patrol, CBP, US Customs and Border Protection","the Juarez-Lincoln International Bridge, U.S., Tucson, Houston, Texas, El Paso, Laredo, Mexico, US","narcotics, drug arrest, drug illegal, smuggling, drug trafficking, drug seize, drug smuggle, ",No,"Mon, 31 May 2021 15:41:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/us/more-us-citizens-apprehended-for-moving-drugs-over-border/articleshow/83118451.cms,60bce8ec3dee99883351d100,2021-06-06 16:12:49.072934,National
"Assam Police, Himanta Biswa Sarma",Assam Police,Assam,"drug arrest, drug illegal, drug seize, ",No,"Thu, 03 Jun 2021 08:29:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/more-than-450-people-arrested-in-assam-following-crackdown-on-drug-dealers-police/articleshow/83199990.cms,60bce8ec3dee99883351d100,2021-06-06 16:12:50.911388,National
"Rahul Parab, Narayan Chimulkar, Mansoor Ahmed, Milind Bhuimbar, Crime Branch, Aryamik Sen, Jivba Dalvi, Mayur Arlekar",Crime Branch,"Srinagar, Bardez, Arambol, Delhi, Goa, PANAJI, Anjuna, Saligao, Praisewaddo, Pernem, Vasant Kunj","narcotics, drug arrest, drug illegal, drug trafficking, ",No,"Sat, 05 Jun 2021 23:41:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/three-held-for-drug-possession-in-separate-cases/articleshow/83268411.cms,60bce8ec3dee99883351d100,2021-06-06 16:12:53.908677,National
"and Palliative Care, the University of California San Diego, Benjamin Han, the Division of Geriatrics, NYU School of Global Public Health, Gerontology, Joseph Palamar, the Journal of General Internal Medicine, NYU Grossman School of Medicine, the Center for Drug Use and HIV/HCV Research, the Department of Medicine","and Palliative Care, the University of California San Diego, Palamar, the Division of Geriatrics, NYU School of Global Public Health, Gerontology, the Journal of General Internal Medicine, NYU Grossman School of Medicine, the Center for Drug Use and HIV/HCV Research, the Department of Medicine",US,"drug illegal, ",No,"Thu, 03 Jun 2021 11:52:59 GMT",www.hindustantimes.com,https://www.hindustantimes.com/lifestyle/health/using-methamphetamine-likely-to-result-in-several-chronic-conditions-study-101622711505862.html,60bce8ec3dee99883351d100,2021-06-06 16:12:57.084780,National
"Bhaskar Jyoti Mahanta, Himanta Biswa Sarma",,"Assam, Myanmar, Guwahati","narcotics, drug arrest, drug illegal, drug seize, drug smuggle, ",No,"Wed, 02 Jun 2021 05:57:28 GMT",www.ndtv.com,https://www.ndtv.com/india-news/assam-police-steps-up-war-on-drugs-over-1-000-peddlers-arrested-in-may-2454407,60bce8ec3dee99883351d100,2021-06-06 16:13:04.603706,National
