name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"S. Jaishankar, The UN Security Council, the Pakistan Taliban, FATF, Ebrahim Raisi, the Biden Administration, P-5","The UN Security Council, the Pakistan Taliban, FATF, the Biden Administration, P-5, Taliban","Afghanistan, Pakistan, Kabul, Islamabad, West Asia, India, Uzbekistan, Russia, Washington, China, Iran, Tajikistan, Delhi, FATA, Central Asia, the United States","terror financing, ",No,"Tue, 17 Aug 2021 01:23:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/emboldened-pakistan-deep-state-to-repurpose-terrorism-as-state-policy/articleshow/85382229.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:11:40.231891,National
"the UN Security Council, NSA, AK Doval, JeM, Nikolai Patrushev, the United Nations, G-20, UNSC, FATF, LeT, Counter Terrorism Working Group, Counter-Terrorism Working Group, BRICS Working Group, ET, Izvestia","the UN Security Council, Izvestia, NSA, JeM, the United Nations, G-20, UNSC, FATF, BRICS, LeT, Counter Terrorism Working Group, Counter-Terrorism Working Group, BRICS Working Group, ET, Taliban","Afghanistan, Kabul, Islamabad, India, Uzbekistan, Russia, China, Moscow, Tajikistan, Iran, Brazil, Central Asia, Pakistan","terror financing, ",No,"Thu, 19 Aug 2021 18:04:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/brics-nsa-meet-to-deliberate-upon-afghan-crisis/articleshow/85467598.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:11:45.375414,National
"S Jaishankar, ISIL-Khorasan, UNSC, The Security Council, Haqqani Network, Lashkar-e-Toiba, Daesh, Jaish-e-Mohammed, ISIL/Da’esh","ISIL-Khorasan, Council, Da’esh, UNSC, the Security Council, Security Council, Haqqani Network, Haqqani, Lashkar-e-Toiba, Jaish-e-Mohammed, Daesh, The Security Council, ISIL-K, ISIL, Taliban, ISIL/Da’esh","Afghanistan, Iraq, Kabul, Islamabad, New York, India, New Delhi, Africa, China, Syria, Pakistan","terror financing, ",No,"Thu, 19 Aug 2021 18:03:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/india-deplores-terror-double-standards-days-after-taliban-takeover/articleshow/85467569.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:11:52.437477,National
"Rayilung Nsarangbe, NSCN, Apam Muivah, ED, National Socialist Council of Nagaland, Ruth Chawang","NSCN, National Socialist Council of Nagaland, TNS, ED",New Delhi,"terror financing, ",No,"Tue, 17 Aug 2021 08:06:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/nation/ed-attaches-rs-6-88-cr-assets-of-nscn-im-298288,61224a501bd0388ca98e4f7f,2021-08-22 14:11:54.853823,National
"the United Nations Security Council, S Jaishankar, the Haqqani Network, UNSC, Lashkar-e-Taiba, the Security Council, Daesh, Jaish-e-Mohammed, ISIL","the United Nations Security Council, Islamic State, Council, the Haqqani Network, UNSC, Lashkar-e-Taiba, the Security Council, Security Council, UN, Daesh, Taliban, ISIL, Jaish-e-Mohammed","Afghanistan, Islamic State, Kabul, Islamabad, India, UK, China, Delhi, Pakistan","terror financing, ",No,"Thu, 19 Aug 2021 18:16:57 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/india-highlights-role-of-pakterror-groups-in-afghanistan-at-unsc-101629397017970-amp.html,61224a501bd0388ca98e4f7f,2021-08-22 14:12:00.307186,National
"Yasser Arafat, Parlamentni Listy, NATO, Adolf Hitler, Donald) Trump, (Joe) Biden, Milos Zeman","Parlamentni Listy, Taliban, NATO","Afghanistan, London, the Czech Republic, Brussels, Russia, PRAGUE, China","terror financing, NIA, ",No,"Tue, 17 Aug 2021 16:12:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/europe/czech-leader-sees-taliban-led-afghanistan-as-terror-hub/articleshow/85403072.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:12:02.670562,National
"Ahmad Shah Masood, Ashraf Ghani, the Society for Policy Studies, anti-Taliban, Kanwal Sibal, Kings’ College, the UN Security Council, C. Uday Bhaskar, Mushtaq Ahmed Zargar, Atta Mohammed Noor, FVP, Harsh V. Pant, the Jawaharlal Nehru University, Amrullah Saleh, Indian Airlines, the Lashkar-e-Toiba, Maulana Masood Azhar, Mint, Omar Saeed Sheikh, Financial Action Task Force, Rashid Dostum, Dilip Sinha, FATF, Nazir Ahmed, Salma","the Jawaharlal Nehru University, the UN Security Council, Kings’ College, AFP, Financial Action Task Force, the Society for Policy Studies, Indian Airlines, the Lashkar-e-Toiba, FVP, FATF, anti-India, Mint, Taliban","Chabahar, Uzbekistan, the United Arab Emirates, Israel, Kandahar, Kathmandu, Afghanistan, Turkey, Islamabad, Jalalabad, Beijing, Asia, Pul-e-Khumri, Saudi Arabia, Mazar-e-Sharif, Xinjiang, London, Russia, China, Zaranj Delaram, Herat province, New Delhi’s, Pakistan, Paris, Kabul airport, India, Qatar, the Panjshir valley, Iran, UAE","terror financing, money laundering, ",No,"Thu, 19 Aug 2021 16:47:31 GMT",www.livemint.com,https://www.livemint.com/news/world/the-afghan-quagmire-and-its-ripples-in-india-11629390912697.html,61224a501bd0388ca98e4f7f,2021-08-22 14:12:18.671444,National
"TurboTax, Kate Davidson, AT&T Wireless, the World Bank, The Wall Street Journal, IMF, Samsung, the International Monetary Fund, Ian Talley, Benoit Faucon, WSJ, George Downs, Biden, Wayfair, H&R Block","TurboTax, AT&T Wireless, the World Bank, The Wall Street Journal, IMF, Samsung, the International Monetary Fund, WSJ, Wayfair, Taliban, Target, H&R Block","Afghanistan, London, America, U.S., Washington","terror, drug seize, ",No,"Wed, 18 Aug 2021 23:47:00 GMT",www.wsj.com,https://www.wsj.com/articles/taliban-is-denied-foreign-aid-but-taps-billion-dollar-drug-trade-11629324383,61224a501bd0388ca98e4f7f,2021-08-22 14:12:22.942998,International
"United Nations Development Programme, Linkedin, ISIS, PS Bhagat, The Earth Times, Choices Magazine, NATO, Osama bin Laden, Ashali Varma, AirPower, the Islamic Emirates, the International Commentary Service Inc, You Tube","United Nations Development Programme, Linkedin, ISIS, The Earth Times, Choices Magazine, NATO, AirPower, the Islamic Emirates, the International Commentary Service Inc, Taliban, You Tube","Afghanistan, Iraq, Kabul, New York, India, Vietnam, Pakistan","terror financing, heroin, ",No,"Wed, 18 Aug 2021 06:04:14 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/no-free-lunch/afghanistan-a-photo-is-worth-a-thousand-words/,61224a501bd0388ca98e4f7f,2021-08-22 14:12:28.301573,National
"Delhi University, GoI, Indra Pal Singh, NGOs, Amul, Ashok Sajjankar, Laljee Godhoo & Co, MEA, the Ministry of External Affairs, Ashok Sajjanhar, Quadra Akos LLP, the Afghanistan Cricket Board, Mohammad Amir, Vikram Yadav, Bimal Merchant, Salma","GoI, MEA, NGOs, the Ministry of External Affairs, Amul, Delhi University, Quadra Akos LLP, UN, the Afghanistan Cricket Board, Laljee Godhoo & Co, Taliban","Chabahar, Kabul, Uzbekistan, Jaipur, Kashmir, Mundra, Karachi, England, Afghanistan, Gujarat, West Delhi, Jalalabad, New Delhi, Jammu, Tajikistan, Wales, Noida, Pakistan, Torkham, Chaman, India, Dehradun, Lucknow, Iran, Herat","terror financing, ",No,"Sat, 21 Aug 2021 17:41:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/the-big-kabul-question-how-to-secure-indian-interests-in-taliban-ruled-afghanistan/articleshow/85517592.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:12:37.381642,National
"ISI, Muhammad Taraki, Aramco, Mujahideen, Bridas, Osama, Zahir Shah, NGOs, Amanullah Khan, Ahmed Rashid, Bin Laden, Hafizullah Amin, CIA, Aunindyo Chakravarty, Unocal, George W Bush, Daud Khan, Benazir Bhutto, Hollywood","Unocal, ISI, Aramco, NGOs, Bridas, CIA, Taliban, Hollywood","Uzbekistan, Turkmenistan, trans-Afghanistan, Gulf, Tajikistan, Saudi Arabia, Central Asia, Russia, China, Pakistan, USSR, Iran, Argentina, the Durand Line, UAE, South Asia","terror financing, drug seize, drug illegal, drug smuggle, ",No,"Fri, 20 Aug 2021 23:56:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/comment/a-piece-of-the-great-game-299946,61224a501bd0388ca98e4f7f,2021-08-22 14:12:45.511098,National
"United Nations Development Programme, Linkedin, the International Commentary Service Inc, PS Bhagat, The Earth Times, Choices Magazine, The Islamic Emirate of Afghanistan, NATO, Osama bin Laden, Ashali Varma, Haqqani, Khadijah, Prophet Mohammed","United Nations Development Programme, Linkedin, The Earth Times, Choices Magazine, The Islamic Emirate of Afghanistan, NATO, Islam, Haqqani, the International Commentary Service Inc, Taliban","America, New York, the Islamic Emirate of Afghanistan, the Quetta Shura, China, Peshawar, Pakistan","terror financing, ",No,"Tue, 17 Aug 2021 11:31:32 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/no-free-lunch/an-open-letter-to-the-women-and-girls-of-pakistan-and-a-plea-to-the-taliban/,61224a501bd0388ca98e4f7f,2021-08-22 14:12:53.636103,National
"the Islamic Emirate of Afghanistan, Mark Kelly, The Wall Street Journal, the United Nations General Assembly, Kohl's, U.N., Daniel Henninger, Jake Sullivan, WSJ, Wayfair, Macy's, Joe Biden, Barack Obama’s","AFP, White House, The Wall Street Journal, the Islamic Emirate of Afghanistan, Saks Fifth Avenue, PrettyLittleThing, WSJ, the United Nations General Assembly, Macy's, Kohl's, Wayfair, Taliban, Target, U.N.","Saigon, White House, Kabul, America, Karzai International Airport, Saks Fifth Avenue, New York City’s, U.S.","NIA, ",No,"Wed, 18 Aug 2021 22:18:00 GMT",www.wsj.com,https://www.wsj.com/articles/biden-taliban-afghanistan-withdrawal-evacuation-refugees-siv-translators-saigon-iran-11629315806,61224a501bd0388ca98e4f7f,2021-08-22 14:12:57.656690,International
"the UN Security Council, ISIS, S Jaishankar, External Affairs, UN Office of Counter, the United Nations, all United Nations’ sectoral conventions, UNSC, Jaishnakar, FATF, Daesh, ISIL, Mint","the UN Security Council, ISIS, PTI, External Affairs, UN Office of Counter, the United Nations, all United Nations’ sectoral conventions, UNSC, FATF, UN, Daesh, ISIL, Mint","Iraq, India, Africa, Syria","terror, ",No,"Fri, 20 Aug 2021 01:35:08 GMT",www.livemint.com,https://www.livemint.com/news/india/rewards-for-killings-being-paid-in-bitcoins-jaishankar-on-isis-terror-group-11629420904255.html,61224a501bd0388ca98e4f7f,2021-08-22 14:13:01.551900,National
"the UN Security Council, ISIL-Khorasan, JeM, External Affairs, S. Jaishankar, UNSC, the Security Council, United Nations Security Council, LeT, the Lashkar-e-Taiba, Haqqani Network, Jaish-e-Mohammed","the UN Security Council, Islamic State, ISIL-Khorasan, JeM, External Affairs, Council, UNSC, Lashkar-e-Taiba, the Security Council, United Nations Security Council, LeT, the Lashkar-e-Taiba, Haqqani Network, ISIL, Jaish-e-Mohammed","Afghanistan, Islamic State, India, Pulwama, China, Pathankot, Mumbai, Pakistan","terror, ",No,"Thu, 19 Aug 2021 16:56:50 GMT",www.thehindu.com,https://www.thehindu.com/news/national/terror-groups-continue-to-work-with-impunity/article36006082.ece,61224a501bd0388ca98e4f7f,2021-08-22 14:13:07.866804,National
"the Baron Hotel, Mark Milley, Pentagon, Hank Taylor, Armed Forces, Antony Blinken, Kamala Harris, Lloyd Austin, Fort Bliss, John Kirby, the Joint Staff for Regional Operations, Ministry of Defense, CNN, MOD, Joe Biden, the State Department, ISIS-K","ISIS, the Joint Staff for Regional Operations, Islamic State, the Baron Hotel, Ministry of Defense, CNN, MOD, Pentagon, the State Department, State, Armed Forces, Fort Bliss, Taliban, the White House, Defense, ISIS-K","Kabul, Dulles International Airport, Washington, Afghanistan, Iraq, Islamic State, the White House, the Situation Room, Hamid Karzai International Airport, the Al Udeid Air Base, Khorasan, Germany, Ramstein Air Base, Pakistan, Qatar, UK, U.S., Syria","terror, ",No,"Sun, 22 Aug 2021 04:02:00 GMT",www.cnn.com,https://www.cnn.com/2021/08/21/politics/kabul-airport-terror-warning/index.html,61224a501bd0388ca98e4f7f,2021-08-22 14:13:17.734562,International
"the Union Tourism Ministry, Sardar Vallabhbhai Patel, the Shree Somnath Trust, Ram, Ahilyabai Holkar, P K Laheri, SKT, Vijay Rupani, Narendra Modi, L K Advani, BJP, Amit Shah","the Union Tourism Ministry, Union, the Shree Somnath Trust, SKT, BJP, Home","the Somnath Exhibition Gallery, South India, Parvati, Gujarat, Gir Somnath, Ayodhya, Indore, Veraval, the Somnath temple, the Samudra Darshan Path, the Ram Temple, Ramayan","terror, ",No,"Sat, 21 Aug 2021 01:44:28 GMT",indianexpress.com,https://indianexpress.com/article/india/destructive-terror-forces-can-dominate-for-some-time-but-their-existence-not-permanent-says-pm-modi-7462665/,61224a501bd0388ca98e4f7f,2021-08-22 14:13:25.391407,National
"National Security Guard, IIM, ATS, Rupesh Dwivedi, TOI, Indian Institute of Management, NSG","National Security Guard, ATS, IIM, TOI, Indian Institute of Management, NSG","Sayaji hotel, Vijay Nagar, Indore","terror, ",No,"Sat, 21 Aug 2021 02:38:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/indore/nsg-commandos-conduct-anti-terror-drill-in-indore/articleshow/85506223.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:13:28.953546,Indore
"the Chinese People’s Liberation Army, JeM, Atmanirbharta, Navy, Narendra Modi, Jaish-e-Mohammed, Sainik Schools, the Indian Army","the Chinese People’s Liberation Army, JeM, Army, Atmanirbharta, Navy, Jaish-e-Mohammed, Sainik Schools, the Indian Army","Gogra, Patrol Point-17A, Balakot, Depsang, India, China‘s, Pulwama, the Galwan Valley, Uri, Kashmir, the Red Fort, Jammu, Ladakh, Line of Actual Control, Hot Springs, Pakistan","terror, ",No,"Sun, 15 Aug 2021 21:02:06 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/india-fighting-terror-expansionism-101629061069879.html,61224a501bd0388ca98e4f7f,2021-08-22 14:13:32.278271,National
"ISI, Gagandeep Singh, Gurmukh Singh Brar, Sukhwinder Singh, ISYF, Tribune News Service, Punjab Police, pro-Khalistan, Kapurthala","Tribune News Service, ISI, Punjab Police, ISYF","Punjab, Jalandhar Bus Stand, Pak, PS Sadar, Lopoke, Garha, Chandigarh, St No 02 Gurunanak Pura Phagwara, Daleke, Amritsar, Hardyal Nagar","terror, ",No,"Fri, 20 Aug 2021 10:08:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/isi-backed-isyf-terror-module-busted-in-kapurthala-jalandhar-with-arrest-of-2-key-operatives-299854,61224a501bd0388ca98e4f7f,2021-08-22 14:13:37.445369,Punjab
"NIA, ISI, Gagandeep Singh, National Investigation Agency, Gurmukh Singh Brar, the “Ajj Di Awaaz’, Jarnail Bhindranwale, ISYF, Jasbir Singh Rode, Punjabi Daily ‘, Jarnail Singh Bhindranwale, Punjab Police, pro-Khalistan, Kapurthala, Gurmukh","NIA, ISI, National Investigation Agency, the “Ajj Di Awaaz’, Police, ISYF, Punjabi Daily ‘, Punjab Police, pro-Khalistan","Punjab, PS Sadar, Bhindranwale, Jalandhar, Golden Temple, Garha, Gagandeep, Daleke, Amritsar, Gurunanak Pura, Harmandir Sahib, Phagwara, Hardyal Nagar, Pakistan","terror, NIA, National Investigation Agency, ",No,"Fri, 20 Aug 2021 16:37:27 GMT",indianexpress.com,https://indianexpress.com/article/india/jalandhar-bhindranwales-grandnephew-among-two-arrested-as-police-bust-terror-module-7462128/,61224a501bd0388ca98e4f7f,2021-08-22 14:13:43.533764,National
"S Jaishankar, External Affairs, UNSC, the Pakistan Army, Islamic State of Khorasan Province, LeT, Lashkar, Haqqani, The National Directorate of Security, Jaish-e-Mohammed, United Nations Security Council, ISIL, Laskhar-e-Taiba, ISKP","ISI, External Affairs, Laskhar-e-Taiba, UNSC, the Pakistan Army, Islamic State of Khorasan Province, LeT, Lashkar, Haqqani, The National Directorate of Security, Jaish-e-Mohammed, Jaish, United Nations Security Council, ISIL, Taliban, ISKP","Kabul, India, UK, China, the Republic of Afghanistan, Pakistan, LoC","terror, ",No,"Sat, 21 Aug 2021 04:54:15 GMT",indianexpress.com,https://indianexpress.com/article/opinion/editorials/taliban-afghanistan-india-pakistan-relationship-haqqani-network-7463516/,61224a501bd0388ca98e4f7f,2021-08-22 14:13:48.563691,National
"the UN Security Council, Inter-Services Intelligence Directorate, JeM, ISI, Centre for Analysis of Terrorism, Indian Airlines, Lashkar-e-Taiba, Harkat-ul-Mujahideen, the Indian Parliament, Maulana Masood Azhar, Harkat-ul-Jihad al-Islami, Jaish-e-Mohammad, Haqqani, al-Qaeda, Jaish-e-Mohammed, LET","the UN Security Council, Inter-Services Intelligence Directorate, JEM, ISI, JeM, Centre for Analysis of Terrorism, Indian Airlines, Lashkar-e-Taiba, Harkat-ul-Mujahideen, the Indian Parliament, Harkat-ul-Jihad al-Islami, Jaish-e-Mohammad, Jaish-e-Mohammed, Haqqani, al-Qaeda, Taliban, LET","Kandahar, Afghanistan, Khyber-Pakhtunkhwa, Pul-e-Charkhi, Balakot, India, Pulwama, Kashmir, Pakistan","terror, enforcement directorate, NIA, ",No,"Tue, 17 Aug 2021 12:15:00 GMT",www.dnaindia.com,https://www.dnaindia.com/explainer/report-dna-explainer-what-taliban-rule-in-afghanistan-means-for-terrorist-groups-that-target-india-jaish-e-mohammad-lashkar-e-taiba-pulwama-balakot-2906428,61224a501bd0388ca98e4f7f,2021-08-22 14:13:54.501033,National
"JeM, Rashim Bali, Kashmir Police, Apni Party, Victor Force, Jaish-e-Mohammed, Bharatiya Janata Party, Illyas Najar, Adil Chopan, Vijay Kumar, Wakeel Ahmad Shah, Ghulam Hassan Lone, Hizbul Mujahideen, Ab Hamid Chopan, BJP, Rakesh Pandita","Bharatiya Janata Party, JeM, Police, Kashmir Police, Apni Party, Taliban, Victor Force, Jaish-e-Mohammed, Hizbul Mujahideen, BJP","Khrew, Pulwama, Kulgam, Jammu and Kashmir’s, Nagaberan Dhoka, Tral","terror, ",No,"Fri, 20 Aug 2021 07:00:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/terrorist-behind-killing-of-bjp-leader-among-3-gunned-down-in-kashmir-101629567313107.html,61224a501bd0388ca98e4f7f,2021-08-22 14:13:58.778541,National
"S Jaishankar, ISIL-Khorasan, UNSC, The Security Council, Haqqani Network, Lashkar-e-Toiba, Daesh, Jaish-e-Mohammed, ISIL/Da’esh","ISIL-Khorasan, Council, Da’esh, UNSC, the Security Council, Security Council, Haqqani Network, Haqqani, Lashkar-e-Toiba, Jaish-e-Mohammed, Daesh, The Security Council, ISIL-K, ISIL, Taliban, ISIL/Da’esh","Afghanistan, Iraq, Kabul, Islamabad, New York, India, New Delhi, Africa, China, Syria, Pakistan","terror financing, ",No,"Thu, 19 Aug 2021 18:03:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/india-deplores-terror-double-standards-days-after-taliban-takeover/articleshow/85467569.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:14:03.623801,National
"The Punjab Police, Amarinder Singh, PK, Jaiswar Tribune News Service, Dinkar Gupta, the Border Security Force, BSF, Amritpal Singh, CAPF, Pak ISI, Gurpreet Singh Khalsa, Central Armed Police Forces, Sammy, Amit Shah","The Punjab Police, ISI, Jaiswar Tribune News Service, the Border Security Force, BSF, DGP, CAPF, Pak ISI, Central Armed Police Forces, Punjab Police","Punjab, Ludhiana, Ranjit Avenue, Pak, India, Gharinda, UK, Daleke, Amritsar, Adda Khalsa, Delhi, Attari-Jhabal road, Shingar, Sultanwind","terror, ",No,"Mon, 16 Aug 2021 10:08:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/punjab-police-arrest-2-militants-to-avert-terror-attack-on-independence-day-seize-hand-grenades-other-weapons-298035,61224a501bd0388ca98e4f7f,2021-08-22 14:14:08.595798,Punjab
"NGOs, Abdul Rashid, TOI, G Lakshmi, Malarvizhi J","NGOs, TOI","Seeranaickenpalayam, Ganapathy, VG Rao Nagar, Coimbatore, Ondipudur, New Rose Garden","terror, ",No,"Fri, 20 Aug 2021 22:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/coimbatore/stray-dogs-unleash-terror-on-streets/articleshow/85501543.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:14:12.808341,Coimbatore
"HuM, Harkat-ul-Mujahideen, NATO, the Pakistan Army, the Afghan National Army, Northern Alliance, the Afghan Taliban, UNSC, Nicholas Carter, the Sanctions Committee of the Security Council, Bismillah Khan, Amit Baruah, TTP, Nick Carter, East Turkestan Islamic Movement, The Hindu, Islamic Emirate, the Afghan Army, the Manohar Parikkar Institute of Defence Studies and Analyses, LeT[Lashkar-e-Taiba, External Affairs Ministry, the Pakistan Taliban, Daesh, The Afghan Army's, Imran Khan, Obama, [QamarJaved] Bajwa, ETIM, the Islamic Army of Uzbekistan, Joe Biden, Osama bin Laden, Ashraf] Ghani, the Council of Ministers, Jayant Prasad, the Al Qaeda, Salma","HuM, Harkat-ul-Mujahideen, NATO, the Pakistan Army, LeT, the Afghan National Army, Northern Alliance, the Afghan Taliban, UNSC, the Sanctions Committee of the Security Council, TTP, East Turkestan Islamic Movement, Taliban, The Hindu, Islamic Emirate, the Afghan Army, the Manohar Parikkar Institute of Defence Studies and Analyses, LeT[Lashkar-e-Taiba, External Affairs Ministry, the Pakistan Taliban, UN, Daesh, The Afghan Army's, Hindu, ETIM, the Islamic Army of Uzbekistan, Al Qaeda, the Council of Ministers, the Al Qaeda","the United States, Uzbekistan, Turkmenistan, Kabuliwallah, the United Arab Emirates, Kandahar, Afghanistan, Pashtoon, Nangarhar, Herat, New Delhi, Khost, Tajikistan, Saudi Arabia, Punjab, London, Sher Shah Suri, Paktika, Russia, China, Nepal, Pakistan, America, Bihar, India, Iran, the Durand Line","terror, NIA, ",No,"Wed, 18 Aug 2021 12:28:21 GMT",www.thehindu.com,https://www.thehindu.com/podcast/the-afghan-armys-disappearance-talibans-terror-links-and-more-in-focus-podcast/article35977516.ece,61224a501bd0388ca98e4f7f,2021-08-22 14:14:29.226036,National
"Nilofar, Ashraf Ghani, Bundeswehr, anti-Taliban, the Afghan Security Forces, Reuters, Rahmat Gul, United Air Force, the German Air Force, World Bank, Ahmed Mukhtar, Airbus, U.S. Air Force, 16 Air Assault Brigade","Getty Images, Bundeswehr, the Afghan Security Forces, United Air Force, Afghan Security Forces, the German Air Force, U.S., Reuters, AP, Airbus, U.S. Air Force, Taliban, 16 Air Assault Brigade, World Bank","Kandahar, Afghanistan, Hamid Karzai International Airpot, Ghazni, Takhar province, AP, Wunstorf, Friendship Gate, Kunduz, the U.S. Embassy, Pakistan, the Kabul Airport Terminal, Chaman, Qatar, the Presidential Palace, Hanover, Herat","terror, ",No,"Wed, 18 Aug 2021 04:32:28 GMT",www.thehindu.com,https://www.thehindu.com/news/international/in-pics-the-dizzying-worlds-of-trauma-and-terror-in-afghanistan/article35969503.ece,61224a501bd0388ca98e4f7f,2021-08-22 14:14:35.185149,National
"ISI, Altaf Ahmad Bhat, JioSaavn.com, the Counter Intelligence (, Manzoor Ahmad Shah, the Hurriyat Conference, Mohammad Akbar Bhat, CID Department of J&K, Sabzar Ahmad Sheikh, Mohammad Abdullah Shah, The Jammu and Kashmir Police, Fatima Shah's, Zaffar Bhat's, Salvation Movement","ISI, The Jammu and Kashmir Police, PMLA, the Hurriyat Conference, Counter Intelligence, JioSaavn.com, the Counter Intelligence (, Hurriyat, Salvation Movement, UAPA, CID Department of J&K","J&K, Kashmir, Srinagar, valley, Pakistan","terror, money laundering, ",No,"Wed, 18 Aug 2021 12:34:18 GMT",www.ndtv.com,https://www.ndtv.com/india-news/separatists-funded-terror-by-selling-pak-mbbs-seats-to-j-k-students-cops-2513444,61224a501bd0388ca98e4f7f,2021-08-22 14:14:39.935918,National
"Ashraf Ghani, Kevin McCarthy, the Defense Intelligence Agency, Mark Milley, Donald Trump, Robert Ashley, Pentagon, Chris Murphy, Antony Blinken, Facebook, Lloyd Austin, CIA, The Associated Press, al-Qaida, Marc Polymeropoulos, Michael Waltz, Al Qaeda, Joe Biden, the Joint Chiefs of Staff, Green Beret, the Senate Foreign Relations Committee","al-Qaida, the Defense Intelligence Agency, Al Qaeda, the Joint Chiefs of Staff, Pentagon, Facebook, State, AP, CIA, House, Taliban, The Associated Press, Defense, the Senate Foreign Relations Committee","Afghanistan, America, Kabul, Connecticut, U.S.-backed, AP, Florida, the United States","terror, ",No,"Mon, 16 Aug 2021 04:33:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/concerns-over-us-terror-threats-rising-as-taliban-hold-grows/articleshow/85360545.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:14:45.455416,National
"Surya Kant, N Ram, Sashi Kumar, Editors Guild of India, Aniruddha Bose, Tushar Mehta, N V Ramana, Parliament, Kapil Sibal, NSO, Ashwini Vaishnaw, the Supreme Court","Editors Guild of India, Parliament, Centre, NSO, the Supreme Court",,"terror, ",No,"Tue, 17 Aug 2021 15:55:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/nations-enemies-terror-groups-will-change-modulate-software-if-info-is-disclosed-centre-to-sc-in-pegasus-matter/articleshow/85404703.cms,61224a501bd0388ca98e4f7f,2021-08-22 14:14:50.561610,National
"Md Fazlul Karim Qashimi, Tezpur Medical college, Violet Baruah, pro-Taliban, SB, Cyber Cell, AIUDF, the Assam Police's, All India United Democratic Front, the Intelligence Bureau, The Special Branch","Tezpur Medical college, SB, the Assam Police, Cyber Cell, AIUDF, the Assam Police's, All India United Democratic Front, Taliban, the Intelligence Bureau, The Special Branch","Afghanistan, Dubai, India, Assam, Saudi Arabia, Hailakandi, Guwahati, Mumbai","terror, ",No,"Sat, 21 Aug 2021 15:27:00 GMT",www.ndtv.com,https://www.ndtv.com/india-news/14-arrested-in-assam-under-anti-terror-law-uapa-for-supporting-taliban-on-social-media-police-2515543,61224a501bd0388ca98e4f7f,2021-08-22 14:14:53.599578,National
"Congress, the Shree Somnath Trust, Arjun Modhwadia, Vijay Rupani, Narendra Modi, Amit Shah","Union, Congress, the Shree Somnath Trust, Centre, Taliban","Afghanistan, Gujarat, Parvati Temple, India, Somnath temple, Somnath Exhibition Centre, China, Somnath Promenade, Old (Juna) Somnath","terror, ",No,"Fri, 20 Aug 2021 18:09:06 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/terror-forces-presence-never-permanent-pm-101629482946945-amp.html,61224a501bd0388ca98e4f7f,2021-08-22 14:14:56.926291,National
"Royal United Services Institute, Hamad Karzai, Malcolm Chalmers, Nick Carter, Tobias Ellwood, RUSI","RUSI, Taliban, Royal United Services Institute","Afghanistan, Panjshir, America, Kabul, Britain, UK, Saudi Arabia, the United States","terror, ",No,"Fri, 20 Aug 2021 03:36:00 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/aug/19/uk-wrestles-with-effects-of-taliban-rule-on-terror-drugs-and-aid,61224a501bd0388ca98e4f7f,2021-08-22 14:15:01.534709,International
