name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Aditi Nayar, Mahesh Desai, Sharad Kumar Saraf, ICRA, Engineering and Export Promotion Council of India, Federation of Indian Export Organisations","Engineering and Export Promotion Council of India, Federation of Indian Export Organisations, ICRA",India,"drug, ",No,"Thu, 15 Apr 2021 23:36:49 +0530",www.business-standard.com,https://www.business-standard.com/article/economy-policy/exports-jump-60-in-march-to-34-5-bn-trade-deficit-widens-to-14-bn-121041501545_1.html,607995b19bd21b8aac19a853,2021-04-16 14:04:30.534972,National
"Customs, Qatar Airways","Customs, Qatar Airways","Johannesburg, New Delhi","drug, ",No,"Thu, 15 Apr 2021 23:10:42 +0530",www.ndtv.com,https://www.ndtv.com/india-news/rs-98-crore-heroin-seized-at-igi-airport-by-custom-officials-2414671,607995b19bd21b8aac19a853,2021-04-16 14:04:37.043563,National
"Covid, Avind Kejriwal, WHO, Arvind Kejriwal, NDTV, the World Health Organisation's, the Union Health Ministry","Covid, WHO, Centre, NDTV, the World Health Organisation's, the Union Health Ministry","Maharashtra, New Delhi, UK","drug, ",No,"Thu, 15 Apr 2021 18:37:56 +0530",www.ndtv.com,https://www.ndtv.com/india-news/coronavirus-65-covid-patients-young-remove-age-bar-for-vaccines-says-arvind-kejriwal-2414490,607995b19bd21b8aac19a853,2021-04-16 14:04:38.464002,National
"the Prophet Mohammed, Charlie Hebdo, the Pakistan Telecommunication Authority, TLP, Emmanuel Macron, Saad Rizvi, the Interior Ministry, anti-France, Tehreek-e-Labbaik Pakistan, Imran Khan","Charlie Hebdo, the Pakistan Telecommunication Authority, TLP, the Interior Ministry, anti-France, Tehreek-e-Labbaik Pakistan","Islamabad, Lahore, Iran, Pakistan","terror, ",No,"Fri, 16 Apr 2021 15:56:26+5:30",www.livemint.com,https://www.livemint.com/news/world/pakistan-orders-temporary-social-media-shutdown-after-violent-protests-11618568472913.html,607995b19bd21b8aac19a853,2021-04-16 14:04:44.985103,National
"Moderna, Bharat Biotech, Telegram, Pfizer, Johnson and Johnson, Mint, AstraZeneca, Sankalp Phartiyal, the Serum Institute of India, Co, Haffkine Institute, Krishna N. Das, Larry King, SII","Moderna, Bharat Biotech, Telegram, Johnson and Johnson, Mint, AstraZeneca, the Serum Institute of India, Co, Haffkine Institute, Pfizer, SII","NEW DELHI, Russia, the United States, China, India, Maharashtra","drug, ",No,"Fri, 16 Apr 2021 14:44:25+5:30",www.livemint.com,https://www.livemint.com/news/india/covid-vaccinations-in-india-fall-from-peak-as-infections-hit-record-11618563783619.html,607995b19bd21b8aac19a853,2021-04-16 14:04:47.355582,National
"Hetero Pharma, BBC","Hetero Pharma, BBC","India, Delhi","drug, ",No,"Thu, 15 Apr 2021 23:37:45 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-asia-india-56757405,607995b19bd21b8aac19a853,2021-04-16 14:05:07.119809,International
"the Democratic Unionist party, David Frost, Louise Haigh, DUP, Brexit, Sinn Féin, Dominic Raab, Prince William, UVF, the Ulster Defence Association, EU, IRA, Simon Coveney, the Ulster Unionist party, Ulster Volunteer Force, Maroš Šefčovič, UDA, the Green party, SDLP, Orange Order, James II, Alliance, Social Democratic and Labour Party, Brandon Lewis, European commission, the Provisional Irish Republican Army","the Democratic Unionist party, Brexit, DUP, Sinn Féin, UVF, the Ulster Defence Association, EU, IRA, Labour, the Ulster Unionist party, Ulster Volunteer Force, UDA, the Green party, SDLP, Orange Order, Alliance, Social Democratic and Labour Party, European commission, the Provisional Irish Republican Army","EU, UK, Great Britain, Ulster, Belfast, Brussels, the Republic of Ireland, London, Derry, Northern Ireland","terror, ",No,"Fri, 16 Apr 2021 12:48:05 GMT",www.theguardian.com,https://www.theguardian.com/politics/2021/apr/16/eu-uk-hold-productive-talks-northern-ireland-crisis-brexit,607995b19bd21b8aac19a853,2021-04-16 14:05:22.542955,International
"the Louisville Police Department, Sgt Mattingly, Myles Cosgrove, Post Hill Press, Matt Gaetz, the New York Times, FBI, Kelsey Merritt, S&S, Simon & Schuster, Brett Hankison, Breonna Taylor, Jonathan Mattingly, Laura Loomer, the Courier-Journal, Kenneth Walker","the Louisville Police Department, S&S, Simon & Schuster, the New York Times, FBI, the Courier-Journal, Post Hill Press","Louisville, Kentucky","narcotics, ",No,"Fri, 16 Apr 2021 09:27:28 GMT",www.theguardian.com,https://www.theguardian.com/books/2021/apr/16/simon-schuster-book-breonna-taylor-jonathan-mattingly-the-fight-for-truth,607995b19bd21b8aac19a853,2021-04-16 14:05:23.927314,International
"the Therapeutic Goods Administration, Vaccine Safety Investigation Group, VSIG, AstraZeneca, TGA, Scott Morrison, the Medicines and Healthcare products Regulatory Agency, Pfizer","the Therapeutic Goods Administration, Vaccine Safety Investigation Group, VSIG, AstraZeneca, TGA, the Medicines and Healthcare products Regulatory Agency, Pfizer","Melbourne, New South Wales, Australia, UK","drug, ",No,"Fri, 16 Apr 2021 13:30:48 GMT",www.theguardian.com,https://www.theguardian.com/australia-news/2021/apr/16/australia-records-first-fatality-from-blood-clots-linked-to-astrazeneca-covid-vaccine,607995b19bd21b8aac19a853,2021-04-16 14:05:26.773755,International
"Swamp Thing, Freud, Alex Garland’s, Hummingbird Salamander, Alamy, Silvina, Landmark Media, Jane Smith, Trespass, COLIN HACKLEY, John Fowles, the Apalachicola Riverkeepers, Robby the Robot, Jeff VanderMeer’s","Hummingbird Salamander, the Apalachicola Riverkeepers, Alamy, Trespass, Landmark Media","Peru, Cusco, Florida, US, Fiji, New York","terror, ",No,"Fri, 16 Apr 2021 11:00:04 GMT",www.theguardian.com,https://www.theguardian.com/books/2021/apr/16/jeff-vandermeer-success-changes-who-i-can-reach-with-an-environmental-message,607995b19bd21b8aac19a853,2021-04-16 14:05:29.926390,International
"the Bureau of Alcohol, Joe Biden, Firearms and Explosives, Katery Ramos, David Maldonado, Steve Barborini, ATF, Francis Gusman, Tobacco, Trump","Tobacco, the Bureau of Alcohol, Firearms and Explosives, ATF","Guatemala, El Salvador, the United States, Honduras, America, Florida, Planeta, US, Tijuana, Georgia, San Pedro Sula, Mexico, Virginia, Washington, Las Vegas, New York, Tenosique, Baltimore","drug, ",No,"Fri, 16 Apr 2021 10:23:02 GMT",www.theguardian.com,https://www.theguardian.com/commentisfree/2021/apr/16/us-made-guns-central-america-migration,607995b19bd21b8aac19a853,2021-04-16 14:05:34.509183,International
"Barry Brodd, Peter Cahill, Laura Coates, Jennifer Rodgers, Medaria Arradondo, Derek Chauvin, Martin Tobin, Steve Schleicher, David Fowler, Andrew Baker, George Floyd's, Eric Nelson, Minneapolis Police Department's, CNN","Minneapolis Police Department's, Minneapolis Police Department, CNN","Hennepin County, Minneapolis, Maryland","drug, ",No,"Fri, 16 Apr 2021 13:08:06 GMT",www.cnn.com,https://www.cnn.com/2021/04/16/us/derek-chauvin-trial-george-floyd-wrap/index.html,607995b19bd21b8aac19a853,2021-04-16 14:05:44.723073,International
"the Soviet Army, Bin Laden, Khawaja Muhammad Asif, Hamid Gul, Afrasiab Khattak, Pervez Musharraf, T.L.P., Eric Schmitt, Hamid Karzai, I.S.I., the Pakistani, the School of Oriental and African Studies, Ayesha Siddiqa, Seth Jones, the Center for Strategic and International Studies, the Islamic State, Mike Pompeo, the Afghan Taliban, Al Qaeda, Tehreek-e-Labbaik Pakistan, Biden, Mullah Abdul Ghani Baradar, Nazir, Mark Mazzetti, Osama bin Laden, George Bush","I.S.I., the Pakistani, State, Islam, Islamic State, the Soviet Army, the Afghan Taliban, the School of Oriental and African Studies, the Center for Strategic and International Studies, Taliban, the Islamic State, T.L.P., Al Qaeda, Tehreek-e-Labbaik Pakistan","Qatar, Russia, the United States, America, China, India, U.S., Karachi, Pakistan, Lahore, Islamabad, London, Washington, the Soviet Union, Afghanistan","terror, ",No,"Fri, 16 Apr 2021 04:54:57 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/world/asia/pakistan-afghanistan-withdrawal.html,607995b19bd21b8aac19a853,2021-04-16 14:05:58.456393,International
"Yellow Vest, Amnesty International France, Cécile Coudriou, Gérald Darmanin, the National Assembly, Alexis Corbière, Unité SGP Police, the Constitutional Council, Interior, Emmanuel Macron, Parliament","Constitutional Council, Yellow Vest, Amnesty International France, Interior, the National Assembly, Unité SGP Police, the Constitutional Council, Parliament","Seine-Saint-Denis, Paris, France","terror, drug, ",No,"Thu, 15 Apr 2021 20:06:55 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/world/europe/france-security-bill-passes.html,607995b19bd21b8aac19a853,2021-04-16 14:06:00.400130,International
"the State Department, Lloyd J. Austin III, Ashraf Ghani, the United States Embassy, Biden, NATO, Ned Price, Al Qaeda, Abdullah Abdullah, Antony J. Blinken","state, the United States Embassy, State, NATO, Taliban, Al Qaeda, Defense, the State Department","the United States’, the Islamic Republic, Brussels, Kabul, Washington, Afghanistan","terror, ",No,"Thu, 15 Apr 2021 16:39:05 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/world/asia/blinken-kabul-visit-afghanistan.html,607995b19bd21b8aac19a853,2021-04-16 14:06:01.070234,International
"the “Taliban Air Force”, Pech, Ashraf Ghani, The Times, Rangers, the 101st Airborne Division, Trump, Wesley Morgan’s, ISIS, Al Qaeda, Alissa Rubin, C. J. Chivers, Biden","the “Taliban Air Force”, Pech, The Times, Al Qaeda, Rangers, the 101st Airborne Division, Taliban, Ranger, ISIS, Taliban Air Force","the United States, Helmand, America, U.S.-led, Doha, Pakistan, Kandahar, Afghanistan","terror, ",No,"Fri, 16 Apr 2021 12:26:30 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/16/world/asia/afghanistan-forever-war.html,607995b19bd21b8aac19a853,2021-04-16 14:06:02.977225,International
"Pfizer-BioNTech, Moderna, the Centers for Disease Control and Prevention, Biden, the Food and Drug Administration, David Kessler, CNBC, Johnson & Johnson’s, Stéphane Bancel, F.D.A., House, Albert Bourla","Pfizer-BioNTech, Moderna, the Centers for Disease Control and Prevention, the Food and Drug Administration, CNBC, Johnson & Johnson’s, F.D.A., Johnson & Johnson, BioNTech, House, Pfizer",the United States,"drug, ",No,"Fri, 16 Apr 2021 13:00:10 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/16/world/pfizer-vaccine-booster.html,607995b19bd21b8aac19a853,2021-04-16 14:06:04.052167,International
"Michael Corcoran, Adrienne Hunt, the University of New South Wales, Nickelodeon, Mark Schroeder, Talia Slonim, Rachael Plowman, Brian Robson","the University of New South Wales, Nickelodeon","Melbourne, Sydney, the United States, New Zealand, America, China, Western Australia, N.S.W., Hong Kong, Queensland, Perth, Afghanistan","drug, ",No,"Fri, 16 Apr 2021 06:04:18 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/16/world/asia/disappearing-slang-and-cultural-variants-how-australian-english-is-changing.html,607995b19bd21b8aac19a853,2021-04-16 14:06:06.199151,International
"the United Nations, John McCain, G.O.P., the Nixon Foundation, Rand Paul, Ted Cruz, the Senate Armed Services Committee, Mitch McConnell, John McLaughlin, Ronald Reagan, Congress, the Chicago Council on Global Affairs, American Enterprise Institute, the National Security Council, Nikki Haley, Richard Lugar, a John Warner, Hoover Institution, a Dick Lugar, Kori Schake, George H.W. Bush, Donald J. Trump’s, Lanhee Chen, Fox News, Mike Pompeo, Biden, George W. Bush, Josh Hawley, Tony Fabrizio, Lindsey Graham, Jack Reed, the White House, CNN, Chuck Hagel","American Enterprise Institute, the United Nations, state, G.O.P., the Nixon Foundation, the National Security Council, Fox News, the White House, the Senate Armed Services Committee, Hoover Institution, CNN, Senate, Congress, the Chicago Council on Global Affairs","Russia, the United States, America, Missouri, Vietnam, Washington, Afghanistan","terror, ",No,"Thu, 15 Apr 2021 23:15:35 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/us/politics/republicans-afghanistan.html,607995b19bd21b8aac19a853,2021-04-16 14:06:08.290638,International
"Central Command, Congress, The New York Times, the National Security Council, Kenneth F. McKenzie Jr., the White House’s, Donald J. Trump, the C.I.A., Pentagon, Eric Schmitt, Michael J. Morell, Rahmatullah Azizi, Lavrov, Kremlin, Mike Pompeo, Julian E. Barnes, Biden, Vladimir V. Putin, the National Counterterrorism Center, the National Security Agency, the Defense Intelligence Agency","state, C.I.A., the National Counterterrorism Center, the National Security Council, Central Command, Times, the White House’s, the White House, the National Security Agency, the Defense Intelligence Agency, the C.I.A., Kremlin, Taliban, Pentagon, Congress, White House, The New York Times","Russia, U.S., Moscow, the Czech Republic, Afghanistan, WASHINGTON","terror, ",No,"Thu, 15 Apr 2021 22:42:08 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/us/politics/biden-russian-bounties.html,607995b19bd21b8aac19a853,2021-04-16 14:06:10.748369,International
"Walgreens, Rite Aid, Capitol Hill, House, CVS, Rochelle Walensky, David Kessler, Maxine Waters, Johnson & Johnson’s, F.D.A., Pfizer, the Centers for Disease Control and Prevention, Walmart, the Food and Drug Administration, C.D.C., Biden, Emergent BioSolutions, Anthony S. Fauci, Publix, Jim Jordan, Mark Green, AstraZeneca, Trump","Emergent BioSolutions, the Centers for Disease Control and Prevention, Publix, Walgreens, Walmart, the Food and Drug Administration, Rite Aid, AstraZeneca, Johnson & Johnson’s, F.D.A., Johnson & Johnson, C.D.C., Capitol Hill, House, CVS, Pfizer","Denmark, the United States, D.C., U.S., Australia, South Africa, California, Tennessee, Baltimore, Washington, Puerto Rico, Ohio","drug, ",No,"Fri, 16 Apr 2021 03:11:53 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/us/fauci-walensky-covid-vaccine.html,607995b19bd21b8aac19a853,2021-04-16 14:06:12.001232,International
"Walgreens, the Leukemia and Lymphoma Society, Andrew Wollowitz, Amit Verma, Rite Aid, Montefiore Medical Center, Mount Sinai, Elad Sharon, CVS, Regeneron, Icahn School of Medicine, Charlotte Cunningham-Rundles, Johnson & Johnson’s, Pfizer, Hala Mirza, Tariq Ahmad, Walmart, Steven Lotito, Wendy Halperin, National Ballet Company, the Royal Devon and Exeter NHS Foundation Trust, The Food and Drug Administration, Cunningham-Rundles’, Publix, JAMA, Lee Greenberger, AstraZeneca, the National Cancer Institute","Walgreens, The Leukemia and Lymphoma Society, Rite Aid, Montefiore Medical Center, Mount Sinai, CVS, Regeneron, Icahn School of Medicine, Johnson & Johnson’s, Pfizer, Walmart, National Ballet Company, the Royal Devon and Exeter NHS Foundation Trust, the Leukemia and Lymphoma Society, The Food and Drug Administration, Publix, JAMA, AstraZeneca, the National Cancer Institute, Johnson & Johnson","New Hampshire, the United States, D.C., N.Y., Britain, U.S., Australia, Mamaroneck, South Africa, Washington, Bronx, Puerto Rico, New York, Austria","drug, ",No,"Fri, 16 Apr 2021 12:45:59 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/health/coronavirus-vaccine-immune-system.html,607995b19bd21b8aac19a853,2021-04-16 14:06:14.497816,International
"Lloyd J. Austin III, Central Command, Navy, Pentagon, C.I.A., Joseph Maguire, William M. Arkin, NATO, Army, the Islamic State, Al Qaeda, Marc Polymeropoulos, Biden, William H. McRaven, I.C., Joint Staff, Osama bin Laden, American Special Operations, Barack Obama, the White House, Defense Department, the North Atlantic Treaty Organization, Trump","Central Command, Taliban, Special Operations, Navy, Pentagon, North Atlantic Treaty Organization, C.I.A., NATO, Qaeda, Army, the Islamic State, Al Qaeda, Defense, I.C., Joint Staff, American Special Operations, the White House, Defense Department, the North Atlantic Treaty Organization","Qatar, Tajikistan, U.S., Somalia, Tampa, Brussels, Afghanistan, Iraq, Kazakhstan, Yemen, Libya, Turkey, Fla., WASHINGTON, The United States, Uzbekistan, Kabul, the United States’, Jordan","terror, ",No,"Thu, 15 Apr 2021 21:35:17 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/us/politics/united-states-al-qaeda-afghanistan.html,607995b19bd21b8aac19a853,2021-04-16 14:06:16.416479,International
"the African Population and Health Research Center, Walgreens, Rite Aid, Precious Makiyi, CVS, Jeremy Nel, Lawmond Lawse Nwehla, Johnson & Johnson’s, Alioune Badara Diagne, F.D.A., Ayoade Alakija, Pfizer, Anthony Cox, Catherine Kyobutungi, Centers for Disease Control and Prevention, the World Health Organization, Walmart, C.D.C., Covax, the African Union’s, Moderna, Zain Rizvi, Public Citizen, Publix, Mady Camara, the European Union, Africa Vaccine Delivery Alliance, AstraZeneca, the University of Birmingham, Sara Oliver","African Union, the African Population and Health Research Center, Walgreens, Rite Aid, CVS, Johnson & Johnson’s, F.D.A., Pfizer, Centers for Disease Control and Prevention, the World Health Organization, Walmart, C.D.C., Covax, the African Union’s, Moderna, Public Citizen, Publix, The European Union, Africa Vaccine Delivery Alliance, AstraZeneca, the European Union, Johnson & Johnson, the University of Birmingham","Britain, Dakar, U.S., Senegal, Spain, Puerto Rico, Kenya, Ouakam, Germany, Washington, Sudan, Malawi, D.C., the African Union, Australia, the Democratic Republic of Congo, Johannesburg, France, Mali, New Hampshire, the United States, England, South Africa","drug, ",No,"Thu, 15 Apr 2021 20:41:41 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/14/world/europe/western-vaccines-africa-hesitancy.html,607995b19bd21b8aac19a853,2021-04-16 14:06:19.465627,International
"Monika Pronczuk, the European Union’s, the European Commission, AstraZeneca, The European Medicines Agency, Johnson & Johnson, BioNTech, Pfizer, Ursula von der Leyen","The European Union’s, The European Union, the European Commission, AstraZeneca, The European Medicines Agency, the European Union, Johnson & Johnson, BioNTech, the European Union’s, Pfizer","Denmark, the United States, Britain","drug, ",No,"Thu, 15 Apr 2021 23:30:03 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/14/world/pfizer-europe-coronavirus-vaccine.html,607995b19bd21b8aac19a853,2021-04-16 14:06:20.311259,International
"the Soviet Army, Bin Laden, Khawaja Muhammad Asif, Hamid Gul, Afrasiab Khattak, Pervez Musharraf, T.L.P., Eric Schmitt, Hamid Karzai, I.S.I., the Pakistani, the School of Oriental and African Studies, Ayesha Siddiqa, Seth Jones, the Center for Strategic and International Studies, the Islamic State, Mike Pompeo, the Afghan Taliban, Al Qaeda, Tehreek-e-Labbaik Pakistan, Biden, Mullah Abdul Ghani Baradar, Nazir, Mark Mazzetti, Osama bin Laden, George Bush","I.S.I., the Pakistani, State, Islam, Islamic State, the Soviet Army, the Afghan Taliban, the School of Oriental and African Studies, the Center for Strategic and International Studies, Taliban, the Islamic State, T.L.P., Al Qaeda, Tehreek-e-Labbaik Pakistan","Qatar, Russia, the United States, America, China, India, U.S., Karachi, Pakistan, Lahore, Islamabad, London, Washington, the Soviet Union, Afghanistan","terror, ",No,"Fri, 16 Apr 2021 04:54:57 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/world/asia/pakistan-afghanistan-withdrawal.html,607995b19bd21b8aac19a853,2021-04-16 14:06:22.552915,International
"Yellow Vest, Amnesty International France, Cécile Coudriou, Gérald Darmanin, the National Assembly, Alexis Corbière, Unité SGP Police, the Constitutional Council, Interior, Emmanuel Macron, Parliament","Constitutional Council, Yellow Vest, Amnesty International France, Interior, the National Assembly, Unité SGP Police, the Constitutional Council, Parliament","Seine-Saint-Denis, Paris, France","terror, drug, ",No,"Thu, 15 Apr 2021 20:06:55 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/world/europe/france-security-bill-passes.html,607995b19bd21b8aac19a853,2021-04-16 14:06:24.462783,International
"the State Department, Lloyd J. Austin III, Ashraf Ghani, the United States Embassy, Biden, NATO, Ned Price, Al Qaeda, Abdullah Abdullah, Antony J. Blinken","state, the United States Embassy, State, NATO, Taliban, Al Qaeda, Defense, the State Department","the United States’, the Islamic Republic, Brussels, Kabul, Washington, Afghanistan","terror, ",No,"Thu, 15 Apr 2021 16:39:05 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/world/asia/blinken-kabul-visit-afghanistan.html,607995b19bd21b8aac19a853,2021-04-16 14:06:25.150007,International
"the “Taliban Air Force”, Pech, Ashraf Ghani, The Times, Rangers, the 101st Airborne Division, Trump, Wesley Morgan’s, ISIS, Al Qaeda, Alissa Rubin, C. J. Chivers, Biden","the “Taliban Air Force”, Pech, The Times, Al Qaeda, Rangers, the 101st Airborne Division, Taliban, Ranger, ISIS, Taliban Air Force","the United States, Helmand, America, U.S.-led, Doha, Pakistan, Kandahar, Afghanistan","terror, ",No,"Fri, 16 Apr 2021 12:26:30 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/16/world/asia/afghanistan-forever-war.html,607995b19bd21b8aac19a853,2021-04-16 14:06:27.162261,International
"Pfizer-BioNTech, Moderna, the Centers for Disease Control and Prevention, Biden, the Food and Drug Administration, David Kessler, CNBC, Johnson & Johnson’s, Stéphane Bancel, F.D.A., House, Albert Bourla","Pfizer-BioNTech, Moderna, the Centers for Disease Control and Prevention, the Food and Drug Administration, CNBC, Johnson & Johnson’s, F.D.A., Johnson & Johnson, BioNTech, House, Pfizer",the United States,"drug, ",No,"Fri, 16 Apr 2021 13:00:10 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/16/world/pfizer-vaccine-booster.html,607995b19bd21b8aac19a853,2021-04-16 14:06:28.266006,International
"Michael Corcoran, Adrienne Hunt, the University of New South Wales, Nickelodeon, Mark Schroeder, Talia Slonim, Rachael Plowman, Brian Robson","the University of New South Wales, Nickelodeon","Melbourne, Sydney, the United States, New Zealand, America, China, Western Australia, N.S.W., Hong Kong, Queensland, Perth, Afghanistan","drug, ",No,"Fri, 16 Apr 2021 06:04:18 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/16/world/asia/disappearing-slang-and-cultural-variants-how-australian-english-is-changing.html,607995b19bd21b8aac19a853,2021-04-16 14:06:30.536843,International
"the United Nations, John McCain, G.O.P., the Nixon Foundation, Rand Paul, Ted Cruz, the Senate Armed Services Committee, Mitch McConnell, John McLaughlin, Ronald Reagan, Congress, the Chicago Council on Global Affairs, American Enterprise Institute, the National Security Council, Nikki Haley, Richard Lugar, a John Warner, Hoover Institution, a Dick Lugar, Kori Schake, George H.W. Bush, Donald J. Trump’s, Lanhee Chen, Fox News, Mike Pompeo, Biden, George W. Bush, Josh Hawley, Tony Fabrizio, Lindsey Graham, Jack Reed, the White House, CNN, Chuck Hagel","American Enterprise Institute, the United Nations, state, G.O.P., the Nixon Foundation, the National Security Council, Fox News, the White House, the Senate Armed Services Committee, Hoover Institution, CNN, Senate, Congress, the Chicago Council on Global Affairs","Russia, the United States, America, Missouri, Vietnam, Washington, Afghanistan","terror, ",No,"Thu, 15 Apr 2021 23:15:35 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/us/politics/republicans-afghanistan.html,607995b19bd21b8aac19a853,2021-04-16 14:06:32.764326,International
"Central Command, Congress, The New York Times, the National Security Council, Kenneth F. McKenzie Jr., the White House’s, Donald J. Trump, the C.I.A., Pentagon, Eric Schmitt, Michael J. Morell, Rahmatullah Azizi, Lavrov, Kremlin, Mike Pompeo, Julian E. Barnes, Biden, Vladimir V. Putin, the National Counterterrorism Center, the National Security Agency, the Defense Intelligence Agency","state, C.I.A., the National Counterterrorism Center, the National Security Council, Central Command, Times, the White House’s, the White House, the National Security Agency, the Defense Intelligence Agency, the C.I.A., Kremlin, Taliban, Pentagon, Congress, White House, The New York Times","Russia, U.S., Moscow, the Czech Republic, Afghanistan, WASHINGTON","terror, ",No,"Thu, 15 Apr 2021 22:42:08 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/us/politics/biden-russian-bounties.html,607995b19bd21b8aac19a853,2021-04-16 14:06:35.256572,International
"Walgreens, Rite Aid, Capitol Hill, House, CVS, Rochelle Walensky, David Kessler, Maxine Waters, Johnson & Johnson’s, F.D.A., Pfizer, the Centers for Disease Control and Prevention, Walmart, the Food and Drug Administration, C.D.C., Biden, Emergent BioSolutions, Anthony S. Fauci, Publix, Jim Jordan, Mark Green, AstraZeneca, Trump","Emergent BioSolutions, the Centers for Disease Control and Prevention, Publix, Walgreens, Walmart, the Food and Drug Administration, Rite Aid, AstraZeneca, Johnson & Johnson’s, F.D.A., Johnson & Johnson, C.D.C., Capitol Hill, House, CVS, Pfizer","Denmark, the United States, D.C., U.S., Australia, South Africa, California, Tennessee, Baltimore, Washington, Puerto Rico, Ohio","drug, ",No,"Fri, 16 Apr 2021 03:11:53 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/us/fauci-walensky-covid-vaccine.html,607995b19bd21b8aac19a853,2021-04-16 14:06:36.519224,International
"Walgreens, the Leukemia and Lymphoma Society, Andrew Wollowitz, Amit Verma, Rite Aid, Montefiore Medical Center, Mount Sinai, Elad Sharon, CVS, Regeneron, Icahn School of Medicine, Charlotte Cunningham-Rundles, Johnson & Johnson’s, Pfizer, Hala Mirza, Tariq Ahmad, Walmart, Steven Lotito, Wendy Halperin, National Ballet Company, the Royal Devon and Exeter NHS Foundation Trust, The Food and Drug Administration, Cunningham-Rundles’, Publix, JAMA, Lee Greenberger, AstraZeneca, the National Cancer Institute","Walgreens, The Leukemia and Lymphoma Society, Rite Aid, Montefiore Medical Center, Mount Sinai, CVS, Regeneron, Icahn School of Medicine, Johnson & Johnson’s, Pfizer, Walmart, National Ballet Company, the Royal Devon and Exeter NHS Foundation Trust, the Leukemia and Lymphoma Society, The Food and Drug Administration, Publix, JAMA, AstraZeneca, the National Cancer Institute, Johnson & Johnson","New Hampshire, the United States, D.C., N.Y., Britain, U.S., Australia, Mamaroneck, South Africa, Washington, Bronx, Puerto Rico, New York, Austria","drug, ",No,"Fri, 16 Apr 2021 12:45:59 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/health/coronavirus-vaccine-immune-system.html,607995b19bd21b8aac19a853,2021-04-16 14:06:38.880838,International
"Lloyd J. Austin III, Central Command, Navy, Pentagon, C.I.A., Joseph Maguire, William M. Arkin, NATO, Army, the Islamic State, Al Qaeda, Marc Polymeropoulos, Biden, William H. McRaven, I.C., Joint Staff, Osama bin Laden, American Special Operations, Barack Obama, the White House, Defense Department, the North Atlantic Treaty Organization, Trump","Central Command, Taliban, Special Operations, Navy, Pentagon, North Atlantic Treaty Organization, C.I.A., NATO, Qaeda, Army, the Islamic State, Al Qaeda, Defense, I.C., Joint Staff, American Special Operations, the White House, Defense Department, the North Atlantic Treaty Organization","Qatar, Tajikistan, U.S., Somalia, Tampa, Brussels, Afghanistan, Iraq, Kazakhstan, Yemen, Libya, Turkey, Fla., WASHINGTON, The United States, Uzbekistan, Kabul, the United States’, Jordan","terror, ",No,"Thu, 15 Apr 2021 21:35:17 +0000",www.nytimes.com,https://www.nytimes.com/2021/04/15/us/politics/united-states-al-qaeda-afghanistan.html,607995b19bd21b8aac19a853,2021-04-16 14:06:40.798907,International
