name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"DoT, Amulya Patnaik, YouTube, Kapil Mishra, Rajendra Kumar, The Department of Telecom, the Delhi Secretariat, Ashish Joshi, the Central Bureau of Investigation, BJP, Aam Aadmi Party","DoT, YouTube, The Department of Telecom, the Delhi Secretariat, the Central Bureau of Investigation, BJP, Aam Aadmi Party","Delhi, NEW DELHI","Central Bureau of Investigation, ",No,"Wed, 21 Jul 2021 15:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/dot-extends-suspension-of-official-ashish-joshi-by-another-90-days/articleshow/84617761.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:20:24.461626,National
"Government of India, Satish, Venkatesh, Mallikarjun Kharge, Amit Shah, Randeep Surjewala, D.K. Shivkumar, Siddaramaiah, The Wire, Manjunath Muddegowda, K.C. Venugopal, Shivakumar, Congress, B. S. Yediyurappa, CBI, H.D. Devegowda, Supreme Court, BJP, Central Bureau of Investigation, Adhir Ranjan Chowdhury, H.D. Kumaraswamy’s, Ranjan Gogoi, Cong-JDS, NSO Group, H. D. Kumaraswamy, G. Parameshwara, the Rajya Sabha, Narendra Modi, the Lok Sabha","State, Government of India, NSO Group, Congress, Assembly, the Lok Sabha, Central Bureau of Investigation, the Rajya Sabha, House, CBI, Supreme Court, The Wire, BJP, Cong-JDS, Union","Israel, Goa, India, Karnataka, Manipur, Madhya Pradesh, Delhi, Puducherry","Central Bureau of Investigation, CBI, ",No,"Tue, 20 Jul 2021 16:53:40 GMT",www.thehindu.com,https://www.thehindu.com/news/national/key-cong-jds-leaders-were-possible-targets-of-pegasus-spyware-during-2019-crisis-report/article35433138.ece,60f96bd03f08a0db9f101e52,2021-07-22 14:20:30.545698,National
"Sukhjinder Singh alias Sunny, Harnaresh Singh Gill, L K Yadav, Guru Granth Sahib, Giani Kewal Singh, Ranjit Singh, the Central Forensic Science Laboratory, Gaurav Garg Dhuriwala, CFSL, CBI Court, The Punjab and Haryana High Court, Jora Singh, Markandey Katju, SIT, the the Central Bureau of Investigation, SGPC","CFSL, SIT, CBI Court, HC, The Punjab and Haryana High Court, the Central Forensic Science Laboratory, CBI, SGPC, the the Central Bureau of Investigation","Takht, New Delhi, Mohali, Chandigarh, Bargari, Kotkapura, Faridkot, Punjab","Central Bureau of Investigation, CBI, ",No,"Mon, 19 Jul 2021 19:48:41 GMT",indianexpress.com,https://indianexpress.com/article/chandigarh/bargari-sacrilege-case-hc-junks-plea-of-accused-who-did-not-want-to-give-handwriting-samples-7412644/,60f96bd03f08a0db9f101e52,2021-07-22 14:20:35.661555,National
"Pinaki Chandra Ghose, the Central Vigilance Commission, Govt., Lokpal, Ram Nath Kovind, CVC, Business Standard, CBI, the Central Bureau of Investigation, Parliament","the Central Vigilance Commission, Centre, Govt., Lokpal, CVC, Business Standard, CBI, the Central Bureau of Investigation, Commission, Parliament",,"Central Bureau of Investigation, CBI, ",No,"Sun, 18 Jul 2021 09:48:00 GMT",www.business-standard.com,https://www.business-standard.com/article/current-affairs/centre-yet-to-appoint-director-of-inquiry-to-probe-lokpal-s-complaints-cvc-121071800392_1.html,60f96bd03f08a0db9f101e52,2021-07-22 14:20:39.599686,National
"the Tamil Nadu Assembly, the Supreme Court, Dravida Munnetra Kazhagam, the Tamil Nadu Cabinet, Perarivalan, Rajiv Gandhi, M Karunanidhi, MK Stalin, Ramnath Kovind, Banwarilal Purohit, DMK, Central Bureau of Investigation, Narendra Modi, CBI","the Tamil Nadu Assembly, the Supreme Court, Dravida Munnetra Kazhagam, the Tamil Nadu Cabinet, DMK, CBI, Central Bureau of Investigation","Tamil Nadu, Delhi","Central Bureau of Investigation, CBI, National Investigation Agency, ",No,"Mon, 19 Jul 2021 05:25:22 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/tamil-nadu-cm-stalin-to-meet-president-kovind-in-delhi-today-101626672323037.html,60f96bd03f08a0db9f101e52,2021-07-22 14:20:42.357780,National
"EOW, NDTV, CBI, Narendra Kumar Vyas, the Economic Offence Wing, the Anti-Corruption Bureau, Kishore Bhaduri, ACB, The Chhattisgarh High Court, the Central Bureau of Investigation, GP Singh, IPS","EOW, NDTV, the Economic Offence Wing, the Anti-Corruption Bureau, ACB, the Central Bureau of Investigation, CBI, IPS, The Chhattisgarh High Court","Raipur, Bilaspur","Central Bureau of Investigation, CBI, ",No,"Thu, 15 Jul 2021 14:37:31 GMT",www.ndtv.com,https://www.ndtv.com/india-news/chhattisgarh-governments-reply-sought-on-pleas-filed-by-ips-officer-2487526,60f96bd03f08a0db9f101e52,2021-07-22 14:20:46.144658,National
"Fouzia Hassan, Thampi S. Durgadutt, Sasi Kumar, Nambi Narayanan, Special Investigation Team, ISRO, Siby Mathews, Mariam Rasheeda, the High Court, S. Vijayan, Thambi S. Durgadutt, Special Branch, the Central Bureau of Investigation, SIT, Station House, Indian Space Research Organisation","State, Centre, SIT, Station House, Special Investigation Team, ISRO, Indian Space Research Organisation, Special Branch, HC, the Central Bureau of Investigation, the High Court",Pakistan,"Central Bureau of Investigation, ",No,"Tue, 20 Jul 2021 12:55:02 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/was-arrested-without-proof-fouzia-tells-hc/article35426298.ece,60f96bd03f08a0db9f101e52,2021-07-22 14:20:49.629884,National
"Jasdeep Sodhi, RS Jha, Congress, Dinesh Chadha, Central Bureau of Investigation, Rana Gurmit Singh Sodhi, Arun Palli, CBI","CBI, Congress, HC, Central Bureau of Investigation","Haryana, Rupnagar, Mohanki Attar village, Fazilka, Ferozepur, Punjab","Central Bureau of Investigation, fraud, CBI, ",No,"Thu, 15 Jul 2021 19:43:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/double-land-compensation-hc-judge-recuses-from-pil-101626378189811.html,60f96bd03f08a0db9f101e52,2021-07-22 14:20:52.230347,National
"ED, MVA, UPA, Prithviraj Chavan, Congress, Enforcement Directorate, CBI, BJP, Central Bureau of Investigation, Devendra Fadnavis, PMO, Narendra Modi, the Union council, Maha Vikas Aghadi, Uddhav Thackeray-","PMO, Centre, Congress, ED, MVA, Enforcement Directorate, UPA, CBI, the Union council, Maha Vikas Aghadi, BJP, Central Bureau of Investigation","Maharashtra, PUNE","Central Bureau of Investigation, enforcement directorate, CBI, ",No,"Mon, 19 Jul 2021 11:40:26 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/prithviraj-chavan-criticises-modi-government-on-covid-vaccination-failure-101626694827270.html,60f96bd03f08a0db9f101e52,2021-07-22 14:20:56.239084,National
"ED, the National Investigation Agency, NIA, Sachin Vaze, Aarti Deshmukh, NCP, The Enforcement Directorate, Shri Sai Shikshan Sanstha, Anil Deshmukh’s, CBI, Nationalist Congress Party, Premier Port Links Pvt Ltd., the Central Bureau of Investigation, Param Bir Singh, Mansukh Hiran, Mumbai Police, M/s Premier Port Links Pvt Ltd","Nationalist Congress Party, M/s Premier Port Links Pvt Ltd, Shri Sai Shikshan Sanstha, NCP, ED, HC, the National Investigation Agency, NIA, The Enforcement Directorate, Mumbai Police, CBI, Premier Port Links Pvt Ltd., the Central Bureau of Investigation","Maharashtra, Uran, Nagpur, Mumbai, Antilia, Worli, Bombay, Dhutum, Thane, Delhi, Raigad","Central Bureau of Investigation, money laundering, enforcement directorate, NIA, CBI, National Investigation Agency, ",No,"Fri, 16 Jul 2021 18:27:13 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/ed-attaches-anil-deshmukh-s-worli-flat-properties-in-uran-101626460034136.html,60f96bd03f08a0db9f101e52,2021-07-22 14:20:59.914630,National
"the Kolkata Police, the Bharatiya Janata Party, the Bengal BJP, TMC, CID, Om Birla, Contai Co-operative Bank Ltd, Sampa Sarkar, Shubhabrata Chakraborty, Soumendu Adhikari, Trinamool Congress, Lok Sabha, Akhil Giri, Suparna Kanjilal Chakraborty, the Vidyasagar Central Co-operative Bank, CBI, Sisir Adhikari’s, Suvendu Adhikari, Dibyendu Adhikari, Subrata Mukherjee, the Contai Co-operative Bank, Mamata Banerjee, the Central Bureau of Investigation, Samik Bhattacharya, Sovan Chatterjee, Narendra Modi, Firhad Hakim","the Vidyasagar Central Co-operative Bank, Trinamool Congress, Lok Sabha, the Kolkata Police, the Bharatiya Janata Party, the Contai Co-operative Bank, the Bengal BJP, TMC, CBI, CID, the Central Bureau of Investigation, BJP, Contai Co-operative Bank Ltd","Contai, Kolkata, East Midnapore district’s, Calcutta, Nandigram, West Bengal’s, Tamluk","Central Bureau of Investigation, CBI, ",No,"Sun, 18 Jul 2021 18:21:23 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/from-cooperative-banks-to-death-of-ex-bodyguard-suvendu-adihkari-target-of-multiple-probes-101626632484160.html,60f96bd03f08a0db9f101e52,2021-07-22 14:21:05.324930,National
"CFSL, SIT, HNS Gill, Dera Sacha Sauda, Baljeet Singh, Sunny, Shakti Singh, Sukhjinder Singh, Ranjit Singh, Ranbir Singh Khatra, the Central Bureau of Investigation, CBI, the Punjab Police’s","CFSL, SIT, the Punjab Police, Dera Sacha Sauda, CBI, HC, the Central Bureau of Investigation, the Punjab Police’s","Haryana, Mohali, Burj Jawahar Singh Wala, Bargari, Delhi, Faridkot, Punjab","Central Bureau of Investigation, CBI, ",No,"Thu, 15 Jul 2021 18:44:09 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/2015-sacrilege-case-hc-reserves-order-on-petition-against-handwriting-samples-101626374649470.html,60f96bd03f08a0db9f101e52,2021-07-22 14:21:07.618203,National
"Anti-Terrorist Squad, Vanzara, ACB, Tulsiram Prajapati, the Gujarat CID Crime, Vipul Aggarwal, Banaskantha Police Special Operations Group, Ashish Pandya, The Indian Express, SOG, CBI, Supreme Court, Rajasthan Police’s Special Task Force, Gujarat Police, SC/ST Cell, the Bombay High Court, the Central Bureau of Investigation, STF, the Anti-Corruption Bureau, Home Department of Gujarat","Banaskantha Police Special Operations Group, Anti-Terrorist Squad, STF, the Anti-Corruption Bureau, Rajasthan Police’s Special Task Force, ACB, Gujarat Police, The Indian Express, SC/ST Cell, the Central Bureau of Investigation, CBI, the Bombay High Court, SOG, the Gujarat CID Crime, Supreme Court, Home Department of Gujarat","Gujarat, Kutch Bhuj, Rajkot Rural, Prajapati, Kutch Gandhidham","Central Bureau of Investigation, terror, CBI, ",No,"Fri, 16 Jul 2021 02:31:48 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/ashish-pandya-accused-in-prajapati-encounter-killing-resigns-as-dysp-7407052/,60f96bd03f08a0db9f101e52,2021-07-22 14:21:11.512937,National
"Dharmendra Singh, The Directorate of Revenue Intelligence, ACB, the Anti-Corruption Branch, Customs, DRI, the Central Bureau of Investigation, Air India Express","The Directorate of Revenue Intelligence, ACB, the Anti-Corruption Branch, Customs, the Central Bureau of Investigation, DRI, Air India Express","Sharjah, Tiruchi","Central Bureau of Investigation, smuggling, ",No,"Tue, 20 Jul 2021 12:44:10 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/customs-inspector-7-others-arrested-in-gold-smuggling-case/article35426134.ece,60f96bd03f08a0db9f101e52,2021-07-22 14:21:15.208569,National
"Customs, DRI, Dharmendra","Customs, DRI","Sharjah, Trichy International Airport","smuggling, ",No,"Tue, 20 Jul 2021 23:11:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/trichy/airport-customs-cop-held-for-aiding-gold-smuggling/articleshow/84597838.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:21:18.194463,Trichy
"Mohammed Aleem, Alia Traders, Ingit Pratap Singh, Ajay, Hasam Rahis Qureshi, Delhi Police, Shiv Kumar, Jiyauddin Imam","Delhi Police, Alia Traders, Aleem","Chor Bazar, Surat, Uttar Pradesh, Gujarat, Sudan, Mumbai, Firozabad, India, the National Capital Region, Kolkata, NCR, Mewat, Agartala, Delhi Cantonment area, Bangkok, Thailand, Hapur, Bangladesh, Qureshi","smuggling, Hawala, ",No,"Fri, 16 Jul 2021 23:20:19 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/man-behind-international-phone-smuggling-racket-arrested-101626477127709.html,60f96bd03f08a0db9f101e52,2021-07-22 14:21:22.293114,National
"Directorate of Revenue Intelligence, Customs, DRI Mumbai, Nissan","Directorate of Revenue Intelligence, Customs, DRI Mumbai, Nissan, DRI","Malakpet, Mumbai, New Delhi, Japan, UAE, India, Manipur, Kangpokpi, HYDERABAD, UK","smuggling, ",No,"Wed, 21 Jul 2021 00:18:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/hyderabad-luxury-car-seized-in-smuggling-racket/articleshow/84603319.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:21:25.549054,Hyderabad
"The National Investigation Agency, the Special NIA Court, Ziyad Rahman AA, Sarith PS, the Consulate General of UAE, K Vinod Chandran, Swapna Suresh's","UAPA, The National Investigation Agency, the Special NIA Court, the Consulate General of UAE, NIA","UAE, Thiruvananthapuram, India, the United Arab Emirates, Kerala","smuggling, terror, Hawala, NIA, National Investigation Agency, ",No,"Fri, 16 Jul 2021 15:25:36 GMT",www.livemint.com,https://www.livemint.com/news/india/kerala-hc-to-hear-accused-swapna-suresh-s-bail-plea-in-gold-smuggling-case-on-july-29-11626447891097.html,60f96bd03f08a0db9f101e52,2021-07-22 14:21:28.531869,National
"DRI MUMBAI, Abdul Rahman","DRI MUMBAI, DRI",Dubai,"smuggling, Hawala, fraud, ",No,"Sun, 18 Jul 2021 23:25:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/dri-smuggling-gang-brought-in-50-high-end-cars-in-5-years-in-mumbai/articleshow/84537720.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:21:31.482384,Mumbai
Indian Made,Indian Made,"Bagaha, West Champaran, Bettiah","smuggling, ",No,"Mon, 19 Jul 2021 16:20:28 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/west-champaran-hooch-deaths-56-held-for-liquor-smuggling-101626711628439.html,60f96bd03f08a0db9f101e52,2021-07-22 14:21:32.833025,National
"the Andhra Pradesh High Court, G Raju, NGO, Parvat Reddy, Earth Quotient","Earth Quotient, IAS, the Andhra Pradesh High Court, NGO","VIJAYAWADA, Rayachoti, Kadapa, India, Rajasthan, Andhra Pradesh","smuggling, ",No,"Fri, 16 Jul 2021 05:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vijayawada/andhra-pradesh-camel-smuggling-continues-unabated-in-rayachoti-area/articleshow/84465226.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:21:36.673518,Vijayawada
"K Jogi Naidu, GA Naidu, Vasupalli Ramu",,"Koyyuru, VISAKHAPATNAM, Vizag, Nakkapalle","smuggling, ganja, ",No,"Tue, 20 Jul 2021 06:52:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/visakhapatnam/constable-held-for-ganja-smuggling-in-visakhapatnam/articleshow/84577329.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:21:39.065209,Visakhapatnam
"UT Chandigarh, Dharam Pal, Mandip Singh Brar","DC, UT, UT Chandigarh","Haryana, UT Chandigarh, CHANDIGARH, Punjab","smuggling, ",No,"Sun, 18 Jul 2021 06:04:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/explore-bar-coding-to-curb-interstate-liquor-smuggling-says-chandigarh-adviser/articleshow/84518159.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:21:43.422584,Chandigarh
"Dharamaraj Shinde, Vilas Pawar, Abhishek Ghawte, Shriniwas Pawar, DRI Pune, Raju Gondhwe, Vinod Rathod","DRI, DRI Pune","VIJAYAWADA, Maharashtra, Solapur, Pune, Telangana, Andhra Pradesh","smuggling, ganja, ",No,"Sat, 17 Jul 2021 06:01:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vijayawada/six-held-for-smuggling-ganja-worth-over-rs-3-crore-from-andhra-pradesh/articleshow/84495405.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:21:47.014388,Vijayawada
Meda Sundar Rao,,"Tirupati, the Seshcahalam biosphere region, Seshachalam","smuggling, ",No,"Mon, 19 Jul 2021 14:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/amaravati/tirupati-meda-sundar-rao-takes-charge-as-red-sanders-anti-smuggling-task-force-sp/articleshow/84554634.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:21:49.850705,Amaravati
"NSCN, Pradipta Baruah, Mridu Paban Phukan",NSCN,"Arunachal Pradesh, Joypur, Assam, Dibrugarh, Dihing Patkai National Park","smuggling, ",No,"Thu, 22 Jul 2021 06:04:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/elephant-killed-in-shootout-between-guards-smugglers/articleshow/84632530.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:21:53.647633,Guwahati
"Maldives National Defence Force, Western Naval Command, the Coast Guard, the Indian Navy’s, Maritime Warfare Centre","Maldives National Defence Force, Western Naval Command, the Coast Guard, the Indian Navy’s, Navy, Maritime Warfare Centre","Mumbai, Makran, the Arabian Sea, the Lakshadweep Sea, IOR, the Indian Ocean Region [","smuggling, narcotics, ",No,"Thu, 15 Jul 2021 23:34:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/tri-nation-naval-excercise-held-to-curb-narcotics-smuggling/article35354562.ece,60f96bd03f08a0db9f101e52,2021-07-22 14:21:56.609936,National
"UT, Tribune News Service, Assistant Excise and Taxation Commissioner, Manish Chawla, Rajat Agarwal, Sorabh Kumar Arora, Dharam Pal, Rakesh Kumar Popli, Kuldip Singh Chahal, ACS, Mandip Singh Brar, Shekhar Vidyarthi, A Venu Prasad, Vijay Namdeorao Zade, Anurag Rastogi, Smiti Chaudhary","Excise and Taxation Commissioner, UT, ACS, Tribune News Service, Excise and Taxation, Assistant Excise and Taxation Commissioner, Excise, Finance","Haryana, Chandigarh, UT, Punjab","smuggling, ",No,"Fri, 16 Jul 2021 05:41:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/ut-adviser-dharam-pal-for-use-of-technology-to-curb-liquor-smuggling-283739,60f96bd03f08a0db9f101e52,2021-07-22 14:22:01.428375,Chandigarh
"Akash Thillankeri, Arjun Ayanki, Customs, Facebook, the Economic Offences court, Ayanki","Customs, Facebook, the Economic Offences court","Karipur, Ernakulam, Kannur, Kerala","smuggling, ",No,"Mon, 19 Jul 2021 14:57:52 GMT",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ayanki-linked-to-gangs-in-kannur-says-customs/article35411215.ece,60f96bd03f08a0db9f101e52,2021-07-22 14:22:04.895629,National
"Gurnam Singh, the Directorate of Revenue Intelligence, Gurdwara Kartae Parwan, TOI, DRI","the Directorate of Revenue Intelligence, Gurdwara Kartae Parwan, Taliban, TOI, DRI","Doha, Balkh, Kabul, New Delhi, Australia, Europe, India, the Rajiv Gandhi International Airport, Uganda, Johannesburg, Hyderabad, Pakistan, Zambia, Afghanistan, Bengaluru, Mozambique","smuggling, heroin, drug seize, drug arrest, drug smuggle, NIA, ",No,"Wed, 21 Jul 2021 21:39:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/taliban-routing-drugs-to-west-via-india-dri/articleshow/84624428.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:22:08.588580,National
"Akram, Khaki, Arnab Ganguli, ACB, Imran, Dharmveer Meena, Sahdev Meena, Shivraj Vishnoi, Rohit Kumar, Kota Anti-Corruption Bureau’s, Praveen Jhawa, Mohanlal Gurjar","Kota Anti-Corruption Bureau’s, ACB","Jhalawar, Bundi bypass, Bhawani Mandi","drug arrest, narcotics, drug smuggle, ",No,"Mon, 19 Jul 2021 22:50:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/acb-claims-nexus-between-narcotics-officers-smugglers/articleshow/84567726.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:22:12.508915,Jaipur
"NHRC, the National Human Rights Commission, RPF, Himanta Biswa Sarma, Ripun Bora, Assam PCC, the Assam Police","NHRC, the National Human Rights Commission, RPF, Assam PCC, the Assam Police","Karbi Anglong, Delhi, GUWAHATI, Assam","smuggling, drug trafficking, drug arrest, drug smuggle, human trafficking, ",No,"Fri, 16 Jul 2021 07:25:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/cow-smugglers-traffickers-will-not-be-spared-assam-cm-himanta-biswa-sarma/articleshow/84467382.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:22:19.916946,Guwahati
"Azad Singh, Mohammad Iqrar, Ram Singh, Thamim Ansari, Sudha Bhadoria, Kamal Batham, Tulsidas, Saurabh Dhimha, Vijay Gond, Supreme Court, Tapas Basak, Mohammad Irfan, Sampatiya Batham, Bhadoriya, Manivannan Murugesan, Kailashi, Ajay Singh, Anupam Pateriya, IUCN","Murugesan, Supreme Court, IUCN","Kolkata, UP, Myanmar, Sri Lanka, Bangladesh, Agra, Malaysia, Chennai, Madhya Pradesh, Singapore, Sagar, Thailand, MP","smuggling, ",No,"Tue, 20 Jul 2021 06:59:33 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/bhopal-news/mp-court-sentences-13-international-poachers-to-7-years-imprisonment-101626764373683.html,60f96bd03f08a0db9f101e52,2021-07-22 14:22:22.838363,National
"Water and the Environment, the Monitor Conservation Research Society, Adam Toomes, Department for Agriculture, CITES, Department of Agriculture, Sussan Ley, the University of Adelaide","Water and the Environment, the Monitor Conservation Research Society, Department for Agriculture, CITES, Department of Agriculture, the University of Adelaide","Rottnest Island, Asia, New South Wales, Europe, North America, Victoria, WA, West Australia, South Australia","smuggling, NIA, ",No,"Mon, 19 Jul 2021 08:10:39 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-07-19/lizard-smuggling-research-sparks-call-for-stronger-protection/100295926,60f96bd03f08a0db9f101e52,2021-07-22 14:22:30.216142,International
"NHRC, the National Human Rights Commission, RPF, Himanta Biswa Sarma, Dimasa National Liberation Army, the Assam Human Rights Commission, the United People's Revolutionary Front, PCC, Ripun Bora, the Assam Police, Jagdish Mukhi, the Assam Congress, the High Court","NHRC, the National Human Rights Commission, RPF, Dimasa National Liberation Army, the Assam Human Rights Commission, the United People's Revolutionary Front, PCC, the Assam Police, the Assam Congress, the High Court","Morigaon, Karbi Anglong, GUWAHATI, Assam, Delhi","smuggling, drug trafficking, drug arrest, drug smuggle, human trafficking, ",No,"Thu, 15 Jul 2021 17:23:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/assam-cow-smugglers-traffickers-will-not-be-spared-says-cm-himanta-biswa-sarma/articleshow/84451032.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:22:36.174089,Guwahati
"the Enforcement Directorate, SEBI, FSRBs, Financial Action Task Force, the Department of Revenue, FATF, Directorate of Revenue Intelligence, IRDAI, the Union Finance Ministry, Income Tax Department, Customs Department, CBI, the Financial Intelligence Unit, RBI, FIU","the Enforcement Directorate, SEBI, FSRBs, Financial Action Task Force, the Department of Revenue, FATF, Directorate of Revenue Intelligence, IRDAI, the Union Finance Ministry, Income Tax Department, PTI, Customs Department, RBI, the Financial Intelligence Unit, CBI, Financial Intelligence Unit, FIU","New Delhi, Paris, India","smuggling, terror financing, money laundering, enforcement directorate, CBI, National Investigation Agency, ",No,"Mon, 19 Jul 2021 09:25:04 GMT",www.livemint.com,https://www.livemint.com/news/india/fatf-review-of-india-s-anti-money-laundering-terror-financing-regime-postponed-again-to-2022-11626686314459.html,60f96bd03f08a0db9f101e52,2021-07-22 14:22:43.585335,National
"the Internal Security Department, ISIS, Malaysian Special Branch, Mohd Aquil Wan Zainal Abidin, ISA, Mohamed Kazali Salleh, MHA, the Ministry of Home Affairs, Akel Zainal, Commercial Affairs Department, Channel News Asia","IS, the Internal Security Department, ISIS, Malaysian Special Branch, ISA, MHA, Islamic State, the Ministry of Home Affairs, Ministry, Commercial Affairs Department, Channel News Asia","Islamic State, Malaysia, Singapore, Syria","terror financing, ",No,"Mon, 19 Jul 2021 06:24:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/rest-of-world/singaporean-businessman-charged-with-providing-money-to-is-militant-for-terror-activities/articleshow/84544057.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:22:47.191846,National
"the Federal Financial Institutions Examination Council’s, FinCEN, Congress, The U.S. Treasury Department’s, The United States, BSA, Palmera Consulting LLC, Michael Mosier, RegTech Consulting LLC, Andrew Kelly, Thomson Reuters Institute, Market Integrity Solutions LLC, Wells Fargo, Reuters News, Sarah Beth Felix, the Department of the Treasury’s, Financial Crimes Enforcement Network, James Freis Jr., Jim Richards","Department of the Treasury, FinCEN, Congress, the Department of the Treasury’s, The U.S. Treasury Department’s, RegTech Consulting LLC, The United States, Treasury, Financial Crimes Enforcement Network, Thomson Reuters Institute, BSA, the Federal Financial Institutions Examination Council’s, Market Integrity Solutions LLC, Wells Fargo, Thomson Reuters, Palmera Consulting LLC, Reuters News","U.S., Washington, D.C.","smuggling, terror financing, drug trafficking, money laundering, fraud, human trafficking, ",No,"Mon, 19 Jul 2021 15:27:00 GMT",www.reuters.com,https://www.reuters.com/legal/litigation/treasury-issues-priorities-required-by-aml-act-experts-cite-minimal-value-2021-07-19/,60f96bd03f08a0db9f101e52,2021-07-22 14:22:54.996588,International
"TOI, UT","TOI, UT","UT, NEW DELHI, J&K","terror, ",No,"Wed, 21 Jul 2021 21:50:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/big-dip-in-jk-terror-incidents-in-2021/articleshow/84624531.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:23:00.168817,National
Dilbag Singh,PTI,"J&K, Srinagar, Jammu and Kashmir","terror, ",No,"Thu, 22 Jul 2021 11:08:59 GMT",www.ndtv.com,https://www.ndtv.com/india-news/dip-in-locals-joining-terror-groups-more-efforts-needed-to-check-unfortunate-trend-j-k-top-cop-dilbag-singh-2492355,60f96bd03f08a0db9f101e52,2021-07-22 14:23:06.675545,National
"Anders Breivik, Labor Party, Harald",Labor Party,"Oslo Cathedral, Utoya, Norway, OSLO","terror, ",No,"Thu, 22 Jul 2021 05:56:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/europe/norway-mourns-77-dead-on-10th-anniversary-of-terror-attack/articleshow/84632159.cms,60f96bd03f08a0db9f101e52,2021-07-22 14:23:09.114488,National
"the Muslim League's, the Trinamool Congress, NHRC, Samik Bhattacharya, Mamtaa Banerjee, Banerjie, Swapan Dasgupta, Mamata Banerjee, BJP, Rajya Sabha","the Muslim League's, Trinamool Congress, the Trinamool Congress, NHRC, the Muslim League, BJP, Rajya Sabha","Kolkata, West Bengal, Nandigram","terror, ",No,"Thu, 22 Jul 2021 06:48:40 GMT",www.ndtv.com,https://www.ndtv.com/india-news/symbolise-wave-of-terror-bjp-on-mamata-banerjee-call-for-khela-hobe-divas-2492093,60f96bd03f08a0db9f101e52,2021-07-22 14:23:12.767394,National
