name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Rakesh Tikait, the Bharatiya Kisan Union, Parliament, Modi, the Samyukt Kisan Morcha, SKM, BKU, ANI, Gurnam Singh Chaduni","Bharatiya Kisan Union, Koo, the Bharatiya Kisan Union, Parliament, Union, the Samyukt Kisan Morcha, Kisan Mahapanchayat, SKM, BKU, ANI, Centre","Haryana, Lucknow, India, Delhi, Purvanchal","test, ",No,"Tue, 09 Nov 2021 13:05:06 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/last-nail-in-the-coffin-for-centre-tikait-on-kisan-mahapanchayat-101636439709232.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:19.825453,Lucknow
"Asha Korke, the Intelligence Bureau's, The Enforcement Directorate, Mumbai Police, Anil Deshmukh, Nandkumar Gopale, Uddhav Thackeray, Param Bir Singh, Sachin Waze, ANI, the Mumbai Crime Branch, the Supreme Court","the Intelligence Bureau's, The Enforcement Directorate, Mumbai Police, Waze, ANI, the Mumbai Crime Branch, the Supreme Court","Marine Drive, Mumbai, Goregaon, Maharashtra","test, money laundering, enforcement directorate, ",No,"Wed, 10 Nov 2021 16:58:22 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/third-non-bailable-warrant-issued-against-ex-mumbai-top-cop-param-bir-singh-101636543195737.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:23.048245,Mumbai
"Shiv Sena, Shah Rukh Khan, Nana Patole, Nawab Malik, Sharad Pawar, Maharashtra Congress, the Bharatiya Janata Party, Devendra Fadnavis, Sameer Wankhede’s, Uddhav Thackeray, NCB, Maha Vikas Aghadi, Aryan, ANI, BJP, Mohit Kamboj, Nationalist Congress Party, NCP, the Narcotics Control Bureau","Shiv Sena, Nationalist Congress Party, Cong, NCP, Maharashtra Congress, the Narcotics Control Bureau, Assembly, Congress, NCB, Bollywood, ANI, BJP, the Bharatiya Janata Party","Bombay, Arthur Road, Mumbai, Delhi, Maharashtra","drug arrest, narcotics, test, National Investigation Agency, ",No,"Wed, 10 Nov 2021 16:18:09 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/allegations-serious-cong-s-nana-patole-wants-uddhav-to-probe-malik-fadnavis-row-101636541083691.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:25.968981,Mumbai
"Shah Rukh Khan, Sameer Khan, Nawab Malik's, the Narcotics Control Bureau’s, DRI, the National Investigation Agency, Devendra Fadnavis, NCB, Aryan, ANI, the Directorate of Revenue Intelligence, Nationalist Congress Party, NCP, Sameer Wankhede","Nationalist Congress Party, the National Investigation Agency, NIA, NCP, NCB, the Narcotics Control Bureau’s, Bollywood, DRI, ANI, the Directorate of Revenue Intelligence","Goa, Delhi, Mumbai, Maharashtra","narcotics, NIA, National Investigation Agency, ",No,"Wed, 10 Nov 2021 12:04:41 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/nawab-malik-s-fake-notes-allegations-baseless-says-sameer-wankhede-101636525775654.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:28.618024,Mumbai
"Shah Rukh Khan, Dnyandev Wankhede, Aryan Khan, Sameer Wankhede’s, Narcotics Control Bureau, Hridaya Banerjee, NCB, Harshada Dinanath Redkar, Nishant Verma, Nawab Malik","NCB, Narcotics Control Bureau","Maharashtra, Oshiwara, Mumbai, Goregaon","narcotics, drug illegal, drug trafficking, ",No,"Wed, 10 Nov 2021 11:15:18 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/sameer-wankhede-s-sister-in-law-hridaya-banerjee-demands-fir-against-nawab-malik-101636523118758.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:31.208643,Mumbai
"Amita Athavale, Reuters, Rahul Kadri, the World Health Organization, IPCC, NEERI, the Intergovernmental Panel on Climate Change, HT Photo, Sayyeds, Rahul Phadtare, Gausuddin Sayyed, Moinuddin, Nerges Mistry, Suresh Kakani, Foundation for Medical Research, Farid, BMC, the Tata Institute of Social Sciences, Mistry of FMR, WHO, TISS, Rakesh Kumar, the National Environmental Engineering Research Institute, Rehmat","the Tata Institute of Social Sciences, Foundation for Medical Research, Mistry of FMR, Reuters, HT Photo, the National Environmental Engineering Research Institute, the World Health Organization, KEM, WHO, KEM Hospital, FMR, TISS, IPCC, the Intergovernmental Panel on Climate Change, BMC, NEERI","Gausuddin, Bombay, Chembur, Cheetah Camp, Mumbai, M East, Vashi creek","test, NIA, ",No,"Wed, 10 Nov 2021 00:03:15 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/mumbai-coastline-crisis-urban-flooding-is-a-public-health-issue-101636482795368.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:41.499471,Mumbai
"Sameer Khan, V.V Singh, the Central Reserve Police Force’s, Nawab Malik, Tushar Khandare, Kiran P Gosavi, Pooja Dadlani, Shah Rukh Khan’s, The Special Investigation Team, Aryan, Karan Sajnani, Nationalist Congress Party, Sanjay Singh, NCB Delhi, Gyaneshwar Singh, Hamant Nagrale, Sam D’Souza, the Narcotics Control Bureau, Sameer Wankhede, Prabhakar Sail, Dadlani","Nationalist Congress Party, NCB Delhi, Wankhede, The Special Investigation Team, NCB, the Central Reserve Police Force’s, the Narcotics Control Bureau, Sail","Tardeo, Bandra, Khar, Mumbai","drug arrest, narcotics, Ganja, National Investigation Agency, Central Bureau of Investigation, drug seize, ",No,"Tue, 09 Nov 2021 23:30:09 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/cruise-drugs-raid-case-prabhakar-sail-questioned-for-second-day-by-ncb-vigilance-team-101636480810059.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:45.687943,Mumbai
"Shah Rukh Khan, Sameer Khan, Wankhedes, Nawab Malik, MCGM, Narcotics Control Bureau, Dawood, Dhyandev Wankhede, NCB, Aryan, Madhav Jamdar, the Indian Revenue Service, Nationalist Congress Party, Dnyandev Wankhede’s, NCP, Sameer Wankhede, Sameer Wankhede","the Indian Revenue Service, Nationalist Congress Party, MCGM, Narcotics Control Bureau, NCP, NCB, Bollywood, HC",Bombay,"narcotics, ",No,"Tue, 09 Nov 2021 23:24:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/sameer-wankhede-father-s-suit-an-attempt-to-hide-illegalities-nawab-malik-to-high-court-101636480448322.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:50.099170,Mumbai
"the Central Bureau of Investigation’s, the National Investigation Agency, Mumbai Police, Anil Deshmukh, Sachin Vaze, the Enforcement Directorate, Agarwal, Param Bir Singh, Shekhar Jagtap, ED, Mansukh Hiran, CBI","the Central Bureau of Investigation’s, the National Investigation Agency, NIA, Mumbai Police, the Enforcement Directorate, ED, CBI","Goregaon, Mumbai, Maharashtra","NIA, money laundering, National Investigation Agency, Central Bureau of Investigation, enforcement directorate, ",No,"Tue, 09 Nov 2021 22:28:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/court-rejects-ed-s-plea-of-urgently-questioning-vaze-in-crime-branch-s-custody-101636477088098.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:53.646623,Mumbai
"Rakesh Maria, Shyamsunder Agrawal, Nandkumar Gopale, Akbar Pathan, Agarwal, Indian Premier League, Shrikant Shinde, Shekhar Jagtap, Sanjay Punamiya, Asha Korke, ACB, J Dey, Param Bir Singh, Sharad Agrawal, Momin, Sanjay Patil, Chhota Shakeel, Mujahideen, CID, Mumbai Police, Crime Investigation Department","Mumbai Police, Crime Investigation Department, Mujahideen, Indian Premier League, Indian Police Service, ACB, Punamiya, CID, IPS","Juhu, Naigaon, India, Marine Drive, Khandala, Thane, Mumbai, Bhayandar, Vile Parle, Bhayander","hawala, Hawala, ",No,"Tue, 09 Nov 2021 22:04:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/20-crore-extortion-case-param-bir-singh-co-accused-in-cid-custody-till-november-16-101636475647911.html,618bc2505ac252e2abff6ece,2021-11-10 13:57:57.258260,Mumbai
"Girish Vyas, Bharatiya Janata Party, the Brihanmumbai Municipal Corporations, the Bhagat Singh Koshyari, ECI, The Shiv Sena, Ramdas Kadam, MLC, Gopikishan Bajoria, BJP, Bhai Jagtap, The Election Commission of India, Nationalist Congress Party, Satej Patil, NCP, Amrish Patel","Shiv Sena, The Election Commission of India, Nationalist Congress Party, NCP, Sena, Bharatiya Janata Party, the Brihanmumbai Municipal Corporations, Congress, BJP, MLC, ECI, The Shiv Sena","Kolhapur, Akola-Buldhana-Washim, Dhule-Nandurbar, Solapur, Mumbai, Nagpur, Ahmednagar","NIA, ",No,"Tue, 09 Nov 2021 21:55:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/mlc-polls-voting-for-6-seats-in-5-local-authorities-constituencies-on-dec-10-101636475107754.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:00.139523,Mumbai
"Rajesh Tope, CoWIN, Uddhav Thackeray, NCP, WHO, Mandaviya","NCP, WHO, CoWIN","India, Uttar Pradesh, Mumbai, Maharashtra","test, ",No,"Tue, 09 Nov 2021 21:38:08 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/100-million-covid-19-vaccine-doses-administered-in-maharashtra-state-govt-lauds-district-officers-101636472991151.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:03.149559,Mumbai
"the Tata Institute of Social Sciences, Worli Koliwada Nakhava Matsyavyavsay Sahakari Sangathan, the Bureau of Indian Standards’ Code of Practice for Design of Ports and Harbours, Nitesh Patil, the Brihanmumbai Municipal Corporation, The Mumbai Coastal Road Project, BMC","the Tata Institute of Social Sciences, Union, the Bureau of Indian Standards’ Code of Practice for Design of Ports and Harbours, Worli Koliwada Nakhava Matsyavyavsay Sahakari Sangathan, the Brihanmumbai Municipal Corporation, The Mumbai Coastal Road Project, BMC","Coastal Road, Bandra Worli Sea Link","test, ",No,"Tue, 09 Nov 2021 21:14:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/coastal-road-interchange-navigation-span-sufficient-bmc-101636472648144.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:06.496731,Mumbai
"Bhagat Singh Koshyari, Nawab Malik, Narcotics Control Bureau, Dhyandev Kachruji Wankhede, Sameer Wankhede’s, NCB, Harshada Dinanath Redkar, Aryan Khan, Nationalist Congress Party, NCP, Sameer Dawood Wankhede, Kranti Redkar","Nationalist Congress Party, Narcotics Control Bureau, NCP, NCB, Bollywood, PTI","Pune, Mumbai, Maharashtra, Bombay","narcotics, ",No,"Tue, 09 Nov 2021 20:55:18 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/sameer-wankhede-s-father-meets-maharashtra-governor-with-wife-and-daughter-in-tow-101636471144799.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:09.961270,Mumbai
"Indian Institutes of Technology, B Arch, National Institutes of Technology, NATA, the Council of Architecture, Bachelor of Architecture, DTE, Anna University, Directorate of Technical Education, the University of Mumbai, MU, Vinod Patil, CoA","Indian Institutes of Technology, National Institutes of Technology, B Arch, NATA, the Council of Architecture, Bachelor of Architecture, DTE, Anna University, Directorate of Technical Education, the University of Mumbai, MU, HC, CoA","Madras, Maharashtra, Convocation Hall","test, ",No,"Tue, 09 Nov 2021 20:29:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/new-eligibility-criteria-stumps-b-arch-aspirants-many-call-for-extension-of-old-rule-101636469947964.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:14.940811,Mumbai
"Shyamsunder Agrawal, Nandkumar Gopale, Agarwal, Shekhar Jagtap, Sanjay Punamiya, Asha Korke, ACB, J Dey, IPL, Param Bir Singh, Sharad Agrawal, Momin, Chhota Shakeel, CID, Mumbai Police","IPL, Mumbai Police, Indian Police Service, Hawala, ACB, Punamiya, CID, IPS","Juhu, Naigaon, Marine Drive, Khandala, Mumbai, Vile Parle, Bhayander, Maharashtra","hawala, Hawala, ",No,"Tue, 09 Nov 2021 18:04:15 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/extortion-case-against-param-bir-singh-2-arrested-cops-sent-to-cid-custody-101636461255663.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:22.210447,Mumbai
"Vinay Kulkarni, the Kalyan Dombivli Municipal Corporation, Gulab Vaze, KDMC, the Supreme Court","the Supreme Court, KDMC, the Kalyan Dombivli Municipal Corporation",Kalyan,"test, ",No,"Tue, 09 Nov 2021 17:47:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/village-representatives-in-kalyan-set-ablaze-tax-bills-complain-of-lack-of-development-101636460228288.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:24.130493,Mumbai
"Shah Rukh Khan, Dnyandev Wankhede, MVA, Bhagat Singh Koshyari, Nawab Malik, Faraz Malik, Yasmeen Wankhede, Narcotics Control Bureau, Koshiyari, the Bharatiya Janata Party, Devendra ji’s, Amruta Fadnavis, Haseena Parkar, Devendra Fadnavis, Saleem Ishaq Patel, Uddhav Thackeray, Solidus Investment Pvt Ltd., NCB, Aryan, Prasad Lad, BJP, Sardar Shah Wali Khan, Salim Patel, Nationalist Congress Party, NCP, Ashish Shelar, Kranti Redkar, Sameer Wankhede, Dawood Ibrahim’s","Nationalist Congress Party, Solidus Investment Pvt Ltd., NCP, Narcotics Control Bureau, MVA, NCB, BJP, the Bharatiya Janata Party, PTI","Kurla, Goawala compound, Maharshtra, Mumbai, Munira, Maharashtra","drug arrest, narcotics, Terror, ",No,"Tue, 09 Nov 2021 15:35:06 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/fadnavis-says-nawab-malik-made-land-deal-with-underworld-101636452306461.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:30.694075,Mumbai
"Shah Rukh Khan, Dawood Ibrahim's, Haseena Parker, Nawab Malik, Mohammad Salim Patel, Sharad Pawar, Badshah Khan, the Narcotics Control Bureau's, Devendra Fadnavis, Sameer Wankhede's, NCB, Aryan, BJP, Nationalist Congress Party, NCP, ED","Nationalist Congress Party, NIA, NCP, NCB, Congress, Bollywood, the Narcotics Control Bureau's, BJP, ED","Kurla, Goa, Mumbai, LBS Road, Maharashtra","drug arrest, narcotics, NIA, ",No,"Tue, 09 Nov 2021 13:11:48 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/nawab-malik-did-biz-with-mumbai-blast-convicts-devendra-fadnavis-101636443435341.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:34.059304,Mumbai
"Vishwanath Choudhary, Mosir Ali, Harikishore Rai, Shivnath",,"Mehsaul, Krishna Nagar, Bihar, the Sitamarhi Sadar hospital","test, ",No,"Tue, 09 Nov 2021 21:20:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/sitamarhi-man-dies-in-police-custody-sho-suspended-101636473007876.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:42.265230,Patna
"Laxmanrao Apte Prashala, CBSE, Medha Sinnarkar, the Central Board of School Education, Harishchandra Gaikwad","the Central Board of School Education, CBSE","India, PUNE, Maharashtra","test, ",No,"Wed, 10 Nov 2021 01:23:08 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/all-pune-schools-to-reopen-on-november-11-101636487589020.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:51.335676,Pune
"MSRTC, Ajit Shinde, The Pune Regional Transport Office, A Kruti Samiti, Atmaram Sanap, the Maharashtra State Road Transport Corporation, Aditya Mohite","The Pune Regional Transport Office, MSRTC, A Kruti Samiti, the Maharashtra State Road Transport Corporation","Wakdewadi ST, Kolhapur, PUNE, Swargate","test, ",No,"Tue, 09 Nov 2021 20:17:07 +0530",www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/msrtc-workers-stage-protest-without-shirts-as-strike-gets-aggressive-101636469227696.html,618bc2505ac252e2abff6ece,2021-11-10 13:58:57.371835,Pune
"Bulls, Bryce Street, Cameron Green, Ian Chappell, Gurinder Sandhu, Peter Siddle, Jake Weatherald, Jake Carder, Gabe Bell, AAP, Sheffield Shield, Henry Hunt, Tigers, Jhye Richardson, Travis Head, Joel Paris, Lance Morris, Usman Khawaja, Mark Steketee, ABC, Marnus Labuschagne","Tigers, ABC, AAP, Bulls, Sheffield Shield, Ashes","Western Australia, Tasmania, England, Gabba, Bellerive Oval, Queensland, Paris, Hobart, South Australia","test, NIA, ",No,"Wed, 10 Nov 2021 08:57:35 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-11-10/sheffield-shield-usman-khawaja-makes-half-century-for-qld/100611026,618bc2505ac252e2abff6ece,2021-11-10 13:59:02.582576,International
"Graham Arnold, 10 Bold, Adam Taggart, Channel 10, the Green Eagles, Andrew Nabbout, AAP, Mohamed Farag, Jamie Maclaren, Tom Rogic, Socceroos, Aaron Mooy, Matt King, Mathew Leckie, James Gourley","10 Bold, Channel 10, the Green Eagles, AAP, Getty Images, Socceroos","Western Australia, WA, New Melbourne City, Japan, Nepal, Queensland, Qatar, Saudi Arabia, Parramatta, South Australia, Western Sydney Stadium","test, ",No,"Wed, 10 Nov 2021 05:51:11 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-11-10/socceroos-first-home-game-in-763-days-saudi-arabia/100609914,618bc2505ac252e2abff6ece,2021-11-10 13:59:10.591237,International
"Lothar Matthäus, Marta, Miraildes Maciel Mota, Formiga, Rafael Márquez, São Paulo FC, Olympic, Seleção Feminina, Antonio Carbajal","São Paulo FC, Olympic, Seleção Feminina","South Korea, Sweden, Brazil, France, India, USA, Atlanta, Germany, the United States, Tokyo","test, ",No,"Wed, 10 Nov 2021 03:57:13 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-11-10/brazil-legend-formiga-record-world-cup-appearances-retirement/100609432,618bc2505ac252e2abff6ece,2021-11-10 13:59:17.017296,International
"Finn Maginness, Justin Reeves, AFLW, Blues, Carlton, Hawthorn AFL, Hawks","AFL, Hawthorn, Maginness, AFLW, Blues, Carlton, Hawthorn AFL, Hawks","Waverley Park, IKON Park","test, ",No,"Wed, 10 Nov 2021 03:05:03 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-11-10/afl-hawthorn-player-tests-positive-for-covid-19/100609344,618bc2505ac252e2abff6ece,2021-11-10 13:59:21.713564,International
"Deontay Wilder, Ethan Miller, Al Bello, BT Sport, WBC, Athena, John Fury, Tyson Fury's","Getty Images, BT Sport, WBC","Alder Hey Hospital, Las Vegas, Liverpool","test, ",No,"Wed, 10 Nov 2021 02:16:28 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-11-10/tyson-fury-injured-before-deontay-wilder-victory-boxing/100608334,618bc2505ac252e2abff6ece,2021-11-10 13:59:29.986587,International
"Jessie Fleming, Melanie Leupolz's, the Newcastle Jets, Hoffenheim, Lyon, Lydia Williams, Tottenham, BK Häcken, Sam Kerr, Barcelona, PSG, Bayern Munich, Arsenal, Tessa Tamplin, Dylan Holmes, HB Køge, Wolfsburg, Blues, Ellie Carpenter's, the Champions League, Chelsea, Benfica, Zhytlobud-1 drew 0, Joe Montemurro, Servette, Guro Reiten, Cristiana Girelli, Women's Super League, Caitlin Foord, Real Madrid, Kyah Simon's, Fran Kirby, Steph Catley, Juventus, Breidablik, Matildas","the Newcastle Jets, Hoffenheim, Lyon, BK Häcken, Barcelona, PSG, Bayern Munich, Arsenal, HB Køge, Wolfsburg, Blues, the Champions League, Chelsea, Benfica, Group B, Zhytlobud-1 drew 0, Servette, Women's Super League, Real Madrid, Breidablik, Juventus, Tottenham, Matildas, Champions League","Norway, Iceland, England, Denmark, USA, Group A","NIA, ",No,"Wed, 10 Nov 2021 00:34:02 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-11-10/sam-kerr-dominates-chelsea-champions-league-win/100608418,618bc2505ac252e2abff6ece,2021-11-10 13:59:34.415627,International
"NSW, Daniel Pockett, Victoria, James Pattinson, Daniel Hughes, Blues, Cricket Australia, Victoria","NSW, Victoria, Getty Images, Blues, Cricket Australia","the MCG, Australia, New South Wales","test, ",No,"Wed, 10 Nov 2021 00:23:40 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-11-10/james-pattinson-suspended-for-throwing-ball-at-opponent/100608484,618bc2505ac252e2abff6ece,2021-11-10 13:59:38.967599,International
"Medvedv, Daniil Medvedev, Novak Djokovic's, Scott Morrison, Daniel Andrews, Dan Andrews, Victoria","Novak, Medvedev",Melbourne Park,"test, ",No,"Tue, 09 Nov 2021 22:20:53 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-11-10/daniil-medvedev-says-he-will-play-at-australian-open/100608078,618bc2505ac252e2abff6ece,2021-11-10 13:59:44.200204,International
"Michael Voss, Adelaide, Crows, ABC, AAP, Deni Varnhagen, Chelsea Randall, Martin Pakula, AFLW, Blues, Carlton","AFL, Adelaide, ABC, AAP, AFLW, Blues, Carlton",Carlton,"test, ",No,"Tue, 09 Nov 2021 21:11:23 +0000",www.abc.net.au,https://www.abc.net.au/news/2021-11-10/unnamed-carlton-afl-player-refusing-to-take-covid-19-vaccine/100608030,618bc2505ac252e2abff6ece,2021-11-10 13:59:49.127239,International
"Bank Nifty, Stock Reports Plus, Nifty Bank, Refinitiv","Bank Nifty, Stock Reports Plus, Nifty Bank, Refinitiv",,"test, ",No,2021-11-10T17:06:07+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/check-out-how-bank-nifty-stocks-are-faring-according-to-analysts/articleshow/86035210.cms,618bc2505ac252e2abff6ece,2021-11-10 13:59:53.996446,National
"The Delhi Pollution Control Committee, Gopal Rai, Vikas Rai, AAP, the National Green Tribunal, Revenue Department, the Union Jal Shakti Ministry, the Irrigation and Flood Control Department, Raghav Chadha, BJP, DPCC, Delhi Jal Board, The Delhi Disaster Management Authority","The Delhi Pollution Control Committee, AAP, the National Green Tribunal, Delhi Jal Board, Revenue Department, the Union Jal Shakti Ministry, BJP, DPCC, the Irrigation and Flood Control Department, PTI, The Delhi Disaster Management Authority","River Yamuna, Haryana, Allahabad, Jharkhand, Yamunotri, Wazirabad, Uttar Pradesh, the Okhla Barrage, Kalindi Kunj, Bihar, Delhi, ITO","test, ",No,2021-11-10T17:25:21+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/delhi-government-installs-bamboo-structures-sprinkles-water-to-remove-froth-from-yamuna-faces-criticism-for-cover-up/articleshow/87627894.cms,618bc2505ac252e2abff6ece,2021-11-10 14:00:02.241667,National
Ajit Doval,UN,"Iran, China, Russia, Afghanistan, India, Kazakhstan, Turkmenistan, Tajikistan, Kabul, Uzbekistan, Kunduz, Kandahar, Delhi, Kyrgyzstan, Pakistan","human trafficking, terror financing, drug trafficking, Terror, ",No,2021-11-10T15:59:16+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/afghan-territory-must-not-be-used-for-terrorism-delhi-dialogue-on-afghanistan-crisis/articleshow/87625831.cms,618bc2505ac252e2abff6ece,2021-11-10 14:00:08.957129,National
"paytm, Ranveer Singh, Instagram, Katrina Kaif, Biocon Limited, Nykaa Fashion, FSN E-Commerce Ventures, Arjun Kapoor, Priyanka Chopra, Zerodha, NSE, Steadview Capital, Nikhil Kamath, Kiran Mazumdar-Shaw's, Falguni Nayar, BSE, Adwaita Nayar","Paytm, Nykaa Fashion, paytm, BSE, FSN E-Commerce Ventures, Steadview Capital, Zerodha, Instagram, Nyka, Nykaa, Bollywood, Biocon, NSE, PTI, Nayar, Biocon Limited","India, the Dalal Street","NIA, ",No,2021-11-10T14:23:29+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/magazines/panache/dalal-street-gets-nykaa-ed-biocon-boss-calls-it-a-fantastic-debut-zerodha-co-founder-says-value-stock-investors-must-go-on-a-long-holiday/articleshow/87622411.cms,618bc2505ac252e2abff6ece,2021-11-10 14:00:17.268001,National
"Sid Bagga, Ernst & Young, Tesla, EEA, Reuters, General Motors, Volkswagen, Stellantis, Radiant Energy Group, ENTSO-E, the European Environment Agency, REG, GM","Tesla, Ernst & Young, Reuters, EEA, General Motors, Volkswagen, Stellantis, Bagga, EU, the European Environment Agency, ENTSO-E, REG, Radiant Energy Group, GM","Norway, Moldova, Serbia, Sweden, Europe, Austria, Poland, France, Estonia, Kosovo, Ireland, Germany, Spain, Cyprus, Netherlands, Switzerland, U.S.-based","test, NIA, ",No,2021-11-10T11:50:11+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/renewables/is-your-electric-car-as-eco-friendly-as-you-thought/articleshow/87621201.cms,618bc2505ac252e2abff6ece,2021-11-10 14:00:25.112705,National
"Scartup, University of California (UC, Yanxu Zhang, Amina Schartup, Proceedings of the National Academy of Sciences, Nanjing University, UC San Diego","University of California (UC, Nanjing University, UC San Diego, Proceedings of the National Academy of Sciences","Arabian Sea, Indus, Yangtze, the Arctic Ocean, East China Sea, Shatt al-Arab, Persian Gulf, Asia, San Diego","NIA, ",No,2021-11-10T12:23:31+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/covid-19-pandemic-generated-8-million-tonnes-of-plastic-waste-study/articleshow/87621782.cms,618bc2505ac252e2abff6ece,2021-11-10 14:00:30.253979,National
"Shiv Sena, the Mumbai Police, Anil Deshmukh, ET, NCP, Ajit Pawar, Vaze, the Enforcement Directorate ’s, Sachin Waze's, Anil Parab, ED","Shiv Sena, The Mumbai Police, Mumbai Police, ET, NCP, the Enforcement Directorate ’s, the Mumbai Police, ED","Delhi, Mumbai, Maharashtra","money laundering, enforcement directorate, ",No,2021-11-10T11:05:39+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/mumbai-court-rejects-ed-plea-for-sachin-wazes-custody/articleshow/87620277.cms,618bc2505ac252e2abff6ece,2021-11-10 14:00:36.795553,National
"QIMA, Barry Conlon, Michael Kors, Steve Madden, Crocs, Reuters, Muris Pozderac, Capri Holdings, Overhaul, Nordstrom, Columbia Sportswear, VF Corp, Union of Chambers Clothing and Garment Council, Under Armour, Mathieu Labasse, the European Union","QIMA, Michael Kors, Crocs, Reuters, Capri Holdings, Overhaul, Nordstrom, Columbia Sportswear, Mango, Union of Chambers Clothing and Garment Council, Under Armour, VF Corp, the European Union","Ukraine, Mexico, Vietnam, Asia, Bangladesh, Bosnia & Herzegovina, India, Morocco, Europe, Guatemala, Cambodia, LatAm, Romania, Bulgaria, the Czech Republic, China, Balkans, Portugal, Indonesia, Brazil, Turkey, Soviet Republics, Hungary, U.S.","test, NIA, ",No,2021-11-10T09:51:19+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/small-biz/trade/exports/insights/retailers-lose-love-for-asia-snarled-supply-chains-force-manufacturing-exodus-to-balkans-latam/articleshow/87618795.cms,618bc2505ac252e2abff6ece,2021-11-10 14:00:44.590620,National
