name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Ranjit Kumar Borah| Northeast Frontier Railway| NFR| CBI| Swapnadeep Gogoi| NF Railway,Northeast Frontier Railway| NFR| Agency| CBI| NF Railway,Dibrugarh | Hengerabari | Maligaon | Assam | Patna | GUWAHATI,"CBI, ",No,"Wed, 15 Dec 2021 08:21:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/rs-15-lakh-bribe-cuffs-on-rly-engineer-pvt-firm-staff/articleshow/88289494.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:34:32.979747,Guwahati
Bankshall| STF| Pritam Pal| Special Task Force| the Income Tax Department| Kolkata Police’s,Bankshall| STF| Special Task Force| the Income Tax Department| Kolkata Police’s,Maheshtala | KOLKATA | Park Street,"Hawala, ",No,"Wed, 15 Dec 2021 04:09:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/tamaghna-stf-rs-1-cr/articleshow/88285656.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:35:19.104074,Kolkata
Chandana Bakshi| Kalpana| Facebook| Saswati Mukerji| Bittu| Prasenjit Dutta| Pamela Dasgupta| Rajib Ghosh| Krishanu Ghosh| Paws in Hope| KMC| Sukanya Dey| Pashupati Animal Welfare Society| A1–Animals Come First| Kalu| Sutapa Dutta,Paws in Hope| KMC| Pashupati Animal Welfare Society| Facebook| A1–Animals Come First,Barasat | KOLKATA | Sodepur | Golf Garden,"NIA, ",No,"Wed, 15 Dec 2021 07:39:34 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/love-after-lockdown-abandoned-pets-find-adoptive-humans-in-kolkata/articleshow/88288918.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:35:26.516924,Kolkata
Gurpreet Singh Bhullar| Varinder Singh Brar,,Ludhiana,"smuggling, ",No,"Wed, 15 Dec 2021 04:32:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/polices-pre-poll-focus-licenced-weapons-pos/articleshow/88285103.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:35:54.832891,Ludhiana
Police Establishment Boards| hr| Darius Khambata| Anil Deshmukh| CBI| Subodh Jaiswal| Nitin Jamdar| MVA| Sarang Kotwal| Central Bureau of Investigation| P Chidambaram’s| Aman Lekhi| SIT,hr| State| MVA| Court| CBI| SC| Police Establishment Boards| HC| Central Bureau of Investigation| SIT,Bombay | MUMBAI | Maharashtra,"CBI, Central Bureau of Investigation, ",No,"Wed, 15 Dec 2021 16:57:45 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/bombay-hc-dismisses-maharashtra-govts-petition-for-probe-by-sit-against-anil-deshmukh-others/articleshow/88299432.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:37:03.023091,Pune
Deepak Sibal| Narinder Kumar| Abhinandan Thakur| Bureau of Investigation| Amandeep Group of Hospitals| SIT| Vijay Kumar Thappa| Prabodh Kumar| Lokpal,Army| Bureau of Investigation| Amandeep Group of Hospitals| IPS| SIT,Punjab | Haryana | Amritsar Cantonment police station | Shahpur Kandi | Pathankot,"fraud, ",No,"Wed, 15 Dec 2021 11:09:29 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/ex-servicemen-health-scheme-scam-punjab-and-haryana-hc-orders-setting-up-of-sit/articleshow/88292207.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:37:55.497728,Chandigarh
Anil Vij| Narcotics Control Bureau,Narcotics Control Bureau,CHANDIGARH | Haryana,"narcotics, drug arrest, heroin, drug seize, opium, ganja, ",No,"Tue, 14 Dec 2021 21:32:42 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/drug-menace-100-arrested-in-raids-at-1169-places-in-haryana/articleshow/88283445.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:38:12.277786,Chandigarh
Mohd Mushtaq| Rubeena Begum| Primary Health Clinic| Sajjad Ahmed| Abdul Hamid| Amna Begum| Asiya Bano| Mushtaq Ahmed| Sahrifa Begum| Mohammed Ibraham| Mohd Yasn| Sh Wali Mohd| @dcramban| Khalid| Mohd Iqbal| Abdul Rehman| Rahida Bano| javed Ahmed| Ghulam Hassan,Primary Health Clinic,Ramban district | Rajgarh | Srinagar | JAMMU | Topneel | Zewan | Chimotri nallah | Addl | Doda | Chillai-Bartund | Panthachowk | Chuchaiter | Jammu and Kashmir | Chuchater | Ganote | J&K,"terror, ",No,"Tue, 14 Dec 2021 20:56:35 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jammu/five-killed-two-others-injured-while-returning-from-burial-of-martyr-of-zewan-terror-attack/articleshow/88282901.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:38:19.074981,Chandigarh
Parliament| Software Technology Parks of India| the Lok Sabha| Nityanand Rai| AIIMS| the Ministry of Home Affairs| Central Industrial Security Force,Parliament| Software Technology Parks of India| the Lok Sabha| Central| AIIMS| the Ministry of Home Affairs| Central Industrial Security Force,NEW DELHI | Darbhanga | Secunderabad | a Defence Airport,"terror, ",No,"Wed, 15 Dec 2021 07:03:05 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/foreign-based-terrorist-group-behind-darbhanga-blast-minister/articleshow/88288637.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:38:52.675575,Patna
AIIMS-Patna| Jai Prakash Narain Hospital| Nitish Kumar| Ayush Samiti| Rajendra Nagar Eye Hospital| Animesh Kumar Parashar| Gardiner Road Hospital| IGIMS| Pratyaya Amrit| Arvinder Singh| State health department | Jamui,AIIMS-Patna| Jai Prakash Narain Hospital| Ayush Samiti| Rajendra Nagar Eye Hospital| Gardiner Road Hospital| IGIMS| State health department| CM,Siwan | East Champaran | West Champaran | Gaya | Muzaffarpur | Rajbanshi Nagar | Patna | Bihar | Saharsa | Purnia,"NIA, ",No,"Wed, 15 Dec 2021 04:34:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/cm-launches-health-dept-schemes-worth-rs1919cr/articleshow/88285192.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:39:09.950752,Patna
Prakash Sharma| Ajit Singh| Lalit Purohit| RUHS Hospital| Manoj Kumar Sharma,RUHS Hospital,Churu | JAIPUR | Kolkata | Rajsamand,"NIA, ",No,"Wed, 15 Dec 2021 04:11:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/genome-sequencing-of-two-covid-casualties-to-be-done/articleshow/88286463.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:39:23.095280,Jaipur
ADG SOG & ATS Ashok Rathore| Sajjan Kanwar| NCRB| the National Crime Records Bureau| The National Centre for Missing and Exploited Children,ADG SOG & ATS Ashok Rathore| NCRB| the National Crime Records Bureau| The National Centre for Missing and Exploited Children| SOG,Jaipur | Kalwar | Rajasthan,"National Investigation Agency, ",No,"Wed, 15 Dec 2021 04:48:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/5k-child-pornography-cases-being-probed-by-sog-in-state/articleshow/88286765.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:39:37.974430,Jaipur
Rupesh Khedkar,,Wardha | Nagpur | Ambedkar Park | Mahadevpura,"smuggling, ",No,"Wed, 15 Dec 2021 04:03:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/leopard-skin-seized-at-wardha-4-held/articleshow/88300984.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:39:46.541726,Nagpur
Maharashtra State Mining Corporation Limited| Maharashtra State Power Generation Company Limited| NCP| Prashant Pawar| Duneshwar Pethe| CBI| Indian Bureau of Mines| Mahagenco| Nationalist Congress Party| Central Bureau of Investigation,Maharashtra State Mining Corporation Limited| Maharashtra State Power Generation Company Limited| NCP| CBI| Mahagenco| Indian Bureau of Mines| Central Bureau of Investigation| Nationalist Congress Party,Nagpur,"CBI, money launder, Central Bureau of Investigation, money laundering, ",No,"Wed, 15 Dec 2021 04:39:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/ncp-demands-cbi-action-on-coal-scam/articleshow/88286110.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:39:56.899828,Nagpur
Nana Patole| NCP| Atul Londhe| Akola-Buldhana-Washim| Ravindra Bhoyar| BJP| MPCC| Congress| Rajya Sabha| Parliament| Mangesh Deshmukh| MVA| TOI| Nawab Malik| MLC| Vikas Thakre| Sunil Kedar,MLC| Parliament| BJP| MVA| NCP| Akola-Buldhana-Washim| MPCC| Congress| Rajya Sabha| TOI| Centre,Nagpur,"NIA, ",No,"Wed, 15 Dec 2021 04:33:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/pall-of-gloom-in-mva-camp-after-loss-in-mlc-polls/articleshow/88286009.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:40:06.211799,Nagpur
Vasant Khandelwal| Satej Patil| Amrish Patel| Nana Patole| NCP| Akola-Buldhana-Washim| Ravindra Bhoyar| Sunil Shinde| Rajhans Singh| Maharashtra Pradesh Congress Committee| VBA| Prakash Ambedkar’s| Khandewal| BJP| The Maha Vikas Aghadi| MPCC| Chandrashekhar Bawankule| Gopikishan Bajoria| Devendra Fadnavis| BMC| Mangesh Deshmukh| MVA| the Brihanmumbai Municipal Corporation| Shiv Sen’s| TOI| MLC| the Shiv Sena| Vanchit Bahujan Aghadi,MLC| BJP| Sena| MVA| The Maha Vikas Aghadi| the Brihanmumbai Municipal Corporation| Akola-Buldhana-Washim| NCP| MPCC| Congress| Maharashtra Pradesh Congress Committee| Shiv Sena’s| TOI| VBA| BMC| the Shiv Sena| Vanchit Bahujan Aghadi,karyakarta | NAGPUR | Nandurbar-Dhule | Marathwada | Akola | Maharashtra | Vidarbha | Kolhapur,"NIA, ",No,"Wed, 15 Dec 2021 04:10:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/nagpur/mlc-elections-double-whammy-for-mva-as-bjp-registers-crushing-wins/articleshow/88285659.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:40:22.280630,Nagpur
Suresh Pujari| Mahatma Phule| the Anti-Terrorist Squad| ATS,ATS| the Anti-Terrorist Squad| Mahatma Phule,Philippines | Mumbai | THANE | Ulhasnagar | Kalyan | Karnataka | Maharashtra | India | Dombivli,"terror, ",No,"Wed, 15 Dec 2021 16:53:26 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thane/extortion-case-ats-gets-custody-of-extradited-gangster-suresh-pujari/articleshow/88299451.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:41:29.957452,Thane
KRDCL| V D Satheesan| Alok Kumar Verma| TOI| Systra| Oommen Chandy| Kerala Rail Development Corporation Ltd,KRDCL| TOI| Systra| Kerala Rail Development Corporation Ltd| K-Rail,Kerala | THIRUVANANTHAPURAM,"fraud, ",No,"Wed, 15 Dec 2021 04:57:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/k-rail-project-report-manipulated/articleshow/88286321.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:41:47.456572,Thiruvananthapuram
K Sanjaykumar Gurudin| District Anti-Narcotics Special Action Force| DANSAF,DIG| DANSAF| District Anti-Narcotics Special Action Force,Odisha | Pothencode | Goa | Thiruvananthapuram | Idukki | Coimbatore,"narcotics, drug arrest, drug contraband, ",No,"Wed, 15 Dec 2021 04:08:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/operation-trojan-to-check-criminal-activities/articleshow/88285647.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:41:58.457927,Thiruvananthapuram
Nestle India| Business Standard’s| Godrej Consumer Products| Britannia Industries| The All India Consumer Products Distributors Federation| Marico| Dabur India| FMCG| Hindustan Unilever| Mondelez India| Reckitt Benckiser India| Colgate-Palmolive| Tata Consumer Products,Nestle India| Dabur| Business Standard’s| Reckitt Benckiser India| Britannia Industries| Godrej Consumer Products| The All India Consumer Products Distributors Federation| Dabur India| FMCG| Hindustan Unilever| Mondelez India| Marico| Colgate-Palmolive| Tata Consumer Products,India,"NIA, ",No,"Wed, 15 Dec 2021 02:16:43 +0530",www.business-standard.com,https://www.business-standard.com/article/companies/distributors-write-to-fmcg-companies-for-the-second-time-on-price-parity-121121500066_1.html,61b9e6d05e287cc682e673d7,2021-12-15 14:42:24.268901,National
Parliament| HSBC| BJP| Vishambhar Prasad Nishad| Rajya Sabha| ICIJ| Pankaj Chaudhary| Sukhram Singh Yadav| International Consortium of Investigative Journalists| Business Standard,Parliament| State| HSBC| BJP| Rajya Sabha| ICIJ| International Consortium of Investigative Journalists| Business Standard,India,"National Investigation Agency, ",No,"Wed, 15 Dec 2021 01:29:49 +0530",www.business-standard.com,https://www.business-standard.com/article/economy-policy/no-estimation-of-black-money-in-foreign-accounts-in-last-5-years-govt-121121400996_1.html,61b9e6d05e287cc682e673d7,2021-12-15 14:42:35.479620,National
CBI| almirah| NDTV,CBI| almirah| NDTV| PTI,Hyderabad | Gachibowli,"CBI, ",No,"Tue, 14 Dec 2021 17:24:49 +0530",www.ndtv.com,https://www.ndtv.com/hyderabad-news/4-pose-as-cbi-agents-conduct-raid-in-hyderabad-take-away-gold-cash-report-2650811,61b9e6d05e287cc682e673d7,2021-12-15 14:42:44.142299,National
Satyendar Jain| Indira Gandhi International| NDTV| JioSaavn.com| Qatar Airways| Lok Nayak Jai Prakash Narayan| LNJP,Indira Gandhi International| JioSaavn.com| NDTV| Qatar Airways| Lok Nayak Jai Prakash Narayan| LNJP,Tanzania | Doha | Johannesburg | Ranchi | South Africa | New Delhi,"NIA, ",No,"Tue, 14 Dec 2021 14:44:35 +0530",www.ndtv.com,https://www.ndtv.com/delhi-news/omicron-cases-in-india-delhi-reports-4-more-cases-of-omicron-count-rises-to-6-2650307,61b9e6d05e287cc682e673d7,2021-12-15 14:42:49.141358,National
The Union Cabinet| Narendra Modi| Mint| the Government of India| BHIM-UPI| RuPay Debit| Ashwini Vainshaw,The Union Cabinet| RuPay| Mint| the Government of India| BHIM-UPI| BHIM| RuPay Debit| Government| UPI| Cabinet,India | Poland,"terror, ",No,"Wed, 15 Dec 2021 17:19:13+5:30",www.livemint.com,https://www.livemint.com/news/india/cabinet-clears-scheme-to-incentivise-transactions-via-rupay-debit-card-bhimupi-11639567927966.html,61b9e6d05e287cc682e673d7,2021-12-15 14:42:56.111504,National
Aryan Khan's| Shah Rukh Khan| the Narcotics Control Bureau's| Amit Desai| The Bombay High Court| Mint| NW Sambre| Shreeram Shirsat| NCB Delhi| SIT,the Narcotics Control Bureau's| The Bombay High Court| Mint| HC| NCB Delhi| SIT| Bollywood| NCB,Bombay | Mumbai | Delhi,"narcotics, drug arrest, ",No,"Wed, 15 Dec 2021 14:32:21+5:30",www.livemint.com,https://www.livemint.com/news/india/drugsoncruise-case-bombay-hc-exempts-aryan-khan-from-weekly-appearance-at-ncb-office-11639558546157.html,61b9e6d05e287cc682e673d7,2021-12-15 14:43:08.084888,National
LNJP| Mint| Union Territories of Delhi| Lok Nayak Jai Prakash Narayan| G Srinivasa Rao,Union| Mint| Omicron| Lok Nayak Jai Prakash Narayan| Centre| LNJP| Union Territories of Delhi,China | Karnataka | Tanzania | Brazil | South Africa | Ghana | Hong Kong | Vasai-Virar | Maharashtra | India | Europe | Mauritius | Hyderabad | Mumbai | Bengaluru | Andhra Pradesh | Zimbabwe | Gujarat | Kolkata | Chennai | Somalia | Telangana | Rajasthan | Chandigarh | Israel | the United Kingdom | Kerala | Botswana | New Zealand | New Delhi,"NIA, ",No,"Wed, 15 Dec 2021 12:42:22+5:30",www.livemint.com,https://www.livemint.com/news/india/2-foreign-nationals-test-positive-for-omicron-covid-19-variant-in-hyderabad-telangana-11639550442850.html,61b9e6d05e287cc682e673d7,2021-12-15 14:43:15.445615,National
the 110th Battalion of Central Reserve Police Force| Nala| CRPF| Shailendra Pratap Singh's| Jyoti| Jio| India Today,CRPF| Jio| India Today| the 110th Battalion of Central Reserve Police Force,Srinagar | Pulwama | Andhra Pradesh | Uttar Pradesh,"terror, ",No,"Wed, 15 Dec 2021 12:49:14 +0000",www.esakal.com,https://www.esakal.com/desh/crpf-jawan-colleagues-attended-sisters-wedding-who-was-killed-in-pulwama-see-photos-here-rak94,61b9e6d05e287cc682e673d7,2021-12-15 14:43:50.962156,Maharashtra
Michael Stevens| Harvard| OBC| NASA| Smithsonian| the Wright Brothers| CfA| the Center for Astrophysics,Harvard| OBC| SC| NASA| Smithsonian| the Wright Brothers| CfA| the Center for Astrophysics,Coonoor | Alphen Point | New Delhi,"NIA, ",No,"Wed, 15 Dec 2021 11:53:20 +0000",www.esakal.com,https://www.esakal.com/global/parker-solar-prob-human-made-object-just-touched-the-sun-aau85,61b9e6d05e287cc682e673d7,2021-12-15 14:44:31.459899,Maharashtra
the Mumbai Police| Rohini Gosavi| Sakal News Service| The Anti Narcotics Cell| Datta Nalawade| Anti-Narcotics Squad| Dombivali,the Mumbai Police| Mumbai Police| Sakal News Service| The Anti Narcotics Cell| Anti-Narcotics Squad,Mumbai | Kandivali,"drug confiscate, narcotics, cocain, heroin, drug seize, ",No,"Wed, 15 Dec 2021 11:47:31 +0000",www.esakal.com,https://www.esakal.com/mumbai/mumbai-crime-update-mumbai-police-anti-narcotic-cell-ninety-crore-rupees-drug-seized-in-a-year-nss91,61b9e6d05e287cc682e673d7,2021-12-15 14:44:39.202564,Maharashtra
Tayeeb Yaseen Ahangar| Syed Abad Bemina Srinagar| the State Bank of India| P/S CBK| SBI| Shabir Ahmad Sheikh| The Crime Branch| Abdul Aziz Ganie| Gh Hassan| Shabir Hussain Mir| Shahnawaz Sharif Bhat| Mohd Sultan Ganie| Mohammed Abdullah Bhat| Mohd. Sultan Ganie| Gh Nabi Shah| Mohammed Yaseen| Mohammad Yaseen| Bashir Ahmad Shah| Shahnawaz Shareef Bhat| Gowhar Nazir Rather| Abdul Jabbar Sheikh| Nazir Ahmad Rather,State Bank of India| the State Bank of India| CBK| P/S CBK| SBI| The Crime Branch,Machama Tral | Chandhara Pampore | Hamdaniya Colony | Gazargund Budgam | Ungam Bandipora | Bemina Srinagar | Gazergund Budgam,"fraud, ",No,2021-12-15T06:59:28.517Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/crime-branch-kashmir-produces-charge-sheet-in-fake-job-racket-case,61b9e6d05e287cc682e673d7,2021-12-15 14:47:32.366222,Jammu and Kashmir
Hizb ul Mujahideen| GNS| Feroz Ahmad Dar,Hizb ul Mujahideen| GNS| Hizb,Uzrampathri Rajpora | Srinagar | Shopian | Kashmir | Pulwama,"terror, ",No,2021-12-15T03:55:36.672Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/militant-killed-in-pulwama-gunfight-police,61b9e6d05e287cc682e673d7,2021-12-15 14:47:35.359663,Jammu and Kashmir
Rameez Ahmad| Ghulam Hassan| Javid Gillani| Vijay Kumar| IGP Kashmir| Shafeeq Ali| paramilitary| 92 Base Hospital| ADGP Armed,paramilitary| 92 Base Hospital| Army,Srinagar | Zewan | Khrew | Kashmir,"terror, ",No,2021-12-14T20:24:39.625Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/front-page/cops-retaliated-to-foil-weapon-snatching-bid-igp,61b9e6d05e287cc682e673d7,2021-12-15 14:47:41.103647,Jammu and Kashmir
IR/ARP| GOC 15 corps| Dilbag Singh| Vijay Kumar| J. M. Gillani| Jammu and Kashmir Police| DP Pandey| 92 Base Hospital BB Cantt| Sujit Kumar,IR/ARP| GOC 15 corps| Jammu and Kashmir Police| 92 Base Hospital BB Cantt| 92 Base Hospital,the Armed Police Complex | Srinagar | Jammu | Central Kashmir Range | J&K | Zewan and Armed Police Complex,"terror, ",No,2021-12-14T20:20:03.019Z,www.greaterkashmir.com,https://www.greaterkashmir.com/todays-paper/front-page/dgp-visits-attack-spot-meets-injured-cops,61b9e6d05e287cc682e673d7,2021-12-15 14:47:45.372118,Jammu and Kashmir
Snow Leopards| Fran Gonzalez| Fernando Santiago Varela| Girik Khosla| Sanchez| Mason Lee Robertson| IFA Shield| CK Ubaid| Pratesh Shirodkar| Sreenidi Deccan FC| David Castaneda Munoz| RKFC| Mithun Samanta| Real Kashmir FC| George Telegraph| I-League| David Robertson| Thoi Singh| Sandeep Chattoo,Snow Leopards| RKFC| Deccan FC| Real Kashmir FC| IFA| Deccan| PTI| George Telegraph| IFA Shield| I-League| Sreenidi Deccan FC,Vizag | KOLKATA | Kashmir,"NIA, ",No,"Wed, 15 Dec 2021 12:48:18 +0000",web.statetimes.in,https://web.statetimes.in/ifa-shield-real-kashmir-fc-win-thriller-for-back-to-back-title-triumphs/,61b9e6d05e287cc682e673d7,2021-12-15 14:47:50.712530,Jammu and Kashmir
Women’s police| Mushtaq Sofi| Aisha| Jaish-e-Mohammed| JeM| Afroza,Jaish-e-Mohammed| JeM| Women’s police,Rambagh | Jammu and Kashmir’s | SRINAGAR | Rangreth | J&K,"terror, ",No,"Wed, 15 Dec 2021 12:33:54 +0000",web.statetimes.in,https://web.statetimes.in/jk-woman-daughter-held-for-anti-national-slogans-after-encounter-police/,61b9e6d05e287cc682e673d7,2021-12-15 14:47:53.116971,Jammu and Kashmir
the Rajya Sabha| Nityanand Rai,the Rajya Sabha| State,the Kashmir Valley | Jammu and Kashmir | NEW DELHI | J&K,"terror, ",No,"Wed, 15 Dec 2021 10:33:17 +0000",web.statetimes.in,https://web.statetimes.in/37-40-civilian-killings-in-jk-every-year-between-2017-nov-2021-minister/,61b9e6d05e287cc682e673d7,2021-12-15 14:47:59.820933,Jammu and Kashmir
Donald Trump’s| Capitol Police| Sean Hannity| George Floyd| Congress| Donald Trump Jr.| Liz Cheney| Antifa| Mark Meadows| Fox News Channel| Nancy Pelosi| Laura Ingraham| Joe Biden| pro-Trump| GOP| Kevin McCarthy,White House| Capitol Police| Congress| Antifa| GOP| House| Capitol| Hannity| Fox News Channel,America | Washington | White House | Jammu Kashmir | Wyoming | Minnesota,"fraud, ",No,"Wed, 15 Dec 2021 10:48:57 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/texts-show-top-trump-defenders-private-alarm-on-jan-6/,61b9e6d05e287cc682e673d7,2021-12-15 14:48:24.528677,Jammu and Kashmir
the Rajya Sabha| Nityanand Rai,the Rajya Sabha| State,the Kashmir Valley | Jammu Kashmir | NEW DELHI | Jammu and Kashmir,"terror, ",No,"Wed, 15 Dec 2021 10:05:27 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/37-40-civilian-killings-in-j-k-every-year-between-2017-nov-2021-minister/,61b9e6d05e287cc682e673d7,2021-12-15 14:48:37.522069,Jammu and Kashmir
ConnectWise| Google Maps| Splashtop| Mint| Twitter| TeamViewer| Vinod Kabmli| Microsoft| Safe Security| AnyDesk| Facebook| Rahul Tyagi| Kambli,Tyagi| Safe Security| Facebook| Google| Splashtop| Mint| Twitter| Microsoft| ConnectWise| AnyDesk| TeamViewer| Google Maps,,"fraud, ",No,"Tue, 14 Dec 2021 16:42:05 GMT",www.livemint.com,https://www.livemint.com/money/personal-finance/four-digital-payment-frauds-and-ways-in-which-you-can-avoid-them-11639499859999.html,61b9e6d05e287cc682e673d7,2021-12-15 14:48:51.793685,National
Health Department’s| Tata Consultancy Services Ltd| The Hindu| Information and Technology Department| MHADA| the Bombay High Court| TCS| Nysa Communication Pvt Ltd| the GA Software Technologies Private Ltd.| Ahwad| Jitendra Awhad| Maharashtra Housing Area Development Authority,State| Health Department’s| Tata Consultancy Services Ltd| The Hindu| Information and Technology Department| MHADA| the Bombay High Court| TCS| Nysa Communication Pvt Ltd| the GA Software Technologies Private Ltd.| govt| Nysa| Maharashtra Housing Area Development Authority,Maharashtra,"fraud, ",No,"Tue, 14 Dec 2021 14:54:20 GMT",www.thehindu.com,https://www.thehindu.com/news/national/amid-exam-fraud-maharashtra-turns-to-rejected-tcs/article37954770.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:48:55.209751,National
the Union Bank of India| N Tukaramji| Shree Saraiwwalaa Agrr Refineries Ltd| ICICI| SBI| RBI| Satish Chandra Sharma| Ashok Chandra| Andhra Bank,the Union Bank of India| Shree Saraiwwalaa Agrr Refineries Ltd| ICICI| SBI| RBI| Andhra Bank| Union Bank of India,Telangana | Hyderabad,"fraud, ",No,"Tue, 14 Dec 2021 23:14:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/firm-quizzes-banks-move-to-call-fraud-after-forensic-clean-chit/articleshow/88285280.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:48:58.979125,Hyderabad
Pawan Kumar| Cyber Cell,Cyber Cell,India | Ludhiana,"fraud, ",No,"Mon, 13 Dec 2021 20:50:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/beware-of-new-online-fraud-of-free-mobile-recharge-ludhiana-cops-101639428610778.html,61b9e6d05e287cc682e673d7,2021-12-15 14:49:00.556303,National
CGST| Ahmed Ali| Adarsh Jaiprakash Mittal| Central Goods & Services Tax| Balaji Steel,CGST| Central Goods & Services Tax| Balaji Steel,Mumbai,"fraud, ",No,"Tue, 14 Dec 2021 23:07:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbaisteel-trader-son-held-for-rs-6cr-gst-fraud/articleshow/88287131.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:49:02.842087,Mumbai
Murlidhar Sharma| Jhumur Kundu| Dipu Das| Nabanna| Any Desk | Nabanna,Any Desk| Asansol| Nabanna,Asansol South | West Bengal's | Unique Park | Jamtara | Behala | Ushagram | Kolkata | Asansol KOLKATA,"fraud, siphoned, ",No,"Sun, 12 Dec 2021 01:32:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/cyber-fraud-gang-leader-held-from-asansol/articleshow/88230448.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:49:06.070378,Kolkata
Jamshed Khan| Ravindra Kumar| Omoridion Uyi Bright| Rohit Singh Sajwan,,Delhi | Dhantia village | Izzatnagar | Jharkhand | Bareilly,"fraud, siphoned, ",No,"Tue, 14 Dec 2021 04:59:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bareilly/19-cyber-criminals-of-bareilly-village-involved-in-online-frauds-of-rs-300-cr/articleshow/88263083.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:49:10.281740,Bareilly
AK Rao| Harshita| Vijay Anand| Ravi Raghavan| Ayalasomayajula Kaliprasad Rao| Narasimharao| Panitar| Vivekananda Kumar| Niveditha| Harini Rao’s| Naresh| Manthena Tarun Gandhi| Taram| Kathirvelan| Kathrivelan| Girish P| Vijay Bhaskar Sharma| P Krishnam Raju| Daniel Armstrong| Marali,,Ashokanagar | Rajanukunte | Hyderabad | BENGALURU | Suddaguntepalya | Arunachal Pradesh | HSR Layout | Tamil Nadu | Subansiri | Yelahanka | 3rd Sector,"fraud, ",No,"Sat, 11 Dec 2021 00:50:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/another-case-of-loan-fraud-surfaces-in-city/articleshow/88216010.cms,61b9e6d05e287cc682e673d7,2021-12-15 14:49:15.908743,Bengaluru
