name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Lok Sabha, Warisi, Pratibha Shukla, the Bharatiya Janata Party, Bhagwan Shree Parashuram Nyas, Ramji Mishra, Gauraiyapur Ashram Desh Narain, Parashuram Temple Trust, BSP, Bahujan Samaj Party, the Samajwadi Party, Rishabh, BJP, Anil Shukla Warsi","Lok Sabha, the Bharatiya Janata Party, Bhagwan Shree Parashuram Nyas, SP, Parashuram Temple Trust, BSP, Bahujan Samaj Party, the Samajwadi Party, BJP","Akbarpur-Rania, Kanpur Dehat Pratibha Shukla, Lucknow, Billhaur, Janeshwar Mishra Park, Khanchandrapur Khadanja","NIA, ",No,"Fri, 23 Jul 2021 04:06:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kanpur/mla-donates-rs-5cr-land-for-lord-parashurams-temple/articleshow/84660472.cms,60fabd503f08a0db9f101efd,2021-07-23 14:02:12.563381,Kanpur
"Trinamool Congress, Babulal Singh, Archana Majumdar, Chandrima Bhattacharya, Manoj Kr Verma, Rekha Dutta, TMC, Subhrojit Dutta, CID, BJP","Trinamool Congress, TMC, Trinamool, CID, BJP","Birati, North Dum Dum, Banik More, Belgharia Expressway, Barrackpore, KOLKATA, West Bengal, Shibachal","terror, ",No,"Fri, 23 Jul 2021 06:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/tmc-leader-shot-dead-by-armed-goons-in-birati/articleshow/84661463.cms,60fabd503f08a0db9f101efd,2021-07-23 14:02:38.695359,Kolkata
"Tata Groups’, Naveen Patnaik, T V Narendran, Amalgamated Plantations Private Limited, Tata Consumer Products Limited, Dibya Shankar Mishra, Tatas, Tata Steel","Tata Groups’, Amalgamated Plantations Private Limited, Tata Group, Tatas, Tata Steel, Tata Consumer Products Limited, Tata","Central India, BHUBANESWAR, Tamil Nadu, Telangana, Odisha, Karnataka, Gopalpur, Andhra Pradesh, Ganjam","ganja, ",No,"Thu, 22 Jul 2021 20:11:02 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-chief-minister-inaugurates-tea-packaging-unit-of-tata-group-at-gopalpur-sez/articleshow/84647628.cms,60fabd503f08a0db9f101efd,2021-07-23 14:02:50.976260,Kolkata
"AAI, Sutan Sjahrir, Pradeep Singh Kharola, Madhu Sudan Padhi, Md. Hatta, Biju Patnaik’s, Kalinga Airlines, the Ministry of Civil Aviation, the Airports Authority of India","Kalinga Airlines, the Ministry of Civil Aviation, AAI, the Airports Authority of India","Kolkata, BHUBANESWAR, the Biju Patnaik International (BPI) Airport, the Biju Patnaik International Airport, the BPI Airport, Odisha, Delhi, Netaji Subhas Chandra Bose International (NSCBI) Airport","CBI, ",No,"Thu, 22 Jul 2021 17:21:26 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-seeks-aais-noc-for-site-to-display-dakota-aircraft/articleshow/84644368.cms,60fabd503f08a0db9f101efd,2021-07-23 14:02:55.469404,Kolkata
"U T Mohammed Mahshooq Hussein, Rahim Uchil, St Aloysius College, the Karnataka Beary Sahitya Academy, Melroy Pinto, TOI, K A Ismail Shafeeq","TOI, St Aloysius College, the Karnataka Beary Sahitya Academy",Mangaluru,"fraud, ",No,"Fri, 23 Jul 2021 17:13:15 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mangaluru/karnataka-beary-academy-website-hacked-obscene-pictures-uploaded/articleshow/84676607.cms,60fabd503f08a0db9f101efd,2021-07-23 14:03:04.157436,Mangalore
"AICC, Randeep Singh Surjewala, Saleem Ahmed, D K Shivakumar, Sonia Gandhi, Congress, DK Shivakumar, Rajya Sabha, Rahul Gandhi, KPCC, the Legislative Council, Siddaramaiah, S R Patil, Oscar Fernandes’","Congress, KPCC, the Legislative Council, AICC, Rajya Sabha, Union","Hassan, Udupi, MANGALURU, Chikkamagaluru, Dakshina Kannada, Padavinangady","NIA, ",No,"Thu, 22 Jul 2021 22:17:44 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mangaluru/oscar-fernandes-health-condition-stable-d-k-shivakumar-siddaramaiah-call-on-veteran-leader/articleshow/84653072.cms,60fabd503f08a0db9f101efd,2021-07-23 14:03:09.838567,Mangalore
"Surendra Bhati, Surendra Singh, Anupam Yadav, Ritu Maheshwari, Karan Singh Tyagi, ACT, Praveen Salonia, Manoj Nagar, Harinder Bhati, BP Singh, the Active Citizen Team, Prabhat Shankar, GNIDA, Ashok Kumar Arora","GNIDA, the Active Citizen Team, ACT","Sector 46A park, Greater Noida, Sector 93A, Express View, Sector Beta 1 parks, the Shaheed Bismillah Park, Sector 50 Meghdootam","NIA, ",No,"Fri, 23 Jul 2021 04:43:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/noida/park-upkeep-contractors-fined-rs-21l/articleshow/84659379.cms,60fabd503f08a0db9f101efd,2021-07-23 14:03:29.895673,Noida
"TOI, Pradip Patil",TOI,"Moshi, PUNE, Bhosari MIDC","fraud, ",No,"Fri, 23 Jul 2021 04:30:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/engineer-duped-of-rs-1-67l-in-online-fraud/articleshow/84658811.cms,60fabd503f08a0db9f101efd,2021-07-23 14:03:56.190936,Pune
"The Times of India, Plastic Park, Urban Development, Harbans Singh Brascon, the State Government, Jai Ram Thakur, Medical Devices Park, Suresh Bhardwaj","State, Plastic Park, State Government, Urban Development, the State Government, Government, Medical Devices Park, The Times of India","Nalagarh, Bulk Drug Park, SHIMLA, Himachal Pradesh, Solan, Dharamshala, Una, Medical Devices Park","NIA, ",No,"Fri, 23 Jul 2021 17:24:44 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/shimla/himachal-pradesh-eyeing-to-boost-industrial-investment-cm-jai-ram-thakur/articleshow/84676815.cms,60fabd503f08a0db9f101efd,2021-07-23 14:04:33.013580,Chandigarh
"Rajender Malik, Anshu Malik, Amit Panghal, Pankaj Nain, Sakshi Malik, Vijender Panghal, TOI, Manu Bhaker, Ram Kishan Bhaker, Gajender Phogat, Sandeep Punia, Sonam Malik, IPS, Dharamvir Malik","TOI, IPS","Tokyo, Haryana, Rohtak, Sonipat, Jind","NIA, ",No,"Fri, 23 Jul 2021 05:30:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/gurgaon/hry-olympians-await-state-awards-for-years/articleshow/84658843.cms,60fabd503f08a0db9f101efd,2021-07-23 14:04:46.689887,Chandigarh
"Sandeep Garg, O P Chautala, CBI, Sanjeev Kumar","CBI, Centre, IAS","Haryana, Muzaffarnagar, CHANDIGARH, India, Delhi","CBI, ",No,"Fri, 23 Jul 2021 06:46:16 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/haryana-dismisses-ias-officer-sandeep-garg-convicted-in-graft-case/articleshow/84664524.cms,60fabd503f08a0db9f101efd,2021-07-23 14:04:50.331728,Chandigarh
"Devender Kumar, Subhash Chander, Narendra Singh, Ruliya Ram",,"Haryana, Kurukshetra, Gandhi Nagar, Thanesar City, Silver City","drug contraband, drug arrest, ganja, ",No,"Thu, 22 Jul 2021 22:34:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/one-held-for-burying-2-79-quintal-of-ganja-in-closed-property/articleshow/84653671.cms,60fabd503f08a0db9f101efd,2021-07-23 14:05:06.594109,Chandigarh
"the Kirti Kisan Union, Bharatiya Janata Party, Kisan Sansad, Baldev Mann, Sonia Mann, Mai Bhago, Pollywood, Parliament","the Kirti Kisan Union, Bharatiya Janata Party, Kisan Sansad, Mai Bhago, Bollywood, Pollywood, Parliament, Kirti Kisan Union","Haryana, Raj Bhawans, BATHINDA, Jantar Mantar, Tikri, Chandigarh, Delhi, Punjab","NIA, ",No,"Thu, 22 Jul 2021 18:52:20 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/actor-turned-activist-sonia-mann-turning-into-feminine-face-of-farmer-protest-at-delhi-borders/articleshow/84646253.cms,60fabd503f08a0db9f101efd,2021-07-23 14:05:14.249705,Chandigarh
"Congress, Lokayukta, The Enforcement Directorate, Babu Singh Kushwaha, BSP, Naseemuddin Siddiqui, The Vigilance Department, Mayawati","Congress, Lokayukta, Vigilance, The Enforcement Directorate, BSP, The Vigilance Department","Noida, UP, Uttar Pradesh, LUCKNOW, Mirzapur, Rajasthan","money laundering, enforcement directorate, ",No,"Fri, 23 Jul 2021 05:27:20 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/lucknow/former-bsp-minister-naseemuddin-grilled-in-memorial-scam/articleshow/84662235.cms,60fabd503f08a0db9f101efd,2021-07-23 14:05:39.825562,Lucknow
"ATS, Md. Javed, J& K, Guddu Ali, Dilbagh Singh, NIA, Md Mustaq, Arman Ali alias Arman Mansoori","NIA, J& K, ATS","Chhapra, Marhaura, Jammu & Kashmir, Bihar, Dev Bahuara village, PATNA, J&K., Saran","terror, NIA, ",No,"Fri, 23 Jul 2021 04:25:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/saran-man-held-for-supplying-arms-to-terrorists/articleshow/84657948.cms,60fabd503f08a0db9f101efd,2021-07-23 14:06:24.447391,Patna
"IOC, the Indian Oil Corporation, Shankar Dutt Sharma","IOC, the Indian Oil Corporation","Jaipur, Shahpura","smuggling, drug arrest, drug illegal, ",No,"Fri, 23 Jul 2021 04:20:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/jaipur/200-shady-dhabas-busted-on-jaipur-delhi-highway-in-a-year/articleshow/84660715.cms,60fabd503f08a0db9f101efd,2021-07-23 14:06:31.920812,Jaipur
"Arbaz Rana, Amit Rajput, Toty Dago Gregoire, Lalu Jalim",,"Ivory Coast, SURAT, India, Abidjan, Bengaluru","fraud, ",No,"Fri, 23 Jul 2021 04:06:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/african-cyber-crook-stuns-cops-with-jai-mataji-greeting/articleshow/84657806.cms,60fabd503f08a0db9f101efd,2021-07-23 14:08:16.287492,Surat
"the British High Commission, Dahej & Vilayat Industries Association, Harish Vaidyanathan, Mahesh Vashi, M A Hania, AstraZeneca, Peter Cook","the British High Commission, AstraZeneca, Dahej & Vilayat Industries Association","Vadodara, Gujarat, Ahmedabad, India, Bharuch, UK, Rajasthan","NIA, ",No,"Fri, 23 Jul 2021 04:05:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/surat/uk-business-delegation-visits-dahej-for-trade-partnerships/articleshow/84657519.cms,60fabd503f08a0db9f101efd,2021-07-23 14:08:23.919636,Surat
"Karavannur Cooperative bank, Shafi Parambil, the Congress-UDF, the Karavannur Cooperative Bank, LDF, V D Satheesan, V N Vasavan, M B Rajesh, The Cooperation Department","Karavannur Cooperative bank, the Congress-UDF, Congress, Assembly, the Karavannur Cooperative Bank, LDF, House, The Cooperation Department","Irinjalakuda, THIRUVANANTHAPURAM, Thrissur, Kerala, Palakkad","fraud, ",No,"Fri, 23 Jul 2021 17:41:16 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/multi-crore-loan-scam-opposition-grills-kerala-government-in-assembly-stages-walkout/articleshow/84677256.cms,60fabd503f08a0db9f101efd,2021-07-23 14:09:29.710421,Thiruvananthapuram
"the General Assembly, Indian Council of World Affairs, Abdulla Shahid, the UN Security Council, the UN General Assembly, UNGA, UNSC","UN, the General Assembly, Indian Council of World Affairs, Taliban, the UN Security Council, the UN General Assembly, UNGA, UNSC","Russia, NEW DELHI, China, Glasgow, India, France, Maldives, UK, Small Island Developing States, Afghanistan","terror, ",No,"Fri, 23 Jul 2021 14:34:19+5:30",www.livemint.com,https://www.livemint.com/news/world/unga-president-elect-lists-economic-recovery-climate-change-as-priorities-11627029458901.html,60fabd503f08a0db9f101efd,2021-07-23 14:10:53.011589,National
"Survey, WTO, Central Board of Indirect taxes and Customs, OECD, CBIC, EXIM, the United Nation’s, Economic and Social Commission for Asia Pacific's, TFA, UNESCAP","Survey, WTO, EU, OECD, Central Board of Indirect taxes and Customs, CBIC, EXIM, Customs, the United Nation’s, Economic and Social Commission for Asia Pacific's, TFA, UNESCAP","South and South West Asia, Canada, Finland, Norway, France, Asia Pacific, NEW DELHI, India, UK","CBI, ",No,"Fri, 23 Jul 2021 14:17:54+5:30",www.livemint.com,https://www.livemint.com/news/india/india-betters-its-trade-facilitation-score-in-unescap-survey-11627028855565.html,60fabd503f08a0db9f101efd,2021-07-23 14:10:58.590965,National
"Shilpa Shetty's, Kundrala, Raj Kundra's, the Mumbai High Court, Ryan Tharp, the High Court, Raj Kundra","the High Court, the Mumbai High Court",Mumbai,"fraud, ",No,"Fri, 23 Jul 2021 12:02:39 +0000",www.esakal.com,https://www.esakal.com/mumbai/raj-kundra-moves-to-high-court-says-arrest-over-porn-film-allegation-illegal-slv92,60fabd503f08a0db9f101efd,2021-07-23 14:11:41.495266,Maharashtra
"Police, Danish Manzoor Najar, CRPF, Bashir Ahmad Khan, HM, PSA, Joint Naka party, Fayaz Ahmad War, LeT","Police, CRPF, HM, PSA, Joint Naka party, LeT","Main Chowk Sopore, Ahad Baba crossing, Warpora Sopore, Eidipora Bomai, North Kashmir, Model Town Sopore, Lone Mohalla Building","terror, ",No,2021-07-23T02:57:45.124Z,www.greaterkashmir.com,https://www.greaterkashmir.com/kashmir/two-militants-killed-in-sopore-gunfight-police-3,60fabd503f08a0db9f101efd,2021-07-23 14:14:52.717670,Jammu and Kashmir
"MeitY, MHA, LEAs, Ajay Kumar Mishra, Law Enforcement Agencies, The Ministry of Home Affairs, the Ministry of Electronics and Information Technology, CBI Academy, the Lok Sabha","State, MeitY, MHA, LEAs, Law Enforcement Agencies, The Ministry of Home Affairs, the Ministry of Electronics and Information Technology, LEA, CBI Academy, the Lok Sabha","Maharashtra, Himachal Pradesh, Uttar Pradesh, NEW DELHI, Telangana, Madhya Pradesh, West Bengal, Mumbai, Tamil Nadu, India, Manipur, Bangalore, Jammu and Kashmir, Kerala, Uttarakhand, Arunachal Pradesh, Kolkata, Delhi, Pune, UTs, Mizoram, Ghaziabad, Rajasthan, Tripura, Punjab","fraud, CBI, ",No,"Fri, 23 Jul 2021 10:28:35 +0000",www.dailyexcelsior.com,https://www.dailyexcelsior.com/18-cyber-forensic-labs-commissioned-in-india-more-in-pipeline/,60fabd503f08a0db9f101efd,2021-07-23 14:15:41.386026,Jammu and Kashmir
"Haryana Police Service, Indian Administrative Service, HPS, Indian Police Service, Indian Forest Service, IFS, CBI, HCS, Haryana Civil Service, IPS, Central Bureau of Investigation","Haryana Police Service, Indian Administrative Service, IAS, HPS, Indian Police Service, Indian Forest Service, IFS, CBI, HCS, Haryana Civil Service, IPS, Central Bureau of Investigation",Haryana,"Central Bureau of Investigation, CBI, ",No,"Tue, 20 Jul 2021 18:59:35 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/ias-ips-officers-facing-cbi-probes-not-to-get-public-dealing-posts-in-haryana-101626807576257.html,60fabd503f08a0db9f101efd,2021-07-23 14:15:59.455988,National
"Safdarjung Hospital, Srikant, the Delhi High Court, the Superintendent Jail’s, CBI, Delhi Police, Mukta Gupta, the Central Bureau of Investigation, the High Court","Safdarjung Hospital, the Delhi High Court, HC, the Superintendent Jail’s, the Superintendent Jail, Delhi Police, CBI, the Central Bureau of Investigation, the High Court","Delhi, Tihar jail","Central Bureau of Investigation, CBI, ",No,"Wed, 21 Jul 2021 19:11:39 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/hc-transfers-tihar-jail-inmate-death-inquiry-to-cbi/article35456180.ece,60fabd503f08a0db9f101efd,2021-07-23 14:16:04.450366,National
"Ramkrishan Upadhyay, Hemant Khanduri, Tribune News Service, the Government of Uttarakhand, The Central Bureau of Investigation, CBI","Tribune News Service, the Government of Uttarakhand, The Central Bureau of Investigation, CBI, Central Bureau of Investigation","Uttarakhand, the Police Station Cantt, Sector 52, Chandigarh, Dehradun","Central Bureau of Investigation, CBI, ",No,"Tue, 20 Jul 2021 01:47:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/bribery-case-central-bureau-of-investigation-files-chargesheet-against-uttarakhand-sub-inspector-285581,60fabd503f08a0db9f101efd,2021-07-23 14:16:15.669955,Chandigarh
"Navin Chawla, Manmohan, the Central Bureau of Investigation, CBI, Three C Homes Pvt Limited","HC, Three C Homes Pvt Limited, CBI, the Central Bureau of Investigation, Central Bureau of Investigation","Delhi, Noida","Central Bureau of Investigation, CBI, ",No,"Mon, 19 Jul 2021 19:18:29 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/hc-for-cbi-probe-into-email-sent-from-i-t-portal-101626722309486.html,60fabd503f08a0db9f101efd,2021-07-23 14:16:17.313792,National
"the Delhi High Court, Srikant alias Appu, the Superintendent Jail, CBI, Mukta Gupta, Central Bureau of Investigation","Court, the Delhi High Court, HC, the Superintendent Jail, CBI, Central Bureau of Investigation","Delhi, Tihar Jail","Central Bureau of Investigation, CBI, ",No,"Thu, 22 Jul 2021 06:32:44 GMT",indianexpress.com,https://indianexpress.com/article/cities/delhi/no-proper-investigation-by-delhi-police-hc-directs-cbi-to-probe-tihar-custodial-death-7416654/,60fabd503f08a0db9f101efd,2021-07-23 14:16:21.883005,National
"Anil Deshmukh, Rafique Dada, SS Shinde, Param Bir Singh, Sachin Vaze, the Central Bureau of Investigation, CBI, Uddhav Thackeray, Tushar Mehta, NJ Jamadar","CBI, the Central Bureau of Investigation","Bombay, Maharashtra, Mumbai","Central Bureau of Investigation, CBI, ",No,"Thu, 22 Jul 2021 19:03:40 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/cbi-can-probe-postings-as-part-of-deshmukh-case-hc-101626980527362-amp.html,60fabd503f08a0db9f101efd,2021-07-23 14:16:24.371336,National
"POCSO, CBI, The Central Bureau of Investigation, Interpol","POCSO, CBI, The Central Bureau of Investigation, Interpol","Maharashtra, PANAJI, Goa, Mumbai","Central Bureau of Investigation, CBI, ",No,"Wed, 21 Jul 2021 22:42:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/goa/cbi-arrests-paedophile-working-as-chef-in-goa/articleshow/84623635.cms,60fabd503f08a0db9f101efd,2021-07-23 14:16:28.325541,Goa
"Nitin Kasliwal, Rajinder Krishan Garg, the S Kumars Nationwide, Jagadeesh Sanjeeva Reddy, KPMG, Vijay Goverdhandas Kalantri, CBI, Anil Kumar Channa, Union Bank of India, Central Bureau of Investigation","S Kumars Nationwide, the S Kumars Nationwide, PTI, KPMG, Union Bank of India, CBI, Central Bureau of Investigation",,"Central Bureau of Investigation, fraud, CBI, ",No,"Sat, 17 Jul 2021 10:54:42 GMT",www.livemint.com,https://www.livemint.com/news/india/cbi-books-textile-major-in-rs-160-crore-bank-fraud-11626518113057.html,60fabd503f08a0db9f101efd,2021-07-23 14:16:31.032066,National
"UBI, Manek Faramroze Daver, Livewel Aviation Services Private Limited, Corporate Affairs Ministry, Amanvaz Daver, the Union Bank of India, Burzin Manek Daver, The Central Bureau of Investigation, the State Bank of India, CBI","UBI, Livewel Aviation Services Private Limited, Corporate Affairs Ministry, the Union Bank of India, The Central Bureau of Investigation, the State Bank of India, CBI",,"Central Bureau of Investigation, CBI, ",No,"Tue, 20 Jul 2021 00:09:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/cbi-books-aviation-firm-others-for-cheating-bank/article35416301.ece,60fabd503f08a0db9f101efd,2021-07-23 14:16:35.047506,National
"the Supreme Court, SIT, Pegasus, Manohar Lal Sharma, Narendra Modi, the Union of India, CBI, the Contingency Fund, the Central Bureau of Investigation, Parliament, the Consolidated Fund of India, SC","the Supreme Court, SIT, Pegasus, the Union of India, CBI, the Contingency Fund, the Central Bureau of Investigation, Parliament, the Consolidated Fund of India",,"Central Bureau of Investigation, CBI, ",No,"Thu, 22 Jul 2021 19:04:02 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/pleafiled-in-sc-seeking-sit-probe-into-charges-of-snooping-101626980642458.html,60fabd503f08a0db9f101efd,2021-07-23 14:16:37.622202,National
"Bindu Dogara, Ritushri Sharma, Sham Sundar Dhawan, SBI, Fedders Electric and Engineering Limited, Akhtar Aziz Siddiqi, The Central Bureau of Investigation, the State Bank of India, CBI, Randheer Jain, Arun Kumar Joshi","SBI, Fedders Electric and Engineering Limited, The Central Bureau of Investigation, the State Bank of India, Fedders Electric, CBI","Delhi, Gurugram, Noida, Bulandshahr","Central Bureau of Investigation, siphoned, CBI, ",No,"Fri, 16 Jul 2021 14:20:52 GMT",www.thehindu.com,https://www.thehindu.com/news/national/banks-cheated-of-1028-cr-by-fedders-electric-cbi/article35367573.ece,60fabd503f08a0db9f101efd,2021-07-23 14:16:42.003115,National
"Navin Chawla, the ministry of finance, Revenue, Nangia & Co LLP, Manmohan, the Income Tax of India ’s, The Delhi High Court, CBI, Shailesh Kumar, Central Bureau of Investigation","the ministry of finance, Revenue, Nangia & Co LLP, the Income Tax of India ’s, CBI, The Delhi High Court, Central Bureau of Investigation",Delhi,"Central Bureau of Investigation, CBI, ",No,"Mon, 19 Jul 2021 14:24:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/delhi-hc-orders-cbi-inquiry-into-verification-of-email-from-tax-dept/articleshow/84554075.cms,60fabd503f08a0db9f101efd,2021-07-23 14:16:46.046332,National
"Corporation Bank, Nitin Kasliwal, Jagadeesh Sanjeeva Shetty, S. Kumars Nationwide Limited, the Union Bank of India, Rajinder Krishan Garg, The Central Bureau of Investigation, CBI, Anil Kumar Channa, Vijay Kalantri","Corporation Bank, S. Kumars Nationwide Limited, the Union Bank of India, The Central Bureau of Investigation, CBI, S. Kumars",,"Central Bureau of Investigation, fraud, CBI, ",No,"Mon, 19 Jul 2021 23:10:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/cbi-books-textile-firm-s-kumars-for-bank-fraud/article35416341.ece,60fabd503f08a0db9f101efd,2021-07-23 14:16:52.467030,National
"State Cabinet, Amit Shah, NSO, The Wire, the Dalai Lama, Anil Ambani, Congress, CBI, BJP, B.S. Yediyurappa, Danish Siddiqui, Bhupesh Baghel, Mamata Banerjee, ADA Group, Ashraf Ghani, The Ministry of Education, the Central Bureau of Investigation, Alok Verma, The Reserve Bank of India, Narendra Modi","State Cabinet, Congress, NEET, The Ministry of Education, Taliban, The Reserve Bank of India, NSO, ADA Group, the Central Bureau of Investigation, CBI, The Wire, BJP","West Bengal, Dubai, Kandahar, India, Kashmir, Sopore, Chhattisgarh, Delhi, Chattisgarh","Central Bureau of Investigation, CBI, ",No,"Fri, 23 Jul 2021 03:21:00 GMT",www.thehindu.com,https://www.thehindu.com/news/national/morning-digest-july-23-2021/article35480456.ece,60fabd503f08a0db9f101efd,2021-07-23 14:16:57.214115,National
"Corpn, S. Salim, Welfare, the Bharatiya Janata Party, M.R. Gopan, United Democratic Front, the Central Bureau of Investigation, the Department of Scheduled Castes Development, U. Rahul, Museum, D.R. Anil, Corporation, Works, CBI, Padmakumar, BJP","Corpn, State, Welfare, the Bharatiya Janata Party, United Democratic Front, the Department of Scheduled Castes Development, Museum, Corporation, Works, CBI, the Central Bureau of Investigation, BJP",,"Central Bureau of Investigation, CBI, ",No,"Thu, 22 Jul 2021 19:41:39 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/fund-swindling-corpn-to-seek-probe/article35480238.ece,60fabd503f08a0db9f101efd,2021-07-23 14:17:00.480390,National
"the Supreme Court, the Kolkata Police, Raj Bhawan, TMC, Department of Health and Family Welfare, Trinamool Congress, Lok Sabha, Ajit Kumar Mishra, Debanjan Deb, CBI, the Central Bureau of Investigation, Mimi Chakraborty, Indian Administrative Service, the Kolkata Municipal Corporation, KMC, SC, TMC","the Supreme Court, Trinamool Congress, the Kolkata Police, Lok Sabha, Indian Administrative Service, IAS, HC, the Kolkata Municipal Corporation, KMC, TMC, Department of Health and Family Welfare, PTI, CBI, the Central Bureau of Investigation","Kolkata, Calcutta, West Bengal’s, West Bengal's","Central Bureau of Investigation, CBI, ",No,"Sun, 18 Jul 2021 17:25:07 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/kolkata-vaccination-scam-plea-filed-in-sc-against-hc-order-refusing-cbi-probe-101626627923845.html,60fabd503f08a0db9f101efd,2021-07-23 14:17:03.195448,National
"Carlo Gerosa, Christian Michel James, Manoj Kumar Ohri, Aljo K Joseph, the British High Commission, ED, AgustaWestland, Enforcement Directorate, Guido Haschke, CBI, The Delhi High Court, the Central Bureau of Investigation, VVIP","the British High Commission, ED, AgustaWestland, Enforcement Directorate, CBI, The Delhi High Court, the Central Bureau of Investigation, VVIP",Dubai,"Central Bureau of Investigation, money laundering, enforcement directorate, CBI, ",No,"Mon, 19 Jul 2021 11:00:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/agustawestland-hc-asks-cbi-ed-to-respond-to-bail-pleas-of-middleman-christian-michel-james/articleshow/84549847.cms,60fabd503f08a0db9f101efd,2021-07-23 14:17:07.054411,National
"the Supreme Court, the Israeli State, Intelligence Bureau, Congress, the Indian State, DMK, Central Bureau of Investigation, Shiv Sena, Rahul Gandhi, Narendra Modi, CBI, Amit Shah’s, Parliament, [Alok Verma","the Supreme Court, the Israeli State, Intelligence Bureau, Congress, the Indian State, DMK, Shiv Sena, CBI, Parliament, Central Bureau of Investigation","Karnataka, France","Central Bureau of Investigation, terror, CBI, ",No,"Fri, 23 Jul 2021 07:09:38 GMT",www.thehindu.com,https://www.thehindu.com/news/national/pegasus-row-rahul-gandhi-demands-amit-shahs-resignation-judicial-inquiry-against-pm-modi/article35483043.ece,60fabd503f08a0db9f101efd,2021-07-23 14:17:10.464650,National
"AS Supehia, S Nambi Narayan, The Supreme Court, Rasheeda, The Gujarat High Court, RB Sreekumar, Fousiya Hasan, ISRO, CBI, Central Bureau of Investigation, IB, the Central Intelligence Bureau, Narayanan, MM Tirmizi, D Sasikumaran, the Kerala High Court","Intelligence Bureau, IB, ISRO, the Central Intelligence Bureau, The Supreme Court, the Kerala High Court, The Gujarat High Court, CBI, Central Bureau of Investigation","New Delhi, Thiruvananthapuram, Gujarat, Pakistan, Kerala","Central Bureau of Investigation, CBI, National Investigation Agency, ",No,"Tue, 20 Jul 2021 19:48:56 GMT",indianexpress.com,https://indianexpress.com/article/cities/ahmedabad/former-dgp-gets-temporary-relief-from-arrest-gujarat-hc-issues-notice-to-cbi-7414368/,60fabd503f08a0db9f101efd,2021-07-23 14:17:14.186909,National
"KP Singh, CBI, Rajinder, Central Bureau of Investigation, PGIMS, Pawan Kumar, Ranbir, Bhuvan Dutt, Sushil Kumar Garg","PGIMS, CBI, Central Bureau of Investigation","Haryana, Panchkula, Kalram village, Rohtak, Sector 4, Madhuban, Karnal","Central Bureau of Investigation, CBI, ",No,"Fri, 16 Jul 2021 18:36:13 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/custodial-death-is-abhorrent-unacceptable-101626460574095.html,60fabd503f08a0db9f101efd,2021-07-23 14:17:18.033021,National
