name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"The Supreme Court, BSF, Rakesh Asthana, CBI, HC, CVC, U U Lalit, SC, Mohit Dhawan, the Delhi High Court Legal Services Committee, NCB, Central Vigilance Commission, B R Gavai, Narcotics Control Bureau","The Supreme Court, BSF, CBI, HC, CVC, Delhi High Court, SC, the Delhi High Court Legal Services Committee, NCB, Central Vigilance Commission, Centre, Narcotics Control Bureau",Chandigarh,"narcotics, ",No,"Sun, 16 May 2021 09:43:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/plea-for-probe-against-ncb-chief-rakesh-asthana-sc-to-hear-matter-against-hc-order-after-4-weeks/articleshow/82678887.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:18.087091,National
"Fedex, Kuldeep Singh Chahal, Ashfaq Rahman, Vijay Kumar, Punjab Police, the Enforcement Directorate, The UT Police, the Narcotics Control Bureau, NCB, N Jaffer Shariff, Excel Worldwide Courier Agency","Fedex, Punjab Police, The UT Police, the Narcotics Control Bureau, NCB, the Enforcement Directorate, Excel Worldwide Courier Agency","Delhi, Chennai, Chandigarh, Australia, Industrial Area","narcotics, drug arrest, smuggling, drug contraband, drug smuggle, ",No,"Wed, 19 May 2021 18:47:37 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/10kg-cocaine-haul-in-chandigarh-mastermind-aide-nabbed-101621450058098.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:20.292247,National
"Parminder Singh, Bharti Singh, the Ludhiana Central Jail, Maninder Singh, Nikka Jattana, PK Sinha, Kewal Krishan, Abhishek Kumar, Manwinder Singh",the Ludhiana Central Jail,"Ludhiana, Jattana village","narcotics, ",No,"Tue, 18 May 2021 19:48:15 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/booze-party-in-ludhiana-jail-six-inmates-caught-on-video-identified-101621367295593.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:21.830918,National
"Harjinder Singh, Gagandeep, Gurlal Brar, Dinkar Gupta, Punjab Police, Axis Bank, Gagan Judge, Prem Singh, Banti Dhillon, Harry Chatha, Jaspreet Singh, Hyundai, Prema Lahoria, Kawaljit Singh, Bhagwan Singh, Dalwinderjit Singh, Jumpy Don, Jaspreet Jassi, Hollywood, Amritpal Singh Bhullar, Gavi Singh, Goldy Brar, Punjab Youth Congress, IIFL, Beant Singh, Vicky Gounder, Gopi Ghanshampuria, Lawrence Bishnoi, the Organised Crime Control Unit, Ankit Bhadu, the Students Organisation of Panjab University, Gurlal Singh Bhalwan, Jaswinder Singh Rocky, Jaipal Bhullar, Sunny Khawajka, Rinda","Hollywood, the Organised Crime Control Unit, Covid, the Students Organisation of Panjab University, Congress, Punjab Youth Congress, IIFL, Punjab Police, Axis Bank, Hyundai","Bhalwan, Pakistan, Moga, Chandigarh Industrial Area, Himachal Pradesh, Parwanoo, Banur, Sirsa, Canada, Delhi, Jharkhand, Mohali, Hindumalkot, Khanna, Sri Ganganagar, Rajasthan, Punjab, Jagraon, Jaipal, Ferozepur, Faridkot, Bishnoi, Ludhiana","narcotics, ",No,"Tue, 18 May 2021 13:38:58 GMT",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/chasing-gangsters-in-a-pandemic-covid-curbs-hamper-crackdown-big-fish-evade-police-net-7320358/,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:29.393871,National
"Narcotics Intelligence Bureau, The Health Department, V.Kannan, K. Sampathkumar","the Health Department, Narcotics Intelligence Bureau, Erode, The Health Department","Coimbatore district, Tiruppur, Nilgiris, Krishnagiri, Namakkal, Erode, Salem, Dharmapuri","narcotics, ",No,"Fri, 14 May 2021 17:36:38 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/covid-19-daily-caseload-crosses-3000-in-coimbatore-district/article34560903.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:34.126342,National
"Barry C. Chase, Timothy Granison’s, the New York State Board of Elections, City Hall, Sandra Doorley, Daniel Prude, Lovely Warren, the State Police, John L. DeMarco","the State Police, City Hall, the New York State Board of Elections","Monroe County, Lake Ontario, N.Y.C., Rochester, New York City’s","narcotics, drug arrest, drug trafficking, ",No,"Thu, 20 May 2021 22:21:27 GMT",www.nytimes.com,https://www.nytimes.com/2021/05/20/nyregion/lovely-warren-rochester-husband-arrested.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:39.444782,International
"Unique hospital, Dhupendra Kumar, Rainbow hospital, Abul Wafa, Shyam hospital, Ashfaq Ahmed, Raju Kumar, the Economic Offences Unit, Sai hospital, EOU","Unique hospital, Unique, Rainbow hospital, Covid, Shyam hospital, the Economic Offences Unit, Sai hospital, EOU","Patna, Hanuman Nagar, SP Verma Road, 900feet Road, Kankarbagh, Shastri Nagar","drug arrest, ",No,"Tue, 18 May 2021 22:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/exorbitant-drug-prices-few-arrested-after-raids/articleshow/82748156.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:42.210346,National
"Fedex, Ashfaq Rahman, Vijay Kumar, Tribune News Service, Burma Bazaar, UT, N Jaffer Shariff, Amit Sharma, Sikander","Burma Bazaar, UT, Fedex, Tribune News Service","Malaysia, Chandigarh, Singapore, Australia, Chennai","drug arrest, drug illegal, ",No,"Fri, 21 May 2021 01:42:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/lockdown-hit-techie-bizman-took-to-drug-trade-to-make-quick-buck-255855,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:51.914343,National
"Jatinder Singh, Baljit Singh, Malkit Singh, Dhruman H Nimbale, Charanjit Singh, Palta, Kawaljit Singh, Punjab Police, Davinder Singh, Jasbir Singh, Bau Singh, Kanwaljit Singh Bath",Punjab Police,"Amritsar, Tarn Taran, Civil Lines","drug arrest, drug seize, drug smuggle, ",No,"Tue, 18 May 2021 19:45:14 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/accused-of-letting-off-drug-smugglers-axed-punjab-police-inspector-s-bail-plea-rejected-101621367114880.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:54.203413,National
"Central Narcotics Bureau, Mangalagiri Dhruva Kumar, Zainudin Mohamed, Valerie Thean, NDTV, Shanti Krishnan, The Straits Times, the High Court","the High Court, NDTV, Central Narcotics Bureau, The Straits Times","Singapore, Ang Mo Kio Street 61","narcotics, drug arrest, drug trafficking, ",No,"Wed, 19 May 2021 14:51:25 GMT",www.ndtv.com,https://www.ndtv.com/indians-abroad/singapore-indian-origin-malaysian-acquitted-in-drug-trafficking-case-says-report-2445193,60a7c3e8e00588260b6acb6a,2021-05-21 15:16:57.322136,National
"R. Mohan, CBI, The Central Bureau of Investigation, Jayant Kumar, CDSCO, Parag Bhushan Gautam, Central Drugs Standard Control Organisation, Jinish Patel, Hygeia Ortho Private Limited, the Deputy Drugs Controller","CBI, The Central Bureau of Investigation, CDSCO, Drugs Standard Control, Central Drugs Standard Control Organisation, Hygeia Ortho Private Limited, the Deputy Drugs Controller",Ahmedabad,"drug arrest, drug seize, ",No,"Sun, 16 May 2021 16:19:44 GMT",www.thehindu.com,https://www.thehindu.com/news/national/cbi-arrests-two-drugs-standard-control-officials-on-bribery-charge/article34573917.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:00.988327,National
"the Department Health and Family Welfare, The Drugs Control Department, Kamal Pant, the Karnataka State Drugs Control Department","the Department Health and Family Welfare, the Karnataka State Drugs Control Department, the Drugs Control Department, The Drugs Control Department","Bengaluru, Karnataka","drug arrest, money mule, ",No,"Mon, 17 May 2021 03:38:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/mystery-about-source-of-remdesivir-in-black-market/article34573720.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:04.358677,National
"B Chandra Shekhar, ADGP, Dinkar Gupta","ADGP, DGP","Punjab, Chandigarh","narcotics, drug arrest, smuggling, drug seize, drug smuggle, ",No,"Mon, 17 May 2021 01:34:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/punjab-top-cop-to-district-police-chiefs-identify-drug-hotspots-top-smugglers/articleshow/82692535.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:06.944400,National
"Anil Mishra, Dr Reddy's Laboratories, ANI, Sudhir Chandna, All India Radio, DRDO, the Defence Research and Development Organisation's, INMAS, the Institute of Nuclear Medicine and Allied Sciences","Dr Reddy's Laboratories, Institute of Nuclear Medicine and Allied Sciences, ANI, All India Radio, DRDO, the Defence Research and Development Organisation's, INMAS, the Institute of Nuclear Medicine and Allied Sciences","India, Hyderabad","drug arrest, ",No,"Sun, 16 May 2021 10:32:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/drdos-2dg-medicine-to-treat-covid-19-availability-dosage-price-101621160474807.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:09.767505,National
"Pankaj Jain, HC, Bench, Tribune News Service, Karamjit Singh, UT, Atul Nanda, Rajan Gupta","Bench, UT, Tribune News Service, HC","Punjab, Haryana, Chandigarh","drug arrest, ",No,"Fri, 21 May 2021 07:12:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/punjab/have-ordered-30-000-vials-of-drug-used-to-treat-black-fungus-punjab-tells-hc-256264,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:14.051286,National
Shankar Jiwal,,"Remdesivir/ Ninavir, Chennai City","drug arrest, drug illegal, drug seize, ",No,"Sun, 16 May 2021 06:52:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/24-persons-arrested-so-far-for-illegal-sale-of-remdesivir-in-chennai/article34570508.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:15.839185,National
"S. Ramya Krishna, Tirupati Rao, the Drugs Control Authority, Ramyakrishna, DCA, Tirupathi Rao, Visakhapatnam (sales) P. Kalyani, D. Suneeta, K. Rajita, Dadi Prasanna Kumar","the Drugs Control Authority, DCA","Santhipuram, Visakhapatnam, Shantipuram","drug arrest, drug illegal, drug seize, ",No,"Mon, 17 May 2021 13:30:37 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/medical-representative-accomplice-arrested-for-illegal-sale-of-drugs/article34580151.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:19.344543,National
"Fedex, Ashfaq Rahman, Vijay Kumar, Tribune News Service, Burma Bazaar, UT, N Jaffer Shariff, Amit Sharma, Sikander","Burma Bazaar, UT, Fedex, Tribune News Service","Malaysia, Chandigarh, Singapore, Australia, Chennai","drug arrest, drug illegal, ",No,"Fri, 21 May 2021 01:42:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/lockdown-hit-techie-bizman-took-to-drug-trade-to-make-quick-buck-255855,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:26.880757,National
"Buddareddygari Rajashekar Reddy, Narimalla Yadaiah, Peddoch Satish, TNN, Kakkirala Sai Kumar",TNN,"Hyderabad, Kachiguda","drug illegal, ",No,"Mon, 17 May 2021 23:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/4-held-for-illegal-sale-of-black-fungus-drug/articleshow/82721888.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:28.646683,National
"the High Court, Sohail Pasha, Suraj Govindaraj, HC","the High Court, HC","Bengaluru, Madeena Nagar, Mangamanapalya","drug arrest, drug illegal, ",No,"Wed, 19 May 2021 04:46:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/hc-denies-bail-to-man-accused-of-illegal-sale-of-remdesivir/article34588880.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:32.164408,National
"Reddy's Laboratories, DCGI, Drugs Controller General of India, Health, the Defence Research and Development Organisation, DRDO, INMAS, Harsh Vardhan, the Institute of Nuclear Medicine and Allied Sciences, Rajnath Singh","Reddy's Laboratories, DCGI, Drugs Controller General of India, Defence, Health, the Defence Research and Development Organisation, DRDO, INMAS, the Institute of Nuclear Medicine and Allied Sciences","India, Hyderabad","drug illegal, ",No,"Wed, 19 May 2021 15:55:55 GMT",www.livemint.com,https://www.livemint.com/news/india/2deoxydglucose-dr-reddy-s-shares-important-information-on-drdo-s-2-dg-covid-drug-details-here-11621438609404.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:35.168351,National
"R. Nishit Bandari, Shanmugam, B. Bhuvaneswar, Ganesan, V. Balakrishnan, Praveen Kumar, S. Vishnu Kumar",,"Kandigai, Vandalur-Kelambakkam Road, Bhuvaneswar, Hyderabad, Bangladesh, Tirunelveli, Kondithope, Chennai, Kovilpatti, Maduravoyal, East, Virudhunagar","drug arrest, drug illegal, drug seize, drug smuggle, ",No,"Fri, 14 May 2021 18:04:32 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/six-persons-arrested-for-illegal-sale-of-remdesivir/article34561342.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:38.648325,National
"Fedex, Excel Worldwide, Ashfaq Rahman, Vijay Kumar, Counter Intelligence, the Enforcement Directorate, the Narcotics Control Bureau, the Special Task Force, NCB, Tribune News Service, the Special Branch, UT, N Jaffer Shariff","Fedex, Excel Worldwide, Counter Intelligence, the Narcotics Control Bureau, the Special Task Force, NCB, Tribune News Service, the Special Branch, UT, the Enforcement Directorate","Delhi, Chandigarh, Chennai, Punjab, Oz, Australia","narcotics, drug arrest, drug illegal, smuggling, ",No,"Thu, 20 May 2021 02:25:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/chandigarh-cops-nail-2-more-from-chennai-in-international-drug-racket-255441,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:48.107365,National
Narender,,"Sector 17, Baddi, Chandigarh","drug arrest, drug illegal, drug seize, ",No,"Fri, 21 May 2021 12:04:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/illegal-sale-of-remdesivir-chandigarh-court-rejects-bail-plea-of-five-255869,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:52.085022,National
"Sunny, Sanju, Lali, Harjinder Singh, STF Ludhiana, Harbans Singh, Sanjay Chawla, Harkrishan Public School, Gurminder Singh, Hyundai","STF, Harkrishan Public School, STF Ludhiana, Hyundai","Tarn Taran, Chawla, Sarai Amanat Khan, Amritsar, New Janta Nagar, Ludhiana, Mohali, Cheecha village, Ferozepur","drug arrest, drug illegal, drug contraband, drug seize, ",No,"Sat, 15 May 2021 19:40:05 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/two-convicts-among-3-held-with-819gm-heroin-4-9-lakh-drug-money-in-ludhiana-101621107605418.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:54.567476,National
"Shankar Das, Gurpreet Singh, Love Agneesh, ASI Lakhvir Singh, Jaswinder Singh, Lakhwinder Kumar, Manohar Lal Sharma, Sarjeevan Sharma, Davinder Singh, Roshan Lal, Resham Singh, Chhavi, Mohan Lal, Paras Ram, Rajiwinder Kaur, Lakhwinder Singh, Navdeep Singh, Vikas Kumar, Surjit Singh",,"Sunder Nagar, Delhi, Bhunga village, Beenwal, Hariana, Dhoot Kalan, Hoshiarpur, Dhoot Khurd, Dubai, Abhowal village, Chhatta Bazar, Garhshankar, Mohalla Begumpura, Pandori Beet village, Lajpat Nagar, Gondpur, Garhdiwala","narcotics, drug arrest, drug illegal, drug seize, drug smuggle, ",No,"Mon, 17 May 2021 03:29:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/police-nab-five-drug-peddlers-254117,60a7c3e8e00588260b6acb6a,2021-05-21 15:17:59.899391,National
"Suraj Govindaraj, Cyber Crime Police, HC, The Karnataka High Court, Sohail Pasha, Ashok, PTI, the High Court, Govindaraju","Cyber Crime Police, HC, The Karnataka High Court, PTI, the High Court","Madeena Nagar, Karnataka, Mangammanapalya, Bengaluru, Hosakote","drug arrest, drug illegal, ",No,"Thu, 20 May 2021 13:15:09 GMT",indianexpress.com,https://indianexpress.com/article/cities/bangalore/after-remdesivir-and-o2-cylinders-now-cyber-criminals-cash-in-on-black-fungus-medication-7323346/,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:03.087580,National
"Jason, Paul's Pet Foods, Jarrod Lucas, Everett Butchers, Steve McKenny, Simon Creek, HHG Legal Group, Ethan Sylvester, ABC Goldfields, Reece","Paul's Pet Foods, Everett Butchers, ABC Goldfields, HHG Legal Group","Western Australia, WA, Albany, Kalgoorlie","drug illegal, ",No,"Fri, 21 May 2021 03:39:13 GMT",www.abc.net.au,https://www.abc.net.au/news/rural/2021-05-21/regional-employers-hiring-troubles-made-worse-by-drug-testing/100151658,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:12.839432,International
,,Suryapet,"drug arrest, drug illegal, drug seize, ",No,"Mon, 17 May 2021 23:00:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/11-arrested-in-suryapet-for-illegal-sale-of-remdesivir/articleshow/82721727.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:15.134384,National
"Quilter, David Postings, UK Finance, MoneySavingExpert, Steve Parsons, Debbie Barton, Martin Lewis","MoneySavingExpert, Quilter, UK Finance",UK,"money mule, ",No,"Sat, 15 May 2021 06:00:00 GMT",www.theguardian.com,https://www.theguardian.com/money/2021/may/15/online-safety-bill-cloned-websites-ad-scams-uk,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:17.955426,International
"the Department Health and Family Welfare, The Drugs Control Department, Kamal Pant, the Karnataka State Drugs Control Department","the Department Health and Family Welfare, the Karnataka State Drugs Control Department, the Drugs Control Department, The Drugs Control Department","Bengaluru, Karnataka","drug arrest, money mule, ",No,"Mon, 17 May 2021 03:38:00 GMT",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/mystery-about-source-of-remdesivir-in-black-market/article34573720.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:20.956863,National
"Zebronics, Dolby Digital Plus","Zebronics, Dolby Digital Plus, Dolby",,"plastic money, ",No,"Mon, 17 May 2021 05:54:00 GMT",www.business-standard.com,https://www.business-standard.com/article/technology/zebronics-juke-bar-3800-pro-dolby-review-great-sounding-soundbar-in-budget-121051700313_1.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:24.309978,National
"Gurmeet Kaur, the Municipal Council Garhshankar, Makhan Singh, Toni Masih, Tribhank Dutt Airy, Ankush, Love Kumar Goldy, Vijay Kumar, Garhshankar MC Garhshankar, Jai Krishan Singh Rodi, Jaswinder, ASI Raj Kumar, Rajinder Singh, Manish Kumar, Nihal Sonkar, Tilak Raj, OC Airy","the Municipal Council Garhshankar, Garhshankar MC Garhshankar","Mazara, Hariana, Mahilpur, Khanaura, Mehtiana, Bahadarpur, Dasuya, Tanda, Garhshankar, Hoshiarpur Hoshiarpur, Model Town, Kakkon, Lehra, Khuda, Civil Hospital, Garhdiwala","narcotics, smuggling, ",No,"Thu, 20 May 2021 02:14:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/jalandhar/5-arrested-for-smuggling-liquor-in-hoshiarpur-255716,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:40.724566,National
"Harinder Singh, Jatinderpal Singh, H S Hundal, Malwinder Singh, Raja Singh, Gagandeep Singh, Harbhajan Singh, CIA, Sandeep Garg",CIA,"Jagatpura, Patiala, Jalandhar, Sanaur","smuggling, ",No,"Thu, 20 May 2021 23:26:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/4-cops-3-villagers-injured-during-raid-on-illicit-liquor-smugglers-in-patiala/articleshow/82812534.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:44.412870,National
,,"the Indira Gandhi International (IGI) Airport, Delhi, NEW DELHI, Nairobi","smuggling, ",No,"Tue, 18 May 2021 17:52:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/kenyan-woman-smuggling-rs-21-crore-worth-of-heroin-arrested-at-delhi-airport/articleshow/82748006.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:46.612009,National
"Arun Kumar, Yugandhar",,"Tavanampalle, Delhi, Tavanamaplle, Karnataka","smuggling, ",No,"Sat, 15 May 2021 05:19:23 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/three-held-for-smugglingliquor-from-karnataka/article34562977.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:48.138251,National
"Babulal Gurjar, Nirpat Gurjar, Rinku Tada, Dhanraj Gurjar, Ratibad Sudhesh Tiwari, Jitendra Gurjar, Ramswaroop, Jagmohan Gurjar, Badam Singh",,"Bhopal, Ashoka Garden, Narsinghgarh, Bhojpura, Ratibad, Berasia, Sehore","smuggling, ",No,"Sun, 16 May 2021 04:14:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhopal/bhopal-21-cases-of-illegal-liquor-smuggling-in-city-in-a-day/articleshow/82674914.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:51.238544,National
"Poola Sirisha, O. Tulasi, Korra Matsa Raju, Poola Saraswathi, Akki Dasari Srihari, Balasani Kishore, Poola Rajesh, Poola Rajeswari, Menapati Lakshmi Devi, Poola Nagaraju, Poola Anjanamma, K. Sunil",,"Kadapa, Chinna Chowk, Visakhapatnam, Chintapalli","narcotics, smuggling, ",No,"Sat, 15 May 2021 03:21:06 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/six-women-among-11-held-for-smuggling-ganja/article34562649.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:53.901063,National
"Mukeem alias Kala, Mahendra Pal, Meraj Ahmad, SP Tripathi, Merajudeen, Anshu Dixit",,"Chitrakoot, Lucknow","smuggling, ",No,"Sat, 15 May 2021 16:37:03 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/others/chitrakoot-jail-shoot-out-jail-staff-hand-suspectedin-smuggling-pistol-inside-101621096623951.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:18:57.872397,National
"Vakil Khan, Krishan Singh, IMFL Tribune News Service",IMFL Tribune News Service,"Gugga Marri, India, Moli, Haryali, Kharag Mangoli, Raipur Rani, Panchkula, Chandigarh, Sector 5","smuggling, ",No,"Tue, 18 May 2021 10:01:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/chandigarh/panchkula-two-nabbed-for-smuggling-country-made-liquor-imfl-254515,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:03.040694,National
"Boris Johnson, Home Office, Fouad Kakaei, CPS, Guardian, Red Lion Chambers, UK Border Force, Aneurin Brewer, the Crown Prosecution Service","Home Office, CPS, Guardian, Red Lion Chambers, UK Border Force, the Crown Prosecution Service","Channel, UK, England, Canterbury, France, Denmark","smuggling, ",No,"Fri, 14 May 2021 16:50:00 GMT",www.theguardian.com,https://www.theguardian.com/global-development/2021/may/14/iranian-asylum-seeker-cleared-of-channel-smuggling-charges,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:10.387295,International
"Bolton Crown Court, Mark Berry, Annette Causey, Karen Jaundrill, Jamie Ellis, NWROCU, The North West Regional Organised Crime Unit, BBC North West","Bolton Crown Court, NWROCU, The North West Regional Organised Crime Unit, BBC North West","Wigan, Abram, HMP Hindley, Speke, Merseyside, Warrington Road, Old Bridge Road, Lakenheath Road, Knowsley, Liverpool","drug arrest, smuggling, drug contraband, drug smuggle, ",No,"Fri, 21 May 2021 12:25:19 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/uk-england-manchester-57200553,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:13.227730,International
"Jatinder Singh, Baljit Singh, Malkit Singh, Dhruman H Nimbale, Charanjit Singh, Palta, Kawaljit Singh, Punjab Police, Davinder Singh, Jasbir Singh, Bau Singh, Kanwaljit Singh Bath",Punjab Police,"Amritsar, Tarn Taran, Civil Lines","drug arrest, drug seize, drug smuggle, ",No,"Tue, 18 May 2021 19:45:14 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/accused-of-letting-off-drug-smugglers-axed-punjab-police-inspector-s-bail-plea-rejected-101621367114880.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:15.280914,National
"R Ravi Chandra, SEB, Kaginelli Fakeerappa, Achari Arun",SEB,"Nagar Kurnool, Andhra Pradesh, TIRUPATI, Telangana, Panchalingala","smuggling, ",No,"Wed, 19 May 2021 15:48:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/seb-sleuths-seize-large-quantities-of-telangana-liquor-smuggled-into-the-state-near-kurnool/articleshow/82772180.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:17.671958,National
"TOI, Tamil Selvi",TOI,"Porur, Chennai, Tamil Nadu, Madipakkam","smuggling, ",No,"Tue, 18 May 2021 22:45:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/staff-smuggle-rice-from-madipakkam-ration-shop/articleshow/82750151.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:20.609447,National
"Capt Amarinder Singh, Jatinderjit Singh, Rajwinder Singh, Charanjit Singh Sohal, Bhagwan Singh, SSP, Dalwinder Singh, CIA","CIA, SSP","Moga, Jagron, Ludhiana, Punjab, Jagraon","drug smuggle, ",No,"Sat, 15 May 2021 20:03:06 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/drug-smugglers-shoot-two-asis-dead-in-punjab-s-jagraon-101621108986623.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:22.470407,National
"Jatinderpal Singh, Raja Singh, Harbhajan Singh, HS Hundal, Sandeep Garg",,"Jagatpura, Patiala, Jalandhar","smuggling, ",No,"Thu, 20 May 2021 09:53:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/4-policemen-3-villagers-injured-in-firing-clash-during-raid-on-liquor-smugglers/articleshow/82796593.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:25.998456,National
"Raj Kumar, Parry, Syed Amjith, Aadityan",Parry,"KK Nagar, Adyra, Indira Nagar, Bangladesh, Tripura, the Thousand Lights, Adyar, Chennai","drug arrest, drug seize, drug smuggle, ",No,"Sun, 16 May 2021 23:03:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/3-held-for-selling-remdesivir-smuggled-from-bangladesh/articleshow/82696292.cms,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:28.757708,National
"Masood Azhar, APG, Gateway House, Lashkar-e-Taiba, Hafiz Saeed, Marcus Pleyer, Sameer Patil, the European Union, FATF, Foreign Office, the Financial Action Task Force, Jaish-e-Mohammed, Dawn, the Asia Pacific Group, UN","APG, Lashkar-e-Taiba, the European Union, FATF, Foreign Office, the Financial Action Task Force, Jaish-e-Mohammed, Dawn, UN, Gateway House, the Asia Pacific Group","Islamabad, UK, Pakistan","terror financing, money launder, money laundering, ",No,"Mon, 17 May 2021 13:24:10 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/ahead-of-fatf-review-pakistan-announces-new-measures-on-terror-financing-101621257850645.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:19:32.562664,National
