name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Roshan, Kader Mohideen, Prakash Dhariwal, Sulaiman Purayil, The Directorate of Revenue Intelligence, Viji, DRI, Arihant Tex, Ayyambalath Razakh","Arihant Tex, The Directorate of Revenue Intelligence, DRI","Calicut, Mumbai, Dubai, UAE, Chennai, International Courier Terminal, Kerala","smuggling, National Investigation Agency, ",No,"Sun, 15 Aug 2021 15:11:37 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-three-held-by-dri-for-role-in-gold-smuggling-racket-7455295/,611bb2d03f08a0db9f103031,2021-08-17 14:16:35.572006,National
"Khaled Mohamed Al Shoukry, ED, CoI, CPM, the General Administration Department, the Enforcement Directorate, Jamal Al Zaabi, Jamal Husein Al Zaabi, Secretariat, the High Court, a Commission of Inquiry, P Sreeramakrishnan, Ali Shoukry, P S Sarith, Ahamed Al Doukhi, Swapna Suresh, Customs, the Kerala High Court, Vijayan P Sivasankar, Pinarayi Vijayan","Sivasankar, Consulate, the Enforcement Directorate, Swapna, Secretariat, Assembly, ED, CoI, Customs, the Kerala High Court, CPM, a Commission of Inquiry, the General Administration Department, the High Court","Muscat, the UAE Consulate, Emirates, Kerala","smuggling, enforcement directorate, ",No,"Thu, 12 Aug 2021 01:28:58 GMT",indianexpress.com,https://indianexpress.com/article/india/gold-smuggling-accused-said-pinarayi-vijayan-carried-bundle-of-cash-to-uae-customs-7449624/,611bb2d03f08a0db9f103031,2021-08-17 14:16:41.459892,National
"Mohammad Sehzad, Mohammad Waliullah, STF, Ahmaddullah, Chandan Kumar, Dilsher, Mohammad Ali Sher Raza, Mohammad Ahmadullah",STF,"Lakhisarai, Suryagarha, Jotka, Habib Boara, Bahera, Jehangirpuri, Tihar, PATNA, diara, Belahi, Munger, Delhi, Darbhanga, Manigachhi, Bandarbanna","smuggling, ",No,"Thu, 12 Aug 2021 17:15:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/patna/bihar-stf-arrests-4-including-delhis-history-sheeter-while-smuggling-arms-to-national-capital/articleshow/85280661.cms,611bb2d03f08a0db9f103031,2021-08-17 14:16:45.675074,Patna
"G.G. Narentheran, Nagarjuna Reddy",,"Nutanakalva, Ontimitta, Pullampeta, Valmikipuram, Kadapa, KV Palle, K.V. Palle, the Seshachalam Hills, Rajampeta, Tirupati","smuggling, ",No,"Sat, 14 Aug 2021 19:07:14 GMT",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/arrest-of-forest-staff-in-red-sanders-smuggling-creates-flutter/article35919657.ece,611bb2d03f08a0db9f103031,2021-08-17 14:16:48.927517,National
"the Bursham Bank, Wrexham football club, Ryan Reynolds, Rob McElhenney","Wrexham football club, the Bursham Bank","Wrexham, Hollywood, Wales","smuggling, ",No,"Mon, 16 Aug 2021 12:55:04 GMT",www.theguardian.com,https://www.theguardian.com/uk-news/gallery/2021/aug/16/sea-slug-smuggling-and-a-bat-mural-mondays-best-photos,611bb2d03f08a0db9f103031,2021-08-17 14:16:50.094224,International
"The National Investigation Agency, NCB, Soundrajan, NIA, Soundarajan, the Narcotics Control Bureau, Coast Guard, Suresh Raj, LTTE, Liberation Tigers of Tamil Eelam","The National Investigation Agency, NCB, NIA, the Narcotics Control Bureau, Coast Guard, LTTE, Liberation Tigers of Tamil Eelam","Angamaly, Kidangoor, Thiruvallur, Sri Lanka, KOCHI, Tamil Nadu, Ernakulam, Chennai, Pakistan, Vizhinjam, Iran, Kerala","Central Bureau of Investigation, smuggling, terror, heroin, narcotics, NIA, National Investigation Agency, ",No,"Sat, 14 Aug 2021 23:05:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kochi/arms-smuggling-case-nia-raids-house-near-angamaly/articleshow/85336196.cms,611bb2d03f08a0db9f103031,2021-08-17 14:16:54.347763,Kochi
"Ramesh Kumar Gogoi, Bimala Saikia, Abdul Ali, the Eastern Assam Wildlife Division",the Eastern Assam Wildlife Division,"Baksa, the Kaziranga National Park, GUWAHATI, Assam, India","smuggling, ",No,"Fri, 13 Aug 2021 07:49:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/guwahati/two-held-for-involvement-in-smuggling-of-rhino-horns/articleshow/85282815.cms,611bb2d03f08a0db9f103031,2021-08-17 14:16:57.239641,Guwahati
"Mohammad Waliullah, Ford, STF, Azad, NIA, Mohammad Shahjad, Mohammad Ali Sher Raza, Sushil Kumar, Mohammad Ahmadullah","NIA, Ford, STF","Wardha, Lakhisarai, Bahera, Darbhnaga, Bihar, Jabalpur, Munger, Delhi, Manigachhi","smuggling, NIA, ",No,"Thu, 12 Aug 2021 11:59:34 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/patna-news/stf-arrests-four-alleged-arms-smugglers-from-bihar-s-lakhisarai-101628769574416.html,611bb2d03f08a0db9f103031,2021-08-17 14:17:04.191195,National
"Ajay Kumar, STF, Gurdeep Singh Rano, Malti Prasad Verma, Happy Randhawa, Davinder Singh, Harvinder Singh, Harbans Singh, the Special Task Force","the Special Task Force, STF","UP, Ludhiana, Gurdaspur, Sahnewal, Uttar Pradesh, Mahadev Nagar, Tarn Taran, Jaspal Bangar, Amritsar, Pakistan, Sector 32, Delhi, Thailand, Ferozepur, Punjab","smuggling, heroin, drug arrest, drug smuggle, ",No,"Wed, 11 Aug 2021 22:49:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/homemade-synthetic-drugs-a-headache-for-stf/articleshow/85251752.cms,611bb2d03f08a0db9f103031,2021-08-17 14:17:11.154615,Ludhiana
"Jaish-e-Mohammed, Linda Thomas-Greenfield, Ashraf Ghani, Geng Shuang, Vassily Nebenzia, ETIM, the UN Security Council, al-Qaeda, TS Tirumurti, the Security Council, Lashkar-e-Taiba","Jaish-e-Mohammed, Security Council, UN, Islamic State, ETIM, Taliban, the UN Security Council, al-Qaeda, Nebenzia, Geng, the Security Council, Lashkar-e-Taiba","Doha, Kabul, Russia, China, New Delhi, Islamic State, India, UK, Pakistan, Afghanistan, Iran","terror, ",No,"Mon, 16 Aug 2021 18:26:26 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/taliban-must-ensure-soil-not-used-by-terror-groups-india-101629138387324.html,611bb2d03f08a0db9f103031,2021-08-17 14:17:16.030783,National
"The UNSC al-Qaeda Sanctions Committee, ETIM, the Afghan Taliban, the UN Security Council, the Security Council, The East Turkestan Islamic Movement, Geng Shuang, Trump, Hua Chunying, Xinhua, Political Commission, Shah Mahmood Qureshi, al-Qaida, Wang Yi, Mullah Abdul Ghani Baradar, Chinese Foreign Ministry","The UNSC al-Qaeda Sanctions Committee, Security Council, UN, The East Turkestan Islamic Movement, the Afghan Taliban, al-Qaida, Political Commission, ETIM, Taliban, Chinese Foreign Ministry, the UN Security Council, The Afghan Taliban, Ministry, al-Qaeda, Xinhua, the Security Council, the Islamic State","Tianjin, China, Xinjiang, Kyrgyzstan, BEIJING, India, Tajikistan, Kashmir, Kazakhstan, Pakistan, Afghanistan, the Islamic State","terror, ",No,"Tue, 17 Aug 2021 06:11:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/china/china-warns-taliban-against-afghanistan-again-becoming-haven-for-terror-groups/articleshow/85393106.cms,611bb2d03f08a0db9f103031,2021-08-17 14:17:21.160655,National
"IS, NDS, Boris Johnson, Afghan Special Forces, Antonio Guterres, Al-Qaeda, Osama Bin Laden's, the UN Security Council, the Asia Pacific Foundation, al-Qaeda's, Sajjan Gohel","IS, NDS, UN, Afghan Special Forces, Al-Qaeda, Islamic State, Taliban, the UN Security Council, the Asia Pacific Foundation, al-Qaeda, al-Qaeda's","the Islamic Emirate of Afghanistan, Ghazni, Iraq, Syria, Doha, Washington, Kandahar, Badakhshan, Kabul, UK, Helmand, the United Arab Emirates, Saudi Arabia, Islamic State, Kunar province, Pakistan","terror, ",No,"Mon, 16 Aug 2021 23:18:38 GMT",www.bbc.com,https://www.bbc.com/news/world-asia-58232041,611bb2d03f08a0db9f103031,2021-08-17 14:17:26.730468,International
"Jaish-e-Mohammed, JeM, the Chinese People’s Liberation Army, Navy, Narendra Modi, the Indian Army, Sainik Schools","Jaish-e-Mohammed, Sainik Schools, Army, the Chinese People’s Liberation Army, Navy, the Indian Army, JeM","Hot Springs, Pulwama, China, Line of Actual Control, India, Gogra, Balakot, Patrol Point-17A, Depsang, Pakistan, the Red Fort, Uri, Ladakh, Jammu and Kashmir, the Galwan Valley","terror, ",No,"Sun, 15 Aug 2021 21:02:06 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/india-fighting-terror-expansionism-101629061069879.html,611bb2d03f08a0db9f103031,2021-08-17 14:17:30.111362,National
"Gulneet Singh Khurana, Amritpal Singh, Dinkar Gupta, Sammy, Ludhiana Shingar Cinema, Bapu Surat Singh Khalsa, Gurpreet Singh Khalsa","SSP, Ludhiana Shingar Cinema","Ludhiana, Gharinda Police Station, Rajatal, UK, AMRITSAR, Punjab","terror, ",No,"Mon, 16 Aug 2021 19:34:28 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/2-men-linked-to-uk-terror-group-held-grenades-pistols-recovered-101629142469046.html,611bb2d03f08a0db9f103031,2021-08-17 14:17:34.350488,National
"Jitendra Singh, Government Medical College, the PM-Cares Fund","State, Government Medical College, the PM-Cares Fund","Jammu, J&K, Kashmir, Udhampur, Kathua","terror, ",No,"Tue, 17 Aug 2021 06:39:00 GMT",www.tribuneindia.com,https://www.tribuneindia.com/news/j-k/terror-in-last-phase-minister-of-state-jitendra-singh-298317,611bb2d03f08a0db9f103031,2021-08-17 14:17:37.707225,National
"Axios, Pentagon, CNN, al-Qaida, Congress, State of the Union, Osama bin Laden, Biden, Lloyd Austin, Lindsey Graham, Mark Milley, Antony Blinken","Axios, Pentagon, CNN, al-Qaida, Congress, State of the Union, Taliban, state","Washington, Gulf, Pakistan, Afghanistan","terror, ",No,"Sun, 15 Aug 2021 20:32:00 GMT",www.theguardian.com,https://www.theguardian.com/world/2021/aug/15/afghanistan-taliban-terrorist-groups,611bb2d03f08a0db9f103031,2021-08-17 14:17:41.190968,International
"Dukhtaran e Millat, ISI, Jamaat e Islami, Hizbul Mujahideen, NIA, Aasiya Andrabi, JeI, LeT, Lashker e Taiba, Jaish e Mohammad","Dukhtaran e Millat, ISI, Jamaat e Islami, Hizbul Mujahideen, NIA, Jaish, JeI, Jamaat, LeT, Lashker e Taiba, Jaish e Mohammad, hawala","J&K, Jammu & Kashmir, Pakistan, Jammu and Kashmir","terror, Hawala, NIA, ",No,"Sat, 14 Aug 2021 06:12:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/intel-on-terror-funding-from-villages-led-to-nia-raids/articleshow/85322026.cms,611bb2d03f08a0db9f103031,2021-08-17 14:17:45.114904,National
"António Guterres, John Simpson, the UN Security Council, North Atlantic Council, The Foreign Office, Robertson, Nicola Sturgeon, Boris Johnson, Keir Starmer, Dominic Raab, Labour, Downing Street, the Foreign, Tony Bonsignore, Cobra, BBC, Ashraf Ghani, Jens Stoltenberg, Nato, Commons, Ben Wallace, Defence, The UK Parliament, Commonwealth and Development Office","Defence, The UK Parliament, Commonwealth and Development Office, The Foreign, UN, the Foreign, Cobra, BBC, Taliban, the UN Security Council, North Atlantic Council, The Foreign Office, Labour, Downing Street, Nato, Commons","Kabul, Scotland, Port Ellen, UK, Afghanistan","terror, ",No,"Sun, 15 Aug 2021 18:27:09 GMT",www.bbc.com,https://www.bbc.com/news/uk-58224383,611bb2d03f08a0db9f103031,2021-08-17 14:17:50.458061,International
"Yun Sun, War on the Rocks, al-Qaeda, TTP, the U.S. Institute for Peace, Asfandyar Mir, the Pakistani Taliban, the East Turkestan Islamic Movement, Washington, the Stimson Center, the Tehrik-i-Taliban Pakistan, Husain Haqqani, Wang Yi, Bashar al-Assad, Mullah Abdul Ghani Baradar, Xi Jinping, the Hudson Institute, Jordan","the U.S. Institute for Peace, the Tehrik-i-Taliban Pakistan, the Pakistani Taliban, War on the Rocks, the East Turkestan Islamic Movement, Washington, Taliban, al-Qaeda, the Stimson Center, TTP, the Hudson Institute","South and Central Asia, Dasu, Xinjiang, Turkey, Afghanistan, Syria, Israel, Washington, Beijing, India, Tajikistan, Kashmir, Europe, Turkmenistan, Iran, Kabul, Russia, U.S., the China-Pakistan Economic Corridor, Lebanon, Uzbekistan, South Asia, Quetta","terror, ",No,"Sat, 14 Aug 2021 02:50:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/the-taliban-is-already-inspiring-terror-beyond-afghanistan-it-will-only-spread/articleshow/85319286.cms,611bb2d03f08a0db9f103031,2021-08-17 14:17:56.820621,National
"pro-Islamic State, The National Investigation Agency, NIA, Central and State Security Agencies, Intelligence, Mehdi Masroor Biswas, MHA, Ammar Abdul Rahman, Alok Mittal, Rajya Sabha, Shankar Venkatesh Perumal, ISIS, Zufri Jawhar Damudi, B Dayananda, IPS, Bhatkal","IS, Intelligence, ISIS, The National Investigation Agency, Damudi, Islamic State, MHA, pro-Islamic State, the National Investigation Agency, NIA, Central and State Security Agencies, IPS, the Islamic State, Rajya Sabha","Maharashtra, Uttar Pradesh, Telangana, Jammu & Kashmir, Bihar, Uttara Kannada, Madhya Pradesh, West Bengal, Tamil Nadu, India, Bengaluru, Jammu and Kashmir, Kerala, the Islamic State, the Southern States, Karnataka, Rajasthan, Mangalore, Andhra Pradesh","terror, NIA, National Investigation Agency, ",No,"Wed, 11 Aug 2021 10:51:29 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/man-from-bhatkal-held-for-terror-links-wave-of-arrests-sounds-is-alarm-in-south-india-101628679090306.html,611bb2d03f08a0db9f103031,2021-08-17 14:18:01.350927,National
"Javed Iqbal, Muawiya, Business Standard, TTP, Research and Analysis Wing, Tariq, Arindam Bagchi, Tehreek-e-Taliban Pakistan, CTD, Shah Mahmood Qureshi, Jamat-ud-Dawa, NDS, Ministry of External Affairs, RAW, R&AW, Khalid aka Sheikh, Osama Bin Laden, National Directorate of Security, Hafiz Saeed, Counter-Terrorism Department, MEA","NDS, Ministry of External Affairs, RAW, National Directorate of Security, Business Standard, Counter-Terrorism Department, R&AW, Tehreek-e-Taliban Pakistan, CTD, TTP, Research and Analysis Wing, CCTV, MEA, Jamat-ud-Dawa","Lahore, Khyber-Pakhtunkhwa, Upper Kohistan, New Delhi, Gilgit-Baltistan, China, Khyber Pakhtunkhwa province, India, Karachi, Diamer-Bhasha, Beijing, Islamabad, Pakistan, Afghanistan, Dasu Dam, the Indus river","terror, National Investigation Agency, ",No,"Thu, 12 Aug 2021 17:02:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/pakistan-blames-india-afghanistan-for-terror-attack-on-chinese-engineers-121081201872_1.html,611bb2d03f08a0db9f103031,2021-08-17 14:18:06.741594,National
"S M Qureshi, National Directorate of Security, R&AW, Research and Analysis Wing, MEA","R&AW, National Directorate of Security, MEA, Research and Analysis Wing","Khyber Pakhtunkhwa, Dasu, NEW DELHI, India, Pakistan, Afghanistan","terror, ",No,"Sat, 14 Aug 2021 00:38:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/mea-slams-pakistan-bid-to-blame-india-for-terror/articleshow/85318248.cms,611bb2d03f08a0db9f103031,2021-08-17 14:18:08.399216,National
"Border Security Force, Pakistan Army, Dilbag Singh, Ashiq, CRPF, Pak Rangers, BSF, Pak Army, Central Reserve Police Force, the Indian Army, Sandhu","Pakistan Army, Border Security Force, CRPF, Pak Rangers, BSF, Pak Army, Indian Army, Central Reserve Police Force, the Indian Army","Poonch, Pulwama, AKhnoor, Mendhar-Hotspring Crossing Point, Chinaz, the Line of Control, Indo, India, Octroi, Pakistan, Kathua, Chamliyal, Jammu and Kashmir","terror, ",No,"Sat, 14 Aug 2021 11:59:00 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/amid-spike-in-terror-attacks-india-exchanged-sweets-on-pakistan-s-iday-101628942341157.html,611bb2d03f08a0db9f103031,2021-08-17 14:18:11.114905,National
"Abhishek Banerjee, Santanu Sen, Kakoli Ghosh Dastidar, Biplab Deb, TMC, Trinamool, Mamata Banerjee, BJP, Rajya Sabha, Bratya Basu","TMC, Trinamool, BJP, Rajya Sabha, Union","Bengal, Tripura, KOLKATA","terror, ",No,"Sun, 15 Aug 2021 00:30:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/tmc-says-tripura-people-facing-state-sponsored-terror/articleshow/85337154.cms,611bb2d03f08a0db9f103031,2021-08-17 14:18:14.771635,Kolkata
Narendra Modi,,"China, New Delhi, India, Pakistan, Red Fort, Ladakh","terror, ",No,"Sun, 15 Aug 2021 05:32:00 GMT",www.ndtv.com,https://www.ndtv.com/india-news/india-fighting-terrorism-and-expansionism-pm-modi-in-independence-day-speech-2510786,611bb2d03f08a0db9f103031,2021-08-17 14:18:17.907751,National
"ANI, Mumbai University, the Mumbai Police","ANI, Mumbai University, the Mumbai Police","Maharashtra, the Mumbai Metropolitan Region (, MMR","terror, ",No,"Sat, 14 Aug 2021 07:24:21 GMT",www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/antiterror-cell-bomb-squad-activated-mumbai-prepares-for-independence-day-101628920330518.html,611bb2d03f08a0db9f103031,2021-08-17 14:18:20.281906,National
"Pentagon, GOP, Department of Defense, Kevin McCarthy, Lloyd Austin, Joe Biden, Trump, Congress, al Qaeda, Mark Milley, CNN, the Joint Chiefs of Staff, Antony Blinken","State, Pentagon, GOP, Department of Defense, CNN, Congress, Senate, Taliban, The White House, Defense, House, the Joint Chiefs of Staff, al Qaeda","Qatar, Kabul, The White House, Afghanistan, Vietnam","terror, ",No,"Sun, 15 Aug 2021 18:50:00 GMT",www.cnn.com,https://www.cnn.com/2021/08/15/politics/mark-milley-afghanistan-terror-groups/index.html,611bb2d03f08a0db9f103031,2021-08-17 14:18:23.746055,International
"Pentagon, the Oval Office, Mullah Omar, Mullah Dadullah, Mullah Mohammad Omar, George W Bush, Abdullah Abdullah, Barack Obama, The Al-Qaida, Biden, Hamid Karzai, Mullah Baradar, Zalmay Khalilzad, al-Qaida, Osama bin Laden, Reuters, Ashraf Ghani, Nato, The United Nations Security Council, ex-US, Donald Trump, Donald Rumsfeld, Saddam Hussein’s, Mullah Abdul Ghani Baradar, John Kerry","State, Nato, UN, Pentagon, al-Qaida, The Al-Qaida, the Oval Office, Taliban, Reuters, The United Nations Security Council, ex-US","Herat, Pentagon, New York, Balochistan, Afghanistan, Iraq, Doha, Washington, Bagram Air Base, India, Helmand Province, Tajikistan, Camp David, Kandahar, Kabul, the United States, Saudi Arabia, Qatar, Saigon, America, Nerkh, Pakistan","terror, fraud, ",No,"Sun, 15 Aug 2021 14:17:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/south-asia/timeline-us-war-on-terror-in-afghanistan/articleshow/85349535.cms,611bb2d03f08a0db9f103031,2021-08-17 14:18:34.924185,National
"Mumbai University, Sachin Rane",Mumbai University,"Mumbai, BKC","terror, ",No,"Sat, 14 Aug 2021 11:45:58 GMT",indianexpress.com,https://indianexpress.com/article/cities/mumbai/disgruntled-boy-sends-prank-terror-mail-to-mumbai-university-last-month-booked-7453751/,611bb2d03f08a0db9f103031,2021-08-17 14:18:36.996404,National
"NIA, The National Investigation Agency, Mohammed Ameen","Islamic State, NIA, The National Investigation Agency","IS, Iran, Islamic State, Africa, India, Jammu & Kashmir, Karnataka, Malappuram, Iraq, Afghanistan, Syria, Kerala, Khorasan","terror, NIA, National Investigation Agency, ",No,"Thu, 12 Aug 2021 14:18:12 GMT",www.thehindu.com,https://www.thehindu.com/news/national/nia-keeping-watch-on-terror-units-attempting-to-recruit-indians/article35881406.ece,611bb2d03f08a0db9f103031,2021-08-17 14:18:43.469552,National
"Veronika Elizabeth Weiss, Gabrielle Friel, Kings College London, Jonathan Hall QC, Neil Basu, the International Centre for the Study of Radicalisation, Florence Keen, Chad, Jake Davison, Elliot Rodger's, Alek Minassian, the University of California Santa Barbara, MI5, Home Affairs Committee, Anwar Driouich, Katherine Breann Cooper, Prevent, Parliament","Home Affairs Committee, the University of California Santa Barbara, MI5, the International Centre for the Study of Radicalisation, Kings College London, Prevent, Parliament","Plymouth, Middlesbrough, Birmingham, UK, Edinburgh, Toronto","terror, NIA, ",No,"Fri, 13 Aug 2021 16:49:36 GMT",www.bbc.com,https://www.bbc.com/news/uk-58207064,611bb2d03f08a0db9f103031,2021-08-17 14:18:51.356756,International
"Jitendra Singh, PMO, ANI, Jasbir Singh, Bharatiya Janata Party, MoS, the Prime Minister's Office, BJP","ANI, PMO, Bharatiya Janata Party, MoS, the Prime Minister's Office, BJP, Union","J&K, Anantnag, Rajouri, Jammu and Kashmir, the Kashmir Valley","terror, ",No,"Fri, 13 Aug 2021 07:46:49 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/they-want-terror-to-continue-union-minister-jitendra-singh-hits-out-at-political-nexus-in-jk-101628839040024.html,611bb2d03f08a0db9f103031,2021-08-17 14:18:53.900563,National
"Joe Biden, Ross Wilson, Reuters, Ine Soreide, Jeppe Kofod, Ashraf Ghani","Reuters, Taliban","Qatar, Badakhshan, Doha, Kabul, Paktia, Denmark, Norway, France, India, Jowzjan, Helmand, Afghanistan, Kandahar, Ghazni","terror, ",No,"Fri, 13 Aug 2021 18:03:54 GMT",www.hindustantimes.com,https://www.hindustantimes.com/world-news/denmark-norway-to-shut-down-embassies-in-afghanistan-amid-taliban-terror-101628877209716.html,611bb2d03f08a0db9f103031,2021-08-17 14:18:56.965110,National
"IS, Iqbal Ahmed, S Shinde, NIA, NJ Jamadar","IS, Islamic State, NIA","MUMBAI, Islamic State, Bombay, Parbhani","terror, NIA, ",No,"Fri, 13 Aug 2021 23:29:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/mumbai-man-held-booked-under-anti-terror-law-granted-bail/articleshow/85315453.cms,611bb2d03f08a0db9f103031,2021-08-17 14:18:59.931058,Mumbai
"Donald J. Trump, ISIS, Efrat Kussell, Timothy McVeigh, Osama bin Laden, Spencer Ackerman’s, Wired, George W. Bush, Obama, The Guardian, Ben Rhodes","The Guardian, Wired, ISIS, White House","America, U.S., White House, Iraq, Afghanistan, the United States, Oklahoma City","terror, NIA, ",No,"Tue, 10 Aug 2021 15:58:12 GMT",www.nytimes.com,https://www.nytimes.com/2021/08/10/books/review-reign-of-terror-9-11-era-trump-spencer-ackerman.html,611bb2d03f08a0db9f103031,2021-08-17 14:19:06.894620,International
"Pentagon, Morgan Stanley, David, Dina Retik, Ronald Junior, Mum, Claudia Szurkowski, Barack Obama, the US Supreme Court, Nicholas Bellini Gorki, Jacqueline, al-Qaida, Osama bin Laden, Deutsche Bank, Ronald Milam Jr’s, Arrow Pictures, YouTube, Beyond the Eleventh, Nick, Ronald Senior, Myejoi, Channel 4","the US Supreme Court, Pentagon, YouTube, al-Qaida, Morgan Stanley, Deutsche Bank, Beyond the Eleventh, Channel 4, Arrow Pictures","Boston, Maryland, Vermont, San Antonio, Germany, New York, Brazil, Afghanistan, Midtown, Andrews Air Force Base, Staten Island, the North Tower, South America, Poland, the United States, Brooklyn, New Jersey, Texas, the Twin Towers, Florida","terror, ",No,"Sun, 15 Aug 2021 11:00:00 GMT",www.theguardian.com,https://www.theguardian.com/lifeandstyle/2021/aug/15/20-years-after-the-world-trade-center-attacks-what-are-the-children-of-911-doing,611bb2d03f08a0db9f103031,2021-08-17 14:19:22.809109,International
"ISD, IISc, Intelligence Bureau, pro-Islamic State, the National Investigation Agency, NIA, CCB, the Internal Security Division, Mehdi Masroor Biswas, Araga Jnanendra, the Indian Institute of Science, BJP, the Central Crime Branch, ATS, Karnataka Police, IB, State Intelligence Department, Praveen Sood","ISD, IS, State Intelligence Department, CCB, the Internal Security Division, ATS, Karnataka Police, IISc, Islamic State, IB, pro-Islamic State, Intelligence Bureau, the Indian Institute of Science, Central Crime Branch, the National Investigation Agency, NIA, BJP, the Central Crime Branch","Maharashtra, Mumbai, New Delhi, Chinnaswamy, Church Street, Karnataka, Bengaluru","Central Bureau of Investigation, terror, NIA, National Investigation Agency, ",No,"Wed, 11 Aug 2021 12:13:29 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/karnataka-ats-hasn-t-solved-one-case-filed-one-fir-since-formation-101628684010124.html,611bb2d03f08a0db9f103031,2021-08-17 14:19:27.539655,National
"CAPF, ISI, Central Armed Police Forces, the Border Security Force, BSF, Amit Shah, Amarinder Singh, Punjab Assembly, NDTV, RSS Shakhas/Offices, Bathinda","RSS, Centre, CAPF, ISI, Central Armed Police Forces, the Border Security Force, BSF, Punjab Assembly, NDTV, RSS Shakhas/Offices","Jalandhar, Haryana, Phagwara, Ludhiana, New Delhi, Patiala, Mohali, Amritsar, Pakistan, Moga, Punjab","terror, ",No,"Tue, 10 Aug 2021 21:41:26 GMT",www.ndtv.com,https://www.ndtv.com/india-news/punjab-seeks-25-central-force-companies-anti-drone-gadgets-to-fight-terror-2507551,611bb2d03f08a0db9f103031,2021-08-17 14:19:32.340636,National
Boris Johnson,,"Afghanistan, Downing Street, UK","terror, ",No,"Sun, 15 Aug 2021 17:58:22 GMT",www.theguardian.com,https://www.theguardian.com/global/video/2021/aug/15/johnson-says-afghanistan-must-not-become-breeding-ground-for-terror-video,611bb2d03f08a0db9f103031,2021-08-17 14:19:33.538867,International
"NDTV, ISIS, Iqbal Ahmed Kabir Ahmed, the National Investigation Agency, SS Shinde, The Bombay High Court, NIA, Mihir Desai, Islam, NJ Jamadar","ISIS, the National Investigation Agency, The Bombay High Court, High Court, NIA, NDTV, Islam","Mumbai, Parbhani","terror, NIA, National Investigation Agency, ",No,"Fri, 13 Aug 2021 17:38:27 GMT",www.ndtv.com,https://www.ndtv.com/india-news/bombay-high-court-grants-bail-to-man-accused-of-being-part-of-terror-group-isis-2510000,611bb2d03f08a0db9f103031,2021-08-17 14:19:37.954514,National
"CRPF, Usman, BSF, IGP Kumar, Vijay Kumar, Lashkar-e-Taiba","CRPF, IGP, BSF, Lashkar-e-Taiba, Lashkar","Kulgam, Jammu, Mir Bazar, Qazigund, Pantha Chowk, SRINAGR, J&K, Kashmir, Pakistan, Srinagar","terror, ",No,"Fri, 13 Aug 2021 19:07:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/india/lashkar-terrorist-from-pak-killed-in-kulgam-encounter-aide-flees/articleshow/85314648.cms,611bb2d03f08a0db9f103031,2021-08-17 14:19:41.426887,National
"the Ministry of External Affairs, the ASEAN Outlook on the Indo, US State Department, MEA, Ministry of Foreign Affairs of Japan, Foreign Ministers’ Meeting of, Leaders’ Summit, Quad, Department of Foreign Affairs & Trade","the Ministry of External Affairs, the ASEAN Outlook on the Indo, US State Department, ASEAN Outlook on the Indo, Ministry of Foreign Affairs of Japan, ASEAN, Foreign Ministers’ Meeting of, Leaders’ Summit, Quad, MEA, Department of Foreign Affairs & Trade","Burma, the Indo-Pacific region, the Taiwan Strait","terror, ",No,"Thu, 12 Aug 2021 17:01:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/quad-meet-explores-collaboration-in-supply-chains-critical-tech-counter-terror/articleshow/85280120.cms,611bb2d03f08a0db9f103031,2021-08-17 14:19:44.081668,National
